"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"1151",22071,"Orleans Parish","Louisiana","G2200710",343829,193.847,78.534,3298.965,2918.948,935.088,0.541,35.8
"1152",22073,"Ouachita Parish","Louisiana","G2200730",153720,62.546,19.71,6042.415,2526.171,1104.941,0.492,34.1
"1153",22075,"Plaquemines Parish","Louisiana","G2200750",23042,161.162,51.959,7050.603,NA,NA,0.411,35.8
"1154",22077,"Pointe Coupee Parish","Louisiana","G2200770",22802,8.758,14.012,6144.198,NA,NA,0.463,41.6
"1155",22079,"Rapides Parish","Louisiana","G2200790",131613,115.291,25.153,6334.709,2076.039,741.631,0.472,37
"1156",22081,"Red River Parish","Louisiana","G2200810",9091,21.784,0,5895.941,NA,NA,0.511,37.3
"1157",22083,"Richland Parish","Louisiana","G2200830",20725,12.565,25.614,6214.234,NA,NA,0.453,38.2
"1158",22085,"Sabine Parish","Louisiana","G2200850",24233,26.12,18.243,7079.19,NA,NA,0.492,40.6
"1159",22087,"St. Bernard Parish","Louisiana","G2200870",35897,175.926,21.991,7404.24,NA,NA,0.416,34.6
"1160",22089,"St. Charles Parish","Louisiana","G2200890",52780,75.981,52.047,6923.077,NA,NA,0.412,36.6
"1161",22091,"St. Helena Parish","Louisiana","G2200910",11203,0,0,4493.439,NA,NA,0.475,38.3
"1162",22093,"St. James Parish","Louisiana","G2200930",22102,23.081,7.694,4802.733,NA,NA,0.426,38.6
"1163",22095,"St. John the Baptist Parish","Louisiana","G2200950",45924,45.797,15.408,4246.364,NA,NA,0.421,34.8
"1164",22097,"St. Landry Parish","Louisiana","G2200970",83384,23.248,11.505,5590.401,2061.658,735.389,0.498,36.8
"1165",22099,"St. Martin Parish","Louisiana","G2200990",52160,58.004,24.168,6578.413,NA,NA,0.456,35.9
"1166",22101,"St. Mary Parish","Louisiana","G2201010",54650,101.936,46.184,5929.735,NA,NA,0.437,37.2
"1167",22103,"St. Tammany Parish","Louisiana","G2201030",233740,81.697,51.858,8358.176,1867.815,734.211,0.441,38.8
"1168",22105,"Tangipahoa Parish","Louisiana","G2201050",121097,35.536,18.529,6623.285,2674.285,747.805,0.473,33.3
"1169",22107,"Tensas Parish","Louisiana","G2201070",5252,0,0,4192.688,NA,NA,0.477,39.8
"1170",22109,"Terrebonne Parish","Louisiana","G2201090",111860,58.22,29.155,7025.836,2320.65,769.321,0.449,35.1
"1171",22111,"Union Parish","Louisiana","G2201110",22721,8.791,20.659,6901.985,NA,NA,0.476,40.5
"1172",22113,"Vermilion Parish","Louisiana","G2201130",57999,108.939,9.253,8090.139,NA,NA,0.454,36.3
"1173",22115,"Vernon Parish","Louisiana","G2201150",52334,135.379,108.026,7569.458,NA,NA,0.404,29.8
"1174",22117,"Washington Parish","Louisiana","G2201170",47168,11.379,22.543,6674.44,NA,NA,0.495,38.6
"1175",22119,"Webster Parish","Louisiana","G2201190",41207,32.737,20.612,6423.423,NA,NA,0.451,39.8
"1176",22121,"West Baton Rouge Parish","Louisiana","G2201210",23788,2.148,21.054,5999.243,NA,NA,0.421,35.4
"1177",22123,"West Carroll Parish","Louisiana","G2201230",11604,28.232,15.399,8184.247,NA,NA,0.462,38.2
"1178",22125,"West Feliciana Parish","Louisiana","G2201250",15625,10.203,9.566,5200,NA,NA,0.462,40.9
"1179",22127,"Winn Parish","Louisiana","G2201270",15313,0,12.922,6676.027,NA,NA,0.453,39.1
"1180",23001,"Androscoggin County","Maine","G2300010",107702,58.026,49.869,9279.215,2177.258,394.013,0.414,39.4
"1181",23003,"Aroostook County","Maine","G2300030",71870,42.811,47.644,9567.135,1795.023,553.701,0.425,44.4
"1182",23005,"Cumberland County","Maine","G2300050",281674,182.825,142.539,9280.09,2134.805,429.199,0.45,40.3
"1183",23007,"Franklin County","Maine","G2300070",30768,49.907,50.886,9734.789,NA,NA,0.41,41.8
"1184",23009,"Hancock County","Maine","G2300090",54418,66.471,97.037,9691.83,NA,NA,0.437,45.2
"1185",23011,"Kennebec County","Maine","G2300110",122151,57.084,69.551,9619.324,1995.961,482.341,0.423,41.8
"1186",23013,"Knox County","Maine","G2300130",39736,23.435,121.164,9708.828,NA,NA,0.436,45.7
"1187",23015,"Lincoln County","Maine","G2300150",34457,28.227,94.761,9761.732,NA,NA,0.442,47.2
"1188",23017,"Oxford County","Maine","G2300170",57833,37.154,51.152,9681.324,NA,NA,0.421,43.6
"1189",23019,"Penobscot County","Maine","G2300190",153923,66.957,83.696,9537.366,2462.104,507.664,0.436,39.4
"1190",23021,"Piscataquis County","Maine","G2300210",17535,43.862,29.621,9694.896,NA,NA,0.419,47
"1191",23023,"Sagadahoc County","Maine","G2300230",35293,36.987,123.011,9624.855,NA,NA,0.392,42.8
"1192",23025,"Somerset County","Maine","G2300250",52228,43.436,47.837,9713.755,NA,NA,0.443,43.2
"1193",23027,"Waldo County","Maine","G2300270",38786,27.878,55.756,9713.041,NA,NA,0.421,43.3
"1194",23029,"Washington County","Maine","G2300290",32856,31.067,69.373,9208.972,NA,NA,0.424,45
"1195",23031,"York County","Maine","G2300310",197131,90.501,104.428,9640.493,1810.177,445.969,0.398,42.1
"1196",24001,"Allegany County","Maryland","G2400010",75087,30.949,38.988,8920.452,2213.779,631.458,0.446,40.9
"1197",24003,"Anne Arundel County","Maryland","G2400030",537656,263.33,134.644,7541.179,2093.311,351.994,0.406,38.1
"1198",24005,"Baltimore County","Maryland","G2400050",805029,398.676,189.954,6461.693,2311.646,439.385,0.438,38.9
"1199",24009,"Calvert County","Maryland","G2400090",88737,97.393,160.312,8139.897,1759.466,327.574,0.369,39.1
"1200",24011,"Caroline County","Maryland","G2400110",33066,44.505,39.323,7982.822,NA,NA,0.385,37.8
"1201",24013,"Carroll County","Maryland","G2400130",167134,124.097,88.213,9290.868,1812.715,231.518,0.386,39.9
"1202",24015,"Cecil County","Maryland","G2400150",101108,98.763,67.207,8920.066,2032.977,356.209,0.403,38
"1203",24017,"Charles County","Maryland","G2400170",146551,189.143,79.701,5027.397,2020.509,303.829,0.359,36.6
"1204",24019,"Dorchester County","Maryland","G2400190",32618,75.882,56.06,6764.67,NA,NA,0.45,43.1
"1205",24021,"Frederick County","Maryland","G2400210",233385,298.248,149.604,8154.166,1977.787,323.104,0.376,37.9
"1206",24023,"Garrett County","Maryland","G2400230",30097,32.841,25.875,9781.706,NA,NA,0.433,41.9
"1207",24025,"Harford County","Maryland","G2400250",244826,174.401,114.621,8118.541,1995.621,271.93,0.39,38.7
"1208",24027,"Howard County","Maryland","G2400270",287085,1014.905,178.189,6218.472,1933.607,335.637,0.39,37.7
"1209",24029,"Kent County","Maryland","G2400290",20197,65.441,99.411,8005.644,NA,NA,0.484,44.7
"1210",24031,"Montgomery County","Maryland","G2400310",971777,1152.054,344.14,5745.742,2110.36,576.906,0.453,38.2
"1211",24033,"Prince George's County","Maryland","G2400330",863420,311.072,67.308,1923.27,2632.417,640.875,0.38,34.6
"1212",24035,"Queen Anne's County","Maryland","G2400350",47798,67.526,119.928,8870.036,NA,NA,0.399,41.9
"1213",24037,"St. Mary's County","Maryland","G2400370",105151,155.653,71.9,7858.794,2268.441,359.493,0.388,35.7
"1214",24039,"Somerset County","Maryland","G2400390",26470,68.911,60.959,5353.23,NA,NA,0.432,36.3
"1215",24041,"Talbot County","Maryland","G2400410",37782,96.09,103.316,8137.738,NA,NA,0.469,46.5
"1216",24043,"Washington County","Maryland","G2400430",147430,116.382,67.656,8508.919,2030.301,468.814,0.427,39.1
"1217",24045,"Wicomico County","Maryland","G2400450",98733,205.465,125.94,6865.384,2819.639,464.449,0.437,35.7
"1218",24047,"Worcester County","Maryland","G2400470",51454,114.408,109.714,8200.334,NA,NA,0.443,47.5
"1219",24510,"Baltimore City","Maryland","G2405100",620961,178.619,102.137,2960.411,2925.362,625.014,0.495,34.5
"1220",25001,"Barnstable County","Massachusetts","G2500010",215888,100.514,251.836,9273.049,1464.11,346.616,0.443,48.7
"1221",25003,"Berkshire County","Massachusetts","G2500030",131219,119.67,147.497,9250.49,1907.976,150.558,0.462,43.8
"1222",25005,"Bristol County","Massachusetts","G2500050",548285,139.688,742.305,8842.007,2124.297,232.128,0.442,39.2
"1223",25007,"Dukes County","Massachusetts","G2500070",16535,124.42,144.847,8764.439,NA,NA,0.461,44.3
"1224",25009,"Essex County","Massachusetts","G2500090",743159,254.594,311.578,8186.256,2007.723,197.577,0.471,40
"1225",25011,"Franklin County","Massachusetts","G2500110",71372,107.238,172.812,9420.921,NA,NA,0.411,43.3
"1226",25013,"Hampden County","Massachusetts","G2500130",463490,198.066,337.162,7650.219,2229.019,232.901,0.459,38.3
"1227",25015,"Hampshire County","Massachusetts","G2500150",158080,333.702,261.622,8872.09,3187.596,103.046,0.435,36.1
"1228",25017,"Middlesex County","Massachusetts","G2500170",1503085,702.052,422.301,7999.621,2416.448,162.432,0.461,38.3
"1229",25019,"Nantucket County","Massachusetts","G2500190",10172,76.472,319.793,8762.289,NA,NA,0.547,39.1
"1230",25021,"Norfolk County","Massachusetts","G2500210",670850,643.415,409.197,8226.086,1983.421,153.19,0.47,40.2
"1231",25023,"Plymouth County","Massachusetts","G2500230",494919,99.188,168.261,8549.54,1797.954,179.599,0.425,40.5
"1232",25025,"Suffolk County","Massachusetts","G2500250",722023,632.002,381.072,5599.115,3838.731,272.582,0.518,31.6
"1233",25027,"Worcester County","Massachusetts","G2500270",798552,312.178,228.287,8557.502,2114.019,176.105,0.433,38.6
"1234",26001,"Alcona County","Michigan","G2600010",10942,6.229,80.085,9789.801,NA,NA,0.413,54.3
"1235",26003,"Alger County","Michigan","G2600030",9601,77.051,123.907,8630.351,NA,NA,0.418,46.4
"1236",26005,"Allegan County","Michigan","G2600050",111408,42.824,51.982,9291.344,1860.39,649.317,0.402,38.1
"1237",26007,"Alpena County","Michigan","G2600070",29598,43.728,63.088,9745.591,NA,NA,0.43,44.7
"1238",26009,"Antrim County","Michigan","G2600090",23580,35.454,43.796,9675.573,NA,NA,0.441,46.3
"1239",26011,"Arenac County","Michigan","G2600110",15899,29.114,21.835,9681.741,NA,NA,0.414,45.7
"1240",26013,"Baraga County","Michigan","G2600130",8860,51.79,32.65,7495.485,NA,NA,0.409,42.3
"1241",26015,"Barry County","Michigan","G2600150",59173,28.367,54.552,9691.92,NA,NA,0.392,39.9
"1242",26017,"Bay County","Michigan","G2600170",107771,47.986,50.852,9413.571,NA,NA,0.42,41.2
"1243",26019,"Benzie County","Michigan","G2600190",17525,7.907,55.916,9610.842,NA,NA,0.406,44.7
"1244",26021,"Berrien County","Michigan","G2600210",156813,136.105,121.286,7831.238,1968.417,695.837,0.467,40.3
"1245",26023,"Branch County","Michigan","G2600230",45248,151.466,29.295,9294.333,NA,NA,0.409,39.1
"1246",26025,"Calhoun County","Michigan","G2600250",136146,147.762,63.744,8220.219,2096.476,715.668,0.434,38.4
"1247",26027,"Cass County","Michigan","G2600270",52293,49.591,61.607,8891.439,NA,NA,0.428,41.4
"1248",26029,"Charlevoix County","Michigan","G2600290",25949,51.472,74.729,9559.521,NA,NA,0.462,44.2
"1249",26031,"Cheboygan County","Michigan","G2600310",26152,15.731,40.451,9352.631,NA,NA,0.454,45.7
"1250",26033,"Chippewa County","Michigan","G2600330",38520,59.88,47.085,7226.636,NA,NA,0.451,39.1
"1251",26035,"Clare County","Michigan","G2600350",30926,17.008,19.896,9684.731,NA,NA,0.424,44.7
"1252",26037,"Clinton County","Michigan","G2600370",75382,89.715,51.323,9288.424,NA,NA,0.408,37.9
"1253",26039,"Crawford County","Michigan","G2600390",14074,51.658,60.733,9749.183,NA,NA,0.441,46.1
"1254",26041,"Delta County","Michigan","G2600410",37069,39.836,32.618,9473.684,NA,NA,0.412,44.5
"1255",26043,"Dickinson County","Michigan","G2600430",26168,27.46,39.121,9721.033,NA,NA,0.431,44.6
"1256",26045,"Eaton County","Michigan","G2600450",107759,178.515,53.425,8775.23,NA,NA,0.377,39.3
"1257",26047,"Emmet County","Michigan","G2600470",32694,26.52,78.035,9290.696,NA,NA,0.461,41.9
"1258",26049,"Genesee County","Michigan","G2600490",425790,116.383,53.527,7454.215,2080.422,496.85,0.439,37.6
"1259",26051,"Gladwin County","Michigan","G2600510",25692,29.529,64.044,9773.86,NA,NA,0.431,46.5
"1260",26053,"Gogebic County","Michigan","G2600530",16427,80.141,98.962,9167.225,NA,NA,0.43,46.2
"1261",26055,"Grand Traverse County","Michigan","G2600550",86986,42.993,65.303,9465.201,2041.291,600.036,0.435,40.5
"1262",26057,"Gratiot County","Michigan","G2600570",42476,49.047,29.334,9060.881,NA,NA,0.419,38
"1263",26059,"Hillsdale County","Michigan","G2600590",46688,29.979,40.185,9703.564,NA,NA,0.404,39.7
"1264",26061,"Houghton County","Michigan","G2600610",36628,280.172,83.168,9445.233,NA,NA,0.459,33.1
"1265",26063,"Huron County","Michigan","G2600630",33118,82.932,57.369,9748.777,NA,NA,0.428,45.7
"1266",26065,"Ingham County","Michigan","G2600650",280895,439.891,121.906,7615.408,3338.04,314.698,0.462,30.9
"1267",26067,"Ionia County","Michigan","G2600670",63905,32.946,31.399,9164.072,NA,NA,0.398,35.9
"1268",26069,"Iosco County","Michigan","G2600690",25887,55.257,70.774,9643.837,NA,NA,0.421,49.7
"1269",26071,"Iron County","Michigan","G2600710",11817,9.123,47.275,9705.509,NA,NA,0.411,50.7
"1270",26073,"Isabella County","Michigan","G2600730",70311,141.395,55.291,8917.097,4286.33,413.087,0.477,25.1
"1271",26075,"Jackson County","Michigan","G2600750",160248,66.968,31.38,8768.097,2019.583,714.611,0.418,39
"1272",26077,"Kalamazoo County","Michigan","G2600770",250331,196.929,90.881,8174.936,2867.523,329.348,0.466,33.9
"1273",26079,"Kalkaska County","Michigan","G2600790",17153,41.379,28.736,9678.773,NA,NA,0.399,42.5
"1274",26081,"Kent County","Michigan","G2600810",602622,179.954,127.821,7991.643,2444.148,455.92,0.441,34
"1275",26083,"Keweenaw County","Michigan","G2600830",2156,0,56.55,9846.939,NA,NA,0.407,50.6
"1276",26085,"Lake County","Michigan","G2600850",11539,5.161,18.065,8696.594,NA,NA,0.433,48
"1277",26087,"Lapeer County","Michigan","G2600870",88319,26.127,82.718,9550.72,NA,NA,0.413,40.3
"1278",26089,"Leelanau County","Michigan","G2600890",21708,54.235,51.478,9308.55,NA,NA,0.451,48.9
"1279",26091,"Lenawee County","Michigan","G2600910",99892,55.594,51.927,9227.366,1986.799,611.513,0.393,39.4
"1280",26093,"Livingston County","Michigan","G2600930",180967,73.559,109.567,9671.1,1634.766,374.898,0.387,39.9
"1281",26095,"Luce County","Michigan","G2600950",6631,47.868,19.447,8039.511,NA,NA,0.394,42.4
"1282",26097,"Mackinac County","Michigan","G2600970",11113,51.414,71.802,7647.8,NA,NA,0.409,47.1
"1283",26099,"Macomb County","Michigan","G2600990",840978,417.402,416.041,8537.358,2037.658,600.598,0.404,39.3
"1284",26101,"Manistee County","Michigan","G2601010",24733,33.666,56.912,9222.901,NA,NA,0.421,45.9
"1285",26103,"Marquette County","Michigan","G2601030",67077,41.796,69.459,9378.923,2654.492,453.074,0.439,39.6
"1286",26105,"Mason County","Michigan","G2601050",28705,38.308,88.804,9484.41,NA,NA,0.428,44.5
"1287",26107,"Mecosta County","Michigan","G2601070",42798,71.846,58.507,9368.428,NA,NA,0.442,33.6
"1288",26109,"Menominee County","Michigan","G2601090",24029,37.534,84.554,9526.406,NA,NA,0.398,45.3
"1289",26111,"Midland County","Michigan","G2601110",83629,134.169,109.416,9454.017,2067.423,422.17,0.463,39.3
"1290",26113,"Missaukee County","Michigan","G2601130",14849,56.142,30.745,9710.418,NA,NA,0.396,41.8
"1291",26115,"Monroe County","Michigan","G2601150",152021,43.329,59.888,9437.907,1955.194,485.355,0.396,39.2
"1292",26117,"Montcalm County","Michigan","G2601170",63342,24.389,35.718,9433.235,NA,NA,0.405,38.6
"1293",26119,"Montmorency County","Michigan","G2601190",9765,7.056,82.661,9761.393,NA,NA,0.403,51.7
"1294",26121,"Muskegon County","Michigan","G2601210",172188,55.766,41.565,7995.853,2010.906,688.419,0.423,37.5
"1295",26123,"Newaygo County","Michigan","G2601230",48460,23.283,33.087,9414.981,NA,NA,0.438,39.6
"1296",26125,"Oakland County","Michigan","G2601250",1202362,594.407,287.517,7725.727,1955.505,498.459,0.458,39.5
"1297",26127,"Oceana County","Michigan","G2601270",26570,35.517,32.558,9014.678,NA,NA,0.39,41
"1298",26129,"Ogemaw County","Michigan","G2601290",21699,26.073,48.943,9712.89,NA,NA,0.434,46.6
"1299",26131,"Ontonagon County","Michigan","G2601310",6780,27.236,40.138,9725.664,NA,NA,0.409,51.8
"1300",26133,"Osceola County","Michigan","G2601330",23528,16.469,38.85,9686.756,NA,NA,0.394,41.2
"1301",26135,"Oscoda County","Michigan","G2601350",8640,0,87.798,9765.046,NA,NA,0.417,48.9
"1302",26137,"Otsego County","Michigan","G2601370",24164,13.909,62.999,9689.207,NA,NA,0.419,42.1
"1303",26139,"Ottawa County","Michigan","G2601390",263801,182.228,108.273,9008.23,2445.957,365.375,0.414,34
"1304",26141,"Presque Isle County","Michigan","G2601410",13376,12.411,74.469,9756.28,NA,NA,0.402,50.5
"1305",26143,"Roscommon County","Michigan","G2601430",24449,28.879,84.63,9730.868,NA,NA,0.428,51.8
"1306",26145,"Saginaw County","Michigan","G2601450",200169,102.305,41.861,7457.299,2153.053,611.613,0.442,39
"1307",26147,"St. Clair County","Michigan","G2601470",163040,55.697,70.662,9387.39,1814.51,741.39,0.409,40.2
"1308",26149,"St. Joseph County","Michigan","G2601490",61295,49.961,55.782,9057.672,NA,NA,0.405,38
"1309",26151,"Sanilac County","Michigan","G2601510",43114,32.265,53.851,9660.203,NA,NA,0.405,41.4
"1310",26153,"Schoolcraft County","Michigan","G2601530",8485,21.991,53.241,8758.986,NA,NA,0.44,47.5
"1311",26155,"Shiawassee County","Michigan","G2601550",70648,37.14,34.208,9669.771,NA,NA,0.403,39.4
"1312",26157,"Tuscola County","Michigan","G2601570",55729,25.998,32.718,9614.025,NA,NA,0.39,40.7
"1313",26159,"Van Buren County","Michigan","G2601590",76258,23.242,55.886,8671.746,NA,NA,0.436,39.4
"1314",26161,"Washtenaw County","Michigan","G2601610",344791,634.138,210.788,7450.31,3110.444,325.169,0.463,32.8
"1315",26163,"Wayne County","Michigan","G2601630",1820584,369.672,147.934,5228.74,2177.928,720.101,0.469,36.5
"1316",26165,"Wexford County","Michigan","G2601650",32735,41.038,55.125,9650.221,NA,NA,0.424,39.9
"1317",27001,"Aitkin County","Minnesota","G2700010",16202,25.115,38.591,9563.017,NA,NA,0.406,50.7
"1318",27003,"Anoka County","Minnesota","G2700030",330844,227.969,147.98,8699.024,2125.9,335.134,0.371,36.4
"1319",27005,"Becker County","Minnesota","G2700050",32504,33.773,39.041,8835.836,NA,NA,0.43,42.4
"1320",27007,"Beltrami County","Minnesota","G2700070",44442,103.013,48.194,7506.188,NA,NA,0.429,33
"1321",27009,"Benton County","Minnesota","G2700090",38451,90.699,11.534,9453.07,NA,NA,0.39,33.7
"1322",27011,"Big Stone County","Minnesota","G2700110",5269,0,31.931,9821.598,NA,NA,0.42,48.4
"1323",27013,"Blue Earth County","Minnesota","G2700130",64013,171.399,52.616,9279.365,NA,NA,0.429,29.7
"1324",27015,"Brown County","Minnesota","G2700150",25893,57.626,28.429,9749.739,NA,NA,0.406,42.7
"1325",27017,"Carlton County","Minnesota","G2700170",35386,47.199,68.654,8965.975,NA,NA,0.396,40.1
"1326",27019,"Carver County","Minnesota","G2700190",91042,193.531,133.306,9275.939,NA,NA,0.4,35.9
"1327",27021,"Cass County","Minnesota","G2700210",28567,28.623,30.718,8588.231,NA,NA,0.435,45.6
"1328",27023,"Chippewa County","Minnesota","G2700230",12441,16.095,49.091,9349.731,NA,NA,0.41,42.8
"1329",27025,"Chisago County","Minnesota","G2700250",53887,53.932,48.444,9579.49,NA,NA,0.349,37.6
"1330",27027,"Clay County","Minnesota","G2700270",58999,159.225,42.215,9268.632,NA,NA,0.404,32.1
"1331",27029,"Clearwater County","Minnesota","G2700290",8695,41.895,22.111,8716.504,NA,NA,0.421,42.1
"1332",27031,"Cook County","Minnesota","G2700310",5176,59.49,61.409,8807.96,NA,NA,0.422,49.5
"1333",27033,"Cottonwood County","Minnesota","G2700330",11687,136.612,30.738,9217.934,NA,NA,0.455,43.6
"1334",27035,"Crow Wing County","Minnesota","G2700350",62500,25.713,34.123,9658.88,NA,NA,0.42,42.4
"1335",27037,"Dakota County","Minnesota","G2700370",398552,299.481,105.471,8518.311,2123.009,197.083,0.395,36.1
"1336",27039,"Dodge County","Minnesota","G2700390",20087,53.457,37.319,9605.217,NA,NA,0.364,36.3
"1337",27041,"Douglas County","Minnesota","G2700410",36009,25.342,24.506,9771.446,NA,NA,0.419,42.9
"1338",27043,"Faribault County","Minnesota","G2700430",14553,11.472,9.447,9648.87,NA,NA,0.417,45.3
"1339",27045,"Fillmore County","Minnesota","G2700450",20866,27.648,37.658,9823.157,NA,NA,0.412,42.6
"1340",27047,"Freeborn County","Minnesota","G2700470",31255,66.907,38.551,9317.229,NA,NA,0.422,44.1
"1341",27049,"Goodhue County","Minnesota","G2700490",46183,49.641,32.223,9458.892,NA,NA,0.399,41.1
"1342",27051,"Grant County","Minnesota","G2700510",6018,31.24,26.307,9744.101,NA,NA,0.415,45.8
"1343",27053,"Hennepin County","Minnesota","G2700530",1152425,423.318,138.176,7435.052,2625.435,383.902,0.476,35.9
"1344",27055,"Houston County","Minnesota","G2700550",19027,32.248,61.375,9759.815,NA,NA,0.41,42.9
"1345",27057,"Hubbard County","Minnesota","G2700570",20428,10.393,46.523,9454.67,NA,NA,0.429,46.3
"1346",27059,"Isanti County","Minnesota","G2700590",37816,34.234,34.499,9604.136,NA,NA,0.369,36.7
"1347",27061,"Itasca County","Minnesota","G2700610",45058,28.103,50.184,9364.597,NA,NA,0.407,44.5
"1348",27063,"Jackson County","Minnesota","G2700630",10266,157.647,24.993,9575.297,NA,NA,0.413,44
"1349",27065,"Kanabec County","Minnesota","G2700650",16239,17.706,20.148,9701.336,NA,NA,0.364,41.3
"1350",27067,"Kandiyohi County","Minnesota","G2700670",42239,37.976,41.558,9281.943,NA,NA,0.441,39.2
