"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"South Carolina","Williamsburg",12.828,NA,NA,34.374,NA,11.18
"South Carolina","York",3.605,41.106,-1.407,15.14,33.588,2.951
"South Dakota","Beadle",-2.04,NA,NA,12.838,NA,2
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",7.217,NA,NA,13.903,NA,1.978
"South Dakota","Brown",4.851,NA,NA,10.598,NA,9.186
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,7.691,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,13.942,NA,NA
"South Dakota","Codington",34.887,NA,NA,30.324,NA,5.638
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,13.92,NA,0.002
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",6.382,NA,NA,23.236,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",0,NA,NA,4.005,NA,NA
"South Dakota","Lawrence",-0.002,NA,NA,12.969,NA,-0.001
"South Dakota","Lincoln",21.997,NA,NA,21.881,NA,9.403
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",7.547,NA,NA,11.997,NA,2.628
"South Dakota","Minnehaha",19.712,26.012,-2.688,21.477,8.563,4.315
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",48.245,-9.014,-1.36,17.256,9.865,8.494
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,18.507,NA,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",12.251,NA,NA,29.733,NA,6.899
"Tennessee","Anderson",12.222,36.667,-1.54,18.536,NA,3.967
"Tennessee","Bedford",10.488,NA,NA,17.021,NA,1.326
"Tennessee","Benton",12.857,NA,NA,20.574,25.303,7.018
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",14.572,48.958,-1.628,12.964,-1.364,-0.003
"Tennessee","Bradley",8.452,NA,-1.616,17.447,22.881,1.688
"Tennessee","Campbell",16.092,23.456,NA,26.052,42.167,5.767
"Tennessee","Cannon",14.998,NA,NA,62.712,NA,NA
"Tennessee","Carroll",14.729,NA,NA,18.605,NA,7.499
"Tennessee","Carter",6.487,46.431,-2.649,23.862,NA,8.027
"Tennessee","Cheatham",39.665,NA,NA,25.17,NA,4.252
"Tennessee","Chester",12.856,NA,NA,37.332,NA,NA
"Tennessee","Claiborne",51.219,NA,NA,9.179,NA,3.077
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",6.079,25.426,NA,19.354,NA,3.5
"Tennessee","Coffee",10.402,NA,NA,19.139,24.075,2.13
"Tennessee","Crockett",6.498,NA,NA,NA,NA,NA
"Tennessee","Cumberland",-6.136,NA,NA,32.382,13.85,3.242
"Tennessee","Davidson",7.19,63.835,-2.773,15.462,9.811,2.014
"Tennessee","Decatur",NA,NA,NA,28.811,NA,NA
"Tennessee","DeKalb",15.001,NA,NA,20.1,NA,-5.357
"Tennessee","Dickson",12.011,NA,NA,22.772,27.104,3.125
"Tennessee","Dyer",7.041,NA,NA,30.457,0.002,5.559
"Tennessee","Fayette",19.516,NA,NA,8.499,3.948,4.652
"Tennessee","Fentress",13.89,NA,NA,9.836,NA,NA
"Tennessee","Franklin",13.588,NA,NA,31.01,NA,4.238
"Tennessee","Gibson",11.604,NA,NA,22.164,NA,2.818
"Tennessee","Giles",16.125,NA,NA,22.293,47.275,7.32
"Tennessee","Grainger",5.268,NA,NA,NA,NA,5.553
"Tennessee","Greene",6.027,NA,-2.11,22.577,20.001,5.452
"Tennessee","Grundy",4.414,NA,NA,NA,NA,NA
"Tennessee","Hamblen",3.884,NA,-1.923,18.502,NA,5.29
"Tennessee","Hamilton",6.421,43.557,-2.153,13.109,13.332,2.702
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",4.396,NA,NA,20.894,NA,-3.997
"Tennessee","Hardin",23.271,NA,NA,31.892,NA,-1.411
"Tennessee","Hawkins",5.138,NA,NA,21.309,NA,3.911
"Tennessee","Haywood",22.384,NA,NA,27.774,NA,-0.043
"Tennessee","Henderson",26.98,NA,NA,26.031,NA,9.334
"Tennessee","Henry",24.686,NA,NA,23.203,NA,5.986
"Tennessee","Hickman",8.179,NA,NA,48.335,NA,7.579
"Tennessee","Houston",NA,NA,NA,NA,NA,NA
"Tennessee","Humphreys",29.824,NA,NA,26.505,NA,6.897
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",3.113,NA,-2.115,16.458,10.639,2.973
"Tennessee","Johnson",8.956,NA,NA,21.792,NA,NA
"Tennessee","Knox",9.008,57.023,-1.995,14.709,3.015,2.335
"Tennessee","Lauderdale",9.721,NA,NA,23.662,NA,4.906
"Tennessee","Lawrence",17.207,NA,NA,21.481,NA,3.606
"Tennessee","Lewis",NA,NA,NA,18.933,NA,NA
"Tennessee","Lincoln",19.823,NA,NA,23.856,NA,12.067
"Tennessee","Loudon",8.339,NA,NA,13.868,23.257,3.048
"Tennessee","Macon",1.249,NA,NA,19.712,NA,-0.02
"Tennessee","Madison",12.479,NA,-2.604,21.396,6.528,2.682
"Tennessee","Marion",-7.148,26.658,NA,28.173,24.651,1.159
"Tennessee","Marshall",17.394,NA,NA,23.658,NA,1.992
"Tennessee","Maury",-2.177,NA,-1.98,13.102,47.777,10.144
"Tennessee","McMinn",7.978,NA,NA,23.111,NA,0.543
"Tennessee","McNairy",5.978,NA,NA,24.161,NA,9.437
"Tennessee","Meigs",3.909,NA,NA,NA,NA,NA
"Tennessee","Monroe",5.859,NA,NA,26.141,NA,1.388
"Tennessee","Montgomery",13.391,123.065,-3.045,22.567,23.301,3.565
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",7.567,NA,NA,NA,NA,12.764
"Tennessee","Obion",17.427,NA,NA,17.591,NA,3.562
"Tennessee","Overton",23.309,NA,NA,51.635,NA,9.433
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",0.874,NA,NA,11.703,NA,-0.003
"Tennessee","Putnam",13.682,NA,-2.443,19.632,16.276,6.504
"Tennessee","Rhea",20.541,NA,NA,21.018,NA,0.002
"Tennessee","Roane",7.641,NA,NA,25.06,NA,7.291
"Tennessee","Robertson",22.923,NA,-2.023,12.895,20.207,5.689
"Tennessee","Rutherford",11.017,21.896,17.484,13.544,5.482,-1.811
"Tennessee","Scott",NA,NA,NA,16.626,2.015,95.89
"Tennessee","Sequatchie",NA,NA,NA,20.354,NA,NA
"Tennessee","Sevier",10.498,53.217,-1.971,33.863,NA,6.906
"Tennessee","Shelby",14.551,53.633,-2.422,18.855,11.422,2.322
"Tennessee","Smith",25.41,NA,NA,17.684,24.3,11.296
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",8.175,112.531,-1.687,21.307,-2.955,4.328
"Tennessee","Sumner",14.729,NA,22.053,15.233,5.101,-2.804
"Tennessee","Tipton",NA,NA,NA,10.082,4.709,155.499
"Tennessee","Trousdale",16.7,NA,NA,NA,NA,NA
"Tennessee","Unicoi",23.608,NA,NA,18.081,NA,1.931
"Tennessee","Union",6.473,NA,NA,43.605,NA,NA
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",36.844,NA,NA,21.212,NA,4.523
"Tennessee","Washington",11.959,NA,-2.479,17.382,NA,2.462
"Tennessee","Wayne",17.247,NA,NA,8.158,NA,NA
"Tennessee","Weakley",28.673,NA,NA,16.675,NA,2.615
"Tennessee","White",33.291,NA,NA,13.843,NA,-0.021
"Tennessee","Williamson",13.686,112.472,-2.013,12.704,15.405,3.396
"Tennessee","Wilson",16.834,NA,-2.054,23.374,9.327,5.591
"Texas","Anderson",14.879,NA,NA,16.16,NA,2.921
"Texas","Andrews",2.03,NA,NA,19.937,NA,-1.96
"Texas","Angelina",11.503,NA,-1.734,23.343,6.003,3.479
"Texas","Aransas",10.128,NA,NA,23.36,-0.9,12.07
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",10.084,NA,NA,19.106,3.702,3.226
"Texas","Austin",10.458,NA,NA,15.186,NA,4.224
"Texas","Bailey",11.393,NA,NA,NA,NA,NA
"Texas","Bandera",2.041,NA,NA,13.475,NA,9.723
"Texas","Bastrop",14.054,NA,-1.588,29.884,NA,1.817
"Texas","Bee",4.265,NA,NA,30.728,NA,-2.382
"Texas","Bell",9.39,3.831,-1.694,18.853,16.202,-1.449
"Texas","Bexar",11.733,9.108,-1.828,12.599,-0.539,1.595
"Texas","Blanco",10.001,NA,NA,13.633,NA,NA
"Texas","Bosque",8.333,NA,NA,4.494,NA,8.512
"Texas","Bowie",15.585,13.208,-1.596,28.507,-12.069,4.803
"Texas","Brazoria",8.14,15.423,-1.045,14.222,12.003,3.465
"Texas","Brazos",5.575,9.731,-1.958,10.206,NA,4.477
"Texas","Brewster",19.768,NA,NA,22.857,NA,NA
"Texas","Brooks",15.79,NA,NA,26.029,18.863,NA
"Texas","Brown",12.736,NA,NA,14.386,NA,0.787
"Texas","Burleson",19.999,NA,NA,24.506,NA,8.7
"Texas","Burnet",13.917,22.034,NA,19.386,NA,-4.894
"Texas","Caldwell",12.183,NA,NA,19.313,25.002,-2.05
"Texas","Calhoun",20.218,NA,NA,12.081,NA,2.632
"Texas","Callahan",-3.794,NA,NA,43.838,23.687,NA
"Texas","Cameron",9.24,6.447,-2.566,23.997,11.35,1.458
"Texas","Camp",7.864,NA,NA,NA,NA,NA
"Texas","Carson",NA,NA,NA,NA,13.997,NA
"Texas","Cass",17.008,NA,NA,15.021,5.003,6.666
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",6.063,NA,NA,13.949,12.157,3.031
"Texas","Cherokee",4.541,NA,NA,22.902,NA,2.096
"Texas","Childress",-13.725,NA,NA,19.835,14.813,NA
"Texas","Clay",NA,NA,NA,NA,8.329,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-4.476,NA,NA,NA,NA,NA
"Texas","Collin",8.905,46.155,-0.879,8.584,14.288,1.835
"Texas","Colorado",10.655,NA,7.661,24.186,10.472,-6.005
"Texas","Comal",13.289,10.722,-1.116,NA,20.117,1.712
"Texas","Comanche",-1.147,NA,NA,20.005,NA,NA
"Texas","Cooke",18.153,NA,NA,23.443,NA,4.546
"Texas","Coryell",13.563,-0.001,-0.689,17.164,NA,-3.834
"Texas","Crane",2.04,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,6.579,7.526,NA
"Texas","Dallam",34.12,NA,NA,32.352,NA,NA
"Texas","Dallas",9.293,36.657,-1.873,13.923,5.884,2.714
"Texas","Dawson",9.096,NA,NA,41.328,NA,NA
"Texas","Deaf Smith",18.093,NA,NA,16.736,NA,-1.955
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",8.268,33.778,-1.414,8.355,18.999,2.23
"Texas","DeWitt",-0.689,NA,NA,15.613,NA,-3.85
"Texas","Dimmit",6.122,NA,NA,14.679,NA,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",8.332,NA,NA,NA,NA,NA
"Texas","Eastland",20.607,NA,NA,21.567,28.688,7.532
"Texas","Ector",7.215,NA,-2.079,15.149,2.781,3.228
"Texas","El Paso",7.564,-19.333,-1.025,15.906,16.806,-0.521
"Texas","Ellis",-4.228,5.241,13.422,17.628,-0.941,-1.41
"Texas","Erath",NA,NA,NA,-7.147,0.921,25.491
"Texas","Falls",16.96,NA,NA,15.15,NA,NA
"Texas","Fannin",10.684,NA,NA,21.283,NA,5.434
"Texas","Fayette",8.892,NA,NA,25.915,31.036,7.552
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",6.245,-1.643,-0.067,9.794,-1.979,2.799
"Texas","Franklin",8.157,NA,NA,NA,16.428,NA
"Texas","Freestone",6.314,NA,NA,28.449,20.651,6
"Texas","Frio",8.905,NA,NA,25.328,NA,10.355
"Texas","Gaines",8.462,NA,NA,10.235,NA,-6.12
"Texas","Galveston",10.125,-0.398,-1.046,12.703,14.921,2.459
"Texas","Garza",-1.667,NA,NA,NA,NA,NA
"Texas","Gillespie",3.472,-11.394,NA,26.058,NA,-1.276
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",3.971,NA,NA,14.994,NA,6.646
"Texas","Gray",24.648,NA,NA,31.119,NA,-0.001
"Texas","Grayson",12.362,29.761,-1.987,20.004,NA,0.948
"Texas","Gregg",10.687,11.457,-1.825,18.398,NA,3.219
"Texas","Grimes",6.867,NA,NA,27.106,NA,8.818
"Texas","Guadalupe",7.635,28.786,24.099,15.807,0.474,-1.396
"Texas","Hale",NA,NA,NA,12.608,-1.021,48.603
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",4.909,NA,NA,5.326,NA,NA
"Texas","Hardeman",18.025,NA,NA,NA,14.702,NA
"Texas","Hardin",11.698,NA,NA,16.545,NA,1.845
"Texas","Harris",4.827,-8.269,-0.882,10.346,1.324,2.535
"Texas","Harrison",9.39,20.327,NA,23.673,NA,-0.019
"Texas","Hartley",4.299,NA,NA,NA,NA,NA
"Texas","Haskell",8.482,NA,NA,14.289,NA,NA
"Texas","Hays",9.679,39.849,-1.999,22.603,NA,7.255
"Texas","Henderson",19.198,NA,-1.45,15.885,NA,5.951
"Texas","Hidalgo",6.833,13.744,-2.735,19.781,11.797,0.317
"Texas","Hill",10.736,NA,NA,22.075,13.078,2.599
"Texas","Hockley",13.799,NA,NA,15.411,NA,2.861
"Texas","Hood",11.248,NA,NA,18.44,NA,-2.735
"Texas","Hopkins",19.529,NA,NA,13.305,7.598,0.792
"Texas","Houston",19.791,NA,NA,12.896,NA,5.329
"Texas","Howard",1.29,NA,NA,11.859,13.768,6.434
"Texas","Hunt",9.805,NA,-1.652,17.256,18.177,4.393
"Texas","Hutchinson",21.106,NA,NA,26.741,NA,6.149
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",7.009,NA,NA,12.406,16.865,NA
"Texas","Jasper",8.606,NA,NA,21.026,NA,9.674
"Texas","Jefferson",8.734,-15.506,-1.517,17.227,15.063,3.914
"Texas","Jim Hogg",11.773,NA,NA,NA,NA,NA
"Texas","Jim Wells",10.907,NA,NA,28.379,NA,5.6
"Texas","Johnson",5.467,39.226,-1.354,17.168,NA,3.418
"Texas","Jones",17.384,NA,NA,NA,NA,-4.58
"Texas","Karnes",8.601,NA,NA,24.955,NA,NA
"Texas","Kaufman",19.711,NA,-1.92,14.258,12.173,1.272
"Texas","Kendall",0,NA,NA,5.997,9.605,-4.439
"Texas","Kerr",-1.138,30.024,NA,13.012,NA,1.819
"Texas","Kimble",NA,NA,NA,27.713,11.92,NA
"Texas","Kleberg",16.499,10.204,NA,29.199,23.684,0.977
"Texas","La Salle",4.257,NA,NA,6.133,7.151,NA
"Texas","Lamar",14.309,NA,NA,28.15,NA,9.488
"Texas","Lamb",4.541,NA,NA,NA,NA,NA
"Texas","Lampasas",12.455,NA,NA,6.238,NA,-3.084
"Texas","Lavaca",NA,NA,NA,15.699,NA,9.974
"Texas","Lee",11.439,NA,NA,22.657,NA,NA
"Texas","Leon",18.449,NA,NA,17.482,27.864,NA
"Texas","Liberty",24.282,NA,-0.804,11.36,30.261,3.086
"Texas","Limestone",8.857,NA,NA,22.469,NA,-2.821
"Texas","Live Oak",9.785,NA,NA,24.982,26.202,NA
"Texas","Llano",5.746,18.338,NA,21.307,NA,0.038
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",10.526,38.937,-2.609,25.233,0.311,6.167
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",18.546,NA,NA,19.989,NA,NA
"Texas","Marion",NA,NA,NA,20.741,NA,NA
"Texas","Martin",NA,NA,NA,15.114,NA,24.5
"Texas","Matagorda",2.501,NA,NA,12.274,NA,2.617
"Texas","Maverick",7.521,-11.857,NA,17.549,13.65,2.268
"Texas","McCulloch",19.059,NA,NA,1.612,NA,NA
"Texas","McLennan",12.795,13.25,-2.399,18.679,12.929,1.408
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",9.775,NA,NA,16.671,7.909,-2.223
"Texas","Midland",1.943,10.91,-1.408,12.024,8.23,1.033
"Texas","Milam",5.875,NA,NA,14.943,NA,4.234
"Texas","Mitchell",8.569,-34.146,NA,NA,NA,NA
"Texas","Montague",19.687,NA,NA,24.881,NA,3.36
"Texas","Montgomery",9.459,-12.06,-0.845,10.463,21.875,1.055
"Texas","Moore",9.625,NA,NA,13.84,NA,5.626
"Texas","Morris",10.963,NA,NA,18.31,NA,NA
"Texas","Nacogdoches",13.753,1.957,NA,9.448,NA,5.783
"Texas","Navarro",13.618,NA,NA,22.646,23.107,1.92
"Texas","Newton",NA,NA,NA,NA,NA,NA
"Texas","Nolan",22.033,NA,NA,16.208,12.678,0.007
"Texas","Nueces",12.468,10.995,-2.464,27.976,7.22,2.371
"Texas","Ochiltree",12.621,NA,NA,NA,NA,NA
"Texas","Oldham",NA,NA,NA,NA,8.409,NA
"Texas","Orange",9.986,11.519,-1.536,15.686,11.302,9.107
"Texas","Palo Pinto",11.553,NA,NA,15.844,NA,1.02
"Texas","Panola",4.03,NA,NA,24.763,-12.09,1.5
"Texas","Parker",12.976,16.465,-1.323,19.76,7.358,0.586
"Texas","Parmer",3.878,NA,NA,NA,NA,NA
"Texas","Pecos",8.833,NA,NA,10.013,16.149,0.015
"Texas","Polk",18.955,NA,NA,24.88,NA,2.778
"Texas","Potter",17.09,57.246,-3.316,23.006,11.383,3.242
"Texas","Presidio",14.091,NA,NA,NA,NA,NA
"Texas","Rains",27.052,NA,NA,23.661,NA,NA
"Texas","Randall",11.848,NA,-2.757,22.464,NA,4.175
"Texas","Reagan",1.872,NA,NA,NA,NA,NA
"Texas","Red River",22.012,NA,NA,NA,NA,NA
"Texas","Reeves",-5.849,NA,NA,-5.826,16.123,4.662
"Texas","Refugio",16.054,NA,NA,29.996,28.975,NA
"Texas","Robertson",9.427,NA,NA,29.607,22.693,NA
"Texas","Rockwall",4.597,NA,-0.994,13.49,18.005,4.105
"Texas","Runnels",14.041,NA,NA,20.801,NA,NA
"Texas","Rusk",14.041,NA,NA,22.028,NA,-0.652
"Texas","Sabine",30.184,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",10.019,NA,NA,NA,NA,-0.024
"Texas","San Patricio",4.798,10.139,-2.744,20.137,40.392,2.752
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",17.693,NA,NA,18.098,NA,NA
"Texas","Shelby",10.427,NA,NA,19.266,NA,3.226
"Texas","Sherman",NA,NA,NA,NA,16.122,NA
"Texas","Smith",6.341,10.916,-1.186,15.413,8.906,1.545
"Texas","Somervell",-2.016,NA,NA,34.66,NA,NA
"Texas","Starr",0.737,24.591,NA,24.623,NA,0.599
"Texas","Stephens",NA,NA,NA,16.157,NA,NA
"Texas","Sutton",-4.433,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",9.051,31.488,-1.822,15.945,-0.605,2.689
"Texas","Taylor",7.048,NA,-2.269,22.416,44.49,3.182
"Texas","Terry",6.702,NA,NA,37.342,NA,NA
"Texas","Titus",11.055,NA,NA,22.379,NA,9.611
"Texas","Tom Green",7.719,NA,-2.571,15.326,NA,1.012
"Texas","Travis",5.541,12.16,-0.972,10.761,-2.162,3.314
"Texas","Trinity",18.927,NA,NA,NA,NA,NA
"Texas","Tyler",7.159,NA,NA,15.644,NA,-1.747
"Texas","Upshur",10.679,NA,NA,20.035,NA,3.217
"Texas","Upton",3.567,NA,NA,NA,NA,NA
"Texas","Uvalde",5.702,NA,NA,16.714,NA,1.612
"Texas","Val Verde",5.349,NA,NA,17.883,NA,0.63
"Texas","Van Zandt",14.601,10.954,NA,118.649,14.372,5.764
"Texas","Victoria",14.865,NA,-2.033,26.317,18.634,1.755
"Texas","Walker",12.658,11.537,NA,18.346,16.089,5.546
"Texas","Waller",16.389,NA,NA,15.463,42.347,2.656
"Texas","Ward",4.513,NA,NA,6.112,NA,3.017
"Texas","Washington",7.245,NA,NA,26.376,NA,9.071
"Texas","Webb",5.857,26.679,-2.703,15.729,2.338,3.453
"Texas","Wharton",15.346,NA,NA,19.461,8.556,-0.009
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",17.268,NA,-2.871,22.342,11.231,5.619
"Texas","Wilbarger",20.212,NA,NA,33.335,NA,NA
"Texas","Willacy",15.836,NA,NA,16.578,NA,-1.843
"Texas","Williamson",8.602,2.582,-0.799,14.705,3.678,3.157
"Texas","Wilson",6.507,NA,NA,13.645,NA,-3.891
"Texas","Winkler",-5.973,NA,NA,3.601,NA,NA
"Texas","Wise",4.86,NA,NA,18.775,14.146,8.227
"Texas","Wood",10.599,NA,NA,21.111,NA,3.888
"Texas","Yoakum",1.37,NA,NA,NA,NA,NA
"Texas","Young",7.257,NA,NA,17.181,NA,-0.036
"Texas","Zapata",10.972,NA,NA,38.088,NA,NA
"Texas","Zavala",3.569,NA,NA,NA,NA,NA
"Utah","Beaver",NA,NA,NA,NA,21.917,NA
"Utah","Box Elder",3.061,NA,NA,5.7,10.468,1.863
"Utah","Cache",19.122,NA,19.42,-1.693,-8.476,0.748
"Utah","Carbon",NA,NA,NA,NA,6.668,-15.493
"Utah","Davis",23.605,-7.952,NA,3.022,-1.029,0.484
"Utah","Duchesne",NA,NA,NA,26.089,NA,-29.502
"Utah","Emery",NA,NA,NA,NA,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,-24.262,NA,NA,7.574
"Utah","Iron",14.844,4.392,NA,NA,102.153,78.048
"Utah","Juab",4.165,NA,NA,NA,NA,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",NA,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",4.614,-33.096,0.951,-1.839,1.722,-1.344
"Utah","San Juan",NA,NA,NA,NA,NA,NA
"Utah","Sanpete",10.911,NA,NA,14.74,NA,3.391
"Utah","Sevier",NA,NA,NA,31.842,8.823,-0.001
"Utah","Summit",-2.684,-25.22,NA,-9.97,-18.478,-6.25
"Utah","Tooele",-7.049,NA,0.847,1.402,-1.775,-0.002
"Utah","Uintah",10.165,NA,NA,26.814,NA,-5.633
"Utah","Utah",10.047,-31.772,0.268,2.293,-4.167,-2.042
"Utah","Wasatch",-7.938,NA,NA,-13.893,NA,0.98
"Utah","Washington",21.488,28.079,-0.13,14.107,16.894,3.919
"Utah","Weber",9.399,3.285,0.281,-16.357,6.291,-0.803
"Vermont","Addison",17.526,NA,NA,16.912,NA,8.334
"Vermont","Bennington",20.157,-37.841,NA,22.617,NA,-2.216
"Vermont","Caledonia",3.681,NA,NA,16.892,NA,5.264
"Vermont","Chittenden",13.403,28.849,-2.164,11.833,2.068,6.78
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",20.258,NA,NA,16.667,NA,5.377
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",13.338,NA,NA,9.788,NA,1.562
"Vermont","Orange",13.581,NA,NA,17.856,NA,5.561
"Vermont","Orleans",24.995,NA,NA,27.687,NA,8.822
"Vermont","Rutland",19.264,NA,NA,13.915,8.241,0.681
"Vermont","Washington",8.399,NA,NA,16.731,NA,-2.631
"Vermont","Windham",0.799,NA,NA,20.179,NA,-5.217
"Vermont","Windsor",4.624,NA,NA,21.6,NA,0
"Virginia","Accomack",11.819,NA,NA,13.158,NA,3.411
"Virginia","Albemarle",1.346,19.402,-1.164,8.129,16.003,1.786
"Virginia","Alexandria",4.39,31.783,-0.353,3.85,-1.524,2.468
"Virginia","Alleghany",NA,NA,NA,30.553,-2.038,4.255
"Virginia","Amelia",-3.278,NA,NA,NA,NA,NA
"Virginia","Amherst",17.729,NA,NA,18.286,NA,9.881
"Virginia","Appomattox",NA,NA,NA,13.853,NA,NA
"Virginia","Arlington",5.675,8.481,-0.292,0.609,1.509,1.608
"Virginia","Augusta",7.738,NA,-1.134,19.743,79.17,5.359
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",4.811,NA,-1.626,6.74,NA,3.811
"Virginia","Bland",NA,NA,NA,NA,42.466,NA
"Virginia","Botetourt",9.467,NA,NA,9.743,9.809,2.382
"Virginia","Bristol",15.254,NA,NA,31.151,NA,5.802
"Virginia","Brunswick",NA,NA,NA,-1.923,37.5,NA
"Virginia","Buchanan",NA,NA,NA,20.239,NA,NA
"Virginia","Buckingham",15.151,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",5.773,NA,NA,15.939,NA,2.615
"Virginia","Caroline",-1.789,NA,NA,27.847,22.073,1.074
"Virginia","Carroll",4.065,NA,NA,13.288,18.402,6.176
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",21.665,NA,NA,NA,NA,NA
"Virginia","Charlottesville",2.869,13.045,NA,5.895,NA,10.346
"Virginia","Chesapeake",4.046,4.546,-1.502,15.702,NA,1.735
"Virginia","Chesterfield",6.748,12.093,-1.376,9.598,10.257,0.724
"Virginia","Clarke",13.596,NA,NA,NA,NA,NA
"Virginia","Colonial Heights",16.404,NA,NA,20.222,NA,-3.279
"Virginia","Covington",NA,NA,NA,14.679,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",14.937,NA,NA,8.959,NA,3.125
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",20.867,NA,NA,19.092,NA,-0.673
"Virginia","Dickenson",NA,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-19.89,NA,NA,83.127,NA,5.814
"Virginia","Emporia",22.782,NA,NA,26.521,NA,NA
"Virginia","Essex",27.869,NA,NA,20.465,NA,NA
"Virginia","Fairfax",1.896,NA,NA,2.789,NA,6.2605
"Virginia","Falls Church",11.681,NA,NA,-3.342,NA,NA
"Virginia","Fauquier",-16.926,NA,NA,12.047,NA,4.143
"Virginia","Floyd",13.429,NA,NA,NA,NA,NA
"Virginia","Fluvanna",-12.09,NA,NA,NA,NA,3.448
"Virginia","Franklin",21.623,NA,NA,25.066,NA,NA
"Virginia","Frederick",5.376,NA,-1.726,12.746,6.187,1.736
"Virginia","Fredericksburg",13.285,NA,NA,11.632,NA,-3.614
"Virginia","Galax",29.757,NA,NA,19.364,NA,NA
"Virginia","Giles",23.373,NA,NA,24.787,NA,NA
