"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Potter",23.574,NA,NA,25.845,NA,3.453
"Pennsylvania","Schuylkill",18.725,NA,-0.208,14.514,8.327,0.999
"Pennsylvania","Snyder",24.887,NA,-0.47,14.53,NA,-0.044
"Pennsylvania","Somerset",22.809,NA,-1.914,15.221,19.314,2.427
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",19.688,NA,-0.046,4.258,-2.435,0.347
"Pennsylvania","Tioga",23.742,NA,-0.412,11.772,NA,-0.667
"Pennsylvania","Union",28.066,NA,-0.838,12.654,NA,0.007
"Pennsylvania","Venango",11.938,NA,-1.058,17.053,-45.956,2.339
"Pennsylvania","Warren",23.247,NA,-0.49,15.632,NA,-2.406
"Pennsylvania","Washington",26.435,51.222,-0.658,10.025,-3.06,0.158
"Pennsylvania","Wayne",36.535,NA,0.941,9.382,NA,0.923
"Pennsylvania","Westmoreland",20.047,9.022,7.257,12.365,0.016,-0.49
"Pennsylvania","Wyoming",NA,NA,-0.519,19.036,2.701,78.059
"Pennsylvania","York",11.645,16.891,-0.429,59.912,-10.515,-0.118
"Rhode Island","Bristol",2.055,NA,1.925,11.239,NA,-3.205
"Rhode Island","Kent",34.742,30.509,1.365,8.387,-7.121,-0.495
"Rhode Island","Newport",12.205,32.433,35.752,13.991,NA,0.69
"Rhode Island","Providence",5.817,21.714,1.024,-0.105,-13.383,-1.315
"Rhode Island","Washington",19.025,25.001,1.381,7.137,8.694,-2.773
"South Carolina","Abbeville",25.373,NA,NA,17.391,NA,-0.531
"South Carolina","Aiken",17.111,25.458,-1.456,9.665,20.636,0.492
"South Carolina","Allendale",NA,NA,NA,NA,NA,-2.083
"South Carolina","Anderson",18.457,37.312,-0.065,3.061,11.952,-0.918
"South Carolina","Bamberg",19.82,NA,NA,7.207,NA,-0.962
"South Carolina","Barnwell",4.447,NA,NA,7.083,NA,-2.404
"South Carolina","Beaufort",26.91,79.096,-0.831,19.127,NA,0.934
"South Carolina","Berkeley",17.226,44.089,-0.767,10.076,-33.939,0.724
"South Carolina","Calhoun",NA,NA,NA,NA,26.507,-9.757
"South Carolina","Charleston",12.327,27.45,-0.464,9.129,14.851,-0.808
"South Carolina","Cherokee",13.2,NA,-0.435,8.793,8.436,1.347
"South Carolina","Chester",12.879,NA,-0.899,11.14,NA,4.236
"South Carolina","Chesterfield",17.305,NA,-1.44,12.254,NA,0.933
"South Carolina","Clarendon",18.236,NA,NA,12.54,10.907,-2.095
"South Carolina","Colleton",14.101,NA,-0.825,18.636,25.538,1.476
"South Carolina","Darlington",11.815,NA,-1.225,12.418,NA,2.06
"South Carolina","Dillon",10.753,NA,-1.651,13.354,26.451,0.451
"South Carolina","Dorchester",8.726,22.801,-0.934,9.353,6.742,-0.243
"South Carolina","Edgefield",5.555,NA,NA,6.41,NA,1.037
"South Carolina","Fairfield",18.515,NA,NA,17.688,4.759,2.251
"South Carolina","Florence",10.089,NA,-0.428,10.994,13.694,0.523
"South Carolina","Georgetown",15.166,NA,-1.258,19.479,NA,2.099
"South Carolina","Greenville",14.888,21.104,0.134,4.943,12.501,1.266
"South Carolina","Greenwood",11.764,NA,-0.396,12.963,NA,3.493
"South Carolina","Hampton",20.341,NA,NA,2.202,18.003,-2.112
"South Carolina","Horry",21.025,99.146,-1.92,22.205,28.653,2.115
"South Carolina","Jasper",15.633,51.511,-2.018,18.804,16.859,3.911
"South Carolina","Kershaw",19.801,NA,-0.408,2.314,-9.421,1.673
"South Carolina","Lancaster",33.888,NA,0.142,17.471,NA,-1.631
"South Carolina","Laurens",18.846,NA,-0.804,15.362,12.295,1.566
"South Carolina","Lee",9.873,NA,NA,19.763,1.85,2.586
"South Carolina","Lexington",15.372,56.329,0.511,8.723,10.539,-6.237
"South Carolina","Marion",14.552,NA,-2.572,18.642,NA,-0.419
"South Carolina","Marlboro",19.045,NA,NA,20.891,NA,4.348
"South Carolina","McCormick",NA,NA,NA,NA,NA,-5.084
"South Carolina","Newberry",11.737,NA,-0.897,14.988,14.075,0.854
"South Carolina","Oconee",10.452,22.225,-0.869,12.513,NA,-0.155
"South Carolina","Orangeburg",9.548,NA,-0.531,14.705,19.968,-0.948
"South Carolina","Pickens",18.323,NA,-0.151,7.749,NA,2.475
"South Carolina","Richland",14.257,43.169,-0.181,9.355,12.812,-1.051
"South Carolina","Saluda",23.629,NA,NA,9.863,NA,-1.372
"South Carolina","Spartanburg",11.566,50.476,-0.332,9.526,-4.799,1.092
"South Carolina","Sumter",11.467,NA,-0.56,10.559,NA,0.299
"South Carolina","Union",3.951,NA,-2.159,5.539,NA,4.337
"South Carolina","Williamsburg",15.056,NA,NA,5.75,NA,2.15
"South Carolina","York",24.691,53.768,-0.459,11.433,16.046,-0.811
"South Dakota","Beadle",8.064,NA,NA,-4.395,NA,-3.774
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",14.737,NA,2.364,3.348,NA,-13.108
"South Dakota","Brown",15.041,NA,0.774,8.099,NA,-0.584
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-2.471,NA,3.448
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,-6.669
"South Dakota","Clay",NA,NA,NA,-0.639,NA,-25.641
"South Dakota","Codington",13.678,NA,0.048,8.437,NA,0.004
"South Dakota","Custer",NA,NA,NA,NA,NA,-1.75
"South Dakota","Davison",43.634,NA,NA,2.191,NA,-5.443
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-3.638
"South Dakota","Grant",NA,NA,NA,3.025,NA,1.815
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",30.508,NA,NA,13.252,NA,-6.096
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,2.088
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-2.908,NA,0.921
"South Dakota","Lawrence",30.39,NA,NA,15.23,NA,-9.136
"South Dakota","Lincoln",23.237,NA,2.498,11.16,NA,-0.936
"South Dakota","McCook",NA,NA,NA,NA,NA,2.174
"South Dakota","Meade",24.545,NA,0.171,7.282,NA,1.506
"South Dakota","Minnehaha",23.233,19.228,1.344,-0.907,4.96,-0.649
"South Dakota","Moody",NA,NA,NA,NA,NA,-3.637
"South Dakota","Pennington",31.428,24,-0.275,7.904,8.439,-3.004
"South Dakota","Roberts",NA,NA,NA,NA,NA,-2.857
"South Dakota","Shannon",NA,NA,NA,NA,NA,-3.009
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",12.498,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-1.313
"South Dakota","Union",NA,NA,NA,6.051,9.802,-1.923
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",11.657,NA,1.766,2.561,NA,-2.058
"Tennessee","Anderson",21.264,-2.5,-0.535,9.468,NA,1.827
"Tennessee","Bedford",18.253,NA,-0.388,9.671,NA,1.086
"Tennessee","Benton",26.76,NA,NA,16.3,20.881,1.352
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,-1.172
"Tennessee","Blount",19.768,63.889,-0.549,9.437,-14.684,-1.303
"Tennessee","Bradley",18.556,NA,2.558,4.03,13.232,-15.657
"Tennessee","Campbell",21.675,39.682,0.271,9.78,14.165,0.658
"Tennessee","Cannon",24.998,NA,NA,22.619,NA,-0.824
"Tennessee","Carroll",32.593,NA,1.061,8.678,NA,-2.194
"Tennessee","Carter",12.114,NA,-0.453,11.057,NA,3.563
"Tennessee","Cheatham",59.616,NA,2.641,11.854,NA,-3.807
"Tennessee","Chester",17.807,NA,NA,13.46,NA,-1.62
"Tennessee","Claiborne",26.241,NA,NA,9.051,NA,-0.957
"Tennessee","Clay",NA,NA,NA,NA,NA,-4.445
"Tennessee","Cocke",21.997,NA,-2.286,18.505,NA,2.67
"Tennessee","Coffee",23.802,NA,-0.997,9.365,-29.486,2.446
"Tennessee","Crockett",21.255,NA,NA,2.986,NA,-0.005
"Tennessee","Cumberland",22.586,NA,-0.78,11.673,13.249,1.54
"Tennessee","Davidson",25.966,17.412,3.442,3.7,-9.278,-10.657
"Tennessee","Decatur",NA,NA,NA,12.497,NA,-1.559
"Tennessee","DeKalb",38.204,NA,NA,15.119,NA,5.096
"Tennessee","Dickson",12.501,NA,2.552,8.547,5.258,-10.558
"Tennessee","Dyer",6.249,NA,-0.105,9.431,-12.498,4.066
"Tennessee","Fayette",93.688,NA,-0.781,23.008,4.445,-2.222
"Tennessee","Fentress",41.251,NA,NA,11.644,NA,1.75
"Tennessee","Franklin",25.226,NA,-1.36,12.505,NA,2.381
"Tennessee","Gibson",14.412,NA,0.198,9.356,NA,0.958
"Tennessee","Giles",20.721,NA,0.965,11.852,11.596,2.044
"Tennessee","Grainger",22.136,NA,NA,7.577,NA,3.276
"Tennessee","Greene",11.38,NA,-1.344,10.298,25.198,0.464
"Tennessee","Grundy",13.117,NA,NA,-32.65,NA,6.98
"Tennessee","Hamblen",20.189,NA,-0.714,6.74,NA,4.434
"Tennessee","Hamilton",27.916,12.177,1.09,5.521,-0.002,-1.516
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",18.681,NA,NA,12.047,NA,-7.186
"Tennessee","Hardin",13.1,NA,NA,7.601,NA,-0.022
"Tennessee","Hawkins",24.306,NA,-0.183,16.627,NA,1.643
"Tennessee","Haywood",16.214,NA,NA,12.134,NA,-3.72
"Tennessee","Henderson",28.216,NA,-0.895,15.43,NA,-0.466
"Tennessee","Henry",13.885,NA,-0.1,7.631,NA,-0.735
"Tennessee","Hickman",19.799,NA,NA,5.771,NA,-2.814
"Tennessee","Houston",17.852,NA,NA,-41.657,NA,-1.759
"Tennessee","Humphreys",22.764,NA,NA,13.817,NA,4.348
"Tennessee","Jackson",NA,NA,NA,NA,NA,1.204
"Tennessee","Jefferson",21.661,NA,-0.445,10.507,6.146,1.44
"Tennessee","Johnson",30.485,NA,NA,9.804,NA,5.876
"Tennessee","Knox",25.775,25.428,-0.916,6.446,-4.283,0.47
"Tennessee","Lauderdale",14.284,NA,NA,17.995,NA,0.986
"Tennessee","Lawrence",10.61,NA,0.376,11.497,NA,1.854
"Tennessee","Lewis",NA,NA,NA,10.602,NA,-13.246
"Tennessee","Lincoln",20.371,NA,0.706,15.492,NA,3.452
"Tennessee","Loudon",24.651,NA,1.171,1.543,6.127,-7.18
"Tennessee","Macon",15.952,NA,NA,12.727,NA,-2.484
"Tennessee","Madison",20.302,NA,-0.627,5.548,2.709,-2.263
"Tennessee","Marion",17.604,NA,0.753,14.231,16.717,3.04
"Tennessee","Marshall",24.73,NA,-0.136,12.609,-9.337,1.27
"Tennessee","Maury",16.11,NA,-0.251,4.752,13.007,-2.364
"Tennessee","McMinn",21.053,NA,0.005,10.141,NA,-0.226
"Tennessee","McNairy",32.36,NA,NA,14.162,NA,-2.632
"Tennessee","Meigs",16.115,NA,NA,-5.141,NA,-0.892
"Tennessee","Monroe",17.511,NA,-0.036,14.587,NA,0.732
"Tennessee","Montgomery",32.228,6.44,0.98,5.771,-2.626,-0.78
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",17.9,NA,NA,NA,NA,0
"Tennessee","Obion",25.219,NA,2.238,-0.001,NA,0.357
"Tennessee","Overton",29.862,NA,NA,8.679,NA,7.332
"Tennessee","Perry",NA,NA,NA,NA,NA,2.083
"Tennessee","Polk",23.639,NA,NA,16.497,NA,2.27
"Tennessee","Putnam",18.654,NA,-0.838,12.366,14.724,4.789
"Tennessee","Rhea",16.083,NA,-0.798,5.711,NA,0.346
"Tennessee","Roane",21.788,NA,-0.283,12.42,NA,0.838
"Tennessee","Robertson",25.501,NA,1.495,11.96,3.318,-0.874
"Tennessee","Rutherford",30.173,2.372,3.025,7.94,-1.826,1.254
"Tennessee","Scott",NA,NA,NA,29.541,-1.211,25.277
"Tennessee","Sequatchie",41.843,NA,NA,7.184,NA,6.787
"Tennessee","Sevier",37.895,117.137,-2.35,44.451,NA,6.07
"Tennessee","Shelby",27.256,29.07,-1.282,5.759,0.457,-2.241
"Tennessee","Smith",54.219,NA,NA,16.579,19.168,-2.8
"Tennessee","Stewart",NA,NA,NA,13.498,NA,8.519
"Tennessee","Sullivan",14.989,67.184,-0.18,7.35,15.367,2.093
"Tennessee","Sumner",37.014,NA,13.03,7.034,-2.2,1.094
"Tennessee","Tipton",NA,NA,-0.511,15.29,1.375,35.169
"Tennessee","Trousdale",24.173,NA,NA,NA,NA,2.42
"Tennessee","Unicoi",29.174,NA,NA,14.376,NA,5.641
"Tennessee","Union",18.403,NA,NA,-1.179,NA,3.311
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",19.335,NA,-1.601,12.04,NA,7.301
"Tennessee","Washington",17.328,NA,-0.819,4.993,NA,1.082
"Tennessee","Wayne",23.083,NA,NA,13.721,NA,6.359
"Tennessee","Weakley",20.958,NA,0.419,1.141,NA,-3.229
"Tennessee","White",31.05,NA,-0.51,3.61,NA,-0.478
"Tennessee","Williamson",37.323,29.882,6.36,-1.435,9.193,-18.221
"Tennessee","Wilson",18.392,27.596,2.522,2.681,4.267,-15.679
"Texas","Anderson",25.455,NA,-1.26,15.372,NA,-3.224
"Texas","Andrews",5.991,NA,NA,-3.541,54.242,-18.3
"Texas","Angelina",28.881,NA,1.213,17.045,5.644,-19.616
"Texas","Aransas",29.536,NA,1.448,22.715,-12.6,NA
"Texas","Archer",NA,NA,NA,NA,NA,-10.294
"Texas","Atascosa",19.808,NA,1.833,13.328,12.902,-21.398
"Texas","Austin",25.162,NA,0.949,29.428,NA,-18.55
"Texas","Bailey",26.924,NA,NA,10.528,NA,1.89
"Texas","Bandera",20.202,NA,NA,33.95,NA,-15.736
"Texas","Bastrop",25.835,NA,-1.176,16.604,NA,2.269
"Texas","Bee",15.021,NA,NA,5.18,NA,-8.258
"Texas","Bell",20.629,91.528,1.888,10.713,18.318,-20.937
"Texas","Bexar",19.868,43.146,2.408,8.372,-4.571,-20.155
"Texas","Blanco",30.986,NA,NA,64.075,NA,0.004
"Texas","Bosque",25.438,NA,NA,12.381,NA,-9.999
"Texas","Bowie",21.422,NA,-2.677,19.934,7.333,2.427
"Texas","Brazoria",37.407,30.052,2.563,16.13,0.003,-19.434
"Texas","Brazos",23.833,40.577,4.144,2.985,-20.934,-34.777
"Texas","Brewster",54.054,NA,NA,51.376,NA,-17.911
"Texas","Brooks",25.398,NA,NA,9.892,5.656,-18.756
"Texas","Brown",23.451,NA,-0.75,10.849,NA,-18.541
"Texas","Burleson",20.754,NA,NA,19.747,NA,-24.486
"Texas","Burnet",22.494,NA,-2.136,21.085,NA,-0.9
"Texas","Caldwell",34.685,NA,-1.798,10.977,44.232,-0.429
"Texas","Calhoun",29.502,NA,NA,21.924,NA,6.251
"Texas","Callahan",22.392,NA,NA,19.782,20.476,-17.54
"Texas","Cameron",18.601,14.317,-1.602,14.477,-2.092,-1.023
"Texas","Camp",19.538,NA,NA,21.586,NA,-11.537
"Texas","Carson",NA,NA,NA,NA,NA,-4.087
"Texas","Cass",18.437,NA,-0.515,9.51,6.413,-15.919
"Texas","Castro",NA,NA,NA,NA,NA,-7.268
"Texas","Chambers",37.31,NA,0.986,23.078,-13.959,-16.341
"Texas","Cherokee",24.286,NA,-0.756,16.791,NA,-15.536
"Texas","Childress",22.001,NA,NA,42.187,NA,-4.446
"Texas","Clay",NA,NA,NA,NA,NA,-2.41
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",23.811,NA,NA,18.968,NA,-16.369
"Texas","Collin",30.668,46.735,3.85,9.119,0.281,-22.336
"Texas","Colorado",39.837,NA,206.126,33.614,26.72,-11.254
"Texas","Comal",15.885,32.004,1.158,NA,5.033,-16.006
"Texas","Comanche",11.767,NA,NA,26.672,NA,-17.709
"Texas","Cooke",38.371,NA,-2.105,26.924,NA,-3.457
"Texas","Coryell",18.233,17.241,1.351,14.412,NA,-19.976
"Texas","Crane",4.762,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",2.177,NA,NA,NA,NA,0.001
"Texas","Culberson",NA,NA,NA,27.272,5.48,NA
"Texas","Dallam",52.224,NA,NA,24.742,NA,2.941
"Texas","Dallas",24.641,40.187,0.033,10.3,-1.663,-7.109
"Texas","Dawson",30.856,NA,NA,29.942,NA,2.38
"Texas","Deaf Smith",14.284,NA,NA,3.762,NA,-4.672
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",28.315,89.792,1.933,11.136,4.22,-12.861
"Texas","DeWitt",12.263,NA,NA,23.884,NA,-0.003
"Texas","Dimmit",22.935,NA,NA,14.001,11.115,-25
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",14.752,NA,NA,NA,NA,-16.92
"Texas","Eastland",28.883,NA,NA,21.595,26.416,-13.407
"Texas","Ector",17.845,NA,0.689,6.767,8.509,-14.073
"Texas","El Paso",24.39,-14.917,-0.217,9.981,9.177,-3.631
"Texas","Ellis",23.794,2.623,2.497,15.967,-19.759,1.026
"Texas","Erath",NA,NA,0.782,12.147,-24.709,93.508
"Texas","Falls",34.902,NA,NA,33.627,NA,-15.322
"Texas","Fannin",17.421,NA,-1.069,13.096,NA,-16.207
"Texas","Fayette",22.517,NA,NA,37.63,10.961,-16.124
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",50.906,33.463,4.352,11.87,14.39,-21.104
"Texas","Franklin",30.898,NA,NA,28.939,18.172,7.485
"Texas","Freestone",19.147,NA,NA,25.583,35.293,-10.526
"Texas","Frio",15.68,NA,NA,3.285,5.733,-18.173
"Texas","Gaines",12.879,NA,NA,11.114,NA,1.237
"Texas","Galveston",44.324,124.591,1.984,27.557,62.773,-18.66
"Texas","Garza",11.864,NA,NA,NA,NA,NA
"Texas","Gillespie",53.747,NA,NA,51.839,NA,-11.254
"Texas","Goliad",NA,NA,NA,NA,NA,6.526
"Texas","Gonzales",15.537,NA,NA,9.599,NA,-2.418
"Texas","Gray",16.779,NA,NA,18.899,NA,-3.847
"Texas","Grayson",25.407,107.766,0.362,13.753,NA,-16.492
"Texas","Gregg",15.821,33.72,0.47,8.11,NA,-16.851
"Texas","Grimes",25.977,NA,0.385,24.1,NA,-16.06
"Texas","Guadalupe",18.904,16.396,16.16,16.544,-19.859,1.945
"Texas","Hale",NA,NA,-3.044,23.718,-4.287,NA
"Texas","Hall",NA,NA,NA,NA,39.948,NA
"Texas","Hamilton",15.692,NA,NA,20.752,NA,-14.054
"Texas","Hardeman",29.44,NA,NA,NA,30.769,NA
"Texas","Hardin",28.5,NA,-0.869,15.309,NA,-1.261
"Texas","Harris",36.999,32.654,1.44,8.541,-7.283,-11.441
"Texas","Harrison",22.698,36.25,0.546,14.654,NA,-14.831
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",12.707,NA,NA,42.039,NA,NA
"Texas","Hays",22.96,65.696,-1.331,22.206,22.488,-0.622
"Texas","Henderson",21.356,NA,-2.184,20.008,NA,-3.094
"Texas","Hidalgo",22.037,20.412,-1.564,12.209,6.451,-1.003
"Texas","Hill",25.122,NA,-2.195,26.565,21.186,-1.796
"Texas","Hockley",17.636,NA,-2.633,10.89,NA,0.458
"Texas","Hood",23.67,NA,0.195,16.759,NA,-15.551
"Texas","Hopkins",25.988,NA,-1.451,17.729,7.681,-11.546
"Texas","Houston",46.636,NA,NA,17.236,NA,-14.53
"Texas","Howard",6.883,NA,2.189,5.782,14.389,-16.954
"Texas","Hunt",20.119,NA,0.09,11.01,3.628,-17.93
"Texas","Hutchinson",14.778,NA,NA,17.268,NA,0.54
"Texas","Jack",NA,NA,NA,NA,NA,-18.78
"Texas","Jackson",30.45,NA,NA,32.433,11.475,0.958
"Texas","Jasper",16.491,NA,-3.363,32.048,NA,3.148
"Texas","Jefferson",23.825,25.859,-0.29,7.076,7.909,-5.742
"Texas","Jim Hogg",24.573,NA,NA,NA,NA,NA
"Texas","Jim Wells",22.659,NA,-0.614,23.859,NA,-11.251
"Texas","Johnson",22.19,77.632,-0.587,15.489,NA,-4.63
"Texas","Jones",20.885,NA,NA,13.393,NA,-21.343
"Texas","Karnes",12.697,NA,NA,12.247,NA,-8.445
"Texas","Kaufman",37.964,NA,0.011,17.222,2.809,-8.713
"Texas","Kendall",11.603,NA,2.822,11.934,20.328,-14.636
"Texas","Kerr",20.758,NA,-0.948,23.388,NA,0.442
"Texas","Kimble",NA,NA,NA,74.338,22.962,NA
"Texas","Kleberg",27.526,NA,4.332,5.376,18.012,-26.81
"Texas","La Salle",4.84,NA,NA,6.501,3.517,NA
"Texas","Lamar",15.192,NA,0.409,16.146,7.021,-17.777
"Texas","Lamb",31.71,NA,NA,37.983,NA,-4.318
"Texas","Lampasas",27.819,NA,NA,33.095,NA,-7.776
"Texas","Lavaca",NA,NA,NA,27.055,-4.901,14.827
"Texas","Lee",26.681,NA,NA,14.473,NA,-17.437
"Texas","Leon",46.049,NA,NA,35.121,13.951,-19.982
"Texas","Liberty",36.159,NA,2.006,9.042,13.056,-19.565
"Texas","Limestone",14.048,NA,NA,16.175,NA,-14.16
"Texas","Live Oak",26.937,NA,NA,9.222,43.307,-13.466
"Texas","Llano",36.623,NA,NA,35.729,NA,6.061
"Texas","Loving",1.927,NA,NA,NA,NA,NA
"Texas","Lubbock",18.841,53.679,-2.1,15.981,5.442,1.077
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",50.654,NA,NA,28.559,NA,2.37
"Texas","Marion",NA,NA,3.031,29.594,-2.542,NA
"Texas","Martin",NA,NA,NA,8.33,-10.935,27.605
"Texas","Matagorda",26.871,NA,1.154,16.146,NA,-12.494
"Texas","Maverick",24.228,NA,-0.199,10.353,78.549,-24.801
"Texas","McCulloch",25.82,NA,NA,22.694,NA,-12.977
"Texas","McLennan",26.266,NA,0.849,17.658,5.139,-19.179
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",23.596,NA,1.616,21.266,10.499,-25.228
"Texas","Midland",11.41,40.331,0.805,4.537,4.987,-12.016
"Texas","Milam",24.04,NA,NA,14.114,NA,-17.145
"Texas","Mitchell",4.345,-58.2,NA,NA,NA,-17.23
"Texas","Montague",22.716,NA,NA,31.317,NA,2.863
"Texas","Montgomery",37.483,33.797,2.491,9.922,7.472,-16.692
"Texas","Moore",14.384,NA,-2.212,12.09,17.312,1.318
"Texas","Morris",15.884,NA,NA,18.478,NA,-9.036
"Texas","Nacogdoches",21.448,NA,2.059,2.065,-1.615,-24.981
"Texas","Navarro",22.914,NA,-0.289,18.421,25.03,-18.739
"Texas","Newton",29.062,NA,NA,NA,NA,2.227
"Texas","Nolan",32.366,NA,NA,37.715,9.952,-8.601
"Texas","Nueces",27.886,85.812,1.401,18.032,6.643,-17.027
"Texas","Ochiltree",28.009,NA,NA,28.391,NA,1.418
"Texas","Oldham",NA,NA,NA,NA,16.433,NA
"Texas","Orange",26.287,41.924,-0.884,10.694,6.013,4.099
"Texas","Palo Pinto",20.619,NA,0.994,21.996,NA,-10.161
"Texas","Panola",46.087,NA,NA,17.24,-16.07,-2.928
"Texas","Parker",17.994,65.578,-0.936,20.313,6.505,-2.679
"Texas","Parmer",8.885,NA,NA,NA,NA,-3.372
"Texas","Pecos",21.536,NA,NA,25.912,20.803,-6.766
"Texas","Polk",26.649,NA,-0.265,22.632,6.405,-13.232
"Texas","Potter",24.835,47.402,-1.746,12.977,9.877,-0.006
"Texas","Presidio",36.776,NA,NA,NA,NA,NA
"Texas","Rains",-1.037,NA,NA,32.207,NA,-16.624
"Texas","Randall",29.679,NA,-1.906,18.753,NA,0.227
"Texas","Reagan",11.286,NA,NA,NA,9.437,NA
"Texas","Red River",NA,NA,NA,NA,NA,-10.612
"Texas","Reeves",7.829,NA,NA,-13.429,15.498,-7.22
"Texas","Refugio",54.122,NA,NA,36.042,22.739,-5.626
"Texas","Robertson",25.233,NA,NA,44.967,43.055,-19.646
"Texas","Rockwall",28.841,NA,2.527,19.537,8.859,-21.999
"Texas","Runnels",11.743,NA,NA,20.503,NA,-15.862
"Texas","Rusk",20.253,NA,0.795,16.083,NA,-17.561
"Texas","Sabine",39.338,NA,NA,NA,NA,-5.827
"Texas","San Augustine",NA,NA,NA,NA,NA,-13.005
"Texas","San Jacinto",40.231,NA,0.662,16.647,NA,-7.169
"Texas","San Patricio",23.713,NA,0.372,16.351,8.466,-12.834
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",31.109,NA,NA,21.108,NA,-23.215
"Texas","Shelby",34.947,NA,NA,24.302,NA,-0.001
"Texas","Sherman",NA,NA,NA,NA,11.422,NA
"Texas","Smith",17.861,84.894,1.302,11.783,11.516,-16.537
"Texas","Somervell",NA,NA,NA,82.702,NA,-24.588
"Texas","Starr",21.392,NA,-2.268,16.811,NA,-1.132
"Texas","Stephens",NA,NA,NA,23.359,NA,-13.384
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,3.374
"Texas","Tarrant",23.865,64.94,2.117,10.849,-10.009,-16.687
"Texas","Taylor",24.247,NA,0.43,16.285,41.265,-14.782
"Texas","Terry",23.232,NA,NA,21.12,NA,3.963
"Texas","Titus",29.949,NA,-1.875,23.675,NA,1.718
"Texas","Tom Green",13.477,32.097,1.407,9.369,NA,-15.1
"Texas","Travis",17.565,34.685,0.384,7.06,-17.38,-3.519
"Texas","Trinity",31.614,NA,NA,26.082,NA,-11.131
"Texas","Tyler",39.405,NA,NA,15.647,NA,7.696
"Texas","Upshur",22.254,NA,0.954,11.469,NA,-19.168
"Texas","Upton",9.327,NA,NA,NA,NA,NA
"Texas","Uvalde",18.288,NA,NA,23.008,NA,-20.255
"Texas","Val Verde",25.079,NA,0.846,16.032,NA,-20.591
"Texas","Van Zandt",19.068,NA,-1.263,23.735,15.27,-5.628
"Texas","Victoria",30.16,NA,-0.109,11.743,26.857,-5.515
"Texas","Walker",28.987,50.053,1.512,12.039,24.099,-22.241
"Texas","Waller",39.882,NA,4.308,10.491,33.346,-21.677
"Texas","Ward",6.801,NA,NA,5.304,39.014,3.437
"Texas","Washington",37.548,NA,NA,3.219,NA,-14.247
"Texas","Webb",20.961,24.784,-1.527,12.113,-3.244,-0.071
"Texas","Wharton",30.743,NA,1.257,16.021,17.429,-20.574
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",24.274,NA,-1.839,19.319,17.994,2.5
"Texas","Wilbarger",30.419,NA,NA,31.252,NA,-5.241
"Texas","Willacy",21.664,NA,NA,8.961,NA,-2.481
"Texas","Williamson",24.582,57.606,0.377,11.397,3.665,-3.867
"Texas","Wilson",-32.062,NA,1.39,13.954,NA,-13.348
"Texas","Winkler",10.02,NA,NA,4.924,102.972,4.507
"Texas","Wise",23.007,NA,-1.459,20.477,13.779,-5.995
"Texas","Wood",27.133,NA,-1.498,24.768,NA,-8.813
"Texas","Yoakum",13.251,NA,NA,17.643,NA,-0.022
"Texas","Young",18.116,NA,NA,34.285,NA,-3.414
"Texas","Zapata",21.344,NA,NA,32.036,NA,-32.062
"Texas","Zavala",22.707,NA,NA,NA,NA,-22.041
"Utah","Beaver",NA,NA,NA,32.759,35.365,-2.086
"Utah","Box Elder",31.299,NA,-2.11,14.239,6.189,1.538
