"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oregon","Morrow",NA,-7.504,NA,NA,-18.627,-26.398
"Oregon","Multnomah",-28.568,-22.768,14.092,-60.947,-57.951,-40.942
"Oregon","Polk",-23.213,NA,NA,-42.316,NA,-39.148
"Oregon","Sherman",NA,NA,NA,NA,-36.735,NA
"Oregon","Tillamook",-27.14,NA,NA,-61.12,-37.377,-50.424
"Oregon","Umatilla",-5.594,-13.158,8.298,-29.542,-23.375,-28.183
"Oregon","Union",-34.739,NA,NA,-38.918,-17.029,-28.786
"Oregon","Wallowa",NA,NA,NA,NA,NA,NA
"Oregon","Wasco",-22.372,-9.259,NA,-45.248,NA,-41.062
"Oregon","Washington",-31.32,-5.631,13.588,-53.025,-47.279,-41.049
"Oregon","Yamhill",-23.831,10.639,11.908,-41.605,NA,-39.02
"Pennsylvania","Adams",-29.132,0,NA,-58.495,NA,-40.873
"Pennsylvania","Allegheny",-21.373,82.503,11.005,-51.426,-55.628,-41.364
"Pennsylvania","Armstrong",-17.269,NA,NA,-26.649,NA,-25.61
"Pennsylvania","Beaver",-19.795,NA,10.018,-42.462,NA,-36.743
"Pennsylvania","Bedford",-8.865,NA,-20.541,-41.216,-77.418,-26.017
"Pennsylvania","Berks",-53.232,-32.095,13.033,NA,-23.708,-37.468
"Pennsylvania","Blair",-16.439,NA,9.24,-50.129,NA,-30.619
"Pennsylvania","Bradford",-13.974,NA,NA,-37.475,NA,-18.789
"Pennsylvania","Bucks",-36.101,-51.178,-48.912,-52.148,-39.732,14.23
"Pennsylvania","Butler",-8,NA,10.79,-51.039,-13.846,-40.298
"Pennsylvania","Cambria",-14.177,NA,7.36,-37.964,NA,-27.778
"Pennsylvania","Carbon",-7.294,-30.611,NA,-47.272,NA,-34.613
"Pennsylvania","Centre",-44.613,NA,NA,-71.197,-43.82,-54.303
"Pennsylvania","Chester",-38.131,-43.944,14.391,-54.454,-72.441,-41.487
"Pennsylvania","Clarion",-17.853,NA,NA,-42.599,NA,-27.168
"Pennsylvania","Clearfield",-18.108,NA,NA,-33.095,-20.691,-23.217
"Pennsylvania","Clinton",-12.42,NA,NA,-33.755,-29.453,-20.185
"Pennsylvania","Columbia",-19.685,NA,NA,-44.044,-26.315,-27.774
"Pennsylvania","Crawford",-6.578,NA,NA,-32.996,NA,-30.703
"Pennsylvania","Cumberland",-25.286,-15.257,12.546,-52.595,-24.841,-36.762
"Pennsylvania","Dauphin",13.14,-54.992,-34.795,-17.755,-32.441,-56.585
"Pennsylvania","Delaware",-49.533,-27.989,14.074,12.485,-42.81,-39.652
"Pennsylvania","Elk",-17.498,NA,NA,-25.686,NA,-33.33
"Pennsylvania","Erie",-13.16,127.005,9.441,-44.766,-30.003,-32.343
"Pennsylvania","Fayette",-6.603,NA,7.581,-34.657,NA,-31.074
"Pennsylvania","Franklin",-19.045,NA,10.101,-40.923,-21.429,-30.139
"Pennsylvania","Fulton",-26.558,NA,NA,-59.375,-70.243,NA
"Pennsylvania","Greene",-6.78,NA,NA,-31.433,NA,-24.419
"Pennsylvania","Huntingdon",-6.979,NA,NA,-34.402,NA,-26.492
"Pennsylvania","Indiana",-19.228,NA,NA,-36.634,NA,-32.761
"Pennsylvania","Jefferson",-6.606,NA,NA,-32.239,-13.888,-19.656
"Pennsylvania","Juniata",-31.03,NA,NA,-69.855,NA,-40.041
"Pennsylvania","Lackawanna",-28.046,-9.095,-33.865,-55.845,-11.269,-44.777
"Pennsylvania","Lancaster",-58.867,-37.695,14.206,11.686,-67.345,-38.954
"Pennsylvania","Lawrence",-16.202,NA,NA,-27.919,NA,-29.034
"Pennsylvania","Lebanon",-22.95,NA,11.871,-42.497,-27.847,-31.578
"Pennsylvania","Lehigh",-4.757,-57.927,-36.523,-27.659,-32.116,-49.186
"Pennsylvania","Luzerne",-53.686,-25.049,11.878,13.301,-29.922,-32.326
"Pennsylvania","Lycoming",-21.196,-43.667,9.987,-48.865,-44.186,-31.748
"Pennsylvania","McKean",-10.894,NA,NA,-32.009,NA,-25.677
"Pennsylvania","Mercer",-33.708,NA,7.956,-44.093,NA,-29.547
"Pennsylvania","Mifflin",-12.429,NA,NA,-34.919,NA,-23.676
"Pennsylvania","Monroe",-59.232,-34.228,-45.289,-3.907,-49.324,-73.58
"Pennsylvania","Montgomery",-58.176,-35.719,14.82,13.12,-54.11,-43.605
"Pennsylvania","Montour",-30.855,NA,NA,-63.193,NA,-13.414
"Pennsylvania","Northampton",-32.352,-5.725,13.554,-55.806,-60.686,-39.306
"Pennsylvania","Northumberland",-11.005,NA,9.365,-42.303,NA,-21.686
"Pennsylvania","Perry",-12.456,NA,NA,-38.072,NA,-24.763
"Pennsylvania","Philadelphia",-27.092,-47.222,13.514,-56.969,-57.307,-41.975
"Pennsylvania","Pike",-15.649,NA,NA,-48.406,NA,-38.976
"Pennsylvania","Potter",-5.731,NA,NA,NA,NA,-27.563
"Pennsylvania","Schuylkill",-16.121,NA,10.44,-39.323,NA,-28.148
"Pennsylvania","Snyder",-28.088,NA,NA,-54.827,NA,-33.052
"Pennsylvania","Somerset",-13.963,NA,NA,-36.194,-55.2,-26.088
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-16.864,NA,NA,-42.026,-24.553,-29.98
"Pennsylvania","Tioga",-14.933,NA,NA,-44.594,NA,-27.085
"Pennsylvania","Union",-29.608,NA,NA,-54.787,NA,-34.818
"Pennsylvania","Venango",-15.049,NA,NA,-25.216,-69.627,-28.213
"Pennsylvania","Warren",4.563,NA,NA,-28.11,NA,-26.666
"Pennsylvania","Washington",-17.193,45.268,9.724,-44.678,-15.87,-35.227
"Pennsylvania","Wayne",-19.176,NA,NA,-48.738,NA,-41.336
"Pennsylvania","Westmoreland",-27.899,-36.316,-35.805,-43.548,-34.833,10.047
"Pennsylvania","Wyoming",NA,NA,NA,-8.388,-35.036,102.786
"Pennsylvania","York",-51.881,-34.359,12.92,-11.281,-46.329,-37.221
"Rhode Island","Bristol",-45.238,NA,NA,-60.567,NA,-36.583
"Rhode Island","Kent",-25.504,NA,13.04,-56.548,-71.649,-35.86
"Rhode Island","Newport",-32.42,-59.702,-49.805,-56.816,NA,-39.444
"Rhode Island","Providence",-56.855,-28.996,14.151,NA,-64.944,-36.484
"Rhode Island","Washington",-33.673,NA,NA,-53.057,NA,-39.836
"South Carolina","Abbeville",7.317,NA,NA,NA,NA,-30.435
"South Carolina","Aiken",-10.93,-0.914,8.339,-31.342,0.001,-32.732
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",-2.791,-1.236,8.492,-40.291,-19.769,-34.304
"South Carolina","Bamberg",2.41,NA,NA,-27.536,NA,NA
"South Carolina","Barnwell",11.461,NA,NA,-23.077,NA,-24.069
"South Carolina","Beaufort",-15.513,1.436,9.827,-37.516,NA,-39.496
"South Carolina","Berkeley",-10.294,46.514,9.405,-32.304,-53.096,-32.271
"South Carolina","Calhoun",NA,NA,NA,NA,-46.752,-32.501
"South Carolina","Charleston",-24.909,-34.966,10.981,-47.77,-62.466,-41.809
"South Carolina","Cherokee",-3.242,NA,NA,-37.297,-19.995,-24.418
"South Carolina","Chester",3.867,NA,NA,-29.33,NA,-25.475
"South Carolina","Chesterfield",2.546,NA,NA,-33.536,NA,-25.645
"South Carolina","Clarendon",-2.056,NA,NA,-23.077,-11.63,-27.778
"South Carolina","Colleton",-12.849,NA,NA,-32.374,-27.154,-30.894
"South Carolina","Darlington",-1.733,NA,NA,-20.355,NA,-21.506
"South Carolina","Dillon",3.106,NA,NA,-21.48,-20.629,-19.047
"South Carolina","Dorchester",-12.331,1.364,9.497,-32.164,-37.999,-35.86
"South Carolina","Edgefield",7.692,NA,NA,-45.714,NA,-32.308
"South Carolina","Fairfield",0.977,NA,NA,-0.005,-27.422,-33.33
"South Carolina","Florence",-10.918,NA,8.112,-38.281,-24.207,-29.648
"South Carolina","Georgetown",-6.383,58.465,NA,-41.454,NA,-29.774
"South Carolina","Greenville",-11.968,-35.303,10.489,-41.766,-37.778,-38.617
"South Carolina","Greenwood",-3.993,NA,NA,-30.04,NA,-26.732
"South Carolina","Hampton",-10.091,NA,NA,-44.334,-25.97,-23.404
"South Carolina","Horry",-13.043,16.495,8.026,-43.074,-57.972,-39.07
"South Carolina","Jasper",-21.326,-25.004,NA,-31.569,-8.192,-39.248
"South Carolina","Kershaw",-6.649,NA,NA,-38.079,-36.164,-29.616
"South Carolina","Lancaster",-13.278,NA,NA,-30.026,NA,-34.76
"South Carolina","Laurens",2.413,NA,NA,-22.541,-27.474,-26.191
"South Carolina","Lee",6.407,NA,NA,-50.948,-28.263,-19.565
"South Carolina","Lexington",-14.859,23.955,9.914,-42.08,-33.147,-34.797
"South Carolina","Marion",-7.219,NA,NA,-26.089,NA,-24.996
"South Carolina","Marlboro",3.906,NA,NA,-19.998,NA,-21.793
"South Carolina","McCormick",NA,NA,NA,NA,NA,NA
"South Carolina","Newberry",1.154,NA,NA,-22.29,-30.763,-25.484
"South Carolina","Oconee",-6.094,2.023,NA,-25.883,NA,-27.778
"South Carolina","Orangeburg",-4.53,NA,8.403,-34.033,-31.358,-23.96
"South Carolina","Pickens",-10.409,2.746,8.797,-34.705,NA,-35.564
"South Carolina","Richland",-18.683,-36.837,11.428,-43.319,-20.847,-35.125
"South Carolina","Saluda",-0.923,NA,NA,-35.989,NA,-26.478
"South Carolina","Spartanburg",-11.138,10.2,8.753,-34.095,-57.118,-33.583
"South Carolina","Sumter",-6.279,NA,8.415,-33.094,NA,-30.774
"South Carolina","Union",0.607,NA,NA,-24.343,NA,-22.879
"South Carolina","Williamsburg",-2.37,NA,NA,-21.172,NA,-19.383
"South Carolina","York",-15.538,30.655,10.197,-33.037,-33.614,-34.761
"South Dakota","Beadle",-22.449,NA,NA,-35.135,NA,-26
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-20.619,NA,NA,-44.146,NA,-29.706
"South Dakota","Brown",-9.712,NA,NA,-30.462,NA,-23.467
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-7.694,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-31.513,NA,NA
"South Dakota","Codington",-13.95,NA,NA,-35.416,NA,-23.94
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",-6.977,NA,NA,-35.512,NA,-18.963
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",6.382,NA,NA,-19.694,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-12.763,NA,NA,-13.328,NA,NA
"South Dakota","Lawrence",-13.795,NA,NA,-42.075,NA,-46.43
"South Dakota","Lincoln",12.997,NA,NA,-12.745,NA,-23.93
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",-10.378,NA,NA,-38.003,NA,-31.582
"South Dakota","Minnehaha",-5.284,141.439,8.042,-38.118,-41.093,-23.239
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",-5.626,90.098,7.772,-42.158,-23.932,-30.524
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,-29.634,-17.787,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-3.302,NA,NA,-22.974,NA,-22.419
"Tennessee","Anderson",-5.278,NA,NA,-29.751,NA,-30.953
"Tennessee","Bedford",-1.871,NA,NA,-17.199,NA,-33.111
"Tennessee","Benton",15.714,NA,NA,-28.23,-25.299,-29.825
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",-4.007,35.417,8.838,-34.884,-79.092,-39.143
"Tennessee","Bradley",-6.161,NA,8.784,-33.663,-18.296,-23.594
"Tennessee","Campbell",-1.149,29.63,NA,-15.526,-12.05,-28.849
"Tennessee","Cannon",14.998,NA,NA,33.899,NA,-24.388
"Tennessee","Carroll",-1.551,NA,NA,-33.023,NA,-26.251
"Tennessee","Carter",1.368,NA,NA,-15.154,NA,-20.85
"Tennessee","Cheatham",23.464,NA,NA,-8.844,-35.899,-31.918
"Tennessee","Chester",-2.859,NA,NA,-13.335,NA,-27.494
"Tennessee","Claiborne",29.268,NA,NA,-27.536,NA,-26.154
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",-11.211,-3.387,NA,-23.605,NA,-36.36
"Tennessee","Coffee",-5.583,NA,NA,-29.198,-35.184,-32.977
"Tennessee","Crockett",2.602,NA,NA,-9.09,NA,NA
"Tennessee","Cumberland",-13.069,NA,NA,-21.959,-24.612,-32.433
"Tennessee","Davidson",-16.642,-6.236,11.01,-43.855,-63.999,-43.854
"Tennessee","Decatur",NA,NA,NA,-10.172,NA,NA
"Tennessee","DeKalb",26.251,NA,NA,-1.034,NA,-33.928
"Tennessee","Dickson",-13.407,NA,NA,-30.397,-19.282,-33.751
"Tennessee","Dyer",-5.166,NA,NA,-20.884,-8.509,-21.293
"Tennessee","Fayette",46.345,NA,NA,-14.501,-30.263,-34.883
"Tennessee","Fentress",0.001,NA,NA,-18.853,NA,-19.052
"Tennessee","Franklin",3.262,NA,NA,-14.8,NA,-34.746
"Tennessee","Gibson",3.87,NA,NA,-17.626,NA,-24.647
"Tennessee","Giles",1.608,NA,NA,-14.24,-25.452,-24.388
"Tennessee","Grainger",-0.873,NA,NA,-45.712,NA,-20.373
"Tennessee","Greene",-7.946,NA,NA,-25.81,-8.181,-18.638
"Tennessee","Grundy",4.414,NA,NA,NA,NA,NA
"Tennessee","Hamblen",-11.649,NA,NA,-28.597,NA,-27.883
"Tennessee","Hamilton",-14.855,16.625,10.258,-45.572,-39.335,-36.007
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",-4.396,NA,NA,-11.195,NA,-27.997
"Tennessee","Hardin",-2.587,NA,NA,-23.58,NA,-29.196
"Tennessee","Hawkins",-5.139,NA,NA,-14.21,NA,-24.58
"Tennessee","Haywood",4.477,NA,NA,-11.109,NA,-23.962
"Tennessee","Henderson",11.106,NA,NA,-20.636,NA,-33.332
"Tennessee","Henry",8.022,NA,NA,-15.068,NA,-30.023
"Tennessee","Hickman",2.724,NA,NA,-28.331,NA,-25.754
"Tennessee","Houston",-16.665,NA,NA,NA,NA,NA
"Tennessee","Humphreys",1.753,NA,NA,-12.451,NA,-25.862
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",-10.117,NA,NA,-13.542,-17.02,-37.127
"Tennessee","Johnson",2.987,NA,NA,-25.636,NA,NA
"Tennessee","Knox",-16.135,34.551,9.869,-41.143,-27.638,-39.825
"Tennessee","Lauderdale",20.83,NA,NA,-6.51,NA,-21.331
"Tennessee","Lawrence",2.324,NA,NA,-22.469,NA,-27.925
"Tennessee","Lewis",NA,NA,NA,-6.82,NA,NA
"Tennessee","Lincoln",5.243,NA,NA,-22.825,NA,-20.908
"Tennessee","Loudon",1.36,NA,NA,-27.381,-22.084,-39.538
"Tennessee","Macon",-4.774,NA,NA,-15.708,NA,-32.864
"Tennessee","Madison",-14.529,NA,8.478,-36.952,-31.51,-32.547
"Tennessee","Marion",-25.827,29.325,NA,-26.871,-15.466,-28.062
"Tennessee","Marshall",10.726,NA,NA,-9.399,NA,-29.003
"Tennessee","Maury",-14.898,NA,8.788,-30.052,-14.925,-33.504
"Tennessee","McMinn",-12.782,NA,NA,-28.927,NA,-29.452
"Tennessee","McNairy",-1.163,NA,NA,-17.211,NA,-16.985
"Tennessee","Meigs",14.167,NA,NA,NA,NA,-27.925
"Tennessee","Monroe",-7.369,NA,NA,-21.65,NA,-36.816
"Tennessee","Montgomery",-8.991,91.189,7.901,-32.788,-13.36,-32.132
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",1.508,NA,NA,NA,NA,-10.636
"Tennessee","Obion",14.166,NA,NA,-28.148,NA,-24.157
"Tennessee","Overton",5.862,NA,NA,-10.486,NA,-30.184
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",8.771,NA,NA,-28.733,NA,-29.164
"Tennessee","Putnam",-14.438,NA,NA,-25.475,-11.127,-30.012
"Tennessee","Rhea",-0.607,NA,NA,-7.022,NA,-25.767
"Tennessee","Roane",-5.719,NA,NA,-16.2,NA,-27.46
"Tennessee","Robertson",5.958,NA,NA,-24.917,-24.729,-35.755
"Tennessee","Rutherford",-11.572,-16.114,-19.273,-34.625,-35.397,9.771
"Tennessee","Scott",NA,NA,NA,2.52,-19.981,74.205
"Tennessee","Sequatchie",10.953,NA,NA,-20.354,NA,-24.987
"Tennessee","Sevier",-28.75,-54.874,11.99,-63.784,NA,-52.663
"Tennessee","Shelby",-8.856,-0.208,9.664,-35.855,-24.828,-31.918
"Tennessee","Smith",15.242,NA,NA,-17.117,-10.274,-13.228
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",-10.552,NA,7.746,-32.863,-44.125,-29.629
"Tennessee","Sumner",-12.801,NA,-19.099,-35.402,-36.093,9.538
"Tennessee","Tipton",NA,NA,NA,1.308,-29.069,112.009
"Tennessee","Trousdale",11.144,NA,NA,NA,NA,NA
"Tennessee","Unicoi",2.657,NA,NA,-21.688,NA,-23.065
"Tennessee","Union",6.473,NA,NA,-23.686,NA,-17.388
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",40.39,NA,NA,-0.253,NA,-33.064
"Tennessee","Washington",-14.599,NA,8.133,-44.932,NA,-32.999
"Tennessee","Wayne",3.45,NA,NA,-20.421,NA,NA
"Tennessee","Weakley",-0.887,NA,NA,-27.435,NA,-23.032
"Tennessee","White",-15.59,NA,NA,-35.355,NA,-44.318
"Tennessee","Williamson",-19.524,76.019,11.924,-45.952,-19.219,-45.083
"Tennessee","Wilson",-3.653,NA,9.559,-33.609,-5.624,-37.677
"Texas","Anderson",1.039,NA,NA,-23.384,NA,-21.897
"Texas","Andrews",-22.294,NA,NA,-27.609,NA,-33.332
"Texas","Angelina",-9.462,NA,NA,-37.848,-24.664,-25.217
"Texas","Aransas",-31.011,NA,NA,-47.581,-28.828,-67.24
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",-23.655,NA,NA,-23.215,-64.816,-23.87
"Texas","Austin",-5.556,NA,NA,-32.092,NA,-23.946
"Texas","Bailey",-13.923,NA,NA,NA,NA,NA
"Texas","Bandera",15.306,NA,NA,-24.823,NA,-34.722
"Texas","Bastrop",-24.369,-14.286,11.659,-31.883,NA,-34.415
"Texas","Bee",-35.071,NA,NA,-46.092,NA,-27.382
"Texas","Bell",-23.692,7.659,10.099,-36.988,-33.798,-33.33
"Texas","Bexar",-22.963,-45.905,13.114,-46.841,-45.739,-37.648
"Texas","Blanco",-9.999,-49.997,NA,-40.912,NA,-38.885
"Texas","Bosque",0,NA,NA,-25.843,NA,-17.02
"Texas","Bowie",-19.513,-11.323,10.324,-44.46,-18.104,-32.467
"Texas","Brazoria",-20.818,8.955,12.55,-39.222,-23.997,-30.199
"Texas","Brazos",-28.475,-37.171,14.195,-49.631,NA,-39.072
"Texas","Brewster",-37.209,NA,NA,-52.381,NA,NA
"Texas","Brooks",-14.034,NA,NA,-53.423,-43.401,NA
"Texas","Brown",-17.925,NA,NA,-34.211,NA,-21.26
"Texas","Burleson",-0.001,NA,NA,-26.488,NA,-23.909
"Texas","Burnet",-14.949,8.474,NA,-27.476,NA,-35.663
"Texas","Caldwell",-36.384,NA,NA,-35.2,-35.416,-35.612
"Texas","Calhoun",-20.208,NA,NA,-35.061,NA,-19.737
"Texas","Callahan",-5.059,NA,NA,-26.025,-17.541,NA
"Texas","Cameron",-41.266,-69.56,16.765,-61.289,-62.164,-37.045
"Texas","Camp",-4.496,NA,NA,-10.643,NA,NA
"Texas","Carson",NA,NA,NA,NA,-20.003,NA
"Texas","Cass",4.083,NA,NA,-27.667,-19.997,-23.334
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",-18.558,NA,NA,-42.34,-39.194,-26.515
"Texas","Cherokee",-4.962,NA,NA,-22.056,NA,-21.68
"Texas","Childress",-31.371,NA,NA,-24.793,-11.113,NA
"Texas","Clay",NA,NA,NA,NA,-10.421,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-16.416,NA,NA,NA,NA,NA
"Texas","Collin",-33.096,-11.23,14.128,-50.204,-37.035,-44.754
"Texas","Colorado",-8.198,NA,-30.177,-36.279,-31.433,-18.005
"Texas","Comal",-47.049,-32.75,12.005,NA,-10.371,-36.43
"Texas","Comanche",-21.837,NA,NA,-8.566,NA,NA
"Texas","Cooke",-2.977,NA,NA,-28.032,NA,-31.816
"Texas","Coryell",-17.51,34.999,NA,-28.545,NA,-27.239
"Texas","Crane",-26.531,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-15.215,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,-46.053,-29.712,NA
"Texas","Dallam",-11.762,NA,NA,-33.825,NA,NA
"Texas","Dallas",-20.835,-23.881,13.535,-44.813,-45.186,-38.464
"Texas","Dawson",-10.222,NA,NA,-35.532,NA,NA
"Texas","Deaf Smith",-12.383,NA,NA,-24.488,NA,-17.641
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-27.361,0.566,14.162,-47.245,-30.217,-41.78
"Texas","DeWitt",-21.522,NA,NA,-29.753,NA,-19.234
"Texas","Dimmit",-17.348,NA,NA,-19.266,-34.206,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-28.335,NA,NA,NA,NA,NA
"Texas","Eastland",-14.502,NA,NA,-31.365,-27.015,-28.326
"Texas","Ector",-5.427,NA,10.208,-31.529,-8.331,-23.597
"Texas","El Paso",-24.78,-65.337,14.77,-50.475,-39.942,-36.77
"Texas","Ellis",-18.388,-32.662,-47.387,-34.942,-33.644,12.737
"Texas","Erath",NA,NA,NA,-32.416,-25.299,3.922
"Texas","Falls",-13.397,NA,NA,-19.193,NA,NA
"Texas","Fannin",-2.291,NA,NA,-11.27,NA,-25.343
"Texas","Fayette",-24.997,NA,NA,-35.034,-32.757,-16.976
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-26.332,-1.643,15.291,-49.496,-25.741,-40.621
"Texas","Franklin",4.076,NA,NA,-33.329,-23.308,NA
"Texas","Freestone",-4.212,NA,NA,-51.723,-41.305,-22
"Texas","Frio",-21.782,NA,NA,-20.664,NA,-18.819
"Texas","Gaines",-8.462,NA,NA,-27.905,NA,-20.406
"Texas","Galveston",-14.871,-28.796,11.925,-41.714,-56.954,-35.451
"Texas","Garza",-13.334,NA,NA,-30.951,NA,NA
"Texas","Gillespie",-25.004,-37.98,NA,-45.781,NA,-36.27
"Texas","Goliad",NA,NA,NA,-54.288,NA,NA
"Texas","Gonzales",-13.245,NA,NA,-30.434,NA,-20.028
"Texas","Gray",-9.859,NA,NA,-32.781,NA,-25.758
"Texas","Grayson",-8.597,46.552,8.517,-33.058,NA,-28.888
"Texas","Gregg",-21.28,2.082,10.722,-42.84,NA,-30.692
"Texas","Grimes",-3.055,NA,NA,-16.863,NA,-20.6
"Texas","Guadalupe",-24.468,-22.712,-28.713,-33.635,-36.778,11.969
"Texas","Hale",NA,NA,NA,-13.254,-26.537,-1.388
"Texas","Hall",NA,NA,NA,NA,-12.809,NA
"Texas","Hamilton",-31.734,NA,NA,-41.114,NA,NA
"Texas","Hardeman",-23.985,NA,NA,NA,-16.188,NA
"Texas","Hardin",-13.035,NA,NA,-45.169,NA,-32.112
"Texas","Harris",-23.424,-22.117,13.899,-46.099,-57.643,-38.426
"Texas","Harrison",-7.335,-15.62,NA,-27.773,NA,-31.378
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-22.034,NA,NA,-16.433,NA,NA
"Texas","Hays",-21.76,-22.532,13.169,-46.16,-19.172,-35.707
"Texas","Henderson",-2.634,NA,8.682,-29.625,NA,-28.125
"Texas","Hidalgo",-42.746,-74.15,17.623,-62.611,-64.012,-43.165
"Texas","Hill",-7.724,NA,NA,-34.752,-40.814,-24.995
"Texas","Hockley",-15.181,NA,NA,-23.044,NA,-17.144
"Texas","Hood",-7.231,-36.118,NA,-33.72,NA,-35.148
"Texas","Hopkins",4.27,NA,NA,-30.877,-21.821,-26.715
"Texas","Houston",5.313,NA,NA,-22.2,NA,-21.453
"Texas","Howard",-19.123,NA,NA,-34.574,-32.322,-23.974
"Texas","Hunt",-14.649,NA,10.447,-33.051,-23.247,-32.959
"Texas","Hutchinson",-13.263,NA,NA,-18.874,NA,-10.779
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",-18.997,NA,NA,-21.31,-44.19,NA
"Texas","Jasper",-24.022,NA,NA,-36.277,NA,-30.104
"Texas","Jefferson",-22.009,4.217,11.919,-49.277,-35.172,-33.363
"Texas","Jim Hogg",-29.415,NA,NA,NA,NA,NA
"Texas","Jim Wells",-21.734,NA,NA,-38.042,NA,-28.371
"Texas","Johnson",-18.263,18.633,11.175,-33.163,NA,-31.067
"Texas","Jones",-7.955,NA,NA,-35.666,NA,-18.213
"Texas","Karnes",-24.501,NA,NA,-31.309,NA,-18.628
"Texas","Kaufman",-21.995,NA,12.121,-45.715,-18.31,-37.569
"Texas","Kendall",-25.007,NA,NA,-38.191,-31.189,-37.767
"Texas","Kerr",-17.857,18.592,NA,-32.304,NA,-30.078
"Texas","Kimble",NA,NA,NA,-34.953,-23.944,NA
"Texas","Kleberg",-35.998,-70.976,NA,-41.675,-55.964,-28.144
"Texas","La Salle",-23.41,NA,NA,-54.376,-39.78,NA
"Texas","Lamar",-6.239,NA,NA,-23.876,-19.992,-12.957
"Texas","Lamb",-17.056,NA,NA,-39.595,NA,-22.19
"Texas","Lampasas",-26.77,NA,NA,-30.401,NA,-38.478
"Texas","Lavaca",NA,NA,NA,-11.274,NA,132.505
"Texas","Lee",-37.145,NA,NA,-33.146,NA,-21.927
"Texas","Leon",-23.343,NA,NA,-51.285,-26.226,NA
"Texas","Liberty",-1.573,NA,11.426,-38.229,-13.671,-27.704
"Texas","Limestone",-15.122,NA,NA,-26.272,NA,-24.247
"Texas","Live Oak",-35.309,NA,NA,-68.041,-51.608,-39.003
"Texas","Llano",-2.872,NA,NA,-25.782,NA,-32.388
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",-13.791,16.836,9.568,-37.292,-35.916,-27.536
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-63.391,NA,NA,-35.864,NA,NA
"Texas","Marion",NA,NA,NA,-11.735,NA,NA
"Texas","Martin",NA,NA,NA,-12.799,NA,-30.231
"Texas","Matagorda",-15.944,NA,NA,-34.189,NA,-8.885
"Texas","Maverick",-36.397,-82.214,NA,-55.803,-61.748,-36.231
"Texas","McCulloch",-9.519,NA,NA,-26.621,NA,NA
