"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Westmoreland",0.495,9.707,15.17,12.445,1.638,-0.413
"Pennsylvania","Wyoming",NA,NA,-0.363,11.062,3.134,-3.24
"Pennsylvania","York",6.814,3.57,-0.496,6.968,-1.002,2.759
"Rhode Island","Bristol",-6.122,NA,0.192,10.127,NA,-0.563
"Rhode Island","Kent",-7.658,NA,-0.445,8.914,5.189,1.826
"Rhode Island","Newport",7.234,40.541,67.22,11.744,-20.001,1.391
"Rhode Island","Providence",12.079,7.27,-1.033,-0.274,1.528,1.767
"Rhode Island","Washington",4.867,48.531,-0.658,6.681,NA,2.947
"South Carolina","Abbeville",7.377,NA,NA,6.452,NA,-0.546
"South Carolina","Aiken",11.69,-7.404,0.069,14.674,8.957,0.705
"South Carolina","Allendale",NA,NA,NA,NA,NA,0.001
"South Carolina","Anderson",13.529,13.113,0.46,9.414,4.571,0.433
"South Carolina","Bamberg",15.238,NA,NA,10.638,NA,-0.981
"South Carolina","Barnwell",11.908,NA,NA,18.224,NA,-0.594
"South Carolina","Beaufort",7.361,14.754,-0.259,13.783,NA,1.393
"South Carolina","Berkeley",8.632,11.959,0.157,10.488,-3.124,2.624
"South Carolina","Calhoun",NA,NA,NA,NA,6.58,-0.001
"South Carolina","Charleston",3.22,6.531,0.283,8.194,7.453,1.029
"South Carolina","Cherokee",12.836,NA,-0.593,10.331,0.31,2.128
"South Carolina","Chester",8.567,NA,0.726,19.459,NA,4.59
"South Carolina","Chesterfield",11.64,NA,-0.05,17.812,NA,3.18
"South Carolina","Clarendon",19.106,NA,NA,27.416,1.885,-0.538
"South Carolina","Colleton",8.998,NA,-0.455,19.702,5.501,0.593
"South Carolina","Darlington",2.678,NA,0.181,21.943,NA,2.052
"South Carolina","Dillon",15.47,NA,0.003,27.466,22.155,3.211
"South Carolina","Dorchester",5.565,1.846,-0.075,10.104,4.243,1.405
"South Carolina","Edgefield",5.494,NA,NA,17.949,NA,2.073
"South Carolina","Fairfield",9.43,NA,NA,12.275,6.171,1.689
"South Carolina","Florence",6.652,-22.499,-0.546,20.567,6.578,1.588
"South Carolina","Georgetown",9.33,25.003,0.514,12.55,NA,0.467
"South Carolina","Greenville",8.085,-10.201,0.875,5.691,-8.197,1.972
"South Carolina","Greenwood",4.844,NA,0.839,11.17,NA,1.388
"South Carolina","Hampton",8.548,NA,NA,10.341,7.782,2.159
"South Carolina","Horry",10.465,10.312,0.112,15.512,16.18,2.785
"South Carolina","Jasper",-6.865,34.371,-0.054,8.085,19.772,2.339
"South Carolina","Kershaw",8.909,NA,0.364,10.893,-7.804,4.467
"South Carolina","Lancaster",-1.26,NA,0.529,11.073,NA,2.617
"South Carolina","Laurens",12.022,NA,0.103,21.417,-1.656,3.33
"South Carolina","Lee",13.33,NA,NA,10.521,4.164,2.586
"South Carolina","Lexington",4.112,-22.055,0.867,7.194,31.238,1.132
"South Carolina","Marion",11.845,NA,-0.653,26.101,NA,0.437
"South Carolina","Marlboro",5.673,NA,NA,23.723,NA,2.15
"South Carolina","McCormick",NA,NA,NA,NA,NA,-4.999
"South Carolina","Newberry",13.117,NA,1.048,11.362,5.018,1.431
"South Carolina","Oconee",2.765,-5.403,0.415,14.815,NA,-0.934
"South Carolina","Orangeburg",10.866,NA,-0.026,17.388,9.171,1.285
"South Carolina","Pickens",8.218,NA,0.767,12.186,NA,1.696
"South Carolina","Richland",5.275,0.055,0.35,7.117,2.886,0.976
"South Carolina","Saluda",9.23,NA,NA,1.593,NA,0.603
"South Carolina","Spartanburg",5.606,9.619,0.599,11.75,-1.998,1.096
"South Carolina","Sumter",10.362,NA,-0.077,18.71,NA,1.652
"South Carolina","Union",9.231,NA,-1.067,18.565,NA,4.854
"South Carolina","Williamsburg",13.443,NA,NA,17.483,NA,0.593
"South Carolina","York",3.354,-6.266,0.654,4.075,-0.539,1.149
"South Dakota","Beadle",5.358,NA,NA,15.313,NA,0.633
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",0,NA,0.021,6.938,NA,-2.566
"South Dakota","Brown",2.826,NA,-2.089,8.744,NA,1.175
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,13.512,NA,3.53
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,4.345
"South Dakota","Clay",NA,NA,NA,-7.79,NA,4.348
"South Dakota","Codington",17.596,NA,-1.54,12.365,NA,1.383
"South Dakota","Custer",NA,NA,NA,NA,NA,3.514
"South Dakota","Davison",25,NA,NA,13.594,NA,0.497
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,3.702
"South Dakota","Grant",NA,NA,NA,11.662,NA,1.782
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-16.667,NA,NA,4.223,NA,0.615
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,4.086
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,6.868,NA,1.882
"South Dakota","Lawrence",-7.621,NA,NA,3.659,NA,-0.977
"South Dakota","Lincoln",14.726,NA,-0.929,12.497,NA,3.59
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",14.562,NA,-0.423,15.712,NA,7.892
"South Dakota","Minnehaha",10.579,18.443,-1.294,5.516,7.735,3.313
"South Dakota","Moody",NA,NA,NA,NA,NA,5.555
"South Dakota","Pennington",12.745,9.781,-1.198,10.163,5.201,1.716
"South Dakota","Roberts",NA,NA,NA,NA,NA,7.352
"South Dakota","Shannon",NA,NA,NA,NA,NA,1.427
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",8.693,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-1.28
"South Dakota","Union",14.326,NA,NA,15.946,NA,1.912
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",22.646,NA,-1.312,9.78,NA,0.407
"Tennessee","Anderson",13.453,24.615,-1.094,17.264,NA,-1.049
"Tennessee","Bedford",15.356,NA,0.494,28.861,NA,-4.111
"Tennessee","Benton",24.243,NA,NA,30,3.336,-9.655
"Tennessee","Bledsoe",-4.548,NA,NA,NA,NA,-7.139
"Tennessee","Blount",10.582,NA,0.348,14.654,5.463,-4.401
"Tennessee","Bradley",11.113,NA,0.11,19.477,12.908,-5.082
"Tennessee","Campbell",16.583,28.846,0.406,22.021,15.515,-11.298
"Tennessee","Cannon",3.332,NA,NA,27.027,NA,-10.082
"Tennessee","Carroll",12.143,NA,-0.578,32.569,NA,-7.176
"Tennessee","Carter",4.795,NA,0.447,27.719,NA,-4.65
"Tennessee","Cheatham",35.643,NA,5.403,27.96,-17.023,-21.706
"Tennessee","Chester",5.796,NA,NA,18.81,NA,-8.058
"Tennessee","Claiborne",18.32,NA,NA,15.111,NA,-11.428
"Tennessee","Clay",NA,NA,NA,NA,NA,-6.665
"Tennessee","Cocke",8.412,NA,-0.586,22.923,NA,-8.132
"Tennessee","Coffee",10.891,NA,-2.122,20.67,8.109,1.878
"Tennessee","Crockett",14.478,NA,NA,23.215,NA,1.814
"Tennessee","Cumberland",-8.416,NA,-0.959,35.773,1.328,1.108
"Tennessee","Davidson",9.948,21.97,2.82,10.746,-6.736,-25.397
"Tennessee","Decatur",NA,NA,NA,7.039,NA,-3.027
"Tennessee","DeKalb",10.228,NA,NA,15.895,NA,-5.732
"Tennessee","Dickson",6.818,NA,1.874,24.82,16.996,-4.61
"Tennessee","Dyer",12.12,NA,-2.313,33.896,0.002,2.519
"Tennessee","Fayette",60.231,NA,-1.029,14.903,7.408,-5.596
"Tennessee","Fentress",-1.448,NA,NA,15.504,NA,-16.671
"Tennessee","Franklin",8.451,NA,-0.029,30.138,NA,-2.687
"Tennessee","Gibson",16.131,NA,-2.478,25.932,NA,3.624
"Tennessee","Giles",14.67,NA,0.781,26.096,22.583,-2.063
"Tennessee","Grainger",9.487,NA,NA,11.866,NA,-10.385
"Tennessee","Greene",8.955,NA,1,21.433,9.601,-6.574
"Tennessee","Grundy",25.002,NA,NA,NA,NA,5.685
"Tennessee","Hamblen",7.092,NA,0.519,22.975,NA,-3.367
"Tennessee","Hamilton",7.099,53.584,-1.389,12.746,12.351,0.672
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",17.442,NA,NA,34.394,NA,0.003
"Tennessee","Hardin",22.53,NA,NA,24.262,NA,-1.14
"Tennessee","Hawkins",5.555,NA,0.581,23.886,NA,-6.289
"Tennessee","Haywood",16.126,NA,NA,24.04,NA,2.857
"Tennessee","Henderson",22.835,NA,-1.955,26.623,NA,3.257
"Tennessee","Henry",14.922,NA,0.235,23.244,NA,-2.516
"Tennessee","Hickman",15.303,NA,NA,20.002,NA,-0.472
"Tennessee","Houston",8.769,NA,NA,NA,NA,3.475
"Tennessee","Humphreys",15.702,NA,NA,15.908,NA,6.098
"Tennessee","Jackson",NA,NA,NA,NA,NA,-35.499
"Tennessee","Jefferson",0.372,NA,0.533,22.357,2.609,-3.903
"Tennessee","Johnson",6.025,NA,NA,10.988,NA,-13.234
"Tennessee","Knox",7.25,47.605,1.555,13.708,-5.152,-7.199
"Tennessee","Lauderdale",22.219,NA,NA,34.07,NA,-0.014
"Tennessee","Lawrence",7.882,NA,-1.786,21.934,NA,2.472
"Tennessee","Lewis",NA,NA,NA,27.861,NA,-6.651
"Tennessee","Lincoln",14.563,NA,-1.619,18.825,NA,5.362
"Tennessee","Loudon",13.702,NA,1.861,17.144,4.352,-5.455
"Tennessee","Macon",10.043,NA,NA,22.779,NA,-14.875
"Tennessee","Madison",11.476,NA,-1.955,16.104,10.481,2.669
"Tennessee","Marion",10.11,NA,-2.72,27.76,6.499,1.745
"Tennessee","Marshall",17.083,NA,0.461,29.303,NA,0.306
"Tennessee","Maury",4.09,NA,0.147,16.952,8.427,-0.507
"Tennessee","McMinn",10.273,NA,0.493,23.516,NA,-3.521
"Tennessee","McNairy",37.1,NA,NA,19.15,-0.046,-1.316
"Tennessee","Meigs",12.741,NA,NA,NA,NA,-12.41
"Tennessee","Monroe",10.138,NA,0.132,23.794,NA,-4.189
"Tennessee","Montgomery",9.72,10.536,1.244,25.371,14.255,-7.871
"Tennessee","Moore",NA,NA,NA,NA,NA,-15.235
"Tennessee","Morgan",16.119,NA,NA,NA,NA,-12.498
"Tennessee","Obion",25.237,NA,-2.215,28.607,NA,2.839
"Tennessee","Overton",-14.52,NA,NA,22.884,NA,-13.243
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",27.726,NA,NA,23.599,NA,-8.824
"Tennessee","Putnam",17.369,NA,-3.027,27.51,14.647,-18.167
"Tennessee","Rhea",19.357,NA,-0.779,30.745,NA,2.493
"Tennessee","Roane",9.534,NA,0.994,21.727,NA,-5.994
"Tennessee","Robertson",10.879,NA,4.463,18.465,-2.669,-13.961
"Tennessee","Rutherford",15.587,-2.485,25.626,19.983,-12.858,3.865
"Tennessee","Scott",NA,NA,NA,18.327,-9.3,48.434
"Tennessee","Sequatchie",15.601,NA,NA,16.356,NA,0.842
"Tennessee","Sevier",7.135,42.362,0.438,26.48,NA,-4.431
"Tennessee","Shelby",15.219,14.234,-1.983,15.828,4.321,2.24
"Tennessee","Smith",49.982,NA,NA,72.828,25.234,-36.888
"Tennessee","Stewart",NA,NA,NA,21.607,NA,6.132
"Tennessee","Sullivan",5.051,NA,-0.332,17.462,26.068,3.164
"Tennessee","Sumner",13.061,NA,27.785,21.881,-15.141,4.761
"Tennessee","Tipton",NA,NA,-1.474,13.465,3.393,54.969
"Tennessee","Trousdale",17.578,NA,NA,NA,NA,-21.505
"Tennessee","Unicoi",5.637,NA,NA,29.499,NA,-6.329
"Tennessee","Union",15.771,NA,NA,29.594,NA,-7.142
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-17.068
"Tennessee","Warren",13.883,NA,-0.959,25.638,NA,0.013
"Tennessee","Washington",13.251,NA,0.609,18.184,NA,-4.293
"Tennessee","Wayne",6.156,NA,NA,NA,NA,1.265
"Tennessee","Weakley",14.579,NA,-2.923,9.184,NA,-0.361
"Tennessee","White",15.139,NA,NA,20.327,NA,-12.404
"Tennessee","Williamson",10.244,32.243,4.549,12.21,7.94,-15.658
"Tennessee","Wilson",32.875,NA,2.986,-19.801,31.183,-52.502
"Texas","Anderson",8.157,NA,-1.928,20.805,NA,2.415
"Texas","Andrews",0.003,NA,NA,10.916,NA,5.23
"Texas","Angelina",14.937,NA,-2.167,26.095,8.383,4.934
"Texas","Aransas",3.706,NA,0.059,18.64,-0.815,10.418
"Texas","Archer",NA,NA,NA,NA,NA,2.899
"Texas","Atascosa",12.234,NA,-2.037,20.764,-0.001,2.11
"Texas","Austin",1.961,NA,-1.912,9.598,NA,6.222
"Texas","Bailey",1.205,NA,NA,15.387,NA,-1.815
"Texas","Bandera",14.433,NA,NA,37.748,NA,2.605
"Texas","Bastrop",8.376,NA,-1.359,15.168,NA,1.502
"Texas","Bee",10,NA,-1.323,24.165,NA,-5.094
"Texas","Bell",10.433,38.409,-1.573,16.473,9.946,0.408
"Texas","Bexar",15.049,8.054,-1.489,9.766,1.301,1.649
"Texas","Blanco",1.409,NA,NA,26.56,NA,6.456
"Texas","Bosque",10.526,NA,NA,11.111,NA,4.413
"Texas","Bowie",13.494,NA,-1.888,28.457,13.605,3.683
"Texas","Brazoria",9.689,17.172,-2.129,16.342,-2.406,2.047
"Texas","Brazos",7.375,17.805,-2.412,11.571,NA,3.258
"Texas","Brewster",7.792,NA,NA,17,NA,1.515
"Texas","Brooks",23.882,NA,NA,2.13,1.956,-4.261
"Texas","Brown",17.194,NA,-1.356,20.168,NA,0.92
"Texas","Burleson",20.587,NA,NA,16.003,NA,-3.374
"Texas","Burnet",8.916,NA,-1.387,9.735,NA,0.929
"Texas","Caldwell",1.262,NA,-2.509,18.583,22.107,1.983
"Texas","Calhoun",11.633,NA,NA,14.509,NA,8.021
"Texas","Callahan",1.337,NA,NA,12.224,3.229,4.508
"Texas","Cameron",14.211,7.998,-2.058,15.404,1.07,0.745
"Texas","Camp",12.087,NA,NA,27.902,NA,0.972
"Texas","Carson",NA,NA,NA,NA,NA,4.25
"Texas","Cass",18.437,NA,-2.413,27.624,-2.497,4.081
"Texas","Castro",NA,NA,NA,NA,NA,-1.882
"Texas","Chambers",10.898,NA,-3.17,8.918,-7.217,6.158
"Texas","Cherokee",13.94,NA,-2.43,25.197,NA,3.162
"Texas","Childress",-4.081,NA,NA,18.181,NA,0
"Texas","Clay",NA,NA,NA,NA,-2.005,5.881
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",11.293,NA,NA,NA,NA,-0.005
"Texas","Collin",5.669,38.272,-0.441,10.447,7.264,2.382
"Texas","Colorado",8.064,NA,13.563,20.179,11.5,5.656
"Texas","Comal",9.454,10.026,-0.719,NA,3.328,2.707
"Texas","Comanche",-1.147,NA,NA,26.033,NA,-5.103
"Texas","Cooke",3.823,NA,-2.071,10.867,NA,2.648
"Texas","Coryell",16.133,14.782,-0.715,19.757,NA,-0.433
"Texas","Crane",-1.667,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-1.999
"Texas","Culberson",NA,NA,NA,-2.703,1.358,NA
"Texas","Dallam",2.355,NA,NA,22.891,NA,-1.449
"Texas","Dallas",8.91,49.181,-1.645,10.813,2.045,3.993
"Texas","Dawson",2.179,NA,NA,35.867,NA,3.571
"Texas","Deaf Smith",12.961,NA,NA,30.699,NA,0.605
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",4.043,30.638,-0.853,9.388,4.983,2.444
"Texas","DeWitt",-3.18,NA,NA,11.956,NA,-3.762
"Texas","Dimmit",2.631,NA,NA,13.987,-3.842,-1.492
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",9.09,NA,NA,NA,NA,-6.247
"Texas","Eastland",2.776,NA,NA,24.526,2.334,5.328
"Texas","Ector",4.92,NA,0.107,11.449,0.449,1.358
"Texas","El Paso",1.933,-33.5,0.142,5.208,4.701,1.667
"Texas","Ellis",4.899,-0.597,14.033,13.433,2.118,-2.255
"Texas","Erath",NA,NA,-0.515,5.458,1.349,76.713
"Texas","Falls",12.033,NA,NA,15.314,NA,4.959
"Texas","Fannin",8.207,NA,-0.317,19.403,NA,2.369
"Texas","Fayette",13.563,NA,NA,19.85,9.232,0.646
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",11.954,29.336,-0.973,11.251,-3.495,2.472
"Texas","Franklin",3.566,NA,NA,18.304,7.853,2.062
"Texas","Freestone",9.277,NA,NA,26.892,4.165,0.863
"Texas","Frio",5.765,NA,NA,11.272,-2.08,-0.065
"Texas","Gaines",-1.481,NA,NA,28.776,NA,3.8
"Texas","Galveston",11.44,28.325,-2.005,12.652,1.642,2.267
"Texas","Garza",-13.793,NA,NA,NA,NA,NA
"Texas","Gillespie",6.134,NA,NA,12.501,NA,2.196
"Texas","Goliad",NA,NA,NA,NA,NA,4.259
"Texas","Gonzales",-3.248,NA,NA,17.473,NA,2.373
"Texas","Gray",9.334,NA,NA,41.868,NA,3.333
"Texas","Grayson",12.557,29.86,-1.48,16.792,NA,1.853
"Texas","Gregg",9.583,8.138,-1.759,16.951,NA,2.488
"Texas","Grimes",10.74,NA,-3.881,24.442,NA,5.123
"Texas","Guadalupe",7.319,41.347,29.287,14.638,0.786,-1.404
"Texas","Hale",NA,NA,-1.475,6.893,-2.183,NA
"Texas","Hall",NA,NA,NA,NA,-10.46,NA
"Texas","Hamilton",-2.425,NA,NA,26.537,NA,-0.021
"Texas","Hardeman",0.021,NA,NA,NA,-0.008,NA
"Texas","Hardin",13.878,NA,-1.468,20.128,NA,0.58
"Texas","Harris",10.067,27.129,-1.597,13.202,1.48,3.156
"Texas","Harrison",9.382,13.248,-1.734,21.28,NA,3.134
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",15.882,NA,NA,19.449,NA,NA
"Texas","Hays",5.401,68.822,-1.561,10.236,6.833,3.014
"Texas","Henderson",19.881,NA,-1.396,15.552,NA,2.489
"Texas","Hidalgo",8.836,11.483,-2.251,15.971,15.83,2.151
"Texas","Hill",9.639,NA,-2.097,15.376,10.662,3.346
"Texas","Hockley",9.687,NA,-3.392,23.681,NA,1.83
"Texas","Hood",7.301,NA,-0.394,11.405,NA,1.943
"Texas","Hopkins",10.933,NA,-2.591,11.51,3.93,1.225
"Texas","Houston",21.181,NA,NA,27.093,NA,6.894
"Texas","Howard",3.886,NA,0.458,10.968,-1.512,-0.886
"Texas","Hunt",7.974,NA,-1.355,15.104,3.04,2.199
"Texas","Hutchinson",7.157,NA,NA,26.241,NA,5.52
"Texas","Jack",NA,NA,NA,NA,NA,-4.193
"Texas","Jackson",-0.878,NA,NA,17.574,-8.72,-1.072
"Texas","Jasper",1.444,NA,-2.1,24.541,NA,3.935
"Texas","Jefferson",8.445,NA,-1.45,13.44,3.434,2.301
"Texas","Jim Hogg",1.791,NA,NA,NA,NA,NA
"Texas","Jim Wells",12.709,NA,-2.637,26.531,NA,-1.072
"Texas","Johnson",7.314,37.889,-1.888,14.83,NA,2.562
"Texas","Jones",8.799,NA,NA,NA,NA,5.797
"Texas","Karnes",4.846,NA,NA,5.256,NA,2.057
"Texas","Kaufman",7.03,NA,-1.339,15.068,-1.872,2.591
"Texas","Kendall",2.326,NA,-0.177,11.354,-9.009,0.359
"Texas","Kerr",1.105,28.093,-0.746,16.634,NA,3.69
"Texas","Kimble",NA,NA,NA,51.621,-2.117,NA
"Texas","Kleberg",10.038,-9.273,-1.182,19.297,16.374,-0.987
"Texas","La Salle",0.001,NA,NA,8.532,1.36,NA
"Texas","Lamar",12.036,NA,-2.225,27.73,19.232,7.489
"Texas","Lamb",5.743,NA,NA,35.301,NA,-2.557
"Texas","Lampasas",7.675,NA,NA,5.679,NA,1.457
"Texas","Lavaca",NA,NA,NA,13.301,0.809,18.924
"Texas","Lee",4.246,NA,NA,12.942,NA,2.401
"Texas","Leon",15.884,NA,NA,11.174,-7.316,2.188
"Texas","Liberty",30.426,NA,-2.722,22.846,-1.287,3.094
"Texas","Limestone",15.288,NA,NA,21.323,NA,2.474
"Texas","Live Oak",5.686,NA,NA,13.372,5.284,-4.582
"Texas","Llano",12.498,16.952,NA,23.643,NA,4.255
"Texas","Loving",-13.207,NA,NA,NA,NA,NA
"Texas","Lubbock",10.303,24.34,-1.556,20.794,10.234,3.656
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",5.624,NA,NA,23.176,NA,4.78
"Texas","Marion",NA,NA,3.233,22.462,11.526,NA
"Texas","Martin",NA,NA,NA,7.755,-2.941,24.257
"Texas","Matagorda",8.701,NA,-2.314,18.552,NA,2.242
"Texas","Maverick",14.286,9.272,-1.906,16.79,39.5,0.873
"Texas","McCulloch",9.533,NA,NA,27.733,NA,3.829
"Texas","McLennan",15.46,34.911,-1.776,15.851,3.187,2.995
"Texas","McMullen",NA,NA,NA,NA,-4.494,NA
"Texas","Medina",4.746,NA,-1.812,19.66,13.168,2.445
"Texas","Midland",1.279,6.639,0.564,12.344,3.681,2.437
"Texas","Milam",1.267,NA,NA,17.206,NA,3.989
"Texas","Mitchell",-2.946,-53.251,NA,-11.505,NA,-3.381
"Texas","Montague",11.103,NA,NA,38.098,NA,3.475
"Texas","Montgomery",9.662,25.439,-2.252,10.495,4.332,3.543
"Texas","Moore",21.387,NA,-1.849,17.101,12.77,7.266
"Texas","Morris",14.105,NA,NA,24.177,NA,3.543
"Texas","Nacogdoches",17.746,NA,-2.46,16.129,8.951,1.601
"Texas","Navarro",13.943,NA,-2.576,19.772,-3.887,4.652
"Texas","Newton",18.841,NA,NA,NA,NA,-1.083
"Texas","Nolan",21.307,NA,NA,18.856,6.477,0.683
"Texas","Nueces",13.629,20.883,-1.311,16.271,3.959,1.068
"Texas","Ochiltree",12.621,NA,NA,13.861,NA,2.886
"Texas","Oldham",NA,NA,NA,NA,-10.988,NA
"Texas","Orange",12.559,6.536,-2.365,16.194,6.435,5.515
"Texas","Palo Pinto",12.898,NA,-1.952,22.27,NA,0
"Texas","Panola",14.399,NA,NA,18.598,-24.116,4.271
"Texas","Parker",5.941,20.793,-0.634,14.276,1.908,2.699
"Texas","Parmer",16.281,NA,NA,NA,NA,2.283
"Texas","Pecos",5.416,NA,NA,6.389,8.627,1.669
"Texas","Polk",19.004,NA,-2.3,22.26,-2.198,2.078
"Texas","Potter",17.114,37.282,-2.475,22.424,4.759,3.565
"Texas","Presidio",8.96,NA,NA,NA,NA,NA
"Texas","Rains",12.842,NA,NA,39.557,NA,1.037
"Texas","Randall",12.049,NA,-1.764,22.479,NA,3.775
"Texas","Reagan",1.39,NA,NA,NA,-7.694,NA
"Texas","Red River",NA,NA,NA,NA,NA,5.286
"Texas","Reeves",-3.107,NA,NA,-8.087,8.337,0.609
"Texas","Refugio",1.353,NA,NA,5.263,1.832,-1.853
"Texas","Robertson",5.875,NA,NA,8.59,8.163,4.078
"Texas","Rockwall",5.333,NA,-1.241,11.966,7.601,1.562
"Texas","Runnels",4.327,NA,NA,25.321,NA,3.612
"Texas","Rusk",10.448,NA,-1.839,18.049,NA,1.863
"Texas","Sabine",20.686,NA,NA,NA,NA,1.904
"Texas","San Augustine",NA,NA,NA,NA,NA,-2.132
"Texas","San Jacinto",11.008,NA,-2.32,NA,NA,3.93
"Texas","San Patricio",7.65,35.723,-1.159,15.263,1.297,2.818
"Texas","San Saba",NA,NA,NA,-2.106,NA,NA
"Texas","Scurry",19.697,NA,NA,15.937,NA,1.574
"Texas","Shelby",35.702,NA,NA,23.146,NA,7.286
"Texas","Sherman",NA,NA,NA,NA,1.558,NA
"Texas","Smith",8.982,28.405,-1.329,15.269,3.801,1.026
"Texas","Somervell",NA,NA,NA,43.992,NA,6.189
"Texas","Starr",6.568,NA,-2.167,22.884,NA,-1.367
"Texas","Stephens",NA,NA,NA,20.749,NA,2.951
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,3.43
"Texas","Tarrant",9.45,45.814,-1.589,11.738,3.896,3.277
"Texas","Taylor",12.448,NA,-1.178,16.556,30.122,3.269
"Texas","Terry",1.662,NA,NA,20.158,NA,0.964
"Texas","Titus",11.833,NA,-2.386,15.53,NA,5.12
"Texas","Tom Green",4.844,12.791,-1.363,12.76,NA,2.025
"Texas","Travis",9.515,21.785,-1.142,6.305,-1.103,2.975
"Texas","Trinity",19.602,NA,NA,30.297,NA,1.871
"Texas","Tyler",33.858,NA,NA,20.954,NA,9.95
"Texas","Upshur",11.59,NA,-1.785,26.516,NA,1.574
"Texas","Upton",-1.32,NA,NA,NA,NA,NA
"Texas","Uvalde",10.054,NA,NA,19.161,NA,-2.313
"Texas","Val Verde",11.183,NA,-1.802,15.589,NA,0.174
"Texas","Van Zandt",5.123,NA,-2.054,24.181,10.119,3.318
"Texas","Victoria",13.097,NA,-2.419,15.354,14.505,2.782
"Texas","Walker",16.405,32.925,-3.185,16.737,8.197,3.68
"Texas","Waller",8.832,NA,-2.581,21.011,35.44,3.019
"Texas","Ward",-2.636,NA,NA,7.845,23.477,2.038
"Texas","Washington",3.477,NA,-1.258,15.011,NA,4.957
"Texas","Webb",7.111,12.842,-2.347,14.21,-1.735,0.497
"Texas","Wharton",5.714,NA,-2.653,17.212,9.861,4.055
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",12.537,NA,-0.898,15.79,3.477,2.22
"Texas","Wilbarger",12.21,NA,NA,23.629,12.758,3.483
"Texas","Willacy",11.623,NA,NA,35.789,NA,-0.673
"Texas","Williamson",8.378,34.929,-0.596,7.921,-0.765,2.36
"Texas","Wilson",12.944,NA,-1.269,10.878,NA,2.131
"Texas","Winkler",-6.045,NA,NA,7.438,NA,4.664
"Texas","Wise",1.757,NA,-1.441,22.944,4.992,2.231
"Texas","Wood",10.895,NA,-2.438,24.357,NA,4.148
"Texas","Yoakum",2.438,NA,NA,11.664,NA,1.674
"Texas","Young",12.117,NA,NA,8.503,NA,0.639
"Texas","Zapata",11.701,NA,NA,30.945,NA,-1.405
"Texas","Zavala",18.431,NA,NA,NA,NA,1.484
"Utah","Beaver",NA,NA,NA,-26.923,8.107,-2.086
"Utah","Box Elder",6.027,NA,-0.488,11.491,-2.67,0.17
"Utah","Cache",26.104,23.809,15.788,8.966,-14.645,1.532
"Utah","Carbon",NA,NA,NA,15.519,-2.55,10.937
"Utah","Davis",23.223,-3.479,19.094,8.623,-1.801,0.241
"Utah","Duchesne",NA,NA,NA,20.164,-0.749,24.087
"Utah","Emery",3.278,NA,NA,31.481,NA,2.568
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,8.05,16.21,NA,NA,11.506
"Utah","Iron",7.972,1.997,-0.392,NA,47.01,47.559
"Utah","Juab",19.998,NA,NA,22.034,10.644,-1.047
"Utah","Kane",-6.002,NA,NA,27.445,NA,7.409
"Utah","Millard",69.016,NA,NA,15.714,NA,1.815
"Utah","Morgan",NA,NA,NA,NA,NA,2.701
"Utah","Salt Lake",15.972,18.481,-0.48,9.645,-0.951,1.15
"Utah","San Juan",NA,NA,NA,NA,NA,0.884
"Utah","Sanpete",6.668,NA,NA,13.64,NA,-3.723
"Utah","Sevier",24.28,NA,NA,25.829,29.23,1.197
