"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Venango",6.207,NA,0.727,12.864,-53.087,1.392
"Pennsylvania","Warren",1.29,NA,1.18,9.711,NA,-0.916
"Pennsylvania","Washington",6.018,2.617,0.545,4.047,-2.173,0.218
"Pennsylvania","Wayne",6.97,NA,1.001,6.87,NA,-0.949
"Pennsylvania","Westmoreland",2.097,15.111,8.417,9.007,0.794,0.494
"Pennsylvania","Wyoming",NA,NA,0.654,7.886,1.356,-2.142
"Pennsylvania","York",6.602,4.787,-0.138,38.514,-3.886,2.417
"Rhode Island","Bristol",-10.204,NA,1.193,9.494,NA,-4.517
"Rhode Island","Kent",-11.781,NA,0.382,9.571,-5.186,0.948
"Rhode Island","Newport",7.659,36.486,79.442,11.279,-15.557,1.391
"Rhode Island","Providence",10.033,2.552,-0.11,0.724,-6.106,0.519
"Rhode Island","Washington",3.407,36.766,0.654,5.376,NA,-0.247
"South Carolina","Abbeville",24.59,NA,NA,0,NA,2.732
"South Carolina","Aiken",9.179,16.67,-1.05,11.036,17.912,1.963
"South Carolina","Allendale",NA,NA,NA,NA,NA,-6.382
"South Carolina","Anderson",14.226,37.703,0.393,4.887,4.114,-0.759
"South Carolina","Bamberg",16.19,NA,NA,11.702,NA,2.941
"South Carolina","Barnwell",-0.791,NA,NA,5.607,NA,0.604
"South Carolina","Beaufort",8.154,44.809,-0.285,15.487,NA,-0.46
"South Carolina","Berkeley",7.87,23.915,-0.085,6.012,-2.499,1.936
"South Carolina","Calhoun",NA,NA,NA,NA,7.896,-2.46
"South Carolina","Charleston",4.067,30.243,-0.277,8.466,5.503,0.333
"South Carolina","Cherokee",7.756,NA,0.204,3.588,9.152,3.289
"South Carolina","Chester",9.201,NA,-1.18,16.104,NA,4.236
"South Carolina","Chesterfield",13.458,NA,-0.74,12.333,NA,3.18
"South Carolina","Clarendon",10.826,NA,NA,15.32,-0.002,0.537
"South Carolina","Colleton",7.665,NA,-0.658,16.703,17.589,-1.182
"South Carolina","Darlington",4.91,NA,-0.484,11.793,NA,1.493
"South Carolina","Dillon",5.526,NA,-1.567,19.015,24.427,2.294
"South Carolina","Dorchester",7.423,40.733,-0.405,8.374,4.849,0.672
"South Carolina","Edgefield",1.098,NA,NA,23.077,NA,5.7
"South Carolina","Fairfield",10.374,NA,NA,15.784,2.467,1.689
"South Carolina","Florence",4.591,NA,-0.417,13.984,13.815,1.676
"South Carolina","Georgetown",5.502,66.671,0.225,13.078,NA,1.633
"South Carolina","Greenville",10.07,17.35,-0.101,5.246,5.738,1.675
"South Carolina","Greenwood",6.747,NA,-0.148,7.909,NA,1.736
"South Carolina","Hampton",12.822,NA,NA,6.03,2.226,4.317
"South Carolina","Horry",11.41,63.478,-0.431,18.559,21.815,2.442
"South Carolina","Jasper",-0.983,39.059,-1.244,8.085,1.167,4.284
"South Carolina","Kershaw",12.374,NA,-0.063,7.481,-3.493,3.26
"South Carolina","Lancaster",4.412,NA,-0.154,12.83,NA,0.141
"South Carolina","Laurens",10.44,NA,-0.357,9.269,4.903,4.283
"South Carolina","Lee",11.997,NA,NA,11.837,16.664,2.586
"South Carolina","Lexington",4.972,33.818,0.132,6.82,30.518,-0.011
"South Carolina","Marion",14.689,NA,-0.158,11.395,NA,1.303
"South Carolina","Marlboro",4.255,NA,NA,19.769,NA,1.601
"South Carolina","McCormick",NA,NA,NA,NA,NA,-3.332
"South Carolina","Newberry",7.653,NA,-0.247,10.908,4.385,1.431
"South Carolina","Oconee",2.963,-1.349,0.417,7.843,NA,0.31
"South Carolina","Orangeburg",7.152,NA,-0.204,10.823,12.937,0.231
"South Carolina","Pickens",7.85,NA,0.124,5.253,NA,2.478
"South Carolina","Richland",6.563,23.782,0.009,6.301,8.533,-1.954
"South Carolina","Saluda",7.189,NA,NA,3.179,NA,-2.029
"South Carolina","Spartanburg",8.378,63.85,0.183,9.827,-1.344,0.668
"South Carolina","Sumter",10.23,NA,-0.149,12.655,NA,0.52
"South Carolina","Union",8.313,NA,-1.499,8.335,NA,5.735
"South Carolina","Williamsburg",14.662,NA,NA,7.418,NA,4.278
"South Carolina","York",6.063,31.638,0.21,6.143,15.774,0.305
"South Dakota","Beadle",16.072,NA,NA,15.937,NA,-3.164
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",15.117,NA,1.383,-5.742,NA,-14.247
"South Dakota","Brown",-2.834,NA,-1.195,8.104,NA,1.175
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,13.512,NA,2.353
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,6.519
"South Dakota","Clay",NA,NA,NA,-13.634,NA,-13.913
"South Dakota","Codington",17.596,NA,0.013,7.593,NA,2.073
"South Dakota","Custer",NA,NA,NA,NA,NA,-1.75
"South Dakota","Davison",32.692,NA,NA,15.709,NA,-3.463
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-0.002
"South Dakota","Grant",NA,NA,NA,-0.005,NA,-0.003
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",7.575,NA,NA,15.193,NA,-1.84
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,2.046
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-10.779,NA,2.825
"South Dakota","Lawrence",15.236,NA,NA,11.585,NA,-3.903
"South Dakota","Lincoln",24.028,NA,0.181,10.711,NA,1.718
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",22.329,NA,-1.407,4.283,NA,3.756
"South Dakota","Minnehaha",16.965,12.619,-0.796,9.446,6.051,1.958
"South Dakota","Moody",NA,NA,NA,NA,NA,1.852
"South Dakota","Pennington",26.593,41.307,-0.956,10.111,9.097,-0.596
"South Dakota","Roberts",NA,NA,NA,NA,NA,5.882
"South Dakota","Shannon",NA,NA,NA,NA,NA,-2.922
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-6.342
"South Dakota","Union",12.285,NA,NA,11.692,NA,1.275
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",23.836,NA,-0.007,11.609,NA,0.814
"Tennessee","Anderson",3.587,-3.077,0.064,4.441,NA,0.654
"Tennessee","Bedford",7.876,NA,0.258,13.618,NA,2.167
"Tennessee","Benton",21.212,NA,NA,13.637,12.224,2.759
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,-3.567
"Tennessee","Blount",7.583,NA,-0.849,7.011,4.917,2.155
"Tennessee","Bradley",3.3,NA,2.485,3.36,5.919,-14.355
"Tennessee","Campbell",10.553,7.692,0.762,8.808,12.067,-1.663
"Tennessee","Cannon",11.665,NA,NA,16.217,NA,0.002
"Tennessee","Carroll",7.143,NA,-1.85,14.679,NA,5.829
"Tennessee","Carter",3.517,NA,-0.169,12.753,NA,4.257
"Tennessee","Cheatham",33.663,NA,0.48,11.842,-4.257,-3.575
"Tennessee","Chester",15.94,NA,NA,-0.001,NA,2.425
"Tennessee","Claiborne",16.03,NA,NA,7.111,NA,-0.952
"Tennessee","Clay",NA,NA,NA,NA,NA,-4.445
"Tennessee","Cocke",1.774,NA,-2.011,9.665,NA,3.393
"Tennessee","Coffee",5.122,NA,0.287,6.918,12.163,-0.185
"Tennessee","Crockett",13.162,NA,NA,17.858,NA,-0.914
"Tennessee","Cumberland",-9.137,NA,0.541,18.963,1.328,-0.001
"Tennessee","Davidson",8.057,27.751,0.927,9.586,-5.955,-1.907
"Tennessee","Decatur",NA,NA,NA,4.222,NA,-4.542
"Tennessee","DeKalb",18.183,NA,NA,11.279,NA,6.369
"Tennessee","Dickson",3.694,NA,0.599,10.777,7.495,-0.602
"Tennessee","Dyer",-0.435,NA,-0.321,15.817,-13.113,1.262
"Tennessee","Fayette",69.322,NA,0.073,5.768,9.877,-3.357
"Tennessee","Fentress",11.595,NA,NA,10.077,NA,3.504
"Tennessee","Franklin",3.287,NA,0.019,8.005,NA,3.284
"Tennessee","Gibson",5.071,NA,-0.164,13.22,NA,1.933
"Tennessee","Giles",5.43,NA,1.238,6.971,14.519,-0.41
"Tennessee","Grainger",5.177,NA,NA,6.781,NA,-0.549
"Tennessee","Greene",4.726,NA,-0.723,10.21,13.601,1.563
"Tennessee","Grundy",8.335,NA,NA,NA,NA,1.139
"Tennessee","Hamblen",4.891,NA,0.468,6.091,NA,1.066
"Tennessee","Hamilton",3.399,22.36,1.122,5.385,3.528,-0.918
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",6.977,NA,NA,12.101,NA,-3.33
"Tennessee","Hardin",4.223,NA,NA,7.543,NA,-0.581
"Tennessee","Hawkins",0.695,NA,0.919,13.113,NA,1.468
"Tennessee","Haywood",31.446,NA,NA,12.02,NA,2.132
"Tennessee","Henderson",16.044,NA,0.623,13.96,NA,2.327
"Tennessee","Henry",11.44,NA,0.312,10.965,NA,-2.158
"Tennessee","Hickman",2.038,NA,NA,13.336,NA,0.48
"Tennessee","Houston",5.261,NA,NA,NA,NA,-1.79
"Tennessee","Humphreys",12.396,NA,NA,9.09,NA,3.659
"Tennessee","Jackson",NA,NA,NA,NA,NA,-1.313
"Tennessee","Jefferson",2.23,NA,-0.806,15.447,6.378,5.209
"Tennessee","Johnson",13.253,NA,NA,9.89,NA,4.125
"Tennessee","Knox",3.055,13.772,0.683,3.115,-6.679,0.377
"Tennessee","Lauderdale",1.389,NA,NA,16.755,NA,1.012
"Tennessee","Lawrence",2.488,NA,-0.363,7.783,NA,1.237
"Tennessee","Lewis",NA,NA,NA,6.553,NA,-8.85
"Tennessee","Lincoln",5.162,NA,0.782,7.541,NA,4.977
"Tennessee","Loudon",1.681,NA,1.492,0.545,-1.082,-6.358
"Tennessee","Macon",38.61,NA,NA,19.152,NA,-2.496
"Tennessee","Madison",8.906,NA,0.094,8.419,10.481,-0.257
"Tennessee","Marion",-0.007,NA,1.836,7.88,7.882,-0.392
"Tennessee","Marshall",16.373,NA,0.396,15.394,NA,0.621
"Tennessee","Maury",3.07,NA,0.736,6.602,8.427,-0.857
"Tennessee","McMinn",6.258,NA,-0.14,6.506,NA,1.961
"Tennessee","McNairy",25.865,NA,NA,3.305,NA,-2.632
"Tennessee","Meigs",7.106,NA,NA,-25.505,NA,0.862
"Tennessee","Monroe",2.357,NA,0.237,9.345,NA,2.216
"Tennessee","Montgomery",7.849,20.154,-0.229,7.759,7.113,1.497
"Tennessee","Moore",NA,NA,NA,NA,NA,6.501
"Tennessee","Morgan",11.281,NA,NA,NA,NA,0
"Tennessee","Obion",8.98,NA,-0.582,11.895,NA,2.426
"Tennessee","Overton",1.989,NA,NA,11.857,NA,2.649
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",16.833,NA,NA,8.989,NA,-5.884
"Tennessee","Putnam",8.696,NA,-0.525,12.921,12.648,4.678
"Tennessee","Rhea",9.661,NA,1.818,7.872,NA,-0.709
"Tennessee","Roane",2.515,NA,0.895,4.579,NA,-0.878
"Tennessee","Robertson",9.886,NA,0.924,7.397,10.603,2.752
"Tennessee","Rutherford",11.654,7.762,10.377,6.315,-1.573,1.079
"Tennessee","Scott",NA,NA,NA,12.203,0.015,4.98
"Tennessee","Sequatchie",12.637,NA,NA,11.324,NA,4.174
"Tennessee","Sevier",20.643,113.001,-0.864,44.094,NA,4.337
"Tennessee","Shelby",11.924,26.322,0.054,7.108,1.847,-0.506
"Tennessee","Smith",24.986,NA,NA,10.41,23.365,1.653
"Tennessee","Stewart",NA,NA,NA,13.762,NA,5.112
"Tennessee","Sullivan",3.607,26.425,-0.086,7.727,11.577,3.976
"Tennessee","Sumner",15.954,NA,15.389,8.612,-0.431,0.877
"Tennessee","Tipton",NA,NA,0.279,3.667,0.985,45.106
"Tennessee","Trousdale",28.984,NA,NA,NA,NA,7.604
"Tennessee","Unicoi",9.046,NA,NA,16.034,NA,4.937
"Tennessee","Union",-2.655,NA,NA,8.601,NA,1.299
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",-1.311,NA,-0.475,9.863,NA,3.219
"Tennessee","Washington",9.836,NA,0.238,7.255,NA,-0.089
"Tennessee","Wayne",15.389,NA,NA,10.412,NA,3.734
"Tennessee","Weakley",11.659,NA,0.477,4.292,NA,1.286
"Tennessee","White",17.817,NA,0.639,9.114,NA,-2.773
"Tennessee","Williamson",11.659,25.793,5.124,1.44,3.978,-14.226
"Tennessee","Wilson",2.538,15.524,2.42,6.56,10.619,-14.352
"Texas","Anderson",10.272,NA,-0.558,15.772,NA,-1.071
"Texas","Andrews",-7.098,NA,NA,-0.001,62.076,-15.031
"Texas","Angelina",8.015,NA,2.654,21.428,12.852,-17.488
"Texas","Aransas",5.822,NA,1.282,22.961,-11.427,NA
"Texas","Archer",NA,NA,NA,NA,NA,-5.796
"Texas","Atascosa",3.438,NA,2.355,11.461,14.998,-20.042
"Texas","Austin",0,NA,2.157,15.48,NA,-15.354
"Texas","Bailey",6.025,NA,NA,19.233,NA,-3.633
"Texas","Bandera",8.247,NA,NA,28.146,NA,-15.104
"Texas","Bastrop",12.303,NA,-1.169,16.751,NA,2.677
"Texas","Bee",5.454,NA,NA,12.853,NA,-4.631
"Texas","Bell",6.908,80.438,2.463,8.781,9.069,-19.418
"Texas","Bexar",7.383,44.054,2.282,8.869,-1.809,-17.839
"Texas","Blanco",18.31,NA,NA,41.143,NA,1.08
"Texas","Bosque",16.666,NA,NA,5.051,NA,-10.292
"Texas","Bowie",10.017,NA,-1.506,22.322,10.884,2.552
"Texas","Brazoria",5.156,17.172,2.288,9.887,0.003,-17.839
"Texas","Brazos",3.792,28.765,2.286,5.244,NA,-26.937
"Texas","Brewster",46.753,NA,NA,73.5,NA,-19.698
"Texas","Brooks",7.464,NA,NA,-1.062,21.564,-14.9
"Texas","Brown",14.48,NA,0.204,15.798,NA,-16.564
"Texas","Burleson",20.587,NA,NA,10.669,NA,-18.239
"Texas","Burnet",11.084,NA,-1.483,15.424,NA,-0.231
"Texas","Caldwell",26.578,NA,-1.165,7.3,25.264,-1.754
"Texas","Calhoun",13.184,NA,NA,11.872,NA,7.487
"Texas","Callahan",-9.33,NA,NA,25.558,16.132,-14.411
"Texas","Cameron",7.262,7.44,-0.607,10.397,2.855,0.021
"Texas","Camp",-2.2,NA,NA,12.786,NA,-9.707
"Texas","Carson",NA,NA,NA,NA,NA,6.378
"Texas","Cass",3.353,NA,0.835,14.687,7.503,-14.286
"Texas","Castro",NA,NA,NA,NA,NA,0.005
"Texas","Chambers",4.672,NA,1.792,17.453,0.476,-14.039
"Texas","Cherokee",3.694,NA,1.021,12.794,NA,-15.087
"Texas","Childress",8.165,NA,NA,35.454,NA,-0.002
"Texas","Clay",NA,NA,NA,NA,21.995,-4.707
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",14.518,NA,NA,NA,NA,-9.439
"Texas","Collin",5.093,64.198,3.176,9.689,6.426,-18.303
"Texas","Colorado",9.677,NA,104.241,15.695,20.349,-9.438
"Texas","Comal",11.584,20.385,2.033,NA,8.328,-15.047
"Texas","Comanche",13.795,NA,NA,12.334,NA,-22.45
"Texas","Cooke",12.567,NA,0.15,15.62,NA,-1.176
"Texas","Coryell",10.441,17.391,1.97,10.867,NA,-18.719
"Texas","Crane",0,NA,NA,NA,NA,-31.582
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-1.999
"Texas","Culberson",NA,NA,NA,21.622,-0.005,NA
"Texas","Dallam",29.414,NA,NA,33.734,NA,-7.246
"Texas","Dallas",6.093,71.076,0.083,10.762,1.313,-3.886
"Texas","Dawson",8.701,NA,NA,31.385,NA,-1.191
"Texas","Deaf Smith",8.331,NA,NA,17.676,NA,-1.192
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",5.977,113.395,1.518,9.529,7.862,-10.212
"Texas","DeWitt",-1.905,NA,NA,12.354,NA,-3.01
"Texas","Dimmit",2.631,NA,NA,13.987,13.466,-20.896
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-6.062,NA,NA,NA,NA,-15.622
"Texas","Eastland",6.248,NA,NA,9.906,15.511,-15.288
"Texas","Ector",3.363,NA,0.693,5.09,6.253,-14.001
"Texas","El Paso",7.883,-5.766,-0.467,9.885,11.934,-1.964
"Texas","Ellis",1.917,5.654,4.42,10.589,-16.636,0.785
"Texas","Erath",NA,NA,1.822,-0.005,-19.986,124.658
"Texas","Falls",11.107,NA,NA,20.72,NA,-15.702
"Texas","Fannin",2.237,NA,1.185,8.221,NA,-12.565
"Texas","Fayette",10.738,NA,NA,26.339,23.078,-14.738
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",6.04,39.253,3.851,8.672,3.498,-17.964
"Texas","Franklin",5.351,NA,NA,18.304,5.605,1.009
"Texas","Freestone",1.029,NA,NA,24.371,29.166,-10.345
"Texas","Frio",12.494,NA,NA,3.92,16.292,-15.247
"Texas","Gaines",5.926,NA,NA,11.795,NA,4.433
"Texas","Galveston",13.47,112.061,1.673,23.234,55.046,-17.143
"Texas","Garza",-1.724,NA,NA,NA,NA,NA
"Texas","Gillespie",22.087,NA,NA,45.483,NA,-6.692
"Texas","Goliad",NA,NA,NA,NA,NA,10.643
"Texas","Gonzales",-9.091,NA,NA,3.248,NA,-2.418
"Texas","Gray",8.666,NA,NA,19.917,NA,-1.111
"Texas","Grayson",8.413,132.436,1.052,13.6,NA,-15.485
"Texas","Gregg",7.832,32.557,1.449,14.183,NA,-14.75
"Texas","Grimes",4.956,NA,1.583,2.779,NA,-12.831
"Texas","Guadalupe",5.073,27.851,23.845,12.084,-17.05,2.13
"Texas","Hale",NA,NA,-2.789,4.734,-4.001,NA
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",13.055,NA,NA,26.537,NA,-10.546
"Texas","Hardeman",16.351,NA,NA,NA,18.052,NA
"Texas","Hardin",11.246,NA,-0.287,11.621,NA,-0.042
"Texas","Harris",5.285,26.198,1.74,10.664,-1.949,-9.271
"Texas","Harrison",5.033,42.667,1.134,19.252,NA,-13.157
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",14.294,NA,NA,2.779,NA,NA
"Texas","Hays",7.813,71.948,-1.07,17.019,9.574,0.587
"Texas","Henderson",16.199,NA,-0.199,12.952,NA,-2.569
"Texas","Hidalgo",5.054,9.886,-0.349,8.51,-0.401,-0.52
"Texas","Hill",14.227,NA,-0.74,23.036,16.367,-0.898
"Texas","Hockley",2.102,NA,-3.031,17.23,NA,-0.91
"Texas","Hood",4.746,NA,1.294,12.461,NA,-15.221
"Texas","Hopkins",10.933,NA,1.044,13.541,12.888,-9.221
"Texas","Houston",12.728,NA,NA,12.972,NA,-13.103
"Texas","Howard",-0.729,NA,1.101,0.924,2.365,-18.016
"Texas","Hunt",9.009,NA,0.963,11.517,7.919,-16.015
"Texas","Hutchinson",4.3,NA,NA,27.881,NA,5.52
"Texas","Jack",NA,NA,NA,NA,NA,-25.031
"Texas","Jackson",5.319,NA,NA,23.761,-3.284,0.968
"Texas","Jasper",-2.743,NA,-1.405,19.963,NA,1.572
"Texas","Jefferson",5.201,40.742,0.171,8.103,4.828,-4.652
"Texas","Jim Hogg",8.935,NA,NA,NA,NA,NA
"Texas","Jim Wells",7.4,NA,0.417,21.967,NA,-9.828
"Texas","Johnson",6.852,81.839,-0.362,14.606,NA,-0.943
"Texas","Jones",5.048,NA,NA,NA,NA,-20.032
"Texas","Karnes",6.065,NA,NA,-2.093,NA,-9.399
"Texas","Kaufman",15.159,NA,0.617,13.682,-2.798,-7.986
"Texas","Kendall",1.163,NA,3.312,5.317,10.66,-16.659
"Texas","Kerr",-0.53,NA,-0.049,17.372,NA,2.067
"Texas","Kimble",NA,NA,NA,NA,14.546,NA
"Texas","Kleberg",-0.287,NA,3.531,8.297,11.898,-22.507
"Texas","La Salle",-1.724,NA,NA,7.579,7.665,NA
"Texas","Lamar",7.207,NA,0.328,18.348,11.541,-15.08
"Texas","Lamb",13.791,NA,NA,33.83,NA,-0.834
"Texas","Lampasas",18.095,NA,NA,17.423,NA,-9.277
"Texas","Lavaca",NA,NA,NA,11.079,-4.19,24.188
"Texas","Lee",4.246,NA,NA,4.328,NA,-15.056
"Texas","Leon",25.621,NA,NA,28.343,17.07,-18.46
"Texas","Liberty",15.8,NA,1.433,5.424,11.211,-17.973
"Texas","Limestone",-0.049,NA,NA,17.223,NA,-10.939
"Texas","Live Oak",12.244,NA,NA,9.8,27.876,-10.329
"Texas","Llano",16.664,39.59,NA,28.586,NA,3.05
"Texas","Loving",-1.884,NA,NA,NA,NA,NA
"Texas","Lubbock",7.005,94.763,-2.367,21.902,13.247,2.98
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",36.742,NA,NA,23.176,NA,1.208
"Texas","Marion",NA,NA,14.711,28.713,-0.011,NA
"Texas","Martin",NA,NA,NA,16.378,-5.881,38.547
"Texas","Matagorda",3.144,NA,0.293,11.006,NA,-15.019
"Texas","Maverick",4.455,35.205,0.586,10.177,59.658,-21.922
"Texas","McCulloch",17.472,NA,NA,23.641,NA,-13.476
"Texas","McLennan",12.574,88.893,1.977,14.865,5.678,-18.211
"Texas","McMullen",NA,NA,NA,NA,-9.071,NA
"Texas","Medina",9.96,NA,3.359,13.844,9.695,-21.783
"Texas","Midland",0.144,41.648,0.529,7.923,5.523,-11.435
"Texas","Milam",7.635,NA,NA,7.252,NA,-12.427
"Texas","Mitchell",2.938,-51.123,NA,-11.505,NA,-13.549
"Texas","Montague",8.325,NA,NA,31.75,NA,-0.664
"Texas","Montgomery",7.897,27.164,1.211,9.333,5.198,-13.183
"Texas","Moore",24.145,NA,-2.737,18.499,NA,6.356
"Texas","Morris",13.018,NA,NA,19.781,NA,-8.062
"Texas","Nacogdoches",6.042,NA,1.631,5.37,10.737,-26.37
"Texas","Navarro",4.85,NA,0.811,10.624,27.48,-18.292
"Texas","Newton",13.233,NA,NA,NA,NA,-4.275
"Texas","Nolan",11.975,NA,NA,22.167,7.866,-6.072
"Texas","Nueces",8.32,69.811,2.462,16.963,2.099,-16.499
"Texas","Ochiltree",11.355,NA,NA,21.552,NA,4.314
"Texas","Oldham",NA,NA,NA,NA,1.343,NA
"Texas","Orange",9.464,11.456,-0.559,12.903,8.358,4.198
"Texas","Palo Pinto",10.444,NA,0.643,19.706,NA,-10.482
"Texas","Panola",12.703,NA,NA,14.615,-14.479,2.454
"Texas","Parker",5.092,59.676,-0.006,15.47,-0.347,-1.825
"Texas","Parmer",14.241,NA,NA,NA,NA,-3.334
"Texas","Pecos",3.389,NA,NA,11.086,14.343,-13.211
"Texas","Polk",9.345,NA,1.396,15.649,NA,-12.46
"Texas","Potter",14.248,58.174,-2.495,20.686,10.195,2.607
"Texas","Presidio",22.396,NA,NA,NA,NA,NA
"Texas","Rains",10.862,NA,NA,12.817,NA,-14.809
"Texas","Randall",12.812,NA,-1.262,22.542,NA,2.622
"Texas","Reagan",0.021,NA,NA,NA,9.618,NA
"Texas","Red River",NA,NA,NA,NA,NA,-7.343
"Texas","Reeves",2.274,NA,NA,-10.569,21.271,-3.584
"Texas","Refugio",9.685,NA,NA,37.495,22.739,-7.513
"Texas","Robertson",3.915,NA,NA,28.587,27.935,-9.636
"Texas","Rockwall",3.043,NA,2.126,15.577,8.859,-17.855
"Texas","Runnels",8.674,NA,NA,8.457,NA,-13.26
"Texas","Rusk",3.221,NA,1.584,18.929,NA,-14.233
"Texas","Sabine",24.134,NA,NA,NA,NA,-0.057
"Texas","San Augustine",NA,NA,NA,NA,NA,-17.354
"Texas","San Jacinto",11.008,NA,-0.444,29.288,NA,-3.187
"Texas","San Patricio",7.82,51.788,1.519,11.441,7.627,-11.928
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",21.969,NA,NA,7.974,NA,-20.57
"Texas","Shelby",25.882,NA,NA,14.258,NA,0.662
"Texas","Sherman",NA,NA,NA,NA,9.369,NA
"Texas","Smith",7.876,72.734,1.937,15.216,5.699,-15.532
"Texas","Somervell",NA,NA,NA,85.319,NA,-19.971
"Texas","Starr",2.445,NA,-1.01,13.488,NA,-0.484
"Texas","Stephens",NA,NA,NA,12.26,NA,-15.894
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,1.735
"Texas","Tarrant",4.346,91.639,1.703,11.592,-0.302,-13.931
"Texas","Taylor",5.593,NA,0.935,15.566,45.574,-15.246
"Texas","Terry",14.668,NA,NA,16.65,NA,0.964
"Texas","Titus",10.758,NA,-2.073,15.53,NA,1.39
"Texas","Tom Green",3.561,NA,1.466,10.265,NA,-13.785
"Texas","Travis",6.382,35.829,0.343,5.625,-5.228,-0.417
"Texas","Trinity",20.689,NA,NA,25.752,NA,-5.678
"Texas","Tyler",13.861,NA,NA,11.772,NA,4.235
"Texas","Upshur",11.59,NA,0.194,14.675,NA,-17.726
"Texas","Upton",10.52,NA,NA,NA,NA,NA
"Texas","Uvalde",11.82,NA,NA,20.824,NA,-20.595
"Texas","Val Verde",-1.349,NA,1.56,6.647,NA,-19.338
"Texas","Van Zandt",6.026,NA,-0.639,12.004,18.225,-4.806
"Texas","Victoria",11.747,NA,-1.331,13.656,24.185,2.403
"Texas","Walker",7.27,50.738,0.658,8.824,-0.01,-20.503
"Texas","Waller",18.961,NA,2.042,9.793,40.582,-17.785
"Texas","Ward",-2.19,NA,NA,12.16,38.186,2.737
"Texas","Washington",3.043,NA,NA,17.771,NA,-10.884
"Texas","Webb",2.355,21.193,-1.449,9.704,-1.451,1.03
"Texas","Wharton",12.855,NA,1.923,6.283,13.566,-17.513
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",6.083,NA,-0.933,13.313,6.95,2.721
"Texas","Wilbarger",17.765,NA,NA,9.346,NA,1.73
"Texas","Willacy",5.171,NA,NA,9.965,NA,-3.761
"Texas","Williamson",10.534,38.6,0.828,7.347,-1.135,-2.524
"Texas","Wilson",2.601,NA,1.697,8.161,NA,-12.124
"Texas","Winkler",-4.025,NA,NA,11.883,NA,6.989
"Texas","Wise",2.097,NA,0.379,18.113,14.492,-7.402
"Texas","Wood",11.576,NA,-0.441,18.674,NA,-6.564
"Texas","Yoakum",0,NA,NA,29.994,NA,6.76
"Texas","Young",7.721,NA,NA,19.835,NA,-3.414
"Texas","Zapata",1.313,NA,NA,29.128,NA,1.298
"Texas","Zavala",16.39,NA,NA,NA,NA,-22.041
"Utah","Beaver",NA,NA,NA,18.269,8.107,-0.003
"Utah","Box Elder",8.493,NA,-0.793,10.594,8.56,1.87
"Utah","Cache",23.293,25.397,11.402,9.62,-0.154,-0.609
"Utah","Carbon",NA,NA,NA,0.002,2.552,71.875
"Utah","Davis",22.779,1.993,10.912,8.623,1.485,-0.599
"Utah","Duchesne",NA,NA,NA,13.712,-0.749,51.825
"Utah","Emery",9.836,NA,NA,11.111,NA,3.85
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,9.2,11.191,NA,NA,7.363
"Utah","Iron",13.045,2.361,-0.347,NA,82.053,81.706
"Utah","Juab",23.635,NA,NA,15.254,NA,5.269
"Utah","Kane",13.997,NA,NA,NA,NA,7.409
"Utah","Millard",77.467,NA,NA,27.143,NA,7.27
