"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Northampton",1.224,0.046,0.05,5.035,2.929,2.815
"Pennsylvania","Northumberland",4.337,NA,-0.158,10.528,NA,3.861
"Pennsylvania","Perry",0.82,NA,0.603,7.177,NA,2.606
"Pennsylvania","Philadelphia",3.341,20.508,-0.157,6.71,5.389,2.329
"Pennsylvania","Pike",-3.529,NA,0.16,2.111,NA,3.743
"Pennsylvania","Potter",7.124,NA,NA,1.277,NA,-0.982
"Pennsylvania","Schuylkill",-1.859,NA,0.002,7.329,1.994,3.083
"Pennsylvania","Snyder",8.675,NA,0.889,9.026,NA,1.699
"Pennsylvania","Somerset",-0.212,NA,1.278,1.495,0.933,1.052
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-0.88,NA,0.05,4.257,7.249,2.113
"Pennsylvania","Tioga",-5.797,NA,2.168,1.372,NA,-5.1
"Pennsylvania","Union",0.627,NA,0.816,0.601,NA,3.643
"Pennsylvania","Venango",-1.828,NA,1.061,7.033,-49.287,1.467
"Pennsylvania","Warren",-5.194,NA,2.029,-5.618,NA,0.314
"Pennsylvania","Washington",0.812,1.169,0.058,0.33,3.26,4.197
"Pennsylvania","Wayne",2.825,NA,0.238,2.346,NA,-0.338
"Pennsylvania","Westmoreland",-3.713,8.801,4.119,4.987,2.562,0.183
"Pennsylvania","Wyoming",NA,NA,0.375,1.281,6.564,-3.865
"Pennsylvania","York",3.852,1.503,0.161,-5.446,-4.426,2.598
"Rhode Island","Bristol",-12.048,NA,-0.68,1.419,NA,6.175
"Rhode Island","Kent",-11.603,6.154,-0.273,5.944,5.187,2.372
"Rhode Island","Newport",4.12,8.889,-0.478,10.763,NA,6.044
"Rhode Island","Providence",9.031,1.521,-0.656,-0.767,1.802,3.639
"Rhode Island","Washington",-0.867,-1.35,-0.075,5.422,15.998,4.229
"South Carolina","Abbeville",10.898,NA,NA,20.988,NA,0.592
"South Carolina","Aiken",8.821,14.289,-1.303,12.077,16.903,-6.922
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",9.368,30.507,-2.452,11.163,8.98,1.215
"South Carolina","Bamberg",10.484,NA,NA,23.134,NA,3.125
"South Carolina","Barnwell",8.167,NA,NA,16.901,NA,1.347
"South Carolina","Beaufort",9.138,27.895,-0.648,15.941,NA,2.719
"South Carolina","Berkeley",4.195,3.063,-1.689,9.372,13.409,1.303
"South Carolina","Calhoun",NA,NA,NA,NA,26.316,-0.885
"South Carolina","Charleston",1.401,-3.53,-1.407,10.003,8.496,0.346
"South Carolina","Cherokee",8.951,NA,-1.426,18.608,9.02,2.298
"South Carolina","Chester",9.388,NA,-3.182,15.489,NA,1.89
"South Carolina","Chesterfield",10.22,NA,-2.548,20.004,NA,3.674
"South Carolina","Clarendon",12.971,NA,NA,25.661,-8.335,2.259
"South Carolina","Colleton",7.908,NA,-1.64,11.968,15.894,0.001
"South Carolina","Darlington",2.729,NA,-1.555,14.776,NA,-0.592
"South Carolina","Dillon",4.266,NA,-2.051,16.548,10.595,2.844
"South Carolina","Dorchester",6.092,33.326,-1.514,11.519,4.64,-1.348
"South Carolina","Edgefield",7.999,NA,NA,15.217,NA,2.81
"South Carolina","Fairfield",8.193,NA,NA,25.161,10.11,4.272
"South Carolina","Florence",5.59,NA,-1.9,17.246,17.825,1.283
"South Carolina","Georgetown",1.538,38.032,-2.622,16.828,NA,4.251
"South Carolina","Greenville",10.934,44.684,-2.971,10.694,14.286,2.605
"South Carolina","Greenwood",7.014,NA,-2.01,15.312,NA,1.686
"South Carolina","Hampton",2.144,NA,NA,6.544,7.847,2.941
"South Carolina","Horry",8.731,21.817,-1.413,17.111,12.865,3.689
"South Carolina","Jasper",-0.88,38.957,-1.155,11.654,3.414,8.134
"South Carolina","Kershaw",9.169,NA,-2.473,10.715,7.65,1.984
"South Carolina","Lancaster",0,NA,-2.185,11.149,NA,1.626
"South Carolina","Laurens",7.625,NA,-2.652,21.906,5.114,0.164
"South Carolina","Lee",12.787,NA,NA,14.541,22.578,-7.207
"South Carolina","Lexington",5.949,17.389,-2.615,11.93,40.391,1.538
"South Carolina","Marion",17.668,NA,-1.919,19.887,NA,-2.161
"South Carolina","Marlboro",10.239,NA,NA,21.182,NA,-0.633
"South Carolina","McCormick",NA,NA,NA,NA,NA,7.548
"South Carolina","Newberry",9.22,NA,-2.798,18.716,15.915,3.12
"South Carolina","Oconee",1.577,21.522,-2.679,13.38,NA,0.853
"South Carolina","Orangeburg",6.9,NA,-2.015,14.555,16.466,-1.978
"South Carolina","Pickens",2.651,NA,-4.198,9.792,NA,2.473
"South Carolina","Richland",5.58,41.769,-3.048,14.359,13.908,-1.456
"South Carolina","Saluda",7.68,NA,NA,5.773,NA,-0.056
"South Carolina","Spartanburg",5.239,28.395,-3.391,16.586,15.704,1.694
"South Carolina","Sumter",5.493,NA,-1.267,18.207,NA,-8.654
"South Carolina","Union",4.563,NA,-2.184,14.096,NA,5.246
"South Carolina","Williamsburg",10.135,NA,NA,13.27,NA,2.302
"South Carolina","York",5.731,47.538,-2.735,12.862,15.641,1.291
"South Dakota","Beadle",-5.634,NA,NA,0.926,NA,1.379
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",9.091,NA,-2.415,19.498,NA,3.309
"South Dakota","Brown",4.684,NA,-0.574,9.968,NA,-0.312
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,24.136,NA,3.798
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,7.371,NA,15
"South Dakota","Codington",10.718,NA,-2.054,8.431,-17.776,1.561
"South Dakota","Custer",NA,NA,NA,NA,NA,6.388
"South Dakota","Davison",38.889,NA,NA,12.389,NA,-0.516
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,18.337,NA,2.126
"South Dakota","Grant",NA,NA,NA,5.629,NA,12.763
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-4.699,NA,NA,6.647,NA,-2.563
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,0.005
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-5.764,NA,NA,-0.835,NA,-0.005
"South Dakota","Lawrence",4.165,NA,NA,6.499,NA,6.77
"South Dakota","Lincoln",2.7,NA,-1.518,11.67,NA,2.718
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",20.535,NA,-1.723,27.645,NA,-3.677
"South Dakota","Minnehaha",11.046,6.193,-0.787,10.524,6.008,4.424
"South Dakota","Moody",NA,NA,NA,NA,NA,0
"South Dakota","Pennington",41.022,17.698,-1.916,20.084,25.003,-0.637
"South Dakota","Roberts",-2.042,NA,NA,17.648,27.135,6.153
"South Dakota","Shannon",NA,NA,NA,NA,NA,4.978
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-20.974,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-5.896
"South Dakota","Union",11.362,NA,NA,11.196,19.608,-3.448
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",10.113,NA,-2.252,9.932,NA,4.187
"Tennessee","Anderson",3.831,0,-0.864,10.263,NA,1.537
"Tennessee","Bedford",4.562,NA,-0.909,12.069,NA,4.35
"Tennessee","Benton",17.949,NA,NA,10.453,14.708,5.755
"Tennessee","Bledsoe",9.256,NA,NA,NA,NA,-11.684
"Tennessee","Blount",6.787,-9.091,-1.522,7.798,9.704,3.38
"Tennessee","Bradley",1.514,NA,-1.12,10.922,10.299,2.67
"Tennessee","Campbell",7.692,8.974,-0.134,12.185,21.846,6.615
"Tennessee","Cannon",7.141,NA,NA,4.951,NA,-12.279
"Tennessee","Carroll",10.429,NA,-2.978,14.238,NA,5.022
"Tennessee","Carter",-1.076,-4.253,2.179,3.522,NA,-6.347
"Tennessee","Cheatham",29.131,NA,-1.343,5.198,NA,0.564
"Tennessee","Chester",6.328,NA,NA,15.199,NA,2.593
"Tennessee","Claiborne",28.572,NA,NA,4.392,NA,0.559
"Tennessee","Clay",NA,NA,NA,NA,NA,-16.278
"Tennessee","Cocke",10.252,24.564,-0.783,11.861,NA,2.353
"Tennessee","Coffee",3.818,NA,-0.005,8.157,10.466,0.002
"Tennessee","Crockett",16.284,NA,NA,15.791,NA,-0.939
"Tennessee","Cumberland",-20.117,NA,3.495,14.832,0.003,-9.26
"Tennessee","Davidson",2.435,30.336,-1.211,13.555,8.661,2.043
"Tennessee","Decatur",4.083,NA,NA,13.184,NA,-3.121
"Tennessee","DeKalb",15.422,NA,NA,0.769,NA,0
"Tennessee","Dickson",-5.225,NA,-0.806,11.252,9.645,-0.619
"Tennessee","Dyer",2.412,NA,-2.312,25.804,-7.934,2.314
"Tennessee","Fayette",25.746,NA,-1.563,15.866,2.273,1.969
"Tennessee","Fentress",4.855,NA,NA,5.525,NA,-3.851
"Tennessee","Franklin",3.818,NA,-1.6,15.144,NA,8.278
"Tennessee","Gibson",5.021,NA,-2.74,19.221,NA,1.254
"Tennessee","Giles",5.19,NA,-1.424,7.923,13.16,4.003
"Tennessee","Grainger",5.802,NA,NA,20.272,NA,0.569
"Tennessee","Greene",3.585,NA,0.23,10.048,6.924,-0.002
"Tennessee","Grundy",9.591,NA,NA,-1.722,NA,-4.107
"Tennessee","Hamblen",3.855,NA,-0.599,11.238,NA,3.354
"Tennessee","Hamilton",2.317,6.767,-0.285,8.028,16.83,1.724
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",9,NA,NA,15.309,NA,-0.697
"Tennessee","Hardin",3.369,NA,NA,16.83,NA,-1.185
"Tennessee","Hawkins",-0.59,NA,0.074,19.303,NA,2.429
"Tennessee","Haywood",-5.555,NA,NA,16.384,NA,1.473
"Tennessee","Henderson",14.136,NA,NA,11.16,NA,3.536
"Tennessee","Henry",17.296,NA,-1.302,18.225,NA,3.447
"Tennessee","Hickman",15.927,NA,NA,8.663,NA,1.481
"Tennessee","Houston",3.172,NA,NA,NA,NA,3.603
"Tennessee","Humphreys",-2.251,NA,NA,10.428,NA,0.65
"Tennessee","Jackson",NA,NA,NA,NA,NA,-8.157
"Tennessee","Jefferson",4.573,NA,-0.345,7.858,3.673,-0.21
"Tennessee","Johnson",19.791,NA,NA,2.46,NA,-13.805
"Tennessee","Knox",4.635,8.947,-2.036,6.66,1.667,0.754
"Tennessee","Lauderdale",10.842,NA,NA,17.068,NA,3.339
"Tennessee","Lawrence",3.557,NA,-1.522,10.089,NA,1.62
"Tennessee","Lewis",5.765,NA,NA,7.097,NA,-7.836
"Tennessee","Lincoln",-1.344,NA,-1.421,10.747,NA,9.978
"Tennessee","Loudon",2.456,NA,-1.431,11.094,13.268,4.406
"Tennessee","Macon",7.811,NA,NA,16.198,NA,-9.867
"Tennessee","Madison",2.895,NA,-1.937,11.5,0.877,0.129
"Tennessee","Marion",-3.852,22.441,NA,10.522,11.209,-6.911
"Tennessee","Marshall",12.085,NA,-0.634,10.406,-2.149,2.982
"Tennessee","Maury",-6.272,NA,-1.082,6.666,7.698,1.392
"Tennessee","McMinn",6.542,NA,-0.106,7.642,NA,-0.469
"Tennessee","McNairy",17.812,NA,NA,11.564,8.669,-0.694
"Tennessee","Meigs",2.472,NA,NA,2.933,NA,0.92
"Tennessee","Monroe",2.835,NA,-0.159,12.436,NA,1.377
"Tennessee","Montgomery",2.548,9.361,-2.248,13.743,5.923,4.185
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",11.991,NA,NA,15.515,NA,-10.851
"Tennessee","Obion",5.479,NA,-1.883,16.353,NA,1.656
"Tennessee","Overton",5.981,NA,NA,6.18,NA,-5.593
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",-2.312,NA,NA,16.669,NA,1.597
"Tennessee","Putnam",-1.812,NA,3.397,10.567,6.608,-4.385
"Tennessee","Rhea",2.788,NA,-1.391,19.616,NA,2.932
"Tennessee","Roane",-0.227,NA,-1.248,8.14,NA,2.99
"Tennessee","Robertson",11.7,NA,-1.456,6.809,2.464,4.438
"Tennessee","Rutherford",4.364,6.915,11.212,4.285,2.086,-0.245
"Tennessee","Scott",NA,NA,NA,8.022,-14.771,5.447
"Tennessee","Sequatchie",3.572,NA,NA,5.151,NA,-9.99
"Tennessee","Sevier",8.688,11.277,-0.359,21.454,NA,4.473
"Tennessee","Shelby",8.519,32.305,-2.821,12.634,8.213,2.198
"Tennessee","Smith",10.283,NA,NA,3.05,16.281,2.372
"Tennessee","Stewart",11.58,NA,NA,24.233,NA,6.531
"Tennessee","Sullivan",1.194,7.251,1.572,7.083,21.034,-2.115
"Tennessee","Sumner",5.146,NA,13.028,5.737,-0.779,-0.725
"Tennessee","Tipton",NA,NA,-1.91,5.409,4.155,17.676
"Tennessee","Trousdale",-10.933,NA,NA,19.622,NA,0.011
"Tennessee","Unicoi",1.859,NA,NA,3.889,NA,-10.284
"Tennessee","Union",8.49,NA,NA,13.045,NA,12.407
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",10.71,NA,3.743,8.876,NA,-5.887
"Tennessee","Washington",1.955,-12.02,1.918,3.026,2.082,-4.185
"Tennessee","Wayne",1.334,NA,NA,1.442,NA,-2.532
"Tennessee","Weakley",5.714,NA,-1.859,11.87,NA,1.317
"Tennessee","White",17.652,NA,NA,9.308,NA,-8.758
"Tennessee","Williamson",2.509,21.636,-0.179,1.558,8.127,-1.974
"Tennessee","Wilson",7.467,-6.348,-0.514,6.135,2.703,1.39
"Texas","Anderson",13.587,NA,-1.53,14.55,NA,4.025
"Texas","Andrews",2.828,NA,NA,12.22,52.312,-2.596
"Texas","Angelina",9.205,NA,-1.896,17.355,3.776,1.714
"Texas","Aransas",-1.894,NA,1.258,10.39,-6.071,1.696
"Texas","Archer",NA,NA,NA,NA,NA,4.546
"Texas","Atascosa",2.957,NA,-2.665,10.937,5.713,3.54
"Texas","Austin",3.39,NA,-0.517,11.268,NA,1.275
"Texas","Bailey",6.819,NA,NA,12.31,NA,-3.843
"Texas","Bandera",2.727,NA,NA,24.479,NA,2.117
"Texas","Bastrop",12.609,NA,-3.931,15.357,NA,5.625
"Texas","Bee",9.804,NA,NA,13.583,NA,-0.482
"Texas","Bell",9.264,33.547,-4.484,18.018,22.613,0.932
"Texas","Bexar",12.21,10.238,-3.014,6.576,3.846,3.916
"Texas","Blanco",12.988,NA,NA,35.764,NA,2.066
"Texas","Bosque",9.302,NA,NA,13.821,NA,0.001
"Texas","Bowie",9.464,NA,-3.125,23.083,12.582,4.005
"Texas","Brazoria",6.396,17.172,-0.74,14.284,3.375,-1.129
"Texas","Brazos",9.598,15.786,-2.228,11.595,NA,4.738
"Texas","Brewster",26.666,NA,NA,40.31,NA,6.25
"Texas","Brooks",4.055,NA,NA,12.607,19.35,-11.117
"Texas","Brown",16.35,NA,-1.966,12.352,NA,1.588
"Texas","Burleson",11.764,NA,NA,12.44,NA,-0.7
"Texas","Burnet",12.391,0,-2.506,10.415,NA,1.888
"Texas","Caldwell",7.982,NA,-3.006,9.583,24.788,3.201
"Texas","Calhoun",10.005,NA,NA,13.156,NA,5.435
"Texas","Callahan",3.708,NA,NA,18.035,11.033,4.549
"Texas","Cameron",4.767,20.331,0.357,13.713,15.409,-13.177
"Texas","Camp",3.882,NA,NA,19.995,NA,-1.999
"Texas","Carson",19.231,NA,NA,NA,3.7,NA
"Texas","Cass",10.578,NA,-3.926,19.035,-3.944,5.333
"Texas","Castro",NA,NA,NA,NA,NA,4.087
"Texas","Chambers",6.669,NA,-2.808,10.715,3.582,1.613
"Texas","Cherokee",14.187,NA,-2.022,19.732,NA,2.748
"Texas","Childress",-9.835,NA,NA,16.56,-0.002,NA
"Texas","Clay",NA,NA,NA,19.61,9.995,7.594
"Texas","Coke",10.635,NA,NA,NA,NA,NA
"Texas","Coleman",15.387,NA,NA,5.131,NA,3.631
"Texas","Collin",5.045,29.864,-2.029,7.653,20.722,3.651
"Texas","Colorado",2.739,NA,32.035,5.112,7.082,5.917
"Texas","Comal",8.815,12.915,-2.673,NA,15.848,3.35
"Texas","Comanche",7.073,NA,NA,21.745,NA,2.173
"Texas","Cooke",15.194,NA,-3.086,11.635,NA,2.154
"Texas","Coryell",9.988,25.961,-4.832,24.627,NA,1.678
"Texas","Crane",7.463,NA,NA,NA,NA,NA
"Texas","Crockett",-4.3,NA,NA,NA,NA,NA
"Texas","Crosby",1.927,NA,NA,NA,NA,2.175
"Texas","Culberson",NA,NA,NA,0,6.688,NA
"Texas","Dallam",15.002,NA,NA,11.44,NA,-1.492
"Texas","Dallas",5.941,31.667,-4.228,10.814,7.47,5.237
"Texas","Dawson",11.655,NA,NA,19.027,NA,1.25
"Texas","Deaf Smith",6.347,NA,NA,9.152,19.959,0.615
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",7.509,37.994,-2.458,6.875,16.499,3.851
"Texas","DeWitt",0.594,NA,NA,8.864,NA,-1.53
"Texas","Dimmit",5.69,NA,NA,2.367,-3.444,1.588
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",7.791,NA,NA,12.066,NA,-3.387
"Texas","Eastland",19.996,NA,NA,15.293,22.393,4.862
"Texas","Ector",4.701,NA,-3.222,9.676,10.003,5.029
"Texas","El Paso",6.935,-21.256,-2.411,8.971,18.57,4.209
"Texas","Ellis",-2.138,4.385,10.988,11.245,1.033,-3.491
"Texas","Erath",NA,NA,-1.009,4.895,3.753,34.738
"Texas","Falls",18.178,NA,NA,17.122,NA,4.167
"Texas","Fannin",12.326,NA,-2.418,11.895,NA,4.467
"Texas","Fayette",9.725,NA,NA,20.525,8.11,2.005
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",8.256,37.404,0.652,10.615,7.743,-3.042
"Texas","Franklin",7.806,NA,NA,31.174,1.097,3.446
"Texas","Freestone",6.541,NA,NA,20.239,6.779,1.819
"Texas","Frio",-6.09,NA,NA,12.848,16.292,-0.966
"Texas","Gaines",6.993,NA,NA,3.033,NA,1.95
"Texas","Galveston",6.78,40.826,-1.527,10.941,28.843,0.127
"Texas","Garza",-20.548,NA,NA,21.156,NA,NA
"Texas","Gillespie",3.191,NA,NA,14.815,NA,2.221
"Texas","Goliad",-4.447,NA,NA,-6.821,NA,NA
"Texas","Gonzales",-9.357,NA,NA,6.104,NA,-6.122
"Texas","Gray",25.926,NA,NA,14.079,NA,-0.578
"Texas","Grayson",7.82,39.572,-2.472,13.851,NA,3.136
"Texas","Gregg",5.664,34.482,-1.197,13.265,NA,-1.25
"Texas","Grimes",8.447,NA,-3.746,24.655,NA,2.625
"Texas","Guadalupe",4.674,23.643,17.038,10.318,3.016,-2.865
"Texas","Hale",NA,NA,-2.445,13.842,-0.37,NA
"Texas","Hall",NA,NA,NA,NA,8.725,NA
"Texas","Hamilton",5.131,NA,NA,6.352,NA,5.533
"Texas","Hardeman",7.04,NA,NA,NA,20.268,NA
"Texas","Hardin",6.613,NA,-2.08,7.124,NA,2.403
"Texas","Harris",7.399,21.002,0.995,9.177,2.665,-7.615
"Texas","Harrison",3.777,12.174,-3.289,14.889,NA,1.609
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",10.153,NA,NA,8.698,NA,NA
"Texas","Hays",9.841,31.048,-3.164,12.465,26.571,5.293
"Texas","Henderson",19.339,NA,-2.226,14.1,NA,4.22
"Texas","Hidalgo",3.724,11.67,-2.003,11.901,15.771,1.837
"Texas","Hill",8.134,NA,-3.524,19.997,12.692,3.834
"Texas","Hockley",7.394,NA,-3.434,20.715,NA,1.882
"Texas","Hood",9.938,NA,-2.108,13.157,NA,2.284
"Texas","Hopkins",11.399,NA,-2.873,9.827,10.002,-1.055
"Texas","Houston",22.006,NA,NA,22.358,NA,2.315
"Texas","Howard",-1.378,NA,-2.889,6.31,10.756,5.517
"Texas","Hunt",6.216,NA,-3.408,13.269,7.731,3.796
"Texas","Hutchinson",22.46,NA,NA,12.636,NA,-0.588
"Texas","Jack",NA,NA,NA,20.757,NA,-6.41
"Texas","Jackson",-0.78,NA,NA,12.926,-3.945,3.174
"Texas","Jasper",-5.813,20.764,-1.785,19.701,NA,5.325
"Texas","Jefferson",5.642,14.92,-2.31,11.803,8.983,1.802
"Texas","Jim Hogg",4.291,NA,NA,NA,NA,NA
"Texas","Jim Wells",-0.223,NA,-1.242,19.814,NA,-4.229
"Texas","Johnson",5.644,41.344,-3.764,10.59,NA,6.294
"Texas","Jones",16.905,NA,NA,20.895,NA,2.573
"Texas","Karnes",8.639,NA,NA,7.643,NA,5.237
"Texas","Kaufman",13.567,NA,-3.815,13.284,18.668,0.692
"Texas","Kendall",3.718,NA,-3.781,7.29,14.29,7.667
"Texas","Kerr",2.515,24.612,-0.903,8.491,NA,5.37
"Texas","Kimble",NA,NA,NA,25.001,20.523,NA
"Texas","Kleberg",12.888,14.875,-3.052,14.749,8.292,4.699
"Texas","La Salle",0.001,NA,NA,-6.245,-0.797,NA
"Texas","Lamar",9.004,NA,-2.421,19.08,14.038,4.692
"Texas","Lamb",10.414,NA,NA,7.693,NA,0.028
"Texas","Lampasas",16.413,NA,NA,13.952,NA,6.446
"Texas","Lavaca",NA,NA,NA,9.676,-2.679,9.574
"Texas","Lee",11.195,NA,NA,11.337,NA,-8.921
"Texas","Leon",15.601,NA,NA,10.507,11.234,4.508
"Texas","Liberty",19.541,NA,-1.875,13.983,20.649,1.681
"Texas","Limestone",-6.237,NA,NA,15.579,NA,6.701
"Texas","Live Oak",10.74,NA,NA,21.088,15.322,2.34
"Texas","Llano",6.999,20.66,NA,8.842,NA,5.662
"Texas","Loving",0.004,NA,NA,NA,NA,NA
"Texas","Lubbock",8.015,29.577,-2.137,14.025,5.533,4.524
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",12.872,NA,NA,8.367,NA,8.352
"Texas","Marion",NA,NA,10.562,17.939,5.252,NA
"Texas","Martin",NA,NA,NA,16.392,4.545,18.72
"Texas","Matagorda",8.943,NA,-1.73,6.487,NA,3.483
"Texas","Maverick",5.582,-13.552,-4.483,7.075,23.021,0.655
"Texas","McCulloch",12.51,NA,NA,6.164,NA,7.825
"Texas","McLennan",13.244,28.037,-3.626,14.523,3.499,2.626
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",9.449,NA,-3.177,12.153,-0.03,3.249
"Texas","Midland",5.465,27.12,-2.513,7.26,7.47,2.963
"Texas","Milam",4.779,NA,NA,16.853,NA,5.19
"Texas","Mitchell",15.384,-38.831,NA,40.013,NA,1.763
"Texas","Montague",23.674,NA,NA,14.516,NA,1.497
"Texas","Montgomery",5.85,28.87,-0.998,8.135,16.252,1.214
"Texas","Moore",9.614,NA,-3.693,4.17,23.536,6.969
"Texas","Morris",-1.917,NA,NA,7.56,NA,2.972
"Texas","Nacogdoches",8.886,NA,-1.025,11.741,7.96,1.049
"Texas","Navarro",17.646,NA,-3.282,17.681,-1.553,4.887
"Texas","Newton",18.006,NA,NA,NA,NA,1.156
"Texas","Nolan",19.455,NA,NA,3.094,2.561,2.747
"Texas","Nueces",8.187,23.345,-1.833,12.394,1.467,1.401
"Texas","Ochiltree",15.871,NA,NA,13.499,NA,1.458
"Texas","Oldham",NA,NA,NA,NA,1.255,NA
"Texas","Orange",7.958,26.138,-1.822,14.616,2.966,5.088
"Texas","Palo Pinto",9.911,NA,-1.611,18.182,NA,6.955
"Texas","Panola",-0.011,NA,NA,13.633,-18.909,2.545
"Texas","Parker",5.356,14.405,-3.871,13.159,12.843,5.589
"Texas","Parmer",10.125,NA,NA,NA,NA,1.227
"Texas","Pecos",3.857,NA,NA,10.099,5.667,6.74
"Texas","Polk",17.081,NA,-2.503,20.323,NA,3.94
"Texas","Potter",8.842,12.763,-3.261,13.482,4.873,2.208
"Texas","Presidio",3.336,NA,NA,14.506,NA,NA
"Texas","Rains",38.202,NA,NA,22.043,NA,5.424
"Texas","Randall",7.273,NA,-2.95,12.893,NA,1.796
"Texas","Reagan",6.776,NA,NA,NA,12.504,NA
"Texas","Red River",19.31,NA,NA,NA,NA,8.069
"Texas","Reeves",-4.373,NA,NA,-8.059,23.644,4.92
"Texas","Refugio",17.939,NA,NA,26.047,22.38,3.878
"Texas","Robertson",7.819,NA,NA,13.531,12.145,0.044
"Texas","Rockwall",4.062,NA,-2.192,8.956,17.038,0.646
"Texas","Runnels",11.517,NA,NA,16.06,NA,2.629
"Texas","Rusk",7.561,NA,-2.158,20.228,NA,1.231
"Texas","Sabine",13.511,NA,NA,14.845,NA,-0.057
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",7.162,NA,-1.003,32.872,NA,2.416
"Texas","San Patricio",3.903,9.691,-2.173,8.494,10.033,1.923
"Texas","San Saba",NA,NA,NA,3.592,NA,NA
"Texas","Scurry",16.15,NA,NA,11.2,NA,1.634
"Texas","Shelby",2.696,NA,NA,24.859,NA,1.351
"Texas","Sherman",NA,NA,NA,NA,14.919,NA
"Texas","Smith",1.332,23.524,-2.305,12.108,11.958,1.871
"Texas","Somervell",17.329,NA,NA,25.229,NA,6.593
"Texas","Starr",0.652,51.757,-2.736,22.186,NA,-0.73
"Texas","Stephens",NA,NA,NA,10.444,NA,-3.174
"Texas","Sutton",1.881,NA,NA,NA,NA,NA
"Texas","Swisher",2.216,NA,NA,NA,NA,-3.409
"Texas","Tarrant",6.422,38.804,-3.696,9.276,4.905,4.498
"Texas","Taylor",4.369,NA,-2.06,15.73,42.352,3.398
"Texas","Terry",9.254,NA,NA,10.651,NA,5.105
"Texas","Titus",6.201,NA,-2.842,15.066,NA,4.832
"Texas","Tom Green",5.403,12.987,-2.038,11.882,NA,3.312
"Texas","Travis",6.467,18.917,-3.157,7.724,0.247,6.11
"Texas","Trinity",8.075,NA,NA,13.33,NA,-1.94
"Texas","Tyler",12.515,NA,NA,9.129,NA,7.357
"Texas","Upshur",12.965,NA,-1.806,19.42,NA,3.327
"Texas","Upton",7.495,NA,NA,NA,NA,NA
"Texas","Uvalde",0.285,NA,NA,15.78,NA,-0.027
"Texas","Val Verde",7.102,NA,-2.341,8.741,NA,-0.736
"Texas","Van Zandt",12.059,7.737,-2.404,51.324,14.441,2.565
"Texas","Victoria",7.502,NA,-1.89,15.836,3.933,0.394
"Texas","Walker",13.553,20.975,-2.055,12.288,6.483,-1.013
"Texas","Waller",12.107,NA,-1.31,13.646,37.38,0.616
"Texas","Ward",-1.24,NA,NA,6.668,36.314,2.838
"Texas","Washington",7.539,NA,NA,11.148,NA,-1.411
"Texas","Webb",2.616,0.975,-3.236,16.118,3.749,2.926
"Texas","Wharton",9.522,NA,-2.087,11.135,2.11,3.239
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",6.797,NA,-2.941,17.302,14.383,4.729
"Texas","Wilbarger",15.987,NA,NA,31.02,-0.006,2.653
"Texas","Willacy",10.597,NA,NA,4.445,NA,-0.693
"Texas","Williamson",10.039,35.635,-2.181,6.853,3.32,3.519
"Texas","Wilson",7.647,NA,-1.65,4.287,NA,1.977
"Texas","Winkler",1.51,NA,NA,1.327,NA,4.558
"Texas","Wise",1.286,NA,-4.119,13.664,8.866,3.791
"Texas","Wood",7.304,NA,-2.546,18.966,NA,4.569
"Texas","Yoakum",8.234,NA,NA,14.282,NA,6.998
