"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"South Carolina","Georgetown",-4.863,40.003,NA,12.182,NA,0.001
"South Carolina","Greenville",-0.889,5.078,-0.575,3.483,2.222,4.074
"South Carolina","Greenwood",0.57,NA,-0.694,4.451,NA,7.831
"South Carolina","Hampton",-1.833,NA,NA,-7.221,15.588,6.383
"South Carolina","Horry",4.014,19.135,-0.646,12.901,14.268,6.176
"South Carolina","Jasper",-4.047,33.746,NA,5.567,18.037,-5.603
"South Carolina","Kershaw",8.694,NA,-0.701,1.368,-8.38,2.535
"South Carolina","Lancaster",-4.564,NA,-0.527,2.96,NA,1.291
"South Carolina","Laurens",-1.38,NA,-0.503,5.886,5.868,6.436
"South Carolina","Lee",2.561,NA,NA,1.882,-0.003,2.174
"South Carolina","Lexington",0.144,20.83,-0.423,4.433,19.006,1.327
"South Carolina","Marion",6.698,NA,NA,-3.559,NA,-5.431
"South Carolina","Marlboro",-0.781,NA,NA,5.622,NA,2.851
"South Carolina","McCormick",-9.302,NA,NA,NA,NA,NA
"South Carolina","Newberry",-5.742,NA,NA,3.093,13.343,13.205
"South Carolina","Oconee",-7.985,12.124,-0.509,13.995,NA,-0.428
"South Carolina","Orangeburg",4.386,NA,0.049,5.94,21.686,2.321
"South Carolina","Pickens",2.295,9.594,-0.587,2.624,NA,3.601
"South Carolina","Richland",-0.007,19.451,-0.7,3.809,4.615,1.26
"South Carolina","Saluda",1.989,NA,NA,6.004,NA,1.832
"South Carolina","Spartanburg",-3.15,9.47,-0.513,4.011,6.305,5.934
"South Carolina","Sumter",2.041,NA,-0.729,4.444,NA,-1.613
"South Carolina","Union",3.646,NA,NA,3.541,NA,3.623
"South Carolina","Williamsburg",-2.37,NA,NA,13.165,NA,11.18
"South Carolina","York",-1.437,35.881,-0.99,4.606,11.46,0.132
"South Dakota","Beadle",8.163,NA,NA,3.379,NA,2
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",3.093,NA,NA,19.512,NA,5.938
"South Dakota","Brown",12.618,NA,NA,8.832,NA,9.186
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-0.001,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-4.24,NA,NA
"South Dakota","Codington",27.91,NA,NA,21.991,NA,5.638
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,21.59,NA,6.899
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",4.255,NA,NA,11.115,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",0.003,NA,NA,5.339,NA,NA
"South Dakota","Lawrence",11.492,NA,NA,18.444,NA,9.523
"South Dakota","Lincoln",22.997,NA,NA,20.219,NA,7.694
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",9.433,NA,NA,21.997,NA,2.628
"South Dakota","Minnehaha",19.36,40.643,-1.783,17.079,4.991,4.315
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",14.752,42.345,-1.441,-0.261,5.64,4.531
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,7.397,NA,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",8.918,NA,NA,21.747,NA,10.348
"Tennessee","Anderson",4.167,8.334,-0.241,5.141,NA,4.76
"Tennessee","Bedford",6.369,NA,NA,6.383,NA,0.002
"Tennessee","Benton",0,NA,NA,6.22,3.616,5.264
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",-2.55,-5.209,0.079,-0.198,3.181,0.677
"Tennessee","Bradley",0.001,NA,0.576,5.919,3.927,-1.402
"Tennessee","Campbell",3.448,4.939,NA,3.421,21.684,-0.964
"Tennessee","Cannon",3.332,NA,NA,42.374,NA,NA
"Tennessee","Carroll",0,NA,NA,-1.86,NA,4.999
"Tennessee","Carter",1.027,21.43,NA,7.194,NA,4.284
"Tennessee","Cheatham",45.81,NA,NA,9.524,NA,6.38
"Tennessee","Chester",1.427,NA,NA,10.665,NA,NA
"Tennessee","Claiborne",36.585,NA,NA,0.966,NA,-1.538
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",-1.864,11.867,NA,3.954,NA,-2.094
"Tennessee","Coffee",1.481,NA,NA,1.745,5.557,1.598
"Tennessee","Crockett",-7.788,NA,NA,-6.817,NA,NA
"Tennessee","Cumberland",-14.936,NA,NA,16.112,-7.689,4.864
"Tennessee","Davidson",-0.402,13.339,-0.531,5.19,7.069,1.592
"Tennessee","Decatur",NA,NA,NA,26.269,NA,NA
"Tennessee","DeKalb",1.251,NA,NA,2.574,NA,3.571
"Tennessee","Dickson",-7.262,NA,NA,2.349,3.61,-1.876
"Tennessee","Dyer",-9.391,NA,NA,3.254,2.13,2.781
"Tennessee","Fayette",57.321,NA,NA,-1.501,1.317,2.327
"Tennessee","Fentress",-4.166,NA,NA,-1.639,NA,NA
"Tennessee","Franklin",-0.542,NA,NA,4.753,NA,3.39
"Tennessee","Gibson",-4.418,NA,NA,0,NA,2.818
"Tennessee","Giles",-5.381,NA,NA,4.646,14.548,1.223
"Tennessee","Grainger",-3.504,NA,NA,NA,NA,-0.003
"Tennessee","Greene",-0.822,NA,-0.889,4.587,11.819,4.089
"Tennessee","Grundy",5.884,NA,NA,NA,NA,NA
"Tennessee","Hamblen",-2.669,NA,-1.261,2.859,NA,3.367
"Tennessee","Hamilton",-2.056,2.808,-0.071,0.705,-0.002,2.789
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",0,NA,NA,3.73,NA,-1.997
"Tennessee","Hardin",1.722,NA,NA,0.336,NA,-0.022
"Tennessee","Hawkins",-2.372,NA,NA,8.195,NA,1.118
"Tennessee","Haywood",-10.446,NA,NA,3.704,NA,-4.391
"Tennessee","Henderson",12.693,NA,NA,1.587,NA,6.668
"Tennessee","Henry",3.085,NA,NA,1.198,NA,-1.015
"Tennessee","Hickman",-0.003,NA,NA,26.668,NA,3.034
"Tennessee","Houston",4.164,NA,NA,NA,NA,NA
"Tennessee","Humphreys",8.771,NA,NA,3.613,NA,1.725
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",0.778,NA,-1.033,2.292,6.384,4.458
"Tennessee","Johnson",0.003,NA,NA,5.128,NA,NA
"Tennessee","Knox",-1.139,12.359,-0.37,4.649,1.005,2.194
"Tennessee","Lauderdale",1.389,NA,NA,3.547,NA,3.266
"Tennessee","Lawrence",2.324,NA,NA,9.136,NA,1.804
"Tennessee","Lewis",NA,NA,NA,3.027,NA,NA
"Tennessee","Lincoln",4.201,NA,NA,3.661,NA,3.274
"Tennessee","Loudon",1.825,NA,NA,3.141,3.493,4.282
"Tennessee","Macon",-8.388,NA,NA,2.226,NA,1.473
"Tennessee","Madison",-7.265,-23.888,0.468,2.309,8.701,-0.673
"Tennessee","Marion",-17.037,-1.337,NA,5.038,3.79,0.035
"Tennessee","Marshall",2.724,NA,NA,4.565,NA,-6.007
"Tennessee","Maury",-8.14,NA,-0.186,3.62,19.412,1.05
"Tennessee","McMinn",-6.365,NA,NA,5.56,NA,-0.568
"Tennessee","McNairy",-2.354,NA,NA,5.544,NA,0
"Tennessee","Meigs",-5.068,NA,NA,NA,NA,NA
"Tennessee","Monroe",-7.369,NA,NA,7.747,NA,1.388
"Tennessee","Montgomery",2.431,21.94,-0.228,4.28,1.638,1.343
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",-1.522,NA,NA,NA,NA,NA
"Tennessee","Obion",-1.049,NA,NA,-5.278,NA,-6.079
"Tennessee","Overton",10.515,NA,NA,14.784,NA,1.887
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",0.874,NA,NA,-7.451,NA,14.579
"Tennessee","Putnam",5.446,NA,-0.572,5.726,5.167,6.939
"Tennessee","Rhea",5.68,NA,NA,8.346,NA,1.033
"Tennessee","Roane",-0.303,NA,NA,4.055,NA,7.291
"Tennessee","Robertson",4.191,NA,-0.252,0.601,3.356,7.762
"Tennessee","Rutherford",1.503,7.436,2.419,4.352,2.847,-0.214
"Tennessee","Scott",NA,NA,NA,5.085,-5.984,11.252
"Tennessee","Sequatchie",18.228,NA,NA,-3.49,NA,NA
"Tennessee","Sevier",3.699,20.951,-0.359,17.463,NA,4.416
"Tennessee","Shelby",1.11,5.056,0.658,-1.647,-2.909,0.07
"Tennessee","Smith",15.242,NA,NA,7.189,2.808,-0.023
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",1.68,65.297,-0.809,7.704,-2.955,3.762
"Tennessee","Sumner",8.993,NA,0.394,5.639,4.887,-1.254
"Tennessee","Tipton",NA,NA,NA,-4.395,4.034,31.554
"Tennessee","Trousdale",-3.675,NA,NA,NA,NA,NA
"Tennessee","Unicoi",1.305,NA,NA,9.646,NA,0.008
"Tennessee","Union",-14.312,NA,NA,29.055,NA,NA
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",11.306,NA,NA,8.848,NA,3.772
"Tennessee","Washington",1.805,NA,-1.392,6.053,NA,2.462
"Tennessee","Wayne",0.001,NA,NA,4.075,NA,NA
"Tennessee","Weakley",3.46,NA,NA,5.893,NA,3.898
"Tennessee","White",19.96,NA,NA,0.353,NA,8.838
"Tennessee","Williamson",0.332,8.322,-0.539,3.967,10.276,2.169
"Tennessee","Wilson",7.645,23.223,-0.483,5.814,-8.428,4.421
"Texas","Anderson",3.461,NA,NA,-4.182,NA,0.732
"Texas","Andrews",-8.781,NA,NA,-1.842,NA,-11.764
"Texas","Angelina",-2.041,NA,0.686,1.633,-0.664,3.914
"Texas","Aransas",1.268,NA,NA,10.254,-5.404,24.139
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",-1.221,NA,NA,5.178,-9.261,0.001
"Texas","Austin",0,NA,NA,11.175,NA,-1.41
"Texas","Bailey",-5.063,NA,NA,NA,NA,NA
"Texas","Bandera",1.02,NA,NA,3.546,NA,4.167
"Texas","Bastrop",5.459,8.928,0.126,4.694,NA,0.368
"Texas","Bee",-4.74,NA,NA,3.774,NA,-2.382
"Texas","Bell",-2.337,-29.184,0.749,1.581,16.554,-4.193
"Texas","Bexar",3.833,3.833,-0.202,4.509,-1.911,1.004
"Texas","Blanco",-1.428,NA,NA,7.27,NA,NA
"Texas","Bosque",-0.926,NA,NA,1.123,NA,0.001
"Texas","Bowie",1.819,-39.626,1.253,2.868,4.31,-1.102
"Texas","Brazoria",3.203,6.468,-0.808,7.287,12.003,5.049
"Texas","Brazos",-6.851,-14.162,-0.333,-1.793,NA,4.298
"Texas","Brewster",4.651,NA,NA,12.381,NA,NA
"Texas","Brooks",8.773,NA,NA,10.961,20.75,NA
"Texas","Brown",0.236,NA,NA,2.632,NA,-1.575
"Texas","Burleson",-0.001,NA,NA,-3.309,NA,-4.344
"Texas","Burnet",5.67,-10.169,NA,7.113,NA,2.798
"Texas","Caldwell",13.079,NA,NA,2.707,13.543,-3.42
"Texas","Calhoun",25.537,NA,NA,7.536,NA,17.106
"Texas","Callahan",-6.325,NA,NA,15.071,14.038,NA
"Texas","Cameron",0.701,3.387,-0.625,11.078,7.566,0.861
"Texas","Camp",-4.496,NA,NA,NA,NA,NA
"Texas","Carson",NA,NA,NA,NA,-4.003,NA
"Texas","Cass",2.042,NA,NA,-3.556,1.669,-3.334
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",0.003,NA,NA,9.964,-2.032,-2.273
"Texas","Cherokee",-5.394,NA,NA,5.676,NA,-4.198
"Texas","Childress",-13.725,NA,NA,-2.48,-3.706,NA
"Texas","Clay",NA,NA,NA,NA,14.579,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-2.983,NA,NA,NA,NA,NA
"Texas","Collin",-1.444,-9.076,0.562,-0.03,6.351,0.961
"Texas","Colorado",7.377,NA,4.058,15.814,1.901,1.995
"Texas","Comal",7.352,7.076,-0.069,NA,17.678,2.201
"Texas","Comanche",-6.895,NA,NA,12.386,NA,NA
"Texas","Cooke",-4.168,NA,NA,6.722,NA,2.728
"Texas","Coryell",1.134,-2.501,1.184,3.434,NA,-7.238
"Texas","Crane",-2.041,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-10.866,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,7.895,7.108,NA
"Texas","Dallam",9.414,NA,NA,-17.648,NA,NA
"Texas","Dallas",-1.827,-19.497,0.519,3.235,-1.718,0.086
"Texas","Dawson",6.823,NA,NA,1.658,NA,NA
"Texas","Deaf Smith",4.76,NA,NA,-1.631,NA,-5.877
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-1.262,-32.268,0.332,-1.198,2.335,0.527
"Texas","DeWitt",-5.551,NA,NA,0.003,NA,-5.772
"Texas","Dimmit",2.04,NA,NA,0.918,NA,NA
"Texas","Donley",NA,NA,NA,NA,-17.432,NA
"Texas","Duval",6.665,NA,NA,NA,NA,NA
"Texas","Eastland",6.105,NA,NA,3.923,16.11,9.419
"Texas","Ector",1.056,NA,-1.167,5.272,4.447,0.342
"Texas","El Paso",-1.615,-26.622,0.39,5.032,18.677,-1.888
"Texas","Ellis",-4.425,-4.034,8.213,4.601,-2.264,0.707
"Texas","Erath",NA,NA,NA,-11.541,2.863,-22.548
"Texas","Falls",1.782,NA,NA,-2.021,NA,NA
"Texas","Fannin",4.578,NA,NA,6.974,NA,4.334
"Texas","Fayette",0.003,NA,NA,10.222,15.519,0.005
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-1.094,8.193,0.022,3.006,-10.889,1.045
"Texas","Franklin",4.076,NA,NA,9.8,1.355,NA
"Texas","Freestone",-0.001,NA,NA,17.243,15.217,0
"Texas","Frio",2.966,NA,NA,13.33,NA,8.271
"Texas","Gaines",-9.231,NA,NA,5.119,NA,-14.284
"Texas","Galveston",6.332,10.645,-0.468,10.266,1.744,1.124
"Texas","Garza",0,NA,NA,NA,NA,NA
"Texas","Gillespie",0.693,-21.522,NA,23.476,NA,7.473
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",-9.272,NA,NA,-3.481,NA,-1.69
"Texas","Gray",5.634,NA,NA,2.488,NA,-1.516
"Texas","Grayson",1.558,-32.821,0.718,3.755,NA,2.171
"Texas","Gregg",-3.898,-39.585,0.653,1.719,NA,-2.722
"Texas","Grimes",-6.108,NA,NA,15.661,NA,4.406
"Texas","Guadalupe",1.93,23.835,7.793,6.694,0.68,-0.214
"Texas","Hale",NA,NA,NA,3.86,-2.041,18.608
"Texas","Hall",NA,NA,NA,NA,-4.3,NA
"Texas","Hamilton",2.928,NA,NA,-0.032,NA,NA
"Texas","Hardeman",-13.983,NA,NA,NA,7.347,NA
"Texas","Hardin",1.15,NA,NA,3.08,NA,6.247
"Texas","Harris",-0.514,-1.853,-0.405,4.75,0.138,1.473
"Texas","Harrison",-1.867,6.261,NA,6.805,NA,-0.019
"Texas","Hartley",-12.786,NA,NA,NA,NA,NA
"Texas","Haskell",1.701,NA,NA,-5.716,NA,NA
"Texas","Hays",3.969,2.205,-0.368,9.683,NA,4.933
"Texas","Henderson",0.485,NA,0.43,1.769,NA,0.335
"Texas","Hidalgo",-0.449,12.233,-0.817,8.239,-2.733,0.774
"Texas","Hill",-2.143,NA,NA,8.026,12.261,1.736
"Texas","Hockley",-6.487,NA,NA,-8.047,NA,0.003
"Texas","Hood",-2.812,-25.477,NA,3.222,NA,-3.834
"Texas","Hopkins",7.661,NA,NA,-0.328,5.245,2.459
"Texas","Houston",7.946,NA,NA,-4.652,NA,1.757
"Texas","Howard",-5.792,NA,NA,4.233,8.374,4.833
"Texas","Hunt",-1.939,NA,0.009,-0.015,-0.009,-0.039
"Texas","Hutchinson",8.608,NA,NA,10.153,NA,-7.701
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",-0.993,NA,NA,-6.7,-2.621,NA
"Texas","Jasper",0.048,NA,NA,3.119,NA,9.674
"Texas","Jefferson",-1.013,-16.915,-0.752,7.558,6.172,2.92
"Texas","Jim Hogg",13.733,NA,NA,NA,NA,NA
"Texas","Jim Wells",-2.326,NA,NA,11.011,NA,-0.062
"Texas","Johnson",-1.337,-23.535,0.177,4.035,NA,2.154
"Texas","Jones",1.38,NA,NA,NA,NA,NA
"Texas","Karnes",2.125,NA,NA,10.576,NA,NA
"Texas","Kaufman",8.024,NA,0.153,-3.793,6.076,0.52
"Texas","Kendall",-2.138,NA,NA,-2.84,0.806,2.227
"Texas","Kerr",-9.498,-15.702,NA,7.071,NA,3.046
"Texas","Kimble",NA,NA,NA,31.328,10.833,NA
"Texas","Kleberg",1.589,8.754,NA,6.242,5.043,-1.935
"Texas","La Salle",2.129,NA,NA,-0.042,8.681,NA
"Texas","Lamar",-3.138,NA,NA,8.03,NA,9.488
"Texas","Lamb",-6.825,NA,NA,6.25,NA,-4.415
"Texas","Lampasas",5.264,NA,NA,-3.288,NA,-6.162
"Texas","Lavaca",NA,NA,NA,5.584,NA,-0.028
"Texas","Lee",2.865,NA,NA,3.705,NA,NA
"Texas","Leon",15.708,NA,NA,9.98,24.586,NA
"Texas","Liberty",19.842,NA,-0.235,7.587,16.627,7.238
"Texas","Limestone",-6.215,NA,NA,-1.266,NA,-4.25
"Texas","Live Oak",3.226,NA,NA,21.981,12.494,NA
"Texas","Llano",-4.596,-6.147,NA,0.02,NA,-1.313
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",-2.883,-16.843,0.025,5.522,-11.551,1.832
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",15.62,NA,NA,11.714,NA,NA
"Texas","Marion",NA,NA,NA,10.349,NA,NA
"Texas","Martin",NA,NA,NA,11.625,NA,41.486
"Texas","Matagorda",-4.948,NA,NA,2.594,NA,0.848
"Texas","Maverick",-0.739,8.487,NA,7.317,4.908,4.567
"Texas","McCulloch",9.533,NA,NA,2.418,NA,NA
"Texas","McLennan",3.039,-24.515,0.31,4.264,9.358,0.85
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",7.914,NA,NA,9.075,6.321,0.741
"Texas","Midland",-1.29,-0.03,-0.298,3.934,7.76,-2.67
"Texas","Milam",-1.967,NA,NA,7.252,NA,2.826
"Texas","Mitchell",5.712,-40.965,NA,NA,NA,NA
"Texas","Montague",-4.551,NA,NA,2.994,NA,1.693
"Texas","Montgomery",3.608,-12.678,0.05,5.593,7.503,-0.418
"Texas","Moore",-1.271,NA,NA,5.777,NA,1.4
"Texas","Morris",6.566,NA,NA,-7.049,NA,NA
"Texas","Nacogdoches",-5.609,-27.449,NA,-5.955,0.024,5.783
"Texas","Navarro",0.953,-26.247,NA,4.511,15.416,-0.612
"Texas","Newton",12.74,NA,NA,NA,NA,NA
"Texas","Nolan",5.859,NA,NA,-3.657,10.727,-10.517
"Texas","Nueces",2.921,11.465,-0.926,12.451,-1.307,-0.935
"Texas","Ochiltree",-0.036,NA,NA,-3.686,NA,NA
"Texas","Oldham",NA,NA,NA,NA,-2.437,NA
"Texas","Orange",1.005,15.366,-0.345,5.259,0.026,6.826
"Texas","Palo Pinto",5.785,NA,NA,-2.763,NA,2.041
"Texas","Panola",-10.115,NA,NA,-4.032,-8.643,-7.322
"Texas","Parker",-1.664,-39.835,0.279,3.19,-6.008,0.319
"Texas","Parmer",-0.042,NA,NA,NA,NA,NA
"Texas","Pecos",3.687,NA,NA,5.875,5.802,10.018
"Texas","Polk",4.573,NA,NA,6.949,NA,3.473
"Texas","Potter",4.632,16.476,-0.977,14.318,6.07,0.458
"Texas","Presidio",4.229,NA,NA,NA,NA,NA
"Texas","Rains",9.346,NA,NA,5.482,NA,NA
"Texas","Randall",2.332,NA,-1.1,9.358,NA,0.265
"Texas","Reagan",-7.385,NA,NA,NA,NA,NA
"Texas","Red River",0.015,NA,NA,NA,NA,NA
"Texas","Reeves",1.636,NA,NA,-6.664,16.855,-1.153
"Texas","Refugio",2.263,NA,NA,10,13.116,NA
"Texas","Robertson",-1.892,NA,NA,21.446,13.358,NA
"Texas","Rockwall",-3.466,NA,0.155,2.671,3.471,4.558
"Texas","Runnels",9.353,NA,NA,11.711,NA,NA
"Texas","Rusk",-2.622,NA,NA,0.222,NA,-5.384
"Texas","Sabine",1.886,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",-3.312,NA,NA,NA,NA,3.238
"Texas","San Patricio",-3.357,29.124,-0.333,8.734,21.088,4.109
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",9.233,NA,NA,3.025,NA,NA
"Texas","Shelby",4.341,NA,NA,3.884,NA,-0.001
"Texas","Sherman",NA,NA,NA,NA,12.897,NA
"Texas","Smith",-3.744,-33.633,0.973,-1.6,-1.366,-0.505
"Texas","Somervell",-6.097,NA,NA,-19.997,NA,NA
"Texas","Starr",-10.759,18.438,NA,4.513,NA,1.24
"Texas","Stephens",NA,NA,NA,1.008,NA,NA
"Texas","Sutton",0.04,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",-0.752,-25.167,0.302,2.492,-1.133,1.683
"Texas","Taylor",0.402,NA,0.605,6.757,27.392,1.388
"Texas","Terry",7.535,NA,NA,13.17,NA,NA
"Texas","Titus",-3.307,NA,NA,-2.325,NA,2.162
"Texas","Tom Green",2.614,NA,-0.952,5.556,NA,2.538
"Texas","Travis",-0.873,12.691,0.214,5.579,0.321,2.669
"Texas","Trinity",5.595,NA,NA,-4.167,NA,NA
"Texas","Tyler",16.086,NA,NA,-1.116,NA,-0.052
"Texas","Upshur",-2.341,NA,NA,-3.781,NA,-0.034
"Texas","Upton",5.352,NA,NA,NA,NA,NA
"Texas","Uvalde",-1.644,NA,NA,1.861,NA,-0.027
"Texas","Val Verde",-2.515,37.859,NA,3.787,NA,-4.813
"Texas","Van Zandt",-0.31,-19.963,NA,6.144,15.091,-3.483
"Texas","Victoria",2.819,NA,-0.685,10.512,6.766,-1.404
"Texas","Walker",3.756,-1.109,NA,0.923,6.769,2.231
"Texas","Waller",11.989,NA,NA,8.026,37.238,3.323
"Texas","Ward",3.955,NA,NA,3.334,36.489,-4.677
"Texas","Washington",1.932,NA,NA,8.271,NA,2.576
"Texas","Webb",1.251,15.858,-1.771,11.06,1.155,-0.999
"Texas","Wharton",4.883,NA,NA,7.539,-0.018,-1.896
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",2.959,13.617,0.616,4.66,-3.058,0.414
"Texas","Wilbarger",1.114,NA,NA,-1.184,NA,-7.001
"Texas","Willacy",11.52,NA,NA,0.753,NA,-5.415
"Texas","Williamson",1.685,-13.927,0.319,6.466,-3.199,1.337
"Texas","Wilson",3.478,NA,NA,7.585,NA,-0.813
"Texas","Winkler",-0.582,NA,NA,5.387,NA,NA
"Texas","Wise",-3.26,NA,NA,4.113,7.428,4.38
"Texas","Wood",0.792,NA,NA,-3.371,NA,-0.798
"Texas","Yoakum",-2.739,NA,NA,NA,NA,NA
"Texas","Young",-2.384,NA,NA,-4.542,NA,3.963
"Texas","Zapata",12.341,NA,NA,38.088,NA,NA
"Texas","Zavala",0.06,NA,NA,NA,NA,NA
"Utah","Beaver",NA,NA,NA,NA,13.698,NA
"Utah","Box Elder",13.265,NA,NA,13.991,6.398,4.969
"Utah","Cache",23.825,NA,13.428,11.174,4.744,-0.927
"Utah","Carbon",NA,NA,NA,NA,10.001,9.859
"Utah","Davis",29.356,7.958,NA,9.374,1.81,-1.139
"Utah","Duchesne",NA,NA,NA,15.944,NA,56.705
"Utah","Emery",NA,NA,NA,NA,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,8.41,NA,NA,3.029
"Utah","Iron",10.157,-0.003,NA,NA,49.465,42.682
"Utah","Juab",NA,NA,NA,NA,NA,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",NA,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",10.874,51.58,-1.169,13.963,2.964,2.49
"Utah","San Juan",NA,-3.573,NA,NA,NA,NA
"Utah","Sanpete",0.002,NA,NA,1.056,NA,3.391
"Utah","Sevier",NA,NA,NA,8.276,8.823,-8.334
"Utah","Summit",5.381,9.915,NA,9.856,-11.956,0
"Utah","Tooele",8.369,NA,-1.457,13.882,14.793,-0.492
"Utah","Uintah",14.402,NA,NA,24.541,NA,-4.224
"Utah","Utah",10.899,52.327,-0.841,7.01,7.642,0.915
"Utah","Wasatch",-0.001,NA,NA,19.441,NA,-0.982
"Utah","Washington",23.428,25.682,-0.72,12.945,15.355,1.429
"Utah","Weber",11.193,7.341,-0.977,68.222,8.807,2.548
"Vermont","Addison",8.248,NA,NA,20.588,NA,3.334
"Vermont","Bennington",13.181,-40.544,NA,23.41,NA,1.117
"Vermont","Caledonia",0.613,NA,NA,10.811,NA,0
"Vermont","Chittenden",13.554,47.118,-2.349,7.02,-3.086,7.102
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",13.069,NA,NA,10.87,NA,2.151
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",2.861,NA,NA,12.341,NA,1.562
"Vermont","Orange",7.409,NA,NA,21.427,NA,16.672
"Vermont","Orleans",26.847,NA,NA,25.123,NA,2.94
"Vermont","Rutland",10.089,NA,NA,11.133,4.711,0.005
"Vermont","Washington",3.599,NA,NA,14.371,NA,-1.753
"Vermont","Windham",-3.169,NA,NA,25.735,NA,4.348
"Vermont","Windsor",10.404,NA,NA,12.341,NA,1.653
"Virginia","Accomack",5.909,NA,NA,14.803,NA,1.139
"Virginia","Albemarle",-3.367,14.928,-0.059,2.353,4.003,0.894
"Virginia","Alexandria",1.82,67.442,-0.468,2.394,2.536,1.646
"Virginia","Alleghany",NA,NA,NA,22.219,2.043,-2.128
"Virginia","Amelia",-3.278,NA,NA,25,NA,NA
"Virginia","Amherst",8.509,NA,NA,11.143,NA,8.646
"Virginia","Appomattox",NA,NA,NA,0.866,NA,NA
"Virginia","Arlington",0.143,60.82,-0.365,3.437,2.012,1.608
"Virginia","Augusta",4.365,NA,-0.691,17.692,87.503,4.913
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",3.78,NA,-1.113,5.282,NA,1.43
"Virginia","Bland",NA,NA,NA,NA,27.397,NA
"Virginia","Botetourt",1.183,NA,NA,7.18,-3.917,5.954
"Virginia","Bristol",3.954,NA,NA,8.578,NA,7.252
"Virginia","Brunswick",NA,NA,NA,-5.77,20.455,NA
"Virginia","Buchanan",NA,NA,NA,0.001,NA,NA
