"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Clarion",-4.824,NA,1.444,-1.273,NA,1.851
"Pennsylvania","Clearfield",-2.188,NA,1.257,2.041,7.893,0.885
"Pennsylvania","Clinton",-5.848,NA,0.822,0.514,1.873,0.31
"Pennsylvania","Columbia",-4.91,NA,0.466,-2.26,7.143,2.495
"Pennsylvania","Crawford",-0.997,NA,0.566,-2.288,NA,2.491
"Pennsylvania","Cumberland",-4.637,-2.902,0.437,-1.982,1.546,1.125
"Pennsylvania","Dauphin",23.665,-2.795,1.147,-6.664,-3.404,4.646
"Pennsylvania","Delaware",1.8,0.868,-0.199,0.388,1.837,1.905
"Pennsylvania","Elk",1.309,NA,0.756,-1.452,NA,1.479
"Pennsylvania","Erie",2.037,1.069,0.752,0.001,3.189,1.072
"Pennsylvania","Fayette",0.974,NA,0.628,-1.108,NA,3.225
"Pennsylvania","Franklin",-3.856,NA,0.408,2.916,-14.286,-0.427
"Pennsylvania","Fulton",-4.281,NA,NA,NA,-2.744,-0.964
"Pennsylvania","Greene",3.604,NA,0.343,8.47,NA,1.71
"Pennsylvania","Huntingdon",-1.252,NA,2.062,12.799,NA,-4.369
"Pennsylvania","Indiana",-9.677,NA,0.351,5.648,NA,2.379
"Pennsylvania","Jefferson",-2.355,NA,0.729,1.956,0.659,1.357
"Pennsylvania","Juniata",-13.558,NA,NA,-5.497,NA,1.119
"Pennsylvania","Lackawanna",-2.788,-9.379,0.815,-2.844,10.695,3.157
"Pennsylvania","Lancaster",1.253,-3.805,0.618,1.159,3.744,1.512
"Pennsylvania","Lawrence",-8.512,NA,-0.003,2.405,NA,2.705
"Pennsylvania","Lebanon",-2.347,NA,0.251,-3.843,9.031,2.356
"Pennsylvania","Lehigh",-3.444,-1.368,2.089,2.614,-3.154,0.907
"Pennsylvania","Luzerne",-1.594,0.503,0.9,0.75,-0.045,1.676
"Pennsylvania","Lycoming",-3.415,-6.416,1.609,-6.079,-6.25,-2.458
"Pennsylvania","McKean",-11.515,NA,2.556,-0.002,NA,-1.78
"Pennsylvania","Mercer",-1.626,NA,0.163,-1.775,NA,0.778
"Pennsylvania","Mifflin",3.475,NA,0.782,-1.104,NA,-0.006
"Pennsylvania","Monroe",7.192,-0.669,1.873,31.532,8.837,2.505
"Pennsylvania","Montgomery",-0.198,-0.762,-0.036,0.522,0.984,1.202
"Pennsylvania","Montour",-2.632,NA,NA,-4.505,NA,1.95
"Pennsylvania","Northampton",-0.794,8.909,0.835,-1.154,4.259,2.363
"Pennsylvania","Northumberland",-0.948,NA,0.614,1.163,NA,1.721
"Pennsylvania","Perry",6.391,NA,0.179,1.52,NA,1.591
"Pennsylvania","Philadelphia",-0.031,40.075,-0.115,3.702,4.045,1.908
"Pennsylvania","Pike",9.96,NA,0.257,-3.959,NA,2.516
"Pennsylvania","Potter",-5.764,NA,NA,-8.885,NA,-7.201
"Pennsylvania","Schuylkill",-2.103,NA,0.658,-0.899,-2.227,1.447
"Pennsylvania","Snyder",-0.975,NA,0.825,-1.126,NA,0.278
"Pennsylvania","Somerset",-1.109,NA,0.007,1.72,6.491,3.174
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-11.744,NA,1.626,-0.956,21.333,-0.654
"Pennsylvania","Tioga",-5.227,NA,1.974,-2.332,NA,-1.581
"Pennsylvania","Union",-1.292,NA,0.935,2.4,NA,0.007
"Pennsylvania","Venango",-1.327,NA,1.802,-1.047,-12.168,-0.276
"Pennsylvania","Warren",-3.17,NA,1.273,1.527,NA,0.3
"Pennsylvania","Washington",-0.683,-11.672,0.484,-0.091,-2.173,1.462
"Pennsylvania","Wayne",-4.856,NA,0.931,-1.329,NA,-2.806
"Pennsylvania","Westmoreland",-5.62,4.843,-3.4,2.132,1.841,0.204
"Pennsylvania","Wyoming",NA,NA,1.948,-7.198,2.69,-4.34
"Pennsylvania","York",0.228,-3.504,0.3,10.815,9.573,2.162
"Rhode Island","Bristol",-20.408,NA,3.168,0.633,NA,-15.252
"Rhode Island","Kent",-7.187,0,2.888,0.964,9.512,-10.658
"Rhode Island","Newport",-1.702,6.756,-22.224,4.651,-26.668,-9.913
"Rhode Island","Providence",0.228,-9.852,3.006,2.481,-9.923,-9.272
"Rhode Island","Washington",0.487,-13.234,1.677,1.305,NA,-4.916
"South Carolina","Abbeville",0,NA,NA,-1.612,NA,1.093
"South Carolina","Aiken",-2.423,-24.071,2.217,-4.797,-11.939,-1.182
"South Carolina","Allendale",NA,NA,NA,NA,NA,-10.638
"South Carolina","Anderson",2.232,-11.477,1.985,-3.733,-4.105,-0.001
"South Carolina","Bamberg",-0.953,NA,NA,-6.383,NA,-0.981
"South Carolina","Barnwell",-1.584,NA,NA,-6.542,NA,-1.192
"South Carolina","Beaufort",-1.699,-13.661,2.7,7.78,NA,-1.927
"South Carolina","Berkeley",-7.866,-14.128,1.431,-5.113,-1.874,2.064
"South Carolina","Calhoun",NA,NA,NA,NA,5.264,3.278
"South Carolina","Charleston",-3.896,-13.743,2.117,-2.98,7.098,0.515
"South Carolina","Cherokee",-5.346,NA,1.167,-4.447,-3.958,0.388
"South Carolina","Chester",0.313,NA,1.358,-0.674,NA,2.823
"South Carolina","Chesterfield",1.094,NA,0.481,3.018,NA,3.499
"South Carolina","Clarendon",-1.913,NA,NA,8.869,-9.436,1.612
"South Carolina","Colleton",-2.335,NA,3.176,7.282,2.204,0.001
"South Carolina","Darlington",-6.473,NA,2.017,7.678,NA,0.187
"South Carolina","Dillon",-2.762,NA,0.396,0.001,20.45,2.294
"South Carolina","Dorchester",-4.698,-20.375,1.261,-1.963,4.849,1.772
"South Carolina","Edgefield",1.098,NA,NA,4.273,NA,-0.518
"South Carolina","Fairfield",-6.607,NA,NA,-3.514,-4.941,1.689
"South Carolina","Florence",0.935,-24.998,1.215,3.027,-0.988,1.676
"South Carolina","Georgetown",-5.025,-8.331,1.874,9.644,NA,1.633
"South Carolina","Greenville",1.094,-20.064,1.297,-1.342,-5.737,0.763
"South Carolina","Greenwood",-3.461,NA,1.639,-4.838,NA,1.562
"South Carolina","Hampton",2.566,NA,NA,-21.556,14.448,-2.158
"South Carolina","Horry",0.471,-1.194,1.422,5.994,12.658,1.07
"South Carolina","Jasper",-10.787,37.496,1.835,-1.229,16.284,0.783
"South Carolina","Kershaw",3.96,NA,0.96,0.658,11.166,3.777
"South Carolina","Lancaster",-6.093,NA,0.146,0.264,NA,2.342
"South Carolina","Laurens",-3.165,NA,1.274,-1.394,-4.935,3.33
"South Carolina","Lee",-4.003,NA,NA,-1.321,6.247,-0.862
"South Carolina","Lexington",-4.739,-36.758,1.81,-3.406,33.757,-0.011
"South Carolina","Marion",2.841,NA,2.607,2.204,NA,0.869
"South Carolina","Marlboro",0.709,NA,NA,1.693,NA,1.051
"South Carolina","McCormick",NA,NA,NA,NA,NA,-8.333
"South Carolina","Newberry",-2.181,NA,1.56,-1.136,-0.679,1.431
"South Carolina","Oconee",-4.547,-16.214,1.719,0.654,NA,-2.799
"South Carolina","Orangeburg",-4.125,NA,2.267,-4.259,6.659,-0.823
"South Carolina","Pickens",-2.197,-34.995,0.903,-3.472,NA,0.817
"South Carolina","Richland",-3.182,-6.923,1.468,-1.828,-6.945,0.496
"South Carolina","Saluda",2.088,NA,NA,1.593,NA,1.261
"South Carolina","Spartanburg",-0.474,-6.047,1.223,-0.927,5.19,1.26
"South Carolina","Sumter",-0.762,NA,1.454,-2.262,NA,-1.517
"South Carolina","Union",-4.993,NA,0.081,0.757,NA,5.294
"South Carolina","Williamsburg",-6.676,NA,NA,-0.635,NA,4.804
"South Carolina","York",-0.982,5.315,-0.085,0.662,-1.066,1.572
"South Dakota","Beadle",-1.786,NA,NA,-8.125,NA,1.266
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-3.489,NA,-0.452,-2.632,NA,-0.857
"South Dakota","Brown",-1.89,NA,-0.218,-7.674,NA,2.934
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-17.569,NA,-1.176
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-14.932,NA,6.957
"South Dakota","Codington",10.189,NA,-0.436,0.218,NA,1.729
"South Dakota","Custer",NA,NA,NA,NA,NA,0.005
"South Dakota","Davison",11.538,NA,NA,-2.116,NA,0.497
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-35.71,NA,7.405
"South Dakota","Grant",NA,NA,NA,1.661,NA,-3.575
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-9.092,NA,NA,-10.967,NA,-0.612
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,0.005
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-10.779,NA,-0.005
"South Dakota","Lawrence",-9.526,NA,NA,-3.353,NA,-0.977
"South Dakota","Lincoln",1.548,NA,1.924,4.589,NA,-1.246
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",-0.971,NA,1.666,7.854,NA,-0.379
"South Dakota","Minnehaha",0.635,-8.737,2.187,-5.193,-0.684,-4.285
"South Dakota","Moody",NA,NA,NA,NA,NA,-3.704
"South Dakota","Pennington",-3.741,-16.31,1.209,-9.218,-6.485,1.069
"South Dakota","Roberts",NA,NA,NA,NA,NA,11.764
"South Dakota","Shannon",NA,NA,NA,NA,NA,-7.272
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-4.353,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-0.015
"South Dakota","Union",16.367,NA,NA,5.309,-0.005,2.55
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",5.982,NA,1.008,-0.889,NA,-8.132
"Tennessee","Anderson",-0.897,-7.692,0.537,-2.148,NA,0.916
"Tennessee","Bedford",5.907,NA,0.354,1.626,NA,1.95
"Tennessee","Benton",-3.031,NA,NA,-8.636,-4.442,2.759
"Tennessee","Bledsoe",-4.548,NA,NA,NA,NA,-1.186
"Tennessee","Blount",-2.646,-7.692,1.24,-1.95,10.382,-4.234
"Tennessee","Bradley",-2.256,NA,1.396,-2.676,-2.683,-2.789
"Tennessee","Campbell",0.503,-5.77,0.983,0.777,2.584,3.652
"Tennessee","Cannon",3.332,NA,NA,12.163,NA,2.523
"Tennessee","Carroll",5,NA,1.7,-1.377,NA,3.586
"Tennessee","Carter",-1.915,NA,0.021,2.209,NA,2.03
"Tennessee","Cheatham",-6.93,NA,1.669,-4.934,-2.13,1.096
"Tennessee","Chester",-1.451,NA,NA,-10.893,NA,2.425
"Tennessee","Claiborne",9.16,NA,NA,-7.556,NA,-1.428
"Tennessee","Clay",NA,NA,NA,NA,NA,-2.222
"Tennessee","Cocke",1.332,NA,-0.954,1.125,NA,1.36
"Tennessee","Coffee",-7.698,NA,0.252,-1.734,10.812,1.128
"Tennessee","Crockett",-5.258,NA,NA,5.358,NA,0.905
"Tennessee","Cumberland",-17.55,NA,0.806,10.487,1.991,1.33
"Tennessee","Davidson",-5.312,-8.28,1.508,2.224,4.929,1.581
"Tennessee","Decatur",NA,NA,NA,-5.637,NA,0.003
"Tennessee","DeKalb",1.137,NA,NA,-3.593,NA,5.096
"Tennessee","Dickson",-5.966,NA,1.604,-4.236,-2.505,1.803
"Tennessee","Dyer",-7.794,NA,1.145,-0.568,4.92,1.262
"Tennessee","Fayette",13.072,NA,2.078,-5.77,7.408,-2.611
"Tennessee","Fentress",8.696,NA,NA,2.326,NA,2.627
"Tennessee","Franklin",-0.938,NA,0.718,-5.062,NA,2.09
"Tennessee","Gibson",-4.607,NA,1.53,-4.237,NA,1.209
"Tennessee","Giles",-4.896,NA,2.457,-1.133,6.454,1.243
"Tennessee","Grainger",2.591,NA,NA,-1.693,NA,-7.653
"Tennessee","Greene",-1.741,NA,0.14,-2.585,-0.799,1.25
"Tennessee","Grundy",1.669,NA,NA,NA,NA,4.548
"Tennessee","Hamblen",-1.466,NA,0.611,-1.915,NA,5.321
"Tennessee","Hamilton",-3.83,-0.846,0.897,-1.445,4.704,0.245
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",0,NA,NA,1.909,NA,-7.33
"Tennessee","Hardin",-4.93,NA,NA,-1.636,NA,-1.14
"Tennessee","Hawkins",-6.945,NA,0.919,-1.173,NA,2.935
"Tennessee","Haywood",-1.613,NA,NA,-9.288,NA,-0.043
"Tennessee","Henderson",-1.857,NA,1.552,-5.52,NA,0.466
"Tennessee","Henry",-3.981,NA,1.378,-4.822,NA,-1.087
"Tennessee","Hickman",7.14,NA,NA,1.113,NA,0.48
"Tennessee","Houston",-1.756,NA,NA,NA,NA,1.72
"Tennessee","Humphreys",-8.265,NA,NA,-4.168,NA,-0.609
"Tennessee","Jackson",NA,NA,NA,NA,NA,1.219
"Tennessee","Jefferson",-1.115,NA,-0.313,0.609,-3.188,3.907
"Tennessee","Johnson",0.003,NA,NA,-4.394,NA,0.818
"Tennessee","Knox",-4.558,-15.868,0.947,-3.136,-4.771,1.26
"Tennessee","Lauderdale",-2.777,NA,NA,0.556,NA,0.499
"Tennessee","Lawrence",-3.321,NA,0.651,-1.179,NA,2.472
"Tennessee","Lewis",NA,NA,NA,-0.822,NA,-5.552
"Tennessee","Lincoln",0.889,NA,1.243,2.839,NA,1.515
"Tennessee","Loudon",-8.192,NA,0.03,-0.032,4.352,1.993
"Tennessee","Macon",-9.953,NA,NA,-7.786,NA,-0.515
"Tennessee","Madison",-7.365,NA,2.341,-5.682,-9.515,0.126
"Tennessee","Marion",-5.363,NA,0.336,-3.814,4.195,0.035
"Tennessee","Marshall",2.185,NA,0.946,-5.618,-9.337,0.935
"Tennessee","Maury",-1.827,-6.986,0.98,-4.577,-2.102,1.126
"Tennessee","McMinn",-2.869,NA,1.29,-2.718,NA,1.083
"Tennessee","McNairy",-1.097,NA,NA,-5.982,-2.269,4.606
"Tennessee","Meigs",8.514,NA,NA,-19.121,NA,-0.907
"Tennessee","Monroe",0.412,NA,0.585,-1.284,NA,3.448
"Tennessee","Montgomery",-1.503,-7.737,0.805,-1.499,-1.457,2.489
"Tennessee","Moore",NA,NA,NA,NA,NA,-0.02
"Tennessee","Morgan",4.831,NA,NA,-15.92,NA,-1.389
"Tennessee","Obion",-3.213,NA,0.335,-6.516,NA,-1.708
"Tennessee","Overton",-1.896,NA,NA,6.344,NA,7.946
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",-4.955,NA,NA,1.122,NA,-0.003
"Tennessee","Putnam",-1.711,NA,0.933,-0.76,1.982,6.555
"Tennessee","Rhea",2.517,NA,1.589,-4.922,NA,0.002
"Tennessee","Roane",-4.154,-3.852,1.493,-2.327,NA,0.188
"Tennessee","Robertson",0.28,NA,1.888,-4.395,-7.978,2.025
"Tennessee","Rutherford",-2.708,-4.969,-1.82,-2.005,0.885,0.934
"Tennessee","Scott",NA,NA,NA,-20.458,0.015,-11.417
"Tennessee","Sequatchie",-5.145,NA,NA,-3.146,NA,3.341
"Tennessee","Sevier",2.446,20.322,0.193,11.65,NA,2.401
"Tennessee","Shelby",-6.786,-26.26,2.494,-10.65,-6.557,-0.342
"Tennessee","Smith",5.347,NA,NA,-2.305,0.939,3.329
"Tennessee","Stewart",NA,NA,NA,9.839,NA,2.051
"Tennessee","Sullivan",-7.08,13.213,0.471,-0.478,-0.015,4.641
"Tennessee","Sumner",-0.677,NA,-1.282,-4.012,0.844,1.423
"Tennessee","Tipton",NA,NA,2.201,-6.54,1.787,-23.925
"Tennessee","Trousdale",1.784,NA,NA,NA,NA,6.339
"Tennessee","Unicoi",3.363,NA,NA,11.546,NA,2.121
"Tennessee","Union",-9.236,NA,NA,-9.922,NA,4.545
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",0.588,NA,0.397,2.156,NA,3.219
"Tennessee","Washington",1.086,NA,0.164,0.652,NA,2.862
"Tennessee","Wayne",-7.694,NA,NA,-10.427,NA,-2.438
"Tennessee","Weakley",-4.396,NA,1.335,-8.397,NA,0.874
"Tennessee","White",5.319,NA,0.739,-0.978,NA,-0.48
"Tennessee","Williamson",-1.612,-12.911,0.501,-2.728,2.988,1.151
"Tennessee","Wilson",-0.753,-15.519,0.873,-4.134,-9.236,1.814
"Texas","Anderson",-3.927,NA,0.372,1.678,NA,0.001
"Texas","Andrews",-4.139,NA,NA,1.309,48.281,0.655
"Texas","Angelina",-0.182,NA,0.496,4.571,-1.673,2.243
"Texas","Aransas",-1.585,NA,-0.34,8.393,3.675,NA
"Texas","Archer",NA,NA,NA,NA,NA,0.001
"Texas","Atascosa",-0.577,NA,-0.691,1.328,9.999,0.001
"Texas","Austin",2.614,NA,0.052,3.096,NA,2.903
"Texas","Bailey",-2.409,NA,NA,3.848,NA,-1.815
"Texas","Bandera",10.309,NA,NA,15.894,NA,3.646
"Texas","Bastrop",2.224,NA,0.344,-0.749,NA,1.181
"Texas","Bee",-8.182,NA,1.001,3.342,NA,-1.39
"Texas","Bell",-5.445,-13.765,0.828,-3.547,8.484,0.463
"Texas","Bexar",1.991,-5.676,0.017,-1.528,0.192,1.381
"Texas","Blanco",5.635,NA,NA,8.331,NA,7.531
"Texas","Bosque",-7.018,NA,NA,0,NA,5.149
"Texas","Bowie",-6.394,-17.776,2.655,-3.694,4.761,-4.379
"Texas","Brazoria",-1.111,11.111,-0.221,3.347,3.618,-0.343
"Texas","Brazos",-6.535,-6.853,0.398,-0.585,NA,-1.844
"Texas","Brewster",11.688,NA,NA,12,NA,7.575
"Texas","Brooks",4.479,NA,NA,-12.765,-1.965,-0.006
"Texas","Brown",-7.692,NA,0.931,-1.513,NA,2.147
"Texas","Burleson",-1.962,NA,NA,-11.997,NA,3.383
"Texas","Burnet",0.241,NA,0.221,-1.264,NA,-0.231
"Texas","Caldwell",0.756,NA,0.333,-0.886,0.001,1.323
"Texas","Calhoun",0.005,NA,NA,2.421,NA,7.487
"Texas","Callahan",-17.33,NA,NA,3.336,-2.417,6.31
"Texas","Cameron",1.494,17.663,-0.396,3.787,3.927,1.008
"Texas","Camp",-6.595,NA,NA,3.483,NA,0.001
"Texas","Carson",NA,NA,NA,NA,-4.447,8.505
"Texas","Cass",-4.748,NA,1.303,-7.342,0.003,-0.817
"Texas","Castro",NA,NA,NA,NA,NA,1.892
"Texas","Chambers",2.337,NA,-0.243,6.88,-15.39,1.478
"Texas","Cherokee",-4.503,NA,1.002,1.166,NA,2.188
"Texas","Childress",6.124,NA,NA,13.636,NA,-0.002
"Texas","Clay",NA,NA,NA,NA,7.995,-2.354
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-3.224,NA,NA,-6.38,NA,1.882
"Texas","Collin",-1.913,-1.44,0.738,-1.321,4.471,1.904
"Texas","Colorado",-0.808,NA,-5.928,6.726,0.881,6.914
"Texas","Comal",-1.57,2.757,0.383,NA,1.245,1.513
"Texas","Comanche",1.151,NA,NA,5.485,NA,-0.001
"Texas","Cooke",1.092,NA,0.132,-0.169,NA,1.471
"Texas","Coryell",3.989,3.477,1.565,-3.571,NA,-1.862
"Texas","Crane",-11.667,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,2.001
"Texas","Culberson",NA,NA,NA,-4.054,1.358,NA
"Texas","Dallam",-3.527,NA,NA,7.228,NA,4.348
"Texas","Dallas",-3.907,-7.03,0.962,-3.995,-1.508,2.567
"Texas","Dawson",-2.169,NA,NA,6.902,NA,-2.382
"Texas","Deaf Smith",-6.484,NA,NA,4.653,NA,3
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-2.215,7.044,0.425,-0.075,-0.252,2.332
"Texas","DeWitt",-5.09,NA,NA,-2.785,NA,-2.259
"Texas","Dimmit",-0.001,NA,NA,-2.097,1.927,1.493
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-7.577,NA,NA,-25.924,NA,-7.81
"Texas","Eastland",-4.861,NA,NA,0.945,-0.661,-3.835
"Texas","Ector",-1.964,NA,-1.172,0.881,1.342,2.6
"Texas","El Paso",0.177,-15.117,-1.192,1.499,12.805,2.855
"Texas","Ellis",-2.449,-0.597,-2.309,-2.81,1.251,0.02
"Texas","Erath",NA,NA,3.251,-8.747,-7.045,5.48
"Texas","Falls",-3.708,NA,NA,-3.605,NA,0
"Texas","Fannin",0.745,NA,0.258,-0.66,NA,3.064
"Texas","Fayette",1.133,NA,NA,0.766,1.54,-1.277
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",0.476,27.269,-0.083,0.973,-5.593,1.862
"Texas","Franklin",-0.005,NA,NA,-5.635,-3.386,2.062
"Texas","Freestone",-10.31,NA,NA,3.362,10.416,-4.31
"Texas","Frio",-0.965,NA,NA,-6.863,-14.327,-0.958
"Texas","Gaines",-4.445,NA,NA,1.889,NA,3.8
"Texas","Galveston",2.581,18.743,-0.585,3.059,12.662,1.899
"Texas","Garza",-18.965,NA,NA,NA,NA,NA
"Texas","Gillespie",-3.683,NA,NA,7.447,NA,1.085
"Texas","Goliad",NA,NA,NA,NA,NA,4.259
"Texas","Gonzales",-12.337,NA,NA,-0.817,NA,-7.21
"Texas","Gray",-5.334,NA,NA,4.877,NA,-10.556
"Texas","Grayson",-2.206,7.787,0.066,-0.891,NA,1.068
"Texas","Gregg",-3.596,-3.49,1.195,0.52,NA,0.344
"Texas","Grimes",-9.918,NA,-1.882,7.223,NA,2.985
"Texas","Guadalupe",-1.762,24.675,9.075,-1.678,0.364,0.19
"Texas","Hale",NA,NA,-2.035,1.856,2.546,-5.959
"Texas","Hall",NA,NA,NA,NA,-2.128,NA
"Texas","Hamilton",-3.615,NA,NA,10.908,NA,6.994
"Texas","Hardeman",-6.103,NA,NA,NA,-0.008,NA
"Texas","Hardin",5.323,NA,1.346,3.994,NA,-9.149
"Texas","Harris",0.524,12.347,0.222,1.672,3.005,1.592
"Texas","Harrison",-4.908,7.364,2.781,-1.814,NA,-5.099
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-3.17,NA,NA,2.779,NA,NA
"Texas","Hays",-2.782,-15.575,0.251,-1.115,13.684,1.558
"Texas","Henderson",-0.983,NA,0.862,-5.944,NA,0.093
"Texas","Hidalgo",-1.116,11.193,-0.943,1.995,5.077,1.655
"Texas","Hill",1.38,NA,0.62,1.184,2.295,1.224
"Texas","Hockley",-2.724,NA,-1.277,3.612,NA,-2.28
"Texas","Hood",-4.016,NA,1.407,-1.376,NA,2.801
"Texas","Hopkins",-0.609,NA,1.912,-5.415,-4.53,-1.308
"Texas","Houston",8.501,NA,NA,-5.268,NA,-0.028
"Texas","Howard",2.732,NA,-0.713,0.306,2.753,1.561
"Texas","Hunt",-6.21,NA,1.011,-3.326,-6.719,2.403
"Texas","Hutchinson",2.158,NA,NA,7.393,NA,2.756
"Texas","Jack",NA,NA,NA,NA,NA,-6.277
"Texas","Jackson",-11.5,NA,NA,-2.019,-10.895,1.989
"Texas","Jasper",-6.465,12.244,1.241,-1.781,NA,-6.3
"Texas","Jefferson",-1.127,-7.419,0.525,2.08,0.297,-0.198
"Texas","Jim Hogg",3.577,NA,NA,NA,NA,NA
"Texas","Jim Wells",2.681,NA,0.566,5.996,NA,2.296
"Texas","Johnson",-0.991,-6.062,0.282,-2.9,NA,2.343
"Texas","Jones",-8.706,NA,NA,NA,NA,-0.868
"Texas","Karnes",-1.863,NA,NA,0.765,NA,-2.109
"Texas","Kaufman",1.106,NA,1.086,-3.839,-6.501,0.519
"Texas","Kendall",-3.49,NA,1.662,-3.65,-4.091,-0.704
"Texas","Kerr",-6.526,-5.248,1.474,1.132,NA,1.371
"Texas","Kimble",NA,NA,NA,37.908,2.049,NA
"Texas","Kleberg",-3.191,NA,1.111,3.485,-4.518,0.006
"Texas","La Salle",0.001,NA,NA,2.816,-7.647,NA
"Texas","Lamar",-3.83,NA,1.225,-0.943,9.619,3.121
"Texas","Lamb",-8.054,NA,NA,-0.001,NA,0.028
"Texas","Lampasas",-1.355,NA,NA,-1.206,NA,1.945
"Texas","Lavaca",NA,NA,NA,2.187,-1.691,-1.081
"Texas","Lee",-3.383,NA,NA,-0.458,NA,-5.534
"Texas","Leon",7.032,NA,NA,5.949,1.218,2.188
"Texas","Liberty",8.015,NA,-0.864,3.344,8.711,1.645
"Texas","Limestone",-9.385,NA,NA,-2.044,NA,-0.574
"Texas","Live Oak",1.586,NA,NA,16.051,1.438,5.761
"Texas","Llano",3.571,-1.913,NA,-3.276,NA,-0.564
"Texas","Loving",-15.094,NA,NA,NA,NA,NA
"Texas","Lubbock",-1.58,28.687,-0.67,5.163,4.811,3.371
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",3.584,NA,NA,-1.457,NA,8.352
"Texas","Marion",NA,NA,1.593,2.457,2.553,NA
"Texas","Martin",NA,NA,NA,6.893,-2.941,5.682
"Texas","Matagorda",0.366,NA,-1.196,2.599,NA,2.568
"Texas","Maverick",-1.957,7.42,0.032,-2.927,12.892,-1.384
"Texas","McCulloch",-6.344,NA,NA,-0.001,NA,5.752
"Texas","McLennan",1.685,-7.957,0.734,-2.529,-1.794,1.44
"Texas","McMullen",NA,NA,NA,NA,-22.68,NA
"Texas","Medina",-3.314,NA,0.045,-3.436,7.611,1.111
"Texas","Midland",-0.634,14.974,-0.672,1.759,2.676,2.376
"Texas","Milam",-5.102,NA,NA,-3.153,NA,-0.488
"Texas","Mitchell",-5.888,-27.713,NA,-30.979,NA,-1.686
"Texas","Montague",1.382,NA,NA,5.828,NA,-3.423
"Texas","Montgomery",3.203,11.218,-0.559,1.98,2.168,0.792
"Texas","Moore",9.664,NA,-0.739,3.467,0,4.537
"Texas","Morris",-5.465,NA,NA,-3.302,NA,1.757
"Texas","Nacogdoches",-5.327,NA,-0.988,-4.078,-10.688,2.395
"Texas","Navarro",-1.32,NA,-0.425,-2.122,-5.848,3.81
"Texas","Newton",-7.569,NA,NA,NA,NA,-4.275
"Texas","Nolan",-2.689,NA,NA,-4.318,-1.392,-6.072
"Texas","Nueces",1.324,19.819,0.019,2.509,4.424,0.882
"Texas","Ochiltree",7.558,NA,NA,13.861,NA,-1.399
"Texas","Oldham",NA,NA,NA,NA,2.713,NA
"Texas","Orange",-0.016,-1.662,0.49,5.022,0.667,-5.023
"Texas","Palo Pinto",4.924,NA,0.647,10.99,NA,-1.613
"Texas","Panola",4.227,NA,NA,1.779,-24.116,0.636
"Texas","Parker",-1.698,-5.591,0.835,-1.885,-7.868,0.65
"Texas","Parmer",-4.123,NA,NA,NA,NA,4.53
"Texas","Pecos",-0.664,NA,NA,3.37,3.483,1.669
"Texas","Polk",4.359,NA,-0.028,1.709,NA,3.264
"Texas","Potter",2.53,17.881,-0.702,6.106,4.05,1.823
"Texas","Presidio",0.003,NA,NA,NA,NA,NA
"Texas","Rains",-31.705,NA,NA,-3.459,NA,3.018
"Texas","Randall",2.28,NA,-0.503,7.823,NA,3.281
"Texas","Reagan",-2.718,NA,NA,NA,0,NA
"Texas","Red River",0.015,NA,NA,NA,NA,6.339
"Texas","Reeves",-6.694,NA,NA,-15.083,7.475,8.396
"Texas","Refugio",4.13,NA,NA,22.366,2.742,1.92
"Texas","Robertson",-15.69,NA,NA,-3.788,0.021,5.691
"Texas","Rockwall",2.28,NA,0.585,-1.308,-0.577,1.327
