"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oklahoma","Pawnee",-6.777,NA,NA,-17.437,NA,-35.833
"Oklahoma","Payne",-7.04,NA,14.207,-29.274,NA,-40.683
"Oklahoma","Pittsburg",7.851,NA,7.341,-26.127,-28.619,-29.077
"Oklahoma","Pontotoc",8.27,NA,11.862,-21.256,NA,-36.761
"Oklahoma","Pottawatomie",17.401,NA,11.115,-14.591,NA,-32.016
"Oklahoma","Pushmataha",16.538,NA,NA,10.023,NA,-25.645
"Oklahoma","Rogers",10.773,NA,12.759,-19.565,NA,-31.339
"Oklahoma","Seminole",14.777,NA,NA,-7.111,NA,-25.243
"Oklahoma","Sequoyah",15.009,NA,8.269,-19.45,-7.231,-31.048
"Oklahoma","Stephens",7.779,NA,8.83,-16.363,NA,-27.577
"Oklahoma","Texas",17.509,NA,NA,-5.381,14.882,-23.063
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-26.214
"Oklahoma","Tulsa",0.243,68.959,12.897,-25.199,-12.415,-36.375
"Oklahoma","Wagoner",23.915,NA,12.655,-9.535,NA,-34.886
"Oklahoma","Washington",7.079,NA,11.741,-25.642,NA,-36.709
"Oklahoma","Washita",NA,NA,NA,NA,NA,-27.37
"Oklahoma","Woods",NA,NA,NA,-7.21,NA,-37.479
"Oklahoma","Woodward",-3.964,NA,NA,-22.145,NA,-19.848
"Oregon","Baker",-9.174,NA,NA,-36.585,-1.888,-33.094
"Oregon","Benton",-28.44,24.073,22.362,-54.932,-53.567,-63.923
"Oregon","Clackamas",-17.468,4.564,19.95,-46.017,-40.227,-48.13
"Oregon","Clatsop",-16.667,NA,13.353,-43.337,-40.706,21.125
"Oregon","Columbia",-16.474,8.163,16.82,-38.476,NA,-39.501
"Oregon","Coos",-8.978,-6.667,12.721,-38.535,NA,-41.605
"Oregon","Crook",-5.128,NA,NA,-35.294,NA,-38.495
"Oregon","Curry",-14.224,-3.388,NA,-38.709,NA,-34.503
"Oregon","Deschutes",-16.493,-2.392,16.608,-45.078,-52.273,-45.679
"Oregon","Douglas",-12.569,-11.349,12.087,-35.193,-8.995,-35.344
"Oregon","Grant",NA,NA,NA,-61.195,NA,-36.728
"Oregon","Harney",16.666,NA,NA,-22.222,NA,-32.762
"Oregon","Hood River",-13.33,NA,NA,-47.074,-47.499,NA
"Oregon","Jackson",-16.52,-11.981,14.594,-41.12,-19.572,-39.805
"Oregon","Jefferson",7.934,NA,NA,-35.07,-18.179,-34.197
"Oregon","Josephine",-17.5,5.616,13.28,-37.928,-23.915,-38.662
"Oregon","Klamath",-9.03,-13.111,11.815,-35.508,-14.601,-42.698
"Oregon","Lake",NA,NA,NA,-62.221,NA,-33.33
"Oregon","Lane",-18.726,10.821,16.881,-43.71,-52.074,-46.365
"Oregon","Lincoln",-13.935,NA,13.32,-40.54,-45.518,10.684
"Oregon","Linn",-10.197,15.301,15.276,-35.454,-10.812,-40.352
"Oregon","Malheur",-1.629,NA,NA,-28.143,11.902,-32.77
"Oregon","Marion",-16.063,-20.97,NA,-42.353,-41.626,16.015
"Oregon","Morrow",NA,3.191,NA,NA,-27.209,9.401
"Oregon","Multnomah",-20.195,-7.119,21.676,-55.635,-56.107,-55.066
"Oregon","Polk",-22.507,NA,17.447,-34.616,NA,-47.875
"Oregon","Sherman",NA,NA,NA,NA,-2.273,NA
"Oregon","Tillamook",-8.941,NA,NA,-46.995,-35.125,NA
"Oregon","Umatilla",-3.189,-5,12.712,-29.362,-2.765,-33.772
"Oregon","Union",-16.531,NA,NA,-35.432,-0.044,-43.119
"Oregon","Wallowa",NA,NA,NA,NA,NA,-32.61
"Oregon","Wasco",-15.211,16.323,NA,-37.178,NA,-41.97
"Oregon","Washington",-23.685,17.239,23.409,-46.116,-54.45,-56.507
"Oregon","Yamhill",-18.556,7.44,16.325,-37.889,NA,-44.414
"Pennsylvania","Adams",-24.356,-32.653,20.202,-54.894,NA,-43.435
"Pennsylvania","Allegheny",-21.744,-15.42,25.148,-54.476,-63.257,-61.249
"Pennsylvania","Armstrong",-21.173,NA,16.881,-42.891,NA,-40.392
"Pennsylvania","Beaver",-13.596,-34.374,21.289,-40.794,-46.429,-51.682
"Pennsylvania","Bedford",-1.035,NA,-16.448,-29,-74.045,-34.916
"Pennsylvania","Berks",-44.492,-25.235,22.691,15.424,-30.728,-50.828
"Pennsylvania","Blair",-20.303,NA,17.52,-44.509,NA,-42.814
"Pennsylvania","Bradford",-12.613,NA,16.205,-35.738,NA,-35.726
"Pennsylvania","Bucks",-30.245,-67.125,-43.714,-49.513,-56.472,26.228
"Pennsylvania","Butler",-35.519,NA,22.376,-39.383,-22.449,-51.574
"Pennsylvania","Cambria",-21.907,NA,16.725,-47.012,NA,-43.321
"Pennsylvania","Carbon",8.679,NA,17.435,-42.566,NA,-42.268
"Pennsylvania","Centre",-29.203,2.002,28.778,-60.464,-35.344,-64.66
"Pennsylvania","Chester",-39.687,-58.018,28.518,-53.352,-70.205,-62.793
"Pennsylvania","Clarion",-6.707,NA,NA,-40.199,NA,-44.638
"Pennsylvania","Clearfield",-19.266,NA,16.365,-38.819,-16.252,-38.892
"Pennsylvania","Clinton",-9.727,NA,17.927,-35.765,-18.187,-42.369
"Pennsylvania","Columbia",-16.967,NA,18.648,-44.066,-18.461,-45.057
"Pennsylvania","Crawford",-9.04,NA,15.098,-37.005,NA,-38.675
"Pennsylvania","Cumberland",-25.162,-32.503,23.641,-51.891,-13.467,-53.504
"Pennsylvania","Dauphin",-41.176,-52.393,-52.154,-58.863,-24.64,-40.796
"Pennsylvania","Delaware",-48.227,-26.833,25.398,22.156,-59.967,-57.557
"Pennsylvania","Elk",-23.839,NA,NA,-39.477,NA,-44.2
"Pennsylvania","Erie",-16.193,75.005,18.938,-48.694,-25.625,-46.748
"Pennsylvania","Fayette",-15.236,NA,16.073,-41.389,NA,-39.96
"Pennsylvania","Franklin",-16.279,NA,16.803,-43.066,-4.763,-36.912
"Pennsylvania","Fulton",-17.643,NA,NA,-53.488,-48.056,-32.695
"Pennsylvania","Greene",-12.67,NA,NA,-36.333,NA,-40.084
"Pennsylvania","Huntingdon",-17.602,NA,16.662,-41.136,NA,-38.281
"Pennsylvania","Indiana",-19.778,NA,17.906,-41.126,NA,-39.436
"Pennsylvania","Jefferson",-11.649,NA,15.25,-34.941,-9.933,-34.746
"Pennsylvania","Juniata",-21.736,NA,NA,-41.857,NA,-53.151
"Pennsylvania","Lackawanna",-15.327,-4.171,-45.496,-47.457,-38.036,-32.633
"Pennsylvania","Lancaster",-49.678,-24.432,22.314,18.896,-52.854,-47.36
"Pennsylvania","Lawrence",-17.858,NA,15.809,-38.825,NA,-43.697
"Pennsylvania","Lebanon",-18.626,NA,19.461,-42.919,-17.611,-41.191
"Pennsylvania","Lehigh",-23.802,-47.804,-48.525,-33.735,-19.839,-35.042
"Pennsylvania","Luzerne",-48.447,-15.091,17.863,21.487,-26.605,-43.802
"Pennsylvania","Lycoming",-16.079,-50.655,19.092,-49.156,-45.679,-38.918
"Pennsylvania","McKean",-3.762,NA,15.204,-28.53,NA,-43.101
"Pennsylvania","Mercer",-30.537,NA,15.123,-43.632,NA,-40.596
"Pennsylvania","Mifflin",-15.26,NA,18.238,-35.338,NA,-39.662
"Pennsylvania","Monroe",-49.974,-24.517,-50.92,-36.026,-41.922,-56.957
"Pennsylvania","Montgomery",-54.172,-36.538,28.225,22.29,-68.99,-62.206
"Pennsylvania","Montour",-29.212,NA,NA,-62.913,NA,-42.196
"Pennsylvania","Northampton",-17.719,-12.179,22.293,-47.929,-57.031,-50.667
"Pennsylvania","Northumberland",-12.705,NA,16.757,-41.408,NA,-38.975
"Pennsylvania","Perry",-19.608,NA,22.134,-32.687,NA,-47.234
"Pennsylvania","Philadelphia",-27.138,-56.269,23.542,-54.647,-62.411,-57.84
"Pennsylvania","Pike",7.923,NA,20.075,-35.013,NA,-46.018
"Pennsylvania","Potter",-13.11,NA,NA,-42.573,NA,-34.886
"Pennsylvania","Schuylkill",-22.666,NA,16.619,-35.473,-12.503,-40.046
"Pennsylvania","Snyder",-21.698,NA,NA,-47.107,NA,-46.809
"Pennsylvania","Somerset",-14.71,NA,16.904,-44.226,-39.235,-40.406
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-35.713
"Pennsylvania","Susquehanna",-12.896,NA,16.566,-40.573,-11.994,-38.011
"Pennsylvania","Tioga",-6.313,NA,17.019,-40.263,NA,-40.552
"Pennsylvania","Union",-21.565,NA,NA,-50.111,NA,-47.751
"Pennsylvania","Venango",-9.687,NA,14.749,-28.622,-57.871,-35.727
"Pennsylvania","Warren",-1.267,NA,15.336,-38.374,NA,-37.079
"Pennsylvania","Washington",-16.426,-11.377,19.633,-46.219,-24.738,-49.042
"Pennsylvania","Wayne",-13.243,NA,17.382,-37.564,NA,-41.063
"Pennsylvania","Westmoreland",-20.817,-25.549,-39.391,-43.17,-45.565,19.899
"Pennsylvania","Wyoming",NA,NA,NA,3.577,-42.827,30.758
"Pennsylvania","York",-44.34,-24.363,22.401,-34.04,-50.491,-48.738
"Rhode Island","Bristol",-24.516,NA,NA,-47.891,NA,-51.154
"Rhode Island","Kent",-14.53,17.461,20.417,-43.113,-58.402,-45.811
"Rhode Island","Newport",-17.428,-18.988,-12.247,-43.722,-42.223,-47.285
"Rhode Island","Providence",-44.971,-19.401,20.406,20.307,-60.82,-44.996
"Rhode Island","Washington",-21.956,5.635,20.462,-40.368,-42.859,-45.631
"South Carolina","Abbeville",0,NA,NA,-40,NA,-23.28
"South Carolina","Aiken",-4.574,-1.832,12.918,-27.35,-8.822,-34.213
"South Carolina","Allendale",NA,NA,NA,NA,NA,-19.565
"South Carolina","Anderson",0.405,5.968,12.668,-32.641,-0.9,-30.965
"South Carolina","Bamberg",6.542,NA,NA,-26.923,NA,-22.116
"South Carolina","Barnwell",-1.489,NA,NA,-23.854,NA,-25.289
"South Carolina","Beaufort",-7.353,-2.299,14.199,-33.831,-48.646,-35.575
"South Carolina","Berkeley",-3.563,-8.736,15.577,-23.629,-49.7,-36.184
"South Carolina","Calhoun",-15.217,NA,NA,-50,-26.249,-28.8
"South Carolina","Charleston",-13.74,-34.347,17.688,-37.191,-49.057,-43.51
"South Carolina","Cherokee",3.185,NA,9.416,-28.384,-1.51,-19.809
"South Carolina","Chester",3.632,NA,11.694,-23.55,NA,-23.107
"South Carolina","Chesterfield",-0.693,NA,10.818,-25.129,NA,-24.312
"South Carolina","Clarendon",-1.229,NA,NA,-21.319,-10.911,-29.474
"South Carolina","Colleton",-11.477,NA,11.28,-26.922,-6.735,-28.402
"South Carolina","Darlington",-9.957,NA,12.324,-23.336,NA,-28.257
"South Carolina","Dillon",-3.783,NA,NA,-17.104,3.863,-20.982
"South Carolina","Dorchester",-4.53,1.812,16.756,-24.815,-15.293,-38.101
"South Carolina","Edgefield",14.606,NA,NA,-50.413,NA,-28.643
"South Carolina","Fairfield",1.831,NA,NA,-15.878,-23.379,-27.319
"South Carolina","Florence",-8.654,NA,12.781,-27.235,-12.622,-28.744
"South Carolina","Georgetown",-3.641,30.003,12.427,-33.075,NA,-28.863
"South Carolina","Greenville",-2.259,10.957,14.81,-33.415,-23.478,-35.392
"South Carolina","Greenwood",-1.197,NA,11.041,-25.948,NA,-25.727
"South Carolina","Hampton",-10.832,NA,NA,-32.58,1.024,-20.714
"South Carolina","Horry",-7.82,8.522,12.336,-34.525,-50.345,-35.347
"South Carolina","Jasper",-18.063,22.576,NA,-23.418,-6.814,-28.24
"South Carolina","Kershaw",-0.245,NA,14.152,-35.598,-20.211,-32.091
"South Carolina","Lancaster",1.646,NA,14.961,-22.203,NA,-38.84
"South Carolina","Laurens",-0.001,NA,10.56,-20.818,-12.922,-24.427
"South Carolina","Lee",4.816,NA,NA,-14.29,-10.003,-26.271
"South Carolina","Lexington",-5.229,19.997,15.63,-31.453,-13.055,-36.731
"South Carolina","Marion",-6.701,NA,NA,-20.144,NA,-22.454
"South Carolina","Marlboro",-6.665,NA,NA,-20.107,NA,-20.609
"South Carolina","McCormick",NA,NA,NA,NA,NA,-25.423
"South Carolina","Newberry",5.949,NA,11.507,-22.387,-15.482,-25.446
"South Carolina","Oconee",1.628,19.721,11.109,-27.651,NA,-30.14
"South Carolina","Orangeburg",-7.121,NA,12.297,-28.652,-14.723,-27.911
"South Carolina","Pickens",-0.498,NA,13.919,-30.933,NA,-32.511
"South Carolina","Richland",-6.211,-21.551,16.881,-33.524,-13.935,-39.972
"South Carolina","Saluda",2.008,NA,NA,-29.22,NA,NA
"South Carolina","Spartanburg",-3.644,62.217,11.279,-24.439,-36.032,-27.473
"South Carolina","Sumter",-3.793,NA,12.984,-26.716,NA,-29.563
"South Carolina","Union",-7.808,NA,NA,-21.714,NA,-17.66
"South Carolina","Williamsburg",-3.037,NA,NA,-15.093,NA,-24.81
"South Carolina","York",-1.181,30.267,17.245,-25.009,-17.021,-40.715
"South Dakota","Beadle",-34.482,NA,NA,-49.112,NA,-30
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,-27.274
"South Dakota","Brookings",-15.117,NA,18.842,-43.662,NA,-42.531
"South Dakota","Brown",-16.042,NA,14.232,-33.538,NA,-27.112
"South Dakota","Brule",NA,NA,NA,NA,NA,-30.769
"South Dakota","Butte",NA,NA,NA,-39.745,NA,-23.256
"South Dakota","Charles Mix",NA,NA,NA,-60.527,NA,-21.279
"South Dakota","Clay",NA,NA,NA,-31.079,NA,-37.288
"South Dakota","Codington",-19.825,NA,13.911,-37.552,-26.189,-21.571
"South Dakota","Custer",NA,NA,NA,NA,NA,-29.307
"South Dakota","Davison",13.207,NA,NA,-33.706,NA,-27.497
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-64.281,NA,-25.927
"South Dakota","Grant",NA,NA,NA,-41.541,NA,-21.821
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-26.188
"South Dakota","Hughes",-29.412,NA,NA,-39.428,NA,-40.244
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-17.995
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-30.688,NA,-25.966
"South Dakota","Lawrence",-8.74,NA,NA,-43.023,NA,-39.807
"South Dakota","Lincoln",6.058,NA,20.105,-29.882,NA,-32.706
"South Dakota","McCook",NA,NA,NA,NA,NA,-24.441
"South Dakota","Meade",2.857,NA,NA,-53.694,NA,-29.591
"South Dakota","Minnehaha",-3.652,-5.769,15.917,-36.677,-32.592,-28.481
"South Dakota","Moody",NA,NA,NA,NA,NA,-27.273
"South Dakota","Pennington",-0.886,-12.908,15.971,-35.091,-18.508,-32.944
"South Dakota","Roberts",-13.336,NA,NA,NA,NA,-33.334
"South Dakota","Shannon",NA,NA,NA,NA,NA,-38.268
"South Dakota","Spink",NA,NA,NA,NA,NA,-28.576
"South Dakota","Todd",-0.004,NA,NA,NA,NA,-45.487
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-26.26
"South Dakota","Union",0.043,NA,NA,-37.503,-7.85,-29.121
"South Dakota","Walworth",NA,NA,NA,-64.286,NA,-34.193
"South Dakota","Yankton",1.18,NA,NA,-22.59,NA,-19.843
"Tennessee","Anderson",-10.793,38.806,13.847,-31.46,NA,-37.029
"Tennessee","Bedford",-1.143,NA,12.738,-17.52,NA,-28.934
"Tennessee","Benton",17.911,NA,NA,-16.818,-7.863,-33.557
"Tennessee","Bledsoe",-6.383,NA,NA,NA,NA,-29.757
"Tennessee","Blount",-3.419,NA,15.125,-30.971,-56.758,-39.596
"Tennessee","Bradley",1.904,NA,13.804,-26.717,-3.056,-32.085
"Tennessee","Campbell",-5.419,36.207,10.705,-18.274,-0.904,-30.539
"Tennessee","Cannon",-8.066,NA,NA,-10.126,NA,-33.055
"Tennessee","Carroll",-2.941,NA,NA,-27.074,NA,-29.061
"Tennessee","Carter",-1.28,NA,10.017,-21.029,NA,-26.621
"Tennessee","Cheatham",16.019,NA,16.49,-19.033,-22.918,-39.455
"Tennessee","Chester",-1.41,NA,NA,-29.295,NA,-31.446
"Tennessee","Claiborne",10.4,NA,NA,-27.23,NA,-31.905
"Tennessee","Clay",NA,NA,NA,NA,NA,-24.445
"Tennessee","Cocke",-5.168,NA,9.327,-19.735,NA,-28.663
"Tennessee","Coffee",-2.612,NA,13.106,-24.063,-39.743,-33.886
"Tennessee","Crockett",7.697,NA,NA,-15.739,NA,-22.812
"Tennessee","Cumberland",-8.664,NA,10.429,-29.62,-2.736,-31.819
"Tennessee","Davidson",-11.532,-13.262,20.251,-41.737,-53.457,-50.247
"Tennessee","Decatur",NA,NA,NA,-21.432,NA,-29.847
"Tennessee","DeKalb",11.495,NA,NA,-17.804,NA,-31.677
"Tennessee","Dickson",-5.966,NA,14.169,-29.804,-14.428,-35.631
"Tennessee","Dyer",-9.665,NA,8.437,-19.742,0.002,-21.115
"Tennessee","Fayette",39.084,NA,NA,-21.462,-14.606,-33.576
"Tennessee","Fentress",0.001,NA,NA,-19.26,NA,-23.936
"Tennessee","Franklin",5.166,NA,12.688,-16.048,NA,-34.808
"Tennessee","Gibson",-3.554,NA,11.974,-19.707,NA,-26.013
"Tennessee","Giles",-0.531,NA,NA,-18.067,-11.938,-31.426
"Tennessee","Grainger",5.937,NA,NA,-36.664,NA,-27.029
"Tennessee","Greene",-7.749,NA,10.687,-25.962,10.449,-27.289
"Tennessee","Grundy",13.561,NA,NA,NA,NA,-34.828
"Tennessee","Hamblen",-12.894,NA,10.757,-31.666,NA,-26.781
"Tennessee","Hamilton",-3.665,44.4,16.552,-36.812,-30.179,-39.262
"Tennessee","Hancock",NA,NA,NA,NA,NA,-38.113
"Tennessee","Hardeman",NA,NA,NA,-16.457,NA,-26.795
"Tennessee","Hardin",-8.451,NA,NA,-23.659,NA,-23.361
"Tennessee","Hawkins",-4.795,NA,9.785,-25.643,NA,-30.204
"Tennessee","Haywood",-4.545,NA,NA,-24.475,NA,-26.478
"Tennessee","Henderson",-0.634,NA,NA,-20.916,NA,-33.789
"Tennessee","Henry",5.074,NA,9.243,-23.224,NA,-24.497
"Tennessee","Hickman",-2.887,NA,NA,-26.314,NA,-33.172
"Tennessee","Houston",-21.426,NA,NA,NA,NA,-25.465
"Tennessee","Humphreys",4.064,NA,NA,-11.897,NA,-28.048
"Tennessee","Jackson",NA,NA,NA,NA,NA,-32.555
"Tennessee","Jefferson",-11.594,NA,11.401,-23.183,-3.428,-28.984
"Tennessee","Johnson",3.66,NA,NA,-24.206,NA,-26.244
"Tennessee","Knox",-10.339,34.421,16.399,-38.419,-21.933,-42.575
"Tennessee","Lauderdale",15.491,NA,NA,-12.435,NA,-22.633
"Tennessee","Lawrence",-6.358,NA,10.689,-19.432,NA,-25.833
"Tennessee","Lewis",NA,NA,NA,-11.812,NA,-35.621
"Tennessee","Lincoln",-4.547,NA,NA,-24.977,NA,-30.069
"Tennessee","Loudon",3.878,NA,13.611,-27.675,-8.414,-35.885
"Tennessee","Macon",-11.903,NA,NA,-16.513,NA,-31.869
"Tennessee","Madison",-7.319,NA,12.764,-31.103,-18.008,-31.753
"Tennessee","Marion",-7.981,NA,NA,-16.97,0.046,-28.786
"Tennessee","Marshall",24.507,NA,16.519,-7.076,-30.031,-37.773
"Tennessee","Maury",-11.078,NA,17.701,-30.739,-4.121,-43.023
"Tennessee","McMinn",-2.494,NA,11.85,-20.695,NA,-31.575
"Tennessee","McNairy",-4.57,NA,NA,-23.778,-14.003,-26.15
"Tennessee","Meigs",13.578,NA,NA,-51.98,NA,-26.975
"Tennessee","Monroe",-3.852,NA,12.128,-24.788,NA,-34.551
"Tennessee","Montgomery",0.042,21.174,15.844,-26.059,-15.519,-39.731
"Tennessee","Moore",NA,NA,NA,NA,NA,-33.348
"Tennessee","Morgan",-6.067,NA,NA,-11.109,NA,-29.65
"Tennessee","Obion",3.212,NA,NA,-19.89,NA,-18.091
"Tennessee","Overton",-7.098,NA,NA,-18.215,NA,-27.737
"Tennessee","Perry",NA,NA,NA,NA,NA,-29.573
"Tennessee","Polk",-1.035,NA,NA,-32.233,NA,-27.61
"Tennessee","Putnam",-10.285,NA,13.961,-32.265,-6.595,-36.643
"Tennessee","Rhea",10.384,NA,10.336,-14.051,NA,-27.391
"Tennessee","Roane",-7.21,NA,11.223,-21.975,NA,-31.953
"Tennessee","Robertson",-4.553,NA,15.463,-21.076,-15.266,-37.239
"Tennessee","Rutherford",-1.483,-10.06,-19.882,-30.105,-43.518,19.005
"Tennessee","Scott",NA,NA,NA,-25.051,-29.609,32.609
"Tennessee","Sequatchie",10.189,NA,NA,-23.843,NA,-35.232
"Tennessee","Sevier",-9.124,10.196,13.183,-39.907,NA,-39.445
"Tennessee","Shelby",-11.341,-22.943,17.101,-39.878,-26.876,-39.477
"Tennessee","Smith",24.986,NA,NA,-18.665,-6.661,-33.35
"Tennessee","Stewart",-2.15,NA,NA,-26.974,NA,-28.268
"Tennessee","Sullivan",-8.8,NA,11.727,-27.398,-26.097,-29.636
"Tennessee","Sumner",-3.796,NA,-22.714,-34.814,-43.704,18.351
"Tennessee","Tipton",NA,NA,14.685,-4.041,-32.95,63.809
"Tennessee","Trousdale",7.048,NA,NA,-48.763,NA,-26.814
"Tennessee","Unicoi",-1.146,NA,NA,-22.354,NA,-28.069
"Tennessee","Union",-0.023,NA,NA,-27.761,NA,-26.969
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-37.223
"Tennessee","Warren",6.579,NA,12.336,-11.626,NA,-27.903
"Tennessee","Washington",-10.217,NA,13.148,-39.427,-2.216,-33.62
"Tennessee","Wayne",1.54,NA,NA,-10.427,NA,-23.422
"Tennessee","Weakley",6.648,NA,NA,-25.529,NA,-30.881
"Tennessee","White",6.157,NA,NA,-13.474,NA,-34.7
"Tennessee","Williamson",-8.337,40.201,24.595,-45.483,-17.419,-59.906
"Tennessee","Wilson",-2.765,22.589,18.851,-33.1,-11.526,-44.584
"Texas","Anderson",8.682,NA,8.392,-17.524,NA,-24.998
"Texas","Andrews",-6.568,NA,NA,-25.448,47.373,-26.874
"Texas","Angelina",3.358,NA,10.26,-22.677,-6.554,-27.687
"Texas","Aransas",-8.332,NA,NA,-34.155,-23.867,NA
"Texas","Archer",NA,NA,NA,NA,NA,-21.211
"Texas","Atascosa",-8.53,NA,16.167,-23.732,-45.764,-34.957
"Texas","Austin",-4.027,NA,NA,-20.06,NA,-30.49
"Texas","Bailey",-8.046,NA,NA,-24.56,NA,-22.219
"Texas","Bandera",21.649,NA,NA,-20.988,NA,-34.183
"Texas","Bastrop",-8.113,NA,17.938,-23.519,NA,-42.077
"Texas","Bee",-11.211,NA,NA,-23.285,NA,-30.557
"Texas","Bell",-9.803,41.67,15.569,-30.786,-13.819,-40.446
"Texas","Bexar",-17.507,-28.095,20.809,-43.616,-40.253,-46.299
"Texas","Blanco",4.286,NA,NA,-31.316,NA,-33.329
"Texas","Bosque",13.393,NA,NA,-17.708,NA,-21.322
"Texas","Bowie",-3.227,NA,9.249,-24.674,-11.766,-22.975
"Texas","Brazoria",-8.505,8.791,18.956,-28.64,-7.404,-42.356
"Texas","Brazos",-16.419,20.632,20.794,-39.557,-51.432,-48.816
"Texas","Brewster",-17.334,NA,NA,-33,NA,-24.616
"Texas","Brooks",-5.969,NA,NA,-30.68,-10.208,-29.172
"Texas","Brown",9.859,NA,8.67,-19.658,NA,-26.785
"Texas","Burleson",3.773,NA,NA,-12.901,NA,-33.557
"Texas","Burnet",5.721,NA,11.603,-21.1,NA,-30.535
"Texas","Caldwell",-16.504,NA,16.028,-22.411,-21.999,-33.33
"Texas","Calhoun",-7.402,NA,NA,-29.708,NA,-24.226
"Texas","Callahan",11.944,NA,NA,-14.605,-6.816,-20.351
"Texas","Cameron",-35.168,-61.285,23.36,-61.043,-56.136,-48.57
"Texas","Camp",6.74,NA,NA,-4.711,NA,-24.037
"Texas","Carson",-8,NA,NA,NA,-2.003,-24.495
"Texas","Cass",2.327,NA,NA,-15.224,-1.263,-29.318
"Texas","Castro",NA,NA,NA,NA,NA,-23.072
"Texas","Chambers",-2.765,NA,18.026,-31.598,-10.056,-35.577
"Texas","Cherokee",5.005,NA,8.853,-13.579,NA,-27.1
"Texas","Childress",-19.999,NA,NA,-10.619,7.998,-28.891
"Texas","Clay",NA,NA,NA,NA,-0.005,-21.178
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",12.701,NA,NA,-3.997,NA,-18.187
"Texas","Collin",-17.511,8.94,25.435,-40.589,-30.586,-61.479
"Texas","Colorado",4.097,NA,12.715,-26.992,-15.707,-26.548
"Texas","Comal",-34.308,-2.926,17.242,NA,-7.792,-40.595
"Texas","Comanche",-2.351,NA,NA,11.434,NA,-27.001
"Texas","Cooke",11.764,NA,12.069,-14.26,NA,-31.102
"Texas","Coryell",2.656,19.819,14.451,-21.235,NA,-37.221
"Texas","Crane",-13.334,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-22.449
"Texas","Culberson",NA,NA,NA,-30.263,-12.559,NA
"Texas","Dallam",6.026,NA,NA,-2.128,NA,-15.714
"Texas","Dallas",-14.38,2.83,20.555,-41.301,-42.734,-47.293
"Texas","Dawson",6.457,NA,NA,-18.662,NA,-16.05
"Texas","Deaf Smith",-10.283,NA,NA,-23.965,NA,-24.993
"Texas","Delta",NA,NA,NA,NA,NA,-36.58
"Texas","Denton",-4.515,65.539,23.489,-33.594,-22.618,-54.725
"Texas","DeWitt",-16.02,NA,NA,-29.221,NA,-20.933
"Texas","Dimmit",-1.786,NA,NA,-16.551,-4.077,-34.329
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-8.335,NA,NA,NA,NA,-33.843
"Texas","Eastland",-0.753,NA,NA,-19.995,-8.299,-20.178
"Texas","Ector",-3.819,NA,13.469,-25.171,1.124,-24.676
"Texas","El Paso",-24.615,-60.842,22.197,-52.238,-37.225,-45.409
"Texas","Ellis",5.784,-8.284,-28.705,-21.396,-39.143,17.127
"Texas","Erath",NA,NA,9.9,3.384,-27.17,28.396
"Texas","Falls",0.976,NA,NA,-3.605,NA,-27.642
"Texas","Fannin",10.233,NA,9.646,-17.113,NA,-24.279
"Texas","Fayette",-5.583,NA,NA,-22.811,-7.351,-26.577
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-13.211,20.245,26.005,-42.624,-21.427,-55.271
"Texas","Franklin",3.841,NA,NA,-7.143,-10.543,-28.334
"Texas","Freestone",5.317,NA,NA,-28.204,-8.165,-22.222
"Texas","Frio",-9.806,NA,NA,-24.255,-2.039,-23.548
"Texas","Gaines",3.788,NA,NA,-24.105,NA,-23.028
"Texas","Galveston",-12.178,-9.093,18.858,-40.076,-43.426,-44.771
"Texas","Garza",-12.5,NA,NA,NA,NA,NA
"Texas","Gillespie",-5.371,NA,NA,-34.031,NA,-28.282
"Texas","Goliad",-33.333,NA,NA,NA,NA,-27.079
"Texas","Gonzales",-9.272,NA,NA,-28.269,NA,-22.59
"Texas","Gray",-3.356,NA,NA,-20.075,NA,-25.275
"Texas","Grayson",0.656,104.141,11.724,-21.408,NA,-31.646
"Texas","Gregg",4.674,37.178,10.574,-21.643,NA,-28.449
"Texas","Grimes",11.378,NA,NA,-13.404,NA,-30.848
"Texas","Guadalupe",-9.227,-10.886,-23.991,-27.42,-40.606,18.35
"Texas","Hale",NA,NA,10.689,-7.499,-31.346,3.813
"Texas","Hall",NA,NA,NA,NA,5.836,NA
"Texas","Hamilton",-3.89,NA,NA,-28.828,NA,-19.661
