"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Somerset",8.628,NA,-0.735,11.366,11.389,2.593
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-0.006,NA,-0.239,2.169,24,0.671
"Pennsylvania","Tioga",8.499,NA,-0.29,11.426,NA,-1.279
"Pennsylvania","Union",9.892,NA,-0.981,7.018,NA,6.535
"Pennsylvania","Venango",5.746,NA,-1.113,20.036,-50.056,0.198
"Pennsylvania","Warren",14.763,NA,-0.171,7.296,NA,1.82
"Pennsylvania","Washington",8,17.744,-0.896,5.857,-2.061,1.565
"Pennsylvania","Wayne",5.802,NA,-0.809,8.367,NA,2.448
"Pennsylvania","Westmoreland",0.193,10.084,13.635,11.409,1.727,-0.345
"Pennsylvania","Wyoming",NA,NA,-0.529,8.014,0.456,12.932
"Pennsylvania","York",8.189,3.711,-0.812,67.467,-5.544,1.389
"Rhode Island","Bristol",-18.064,NA,0.32,8.133,NA,0.002
"Rhode Island","Kent",-5.087,20.635,-0.247,7.649,1.141,1.13
"Rhode Island","Newport",4.149,24.05,18.365,11.211,-6.668,4.729
"Rhode Island","Providence",11.02,5.893,-0.56,-0.538,-4.103,1.23
"Rhode Island","Washington",6.922,23.945,-0.96,6.838,10.198,2.273
"South Carolina","Abbeville",2.113,NA,NA,18.461,NA,-0.529
"South Carolina","Aiken",2.713,-17.428,0.808,5.276,7.354,-1.766
"South Carolina","Allendale",NA,NA,NA,NA,NA,2.175
"South Carolina","Anderson",11.127,19.401,-0.303,7.706,3.625,0.689
"South Carolina","Bamberg",9.346,NA,NA,4.808,NA,-2.885
"South Carolina","Barnwell",-3.728,NA,NA,7.339,NA,-3.524
"South Carolina","Beaufort",-3.62,-25.862,3.329,3.71,NA,-0.762
"South Carolina","Berkeley",-0.367,-23.299,1.849,3.414,-5.987,-0.335
"South Carolina","Calhoun",0,NA,NA,NA,-6.249,-0.001
"South Carolina","Charleston",-4.188,-22.309,2.411,0.98,2.562,-0.533
"South Carolina","Cherokee",10.347,NA,-0.808,14.265,1.824,3.049
"South Carolina","Chester",-6.065,NA,0.454,10.7,NA,3.444
"South Carolina","Chesterfield",6.972,NA,0.786,7.94,NA,1.534
"South Carolina","Clarendon",0.612,NA,NA,13.951,-12.729,-1.053
"South Carolina","Colleton",2.621,NA,2.156,8.503,23.602,-2.957
"South Carolina","Darlington",2.165,NA,0.244,15.329,NA,2.386
"South Carolina","Dillon",7.028,NA,-0.029,16.449,21.542,1.34
"South Carolina","Dorchester",2.496,-29.095,1.899,3.413,-0.587,-0.18
"South Carolina","Edgefield",3.37,NA,NA,5.785,NA,2.01
"South Carolina","Fairfield",8.253,NA,NA,0.789,9.088,0.003
"South Carolina","Florence",4.916,NA,0.889,12.288,5.825,1.905
"South Carolina","Georgetown",2.912,-13.33,1.802,9.045,NA,0.455
"South Carolina","Greenville",10.183,16.611,-0.41,8.529,14.783,2.43
"South Carolina","Greenwood",5.299,NA,0.765,12.589,NA,-0.173
"South Carolina","Hampton",-1.665,NA,NA,-11.368,11.228,0
"South Carolina","Horry",3.311,-0.003,1.203,10.284,11.783,2.365
"South Carolina","Jasper",-8.699,6.447,5.151,-0.491,9.095,-0.759
"South Carolina","Kershaw",7.352,NA,0.517,6.567,-15.37,1.306
"South Carolina","Lancaster",2.469,NA,0.469,10.505,NA,2.019
"South Carolina","Laurens",9.491,NA,0.198,13.771,-3.242,2.796
"South Carolina","Lee",-1.209,NA,NA,11.684,15.997,0.848
"South Carolina","Lexington",0.644,-25.329,1.269,5.595,12.925,0.159
"South Carolina","Marion",11.959,NA,1.472,17.313,NA,2.546
"South Carolina","Marlboro",8.771,NA,NA,22.82,NA,5.509
"South Carolina","McCormick",-2.272,NA,NA,NA,NA,-3.389
"South Carolina","Newberry",12.435,NA,0.864,6.521,4.893,3.463
"South Carolina","Oconee",3.461,7.045,-0.327,16.394,NA,3.555
"South Carolina","Orangeburg",-0.263,NA,1.275,7.099,1.154,0.355
"South Carolina","Pickens",12.159,-11.896,-0.419,11.15,NA,3.862
"South Carolina","Richland",0.538,-19.55,0.486,2.744,4.167,0.886
"South Carolina","Saluda",12.791,NA,NA,3.082,NA,-2.688
"South Carolina","Spartanburg",2.679,22.206,-0.922,12.066,3.962,1.85
"South Carolina","Sumter",3.476,NA,1.001,10.225,NA,-0.937
"South Carolina","Union",7.48,NA,-1.375,13.17,NA,3.025
"South Carolina","Williamsburg",9.231,NA,NA,9.903,NA,-0.97
"South Carolina","York",4.242,21.932,-0.23,7.573,6.687,0.832
"South Dakota","Beadle",3.448,NA,NA,13.018,NA,-1.25
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-1.163,NA,-0.965,8.451,NA,-0.003
"South Dakota","Brown",7.544,NA,-0.675,8.697,NA,3.209
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,6.408,NA,2.326
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,4.253
"South Dakota","Clay",NA,NA,NA,-0.673,NA,3.39
"South Dakota","Codington",0.003,NA,-1.182,5.486,NA,2.402
"South Dakota","Custer",NA,NA,NA,NA,NA,-1.72
"South Dakota","Davison",24.528,NA,NA,4.735,NA,0.002
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,5.554
"South Dakota","Grant",NA,NA,NA,1.534,NA,1.815
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",2.941,NA,NA,11.792,NA,0.001
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,8.005
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,6.936,NA,6.726
"South Dakota","Lawrence",-0.973,NA,NA,2.908,NA,0.484
"South Dakota","Lincoln",18.937,NA,-1.049,12.046,NA,2.818
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",12.38,NA,-1.765,13.42,NA,4.866
"South Dakota","Minnehaha",13.59,49.03,-2.159,8.133,11.719,2.752
"South Dakota","Moody",NA,NA,NA,NA,NA,5.454
"South Dakota","Pennington",13.654,35.485,-1.263,11.661,20.991,0.779
"South Dakota","Roberts",-13.336,NA,NA,NA,NA,4.347
"South Dakota","Shannon",NA,NA,NA,NA,NA,2.918
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",7.997,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-3.764
"South Dakota","Union",22.488,NA,NA,14.572,-5.889,0.001
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",3.479,NA,-1.196,11.035,NA,0.405
"Tennessee","Anderson",11.454,23.881,-1.592,13.483,NA,3.519
"Tennessee","Bedford",6.109,NA,-1.974,18.11,NA,4.044
"Tennessee","Benton",8.955,NA,NA,14.091,11.238,-7.383
"Tennessee","Bledsoe",6.38,NA,NA,NA,NA,3.575
"Tennessee","Blount",7.863,65,-1.381,10.426,9.729,2.762
"Tennessee","Bradley",9.171,NA,-0.957,12.547,2.556,2.167
"Tennessee","Campbell",7.882,29.31,-2.906,19.289,20.718,5.031
"Tennessee","Cannon",6.45,NA,NA,21.52,NA,3.308
"Tennessee","Carroll",8.824,NA,-1.576,12.664,NA,5.127
"Tennessee","Carter",4.49,NA,-2.017,18.376,NA,5.528
"Tennessee","Cheatham",40.292,NA,-0.46,15.162,-20.835,-1.921
"Tennessee","Chester",11.266,NA,NA,16.16,NA,2.425
"Tennessee","Claiborne",23.2,NA,0,18.31,NA,2.857
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",9.487,NA,-3.039,17.765,NA,5.004
"Tennessee","Coffee",12.045,NA,-1.931,11.624,2.565,3.891
"Tennessee","Crockett",5.133,NA,NA,37.039,NA,-0.005
"Tennessee","Cumberland",1.309,NA,-0.974,19.427,-2.051,3.462
"Tennessee","Davidson",9.871,26.738,-0.923,9.235,0.648,-11.909
"Tennessee","Decatur",NA,NA,NA,-0.003,NA,1.496
"Tennessee","DeKalb",40.231,NA,NA,18.845,NA,3.106
"Tennessee","Dickson",4.546,NA,-1.151,17.155,13.457,2.558
"Tennessee","Dyer",6.722,NA,-2.323,26.813,6.454,2.799
"Tennessee","Fayette",69.544,NA,-0.238,5.479,2.248,2.92
"Tennessee","Fentress",35.136,NA,NA,16.296,NA,0.851
"Tennessee","Franklin",10.33,NA,-1.731,17.11,NA,6.49
"Tennessee","Gibson",5.336,NA,-1.907,13.111,NA,2.149
"Tennessee","Giles",6.312,NA,0.371,13.709,10.45,4.085
"Tennessee","Grainger",16.954,NA,NA,20.002,NA,3.241
"Tennessee","Greene",6.779,NA,-1.543,13.907,11.941,3.409
"Tennessee","Grundy",22.036,NA,NA,NA,NA,10.116
"Tennessee","Hamblen",10.22,NA,-2.049,15.961,NA,3.827
"Tennessee","Hamilton",6.587,21.639,-0.642,8.672,7.69,2.129
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",15.117,NA,NA,19.619,NA,0.003
"Tennessee","Hardin",4.927,NA,NA,19.668,NA,2.756
"Tennessee","Hawkins",5.822,NA,-2.406,22.376,NA,2.857
"Tennessee","Haywood",3.029,NA,NA,13.54,NA,0.672
"Tennessee","Henderson",22.008,NA,-1.47,21.895,NA,3.654
"Tennessee","Henry",19.792,NA,-1.564,17.698,NA,2.783
"Tennessee","Hickman",2.882,NA,0,18.949,NA,3.321
"Tennessee","Houston",1.784,NA,NA,NA,NA,3.356
"Tennessee","Humphreys",8.943,NA,NA,10.408,NA,8.537
"Tennessee","Jackson",NA,NA,NA,NA,NA,-8.799
"Tennessee","Jefferson",3.623,NA,-1.477,13.949,7.43,1.866
"Tennessee","Johnson",13.415,NA,NA,24.208,NA,-0.008
"Tennessee","Knox",7.635,44.214,-1.673,8.867,-4.832,3.375
"Tennessee","Lauderdale",15.491,NA,NA,16.057,NA,5.012
"Tennessee","Lawrence",9.744,NA,-0.532,19.905,NA,2.13
"Tennessee","Lewis",NA,NA,NA,14.168,NA,-5.613
"Tennessee","Lincoln",2.534,NA,-1.364,12.979,NA,5.301
"Tennessee","Loudon",13.011,NA,-1.012,14.358,7.372,2.769
"Tennessee","Macon",1.931,NA,NA,22.481,NA,1.473
"Tennessee","Madison",8.713,NA,-1.976,12.869,-2.696,1.866
"Tennessee","Marion",3.06,NA,-1.527,19.281,10.746,1.306
"Tennessee","Marshall",19.321,NA,0.51,19.774,NA,2.778
"Tennessee","Maury",-0.797,NA,-0.9,11.316,4.129,2.017
"Tennessee","McMinn",11.691,NA,-0.952,15.677,NA,4.436
"Tennessee","McNairy",25.31,NA,NA,13.716,NA,2.615
"Tennessee","Meigs",0.062,NA,NA,20.039,NA,5.194
"Tennessee","Monroe",3.51,NA,-1.551,16.382,NA,2.173
"Tennessee","Montgomery",7.026,39.361,-1.258,13.49,4.196,2.573
"Tennessee","Moore",NA,NA,NA,NA,NA,6.229
"Tennessee","Morgan",13.627,NA,NA,NA,NA,1.379
"Tennessee","Obion",15.909,NA,-1.468,19.351,NA,-0.874
"Tennessee","Overton",22.501,NA,NA,29.416,NA,-0.645
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",21.651,NA,NA,11.112,NA,2.982
"Tennessee","Putnam",12.813,NA,-1.187,24.544,19.058,-14.194
"Tennessee","Rhea",17.677,NA,-1.336,20.294,NA,0.687
"Tennessee","Roane",10.787,NA,-1.95,14.106,NA,5.436
"Tennessee","Robertson",10.885,NA,-0.103,13.32,-0.015,-0.433
"Tennessee","Rutherford",11.832,2.438,12.512,11.424,0.003,-0.097
"Tennessee","Scott",NA,NA,NA,16.96,-2.453,17.526
"Tennessee","Sequatchie",13.088,NA,NA,4.652,NA,4.106
"Tennessee","Sevier",10.679,55.907,-1.726,25.278,NA,3.597
"Tennessee","Shelby",11.888,22.651,-1.627,12.717,4.484,1.986
"Tennessee","Smith",35.699,NA,NA,31.929,17.501,-13.353
"Tennessee","Stewart",NA,NA,NA,14.036,NA,10.11
"Tennessee","Sullivan",5.178,53.141,-1.327,16.816,18.823,3.763
"Tennessee","Sumner",15.657,NA,16.671,14.948,-1.804,-0.227
"Tennessee","Tipton",NA,NA,-1.297,1.605,3.155,44.964
"Tennessee","Trousdale",15.823,NA,NA,NA,NA,-3.647
"Tennessee","Unicoi",9.846,NA,NA,17.656,NA,8.911
"Tennessee","Union",17.087,NA,NA,14.419,NA,5.92
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",20.49,NA,-2.317,18.793,NA,4.856
"Tennessee","Washington",6.119,NA,-1.15,10.653,NA,4.214
"Tennessee","Wayne",16.928,NA,NA,NA,NA,3.734
"Tennessee","Weakley",11.092,NA,-1.541,6.241,NA,-2.359
"Tennessee","White",16.774,NA,-2.964,14.88,NA,0.879
"Tennessee","Williamson",10.55,36.94,0.264,4.088,6.441,-1.247
"Tennessee","Wilson",34.404,NA,-1.566,3.902,21.561,-18.706
"Texas","Anderson",5.145,NA,1.52,11.944,NA,1.36
"Texas","Andrews",-6.283,NA,NA,4.909,43.864,2.501
"Texas","Angelina",5.97,NA,1.439,9.665,2.735,-0.589
"Texas","Aransas",5.002,NA,0.382,13.143,4.94,16.668
"Texas","Archer",NA,NA,NA,NA,NA,6.061
"Texas","Atascosa",6.78,NA,-0.786,13.583,-0.001,3.178
"Texas","Austin",-6.04,NA,-0.31,11.976,NA,0.812
"Texas","Bailey",-2.298,NA,NA,14.037,NA,0.003
"Texas","Bandera",5.155,NA,NA,9.259,NA,0.511
"Texas","Bastrop",5.318,NA,2.563,10.939,NA,0.548
"Texas","Bee",4.036,NA,-0.532,11.765,NA,-0.927
"Texas","Bell",2.86,-7.573,1.508,7.913,6.475,-0.701
"Texas","Bexar",8.365,1.184,-0.293,8.314,0.085,2.396
"Texas","Blanco",-8.571,NA,NA,3.027,NA,0.004
"Texas","Bosque",-4.464,NA,NA,-2.083,NA,1.472
"Texas","Bowie",4.779,NA,0.497,13.999,3.921,0.145
"Texas","Brazoria",3.491,3.846,-0.907,7.049,6.177,1.995
"Texas","Brazos",-2.667,4.759,0.192,7.297,NA,2.266
"Texas","Brewster",4,NA,NA,12,NA,6.153
"Texas","Brooks",11.942,NA,NA,4.548,6.118,-2.089
"Texas","Brown",3.755,NA,2.507,7.863,NA,-1.786
"Texas","Burleson",-0.001,NA,NA,4.519,NA,-1.366
"Texas","Burnet",5.473,NA,1.998,10.869,NA,-0.232
"Texas","Caldwell",-1.254,NA,0.926,10.042,4.001,3.136
"Texas","Calhoun",2.968,NA,NA,13.307,NA,5.67
"Texas","Callahan",5.974,NA,NA,4.497,-0.754,5.313
"Texas","Cameron",6.693,15.328,-2.007,13.146,8.548,1.004
"Texas","Camp",-1.125,NA,NA,18.819,NA,4.81
"Texas","Carson",22,NA,NA,NA,3.998,4.077
"Texas","Cass",4.652,NA,-0.193,3.115,7.598,1.205
"Texas","Castro",NA,NA,NA,NA,NA,1.928
"Texas","Chambers",1.583,NA,-0.144,3.808,-6.036,5.048
"Texas","Cherokee",3.339,NA,0.114,12.405,NA,-2.4
"Texas","Childress",-13.999,NA,NA,16.814,7.998,NA
"Texas","Clay",NA,NA,NA,NA,-2.045,3.528
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-11.109,NA,NA,-33.997,NA,-3.641
"Texas","Collin",-3.642,-13.929,1.549,-0.613,2.355,0.697
"Texas","Colorado",-0.82,NA,-15.25,4.425,-1.657,3.699
"Texas","Comal",3.069,5.854,1.254,NA,1.634,2.894
"Texas","Comanche",-3.528,NA,NA,10.005,NA,-6.001
"Texas","Cooke",2.94,NA,2.151,7.487,NA,0.001
"Texas","Coryell",3.981,-9.911,1.362,9.351,NA,-3.272
"Texas","Crane",-3.334,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,4.082
"Texas","Culberson",NA,NA,NA,3.948,4.324,NA
"Texas","Dallam",16.87,NA,NA,18.084,NA,-1.428
"Texas","Dallas",4.593,-6.004,2.101,4.766,-7.819,1.662
"Texas","Dawson",2.156,NA,NA,8.005,NA,7.407
"Texas","Deaf Smith",4.67,NA,NA,7.44,NA,0.005
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-5.053,-24.624,1.378,-1.211,-0.779,1.344
"Texas","DeWitt",-1.918,NA,NA,9.148,NA,3.098
"Texas","Dimmit",10.713,NA,NA,11.035,14.29,-1.492
"Texas","Donley",NA,NA,NA,NA,11.109,NA
"Texas","Duval",9.999,NA,NA,NA,NA,-6.151
"Texas","Eastland",0.751,NA,NA,7.001,12.883,0.758
"Texas","Ector",-0.241,NA,5.6,7.78,-0.445,-1.173
"Texas","El Paso",8.746,-22.575,-1.019,11.972,14.219,3.275
"Texas","Ellis",-0.556,0.306,3.272,3.081,0.22,1.75
"Texas","Erath",NA,NA,1.687,-5.089,-0.403,-23.456
"Texas","Falls",1.957,NA,NA,3.602,NA,4.065
"Texas","Fannin",3.148,NA,0.501,14.426,NA,2.745
"Texas","Fayette",-2.231,NA,NA,5.325,1.472,-1.894
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",12.383,3.303,-0.009,5.765,-3.57,2.31
"Texas","Franklin",9.608,NA,NA,12.853,-3.173,-0.044
"Texas","Freestone",-1.066,NA,NA,15.386,1.019,-2.564
"Texas","Frio",4.897,NA,NA,8.908,9.964,-1.804
"Texas","Gaines",3.788,NA,NA,9.824,NA,-0.604
"Texas","Galveston",3.456,-0.003,-0.765,5.78,-2.709,1.93
"Texas","Garza",-14.286,NA,NA,NA,NA,NA
"Texas","Gillespie",-8.056,NA,NA,7.792,NA,1.604
"Texas","Goliad",NA,NA,NA,NA,NA,8.338
"Texas","Gonzales",-2.65,NA,NA,9.699,NA,4.247
"Texas","Gray",4.027,NA,NA,18.612,NA,3.845
"Texas","Grayson",8.724,-0.003,1.009,9.412,NA,1.539
"Texas","Gregg",1.716,-25.643,1.884,5.716,NA,-0.169
"Texas","Grimes",0.811,NA,1.602,6.146,NA,2.076
"Texas","Guadalupe",1.958,13.208,11.41,9.91,1.5,0.7
"Texas","Hale",NA,NA,-0.357,3.295,-2.113,-3.762
"Texas","Hall",NA,NA,NA,NA,17.599,NA
"Texas","Hamilton",-2.608,NA,NA,-6.094,NA,3.549
"Texas","Hardeman",NA,NA,NA,NA,8.69,NA
"Texas","Hardin",1.72,NA,0.423,4.365,NA,-0.042
"Texas","Harris",7.684,0.536,-0.03,8.209,-0.378,2.185
"Texas","Harrison",4.05,0.009,0.528,7.291,NA,1.204
"Texas","Hartley",-9.27,NA,NA,NA,NA,NA
"Texas","Haskell",3.285,NA,NA,13.047,NA,NA
"Texas","Hays",1.488,-11.713,1.064,6.281,18.558,2.416
"Texas","Henderson",10.898,NA,1.46,6.639,NA,0.892
"Texas","Hidalgo",6.012,9.432,-1.628,13.884,21.365,1.547
"Texas","Hill",3.907,NA,2.07,7.105,8.412,4.229
"Texas","Hockley",7.671,NA,0.845,12.658,NA,4.592
"Texas","Hood",1.159,NA,2.463,5.893,NA,-1.911
"Texas","Hopkins",1.908,NA,0.233,8.966,4.877,2.789
"Texas","Houston",-6.71,NA,NA,0.612,NA,1.442
"Texas","Howard",-9.333,NA,6.119,3.022,5.24,-0.595
"Texas","Hunt",0.9,NA,0.835,4.409,1.766,1.594
"Texas","Hutchinson",7.157,NA,NA,18.475,NA,-0.007
"Texas","Jack",NA,NA,NA,NA,NA,-2.067
"Texas","Jackson",3.612,NA,NA,6.567,-15.757,-1.062
"Texas","Jasper",-5.346,-10.423,0.451,1.183,NA,5.466
"Texas","Jefferson",1.962,-0.009,0.712,5.716,0.317,2.447
"Texas","Jim Hogg",16.372,NA,NA,NA,NA,NA
"Texas","Jim Wells",10.141,NA,-2.625,17.624,NA,-0.745
"Texas","Johnson",-3.39,-11.478,2.175,3.16,NA,1.814
"Texas","Jones",1.456,NA,NA,NA,NA,-2.454
"Texas","Karnes",5.664,NA,NA,5.256,NA,7.264
"Texas","Kaufman",3.912,NA,1.654,4.443,-7.496,-0.267
"Texas","Kendall",1.976,NA,2.248,4.243,2.426,4.306
"Texas","Kerr",-8.14,-2.025,2.131,5.192,NA,3.682
"Texas","Kimble",NA,NA,NA,13.233,6.827,NA
"Texas","Kleberg",12.201,NA,-1.126,11.162,7.311,0.993
"Texas","La Salle",7.145,NA,NA,-1.004,0.009,NA
"Texas","Lamar",13.076,NA,0.85,15.974,21.57,8.053
"Texas","Lamb",18.071,NA,NA,14.476,NA,-0.834
"Texas","Lampasas",-6.396,NA,NA,-1.991,NA,-0.973
"Texas","Lavaca",NA,NA,NA,14.911,4.975,7.42
"Texas","Lee",-2.602,NA,NA,-6.745,NA,3.145
"Texas","Leon",7.096,NA,NA,4.524,2.468,3.311
"Texas","Liberty",20.139,NA,-0.146,7.399,4.613,3.775
"Texas","Limestone",-0.049,NA,NA,12.662,NA,0.035
"Texas","Live Oak",-0.86,NA,NA,23.895,13.494,-10.096
"Texas","Llano",2.959,-5.581,NA,12.308,NA,0.63
"Texas","Loving",-12.727,NA,NA,NA,NA,NA
"Texas","Lubbock",2.704,-11.541,1.067,11.356,-2.208,1.249
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",1.543,NA,NA,8.139,NA,3.589
"Texas","Marion",NA,NA,-10.987,11.352,1.272,NA
"Texas","Martin",NA,NA,NA,-0.876,-5.881,19.373
"Texas","Matagorda",2.066,NA,-0.66,16.187,NA,-1.34
"Texas","Maverick",12.908,2.185,-1.588,12.402,28.288,0.423
"Texas","McCulloch",-11.663,NA,NA,-1.712,NA,3.686
"Texas","McLennan",2.634,-18.667,1.977,4.309,-1.049,-0.843
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",4.292,NA,-0.253,14.704,1.906,3.327
"Texas","Midland",-3.502,-15.907,6.171,5.565,1.31,-2.729
"Texas","Milam",6.936,NA,NA,7.883,NA,1.487
"Texas","Mitchell",-2.946,-69.629,NA,-11.111,NA,1.703
"Texas","Montague",-1.499,NA,NA,14.293,NA,0.026
"Texas","Montgomery",3.755,-20.382,0.492,3.477,-3.357,1.235
"Texas","Moore",13.759,NA,-1.842,9.905,9.618,1.73
"Texas","Morris",-6.624,NA,NA,6.38,NA,3.42
"Texas","Nacogdoches",0.365,NA,2.029,1.182,7.57,-0.379
"Texas","Navarro",9.102,NA,1.67,8.956,-4.047,-1.025
"Texas","Newton",12.474,NA,NA,NA,NA,-1.119
"Texas","Nolan",8.084,NA,NA,3.819,4.441,-5.255
"Texas","Nueces",8.058,11.919,-1.06,13.04,4.658,3.502
"Texas","Ochiltree",8.296,NA,NA,8.712,NA,4.083
"Texas","Oldham",NA,NA,NA,NA,4.793,NA
"Texas","Orange",4.995,-15.026,0.416,7.72,-1.224,4.318
"Texas","Palo Pinto",-1.233,NA,2.688,6.247,NA,-0.809
"Texas","Panola",12.029,NA,NA,10.834,-12.521,0.632
"Texas","Parker",-9.523,-28.799,2.148,4.584,-1.075,2.125
"Texas","Parmer",3.594,NA,NA,NA,NA,3.445
"Texas","Pecos",-2.691,NA,NA,15.422,4.623,7.581
"Texas","Polk",9.12,NA,0.442,12.396,NA,-0.58
"Texas","Potter",9.164,20.241,-0.582,13.687,7.856,2.123
"Texas","Presidio",17.194,NA,NA,-4.57,NA,NA
"Texas","Rains",-4.15,NA,NA,-8.109,NA,3.047
"Texas","Randall",5.061,NA,-0.892,11.609,NA,3.238
"Texas","Reagan",-8.086,NA,NA,NA,4.083,NA
"Texas","Red River",13.971,NA,NA,NA,NA,8.444
"Texas","Reeves",4.619,NA,NA,-4.983,14.331,1.828
"Texas","Refugio",-0.036,NA,NA,12.328,11.334,7.724
"Texas","Robertson",-5.945,NA,NA,-0.95,-1.245,1.658
"Texas","Rockwall",-9.857,NA,1.454,2.548,-1.161,2.025
"Texas","Runnels",-7.162,NA,NA,8.665,NA,5.061
"Texas","Rusk",-7.459,NA,1.715,9.285,NA,0.023
"Texas","Sabine",10.907,NA,NA,NA,NA,-0.057
"Texas","San Augustine",NA,NA,NA,NA,NA,-2.132
"Texas","San Jacinto",5.514,NA,0.799,8.315,NA,-0.412
"Texas","San Patricio",6.767,NA,-0.687,9.426,10.289,3.782
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",13.14,NA,NA,13.251,NA,-4.334
"Texas","Shelby",-0.006,NA,NA,8.713,NA,-1.259
"Texas","Sherman",NA,NA,NA,NA,4.22,NA
"Texas","Smith",-2.779,-5.76,1.977,6.083,1.902,-1.398
"Texas","Somervell",NA,NA,NA,12.854,NA,3.065
"Texas","Starr",7.896,NA,-2.255,13.312,NA,-0.908
"Texas","Stephens",NA,NA,NA,4.461,NA,4.531
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,8.376
"Texas","Tarrant",2.73,-17.851,1.544,3.606,-1.198,1.492
"Texas","Taylor",-3.93,NA,2.814,0.494,29.499,0.042
"Texas","Terry",9.791,NA,NA,18.626,NA,2.915
"Texas","Titus",10.74,NA,1.66,10.788,NA,4.412
"Texas","Tom Green",-5.676,-19.578,3.911,6.611,NA,-0.704
"Texas","Travis",0.592,-19.859,2.759,0.329,-2.647,2.277
"Texas","Trinity",-2.133,NA,NA,9.088,NA,-3.687
"Texas","Tyler",9.39,NA,NA,2.059,NA,5.391
"Texas","Upshur",-3.611,NA,0.776,4.031,NA,0.231
"Texas","Upton",-6.852,NA,NA,NA,NA,NA
"Texas","Uvalde",-2.774,NA,NA,13.343,NA,-1.163
"Texas","Val Verde",6.449,NA,-0.93,11.827,NA,0.173
"Texas","Van Zandt",2.582,NA,1.659,6.539,7.726,1.02
"Texas","Victoria",7.938,NA,-1.423,14.132,22.404,2.494
"Texas","Walker",2.412,-27.24,1.196,6.806,0.754,-0.175
"Texas","Waller",4.314,NA,-0.075,7.978,26.79,3.812
"Texas","Ward",-4.031,NA,NA,5.557,34.799,1.339
"Texas","Washington",0.448,NA,0.397,2.88,NA,-0.907
"Texas","Webb",5.825,22.825,-2.198,13.182,0.861,1.562
"Texas","Wharton",7.12,NA,-0.063,16.464,-2.317,4.34
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",12.758,NA,-0.366,14.067,7.304,2.283
"Texas","Wilbarger",21.964,NA,NA,22.622,10.631,-0.025
"Texas","Willacy",11.342,NA,NA,22.323,NA,-0.666
"Texas","Williamson",-1.986,-32.604,2.373,-0.492,-7.193,1.461
"Texas","Wilson",4.695,NA,-0.05,7.41,NA,1.624
"Texas","Winkler",-4.195,NA,NA,12.44,86.757,3.461
"Texas","Wise",-4.975,NA,2.311,-0.114,-2.911,2.407
"Texas","Wood",-3.709,NA,1.351,7.093,NA,0.845
"Texas","Yoakum",5.063,NA,NA,23.328,NA,6.647
"Texas","Young",3.476,NA,NA,3.201,NA,2.018
"Texas","Zapata",18.678,NA,NA,25.9,NA,-5.388
"Texas","Zavala",-3.715,NA,NA,NA,NA,-1.478
"Utah","Beaver",NA,NA,NA,18.095,8.138,-2.043
"Utah","Box Elder",8.611,NA,-1.496,10.105,4.105,2.749
"Utah","Cache",21.276,22.222,12.498,4.928,-11.409,-0.063
"Utah","Carbon",NA,NA,NA,14.288,1.532,40
"Utah","Davis",21.863,0.003,18.336,6.638,1.293,-0.939
"Utah","Duchesne",NA,NA,NA,17.745,2.31,38.768
