"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Wayne",37.775,NA,NA,6.17,NA,-1.363
"Pennsylvania","Westmoreland",18.177,3.728,6.54,-4.455,-1.012,2.524
"Pennsylvania","Wyoming",NA,NA,NA,42.478,2.15,-6.026
"Pennsylvania","York",-2.376,12.248,2.035,81.377,-5.674,-0.436
"Rhode Island","Bristol",-1.13,NA,NA,-0.691,NA,0.002
"Rhode Island","Kent",24.715,108.824,3.499,-9.946,-17.389,-2.92
"Rhode Island","Newport",18.898,63.637,96.772,13.006,NA,-5.652
"Rhode Island","Providence",-12.204,18.379,3.203,2.513,-23.157,-4.185
"Rhode Island","Washington",21.334,136.001,3.703,-1.465,NA,-0.662
"South Carolina","Abbeville",21.429,NA,NA,15.151,NA,0
"South Carolina","Aiken",18.756,33.336,-1.385,4.662,13.727,1.02
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",19.301,68.054,0.134,-2.721,12.37,4.178
"South Carolina","Bamberg",20,NA,NA,19.444,NA,NA
"South Carolina","Barnwell",7.38,NA,NA,5.882,NA,-1.51
"South Carolina","Beaufort",28.821,120.408,-0.92,14.637,NA,0.003
"South Carolina","Berkeley",20.389,35.516,-0.922,3.347,-38.234,2.046
"South Carolina","Calhoun",NA,NA,NA,NA,12.223,-2.273
"South Carolina","Charleston",14.423,41.203,-0.449,-0.141,-10.138,1.946
"South Carolina","Cherokee",14.665,NA,NA,2.214,16.98,-2.912
"South Carolina","Chester",25.138,NA,NA,7.334,NA,1.735
"South Carolina","Chesterfield",15.085,NA,NA,15.338,NA,-1.531
"South Carolina","Clarendon",24.853,NA,NA,21.082,-3.776,2.353
"South Carolina","Colleton",20.844,NA,NA,13.133,67.028,4.226
"South Carolina","Darlington",18.495,NA,-1.745,10.589,NA,0
"South Carolina","Dillon",5,NA,NA,3.252,23.632,-3.96
"South Carolina","Dorchester",18.191,89.991,-0.531,8.553,23.953,2.402
"South Carolina","Edgefield",25.489,NA,NA,7.778,NA,10.811
"South Carolina","Fairfield",11.108,NA,NA,11.273,22.056,-3.121
"South Carolina","Florence",12.246,NA,-1.018,7.324,21.276,1.477
"South Carolina","Georgetown",18.518,77.03,-0.31,11.459,NA,4.391
"South Carolina","Greenville",18.255,32.771,0.463,-0.303,19.812,2.4
"South Carolina","Greenwood",14.914,NA,0.406,1.945,NA,4.363
"South Carolina","Hampton",6.016,NA,NA,4.163,28.239,0
"South Carolina","Horry",28.273,82.369,-0.654,16.703,11.374,4.498
"South Carolina","Jasper",22.497,112.496,NA,22.496,52.117,0.004
"South Carolina","Kershaw",20.532,NA,0.684,-11.856,-26.138,4.132
"South Carolina","Lancaster",12.434,NA,1.32,-0.65,NA,-0.377
"South Carolina","Laurens",19.331,NA,-1.031,14.093,1.871,1.116
"South Carolina","Lee",19.145,NA,NA,14.126,NA,4
"South Carolina","Lexington",15.172,35.221,0.156,-1.949,14.056,-0.242
"South Carolina","Marion",19.914,NA,NA,15.708,NA,4.858
"South Carolina","Marlboro",24.644,NA,NA,12.742,NA,-3.708
"South Carolina","McCormick",33.96,NA,NA,NA,NA,NA
"South Carolina","Newberry",15.28,NA,NA,6.756,14.801,1.582
"South Carolina","Oconee",13.034,43.753,0.153,7.807,NA,3.921
"South Carolina","Orangeburg",13.845,NA,-1.607,10.213,31.193,-1.394
"South Carolina","Pickens",22.712,69.226,0.013,3.174,NA,4.02
"South Carolina","Richland",12.462,23.487,0.357,-1.384,8.331,-1.947
"South Carolina","Saluda",11.713,NA,NA,6.526,NA,-5.32
"South Carolina","Spartanburg",12.346,93.58,0.443,0.366,-6.019,1.964
"South Carolina","Sumter",13.317,NA,-0.231,8.623,NA,-3.57
"South Carolina","Union",18.283,NA,NA,10.07,NA,0.009
"South Carolina","Williamsburg",21.892,NA,NA,8.127,NA,4.887
"South Carolina","York",18.228,57.323,0.913,1.632,24.805,-1.384
"South Dakota","Beadle",14.754,NA,NA,-18.31,NA,0
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",12.727,NA,NA,-8.38,NA,-6.606
"South Dakota","Brown",28.202,NA,NA,-4.699,NA,-9.676
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-30.122,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,-56.757,NA,NA
"South Dakota","Clay",NA,NA,NA,-26.631,NA,NA
"South Dakota","Codington",20.614,NA,NA,7.795,NA,0.004
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,-26.544,NA,-4.165
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-55.098,NA,NA
"South Dakota","Grant",NA,NA,NA,-6.354,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-0.001,NA,NA,-19.094,NA,2.042
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-12.6,NA,NA
"South Dakota","Lawrence",-0.973,-41.028,NA,-14.98,NA,-9.525
"South Dakota","Lincoln",18.118,NA,NA,-16.251,NA,-5.987
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",2.884,NA,NA,-32.171,NA,-15.388
"South Dakota","Minnehaha",5.857,-28.83,6.009,-22.864,-11.934,-3.637
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",-4.693,-50.667,8.019,-32.232,-12.337,-13.59
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-14.291,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",4.298,NA,NA,-17.177,-16.676,4.257
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-6.041,NA,NA,-20.721,NA,-10.978
"Tennessee","Anderson",20.721,23.077,1.147,4.783,NA,3.792
"Tennessee","Bedford",22.758,NA,NA,17.841,NA,4.815
"Tennessee","Benton",34.21,NA,NA,-0.797,15.911,1.538
"Tennessee","Bledsoe",19.997,NA,NA,NA,NA,NA
"Tennessee","Blount",28.079,90.541,-0.176,0.215,-10.064,0.619
"Tennessee","Bradley",22.38,NA,1.773,-5.871,12.126,-3.1
"Tennessee","Campbell",34.826,43.055,NA,9.292,33.331,1.598
"Tennessee","Cannon",35.712,NA,NA,21.592,NA,-2.271
"Tennessee","Carroll",23.809,NA,NA,6.464,NA,-2.175
"Tennessee","Carter",15.002,NA,0.624,10.034,NA,-0.908
"Tennessee","Cheatham",50.45,NA,NA,1.078,NA,0.874
"Tennessee","Chester",31.644,NA,NA,9.432,NA,NA
"Tennessee","Claiborne",45.902,NA,NA,-1.493,NA,-5.063
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",31.409,11.867,NA,12.48,NA,4.973
"Tennessee","Coffee",30.344,NA,-0.31,12.203,-7.812,0.461
"Tennessee","Crockett",22.357,NA,NA,-9.614,NA,NA
"Tennessee","Cumberland",12.654,NA,-0.685,21.063,11.367,8.121
"Tennessee","Davidson",11.728,-4.028,2.626,-12.695,-13.442,-1.699
"Tennessee","Decatur",NA,NA,NA,12.656,NA,NA
"Tennessee","DeKalb",38.385,NA,NA,17.091,NA,0
"Tennessee","Dickson",11.084,NA,NA,0.986,7.727,-2.646
"Tennessee","Dyer",3.583,NA,NA,5.354,-2.081,1.604
"Tennessee","Fayette",83.172,NA,NA,3.434,4.939,-1.086
"Tennessee","Fentress",25.883,NA,NA,10.596,NA,NA
"Tennessee","Franklin",29.387,NA,NA,20.5,NA,2.19
"Tennessee","Gibson",17.674,NA,NA,7.891,NA,3.05
"Tennessee","Giles",25.905,NA,NA,7.27,24.593,1.067
"Tennessee","Grainger",22.307,NA,NA,9.377,NA,5.88
"Tennessee","Greene",13.348,NA,-1.44,6.069,20.34,4.451
"Tennessee","Grundy",24.327,NA,NA,12.634,NA,NA
"Tennessee","Hamblen",21.352,NA,1.038,-1.519,NA,-2.498
"Tennessee","Hamilton",18.041,20.767,3.063,-10.345,2.026,-1.748
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",23.158,NA,NA,7.557,NA,-8.062
"Tennessee","Hardin",21.849,NA,NA,10.827,NA,-0.022
"Tennessee","Hawkins",16.216,NA,NA,9.029,NA,6.283
"Tennessee","Haywood",23.607,NA,NA,12.067,NA,5.619
"Tennessee","Henderson",19.07,NA,NA,8.578,NA,-1.11
"Tennessee","Henry",31.475,NA,NA,5.963,NA,-0.015
"Tennessee","Hickman",24.997,NA,NA,5.456,NA,2.568
"Tennessee","Houston",21.422,NA,NA,NA,NA,NA
"Tennessee","Humphreys",16.03,NA,NA,7.559,NA,-1.562
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",25.436,NA,0.762,-1.942,2.557,-2.24
"Tennessee","Johnson",40.502,NA,NA,-6.54,NA,4.075
"Tennessee","Knox",17.882,1.886,1.224,-9.181,-1.569,-2.696
"Tennessee","Lauderdale",15.292,NA,NA,6.36,NA,17.558
"Tennessee","Lawrence",14.23,NA,NA,7.749,NA,6.204
"Tennessee","Lewis",NA,NA,NA,8.02,NA,NA
"Tennessee","Lincoln",50.027,NA,NA,12.146,NA,7.745
"Tennessee","Loudon",31.923,NA,NA,6.567,10.591,2.835
"Tennessee","Macon",14.173,NA,NA,10.711,NA,-3.725
"Tennessee","Madison",12.969,-37.479,1.046,-4.983,-3.731,-0.292
"Tennessee","Marion",23.359,44.433,NA,16.84,25.183,-4.133
"Tennessee","Marshall",38.248,NA,NA,20.7,NA,-0.008
"Tennessee","Maury",12.085,NA,1.337,-0.836,31.093,-6.03
"Tennessee","McMinn",22.583,NA,NA,2.707,NA,1.503
"Tennessee","McNairy",21.673,NA,NA,5.182,NA,13.337
"Tennessee","Meigs",36.117,NA,NA,11.801,NA,4.324
"Tennessee","Monroe",28.838,NA,NA,18.039,NA,4.516
"Tennessee","Montgomery",27.719,-1.342,1.781,-0.586,-2.695,2.688
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",26.459,NA,NA,8.695,NA,5.768
"Tennessee","Obion",14.764,NA,NA,-1.228,NA,-4.817
"Tennessee","Overton",36.42,NA,NA,5.239,NA,6.666
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",14.844,NA,NA,20.955,NA,-5.557
"Tennessee","Putnam",21.481,NA,-0.23,5.606,7.825,6.089
"Tennessee","Rhea",27.934,NA,NA,8.024,NA,5.043
"Tennessee","Roane",23.267,NA,NA,12.277,NA,0.533
"Tennessee","Robertson",28.402,NA,2.172,1.272,11.686,-1.763
"Tennessee","Rutherford",24.112,17.708,1.796,-5.444,0.363,2.741
"Tennessee","Scott",NA,NA,NA,36.524,6.911,22.831
"Tennessee","Sequatchie",40.933,NA,NA,10.651,NA,4.174
"Tennessee","Sevier",32.841,72.374,0.392,18.273,NA,3.176
"Tennessee","Shelby",14.557,-12.449,2.239,-8.769,-5.126,0.181
"Tennessee","Smith",43.645,NA,NA,22.552,13.515,3.054
"Tennessee","Stewart",14.851,NA,NA,NA,NA,NA
"Tennessee","Sullivan",16.336,54.562,0.797,-1.236,5.157,2.646
"Tennessee","Sumner",24.78,NA,1.491,-4.019,-0.41,1.98
"Tennessee","Tipton",NA,NA,NA,13.45,1.143,23.781
"Tennessee","Trousdale",25.46,NA,NA,NA,NA,NA
"Tennessee","Unicoi",29.309,NA,NA,12.763,NA,11.673
"Tennessee","Union",12.624,NA,NA,17.035,NA,0
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",35.392,NA,NA,14.334,NA,7.005
"Tennessee","Washington",14.276,NA,0.966,-4.437,NA,-1.739
"Tennessee","Wayne",28.796,NA,NA,-3.287,NA,NA
"Tennessee","Weakley",6.022,NA,NA,-4.834,NA,-4.117
"Tennessee","White",41.836,NA,NA,4.304,NA,3.549
"Tennessee","Williamson",23.218,9.989,3.639,-17.687,3.176,-4.352
"Tennessee","Wilson",16.94,-8.333,1.714,-8.378,3.315,-2.876
"Texas","Anderson",22.766,NA,NA,-0.562,NA,-1.972
"Texas","Andrews",3.661,NA,NA,-5.118,NA,-12.12
"Texas","Angelina",17.778,NA,-0.177,-1.455,6.98,-3.366
"Texas","Aransas",30.459,NA,NA,29.301,-2.221,126.668
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",11.251,NA,NA,9,10.343,2.106
"Texas","Austin",31.792,NA,NA,5.152,NA,2.103
"Texas","Bailey",25,NA,NA,-27.117,NA,NA
"Texas","Bandera",47.008,NA,NA,23.153,NA,-7.143
"Texas","Bastrop",18.995,84.615,0.802,13.668,NA,2.216
"Texas","Bee",13.934,NA,NA,8.492,NA,-7.768
"Texas","Bell",11.374,16.421,1.218,-1.235,19.359,-4.963
"Texas","Bexar",16.842,-21.197,1.461,-8.809,-8.176,-3.975
"Texas","Blanco",57.895,NA,NA,14.283,NA,NA
"Texas","Bosque",16.296,NA,NA,-1.653,NA,-1.723
"Texas","Bowie",11.688,-0.003,1.826,4.39,7.246,1.26
"Texas","Brazoria",18.642,29.334,1.907,-4.278,20.003,-2.232
"Texas","Brazos",4.881,6.997,0.058,-15.742,NA,-4.113
"Texas","Brewster",47.778,NA,NA,43.94,NA,NA
"Texas","Brooks",11.942,NA,NA,4.042,33.958,NA
"Texas","Brown",26.613,NA,NA,0.393,NA,-3.356
"Texas","Burleson",27.73,NA,NA,5.762,NA,-8.47
"Texas","Burnet",27.954,54.878,NA,10.915,NA,-2.209
"Texas","Caldwell",13.458,NA,NA,3.119,20.756,-1.609
"Texas","Calhoun",34.152,NA,NA,14.703,NA,14.131
"Texas","Callahan",16.67,NA,NA,0.946,22.225,-3.997
"Texas","Cameron",14.696,4.011,-0.324,2.331,0.916,-1.154
"Texas","Camp",15.623,NA,NA,18.623,NA,-2.173
"Texas","Carson",24,NA,NA,NA,NA,NA
"Texas","Cass",20.455,NA,NA,6.919,-4.475,-1.042
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",25.092,NA,NA,-3.999,-7.309,-1.84
"Texas","Cherokee",13.144,NA,NA,11.837,NA,-6.668
"Texas","Childress",14.036,NA,NA,27.815,NA,NA
"Texas","Clay",NA,NA,NA,NA,31.575,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",18.312,NA,NA,6.56,NA,NA
"Texas","Collin",9.712,-35.448,6.189,-18.793,-18.325,-9.179
"Texas","Colorado",28.767,NA,63.893,5.634,5.168,1.488
"Texas","Comal",-2.007,20.443,1.909,NA,1.465,-0.203
"Texas","Comanche",13.485,NA,NA,2.386,NA,NA
"Texas","Cooke",14.611,8.337,NA,-6.157,NA,-5.071
"Texas","Coryell",30.92,14.893,1.775,0.977,NA,-8.367
"Texas","Crane",7.017,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-6.38,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,32.558,18.322,NA
"Texas","Dallam",80.648,NA,NA,32.999,NA,NA
"Texas","Dallas",13.968,-36.955,4.527,-11.566,-15.058,-6.2
"Texas","Dawson",18.953,NA,NA,16.255,NA,NA
"Texas","Deaf Smith",13.443,NA,NA,10.11,NA,-15.47
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",12.402,-39.263,5.581,-12.949,-3.353,-6.547
"Texas","DeWitt",3.779,NA,NA,7.466,NA,-5.973
"Texas","Dimmit",9.821,NA,NA,15.672,NA,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",9.721,NA,NA,NA,NA,NA
"Texas","Eastland",19.849,NA,NA,7.693,23.613,5.341
"Texas","Ector",13.603,NA,-0.727,-4.984,0.003,-0.25
"Texas","El Paso",22.077,-23.79,0.741,-4.422,11.094,-2.564
"Texas","Ellis",19.782,-7.37,-7.11,-4.771,-5.741,4.017
"Texas","Erath",NA,NA,NA,10.829,-0.864,-4.545
"Texas","Falls",27.639,NA,NA,16.277,NA,-2.04
"Texas","Fannin",16.663,NA,NA,-2.17,NA,-4.736
"Texas","Fayette",17.395,NA,NA,13.268,23.335,-6.056
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",14.024,19.777,4.165,-12.009,1.564,-5.837
"Texas","Franklin",7.93,NA,NA,-0.002,-2.484,NA
"Texas","Freestone",28.3,NA,NA,1.842,20.791,1.819
"Texas","Frio",14.777,NA,NA,-7.981,-4.585,-3.514
"Texas","Gaines",16.234,NA,NA,7.395,NA,4.548
"Texas","Galveston",29.274,39.855,1.943,6.758,53.532,-2.486
"Texas","Garza",46.269,NA,NA,NA,NA,NA
"Texas","Gillespie",28.423,25.29,NA,19.97,NA,1.073
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",9.753,NA,NA,9.273,NA,-6.518
"Texas","Gray",10.119,NA,NA,-0.628,NA,-2.439
"Texas","Grayson",16.713,-21.641,4.052,-8.054,NA,-10.874
"Texas","Gregg",11.109,2.777,2.164,-9.638,NA,-4.443
"Texas","Grimes",10.27,NA,NA,13.191,NA,-2.205
"Texas","Guadalupe",14.218,17.019,0.99,-4.579,-3.605,1.762
"Texas","Hale",NA,NA,NA,16.444,-0.862,12.2
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",16.793,NA,NA,-0.032,NA,NA
"Texas","Hardeman",28.875,NA,NA,NA,48.576,NA
"Texas","Hardin",31.101,NA,NA,1.79,NA,-0.042
"Texas","Harris",9.638,-6.831,2.445,-10.502,-10.449,-2.468
"Texas","Harrison",20.689,38.047,1.766,-0.798,NA,-5.02
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",30.522,NA,NA,7.956,NA,NA
"Texas","Hays",19.774,22.609,1.454,0.33,17.174,-2.768
"Texas","Henderson",21.636,NA,1.358,1.118,NA,-0.351
"Texas","Hidalgo",13.092,8.572,0.102,-0.693,-2.058,-1.912
"Texas","Hill",28.42,NA,NA,7.028,13.809,-2.909
"Texas","Hockley",18.524,NA,NA,3.213,NA,2.357
"Texas","Hood",19.87,-24.945,3.655,-1.96,NA,-1.41
"Texas","Hopkins",32.707,NA,NA,-5.741,3.754,-4.623
"Texas","Houston",36.203,NA,NA,17.13,NA,-8.501
"Texas","Howard",-5.202,NA,NA,1.157,-0.862,-7.763
"Texas","Hunt",15.196,-15.859,3.618,-5.477,-3.344,-5.29
"Texas","Hutchinson",10.014,NA,NA,5.316,NA,6.94
"Texas","Jack",NA,NA,NA,-9.031,NA,NA
"Texas","Jackson",13.169,NA,NA,11.973,11.091,NA
"Texas","Jasper",20.318,NA,NA,18.558,NA,3.701
"Texas","Jefferson",16.756,11.105,0.497,-0.759,15.602,-1.584
"Texas","Jim Hogg",8.628,NA,NA,NA,NA,NA
"Texas","Jim Wells",19.336,NA,NA,10.808,NA,-7.938
"Texas","Johnson",11.05,-8.604,3.301,-4.092,NA,-4.508
"Texas","Jones",16.1,NA,NA,-9.749,NA,-8.034
"Texas","Karnes",7.811,NA,NA,6.649,NA,-4.107
"Texas","Kaufman",17.729,-28.223,3.787,-6.759,-12.24,-4.909
"Texas","Kendall",10.814,NA,NA,-1.038,15.837,-4.802
"Texas","Kerr",3.076,45.973,NA,6.602,NA,-0.539
"Texas","Kimble",NA,NA,NA,101.449,36.006,NA
"Texas","Kleberg",10.383,97.378,NA,0.048,29.954,-3.993
"Texas","La Salle",NA,NA,NA,20.318,-2.023,NA
"Texas","Lamar",12.656,NA,NA,0.485,NA,-6.45
"Texas","Lamb",17.02,NA,NA,15.587,NA,-11.734
"Texas","Lampasas",17.753,NA,NA,7.257,NA,-5.008
"Texas","Lavaca",NA,NA,NA,17.141,-12.022,-5.499
"Texas","Lee",10.606,NA,NA,8.65,NA,-10.182
"Texas","Leon",41.837,NA,NA,35.52,5.713,NA
"Texas","Liberty",29.44,NA,1.291,-0.945,7.961,-2.929
"Texas","Limestone",20.688,NA,NA,0.896,NA,1.405
"Texas","Live Oak",29.462,NA,NA,3.486,37.169,-17.004
"Texas","Llano",35.412,NA,NA,37.132,NA,3.741
"Texas","Loving",-4.442,NA,NA,NA,NA,NA
"Texas","Lubbock",11.966,37.423,-0.909,0.313,6.64,-0.01
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",3.602,NA,NA,11.922,NA,NA
"Texas","Marion",NA,NA,-16.718,31.729,NA,NA
"Texas","Martin",NA,NA,NA,4.803,NA,5.967
"Texas","Matagorda",31.107,NA,NA,9.435,NA,13.196
"Texas","Maverick",10.005,-24.634,-1.147,-0.515,5.953,0.895
"Texas","McCulloch",14.296,NA,NA,12.688,NA,NA
"Texas","McLennan",15.728,16.499,1.603,-5.719,1.45,-4.095
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",32.8,NA,NA,19.056,6.261,-1.22
"Texas","Midland",8.067,19.975,-0.449,-4.6,3.407,-3.708
"Texas","Milam",27.867,NA,NA,8.5,NA,-1.167
"Texas","Mitchell",5.061,-63.698,NA,-15.096,NA,NA
"Texas","Montague",-3.954,NA,NA,2.362,NA,0.026
"Texas","Montgomery",10.115,5.337,2.554,-12.457,-1.077,-2.799
"Texas","Moore",24.301,NA,NA,11.32,NA,6.514
"Texas","Morris",8.544,NA,NA,0.939,NA,NA
"Texas","Nacogdoches",13.834,26.667,NA,-11.131,-3.749,-7.201
"Texas","Navarro",16.367,NA,NA,5.109,20.03,-5.562
"Texas","Newton",34.453,NA,NA,NA,NA,NA
"Texas","Nolan",67.109,NA,NA,61.513,32.345,0.007
"Texas","Nueces",23.478,89.57,0.312,5.384,0.251,-1.779
"Texas","Ochiltree",14.248,NA,NA,4.836,NA,NA
"Texas","Oldham",NA,NA,NA,NA,30.088,NA
"Texas","Orange",30.776,38.016,0.239,10.765,5.025,1.881
"Texas","Palo Pinto",14.379,NA,NA,1.791,NA,0.869
"Texas","Panola",25.419,NA,NA,2.619,-10.022,1.399
"Texas","Parker",11.951,-33.364,3.546,-7.339,-5.734,-4.152
"Texas","Parmer",36.989,NA,NA,NA,NA,NA
"Texas","Pecos",29.458,NA,NA,27.839,30.331,-9.823
"Texas","Polk",25.623,NA,NA,12.618,6.145,-4.19
"Texas","Potter",17.898,35.748,-0.574,6.55,14.438,-3.844
"Texas","Presidio",45.693,NA,NA,24.037,NA,NA
"Texas","Rains",5.527,NA,NA,-13.147,NA,NA
"Texas","Randall",18.448,38.432,-0.507,4.136,NA,-0.464
"Texas","Reagan",3.353,NA,NA,NA,NA,NA
"Texas","Red River",23.648,NA,NA,NA,NA,NA
"Texas","Reeves",10.182,NA,NA,-10.985,14.808,9.536
"Texas","Refugio",44.043,NA,NA,7.692,29.278,NA
"Texas","Robertson",20.999,NA,NA,5.945,23.711,6.046
"Texas","Rockwall",17.118,NA,4.997,-13.299,0.052,-9.391
"Texas","Runnels",10.937,NA,NA,17.194,NA,NA
"Texas","Rusk",21.761,NA,NA,19.426,NA,1.876
"Texas","Sabine",48.521,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",43.702,NA,NA,65.726,NA,1.882
"Texas","San Patricio",22.998,88.636,-0.492,10.435,21.248,0.036
"Texas","San Saba",NA,NA,NA,14.054,NA,NA
"Texas","Scurry",15.385,NA,NA,0.403,NA,-3.658
"Texas","Shelby",37.392,NA,NA,15.211,NA,-1.409
"Texas","Sherman",NA,NA,NA,NA,24.666,NA
"Texas","Smith",10.041,-2.17,2.085,-11.671,-4.066,-0.163
"Texas","Somervell",20.391,NA,NA,3.675,NA,NA
"Texas","Starr",11.964,19.976,NA,9.07,NA,-0.566
"Texas","Stephens",NA,NA,NA,2.561,NA,NA
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",14.928,-35.753,4.46,-16.178,-16.308,-4.774
"Texas","Taylor",8.889,NA,1.142,-2.748,30.274,-6.097
"Texas","Terry",13.605,NA,NA,17.306,NA,NA
"Texas","Titus",22.939,NA,NA,1.411,NA,7.309
"Texas","Tom Green",8.44,3.474,0.965,-1.866,NA,-4.699
"Texas","Travis",7.229,6.045,2.912,-12.126,-16.97,-2.332
"Texas","Trinity",29.126,NA,NA,16.046,NA,-4.018
"Texas","Tyler",50.009,NA,NA,13.219,NA,1.535
"Texas","Upshur",17.677,NA,NA,2.02,NA,-6.24
"Texas","Upton",-9.378,NA,NA,NA,NA,NA
"Texas","Uvalde",16.382,NA,NA,10.955,NA,-10.152
"Texas","Val Verde",17.984,55.013,NA,3.694,NA,-7.156
"Texas","Van Zandt",16.997,1.655,NA,0.409,11.748,0.498
"Texas","Victoria",15.511,NA,0.25,-7.172,24.991,-3.652
"Texas","Walker",17.723,17.025,0.729,-6.176,10.822,-2.835
"Texas","Waller",15.796,NA,NA,3.112,30.732,-7.301
"Texas","Ward",6.045,NA,NA,0.87,32.153,7.836
"Texas","Washington",33.606,NA,NA,2.203,NA,-2.15
"Texas","Webb",4.313,-1.74,-0.575,-0.988,-1.368,-3.087
"Texas","Wharton",16.398,NA,NA,13.464,5.047,2.978
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",17.041,NA,1.797,0.816,9.606,-3.972
"Texas","Wilbarger",23.455,NA,NA,25.255,28.292,-12.267
"Texas","Willacy",26.836,NA,NA,0.615,NA,1.46
"Texas","Williamson",16.826,16.997,3.06,-8.22,-2.691,-2.225
"Texas","Wilson",-28.715,NA,NA,5.955,NA,-4.68
"Texas","Winkler",9.163,NA,NA,8.83,NA,3.935
"Texas","Wise",17.622,-34.598,3.933,-5.172,-6.062,-3.213
"Texas","Wood",22.77,NA,NA,2.255,NA,-0.707
"Texas","Yoakum",13.155,NA,NA,NA,NA,NA
"Texas","Young",12.389,NA,NA,-0.401,NA,-9.871
"Texas","Zapata",44.325,NA,NA,48.261,NA,NA
"Texas","Zavala",17.608,NA,NA,2.037,NA,NA
"Utah","Beaver",NA,NA,NA,28.813,21.518,NA
"Utah","Box Elder",16.376,23.218,NA,-5.011,5.322,-2.66
"Utah","Cache",24.417,3.389,0.525,-10.572,-4.394,4.318
"Utah","Carbon",NA,NA,NA,25.002,2.858,15.053
"Utah","Davis",34.897,-0.716,-7.69,-13.495,-3.283,4.212
"Utah","Duchesne",NA,NA,NA,33.849,6.525,13.719
"Utah","Emery",23.438,NA,NA,50.909,NA,NA
"Utah","Garfield",NA,10.642,NA,NA,NA,NA
"Utah","Grand",NA,NA,13.756,NA,NA,-9.529
"Utah","Iron",12.214,-7.661,2.689,NA,141.431,174.192
"Utah","Juab",27.141,NA,NA,13.698,-3.915,NA
"Utah","Kane",NA,NA,NA,50.84,NA,NA
"Utah","Millard",106.581,NA,NA,14.773,NA,NA
"Utah","Morgan",NA,NA,NA,-30.768,NA,NA
"Utah","Salt Lake",22.457,1.453,4.245,-17.889,-16.346,-3.143
"Utah","San Juan",NA,NA,NA,-0.005,NA,NA
"Utah","Sanpete",26.273,NA,NA,2.803,NA,0.001
"Utah","Sevier",70.724,NA,NA,-5.59,19.178,-2.858
"Utah","Summit",-5.28,-46.048,NA,-29.127,-28.571,-13.407
"Utah","Tooele",31.624,NA,3.069,2.922,5,-5.492
