"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Warren",5.642,NA,-0.59,4.65,NA,2.8
"Pennsylvania","Washington",4.043,-10.328,0.437,0.723,8.045,4.003
"Pennsylvania","Wayne",7.759,NA,-1.259,10.98,NA,1.89
"Pennsylvania","Westmoreland",-4.709,4.279,9.421,7.314,2.828,0.762
"Pennsylvania","Wyoming",NA,NA,-0.535,2.387,6.503,14.954
"Pennsylvania","York",7.856,1.607,-0.967,75.756,2.737,2.7
"Rhode Island","Bristol",-13.207,NA,-0.153,9.825,NA,2.427
"Rhode Island","Kent",-3.061,39.286,-0.419,6.775,0.534,4.033
"Rhode Island","Newport",3.478,25.352,33.726,11.594,-11.629,3.197
"Rhode Island","Providence",10.713,9.545,-0.676,-0.871,-5.243,2.771
"Rhode Island","Washington",5.583,17.144,-0.808,5.604,NA,4.87
"South Carolina","Abbeville",9.353,NA,NA,18.868,NA,0
"South Carolina","Aiken",6.39,-18.345,-0.58,10.362,2.986,1.643
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",6.76,14.061,-0.15,5.495,6.517,2.29
"South Carolina","Bamberg",22.018,NA,NA,28.572,NA,7.446
"South Carolina","Barnwell",2.988,NA,NA,18.181,NA,7.194
"South Carolina","Beaufort",9.604,44.445,-0.937,15.1,NA,2.073
"South Carolina","Berkeley",7.282,18.184,-1.567,8.164,2.977,3.603
"South Carolina","Calhoun",-8.889,NA,NA,NA,17.242,-0.834
"South Carolina","Charleston",3.436,6.501,-0.719,7.938,20.959,2.4
"South Carolina","Cherokee",5.643,NA,-1.946,13.216,-0.898,5.285
"South Carolina","Chester",9.933,NA,-1.133,25.858,NA,2.884
"South Carolina","Chesterfield",9.424,NA,-2.258,11.948,NA,3.211
"South Carolina","Clarendon",7.973,NA,NA,17.253,5.659,0.534
"South Carolina","Colleton",4.165,NA,-0.67,10.082,13.643,2.728
"South Carolina","Darlington",3.104,NA,-0.926,23.225,NA,0.38
"South Carolina","Dillon",9.043,NA,-1.427,22.224,14.913,4.206
"South Carolina","Dorchester",3.562,NA,-1.132,8.145,12.423,3.866
"South Carolina","Edgefield",-0.001,NA,NA,19.643,NA,8.791
"South Carolina","Fairfield",3.666,NA,NA,17.268,11.108,4.628
"South Carolina","Florence",5.641,NA,-1.599,14.47,15.151,3.461
"South Carolina","Georgetown",-0.481,NA,-0.965,18.939,NA,4.117
"South Carolina","Greenville",8.703,0.358,-0.705,6.711,8.662,4.904
"South Carolina","Greenwood",8.177,NA,0.044,10.959,NA,3.997
"South Carolina","Hampton",3.254,NA,NA,5.038,4.351,8.271
"South Carolina","Horry",8.136,42.117,-1.561,15.662,26.336,5.11
"South Carolina","Jasper",-5.215,21.914,-1.635,11.589,26.32,4.335
"South Carolina","Kershaw",5.74,NA,-1.042,9.417,-0.851,6.511
"South Carolina","Lancaster",3.681,NA,-1.294,14.756,NA,2.676
"South Carolina","Laurens",12.784,NA,-0.786,27.219,-17.667,6.797
"South Carolina","Lee",15.186,NA,NA,29.725,23.527,3.54
"South Carolina","Lexington",1.852,4.615,-0.892,6.867,27.367,2.818
"South Carolina","Marion",6.072,NA,-1.092,23.306,NA,3.575
"South Carolina","Marlboro",8.954,NA,NA,22.9,NA,6.239
"South Carolina","McCormick",-4.447,NA,NA,NA,NA,5.557
"South Carolina","Newberry",4.004,NA,-1.441,8.027,-2.471,6.418
"South Carolina","Oconee",1.148,-3.656,-0.238,14.107,NA,2.742
"South Carolina","Orangeburg",3.61,NA,-2.351,18.939,13.219,9.035
"South Carolina","Pickens",10.898,-11.619,-0.408,10.005,NA,6.247
"South Carolina","Richland",5.09,0.948,-0.875,8.06,7.878,2.313
"South Carolina","Saluda",-9.385,NA,NA,11.67,NA,3.301
"South Carolina","Spartanburg",3.527,26.729,-1.238,8.345,8.696,5.093
"South Carolina","Sumter",9.358,NA,-1.002,20.952,NA,1.359
"South Carolina","Union",5.342,NA,0.274,17.259,NA,6.372
"South Carolina","Williamsburg",8.514,NA,NA,22.481,NA,6.625
"South Carolina","York",5.049,27.508,-1.168,8.845,9.378,3.641
"South Dakota","Beadle",8.475,NA,NA,8.696,NA,1.911
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",6.818,NA,0.42,2.778,NA,2.33
"South Dakota","Brown",-0.003,NA,-0.649,4.132,NA,2.996
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-0.001,NA,2.381
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,2.125
"South Dakota","Clay",NA,NA,NA,-10.064,NA,0
"South Dakota","Codington",2.658,NA,-1.452,2.523,NA,-0.683
"South Dakota","Custer",NA,NA,NA,NA,NA,7.022
"South Dakota","Davison",-5.172,NA,NA,13.23,NA,2.54
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-0.002
"South Dakota","Grant",NA,NA,NA,7.402,NA,1.884
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-23.81,NA,NA,17.395,NA,3.107
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,2.046
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-1.07,NA,5.764
"South Dakota","Lawrence",24.86,NA,NA,5.313,NA,3.626
"South Dakota","Lincoln",11.361,NA,-1.159,5.01,NA,3.207
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",12.643,NA,-0.395,20.159,NA,9.409
"South Dakota","Minnehaha",6.468,22.101,-1.436,5.69,5.741,4.42
"South Dakota","Moody",NA,NA,NA,NA,NA,3.846
"South Dakota","Pennington",29.515,11.109,-1.374,8.811,22.861,7.256
"South Dakota","Roberts",NA,NA,NA,NA,NA,10.447
"South Dakota","Shannon",NA,NA,NA,NA,NA,6.536
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-4.26,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-0.015
"South Dakota","Union",4.39,NA,NA,9.628,NA,2.65
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",12.388,NA,-1.474,11.099,NA,2.942
"Tennessee","Anderson",3.018,-25.714,1.25,6.77,NA,0.534
"Tennessee","Bedford",-2.118,NA,0.314,11.811,NA,2.91
"Tennessee","Benton",8.824,NA,NA,8.451,0.002,2.837
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,1.167
"Tennessee","Blount",-1.5,-28.378,-0.098,6.21,-0.001,9.08
"Tennessee","Bradley",2.035,NA,0.672,8.007,4.028,1.753
"Tennessee","Campbell",9.756,0,0.171,7.928,11.997,2.709
"Tennessee","Cannon",4.614,NA,NA,1.299,NA,7.082
"Tennessee","Carroll",6.993,NA,0.128,16.268,NA,4.932
"Tennessee","Carter",-1.575,NA,1.323,11.563,NA,2.05
"Tennessee","Cheatham",34.783,NA,0.801,8.197,NA,10.49
"Tennessee","Chester",4.284,NA,NA,16.303,NA,3.34
"Tennessee","Claiborne",10,NA,NA,-3.524,NA,0.995
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",3.77,-8.886,-0.675,17.636,NA,3.512
"Tennessee","Coffee",-0.33,NA,0.174,9.145,-1.388,5.08
"Tennessee","Crockett",4.114,NA,NA,-10.343,NA,5.551
"Tennessee","Cumberland",-5.306,NA,2.019,16.664,2.294,1.115
"Tennessee","Davidson",1.206,-5.866,1.27,7.267,4.477,-0.44
"Tennessee","Decatur",NA,NA,NA,3.027,NA,3.337
"Tennessee","DeKalb",28.737,NA,NA,7.219,NA,5.807
"Tennessee","Dickson",1.705,NA,0.687,13.752,3.239,2.07
"Tennessee","Dyer",-1.552,NA,-0.306,23.393,-8.619,2.552
"Tennessee","Fayette",7.657,NA,1.136,8.251,-4.109,1.155
"Tennessee","Fentress",-5.063,NA,NA,11.765,NA,8.924
"Tennessee","Franklin",3.654,NA,1.257,15.173,NA,8.064
"Tennessee","Gibson",7.267,NA,1.088,15.727,NA,3.172
"Tennessee","Giles",4.251,NA,1.817,10.893,8.067,1.663
"Tennessee","Grainger",4.005,NA,NA,NA,NA,10.712
"Tennessee","Greene",2.663,NA,-0.481,9.504,15.597,3.353
"Tennessee","Grundy",7.938,NA,NA,NA,NA,4.709
"Tennessee","Hamblen",2.114,NA,1.35,12.411,NA,-3.479
"Tennessee","Hamilton",0.042,-20.003,2.189,2.488,-3.002,0.216
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",4.396,NA,NA,7.36,NA,9.633
"Tennessee","Hardin",7.43,NA,NA,13.177,NA,1.128
"Tennessee","Hawkins",-3.754,NA,0.31,12.529,NA,2.986
"Tennessee","Haywood",-6.756,NA,NA,14.752,NA,3.804
"Tennessee","Henderson",22.722,NA,NA,8.76,NA,3.811
"Tennessee","Henry",6.278,NA,1.157,17.116,NA,-1.465
"Tennessee","Hickman",7.84,NA,NA,10.114,NA,0.489
"Tennessee","Houston",3.446,NA,NA,NA,NA,-0.035
"Tennessee","Humphreys",-0.001,NA,NA,10.546,NA,7.143
"Tennessee","Jackson",NA,NA,NA,NA,NA,-0.047
"Tennessee","Jefferson",0,NA,-0.53,15.304,-5.955,3.993
"Tennessee","Johnson",7.06,NA,NA,18.887,NA,19.997
"Tennessee","Knox",0.747,-3.764,0.407,2.014,-6.224,0.949
"Tennessee","Lauderdale",9.209,NA,NA,20.437,NA,3.691
"Tennessee","Lawrence",-4.233,NA,-0.21,9.364,NA,2.841
"Tennessee","Lewis",-11.365,NA,NA,-0.003,NA,-2.41
"Tennessee","Lincoln",0.854,NA,-0.085,5.81,NA,10.723
"Tennessee","Loudon",2.434,NA,1.447,3.91,2.252,1.567
"Tennessee","Macon",3.378,NA,NA,18.955,NA,0.97
"Tennessee","Madison",3.42,NA,0.123,12.395,0.977,1.564
"Tennessee","Marion",-1.74,-4.259,-0.798,12.26,2.119,9.427
"Tennessee","Marshall",7.177,NA,0.375,7.925,NA,0.966
"Tennessee","Maury",-3.911,-14.845,-0.101,4.122,9.896,11.91
"Tennessee","McMinn",0.392,NA,1.949,12.214,NA,2.399
"Tennessee","McNairy",4.292,NA,NA,4.547,-13.383,-0.662
"Tennessee","Meigs",-4.106,NA,NA,-30.777,NA,2.704
"Tennessee","Monroe",-1.842,NA,1.202,13.853,NA,6.915
"Tennessee","Montgomery",7.066,-0.898,-0.854,7.61,-4.082,4.062
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",1.58,NA,NA,NA,NA,11.022
"Tennessee","Obion",15.539,NA,-0.043,13.885,NA,0.783
"Tennessee","Overton",8.382,NA,NA,15.495,NA,5.478
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",4.949,NA,NA,23.081,NA,-6.819
"Tennessee","Putnam",2.767,NA,0.601,9.592,5.538,7.848
"Tennessee","Rhea",1.473,NA,1.887,2.989,NA,-0.346
"Tennessee","Roane",0.058,-12.094,0.593,4.172,NA,2.831
"Tennessee","Robertson",5.907,NA,1.204,9.34,11.983,12.529
"Tennessee","Rutherford",3.994,3.377,21.62,2.242,2.44,1.069
"Tennessee","Scott",NA,NA,NA,13.361,6.014,-21.318
"Tennessee","Sequatchie",8.999,NA,NA,4.168,NA,0.842
"Tennessee","Sevier",7.938,-2.62,-0.202,11.654,NA,5.172
"Tennessee","Shelby",8.748,14.137,-0.492,12.124,2.165,2.497
"Tennessee","Smith",8.463,NA,NA,10.006,2.888,5.824
"Tennessee","Stewart",NA,NA,NA,10.24,NA,7.536
"Tennessee","Sullivan",5.228,-5.881,0.607,12.354,10.51,2.333
"Tennessee","Sumner",7.767,NA,19.561,2.988,2.036,0.512
"Tennessee","Tipton",NA,NA,0.356,5.97,3.054,-29.745
"Tennessee","Trousdale",28.608,NA,NA,NA,NA,6.42
"Tennessee","Unicoi",5.389,NA,NA,14.118,NA,8.83
"Tennessee","Union",-1.258,NA,NA,12.46,NA,10.071
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",4.561,NA,0.289,4.461,NA,1.479
"Tennessee","Washington",5.039,-18.875,-0.554,11.752,NA,6.214
"Tennessee","Wayne",5.972,NA,NA,3.994,NA,1.297
"Tennessee","Weakley",1.371,NA,1.179,5.256,NA,-4.515
"Tennessee","White",0.763,NA,0.672,14.348,NA,4.651
"Tennessee","Williamson",9.18,-14.007,0.181,-2.763,0.017,1.167
"Tennessee","Wilson",0.947,-36.556,-0.197,-0.055,-5.943,9.876
"Texas","Anderson",7.273,NA,-1.367,14.31,NA,1.979
"Texas","Andrews",1.789,NA,NA,10.236,41.821,4.668
"Texas","Angelina",7.205,NA,-1.829,14.311,5.031,4.554
"Texas","Aransas",2.175,NA,-1.009,16.069,3.058,-1.999
"Texas","Archer",NA,NA,NA,NA,NA,2.986
"Texas","Atascosa",6.726,NA,-2.389,16.777,-1.641,4.425
"Texas","Austin",-1.639,NA,-1.911,11.246,NA,5.554
"Texas","Bailey",0.001,NA,NA,12.071,NA,-5.766
"Texas","Bandera",6.06,NA,NA,25.352,NA,0.535
"Texas","Bastrop",3.592,NA,-1.352,9.056,NA,3.726
"Texas","Bee",2.666,NA,NA,17.25,NA,-2.405
"Texas","Bell",3.525,18.922,-1.325,15.606,9.095,2.145
"Texas","Bexar",12.967,4.701,-1.921,8.3,0.738,4.214
"Texas","Blanco",8.451,NA,NA,17.238,NA,6.526
"Texas","Bosque",6.087,NA,NA,6.818,NA,1.483
"Texas","Bowie",5.266,NA,-1.158,20.478,11.811,3.666
"Texas","Brazoria",7.575,0,-1.625,10.068,0.003,2.622
"Texas","Brazos",5.08,40.842,-1.194,10.179,NA,4.269
"Texas","Brewster",8.974,NA,NA,11.321,NA,6.06
"Texas","Brooks",0.001,NA,NA,6.453,-5.459,NA
"Texas","Brown",10.268,NA,-1.03,13.5,NA,0.926
"Texas","Burleson",10.279,NA,NA,5.923,NA,0.703
"Texas","Burnet",3.563,NA,-1.285,9.946,NA,1.45
"Texas","Caldwell",-2.292,NA,-2.618,6.223,14.585,3.674
"Texas","Calhoun",14.179,NA,NA,17.86,NA,12.155
"Texas","Callahan",0.004,NA,NA,17.585,2.503,6.31
"Texas","Cameron",8.406,5.24,-2.452,14.812,9.373,6.884
"Texas","Camp",5.554,NA,NA,43.416,NA,0.972
"Texas","Carson",NA,NA,NA,NA,NA,2.078
"Texas","Cass",12.14,NA,-1.852,21.325,-7.81,2.965
"Texas","Castro",NA,NA,NA,NA,NA,0.005
"Texas","Chambers",10.591,NA,-2.936,12.778,-1.985,6.361
"Texas","Cherokee",4.038,NA,-1.669,15.19,NA,0.986
"Texas","Childress",-9.258,NA,NA,-1.493,-0.002,NA
"Texas","Clay",NA,NA,NA,NA,-3.926,7.791
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",3.127,NA,NA,3.191,NA,3.841
"Texas","Collin",5.973,15.088,-0.664,5.809,9.778,2.774
"Texas","Colorado",7.258,NA,2.146,10.73,5.353,8.437
"Texas","Comal",9.144,7.137,-1.011,NA,6.193,4.366
"Texas","Comanche",6.898,NA,NA,21.745,NA,13.094
"Texas","Cooke",5.433,NA,-0.715,11.206,NA,3.928
"Texas","Coryell",9.491,8.695,-1.649,17.107,NA,2.861
"Texas","Crane",10,NA,NA,NA,NA,NA
"Texas","Crockett",-21.704,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,4.256
"Texas","Culberson",NA,NA,NA,8.333,0.505,NA
"Texas","Dallam",10.115,NA,NA,9.889,NA,3.077
"Texas","Dallas",7.375,21.829,-1.183,7.791,0.706,4.351
"Texas","Dawson",6.457,NA,NA,18.672,NA,6.173
"Texas","Deaf Smith",11.205,NA,NA,9.168,NA,0.627
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",3.98,17.65,-0.869,5.516,6.259,2.919
"Texas","DeWitt",0.005,NA,NA,14.834,NA,1.547
"Texas","Dimmit",-5.264,NA,NA,11.68,-3.917,1.538
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-0.001,NA,NA,-19.046,NA,5.36
"Texas","Eastland",6.942,NA,NA,11.483,9.744,7.243
"Texas","Ector",4.873,NA,-0.936,8.47,4.676,4.343
"Texas","El Paso",7.438,-16.097,-2.14,11.266,13.184,6.683
"Texas","Ellis",-2.181,-3.461,6.663,7.646,1.886,-1.249
"Texas","Erath",NA,NA,-0.093,2.654,-1.479,37.21
"Texas","Falls",12.84,NA,NA,21.494,NA,4.238
"Texas","Fannin",4.443,NA,-1.245,23.837,NA,3.562
"Texas","Fayette",3.727,NA,NA,1.875,3.127,-0.657
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",10.114,19.597,-1.092,10.316,4.288,2.664
"Texas","Franklin",-1.759,NA,NA,24.235,5.62,2.155
"Texas","Freestone",6.45,NA,NA,23.479,7.142,11.111
"Texas","Frio",1.883,NA,NA,3.481,-4.387,0.837
"Texas","Gaines",1.471,NA,NA,7.18,NA,16.314
"Texas","Galveston",6.991,16.32,-2.424,11.123,3.148,4.005
"Texas","Garza",-20,NA,NA,NA,NA,NA
"Texas","Gillespie",7.228,NA,NA,13.279,NA,1.097
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",-1.353,NA,NA,17.235,NA,5.711
"Texas","Gray",6.945,NA,NA,18.547,NA,1.694
"Texas","Grayson",8.203,27.701,-1.605,9.446,NA,3.106
"Texas","Gregg",3.888,7.864,-0.748,9.24,NA,1.305
"Texas","Grimes",-0.002,NA,-1.98,2.211,NA,3.873
"Texas","Guadalupe",5.593,17.849,18.942,9.896,6.453,-2.122
"Texas","Hale",NA,NA,-1.63,7.833,4.564,5.494
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",3.406,NA,NA,7.782,NA,11.297
"Texas","Hardeman",2.062,NA,NA,NA,18.747,NA
"Texas","Hardin",8.061,NA,-1.078,10.865,NA,4.324
"Texas","Harris",6.939,11.151,-1.515,8.918,-0.39,3.631
"Texas","Harrison",4.305,-10.52,-1.103,15.528,NA,2.613
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-4.758,NA,NA,8.453,NA,NA
"Texas","Hays",7.259,25.818,-1.64,7.554,39.429,6.198
"Texas","Henderson",15.843,NA,-1.254,14.503,NA,1.329
"Texas","Hidalgo",4.465,6.029,-4.893,13.802,8.929,13.146
"Texas","Hill",1.326,NA,-1.714,15.863,3.189,4.387
"Texas","Hockley",6.789,NA,-1.067,22.248,NA,0.464
"Texas","Hood",6.523,NA,-0.641,9.484,NA,1.33
"Texas","Hopkins",0.642,NA,-1.779,6.625,5.276,0.28
"Texas","Houston",16.053,NA,NA,18.967,NA,6.27
"Texas","Howard",-1.118,NA,-0.607,7.554,2.648,1.63
"Texas","Hunt",5.245,NA,-1.343,7.604,-1.3,4.129
"Texas","Hutchinson",1.358,NA,NA,15.214,NA,2.804
"Texas","Jack",NA,NA,NA,-2.15,NA,2.197
"Texas","Jackson",-4.379,NA,NA,6.231,21.233,5.384
"Texas","Jasper",-0.904,NA,-1.933,14.67,NA,8.603
"Texas","Jefferson",7.116,-4.849,-1.7,8.857,4.711,4.752
"Texas","Jim Hogg",17.866,NA,NA,NA,NA,NA
"Texas","Jim Wells",9.549,NA,-1.699,20.68,NA,2.037
"Texas","Johnson",0.202,18.426,-1.079,12.559,NA,3.645
"Texas","Jones",9.26,NA,NA,-14.784,NA,5.896
"Texas","Karnes",1.763,NA,NA,11.846,NA,6.495
"Texas","Kaufman",5.164,NA,-1.274,8.921,-5.789,2.145
"Texas","Kendall",4.963,NA,-1.004,5.334,0.813,4.093
"Texas","Kerr",-2.355,3.407,-0.406,6.701,NA,2.111
"Texas","Kimble",NA,NA,NA,34.332,-0.034,NA
"Texas","Kleberg",9.186,NA,-2.765,16.946,4.306,8.576
"Texas","La Salle",-10.529,NA,NA,-9.39,-4.711,NA
"Texas","Lamar",5.033,NA,-2.315,15.788,16.002,5.125
"Texas","Lamb",18.749,NA,NA,18.67,NA,-2.603
"Texas","Lampasas",4.797,NA,NA,6.811,NA,-0.504
"Texas","Lavaca",NA,NA,NA,13.301,-0.024,37.059
"Texas","Lee",-1.619,NA,NA,11.581,NA,6.916
"Texas","Leon",16.761,NA,NA,10.274,-0.001,-1.108
"Texas","Liberty",23.671,NA,-2.8,15.022,7.191,4.799
"Texas","Limestone",-4.481,NA,NA,27.512,NA,-2.464
"Texas","Live Oak",-3.992,NA,NA,12.048,2.16,-6.881
"Texas","Llano",4.42,7.38,NA,21.319,NA,9.188
"Texas","Loving",-4.164,NA,NA,NA,NA,NA
"Texas","Lubbock",3.549,29.045,-3.179,10.149,-0.277,9.852
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-4.674,NA,NA,8.382,NA,3.589
"Texas","Marion",NA,NA,24.034,16.177,10.655,NA
"Texas","Martin",NA,NA,NA,3.567,7.691,14.676
"Texas","Matagorda",9.595,NA,-1.767,10.037,NA,6.147
"Texas","Maverick",6.351,-17.418,-2.414,16.046,3.422,2.322
"Texas","McCulloch",-3.071,NA,NA,9.736,NA,1.906
"Texas","McLennan",8.663,9.843,-1.282,10.65,0.731,2.179
"Texas","McMullen",NA,NA,NA,NA,-6.926,NA
"Texas","Medina",2.849,NA,-1.452,13.528,-2.269,2.541
"Texas","Midland",5.27,29.069,-2.656,7.235,4.699,11.164
"Texas","Milam",10.059,NA,NA,13.157,NA,4.624
"Texas","Mitchell",5.88,-52.059,NA,NA,NA,5.777
"Texas","Montague",-1.34,NA,NA,7.584,NA,0.735
"Texas","Montgomery",7.412,12.567,-1.164,7.878,11.209,2.865
"Texas","Moore",11.121,NA,-0.559,6.179,NA,5.085
"Texas","Morris",3.305,NA,NA,8.599,NA,4.644
"Texas","Nacogdoches",7.096,NA,-1.016,6.74,-3.484,6.764
"Texas","Navarro",7.931,NA,-1.806,8.837,-3.602,3.038
"Texas","Newton",10.178,NA,NA,NA,NA,-1.143
"Texas","Nolan",5.532,NA,NA,11.421,-0.503,2.135
"Texas","Nueces",10.174,1.32,-1.226,16.24,1.372,3.658
"Texas","Ochiltree",-1.185,NA,NA,0.017,NA,-1.36
"Texas","Oldham",NA,NA,NA,NA,1.697,NA
"Texas","Orange",7.875,8.313,-2.237,12.254,12.7,8.349
"Texas","Palo Pinto",12.742,NA,-1.405,20.417,NA,2.499
"Texas","Panola",-4.25,NA,NA,10.056,-15.605,-1.197
"Texas","Parker",2.34,-4.742,-0.614,10.174,-1.598,3.322
"Texas","Parmer",-9.132,NA,NA,NA,NA,0.036
"Texas","Pecos",-0.683,NA,NA,6.242,12.475,1.711
"Texas","Polk",9.968,NA,-1.449,19.392,-2.15,2.141
"Texas","Potter",6.538,10.784,-0.856,14.001,3.505,2.27
"Texas","Presidio",4.416,NA,NA,NA,NA,NA
"Texas","Rains",21.474,NA,NA,22.118,NA,1.099
"Texas","Randall",5.433,NA,-0.855,12.729,NA,2.053
"Texas","Reagan",-1.429,NA,NA,NA,NA,NA
"Texas","Red River",19.243,NA,NA,NA,NA,2.129
"Texas","Reeves",0.508,NA,NA,-12.49,16.672,6.184
"Texas","Refugio",3.81,NA,NA,-8.6,6.313,1.994
"Texas","Robertson",1.955,NA,NA,19.809,9.435,5.046
"Texas","Rockwall",6.807,NA,-0.374,7.104,0.714,1.835
"Texas","Runnels",-1.448,NA,NA,22.099,NA,5.061
"Texas","Rusk",-1.554,NA,-1.505,9.04,NA,4.73
"Texas","Sabine",14.033,NA,NA,NA,NA,8.108
"Texas","San Augustine",NA,NA,NA,NA,NA,0.042
"Texas","San Jacinto",-1.032,NA,-0.908,26.398,NA,2.406
"Texas","San Patricio",2.673,15.698,-2.621,9.739,13.192,2.918
"Texas","San Saba",NA,NA,NA,-9.28,NA,NA
"Texas","Scurry",21.323,NA,NA,19.452,NA,3.197
"Texas","Shelby",14.697,NA,NA,18.456,NA,5.443
"Texas","Sherman",NA,NA,NA,NA,15.087,NA
"Texas","Smith",2.713,15.993,-1.208,12.696,8.127,1.593
"Texas","Somervell",2.198,NA,NA,9.587,NA,1.572
"Texas","Starr",5.634,8.453,-3.944,19.684,NA,13.428
"Texas","Stephens",NA,NA,NA,9.897,NA,1.615
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,-1.715
"Texas","Tarrant",6.325,9.435,-1.535,7.841,1.866,4.934
"Texas","Taylor",6.302,NA,-0.405,11.473,27.314,1.29
"Texas","Terry",0.036,NA,NA,11.554,NA,9.478
"Texas","Titus",7.86,NA,-2.22,12.152,NA,3.16
"Texas","Tom Green",2.724,3.948,-0.134,7.957,NA,0.991
"Texas","Travis",6.196,10.365,-0.694,6.051,-3.555,4.102
"Texas","Trinity",5.474,NA,NA,19.668,NA,1.964
"Texas","Tyler",8.84,NA,NA,9.444,NA,4.879
"Texas","Upshur",11.271,NA,-0.988,13.428,NA,1.894
"Texas","Upton",2.894,NA,NA,NA,NA,NA
"Texas","Uvalde",5.639,NA,NA,13.782,NA,0.558
"Texas","Val Verde",-1.879,NA,-0.899,13.254,NA,3.788
"Texas","Van Zandt",6.233,-9.263,-1.184,15.975,8.26,2.938
"Texas","Victoria",9.456,NA,-2.192,13.005,1.478,2.609
"Texas","Walker",7.72,32.401,-1.173,9.998,5.871,6.873
"Texas","Waller",4.887,NA,-1.458,7.989,39.142,7.895
"Texas","Ward",-0.436,NA,NA,7.205,36.158,4.906
"Texas","Washington",0.851,NA,-1.31,6.886,NA,0.904
"Texas","Webb",3.486,5.34,-5.529,10.875,3.712,27.274
"Texas","Wharton",0.496,NA,-1.839,15.359,2.392,2.905
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",9.367,NA,-0.895,15.195,11.354,2.625
"Texas","Wilbarger",7.681,NA,NA,13.299,4.16,-6.92
"Texas","Willacy",3.06,NA,NA,9.525,NA,7.231
"Texas","Williamson",8.682,9.665,-0.57,7.108,0.355,1.89
"Texas","Wilson",3.449,NA,-0.605,14.647,NA,3.988
"Texas","Winkler",-3.649,NA,NA,3.817,NA,8.346
"Texas","Wise",-2.929,NA,-1.367,7.505,3.354,3.444
"Texas","Wood",2.998,NA,-0.987,9.303,NA,6.384
"Texas","Yoakum",1.219,NA,NA,11.287,NA,5.244
"Texas","Young",18.51,NA,NA,13.817,NA,1.333
"Texas","Zapata",8.655,NA,NA,24.598,NA,7.64
"Texas","Zavala",-3.645,NA,NA,NA,NA,-1.525
"Utah","Beaver",NA,NA,NA,-8,26.314,-0.003
"Utah","Box Elder",5.391,NA,-1.325,14.859,-7.024,2.641
"Utah","Cache",21.852,9.999,20.614,4.336,-9.87,-0.286
"Utah","Carbon",NA,NA,NA,20.756,-0.531,8.197
"Utah","Davis",27.56,-1.512,-1.722,7.008,2.457,-0.575
"Utah","Duchesne",NA,NA,NA,18.184,0.003,8.077
"Utah","Emery",10.526,NA,NA,NA,NA,8.003
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,15.481,-22.661,NA,NA,13.579
"Utah","Iron",10.171,10.355,0.234,NA,65.139,60.974
"Utah","Juab",8.619,NA,NA,-14.035,NA,8.701
"Utah","Kane",12.497,NA,NA,19.602,NA,1.963
"Utah","Millard",77.467,NA,NA,37.5,NA,1.866
"Utah","Morgan",NA,NA,NA,NA,NA,4.224
"Utah","Salt Lake",17.69,3.518,-0.781,10.668,6.019,3.735
