"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oregon","Polk",16.715,NA,9.366,-18.16,NA,-29.484
"Oregon","Sherman",NA,NA,NA,NA,13.637,NA
"Oregon","Tillamook",27.935,NA,NA,-14.862,-19.518,NA
"Oregon","Umatilla",24.471,35,6.994,-9.222,6.327,-19.381
"Oregon","Union",-12.595,NA,NA,0.005,10.896,-25.541
"Oregon","Wallowa",NA,NA,NA,NA,NA,-21.74
"Oregon","Wasco",8.275,NA,7.388,-17.96,NA,-25.496
"Oregon","Washington",3.796,104.838,16.107,-25.094,-38.809,-41.986
"Oregon","Yamhill",7.955,NA,9.117,-18.191,NA,-29.025
"Pennsylvania","Adams",2.773,NA,10.811,-33.333,NA,-27.185
"Pennsylvania","Allegheny",-2.31,-3.172,17.694,-42.249,-46.605,-44.314
"Pennsylvania","Armstrong",-10.098,NA,9.971,-27.725,NA,-23.666
"Pennsylvania","Beaver",-0.836,-17.707,13.41,-31.827,-44.644,-31.629
"Pennsylvania","Bedford",24.828,NA,92.104,-13.334,-64.122,-18.436
"Pennsylvania","Berks",-28.362,0.316,11.725,8.15,-16.094,-28.625
"Pennsylvania","Blair",0.707,NA,9.387,-31.449,NA,-24.503
"Pennsylvania","Bradford",7.882,NA,7.635,-22.181,NA,-19.957
"Pennsylvania","Bucks",-6.294,-48.093,-30.785,-33.567,-38.642,17.033
"Pennsylvania","Butler",110.929,NA,14.925,-16.419,-8.163,-34.159
"Pennsylvania","Cambria",-2.838,NA,9.991,-31.839,NA,-27.459
"Pennsylvania","Carbon",29.683,NA,9.327,-30.822,NA,-25.634
"Pennsylvania","Centre",-3.13,NA,19.35,-41.804,-38.793,-47.383
"Pennsylvania","Chester",-12.994,29.714,19.528,-34.774,-55.511,-47.246
"Pennsylvania","Clarion",2.017,NA,7.787,-21.594,NA,-26.78
"Pennsylvania","Clearfield",3.302,NA,8.539,-24.915,6.248,-23.688
"Pennsylvania","Clinton",8.651,NA,9.038,-24.816,3.344,-23.366
"Pennsylvania","Columbia",2.827,NA,10.22,-28.998,-3.845,-26.512
"Pennsylvania","Crawford",7.543,NA,9,-27.97,NA,-21.791
"Pennsylvania","Cumberland",-2.672,96.247,15.757,-39.342,-10.474,-37.609
"Pennsylvania","Dauphin",70.589,-38.118,-37.497,11.35,-5.188,-22.596
"Pennsylvania","Delaware",-29.323,-4.476,17.124,14.428,-39.703,-42.095
"Pennsylvania","Elk",3.313,NA,8.137,-24.564,NA,-14.49
"Pennsylvania","Erie",8.392,33.338,11.432,-33.909,-3.917,-28.157
"Pennsylvania","Fayette",3.115,NA,9.321,-26.134,NA,-25.227
"Pennsylvania","Franklin",3.364,NA,9.139,-28.072,7.936,-22.596
"Pennsylvania","Fulton",-11.761,NA,NA,-6.976,-37.667,-14.425
"Pennsylvania","Greene",7.692,NA,NA,-24.613,NA,-24.05
"Pennsylvania","Huntingdon",3.198,NA,8.263,-26.597,NA,-21.139
"Pennsylvania","Indiana",-4.176,NA,10.904,-28.824,NA,-22.924
"Pennsylvania","Jefferson",10.038,NA,8.641,-22.441,-16.556,-23.605
"Pennsylvania","Juniata",3.477,NA,NA,-17.443,NA,-29.417
"Pennsylvania","Lackawanna",4.345,58.329,-27.166,-32.66,56.066,-15.79
"Pennsylvania","Lancaster",-34.012,-3.233,12.123,10.838,-31.311,-27.139
"Pennsylvania","Lawrence",-2.382,NA,10.591,-29.151,NA,-27.568
"Pennsylvania","Lebanon",2.767,NA,10.41,-28.27,10.467,-23.877
"Pennsylvania","Lehigh",36.188,-34.638,-31.822,77.711,-4.581,-15.669
"Pennsylvania","Luzerne",-32.495,3.653,10.093,12.945,-16.716,-25.158
"Pennsylvania","Lycoming",2.653,-31.174,10.521,-35.112,-25.925,-20.79
"Pennsylvania","McKean",10.752,NA,7.995,-17.39,NA,-22.415
"Pennsylvania","Mercer",-15.92,NA,8.883,-35.848,NA,-23.544
"Pennsylvania","Mifflin",-1.608,NA,9.247,-23.074,NA,-22.486
"Pennsylvania","Monroe",-26.29,0.644,-32.196,92.909,-1.518,-37.97
"Pennsylvania","Montgomery",-38.211,-13.107,19.585,13.102,-50.606,-46.798
"Pennsylvania","Montour",-1.326,NA,NA,-48.101,NA,-22.937
"Pennsylvania","Northampton",-3.543,114.519,13.998,-35.145,-27.036,-33.354
"Pennsylvania","Northumberland",4.249,NA,8.59,-24.536,NA,-20.996
"Pennsylvania","Perry",-2.573,NA,12.214,-10.261,NA,-30.972
"Pennsylvania","Philadelphia",-5.423,0.404,15.545,-35.029,-43.211,-42.802
"Pennsylvania","Pike",33.918,NA,11.086,-15.315,NA,-29.164
"Pennsylvania","Potter",8.314,NA,NA,-29.461,NA,-17.918
"Pennsylvania","Schuylkill",1.297,NA,8.727,-18.161,10.41,-22.514
"Pennsylvania","Snyder",3.55,NA,9.296,-31.657,NA,-21.803
"Pennsylvania","Somerset",3.349,NA,9.499,-32.86,-25.313,-23.451
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-23.811
"Pennsylvania","Susquehanna",12.884,NA,8.558,-14.135,4.003,-22.276
"Pennsylvania","Tioga",18.55,NA,8.687,-24.37,NA,-23.063
"Pennsylvania","Union",-0.357,NA,12.513,-33.874,NA,-26.793
"Pennsylvania","Venango",4.74,NA,9.992,-12.181,-76.625,-23.987
"Pennsylvania","Warren",23.74,NA,9.05,-26.606,NA,-22.796
"Pennsylvania","Washington",8.122,7.616,13.31,-37.082,-11.338,-33.913
"Pennsylvania","Wayne",20.614,NA,9.471,-23.353,NA,-22.856
"Pennsylvania","Westmoreland",-1.597,-15.976,-22.52,-31.041,-28.761,12.465
"Pennsylvania","Wyoming",NA,NA,NA,16.887,-26.38,38.681
"Pennsylvania","York",-28.265,-0.004,12.456,85.25,-31.228,-29.449
"Rhode Island","Bristol",-5.806,NA,15.843,-29.217,NA,-38.148
"Rhode Island","Kent",3.509,NA,14.032,-29.559,-34.756,-33.014
"Rhode Island","Newport",6.224,64.557,87.243,-24.216,-24.445,-33.1
"Rhode Island","Providence",-30.132,2.327,13.36,14.089,-47.574,-32.354
"Rhode Island","Washington",0.955,NA,14.052,-24.56,-12.247,-34.852
"South Carolina","Abbeville",3.522,NA,NA,-32.308,NA,-13.227
"South Carolina","Aiken",13.477,-5.502,7.912,-15.875,2.943,-18.466
"South Carolina","Allendale",NA,NA,NA,NA,NA,-15.217
"South Carolina","Anderson",18.072,-16.419,8.86,-25.18,3.172,-20.467
"South Carolina","Bamberg",28.038,NA,NA,-17.308,NA,-12.501
"South Carolina","Barnwell",11.944,NA,NA,-12.844,NA,-14.701
"South Carolina","Beaufort",14.932,47.127,9.25,-15.824,NA,-23.409
"South Carolina","Berkeley",12.356,8.74,9.878,-13.018,-43.712,-21.174
"South Carolina","Calhoun",NA,NA,NA,NA,2.501,-20.001
"South Carolina","Charleston",3.772,-2.726,11.285,-22.172,-26.74,-27.442
"South Carolina","Cherokee",18.304,NA,5.361,-16.447,9.096,-7.999
"South Carolina","Chester",15.753,NA,7.586,-14.681,NA,-13.797
"South Carolina","Chesterfield",7.32,NA,6.003,-14.017,NA,-12.62
"South Carolina","Clarendon",16.562,NA,NA,-8.141,14.544,-18.948
"South Carolina","Colleton",15.08,NA,7.143,-2.226,44.95,-20.118
"South Carolina","Darlington",7.142,NA,7.589,-13.336,NA,-17.431
"South Carolina","Dillon",16.217,NA,NA,-3.617,27.068,-8.482
"South Carolina","Dorchester",10.388,19.994,10.574,-13.187,14.707,-23.377
"South Carolina","Edgefield",31.46,NA,NA,-14.05,NA,-13.567
"South Carolina","Fairfield",11.006,NA,NA,-7.942,-2.6,-13.111
"South Carolina","Florence",9.743,NA,8.353,-13.801,4.53,-19.047
"South Carolina","Georgetown",16.747,63.336,7.873,-15.504,NA,-17.499
"South Carolina","Greenville",15.532,-1.41,10.456,-23.791,-12.174,-23.11
"South Carolina","Greenwood",12.991,NA,7.685,-17.07,NA,-15.336
"South Carolina","Hampton",21.668,NA,NA,-26.519,12.249,-13.571
"South Carolina","Horry",16.02,44.175,7.991,-17.731,-14.932,-22.271
"South Carolina","Jasper",4.011,NA,7.041,-2.687,10.232,-15.645
"South Carolina","Kershaw",14.458,NA,9.583,-27.897,-23.437,-20.352
"South Carolina","Lancaster",13.58,NA,11.14,-13.919,NA,-27.819
"South Carolina","Laurens",16.136,NA,6.001,-14.623,14.504,-10.738
"South Carolina","Lee",21.684,NA,NA,-10.394,5.997,-14.406
"South Carolina","Lexington",12.206,14.665,10.365,-19.691,-1.689,-23.675
"South Carolina","Marion",13.395,NA,NA,-7.776,NA,-12.708
"South Carolina","Marlboro",7.368,NA,NA,5.432,NA,-7.828
"South Carolina","McCormick",NA,NA,NA,NA,NA,-22.033
"South Carolina","Newberry",21.622,NA,7.567,-19.127,-1.281,-13.593
"South Carolina","Oconee",15.884,16.904,7.633,-20.218,NA,-21.484
"South Carolina","Orangeburg",10.817,NA,7.005,-13.186,15.84,-15.391
"South Carolina","Pickens",15.956,NA,9.23,-23.319,NA,-21.216
"South Carolina","Richland",11.453,-19.55,10.722,-21.435,-3.621,-24.514
"South Carolina","Saluda",21.613,NA,NA,-19.991,NA,-13.875
"South Carolina","Spartanburg",12.101,14.426,8.46,-19.791,-21.034,-18.463
"South Carolina","Sumter",9.215,NA,8.099,-13.237,NA,-19.65
"South Carolina","Union",7.48,NA,3.584,-12.459,NA,-10.765
"South Carolina","Williamsburg",14.751,NA,NA,-16.408,NA,-13.927
"South Carolina","York",12.227,27.141,11.891,-17.051,-8.259,-28.709
"South Dakota","Beadle",6.897,NA,NA,-19.526,NA,-12.5
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,-22.728
"South Dakota","Brookings",10.465,NA,13.866,-19.014,NA,-35.922
"South Dakota","Brown",7.544,NA,7.933,-10.765,NA,-19.24
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-24.361,NA,-17.442
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,-10.641
"South Dakota","Clay",NA,NA,NA,-19.592,NA,-31.356
"South Dakota","Codington",6.9,NA,6.726,-11.181,-19.046,-15.749
"South Dakota","Custer",NA,NA,NA,NA,NA,-22.41
"South Dakota","Davison",22.642,NA,NA,-11.7,NA,-17.998
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-18.52
"South Dakota","Grant",NA,NA,NA,-18.465,NA,-10.912
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-16.664
"South Dakota","Hughes",2.941,NA,NA,-9.346,NA,-35.366
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-11.995
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-20.787,NA,-12.505
"South Dakota","Lawrence",19.416,NA,NA,-10.174,NA,-25.729
"South Dakota","Lincoln",30.3,NA,12.834,-11.328,NA,-25.037
"South Dakota","McCook",NA,NA,NA,NA,NA,-15.553
"South Dakota","Meade",24.761,NA,8.881,-16.11,NA,-17.981
"South Dakota","Minnehaha",16.509,22.111,9.889,-19.365,-5.875,-19.523
"South Dakota","Moody",NA,NA,NA,NA,NA,-16.363
"South Dakota","Pennington",23.787,33.334,8.904,-8.227,4.944,-21.368
"South Dakota","Roberts",-20,NA,NA,NA,NA,-15.942
"South Dakota","Shannon",NA,NA,NA,NA,NA,-25.029
"South Dakota","Spink",NA,NA,NA,NA,NA,-23.814
"South Dakota","Todd",7.997,NA,NA,NA,NA,-47.76
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-20.011
"South Dakota","Union",20.448,NA,NA,-8.341,1.956,-20.257
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",11.523,NA,8.019,-16.936,NA,-15.388
"Tennessee","Anderson",11.233,19.403,7.709,-13.623,NA,-20.601
"Tennessee","Bedford",13.36,NA,6.986,-5.315,NA,-13.19
"Tennessee","Benton",31.343,NA,NA,-3.637,-4.492,-16.779
"Tennessee","Bledsoe",10.642,NA,NA,NA,NA,-19.043
"Tennessee","Blount",16.752,NA,6.906,-11.762,-32.433,-20.003
"Tennessee","Bradley",16.091,NA,7.981,-12.797,5.617,-19.584
"Tennessee","Campbell",10.837,24.138,4.496,-8.122,10.808,-14.767
"Tennessee","Cannon",25.805,NA,NA,-7.594,NA,-18.179
"Tennessee","Carroll",22.058,NA,3.714,-2.62,NA,-1.71
"Tennessee","Carter",17.631,NA,5.047,-0.168,NA,-15.182
"Tennessee","Cheatham",37.864,NA,12.124,-11.291,-18.752,-24.66
"Tennessee","Chester",11.266,NA,NA,-14.143,NA,-12.897
"Tennessee","Claiborne",23.2,NA,NA,-6.103,NA,-15.714
"Tennessee","Clay",NA,NA,NA,NA,NA,-17.778
"Tennessee","Cocke",22.849,NA,3.611,0.002,NA,-8.996
"Tennessee","Coffee",20.84,NA,5.93,-6.98,-35.897,-15.924
"Tennessee","Crockett",17.954,NA,NA,1.853,NA,-14.917
"Tennessee","Cumberland",9.971,NA,5.4,-3.941,12.333,-15.585
"Tennessee","Davidson",5.143,-34.648,13.852,-26.988,-36.269,-33.614
"Tennessee","Decatur",NA,NA,NA,-14.288,NA,-16.415
"Tennessee","DeKalb",29.886,NA,NA,-1.573,NA,-9.938
"Tennessee","Dickson",7.387,NA,8.289,-12.042,3.841,-21.26
"Tennessee","Dyer",2.099,NA,5.999,-7.265,12.906,-15.835
"Tennessee","Fayette",81.613,NA,9.143,-8.677,4.495,-20.072
"Tennessee","Fentress",33.784,NA,NA,4.444,NA,-16.244
"Tennessee","Franklin",20.658,NA,4.769,-2.101,NA,-14.454
"Tennessee","Gibson",11.113,NA,7.088,-4.723,NA,-13.603
"Tennessee","Giles",18.943,NA,7.134,-7.475,8.957,-11.834
"Tennessee","Grainger",12.717,NA,NA,-9.998,NA,-13.516
"Tennessee","Greene",11.38,NA,4.369,-5.151,8.956,-15.506
"Tennessee","Grundy",28.816,NA,NA,NA,NA,-14.604
"Tennessee","Hamblen",13.383,NA,4.403,-12.685,NA,-10.085
"Tennessee","Hamilton",8.42,17.534,10.961,-22.445,-15.387,-24.715
"Tennessee","Hancock",NA,NA,NA,NA,NA,-14.307
"Tennessee","Hardeman",17.442,NA,NA,-5.698,NA,-18.298
"Tennessee","Hardin",15.489,NA,NA,-4.662,NA,-13.914
"Tennessee","Hawkins",9.246,NA,4.519,-5.829,NA,-12.449
"Tennessee","Haywood",37.115,NA,NA,-6.769,NA,-17.904
"Tennessee","Henderson",17.605,NA,NA,-5.557,NA,-10.501
"Tennessee","Henry",20.3,NA,6.644,-10.395,NA,-11.906
"Tennessee","Hickman",18.267,NA,NA,-7.366,NA,-15.636
"Tennessee","Houston",-7.143,NA,NA,NA,NA,-15.293
"Tennessee","Humphreys",27.642,NA,NA,0.37,NA,-17.683
"Tennessee","Jackson",NA,NA,NA,NA,NA,-18.802
"Tennessee","Jefferson",14.492,NA,5.651,-7.269,5.715,-17.596
"Tennessee","Johnson",31.704,NA,NA,-19.995,NA,-15.585
"Tennessee","Knox",10.794,10.089,9.108,-19.795,-11.524,-27.113
"Tennessee","Lauderdale",19.715,NA,NA,-7.773,NA,-14.591
"Tennessee","Lawrence",11.862,NA,6.673,-4.265,NA,-15.195
"Tennessee","Lewis",NA,NA,NA,0.785,NA,-18.95
"Tennessee","Lincoln",5.867,NA,5.346,-7.387,NA,-16.758
"Tennessee","Loudon",23.448,NA,6.888,-12.429,1.057,-17.529
"Tennessee","Macon",32.115,NA,NA,-7.015,NA,-12.461
"Tennessee","Madison",11.675,NA,7.389,-11.406,-1.795,-19.176
"Tennessee","Marion",14.714,-20.89,NA,-2.06,13.538,-19.885
"Tennessee","Marshall",46.735,NA,7.648,1.185,NA,-16.723
"Tennessee","Maury",7.871,NA,9.44,-11.567,-6.184,-22.789
"Tennessee","McMinn",21.875,NA,5.477,-5.903,NA,-13.358
"Tennessee","McNairy",4.624,NA,NA,3.598,NA,-11.767
"Tennessee","Meigs",24.392,NA,NA,-37.976,NA,-16.541
"Tennessee","Monroe",20.95,NA,4.752,-0.609,NA,-12.565
"Tennessee","Montgomery",14.09,-40.458,9.423,-12.897,-14.11,-20.441
"Tennessee","Moore",NA,NA,NA,NA,NA,-18.767
"Tennessee","Morgan",12.112,NA,NA,-4.443,NA,-17.928
"Tennessee","Obion",16.702,NA,4.609,-9.139,NA,-8.663
"Tennessee","Overton",18.418,NA,NA,-9.483,NA,-12.901
"Tennessee","Perry",NA,NA,NA,NA,NA,-15.933
"Tennessee","Polk",39.182,NA,NA,-7.782,NA,-15.672
"Tennessee","Putnam",11.286,NA,6.982,-10.866,9.192,-22.76
"Tennessee","Rhea",18.72,NA,5.663,-7.282,NA,-20.2
"Tennessee","Roane",9.057,NA,6.769,-8.996,NA,-22.501
"Tennessee","Robertson",19.247,NA,10.03,-9.543,-0.862,-24.406
"Tennessee","Rutherford",18.041,-1.83,-3.969,-12.67,-26.282,11.366
"Tennessee","Scott",NA,NA,NA,13.959,-17.883,7.206
"Tennessee","Sequatchie",17.437,NA,NA,-16.283,NA,-18.021
"Tennessee","Sevier",32.282,165.612,5.237,25.907,NA,-12.432
"Tennessee","Shelby",12.793,-8.452,9.457,-14.98,-16.576,-23.71
"Tennessee","Smith",39.27,NA,NA,-6.618,1.671,-12.242
"Tennessee","Stewart",NA,NA,NA,-7.969,NA,-22.208
"Tennessee","Sullivan",9.171,NA,6.479,-10.575,-5.811,-17.102
"Tennessee","Sumner",23.341,NA,-0.833,-17.545,-25.703,10.794
"Tennessee","Tipton",NA,NA,7.929,13.302,-16.882,-1.425
"Tennessee","Trousdale",26.352,NA,NA,-19.488,NA,-12.182
"Tennessee","Unicoi",17.54,NA,NA,-2.937,NA,-15.743
"Tennessee","Union",9.19,NA,NA,-14.504,NA,-13.155
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-18.614
"Tennessee","Warren",33.738,NA,4.321,-1.964,NA,-12.236
"Tennessee","Washington",10.772,NA,6.986,-18.564,NA,-21.594
"Tennessee","Wayne",18.467,NA,NA,-0.007,NA,-9.844
"Tennessee","Weakley",18.497,NA,6.406,-14.005,NA,-18.026
"Tennessee","White",32.701,NA,NA,-7.878,NA,-16.685
"Tennessee","Williamson",12.457,4.337,17.957,-31.214,5.523,-48.054
"Tennessee","Wilson",17.327,1.616,12.726,-17.221,6.456,-28.43
"Texas","Anderson",24.116,NA,5.095,-3.749,NA,-20.107
"Texas","Andrews",2.289,NA,NA,-16.966,45.618,-16.874
"Texas","Angelina",25.933,NA,6.474,-6.97,-2.73,-18.703
"Texas","Aransas",18.335,NA,5.69,-2.46,-10.287,NA
"Texas","Archer",NA,NA,NA,NA,NA,-16.666
"Texas","Atascosa",17.051,NA,7.457,-2.455,-38.984,-18.432
"Texas","Austin",20.806,NA,NA,4.79,NA,-20.734
"Texas","Bailey",6.897,NA,NA,-5.262,NA,-24.071
"Texas","Bandera",44.33,NA,NA,4.939,NA,-21.428
"Texas","Bastrop",16.621,NA,10.496,-6.002,NA,-27.543
"Texas","Bee",10.763,NA,NA,-4.412,NA,-20.372
"Texas","Bell",13.714,31.821,8.22,-9.415,-2.643,-22.89
"Texas","Bexar",15.324,-3.229,10.633,-14.558,-20.193,-25.891
"Texas","Blanco",34.286,NA,NA,-4.044,NA,-20.829
"Texas","Bosque",27.678,NA,NA,-3.125,NA,-16.175
"Texas","Bowie",8.009,NA,7.917,-15.149,0.653,-17.543
"Texas","Brazoria",12.713,13.187,11.91,-8.701,3.707,-28.107
"Texas","Brazos",14.924,34.918,11.861,-15.716,NA,-32.351
"Texas","Brewster",34.666,NA,NA,40.5,NA,-16.924
"Texas","Brooks",32.837,NA,NA,-11.362,22.445,-20.839
"Texas","Brown",35.681,NA,4.969,-0.684,NA,-14.286
"Texas","Burleson",16.037,NA,NA,-1.933,NA,-16.434
"Texas","Burnet",16.916,NA,6.654,-4.988,NA,-21.911
"Texas","Caldwell",6.996,NA,9.773,-9.726,-2.998,-25.499
"Texas","Calhoun",14.079,NA,NA,2.664,NA,-9.278
"Texas","Callahan",32.84,NA,NA,3.373,3.033,-11.501
"Texas","Cameron",12.971,-4.833,8.642,-8.795,-12.641,-29.994
"Texas","Camp",19.1,NA,NA,-17.652,NA,-18.267
"Texas","Carson",24.004,NA,NA,NA,23.998,-18.372
"Texas","Cass",5.233,NA,5.99,-12.11,2.535,-20.482
"Texas","Castro",NA,NA,NA,NA,NA,-19.226
"Texas","Chambers",19.37,NA,9.21,-6.471,-13.071,-20.192
"Texas","Cherokee",19.172,NA,5.488,-4.327,NA,-18.227
"Texas","Childress",6.001,NA,NA,21.239,NA,-17.78
"Texas","Clay",NA,NA,NA,NA,14.281,-17.648
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",6.351,NA,NA,-1.997,NA,1.813
"Texas","Collin",9.944,6.861,18.652,-23.098,-22.646,-44.644
"Texas","Colorado",21.311,NA,31.36,-10.177,6.607,-19.14
"Texas","Comal",-13.19,17.392,10.494,NA,2.453,-22.99
"Texas","Comanche",9.414,NA,NA,21.434,NA,-21.001
"Texas","Cooke",23.528,NA,9.517,-4.991,NA,-22.963
"Texas","Coryell",27.466,18.017,7.848,-2.455,NA,-23.016
"Texas","Crane",11.666,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-28.571
"Texas","Culberson",NA,NA,NA,-2.632,10.384,NA
"Texas","Dallam",50.605,NA,NA,19.148,NA,-10
"Texas","Dallas",15.293,12.724,13.747,-21.567,-28.937,-31.13
"Texas","Dawson",7.532,NA,NA,2.005,NA,-8.642
"Texas","Deaf Smith",26.166,NA,NA,4.961,NA,-23.208
"Texas","Delta",NA,NA,NA,NA,NA,-29.264
"Texas","Denton",11.61,60.235,16.311,-16.325,-14.988,-38.406
"Texas","DeWitt",-7.046,NA,NA,-15.305,NA,-17.057
"Texas","Dimmit",27.678,NA,NA,0.001,6.127,-16.418
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",16.665,NA,NA,NA,NA,-30.767
"Texas","Eastland",18.041,NA,NA,2.501,9.941,-6.996
"Texas","Ector",14.881,NA,8.183,-6.052,1.124,-14.156
"Texas","El Paso",12.965,-41.208,11.948,-18.595,-9.109,-28.541
"Texas","Ellis",24.249,-0.308,-11.368,-10.014,-25.806,12.429
"Texas","Erath",NA,NA,7.581,6.773,-21.534,8.643
"Texas","Falls",26.466,NA,NA,5.404,NA,-17.073
"Texas","Fannin",29.128,NA,8.034,-7.048,NA,-17.611
"Texas","Fayette",14.528,NA,NA,1.143,-1.469,-21.514
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",21.531,54.129,16.699,-17.677,0.001,-37.141
"Texas","Franklin",30.758,NA,NA,-0.002,-1.067,-22.271
"Texas","Freestone",26.595,NA,NA,-5.127,10.203,-20.513
"Texas","Frio",31.364,NA,NA,-5.941,11.965,-13.981
"Texas","Gaines",15.909,NA,NA,-8.926,NA,-16.967
"Texas","Galveston",23.747,53.706,10.298,-9.06,11.455,-26.71
"Texas","Garza",3.571,NA,NA,NA,NA,NA
"Texas","Gillespie",19.464,NA,NA,3.636,NA,-11.981
"Texas","Goliad",NA,NA,NA,NA,NA,-12.496
"Texas","Gonzales",6.62,NA,NA,-4.222,NA,-20.15
"Texas","Gray",28.859,NA,NA,2.554,NA,-21.979
"Texas","Grayson",24.857,44.431,8.522,-8.89,NA,-21.291
"Texas","Gregg",15.647,25.64,7.522,-10.009,NA,-17.611
"Texas","Grimes",19.507,NA,NA,3.912,NA,-15.428
"Texas","Guadalupe",15.793,11.748,-3.084,-6.275,-25.213,10.961
"Texas","Hale",NA,NA,6.813,19.127,-29.233,13.245
"Texas","Hall",NA,NA,NA,NA,17.599,NA
"Texas","Hamilton",19.193,NA,NA,-6.094,NA,-21.447
"Texas","Hardeman",NA,NA,NA,NA,18.838,NA
"Texas","Hardin",33.29,NA,7.783,-5.739,NA,-20.283
"Texas","Harris",9.39,29.01,12.467,-21.672,-28.667,-29.999
"Texas","Harrison",21.995,20.014,6.473,-3.635,NA,-17.999
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",3.285,NA,NA,14.497,NA,NA
"Texas","Hays",3.431,22.119,13.379,-17.092,12.842,-34.927
"Texas","Henderson",26.769,NA,5.994,-1.953,NA,-18.013
"Texas","Hidalgo",13.775,-5.687,9.993,-11.005,-8.006,-33.002
"Texas","Hill",30.256,NA,5.276,-2.898,1.922,-20.174
"Texas","Hockley",3.505,NA,NA,-8.742,NA,-24.773
"Texas","Hood",23.558,NA,9.383,-2.779,NA,-23.916
"Texas","Hopkins",24.413,NA,7.03,-3.867,6.848,-15.454
"Texas","Houston",39.248,NA,NA,11.726,NA,-14.731
"Texas","Howard",-4.256,NA,7.504,-10.743,-5.162,-14.392
"Texas","Hunt",19.278,NA,8.933,-11.916,2.358,-23.616
"Texas","Hutchinson",32.867,NA,NA,13.476,NA,-21.705
"Texas","Jack",NA,NA,NA,NA,NA,-24.521
"Texas","Jackson",12.623,NA,NA,3.306,-2.271,-17.228
"Texas","Jasper",13.777,NA,5.546,-1.312,NA,-12.89
"Texas","Jefferson",14.858,22.638,6.609,-9.574,3.258,-17.942
"Texas","Jim Hogg",18.191,NA,NA,NA,NA,NA
"Texas","Jim Wells",18.521,NA,6.336,1.399,NA,-25.324
"Texas","Johnson",14.151,62.311,10.298,-7.055,NA,-25.863
"Texas","Jones",21.179,NA,NA,-9.248,NA,-16.967
"Texas","Karnes",18.958,NA,NA,-3.318,NA,-9.399
"Texas","Kaufman",28.666,NA,11.624,-6.24,-1.89,-27.957
"Texas","Kendall",7.907,NA,12.889,-10.529,5.65,-25.081
"Texas","Kerr",13.605,NA,6.107,-6.496,NA,-16.685
"Texas","Kimble",NA,NA,NA,44.124,6.827,NA
"Texas","Kleberg",19.635,NA,8.676,-4.836,1.429,-24.332
"Texas","La Salle",28.579,NA,NA,-7.736,6.587,NA
"Texas","Lamar",21.317,NA,7.338,-8.802,7.847,-13.512
"Texas","Lamb",22.892,NA,NA,-5.266,NA,-25.829
"Texas","Lampasas",17.896,NA,NA,-2.791,NA,-27.55
"Texas","Lavaca",NA,NA,NA,22.959,-25.02,-2.156
"Texas","Lee",13.924,NA,NA,-11.094,NA,-21.07
"Texas","Leon",28.529,NA,NA,9.828,3.702,-16.466
"Texas","Liberty",24.825,NA,7.635,-9.027,-2.362,-21.612
"Texas","Limestone",24.243,NA,NA,-1.219,NA,-13.543
"Texas","Live Oak",15.273,NA,NA,-0.894,12.494,-12.343
"Texas","Llano",22.482,16.637,NA,6.444,NA,-17.71
"Texas","Loving",-38.188,NA,NA,NA,NA,NA
"Texas","Lubbock",12.149,-1.286,9.628,-9.022,-9.902,-25.602
"Texas","Lynn",NA,NA,NA,NA,NA,-20.944
"Texas","Madison",2.563,NA,NA,-1.489,NA,-10.7
"Texas","Marion",NA,NA,3.079,8.819,-15.393,NA
"Texas","Martin",NA,NA,NA,13.911,-11.762,16.388
"Texas","Matagorda",6.846,NA,6.297,-15.098,NA,-17.95
"Texas","Maverick",12.908,4.359,8.098,-13.562,57.528,-27.69
"Texas","McCulloch",23.345,NA,NA,-1.712,NA,-5.571
"Texas","McLennan",14.231,33.888,9.067,-18.275,-5.876,-22.857
"Texas","McMullen",NA,NA,NA,NA,-16.23,NA
"Texas","Medina",20.01,NA,9.681,11.504,3.842,-22.622
"Texas","Midland",7.93,-11.144,9.215,-11.576,-10.347,-17.659
"Texas","Milam",13.186,NA,NA,3.254,NA,-21.169
