"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Somerset",6.987,NA,-1.99,13.047,19.314,3.304
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",6.213,NA,-1.07,17.138,10.978,2.34
"Pennsylvania","Tioga",3.127,NA,-0.149,13.629,NA,-1.591
"Pennsylvania","Union",6.321,NA,-1.349,10.281,NA,3.813
"Pennsylvania","Venango",10.009,NA,-1.633,23.355,-39.398,2.339
"Pennsylvania","Warren",23.247,NA,-0.23,11.247,NA,-0.605
"Pennsylvania","Washington",8.083,21.452,-0.808,6.264,-5.101,0.981
"Pennsylvania","Wayne",5.358,NA,-0.938,13.95,NA,4.066
"Pennsylvania","Westmoreland",2.856,0.481,7.257,11.181,1.555,-0.614
"Pennsylvania","Wyoming",NA,NA,-2.092,4.529,3.594,21.164
"Pennsylvania","York",8.199,4.628,-0.833,60.642,-0.993,1.921
"Rhode Island","Bristol",-8.904,NA,-0.204,7.205,NA,1.751
"Rhode Island","Kent",-3.592,44.068,-0.562,6.971,5.207,2.327
"Rhode Island","Newport",-5.905,45.946,59.774,15.727,NA,5
"Rhode Island","Providence",9.602,4.783,-0.954,-1.422,1.34,2.389
"Rhode Island","Washington",8.537,52.943,-0.779,6.344,NA,3.492
"South Carolina","Abbeville",10.448,NA,NA,14.493,NA,-2.128
"South Carolina","Aiken",-2.241,-19.997,2.185,1.572,14.287,-1.657
"South Carolina","Allendale",NA,NA,NA,NA,NA,-2.083
"South Carolina","Anderson",5.303,-11.942,1.981,2.271,0.447,-1.297
"South Carolina","Bamberg",-12.613,NA,NA,-5.405,NA,-3.847
"South Carolina","Barnwell",-0.738,NA,NA,-1.667,NA,-1.2
"South Carolina","Beaufort",-5.205,-31.639,4.498,3.072,NA,-1.938
"South Carolina","Berkeley",-5.822,-31.18,4.523,-4.193,-9.09,-2.297
"South Carolina","Calhoun",NA,NA,NA,NA,20.483,-3.252
"South Carolina","Charleston",-11.424,-33.224,4.395,-3.919,-2.93,-3.385
"South Carolina","Cherokee",7.108,NA,1.187,8.4,2.331,1.732
"South Carolina","Chester",3.063,NA,2.734,2.568,NA,2.47
"South Carolina","Chesterfield",3.463,NA,3.475,3.504,NA,1.87
"South Carolina","Clarendon",4.401,NA,NA,3.388,-3.638,-5.236
"South Carolina","Colleton",-4.488,NA,4.728,1.846,0.006,-2.654
"South Carolina","Darlington",-4.814,-35.9,1.623,5.834,NA,0.562
"South Carolina","Dillon",2.151,NA,1.938,10.09,13.752,-1.351
"South Carolina","Dorchester",-7.236,-42.109,3.938,-1.323,6.742,-3.036
"South Carolina","Edgefield",-3.334,NA,NA,1.282,NA,-0.518
"South Carolina","Fairfield",2.774,NA,NA,-2.312,3.569,NA
"South Carolina","Florence",-2.275,NA,2.794,4.423,7.643,-1.045
"South Carolina","Georgetown",-3.792,-26.92,3.448,-4.218,NA,-2.563
"South Carolina","Greenville",5.759,-26.602,1.76,2.795,0,1.731
"South Carolina","Greenwood",-0.505,NA,2.486,3.588,NA,-0.178
"South Carolina","Hampton",-5.084,NA,NA,-3.681,9.004,-1.408
"South Carolina","Horry",-2.116,-7.919,2.998,4.871,13.982,-1.287
"South Carolina","Jasper",-8.797,24.238,6.007,5.502,26.971,-4.683
"South Carolina","Kershaw",2.2,NA,2.616,0.465,-11.766,0.491
"South Carolina","Lancaster",-3.742,NA,1.577,2.135,NA,1.094
"South Carolina","Laurens",3.832,NA,1.96,9.283,-1.555,0.467
"South Carolina","Lee",-1.238,NA,NA,4.646,12.961,-1.724
"South Carolina","Lexington",-2.018,-36.613,3.172,-0.003,3.088,-0.737
"South Carolina","Marion",7.509,NA,3.678,6.099,NA,-2.106
"South Carolina","Marlboro",-12.923,NA,NA,4.973,NA,3.799
"South Carolina","McCormick",-4.347,NA,NA,NA,NA,-8.474
"South Carolina","Newberry",-0.506,NA,2.391,2.053,3.484,-1.152
"South Carolina","Oconee",-2.171,-12.343,1.44,8.41,NA,-1.852
"South Carolina","Orangeburg",-5.159,NA,3.572,3.516,1.118,-2.125
"South Carolina","Pickens",5.577,-32.546,1.879,4.482,NA,1.89
"South Carolina","Richland",-6.29,-20.209,2.643,-1.833,-4.328,0.778
"South Carolina","Saluda",-9.385,NA,NA,1.413,NA,-4.004
"South Carolina","Spartanburg",0.298,-19.444,1.223,7.976,2.343,0.272
"South Carolina","Sumter",1.303,NA,2.279,4.078,NA,0.644
"South Carolina","Union",-4.276,NA,1.763,1.303,NA,0.875
"South Carolina","Williamsburg",-1.703,NA,NA,0.036,NA,-2.018
"South Carolina","York",0.704,-14.768,1.305,1.117,7.24,0.807
"South Dakota","Beadle",0,NA,NA,3.297,NA,0
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-1.053,NA,0.191,7.813,NA,-2.566
"South Dakota","Brown",-6.198,NA,-1.553,12.552,NA,2.934
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,7.406,NA,5.747
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-1.921,NA,0
"South Dakota","Codington",5.986,NA,0.317,5.968,NA,1.383
"South Dakota","Custer",NA,NA,NA,NA,NA,1.759
"South Dakota","Davison",25.454,NA,NA,6.027,NA,-1.483
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-1.82
"South Dakota","Grant",NA,NA,NA,7.57,NA,5.451
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-10.17,NA,NA,11.969,NA,-0.609
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,6.255
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,5.831,NA,0.921
"South Dakota","Lawrence",4.9,NA,NA,11.782,NA,-1.924
"South Dakota","Lincoln",4.927,NA,0.374,4.881,NA,1.095
"South Dakota","McCook",NA,NA,NA,NA,NA,4.299
"South Dakota","Meade",5.454,NA,-0.718,21.852,NA,3.77
"South Dakota","Minnehaha",0.082,4.807,-0.748,-0.852,9.308,2.226
"South Dakota","Moody",NA,NA,NA,NA,NA,5.454
"South Dakota","Pennington",14.942,23,-1.517,11.729,7.235,2.921
"South Dakota","Roberts",NA,NA,NA,NA,NA,-2.857
"South Dakota","Shannon",NA,NA,NA,NA,NA,4.455
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",4.163,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-1.313
"South Dakota","Union",0.043,NA,NA,8.071,-7.85,1.283
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-8.805,NA,1.165,7.911,NA,0.412
"Tennessee","Anderson",6.948,12.5,-1.196,9.074,NA,1.827
"Tennessee","Bedford",6.085,NA,-1.298,14.416,NA,3.69
"Tennessee","Benton",-1.409,NA,NA,18.943,3.299,2.703
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,2.357
"Tennessee","Blount",5.648,19.444,-0.802,9.536,-0.795,1.949
"Tennessee","Bradley",8.047,NA,-0.668,12.723,13.762,1.092
"Tennessee","Campbell",11.33,25.397,-0.853,15.403,19.997,0.328
"Tennessee","Cannon",6.249,NA,NA,20.238,NA,0.828
"Tennessee","Carroll",21.111,NA,-1.884,18.595,NA,6.139
"Tennessee","Carter",9.008,NA,-1.077,15.106,NA,4.947
"Tennessee","Cheatham",41.346,NA,-0.335,17.629,-2.275,-1.09
"Tennessee","Chester",2.738,NA,NA,15.383,NA,1.633
"Tennessee","Claiborne",10.638,NA,-0.783,16.81,NA,1.914
"Tennessee","Clay",NA,NA,NA,NA,NA,-2.222
"Tennessee","Cocke",5.399,NA,-1.545,15.594,NA,2.003
"Tennessee","Coffee",8.882,NA,-2.862,14.05,10.257,3.762
"Tennessee","Crockett",15.004,NA,NA,17.912,NA,-0.005
"Tennessee","Cumberland",7.71,NA,-1.268,19.794,5.964,2.863
"Tennessee","Davidson",14.448,33.22,-1.097,12.503,5.485,-9.459
"Tennessee","Decatur",NA,NA,NA,8.331,NA,3.129
"Tennessee","DeKalb",32.585,NA,NA,17.07,NA,7.643
"Tennessee","Dickson",5.556,NA,-1.111,16.052,11.957,2.191
"Tennessee","Dyer",-1.173,NA,-1.963,19.38,-4.685,4.691
"Tennessee","Fayette",69.477,NA,-0.392,17.698,8.889,0.742
"Tennessee","Fentress",18.75,NA,NA,16.438,NA,8.767
"Tennessee","Franklin",9.01,NA,-2.146,13.225,NA,5.952
"Tennessee","Gibson",6.989,NA,-1.681,16.564,NA,1.436
"Tennessee","Giles",11.913,NA,0.171,16.765,13.046,3.676
"Tennessee","Grainger",9.021,NA,NA,21.214,NA,1.637
"Tennessee","Greene",7.748,NA,-0.518,12.38,13.387,3.569
"Tennessee","Grundy",13.117,NA,NA,-16.324,NA,9.305
"Tennessee","Hamblen",8.217,NA,-0.67,10.433,NA,4.257
"Tennessee","Hamilton",5.897,3.523,0.102,7.532,12.832,1.606
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",1.099,NA,NA,15.059,NA,-2.611
"Tennessee","Hardin",8.963,NA,NA,13.984,NA,1.654
"Tennessee","Hawkins",7.292,NA,-1.037,19.732,NA,2.875
"Tennessee","Haywood",-4.054,NA,NA,6.796,NA,3.635
"Tennessee","Henderson",12.879,NA,-0.976,19.88,NA,3.272
"Tennessee","Henry",6.942,NA,-2.302,14.658,NA,2.863
"Tennessee","Hickman",15.839,NA,-1.911,8.656,NA,2.351
"Tennessee","Houston",10.711,NA,NA,NA,NA,1.69
"Tennessee","Humphreys",20.324,NA,NA,11.999,NA,5.59
"Tennessee","Jackson",NA,NA,NA,NA,NA,-3.798
"Tennessee","Jefferson",2.527,NA,-0.587,9.782,5.029,1.234
"Tennessee","Johnson",18.292,NA,NA,14.704,NA,5.876
"Tennessee","Knox",5.553,23.961,-1.232,8.046,-4.097,2.797
"Tennessee","Lauderdale",11.687,NA,NA,23.494,NA,-0.514
"Tennessee","Lawrence",9.794,NA,-1.618,16.052,NA,4.015
"Tennessee","Lewis",NA,NA,NA,20.448,NA,-3.354
"Tennessee","Lincoln",9.355,NA,-0.214,20.253,NA,7.7
"Tennessee","Loudon",9.329,NA,-0.381,4.299,7.147,3.309
"Tennessee","Macon",2.317,NA,NA,21.059,NA,0.966
"Tennessee","Madison",7.098,NA,-2.333,9.375,9.915,0.626
"Tennessee","Marion",-0.007,NA,-0.823,20.95,13.012,6.045
"Tennessee","Marshall",14.061,NA,-1.19,19.849,NA,3.825
"Tennessee","Maury",4.183,NA,-1.388,11.134,8.005,1.47
"Tennessee","McMinn",8.595,NA,-0.397,12.162,NA,2.338
"Tennessee","McNairy",12.463,NA,NA,17.302,NA,1.316
"Tennessee","Meigs",-1.173,NA,NA,13.83,NA,1.716
"Tennessee","Monroe",6.105,NA,-0.978,13.073,NA,2.934
"Tennessee","Montgomery",8.775,49.044,-1.613,13.638,10.359,2.973
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",7.454,NA,NA,NA,NA,2.083
"Tennessee","Obion",3.741,NA,-1.362,13.722,NA,3.239
"Tennessee","Overton",18.32,NA,NA,20.912,NA,4.666
"Tennessee","Perry",NA,NA,NA,NA,NA,0
"Tennessee","Polk",10.908,NA,NA,12.372,NA,7.572
"Tennessee","Putnam",12.685,NA,-0.594,18.577,10.878,-2.807
"Tennessee","Rhea",9.446,NA,-0.798,21.046,NA,1.033
"Tennessee","Roane",6.267,NA,-1.886,14.628,NA,4.51
"Tennessee","Robertson",14.595,NA,-1.171,14.422,5.818,0.135
"Tennessee","Rutherford",16.726,10.086,8.051,9.873,1.896,-1.228
"Tennessee","Scott",NA,NA,NA,12.635,0.015,47.132
"Tennessee","Sequatchie",25.421,NA,NA,18.236,NA,3.397
"Tennessee","Sevier",10.414,34.709,-1.28,22.454,NA,5.172
"Tennessee","Shelby",12.483,54.883,-2.311,12.373,6.261,2.714
"Tennessee","Smith",28.799,NA,NA,29.284,15.002,-10.577
"Tennessee","Stewart",NA,NA,NA,21.192,NA,10.647
"Tennessee","Sullivan",5.87,31.354,-0.784,11.048,23.058,4.269
"Tennessee","Sumner",16.191,NA,14.755,13.296,-1.061,-1.542
"Tennessee","Tipton",NA,NA,-1.572,2.346,2.968,98.698
"Tennessee","Trousdale",27.623,NA,NA,NA,NA,-3.603
"Tennessee","Unicoi",4.449,NA,NA,16.675,NA,8.457
"Tennessee","Union",31.564,NA,NA,19.28,NA,6.622
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",12.458,NA,-1.391,13.016,NA,5.26
"Tennessee","Washington",7.452,NA,-1.199,12.717,NA,4.598
"Tennessee","Wayne",12.311,NA,NA,23.528,NA,2.563
"Tennessee","Weakley",7.674,NA,-1.709,5.66,NA,-1.589
"Tennessee","White",16.767,NA,-1.051,12.579,NA,1.805
"Tennessee","Williamson",28.031,54.62,-0.643,7.074,14.7,-1.261
"Tennessee","Wilson",26.974,50.015,-0.962,1.753,14.266,-14.236
"Texas","Anderson",12.728,NA,-2.972,18.225,NA,2.69
"Texas","Andrews",1.8,NA,NA,3.981,57.632,3.269
"Texas","Angelina",14.801,NA,-1.74,19.056,4.618,1.918
"Texas","Aransas",3.111,NA,-0.721,17.815,-0.405,NA
"Texas","Archer",NA,NA,NA,NA,NA,4.412
"Texas","Atascosa",7.544,NA,-1.577,12.109,16.128,2.331
"Texas","Austin",5.807,NA,-2.159,17.143,NA,1.208
"Texas","Bailey",11.539,NA,NA,14.037,NA,0.003
"Texas","Bandera",7.071,NA,NA,17.284,NA,2.031
"Texas","Bastrop",7.711,NA,-1.401,14.451,NA,3.131
"Texas","Bee",-0.859,NA,-1.23,6.756,NA,-1.836
"Texas","Bell",12.977,80.512,-1.792,15.013,13.958,1.868
"Texas","Bexar",10.003,26.543,-1.739,8.11,3.916,1.049
"Texas","Blanco",7.043,NA,NA,13.59,NA,6.189
"Texas","Bosque",17.544,NA,NA,23.809,NA,0.716
"Texas","Bowie",9.826,NA,-2.662,20.273,3.999,4.421
"Texas","Brazoria",8.134,28.497,-1.702,10.909,7.062,2.212
"Texas","Brazos",6.941,44.924,-1.937,10.12,NA,1.714
"Texas","Brewster",22.973,NA,NA,27.523,NA,10.447
"Texas","Brooks",12.699,NA,NA,8.793,15.09,-2.089
"Texas","Brown",20.354,NA,-2.429,16.352,NA,2.736
"Texas","Burleson",16.98,NA,NA,14.015,NA,-1.356
"Texas","Burnet",12.959,NA,-2.062,12.207,NA,1.127
"Texas","Caldwell",2.867,NA,-1.854,10.578,17.309,3.251
"Texas","Calhoun",12.236,NA,NA,12.738,NA,4.688
"Texas","Callahan",1.496,NA,NA,24.178,3.153,5.267
"Texas","Cameron",4.402,4.534,-1.598,12.124,6.619,0.739
"Texas","Camp",6.895,NA,NA,28.404,NA,6.732
"Texas","Carson",12.5,NA,NA,NA,NA,2.036
"Texas","Cass",12.292,NA,-3.13,15.739,3.849,1.224
"Texas","Castro",NA,NA,NA,NA,NA,-9.086
"Texas","Chambers",8.079,NA,-1.957,14.676,-0.935,4.146
"Texas","Cherokee",8.648,NA,-3.518,18.617,NA,4.367
"Texas","Childress",-7.999,NA,NA,13.281,27.449,NA
"Texas","Clay",NA,NA,NA,NA,11.995,6.023
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",12.701,NA,NA,5.175,NA,1.813
"Texas","Collin",7.01,38.572,-1.51,9.596,14.288,1.569
"Texas","Colorado",8.13,NA,55.106,24.369,14.651,4.996
"Texas","Comal",8.642,7.981,-1.493,NA,11.622,2.853
"Texas","Comanche",12.943,NA,NA,20.005,NA,-2.085
"Texas","Cooke",19.766,NA,-2.556,15.385,NA,2.594
"Texas","Coryell",6.254,5.172,-1.661,8.163,NA,-1.431
"Texas","Crane",-3.175,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,0.001
"Texas","Culberson",NA,NA,NA,0,3.792,NA
"Texas","Dallam",24.447,NA,NA,27.834,NA,1.471
"Texas","Dallas",9.538,47.075,-2.269,11.151,3.555,2.746
"Texas","Dawson",8.516,NA,NA,22.617,NA,-2.382
"Texas","Deaf Smith",-0.895,NA,NA,3.762,NA,-1.749
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",7.82,54.022,-1.439,8.933,11.587,1.781
"Texas","DeWitt",1.941,NA,NA,16.048,NA,-5.266
"Texas","Dimmit",8.256,NA,NA,6.667,9.264,0
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",6.556,NA,NA,NA,NA,-7.69
"Texas","Eastland",15.552,NA,NA,16.9,9.353,7.071
"Texas","Ector",7.555,NA,-1.845,14.96,8.509,3.18
"Texas","El Paso",8.371,-8.84,-1.809,11.87,12.3,2.043
"Texas","Ellis",4.287,3.497,12.495,16.324,1.889,-3.033
"Texas","Erath",NA,NA,-2.142,1.652,0.992,38.962
"Texas","Falls",7.543,NA,NA,13.273,NA,4.839
"Texas","Fannin",1.514,NA,-2.603,24.914,NA,3.097
"Texas","Fayette",6.81,NA,NA,16.273,13.7,-1.285
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",16.044,31.072,-1.151,7.62,7.915,1.09
"Texas","Franklin",5.449,NA,NA,24.992,5.669,2.107
"Texas","Freestone",4.254,NA,NA,21.706,14.705,6.14
"Texas","Frio",-2.944,NA,NA,5.632,1.886,-3.514
"Texas","Gaines",5.303,NA,NA,11.558,NA,0.619
"Texas","Galveston",7.64,23.839,-1.696,9.797,19.787,2.242
"Texas","Garza",-8.474,NA,NA,NA,NA,NA
"Texas","Gillespie",12.245,NA,NA,15.649,NA,4.251
"Texas","Goliad",-22.499,NA,NA,NA,NA,NA
"Texas","Gonzales",-2.704,NA,NA,11.482,NA,2.972
"Texas","Gray",4.027,NA,NA,11.682,NA,1.648
"Texas","Grayson",15.653,71.41,-2.298,15.872,NA,2.949
"Texas","Gregg",10.576,33.72,-2.427,15.618,NA,1.883
"Texas","Grimes",7.87,NA,-3.887,16.409,NA,2.051
"Texas","Guadalupe",2.765,8.912,14.389,11.594,1.02,-1.35
"Texas","Hale",NA,NA,-3.262,5.793,-1.786,NA
"Texas","Hall",NA,NA,NA,NA,9.045,NA
"Texas","Hamilton",-2.291,NA,NA,12.958,NA,3.487
"Texas","Hardeman",9.827,NA,NA,NA,-0.008,NA
"Texas","Hardin",9.007,NA,-1.074,11.659,NA,0.365
"Texas","Harris",9.365,31.326,-1.928,10.095,2.528,2.587
"Texas","Harrison",8.627,7.257,-2.732,22.524,NA,0.678
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",6.356,NA,NA,24.644,NA,NA
"Texas","Hays",2.911,48.504,-1.494,11.305,14.986,1.837
"Texas","Henderson",17.462,NA,-2.618,16.469,NA,3.014
"Texas","Hidalgo",5.327,17.013,-1.762,13.294,14.657,1.675
"Texas","Hill",8.077,NA,-1.814,14.968,8.409,3.928
"Texas","Hockley",9.187,NA,-1.458,10.89,NA,0.458
"Texas","Hood",12.217,NA,-2.125,14.682,NA,1.291
"Texas","Hopkins",15.226,NA,-3.695,15.452,3.332,3.793
"Texas","Houston",23.342,NA,NA,15.085,NA,6.078
"Texas","Howard",-1.48,NA,-0.298,11.419,7.214,1.605
"Texas","Hunt",9.69,NA,-2.922,19.179,3.022,3.214
"Texas","Hutchinson",2.7,NA,NA,15.155,NA,1.087
"Texas","Jack",NA,NA,NA,NA,NA,2.058
"Texas","Jackson",-0.862,NA,NA,12.428,5.726,-2.073
"Texas","Jasper",-6.803,20.41,-2.458,21.531,NA,4.722
"Texas","Jefferson",6.964,32.757,-1.44,7.94,6.87,2.056
"Texas","Jim Hogg",10.533,NA,NA,NA,NA,NA
"Texas","Jim Wells",2.892,NA,-1.889,11.046,NA,0.956
"Texas","Johnson",5.798,56.731,-2.099,13.554,NA,3.193
"Texas","Jones",15.329,NA,NA,-4.944,NA,3.244
"Texas","Karnes",6.028,NA,NA,7.327,NA,6.288
"Texas","Kaufman",12.195,NA,-2.366,14.314,1.866,2.452
"Texas","Kendall",3.601,NA,-0.341,8.446,13.825,1.433
"Texas","Kerr",3.993,NA,-1.135,18.765,NA,4.376
"Texas","Kimble",NA,NA,NA,47.304,14.964,NA
"Texas","Kleberg",1.36,NA,-1.819,8.269,4.125,2.324
"Texas","La Salle",1.613,NA,NA,1.828,1.325,NA
"Texas","Lamar",15.884,NA,-2.347,23.195,14.038,4.282
"Texas","Lamb",19.512,NA,NA,25.321,NA,-0.841
"Texas","Lampasas",14.621,NA,NA,9.627,NA,2.907
"Texas","Lavaca",NA,NA,NA,-2.119,-2.462,11.856
"Texas","Lee",1.675,NA,NA,7.82,NA,2.401
"Texas","Leon",13.867,NA,NA,18.901,4.65,5.57
"Texas","Liberty",23.112,NA,-1.845,11.636,3.533,3.465
"Texas","Limestone",6.664,NA,NA,21.816,NA,5.59
"Texas","Live Oak",3.916,NA,NA,26.873,8.29,-11.219
"Texas","Llano",15.696,9.231,NA,14.814,NA,6.061
"Texas","Loving",-9.614,NA,NA,NA,NA,NA
"Texas","Lubbock",5.878,35.561,-1.779,13.263,5.714,2.199
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",17.759,NA,NA,17.676,NA,8.254
"Texas","Marion",NA,NA,9.187,11.07,3.786,NA
"Texas","Martin",NA,NA,NA,6.663,4.687,28.92
"Texas","Matagorda",9.417,NA,-1.924,12.919,NA,-1.021
"Texas","Maverick",11.246,NA,-2.092,12.664,54.446,0.871
"Texas","McCulloch",19.367,NA,NA,24.374,NA,5.538
"Texas","McLennan",12.631,48.327,-2.465,14.848,8.574,2.474
"Texas","McMullen",NA,NA,NA,NA,-6.926,NA
"Texas","Medina",6.61,NA,-1.992,12.285,8.525,1.992
"Texas","Midland",6.113,38.577,-1.304,9.977,6.651,4.396
"Texas","Milam",0.626,NA,NA,10.696,NA,4.42
"Texas","Mitchell",1.445,-58.2,NA,4.085,NA,3.456
"Texas","Montague",22.716,NA,NA,23.743,NA,5.701
"Texas","Montgomery",8.044,24.666,-1.834,8.287,7.886,2.625
"Texas","Moore",20.008,NA,-1.463,11.484,9.618,3.089
"Texas","Morris",6.791,NA,NA,25.001,NA,1.773
"Texas","Nacogdoches",13.333,NA,-1.131,10.977,6.581,1.195
"Texas","Navarro",13.039,NA,-3.363,14.874,0.034,3.432
"Texas","Newton",14.52,NA,NA,NA,NA,4.474
"Texas","Nolan",15.467,NA,NA,12.562,2.161,-1.317
"Texas","Nueces",7.808,25.822,-2.11,16.042,4.354,0.267
"Texas","Ochiltree",14.596,NA,NA,22.986,NA,-2.748
"Texas","Oldham",NA,NA,NA,NA,15.167,NA
"Texas","Orange",6.837,11.271,-0.709,10.615,7.21,6.223
"Texas","Palo Pinto",14.56,NA,-1.233,18.849,NA,4.064
"Texas","Panola",19.123,NA,NA,16.4,-7.43,-3.52
"Texas","Parker",3.056,45.268,-2.169,15.402,2.187,2.272
"Texas","Parmer",-5.398,NA,NA,NA,NA,-1.1
"Texas","Pecos",6.26,NA,NA,19.028,4.842,5.102
"Texas","Polk",14.106,NA,-1.985,16.161,4.277,3.236
"Texas","Potter",10.241,7.665,-0.94,11.124,4.407,0.754
"Texas","Presidio",7.358,NA,NA,NA,NA,NA
"Texas","Rains",20.171,NA,NA,34.505,NA,2.008
"Texas","Randall",5.083,NA,-1.213,11.092,NA,0.388
"Texas","Reagan",-1.388,NA,NA,NA,0,NA
"Texas","Red River",NA,NA,NA,NA,NA,8.533
"Texas","Reeves",0.949,NA,NA,-9.777,10.99,5.433
"Texas","Refugio",8.296,NA,NA,5.814,19.103,-1.853
"Texas","Robertson",0.965,NA,NA,16.531,10.488,3.195
"Texas","Rockwall",3.969,NA,-1.866,12.693,10.117,2.388
"Texas","Runnels",14.683,NA,NA,31.344,NA,-0.004
"Texas","Rusk",10.338,NA,-3.041,18.575,NA,2.307
"Texas","Sabine",8.195,NA,NA,NA,NA,-0.057
"Texas","San Augustine",NA,NA,NA,NA,NA,-4.307
"Texas","San Jacinto",8.715,NA,-1.563,19.677,NA,4.342
"Texas","San Patricio",2.014,23.647,-2.324,9.456,-2.38,5.632
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",22.962,NA,NA,29.822,NA,7.025
"Texas","Shelby",4.058,NA,NA,23.047,NA,-0.65
"Texas","Sherman",NA,NA,NA,NA,2.852,NA
"Texas","Smith",8.726,48.839,-2.46,17.07,9.093,2.931
"Texas","Somervell",NA,NA,NA,24.686,NA,1.572
"Texas","Starr",4.446,NA,-1.22,15.1,NA,1.265
"Texas","Stephens",NA,NA,NA,28.03,NA,6.024
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,0.04
"Texas","Tarrant",8.836,52.801,-1.854,11.453,1.32,2.085
"Texas","Taylor",14.239,NA,-1.488,17.862,28.285,3.787
"Texas","Terry",13.634,NA,NA,22.746,NA,5.944
"Texas","Titus",13.374,NA,-2.021,19.175,NA,3.065
"Texas","Tom Green",6.745,18.892,-0.551,12.845,NA,0.343
"Texas","Travis",7.041,28.109,-1.333,5.707,-0.466,2.093
"Texas","Trinity",17.932,NA,NA,17.388,NA,2.762
"Texas","Tyler",15.166,NA,NA,14.184,NA,-3.574
"Texas","Upshur",15.235,NA,-2.637,17.923,NA,-0.573
"Texas","Upton",-6.67,NA,NA,NA,NA,NA
"Texas","Uvalde",-1.606,NA,NA,10.76,NA,-0.605
"Texas","Val Verde",10.125,NA,-1.96,14.708,NA,-0.05
"Texas","Van Zandt",9.691,NA,-1.855,16.446,13.996,1.648
"Texas","Victoria",7.97,NA,-1.591,11.743,11.928,2.883
"Texas","Walker",11.693,16.711,-1.996,13.436,9.918,1.413
"Texas","Waller",11.79,NA,-1.092,12.991,31.808,0.983
"Texas","Ward",-8.968,NA,NA,9.851,49.954,4.136
"Texas","Washington",7.859,NA,-0.953,14.407,NA,0.868
"Texas","Webb",4.419,12.6,-1.848,10.816,0.848,0.704
"Texas","Wharton",7.753,NA,-0.804,16.207,20.918,0.927
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",13.842,NA,-1.462,16.707,15.835,3.346
"Texas","Wilbarger",9.771,NA,NA,28.411,NA,2.583
"Texas","Willacy",8.927,NA,NA,10.151,NA,-0.663
"Texas","Williamson",6.936,45.274,-0.995,6.698,1.451,1.957
"Texas","Wilson",7.931,NA,-1.365,3.751,NA,0.907
"Texas","Winkler",4.229,NA,NA,8.422,95.514,4.507
"Texas","Wise",9.025,NA,-2.191,12.994,3.279,3.862
"Texas","Wood",5.094,NA,-2.966,18.91,NA,0.569
"Texas","Yoakum",3.614,NA,NA,22.054,NA,8.177
"Texas","Young",5.347,NA,NA,17.849,NA,3.342
"Texas","Zapata",5.347,NA,NA,21.638,NA,-5.388
"Texas","Zavala",1.947,NA,NA,NA,NA,5.895
"Utah","Beaver",NA,NA,NA,25.862,32.926,2.081
"Utah","Box Elder",9.284,NA,-1.627,18.091,11.344,2.393
"Utah","Cache",23.225,23.809,12.179,7.089,-11.198,-0.501
"Utah","Carbon",NA,NA,NA,8.93,-1.03,NA
"Utah","Davis",25.298,4.595,13.309,7.676,1.729,-1.264
"Utah","Duchesne",NA,NA,NA,15.751,-3.074,67.704
"Utah","Emery",9.524,NA,NA,28.07,NA,7.796
