"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oregon","Union",-8.631,NA,NA,-2.442,12.459,-24.084
"Oregon","Wallowa",NA,NA,NA,-55.264,NA,-14.895
"Oregon","Wasco",7.201,NA,7.67,-19.263,NA,-23.325
"Oregon","Washington",9.145,79.606,14.676,-21.959,-34.767,-38.199
"Oregon","Yamhill",13.698,NA,8.431,-16.069,NA,-25.402
"Pennsylvania","Adams",12.351,NA,9.202,-32.787,NA,-22.479
"Pennsylvania","Allegheny",6.498,-25.154,15.675,-34.728,-41.988,-39.718
"Pennsylvania","Armstrong",-6.292,NA,10.223,-23.665,NA,-21.858
"Pennsylvania","Beaver",12.496,-9.755,11.935,-26.399,-41.072,-27.51
"Pennsylvania","Bedford",35.252,NA,24.822,-5.155,-60.483,-16.62
"Pennsylvania","Berks",-23.407,6.116,11.227,7.372,-13.363,-26.046
"Pennsylvania","Blair",6.591,NA,8.813,-28.075,NA,-21.014
"Pennsylvania","Bradford",9.556,NA,7.522,-15.571,NA,-18.823
"Pennsylvania","Bucks",-2.427,-50.977,-21.061,-30.795,-35.404,15.89
"Pennsylvania","Butler",27.072,5.357,13.061,-7.098,-2.105,-30.013
"Pennsylvania","Cambria",0.574,NA,8.826,-26.627,NA,-24.365
"Pennsylvania","Carbon",33.643,NA,10.094,-26.519,NA,-22.353
"Pennsylvania","Centre",11.801,NA,17.757,-38.871,-35.78,-43.712
"Pennsylvania","Chester",-13.116,-0.536,18.713,-35.064,-54.773,-45.25
"Pennsylvania","Clarion",11.728,NA,8.957,-23.884,NA,-23.242
"Pennsylvania","Clearfield",11.899,NA,7.478,-20.747,15.788,-20.003
"Pennsylvania","Clinton",11.173,NA,8.862,-19.999,1.403,-21.809
"Pennsylvania","Columbia",7.492,NA,8.608,-24.706,-4.761,-22.06
"Pennsylvania","Crawford",13.539,NA,7.966,-20.458,NA,-18.037
"Pennsylvania","Cumberland",3.664,73.91,13.902,-32.584,-4.382,-32.885
"Pennsylvania","Dauphin",19.085,-33.638,-34.208,-17.035,-0.11,-15.608
"Pennsylvania","Delaware",-28.436,-1.961,16.006,12.881,-39.399,-38.973
"Pennsylvania","Elk",11.767,NA,7.595,-12.08,NA,-10.329
"Pennsylvania","Erie",17.207,6.388,9.542,-27.267,-3.194,-23.927
"Pennsylvania","Fayette",12.928,NA,8.274,-22.682,NA,-20.812
"Pennsylvania","Franklin",9.328,NA,8.503,-20.818,-1.588,-19.414
"Pennsylvania","Fulton",-7.139,NA,NA,NA,-28.772,-11.541
"Pennsylvania","Greene",7.207,NA,NA,-16.529,NA,-21.794
"Pennsylvania","Huntingdon",9.165,NA,7.441,-17.602,NA,-18.946
"Pennsylvania","Indiana",3.685,NA,9.727,-19.636,NA,-21.367
"Pennsylvania","Jefferson",10.586,NA,8.249,-19.94,-17.762,-20.323
"Pennsylvania","Juniata",-3.39,NA,NA,-21.978,NA,-23.025
"Pennsylvania","Lackawanna",12.799,29.684,-24.09,-28.185,23.45,-22.106
"Pennsylvania","Lancaster",-27.823,-0.936,11.194,9.965,-26.909,-23.753
"Pennsylvania","Lawrence",1.653,NA,9.033,-20.322,NA,-22.709
"Pennsylvania","Lebanon",8.077,NA,9.61,-24.321,16.306,-20.641
"Pennsylvania","Lehigh",-3.444,-30.304,-28.58,3.921,0.412,-11.177
"Pennsylvania","Luzerne",-26.356,12.75,9.265,12.48,-12.443,-21.899
"Pennsylvania","Lycoming",8.158,-34.621,8.949,-31.259,-17.499,-17.782
"Pennsylvania","McKean",18.846,NA,7.602,-16.021,NA,-16.652
"Pennsylvania","Mercer",-8.864,NA,8.134,-30.104,NA,-21.606
"Pennsylvania","Mifflin",9.996,NA,8.151,-19.381,NA,-21.368
"Pennsylvania","Monroe",-21.112,12.902,-28.631,23.647,-3.317,-42.495
"Pennsylvania","Montgomery",-36.464,-11.555,18.985,11.838,-52.721,-44.355
"Pennsylvania","Montour",-0.633,NA,NA,-33.721,NA,-17.675
"Pennsylvania","Northampton",3.969,25.369,13.327,-30.965,-26.918,-29.74
"Pennsylvania","Northumberland",11.885,NA,7.235,-20.776,NA,-16.857
"Pennsylvania","Perry",13.709,NA,10.898,-11.166,NA,-27.072
"Pennsylvania","Philadelphia",-0.487,-28.556,14.519,-29.831,-40.341,-38.753
"Pennsylvania","Pike",34.966,NA,10.201,-12.992,NA,-25.985
"Pennsylvania","Potter",17.221,NA,NA,-19.598,NA,-18.811
"Pennsylvania","Schuylkill",4.034,NA,7.516,-15.34,NA,-19.823
"Pennsylvania","Snyder",11.895,NA,8.157,-27.281,NA,-20.628
"Pennsylvania","Somerset",14.907,NA,8.56,-21.941,-24.672,-21.556
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-18.606
"Pennsylvania","Susquehanna",20.408,NA,7.802,-12.019,-1.329,-18.376
"Pennsylvania","Tioga",21.61,NA,8.298,-17.714,NA,-22.075
"Pennsylvania","Union",24.036,NA,8.842,-23.969,NA,-21.544
"Pennsylvania","Venango",14.082,NA,8.806,-18.653,-71.274,-18.852
"Pennsylvania","Warren",26.137,NA,7.796,-22.722,NA,-17.63
"Pennsylvania","Washington",15.947,-31.158,11.664,-32.996,-3.26,-29.025
"Pennsylvania","Wayne",32.235,NA,7.972,-14.819,NA,-19.522
"Pennsylvania","Westmoreland",6.668,-9.209,-17.328,-22.762,-24.717,10.651
"Pennsylvania","Wyoming",NA,NA,NA,27.732,-21.751,-3.24
"Pennsylvania","York",-21.441,2.696,10.767,52.364,-22.152,-24.331
"Rhode Island","Bristol",-4.081,NA,17.995,-34.177,NA,-37.286
"Rhode Island","Kent",2.824,0,14.406,-30.954,-25.647,-31.11
"Rhode Island","Newport",10.213,-13.514,-13.891,-27.675,-37.779,-30.261
"Rhode Island","Providence",-32.499,1.811,13.819,13.81,-49.618,-29.935
"Rhode Island","Washington",2.677,-1.469,14.732,-29.11,NA,-32.434
"South Carolina","Abbeville",30.738,NA,NA,-16.129,NA,-10.382
"South Carolina","Aiken",21.041,-10.182,5.712,-5.872,7.464,-12.013
"South Carolina","Allendale",NA,NA,NA,NA,NA,-6.382
"South Carolina","Anderson",26.221,-0.001,7.468,-14.816,4.571,-15.881
"South Carolina","Bamberg",28.572,NA,NA,-8.511,NA,-7.843
"South Carolina","Barnwell",19.051,NA,NA,-2.804,NA,-10.773
"South Carolina","Beaufort",21.631,34.426,6.975,-2.556,NA,-16.677
"South Carolina","Berkeley",19.037,7.611,7.448,-3.835,-39.374,-13.85
"South Carolina","Calhoun",NA,NA,NA,NA,11.843,-14.754
"South Carolina","Charleston",12.073,-7.729,8.38,-9.838,-15.242,-18.959
"South Carolina","Cherokee",17.917,NA,4.781,-11.764,9.457,-4.255
"South Carolina","Chester",28.249,NA,6.945,-7.05,NA,-8.484
"South Carolina","Chesterfield",12.367,NA,4.769,-8.763,NA,-7.966
"South Carolina","Clarendon",24.838,NA,NA,4.434,1.885,-12.904
"South Carolina","Colleton",18.332,NA,5.746,4.284,29.677,-14.496
"South Carolina","Darlington",4.687,NA,7.355,-3.982,NA,-13.619
"South Carolina","Dillon",16.575,NA,NA,-0.351,28.404,-7.798
"South Carolina","Dorchester",20.911,7.402,7.211,0.769,15.152,-14.722
"South Carolina","Edgefield",23.076,NA,NA,-2.564,NA,-9.326
"South Carolina","Fairfield",26.412,NA,NA,5.258,-4.941,-8.423
"South Carolina","Florence",11.057,-20,7.685,-7.448,1.315,-13.845
"South Carolina","Georgetown",18.181,16.67,6.065,0.661,NA,-9.323
"South Carolina","Greenville",17.837,1.704,8.044,-11.419,-14.754,-16.229
"South Carolina","Greenwood",13.841,NA,6.009,-9.483,NA,-9.569
"South Carolina","Hampton",8.548,NA,NA,-7.763,20.003,-8.633
"South Carolina","Horry",15.974,6.344,6.718,-5.541,-0.022,-13.783
"South Carolina","Jasper",6.043,87.496,5.014,0.977,10.47,-10.502
"South Carolina","Kershaw",15.591,NA,8.922,-21.779,-13.841,-11.744
"South Carolina","Lancaster",22.899,NA,9.418,-2.372,NA,-22.142
"South Carolina","Laurens",17.085,NA,4.252,0.441,6.543,-6.99
"South Carolina","Lee",27.997,NA,NA,-7.899,NA,-11.207
"South Carolina","Lexington",18.415,-5.881,8.603,-8.959,10.009,-18.131
"South Carolina","Marion",9.95,NA,NA,-5.884,NA,-9.52
"South Carolina","Marlboro",13.473,NA,NA,3.952,NA,-8.842
"South Carolina","McCormick",NA,NA,NA,NA,NA,-21.665
"South Carolina","Newberry",27.868,NA,5.37,-9.544,-0.679,-11.791
"South Carolina","Oconee",9.485,-2.7,5.414,-4.14,NA,-17.108
"South Carolina","Orangeburg",14.166,NA,5.963,-6.832,17.541,-9.126
"South Carolina","Pickens",15.692,NA,7.206,-12.316,NA,-18.231
"South Carolina","Richland",16.308,-16.693,9.212,-12.158,-5.691,-19.283
"South Carolina","Saluda",27.594,NA,NA,-11.104,NA,-16.507
"South Carolina","Spartanburg",15.286,25.286,6.926,-6.501,-16.701,-14.142
"South Carolina","Sumter",11.422,NA,7.703,-10.237,NA,-17.357
"South Carolina","Union",8.772,NA,4.177,-6.82,NA,-5.277
"South Carolina","Williamsburg",11.004,NA,NA,-14.726,NA,-6.778
"South Carolina","York",22.244,11.633,10.278,-7.87,-9.485,-22.417
"South Dakota","Beadle",16.072,NA,NA,-13.125,NA,-12.658
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,-18.606
"South Dakota","Brookings",17.442,NA,11.243,-12.919,NA,-35.045
"South Dakota","Brown",13.204,NA,6.313,-5.329,NA,-17.006
"South Dakota","Brule",NA,NA,NA,NA,NA,-24.999
"South Dakota","Butte",NA,NA,NA,-12.164,NA,-15.294
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,-15.22
"South Dakota","Clay",NA,NA,NA,-8.439,NA,-27.826
"South Dakota","Codington",17.596,NA,5.34,-2.169,NA,-11.375
"South Dakota","Custer",NA,NA,NA,NA,NA,-22.803
"South Dakota","Davison",28.846,NA,NA,-5.741,NA,-16.83
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-16.668
"South Dakota","Grant",NA,NA,NA,-3.338,NA,-8.932
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-18.602
"South Dakota","Hughes",-12.122,NA,NA,-8.857,NA,-35.583
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-16.322
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,-11.905
"South Dakota","Lake",NA,NA,NA,-16.661,NA,-12.269
"South Dakota","Lawrence",22.855,NA,NA,-0.609,NA,-23.904
"South Dakota","Lincoln",27.904,NA,12.067,-1.278,NA,-21.839
"South Dakota","McCook",NA,NA,NA,NA,NA,-19.997
"South Dakota","Meade",37.864,NA,7.194,-6.431,NA,-12.409
"South Dakota","Minnehaha",18.516,20.385,8.777,-16.412,-9.441,-16.963
"South Dakota","Moody",NA,NA,NA,NA,NA,-18.519
"South Dakota","Pennington",27.471,66.309,6.7,-2.108,10.395,-16.782
"South Dakota","Roberts",NA,NA,NA,NA,NA,-17.647
"South Dakota","Shannon",NA,NA,NA,NA,NA,-27.566
"South Dakota","Spink",NA,NA,NA,NA,NA,-17.078
"South Dakota","Todd",NA,NA,NA,NA,NA,-26.227
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-21.53
"South Dakota","Union",8.205,NA,NA,9.564,NA,-15.29
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",33.359,NA,7.417,-10.034,NA,-15.858
"Tennessee","Anderson",11.659,-9.231,6.761,-10.745,NA,-17.956
"Tennessee","Bedford",21.655,NA,6.048,-0.61,NA,-10.604
"Tennessee","Benton",31.818,NA,NA,-2.728,6.669,-12.414
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,-15.472
"Tennessee","Blount",20.282,NA,6.213,-11.439,-26.777,-17.181
"Tennessee","Bradley",15.8,NA,6.908,-13.877,3.768,-17.944
"Tennessee","Campbell",9.548,25,4.728,-7.513,6.894,-13.624
"Tennessee","Cannon",33.332,NA,NA,-5.405,NA,-19.325
"Tennessee","Carroll",25,NA,3.823,1.835,NA,-0.449
"Tennessee","Carter",18.533,NA,3.879,-5.444,NA,-5.46
"Tennessee","Cheatham",44.059,NA,8.87,-4.934,-14.896,-22.256
"Tennessee","Chester",18.839,NA,NA,-9.903,NA,-16.929
"Tennessee","Claiborne",27.481,NA,NA,-16,NA,-14.286
"Tennessee","Clay",NA,NA,NA,NA,NA,-11.111
"Tennessee","Cocke",25.668,NA,3.612,-1.122,NA,-7.793
"Tennessee","Coffee",19.544,NA,6.146,-4.922,-27.027,-14.82
"Tennessee","Crockett",18.426,NA,NA,-1.784,NA,-17.277
"Tennessee","Cumberland",-1.686,NA,5.436,1.004,-1.321,-13.97
"Tennessee","Davidson",11.022,-29.282,12.603,-17.784,-31.631,-29.946
"Tennessee","Decatur",NA,NA,NA,-14.087,NA,-16.663
"Tennessee","DeKalb",29.547,NA,NA,-7.182,NA,-8.917
"Tennessee","Dickson",13.921,NA,7.034,-8.23,0.495,-19.64
"Tennessee","Dyer",10.388,NA,4.838,-1.698,-9.834,-12.889
"Tennessee","Fayette",81.822,NA,7.295,-1.443,-3.703,-17.164
"Tennessee","Fentress",28.986,NA,NA,4.651,NA,-7.022
"Tennessee","Franklin",15.494,NA,4.656,-3.463,NA,-13.432
"Tennessee","Gibson",22.122,NA,5.322,-1.864,NA,-7.97
"Tennessee","Giles",15.757,NA,6.437,-3.402,24.195,-9.915
"Tennessee","Grainger",35.35,NA,NA,-15.252,NA,-13.663
"Tennessee","Greene",12.687,NA,5.055,-4.269,24.001,-12.678
"Tennessee","Grundy",23.336,NA,NA,NA,NA,-15.906
"Tennessee","Hamblen",18.094,NA,5.31,-11.054,NA,-8.864
"Tennessee","Hamilton",7.96,40.082,9.289,-16.846,-12.355,-21.285
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",12.791,NA,NA,0.636,NA,-13.997
"Tennessee","Hardin",17.601,NA,NA,-2.619,NA,-11.198
"Tennessee","Hawkins",8.333,NA,6.208,-10.541,NA,-9.643
"Tennessee","Haywood",46.766,NA,NA,2.186,NA,-14.539
"Tennessee","Henderson",13.575,NA,NA,-5.52,NA,-7.906
"Tennessee","Henry",25.865,NA,5.252,-4.603,NA,-8.232
"Tennessee","Hickman",23.467,NA,NA,-15.554,NA,-17.139
"Tennessee","Houston",-10.526,NA,NA,NA,NA,-15.828
"Tennessee","Humphreys",14.049,NA,NA,1.514,NA,-14.024
"Tennessee","Jackson",NA,NA,NA,NA,NA,-16.507
"Tennessee","Jefferson",15.242,NA,4.741,-5.691,7.248,-11.278
"Tennessee","Johnson",25.299,NA,NA,-10.986,NA,-13.234
"Tennessee","Knox",14.619,-13.473,8.885,-15.739,-8.779,-24.791
"Tennessee","Lauderdale",23.608,NA,NA,4.466,NA,-14.376
"Tennessee","Lawrence",14.106,NA,3.921,-4.953,NA,-13.269
"Tennessee","Lewis",NA,NA,NA,0.817,NA,-19.842
"Tennessee","Lincoln",21.399,NA,6.771,-3.115,NA,-15.028
"Tennessee","Loudon",19.283,NA,6.358,-8.837,26.088,-14.708
"Tennessee","Macon",41.466,NA,NA,-0.533,NA,-11.409
"Tennessee","Madison",12.332,NA,6.782,-8.501,2.863,-15.521
"Tennessee","Marion",7.73,NA,NA,-2.937,7.421,-16.636
"Tennessee","Marshall",45.459,NA,8.283,-3.842,NA,-16.357
"Tennessee","Maury",18.374,-6.988,8.941,-9.545,5.268,-19.766
"Tennessee","McMinn",17.209,NA,4.586,-7.27,NA,-10.757
"Tennessee","McNairy",28.112,NA,NA,-8.714,-17.828,-7.239
"Tennessee","Meigs",28.238,NA,NA,-44.659,NA,-11.525
"Tennessee","Monroe",19.475,NA,5.858,-0.62,NA,-7.638
"Tennessee","Montgomery",23.219,-26.011,6.484,-5.342,-14.312,-16.249
"Tennessee","Moore",NA,NA,NA,NA,NA,-17.409
"Tennessee","Morgan",12.894,NA,NA,-40.902,NA,-13.192
"Tennessee","Obion",26.05,NA,3.278,-3.966,NA,-7.907
"Tennessee","Overton",26.267,NA,NA,-4.682,NA,-9.27
"Tennessee","Perry",NA,NA,NA,NA,NA,-13.977
"Tennessee","Polk",20.794,NA,NA,-6.745,NA,-16.176
"Tennessee","Putnam",20.067,NA,5.822,-5.366,0.65,-16.29
"Tennessee","Rhea",17.826,NA,6.401,-6.473,NA,-19.211
"Tennessee","Roane",16.203,NA,6.628,-11.377,NA,-18.573
"Tennessee","Robertson",26.777,NA,8.533,-2.016,0.87,-19.338
"Tennessee","Rutherford",20.83,-2.174,1.229,-10.441,-23.291,10.747
"Tennessee","Scott",NA,NA,NA,16.286,-17.994,-10.597
"Tennessee","Sequatchie",25.974,NA,NA,-5.662,NA,-14.989
"Tennessee","Sevier",36.272,155.385,5.92,32.55,NA,-10.125
"Tennessee","Shelby",16.317,-1.178,7.462,-11.153,-9.487,-19.313
"Tennessee","Smith",53.553,NA,NA,0.007,17.759,-11.752
"Tennessee","Stewart",NA,NA,NA,-17.619,NA,-20.394
"Tennessee","Sullivan",10.73,30.199,5.502,-10.096,4.332,-12.491
"Tennessee","Sumner",26.077,NA,-0.427,-8.067,-21.892,9.124
"Tennessee","Tipton",NA,NA,6.575,17.14,-14.274,1.433
"Tennessee","Trousdale",26.352,NA,NA,NA,NA,-6.317
"Tennessee","Unicoi",21.55,NA,NA,1.928,NA,-12.666
"Tennessee","Union",6.558,NA,NA,-24.741,NA,-11.686
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",22.745,NA,3.954,-0.354,NA,-11.064
"Tennessee","Washington",18.266,NA,6.708,-14.509,NA,-17.886
"Tennessee","Wayne",12.311,NA,NA,2.076,NA,-12.312
"Tennessee","Weakley",27.715,NA,5.11,-8.856,NA,-15.18
"Tennessee","White",34.779,NA,NA,-0.23,NA,-7.818
"Tennessee","Williamson",16.969,-15.061,15.946,-23.469,3.978,-44.226
"Tennessee","Wilson",15.56,1.727,11.017,-11.545,-7.109,-24.374
"Texas","Anderson",15.408,NA,4.33,-1.006,NA,-23.055
"Texas","Andrews",7.696,NA,NA,-21.399,36.212,-13.071
"Texas","Angelina",20.036,NA,6.003,-3.429,-5.025,-18.385
"Texas","Aransas",11.113,NA,5.029,-0.743,-13.876,NA
"Texas","Archer",NA,NA,NA,NA,NA,-14.492
"Texas","Atascosa",13.764,NA,6.013,2.325,-33.335,-19.198
"Texas","Austin",24.183,NA,NA,8.05,NA,-17.844
"Texas","Bailey",10.844,NA,NA,-3.844,NA,-21.815
"Texas","Bandera",42.268,NA,NA,7.947,NA,-17.187
"Texas","Bastrop",21.989,NA,8.535,1.751,NA,-27.025
"Texas","Bee",11.818,NA,NA,-0.257,NA,-20.372
"Texas","Bell",9.97,31.163,7.527,-7.897,-1.166,-21.876
"Texas","Bexar",16.539,-4.811,9.113,-11.401,-16.93,-24.048
"Texas","Blanco",25.352,NA,NA,-7.295,NA,-24.727
"Texas","Bosque",16.666,NA,NA,-11.111,NA,-15.44
"Texas","Bowie",14.607,2.224,5.715,-7.981,-0.001,-11.876
"Texas","Brazoria",15.555,-1.01,10.556,-5.806,2.413,-25.065
"Texas","Brazos",14.856,21.915,9.464,-10.017,-25.644,-29.251
"Texas","Brewster",32.468,NA,NA,33,NA,-16.667
"Texas","Brooks",14.926,NA,NA,-8.509,17.643,-19.155
"Texas","Brown",24.887,NA,4.859,0,NA,-11.656
"Texas","Burleson",21.568,NA,NA,5.336,NA,-17.563
"Texas","Burnet",16.386,NA,5.514,-1.138,NA,-21.577
"Texas","Caldwell",11.389,NA,7.094,-4.647,-1.051,-24.611
"Texas","Calhoun",12.408,NA,NA,4.289,NA,-5.348
"Texas","Callahan",6.67,NA,NA,-12.22,13.712,-10.808
"Texas","Cameron",21.499,-7.801,7.221,-1.787,-14.645,-27.855
"Texas","Camp",23.076,NA,NA,-2.331,NA,-13.591
"Texas","Carson",NA,NA,NA,NA,NA,-14.899
"Texas","Cass",16.202,NA,4.381,-6.992,-1.247,-17.96
"Texas","Castro",NA,NA,NA,NA,NA,-18.863
"Texas","Chambers",22.959,NA,7.658,-2.292,-10.582,-16.503
"Texas","Cherokee",15.169,NA,6.161,-3.485,NA,-17.52
"Texas","Childress",4.083,NA,NA,13.636,NA,-20.002
"Texas","Clay",NA,NA,NA,NA,7.995,-18.824
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",12.905,NA,NA,6.386,NA,-15.1
"Texas","Collin",11.705,-8.024,17.225,-17.343,-24.859,-40.726
"Texas","Colorado",20.161,NA,18.648,-6.278,12.385,-16.357
"Texas","Comal",-7.661,18.547,8.951,NA,2.494,-21.974
"Texas","Comanche",10.347,NA,NA,10.964,NA,-18.368
"Texas","Cooke",28.414,NA,8.991,-6.621,NA,-21.175
"Texas","Coryell",30.554,7.825,7.473,-6.003,NA,-22.29
"Texas","Crane",1.666,NA,NA,NA,NA,-34.209
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-33.999
"Texas","Culberson",NA,NA,NA,-1.352,4.54,NA
"Texas","Dallam",41.179,NA,NA,20.481,NA,-8.695
"Texas","Dallas",15.416,-5.158,11.842,-19.931,-25.878,-27.497
"Texas","Dawson",10.875,NA,NA,2.764,NA,-15.477
"Texas","Deaf Smith",7.405,NA,NA,8.374,NA,-22.748
"Texas","Delta",NA,NA,NA,NA,NA,-25.637
"Texas","Denton",15.081,15.847,15,-11.517,-13.6,-34.495
"Texas","DeWitt",0.005,NA,NA,-8.363,NA,-20.304
"Texas","Dimmit",8.771,NA,NA,7.693,-7.688,-14.925
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",7.574,NA,NA,NA,NA,-26.56
"Texas","Eastland",4.165,NA,NA,0.474,-1.859,-12.234
"Texas","Ector",14.347,NA,5.714,-2.122,1.788,-12.928
"Texas","El Paso",18.467,-29.913,8.682,-9.653,-0.303,-27.396
"Texas","Ellis",25.665,-6.251,-10.962,-7.825,-23.194,10.185
"Texas","Erath",NA,NA,7.856,8.736,-19.635,21.919
"Texas","Falls",18.515,NA,NA,14.413,NA,-13.223
"Texas","Fannin",24.622,NA,7.993,-3.291,NA,-16.038
"Texas","Fayette",15.258,NA,NA,1.529,6.155,-17.303
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",21.43,45.038,15.131,-11.671,-4.894,-33.533
"Texas","Franklin",16.063,NA,NA,-4.227,-6.757,-20.049
"Texas","Freestone",22.679,NA,NA,0.001,11.457,-13.793
"Texas","Frio",23.07,NA,NA,-6.372,14.251,-15.247
"Texas","Gaines",16.296,NA,NA,1.418,NA,-15.821
"Texas","Galveston",27.404,59.153,8.668,3.712,26.225,-23.981
"Texas","Garza",1.724,NA,NA,NA,NA,NA
"Texas","Gillespie",15.338,NA,NA,12.235,NA,-10.025
"Texas","Goliad",NA,NA,NA,NA,NA,-17.017
"Texas","Gonzales",9.737,NA,NA,-6.913,NA,-17.392
"Texas","Gray",14,NA,NA,4.47,NA,-22.778
"Texas","Grayson",24.601,7.787,7.864,-7.013,NA,-19.643
"Texas","Gregg",15.021,18.603,6.286,-6.156,NA,-16.037
"Texas","Grimes",16.524,NA,NA,5.556,NA,-14.969
"Texas","Guadalupe",12.689,15.943,-1.291,-4.962,-23.076,8.921
"Texas","Hale",NA,NA,7.594,7.613,-27.279,16.038
"Texas","Hall",NA,NA,NA,NA,10.37,NA
"Texas","Hamilton",-0.043,NA,NA,7.782,NA,-17.562
"Texas","Hardeman",16.351,NA,NA,NA,2.771,NA
"Texas","Hardin",42.833,NA,6.141,0.328,NA,-16.395
"Texas","Harris",12.584,9.321,11.551,-17.225,-24.806,-26.845
"Texas","Harrison",19.011,20.602,6.491,-1.814,NA,-16.835
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-4.758,NA,NA,4.168,NA,NA
"Texas","Hays",8.47,20.372,10.991,-9.845,15.055,-32.269
"Texas","Henderson",25.608,NA,5.692,-4.904,NA,-16.282
"Texas","Hidalgo",21.432,-2.448,8.306,-4.768,-5.068,-30.928
"Texas","Hill",20.193,NA,5.323,1.409,-2.65,-17.265
"Texas","Hockley",-0.656,NA,NA,-11.797,NA,-25.117
"Texas","Hood",22.633,NA,8.129,-4.543,NA,-21.015
"Texas","Hopkins",34.656,NA,7.538,-8.292,-0.051,-12.07
"Texas","Houston",36.678,NA,NA,11.207,NA,-13.103
"Texas","Howard",-5.343,NA,5.821,-7.112,-13.918,-16.18
"Texas","Hunt",18.76,NA,8.26,-9.445,-1.229,-21.102
"Texas","Hutchinson",9.3,NA,NA,8.212,NA,-17.138
"Texas","Jack",NA,NA,NA,NA,NA,-22.948
"Texas","Jackson",3.548,NA,NA,0.044,6.501,-20.465
"Texas","Jasper",17.262,NA,5.195,3.025,NA,-12.204
"Texas","Jefferson",19.027,12.957,6.001,-6.202,-1.445,-16.377
"Texas","Jim Hogg",17.866,NA,NA,NA,NA,NA
"Texas","Jim Wells",21.852,NA,5.663,2.262,NA,-22.963
"Texas","Johnson",13.588,30.311,8.502,-6.169,NA,-24.06
"Texas","Jones",-2.453,NA,NA,NA,NA,-11.699
"Texas","Karnes",6.065,NA,NA,-5.767,NA,-8.358
"Texas","Kaufman",28.386,NA,10.338,-5.336,-10.204,-24.495
"Texas","Kendall",12.018,NA,10.598,-9.513,4.104,-21.977
"Texas","Kerr",12.007,33.358,4.746,-3.666,NA,-17.188
"Texas","Kimble",NA,NA,NA,58.074,1.008,NA
"Texas","Kleberg",11.652,NA,7.635,-0.64,-7.502,-22.507
"Texas","La Salle",17.246,NA,NA,-5.758,4.513,NA
"Texas","Lamar",20.659,NA,6.126,-2.397,-5.763,-12.896
"Texas","Lamb",6.893,NA,NA,-8.827,NA,-30.139
"Texas","Lampasas",17.4,NA,NA,4.464,NA,-27.33
"Texas","Lavaca",NA,NA,NA,25.527,-22.52,1.024
"Texas","Lee",8.484,NA,NA,-5.244,NA,-18.231
"Texas","Leon",32.702,NA,NA,8.935,2.438,-21.721
"Texas","Liberty",27.359,NA,7.442,-6.884,6.212,-20.76
"Texas","Limestone",11.954,NA,NA,5.335,NA,-12.158
"Texas","Live Oak",20.443,NA,NA,3.548,19.704,-8.03
"Texas","Llano",29.162,11.293,NA,13.204,NA,-16.826
"Texas","Loving",-28.305,NA,NA,NA,NA,NA
"Texas","Lubbock",7.215,-1.743,7.781,-2.509,-6.638,-22.542
"Texas","Lynn",NA,NA,NA,NA,NA,-26.203
"Texas","Madison",7.154,NA,NA,2.89,NA,-11.891
"Texas","Marion",NA,NA,3.233,17.461,-16.674,NA
"Texas","Martin",NA,NA,NA,6.893,-14.703,2.824
"Texas","Matagorda",12.521,NA,5.924,-13.568,NA,-17.624
"Texas","Maverick",11.935,7.42,6.237,-5.332,31.437,-23.728
"Texas","McCulloch",-3.169,NA,NA,6.364,NA,-3.862
"Texas","McLennan",20.851,38.086,6.755,-5.247,-1.794,-18.729
"Texas","McMullen",NA,NA,NA,NA,-24.954,NA
"Texas","Medina",21.811,NA,8.323,6.866,8.306,-23.117
"Texas","Midland",9.59,-0.03,7.172,-5.526,-7.54,-14.197
"Texas","Milam",9.546,NA,NA,1.371,NA,-15.411
"Texas","Mitchell",19.118,NA,NA,-30.979,NA,-5.075
"Texas","Montague",-1.396,NA,NA,11.119,NA,-21.359
"Texas","Montgomery",15.163,15.097,9.789,-12.492,-3.891,-26.527
"Texas","Moore",20.008,NA,NA,7.662,2.128,-19.105
"Texas","Morris",19.541,NA,NA,4.392,NA,-19.668
