"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Tioga",10.086,NA,-0.226,4.637,NA,-0.358
"Pennsylvania","Union",13.78,NA,-0.154,6.217,NA,3.099
"Pennsylvania","Venango",9.773,NA,-0.306,22.925,-46.93,0.902
"Pennsylvania","Warren",12.199,NA,0.085,7.856,NA,0.3
"Pennsylvania","Washington",6.29,6.35,0.06,5.759,-9.276,-0.195
"Pennsylvania","Wayne",10.034,NA,-0.48,7.86,NA,-0.021
"Pennsylvania","Westmoreland",5.214,6.892,14.438,9.636,1.392,-0.134
"Pennsylvania","Wyoming",NA,NA,-0.899,20.92,-0.843,5.009
"Pennsylvania","York",8.172,8.216,-0.284,38.571,-6.462,0.594
"Rhode Island","Bristol",-15.483,NA,0.918,6.326,NA,-2.31
"Rhode Island","Kent",3.025,58.73,0.359,7.5,0.002,-0.805
"Rhode Island","Newport",8.713,48.101,63.774,10.65,-11.113,2.102
"Rhode Island","Providence",8.025,6.347,0.812,0.287,-12.312,-3.109
"Rhode Island","Washington",1.432,53.522,0.402,4.044,2.039,-2.756
"South Carolina","Abbeville",12.324,NA,NA,18.461,NA,2.646
"South Carolina","Aiken",11.188,24.774,-1.459,10.514,4.413,0.824
"South Carolina","Allendale",NA,NA,NA,NA,NA,-2.173
"South Carolina","Anderson",11.801,55.222,-0.949,7.175,5.435,0.052
"South Carolina","Bamberg",13.084,NA,NA,13.461,NA,2.884
"South Carolina","Barnwell",1.495,NA,NA,8.715,NA,0.005
"South Carolina","Beaufort",14.48,72.988,-0.253,18.225,NA,0.079
"South Carolina","Berkeley",6.148,20.391,-0.566,8.265,-8.382,0.252
"South Carolina","Calhoun",4.348,NA,NA,NA,6.251,-0.8
"South Carolina","Charleston",6.537,32.266,-0.3,7.739,4.947,-0.267
"South Carolina","Cherokee",8.755,NA,-0.949,11.5,11.824,3.239
"South Carolina","Chester",1.208,NA,-1.684,9.477,NA,5.514
"South Carolina","Chesterfield",10.456,NA,-0.225,11.909,NA,2.765
"South Carolina","Clarendon",14.722,NA,NA,20.54,-5.456,-3.158
"South Carolina","Colleton",7.212,NA,-0.217,14.374,12.366,-0.887
"South Carolina","Darlington",0.865,NA,-0.562,14.396,NA,2.386
"South Carolina","Dillon",9.19,NA,-1.559,14.804,26.515,1.786
"South Carolina","Dorchester",5.768,27.266,-0.532,10.026,7.648,-0.48
"South Carolina","Edgefield",6.741,NA,NA,12.396,NA,-1.508
"South Carolina","Fairfield",11.006,NA,NA,11.106,3.894,0.003
"South Carolina","Florence",5.189,NA,-0.679,12.38,10.679,2.078
"South Carolina","Georgetown",11.893,NA,0.544,16.021,NA,0.001
"South Carolina","Greenville",9.612,62.194,-0.832,7.545,20,1.578
"South Carolina","Greenwood",8.889,NA,-1.363,11.809,NA,2.041
"South Carolina","Hampton",-3.332,NA,NA,-1.519,12.249,2.857
"South Carolina","Horry",11.206,78.665,-0.867,20.245,29.8,2.5
"South Carolina","Jasper",0.666,54.834,-1.269,13.899,3.414,2.676
"South Carolina","Kershaw",12.253,NA,-0.756,6.315,-10.531,0.976
"South Carolina","Lancaster",9.465,NA,-0.705,10.76,NA,-1.475
"South Carolina","Laurens",12.022,NA,-1.248,10.502,12.891,4.041
"South Carolina","Lee",1.201,NA,NA,16.878,5.997,2.543
"South Carolina","Lexington",6.564,43.993,-0.651,8.522,15.848,-0.419
"South Carolina","Marion",10.523,NA,-0.251,8.832,NA,2.969
"South Carolina","Marlboro",9.472,NA,NA,15.213,NA,4.953
"South Carolina","McCormick",NA,NA,NA,NA,NA,5.086
"South Carolina","Newberry",11.354,NA,-1.171,8.26,9.216,2.307
"South Carolina","Oconee",8.145,35.214,-1.911,12.021,NA,1.7
"South Carolina","Orangeburg",4.222,NA,-1.355,8.789,13.459,-1.065
"South Carolina","Pickens",13.424,NA,-1.051,12.92,NA,2.427
"South Carolina","Richland",5.204,28.462,-0.601,6.617,14.27,-1.301
"South Carolina","Saluda",2.988,NA,NA,-4.609,NA,-0.056
"South Carolina","Spartanburg",5.054,69.996,-1.006,11.216,2.296,1.042
"South Carolina","Sumter",6.792,NA,-0.687,9.513,NA,-1.048
"South Carolina","Union",4.422,NA,-3.003,11.391,NA,3.457
"South Carolina","Williamsburg",11.684,NA,NA,10.561,NA,1.621
"South Carolina","York",7.481,60.483,-0.449,10.126,10.295,0.453
"South Dakota","Beadle",17.241,NA,NA,7.692,NA,-3.749
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",16.279,NA,0.05,5.164,NA,-11.497
"South Dakota","Brown",17.921,NA,-0.537,6.627,NA,0.294
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,6.408,NA,6.977
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,4.253
"South Dakota","Clay",NA,NA,NA,4.056,NA,-11.864
"South Dakota","Codington",14.658,NA,-1.011,5.486,NA,2.402
"South Dakota","Custer",NA,NA,NA,NA,NA,3.453
"South Dakota","Davison",NA,NA,NA,3.063,NA,-2.998
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,-3.706
"South Dakota","Grant",NA,NA,NA,-4.62,NA,3.633
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",16.176,NA,NA,11.792,NA,-4.877
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-1.995
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,1.985,NA,5.764
"South Dakota","Lawrence",17.473,NA,NA,5.815,NA,-2.429
"South Dakota","Lincoln",28.028,NA,-0.544,16.142,NA,1.723
"South Dakota","McCook",NA,NA,NA,NA,NA,0
"South Dakota","Meade",26.666,NA,-2.146,8.051,NA,3.368
"South Dakota","Minnehaha",25.723,58.644,-0.906,7.985,4.877,0.884
"South Dakota","Moody",NA,NA,NA,NA,NA,0
"South Dakota","Pennington",31.718,80.652,-1.322,10.619,14.82,-1.955
"South Dakota","Roberts",NA,NA,NA,NA,NA,-0.001
"South Dakota","Shannon",NA,NA,NA,NA,NA,-4.436
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",13.998,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-6.264
"South Dakota","Union",20.448,NA,NA,5.199,-0.005,-0.632
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",47.15,NA,-0.594,11.928,NA,-0.81
"Tennessee","Anderson",15.86,25.373,-0.886,8.357,NA,1.954
"Tennessee","Bedford",3.819,NA,-1.282,10.629,NA,1.066
"Tennessee","Benton",2.985,NA,NA,11.364,21.35,2.013
"Tennessee","Bledsoe",2.129,NA,NA,NA,NA,0.004
"Tennessee","Blount",10.085,NA,-1.297,9.245,12.431,1.705
"Tennessee","Bradley",6.576,NA,1.694,7.303,11.739,-13.778
"Tennessee","Campbell",13.301,36.207,-1.361,9.645,10.808,2.347
"Tennessee","Cannon",8.063,NA,NA,13.925,NA,2.482
"Tennessee","Carroll",11.765,NA,-0.632,3.493,NA,1.708
"Tennessee","Carter",8.336,NA,-0.999,10.594,NA,2.964
"Tennessee","Cheatham",44.66,NA,0.063,10.967,4.165,-0.825
"Tennessee","Chester",7.041,NA,NA,19.19,NA,-3.219
"Tennessee","Claiborne",24,NA,NA,9.389,NA,-0.952
"Tennessee","Clay",NA,NA,NA,NA,NA,-2.222
"Tennessee","Cocke",12.074,NA,-3.728,16.668,NA,4.003
"Tennessee","Coffee",13.023,NA,-0.967,10.282,-10.255,1.854
"Tennessee","Crockett",6.415,NA,NA,-11.11,NA,-0.881
"Tennessee","Cumberland",1.834,NA,-1.713,16.574,10.963,1.731
"Tennessee","Davidson",9.897,23.966,-0.198,6.842,0.707,-1.721
"Tennessee","Decatur",NA,NA,NA,5.712,NA,2.989
"Tennessee","DeKalb",22.99,NA,NA,19.368,NA,6.212
"Tennessee","Dickson",5.966,NA,2.249,12.167,13.457,-8.268
"Tennessee","Dyer",-2.943,NA,-0.593,11.543,-3.223,2.799
"Tennessee","Fayette",59.774,NA,1.837,6.392,1.125,-1.459
"Tennessee","Fentress",29.731,NA,NA,16.296,NA,2.56
"Tennessee","Franklin",14.085,NA,-1.33,11.583,NA,3.835
"Tennessee","Gibson",2.224,NA,-0.441,8.55,NA,1.433
"Tennessee","Giles",7.89,NA,1.605,8.101,8.957,-1.63
"Tennessee","Grainger",6.784,NA,NA,6.668,NA,-0.003
"Tennessee","Greene",7.748,NA,-2.476,10.73,11.195,2.634
"Tennessee","Grundy",16.951,NA,NA,NA,NA,8.992
"Tennessee","Hamblen",8.273,NA,-1.417,7.247,NA,2.089
"Tennessee","Hamilton",9.555,50.37,-0.104,7.57,13.608,-0.331
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",10.465,NA,NA,3.796,NA,-4.572
"Tennessee","Hardin",2.815,NA,NA,9.002,NA,1.089
"Tennessee","Hawkins",4.11,NA,-1.001,16.315,NA,3.061
"Tennessee","Haywood",27.268,NA,NA,3.645,NA,-0.043
"Tennessee","Henderson",12.574,NA,0.141,11.111,NA,2.284
"Tennessee","Henry",12.18,NA,-0.743,10.398,NA,1.034
"Tennessee","Hickman",11.536,NA,NA,5.265,NA,0.478
"Tennessee","Houston",-0.001,NA,NA,NA,NA,-0.035
"Tennessee","Humphreys",22.764,NA,NA,12.638,NA,5.488
"Tennessee","Jackson",NA,NA,NA,NA,NA,-1.297
"Tennessee","Jefferson",11.956,NA,-1.42,13.752,9.143,2.901
"Tennessee","Johnson",9.757,NA,NA,5.263,NA,4.912
"Tennessee","Knox",12.394,57.864,-1.284,8.431,-2.044,1.921
"Tennessee","Lauderdale",7.041,NA,NA,6.732,NA,-1.522
"Tennessee","Lawrence",4.235,NA,0.294,6.398,NA,0.914
"Tennessee","Lewis",NA,NA,NA,6.295,NA,-5.613
"Tennessee","Lincoln",7.534,NA,-0.568,11.128,NA,6.061
"Tennessee","Loudon",11.271,NA,0.002,8.659,14.739,-6.948
"Tennessee","Macon",-1.842,NA,NA,12.982,NA,0.478
"Tennessee","Madison",7.841,NA,0.132,7.462,0.907,-0.749
"Tennessee","Marion",7.354,NA,-0.062,19.281,18.19,3.426
"Tennessee","Marshall",18.58,NA,0.781,12.692,NA,0.921
"Tennessee","Maury",2.227,NA,0.189,6.986,1.035,-0.155
"Tennessee","McMinn",9.872,NA,-1.25,12.525,NA,0.623
"Tennessee","McNairy",25.31,NA,NA,13.716,NA,-0.653
"Tennessee","Meigs",9.523,NA,NA,6.035,NA,-0.023
"Tennessee","Monroe",10.874,NA,-2.093,13.278,NA,2.415
"Tennessee","Montgomery",9.675,25.216,-0.128,8.908,11.237,0.204
"Tennessee","Moore",NA,NA,NA,NA,NA,2.063
"Tennessee","Morgan",18.172,NA,NA,NA,NA,0.689
"Tennessee","Obion",9.56,NA,-0.971,10.213,NA,1.996
"Tennessee","Overton",20.971,NA,NA,20.287,NA,2.581
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",22.683,NA,NA,13.334,NA,-2.987
"Tennessee","Putnam",13.385,NA,-1.812,17.016,13.139,0.722
"Tennessee","Rhea",19.762,NA,-1.02,15.03,NA,1.372
"Tennessee","Roane",7.327,NA,-1.54,9.104,NA,0.815
"Tennessee","Robertson",16.674,NA,-0.231,7.808,-0.015,-0.433
"Tennessee","Rutherford",13.23,8.839,18.195,8.398,-2.159,0.265
"Tennessee","Scott",NA,NA,NA,9.958,1.25,20.701
"Tennessee","Sequatchie",30.484,NA,NA,5.234,NA,4.106
"Tennessee","Sevier",28.794,153.243,-2.195,48.79,NA,5.839
"Tennessee","Shelby",7.495,15.229,0.96,3.649,-3.979,-1.683
"Tennessee","Smith",30.342,NA,NA,13.258,8.337,2.755
"Tennessee","Stewart",8.736,NA,NA,-1.968,NA,4.05
"Tennessee","Sullivan",7.839,57.83,-0.255,9.148,20.272,2.908
"Tennessee","Sumner",17.938,NA,9.586,8.859,-0.362,-0.099
"Tennessee","Tipton",NA,NA,0.869,-0.007,1.369,53.661
"Tennessee","Trousdale",8.804,NA,NA,NA,NA,1.231
"Tennessee","Unicoi",3.251,NA,NA,12.949,NA,6.857
"Tennessee","Union",14.454,NA,NA,2.367,NA,5.263
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",12.541,NA,-0.459,8.593,NA,3.431
"Tennessee","Washington",13.151,NA,-0.134,6.63,NA,1.493
"Tennessee","Wayne",13.85,NA,NA,16.663,NA,3.734
"Tennessee","Weakley",14.794,NA,-0.114,16.831,NA,0.854
"Tennessee","White",12.351,NA,-2.178,10.775,NA,0.429
"Tennessee","Williamson",15.749,39.114,4.133,2.17,13.782,-14.439
"Tennessee","Wilson",6.276,19.363,1.754,7.513,7.895,-14.158
"Texas","Anderson",21.865,NA,-1.201,23.452,NA,0.273
"Texas","Andrews",-3.426,NA,NA,-3.127,NA,-15.624
"Texas","Angelina",18.656,NA,1.302,21.375,16.943,-17.23
"Texas","Aransas",20.558,NA,1.542,27.025,-9.052,NA
"Texas","Archer",NA,NA,NA,NA,NA,-3.03
"Texas","Atascosa",9.493,NA,1.087,13.42,25.422,-18.22
"Texas","Austin",17.45,NA,1.116,20.958,NA,-17.481
"Texas","Bailey",1.15,NA,NA,8.774,NA,-5.552
"Texas","Bandera",13.402,NA,NA,35.185,NA,-12.755
"Texas","Bastrop",16.754,NA,-0.723,17.764,NA,3.26
"Texas","Bee",4.932,NA,NA,6.128,NA,-4.631
"Texas","Bell",9.373,96.973,1.587,12.868,19.416,-18.176
"Texas","Bexar",10.268,49.839,1.836,10.721,-2.824,-17.02
"Texas","Blanco",17.143,NA,NA,37.371,NA,5.213
"Texas","Bosque",23.214,NA,NA,18.75,NA,-5.145
"Texas","Bowie",10.537,NA,-2.175,18.689,16.339,2.513
"Texas","Brazoria",18.845,32.418,1.768,12.753,-6.169,-18.41
"Texas","Brazos",7.461,65.076,3.217,7.682,NA,-32.087
"Texas","Brewster",46.666,NA,NA,81,NA,-16.924
"Texas","Brooks",8.957,NA,NA,14.775,NA,-20.839
"Texas","Brown",26.291,NA,-0.345,20.684,NA,-18.75
"Texas","Burleson",16.037,NA,NA,17.422,NA,-19.174
"Texas","Burnet",15.92,NA,-1.787,17.775,NA,0.7
"Texas","Caldwell",32.746,NA,-1.737,3.17,40.001,1.123
"Texas","Calhoun",16.302,NA,NA,19.737,NA,8.248
"Texas","Callahan",11.944,NA,NA,32.586,11.366,-15.925
"Texas","Cameron",8.372,29.844,-1.887,12.754,5.575,0.567
"Texas","Camp",11.234,NA,NA,17.642,NA,-10.575
"Texas","Carson",14.001,NA,NA,NA,1.996,4.077
"Texas","Cass",8.722,NA,-1.248,8.998,16.459,-14.86
"Texas","Castro",NA,NA,NA,NA,NA,0.005
"Texas","Chambers",18.975,NA,1.095,21.956,5.02,-15.625
"Texas","Cherokee",13.339,NA,-0.347,19.491,NA,-14.87
"Texas","Childress",0.001,NA,NA,40.707,NA,-0.002
"Texas","Clay",NA,NA,NA,NA,NA,-4.707
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",12.701,NA,NA,NA,NA,-14.551
"Texas","Collin",13.647,64.242,2.332,12.003,10.296,-18.684
"Texas","Colorado",16.393,NA,159.326,21.682,19.004,-10.498
"Texas","Comal",14.468,21.823,1.44,NA,12.29,-14.871
"Texas","Comanche",14.12,NA,NA,15.72,NA,-22.001
"Texas","Cooke",18.234,NA,-0.85,22.817,NA,-3.196
"Texas","Coryell",10.799,21.621,1.625,14.501,NA,-20.033
"Texas","Crane",11.666,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,0.001
"Texas","Culberson",NA,NA,NA,7.895,11.25,NA
"Texas","Dallam",44.581,NA,NA,22.339,NA,-2.857
"Texas","Dallas",14.956,68.849,-0.718,13.52,2.88,-2.841
"Texas","Dawson",9.682,NA,NA,18.672,NA,8.642
"Texas","Deaf Smith",10.278,NA,NA,7.853,NA,0.601
"Texas","Delta",NA,NA,NA,NA,NA,-19.51
"Texas","Denton",12.47,117.818,0.899,11.747,6.588,-10.09
"Texas","DeWitt",0.646,NA,NA,13.721,NA,3.098
"Texas","Dimmit",7.142,NA,NA,8.966,NA,-23.88
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",3.332,NA,NA,NA,NA,-12.305
"Texas","Eastland",13.531,NA,NA,24.997,22.885,-11.648
"Texas","Ector",5.531,NA,1.083,6.283,8.971,-12.812
"Texas","El Paso",11.14,-3.753,-0.442,10.434,14.714,-0.84
"Texas","Ellis",8.231,6.441,3.658,17.432,-17.004,0.687
"Texas","Erath",NA,NA,-0.887,6.208,-18.717,90.124
"Texas","Falls",26.466,NA,NA,26.125,NA,-16.26
"Texas","Fannin",4.723,NA,-0.641,19.123,NA,-11.644
"Texas","Fayette",18.998,NA,NA,33.843,23.531,-15.818
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",25.989,49.17,3.352,10.542,0.001,-18.251
"Texas","Franklin",19.222,NA,NA,32.848,7.356,2.988
"Texas","Freestone",13.829,NA,NA,31.625,34.693,-10.256
"Texas","Frio",9.799,NA,NA,2.474,-2.039,-12.242
"Texas","Gaines",5.303,NA,NA,11.61,NA,1.215
"Texas","Galveston",25.685,152.45,0.933,29.129,79.613,-16.745
"Texas","Garza",16.071,NA,NA,NA,NA,NA
"Texas","Gillespie",44.971,NA,NA,55.07,NA,-8.721
"Texas","Goliad",NA,NA,NA,NA,NA,2.087
"Texas","Gonzales",1.323,NA,NA,18.98,NA,1.197
"Texas","Gray",8.054,NA,NA,12.773,NA,2.198
"Texas","Grayson",12.162,124.97,-0.089,15.565,NA,-15.328
"Texas","Gregg",12.593,49.999,1.065,12.21,NA,-15.579
"Texas","Grimes",17.881,NA,0.799,20.11,NA,-13.344
"Texas","Guadalupe",6.668,18.319,11.885,16.854,-17.546,1.619
"Texas","Hale",NA,NA,-1.456,9.412,-5.283,NA
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",26.887,NA,NA,21.185,NA,-14.305
"Texas","Hardeman",NA,NA,NA,NA,33.334,NA
"Texas","Hardin",16.342,NA,-1.444,11.582,NA,0.163
"Texas","Harris",20.028,49.529,0.95,10.4,-1.641,-9.529
"Texas","Harrison",13.687,NA,-0.883,19.91,NA,-13.286
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",14.764,NA,NA,13.047,NA,NA
"Texas","Hays",14.412,61.835,-0.993,20.208,37.135,2.515
"Texas","Henderson",17.79,NA,-1.507,20.928,NA,-1.904
"Texas","Hidalgo",6.546,15.993,-1.462,11.023,3.701,-0.503
"Texas","Hill",22.936,NA,-1.976,34.612,19.102,0.011
"Texas","Hockley",6.977,NA,-1.025,14.061,NA,1.38
"Texas","Hood",10.427,NA,-0.023,18.351,NA,-14.943
"Texas","Hopkins",6.284,NA,-0.859,19.338,15.224,-9.478
"Texas","Houston",21.676,NA,NA,21.67,NA,-16.202
"Texas","Howard",1.212,NA,2.958,4.534,13.242,-16.9
"Texas","Hunt",10.089,NA,-0.556,13.332,3.542,-15.145
"Texas","Hutchinson",2.158,NA,NA,20.783,NA,0.523
"Texas","Jack",NA,NA,NA,NA,NA,-28.604
"Texas","Jackson",6.315,NA,NA,31.573,4.473,5
"Texas","Jasper",10.345,NA,-2.588,16.834,NA,4.294
"Texas","Jefferson",8.25,NA,-0.714,11.101,11.716,-4.486
"Texas","Jim Hogg",9.098,NA,NA,NA,NA,NA
"Texas","Jim Wells",6.673,NA,-0.281,14.582,NA,-8.255
"Texas","Johnson",14.624,NA,-0.399,20.573,NA,-1.23
"Texas","Jones",12.726,NA,NA,NA,NA,-19.386
"Texas","Karnes",14.527,NA,NA,3.623,NA,-6.275
"Texas","Kaufman",25.336,NA,-0.38,21.18,7.455,-7.76
"Texas","Kendall",7.116,NA,3.193,16.346,15.326,-13.613
"Texas","Kerr",6.81,NA,-0.632,17.988,NA,3.219
"Texas","Kimble",NA,NA,NA,75.014,15.649,NA
"Texas","Kleberg",7.132,NA,2.604,6.699,19.074,-24.661
"Texas","La Salle",0.001,NA,NA,12.461,4.833,NA
"Texas","Lamar",15.698,NA,0.767,16.106,21.57,-13.512
"Texas","Lamb",20.481,NA,NA,27.637,NA,0.028
"Texas","Lampasas",17.896,NA,NA,20.815,NA,-7.738
"Texas","Lavaca",NA,NA,NA,20.66,0.809,20.189
"Texas","Lee",17.403,NA,NA,11.134,NA,-16.383
"Texas","Leon",32.995,NA,NA,49.232,17.28,-17.564
"Texas","Liberty",20.139,NA,0.8,10.078,13.914,-16.691
"Texas","Limestone",13.526,NA,NA,22.052,NA,-10.457
"Texas","Live Oak",16.079,NA,NA,9.544,39.989,-13.466
"Texas","Llano",28.398,42.559,NA,41.912,NA,3.588
"Texas","Loving",0.004,NA,NA,NA,NA,NA
"Texas","Lubbock",9.749,58.961,-1.585,17.572,3.288,1.843
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",60.717,NA,NA,31.098,NA,4.78
"Texas","Marion",NA,NA,14.02,27.812,-2.574,NA
"Texas","Martin",NA,NA,NA,17.39,-14.703,56.697
"Texas","Matagorda",13.332,NA,-0.382,14.697,NA,-14.041
"Texas","Maverick",8.741,NA,0.634,11.684,66.017,-24.062
"Texas","McCulloch",30.014,NA,NA,18.807,NA,-12.977
"Texas","McLennan",20.166,NA,0.931,21.81,5.501,-18.308
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",12.389,NA,2.243,21.439,12.877,-21.069
"Texas","Midland",3.795,38.075,1.202,7.62,8.698,-12.898
"Texas","Milam",23.6,NA,NA,8.346,NA,-17.229
"Texas","Mitchell",8.822,-52.233,NA,NA,NA,-16.938
"Texas","Montague",19.393,NA,NA,34.619,NA,3.499
"Texas","Montgomery",18.578,54.73,1.348,10.25,4.625,-14.561
"Texas","Moore",11.259,NA,-1.318,10.225,13.465,2.6
"Texas","Morris",6.566,NA,NA,23.405,NA,-7.786
"Texas","Nacogdoches",10.26,NA,2.202,4.492,24.549,-24.343
"Texas","Navarro",10.792,NA,-0.257,22.975,6.155,-18.177
"Texas","Newton",NA,NA,NA,NA,NA,3.276
"Texas","Nolan",14.839,NA,NA,24.901,14.661,-6.57
"Texas","Nueces",13.094,98.136,0.97,20.731,6.053,-13.128
"Texas","Ochiltree",15.438,NA,NA,23.202,NA,1.38
"Texas","Oldham",NA,NA,NA,NA,8.409,NA
"Texas","Orange",12.704,28.318,-2.015,13.828,11.274,4.187
"Texas","Palo Pinto",13.765,NA,0.8,23.039,NA,-10.524
"Texas","Panola",29.626,NA,NA,16.031,-12.521,0.03
"Texas","Parker",8.842,56.118,-1.378,22.012,9.957,0.571
"Texas","Parmer",-0.042,NA,NA,NA,NA,-4.508
"Texas","Pecos",11.496,NA,NA,15.749,14.778,-10.071
"Texas","Polk",20.848,NA,-1.061,22.034,NA,-13.95
"Texas","Potter",10.228,49.966,-1.186,15.975,11.551,1.357
"Texas","Presidio",20.32,NA,NA,NA,NA,NA
"Texas","Rains",4.096,NA,NA,11.655,NA,-11.957
"Texas","Randall",11.293,NA,-1.313,15.807,NA,3.156
"Texas","Reagan",1.372,NA,NA,NA,18.372,NA
"Texas","Red River",25.995,NA,NA,NA,NA,-9.448
"Texas","Reeves",5.994,NA,NA,-11.603,17.771,-1.202
"Texas","Refugio",31.302,NA,NA,38.351,24.539,5.802
"Texas","Robertson",3.954,NA,NA,35.937,36.739,-18.509
"Texas","Rockwall",4.03,NA,1.877,19.328,7.327,-17.909
"Texas","Runnels",7.122,NA,NA,25.946,NA,-15.198
"Texas","Rusk",9.55,NA,0.287,21.075,NA,-15.522
"Texas","Sabine",43.629,NA,NA,NA,NA,-5.827
"Texas","San Augustine",NA,NA,NA,NA,NA,-15.18
"Texas","San Jacinto",16.501,NA,-1.026,38.31,NA,-5.84
"Texas","San Patricio",8.456,NA,0.54,12.126,12.854,-11.895
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",26.276,NA,NA,14.62,NA,-23.317
"Texas","Shelby",23.266,NA,NA,20.126,NA,-2.517
"Texas","Sherman",NA,NA,NA,NA,11.261,NA
"Texas","Smith",9.892,75.87,1.3,15.268,14.558,-15.741
"Texas","Somervell",NA,NA,NA,121.407,NA,-18.152
"Texas","Starr",13.609,NA,-2.539,10.334,NA,-0.691
"Texas","Stephens",NA,NA,NA,13.388,NA,-7.413
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,3.374
"Texas","Tarrant",13.063,100.085,1.04,14.83,-2.387,-13.727
"Texas","Taylor",7.702,NA,0.655,17.879,41.905,-17.159
"Texas","Terry",5.726,NA,NA,20.321,NA,2.915
"Texas","Titus",12.999,NA,-1.496,21.74,NA,0.708
"Texas","Tom Green",5.4,NA,1.391,13.134,NA,-14.227
"Texas","Travis",8.461,31.654,0.667,6.761,-6.526,1.191
"Texas","Trinity",19.602,NA,NA,31.812,NA,-11.029
"Texas","Tyler",17.202,NA,NA,12.664,NA,2.67
"Texas","Upshur",18.212,NA,-0.22,8.339,NA,-15.946
"Texas","Upton",2.735,NA,NA,NA,NA,NA
"Texas","Uvalde",9.658,NA,NA,29.136,NA,-18.206
"Texas","Val Verde",6.735,NA,1.509,14.408,NA,-19.877
"Texas","Van Zandt",14.36,NA,-0.989,18.026,12.887,-3.948
"Texas","Victoria",13.313,NA,-1.965,14.784,25.853,3.617
"Texas","Walker",15.397,71.27,0.791,13.566,16.781,-22.219
"Texas","Waller",29.806,NA,2.63,16.413,39.356,-18.518
"Texas","Ward",4.569,NA,NA,9.526,39.345,5.535
"Texas","Washington",20.624,NA,NA,13.925,NA,-13.742
"Texas","Webb",5.825,16.885,-1.959,12.478,-0.474,0.959
"Texas","Wharton",23.438,NA,1.714,14.381,3.431,-16.783
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",15.876,NA,-1.925,18.562,15.336,2.698
"Texas","Wilbarger",25.261,NA,NA,25.003,NA,-1.705
"Texas","Willacy",9.343,NA,NA,10.859,NA,-3.715
"Texas","Williamson",11.443,36.51,1.053,9.738,5.257,-1.961
"Texas","Wilson",-17.854,NA,0.505,8.493,NA,-10.998
"Texas","Winkler",2.65,NA,NA,14.63,NA,8.058
"Texas","Wise",11.936,NA,-0.655,18.283,10.886,-2.925
"Texas","Wood",13.862,NA,-1.742,26.157,NA,-8.924
"Texas","Yoakum",11.39,NA,NA,14.996,NA,3.313
"Texas","Young",18.422,NA,NA,14.163,NA,1.333
"Texas","Zapata",6.68,NA,NA,29.347,NA,-8.056
"Texas","Zavala",5.721,NA,NA,NA,NA,-17.894
"Utah","Beaver",NA,NA,NA,27.619,13.952,-6.125
"Utah","Box Elder",9.722,NA,-1.719,9.757,1.029,2.921
"Utah","Cache",34.429,23.809,15.696,8.279,0.302,-0.254
"Utah","Carbon",NA,NA,NA,16.073,3.062,58.462
"Utah","Davis",29.107,-4.142,15.002,6.941,1.319,-0.802
"Utah","Duchesne",NA,NA,NA,23.389,2.31,37.319
"Utah","Emery",17.242,NA,NA,NA,NA,6.333
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,7.87,18.744,NA,NA,11.058
"Utah","Iron",19.859,2.749,-0.797,NA,88.527,86.746
"Utah","Juab",29.089,NA,NA,39.622,9.811,4.13
