"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Luzerne",1.682,26.52,1.571,4.629,-6.731,-1.94
"Pennsylvania","Lycoming",22.957,10.471,1.341,0.275,-6.666,1.138
"Pennsylvania","McKean",24.345,NA,1.108,17.377,NA,-3.256
"Pennsylvania","Mercer",1.714,NA,2.128,5.636,NA,-5.603
"Pennsylvania","Mifflin",10.887,NA,3.102,5.375,NA,-9.05
"Pennsylvania","Monroe",3.898,28.518,-2.744,53.999,18.905,-5.677
"Pennsylvania","Montgomery",-15.099,6.503,11.127,2.894,-18.849,-24.571
"Pennsylvania","Montour",25.728,NA,NA,-0.955,NA,-0.616
"Pennsylvania","Northampton",24.326,51.059,3.682,-1.223,-1.031,-4.744
"Pennsylvania","Northumberland",28.05,NA,1.488,8.889,NA,-1.161
"Pennsylvania","Perry",26.309,NA,1.601,13.958,NA,-3.997
"Pennsylvania","Philadelphia",20.926,22.694,4.789,-3.198,-14.178,-10.734
"Pennsylvania","Pike",45.155,NA,3.308,11.336,NA,-1.42
"Pennsylvania","Potter",22.428,NA,NA,12.386,NA,4.575
"Pennsylvania","Schuylkill",19.73,NA,1.096,8.124,15.992,0.148
"Pennsylvania","Snyder",27.176,NA,4.01,7.756,NA,-8.757
"Pennsylvania","Somerset",21.563,NA,1.286,3.14,-11.214,-3.992
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",22.27,NA,1.677,7.888,2.902,-0.335
"Pennsylvania","Tioga",15.449,NA,1.9,6.144,NA,-4.785
"Pennsylvania","Union",22.714,NA,3.539,2.099,NA,-6.901
"Pennsylvania","Venango",14.479,NA,0.421,10.531,-50.826,0.464
"Pennsylvania","Warren",22.417,NA,0.961,7.156,NA,-0.004
"Pennsylvania","Washington",34.546,24.163,0.944,1.488,-1.087,-0.144
"Pennsylvania","Wayne",37.891,NA,3.076,6.855,NA,-1.607
"Pennsylvania","Westmoreland",23.575,8.801,15.661,9.415,-1.713,1.401
"Pennsylvania","Wyoming",NA,NA,NA,38.624,-1.378,44.186
"Pennsylvania","York",7.374,22.262,1.672,57.984,-12.319,-0.811
"Rhode Island","Bristol",14.458,NA,4.673,3.547,NA,-4.01
"Rhode Island","Kent",39.955,-1.538,4.036,-2.101,-20.492,-4.855
"Rhode Island","Newport",26.592,-14.445,-11.907,6.992,-19.509,-1.098
"Rhode Island","Providence",-2.931,34.537,3.948,3.995,-26.306,-3.323
"Rhode Island","Washington",22.343,1.352,4.437,1.725,-10.002,-2.951
"South Carolina","Abbeville",21.154,NA,NA,0,NA,1.776
"South Carolina","Aiken",30.37,18.685,-2.98,9.584,18.311,0.314
"South Carolina","Allendale",NA,NA,NA,NA,NA,-2.272
"South Carolina","Anderson",28.529,NA,-1.896,4.645,7.27,-0.464
"South Carolina","Bamberg",20.161,NA,NA,8.955,NA,-1.042
"South Carolina","Barnwell",14.969,NA,NA,9.507,NA,-0.666
"South Carolina","Beaufort",30.218,83.158,0.007,14.952,NA,0.402
"South Carolina","Berkeley",26.596,31.635,0.161,10.091,-34.636,-6.334
"South Carolina","Calhoun",NA,NA,NA,NA,14.738,-14.16
"South Carolina","Charleston",20.085,38.712,-0.801,6.746,-0.151,-1.317
"South Carolina","Cherokee",20.584,NA,-1.24,9.903,12.963,-0.208
"South Carolina","Chester",24.304,NA,-2.145,8.448,NA,2.269
"South Carolina","Chesterfield",21.675,NA,1.101,12.613,NA,-10.707
"South Carolina","Clarendon",29.727,NA,NA,20.352,14.998,-1.696
"South Carolina","Colleton",17.23,NA,-1.311,13.894,28.978,2.478
"South Carolina","Darlington",15.788,NA,-1.147,11.422,NA,-0.197
"South Carolina","Dillon",20.854,NA,NA,11.752,23.037,0.474
"South Carolina","Dorchester",23.76,NA,-1.703,10.038,10.826,-1.092
"South Carolina","Edgefield",37.999,NA,NA,4.348,NA,1.124
"South Carolina","Fairfield",20.488,NA,NA,13.903,11.233,-7.313
"South Carolina","Florence",17.907,NA,-0.675,8.984,21.752,-0.458
"South Carolina","Georgetown",21.098,85.919,-2.605,18.971,NA,4.501
"South Carolina","Greenville",26.105,72.769,-1.661,5.927,12.699,0.578
"South Carolina","Greenwood",18.209,NA,-1.931,8.763,NA,2.436
"South Carolina","Hampton",20.715,NA,NA,-4.171,19.612,1.471
"South Carolina","Horry",29.283,83.044,-1.3,20.444,15.32,2.021
"South Carolina","Jasper",25.436,90.905,-1.692,14.75,17.05,3.256
"South Carolina","Kershaw",32.527,NA,-0.84,-0.692,-4.94,-2.563
"South Carolina","Lancaster",27.34,NA,0.141,9.46,NA,-3.979
"South Carolina","Laurens",18.075,NA,-1.175,9.935,-3.863,-5.551
"South Carolina","Lee",30.229,NA,NA,10.904,9.675,4.505
"South Carolina","Lexington",24.361,47.819,0.507,4.758,24.145,-10.39
"South Carolina","Marion",23.291,NA,-1.256,12.429,NA,-1.295
"South Carolina","Marlboro",27.105,NA,NA,19.063,NA,-2.973
"South Carolina","McCormick",NA,NA,NA,NA,NA,-9.433
"South Carolina","Newberry",20.277,NA,-1.953,11.634,16.448,-2.507
"South Carolina","Oconee",14.736,34.18,-3.045,11.642,NA,3.925
"South Carolina","Orangeburg",16.256,NA,-0.862,8.834,16.466,-4.201
"South Carolina","Pickens",22.732,NA,-3.524,7.605,NA,1.839
"South Carolina","Richland",25.384,32.798,-0.652,6.983,8.676,-7.722
"South Carolina","Saluda",6.917,NA,NA,-6.724,NA,-6.626
"South Carolina","Spartanburg",22.684,62.494,-2.456,10.478,-1.786,0.572
"South Carolina","Sumter",20.28,NA,-2.134,8.038,NA,-0.652
"South Carolina","Union",20.141,NA,-3.037,5.963,NA,3.818
"South Carolina","Williamsburg",17.581,NA,NA,4.447,NA,2.86
"South Carolina","York",32.816,62.693,0.742,10.818,9.581,-8.761
"South Dakota","Beadle",36.62,NA,NA,2.315,NA,-5.517
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",20.909,NA,1.588,8.494,NA,-11.923
"South Dakota","Brown",35.153,NA,2.001,4.732,NA,-1.256
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,16.091,NA,-1.266
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,-9.093
"South Dakota","Clay",NA,NA,NA,-11.05,NA,-17
"South Dakota","Codington",18.575,NA,-0.494,7.604,-6.664,-2.331
"South Dakota","Custer",NA,NA,NA,NA,NA,2.132
"South Dakota","Davison",NA,NA,NA,-0.443,NA,-7.252
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-23.33,NA,-4.257
"South Dakota","Grant",NA,NA,NA,5.629,NA,2.124
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",34.228,NA,NA,8.745,NA,-2.563
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,0.005
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",26.926,NA,NA,3.366,NA,-3.035
"South Dakota","Lawrence",39.164,NA,NA,4.613,NA,-3.647
"South Dakota","Lincoln",52.7,NA,2.765,12.838,NA,0.681
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",73.213,NA,0.915,-0.591,NA,3.67
"South Dakota","Minnehaha",35.399,28.314,2.726,-2.412,1.136,1.63
"South Dakota","Moody",NA,NA,NA,NA,NA,0
"South Dakota","Pennington",48.395,0.882,2.092,0.415,11.91,-0.736
"South Dakota","Roberts",18.367,NA,NA,15.687,18.247,1.538
"South Dakota","Shannon",NA,NA,NA,NA,NA,-5.024
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-4.843,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-2.955
"South Dakota","Union",34,NA,NA,9.472,-1.966,1.38
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",31.118,NA,NA,3.251,NA,-1.396
"Tennessee","Anderson",23.947,22.807,0.05,8.096,NA,0.139
"Tennessee","Bedford",21.174,NA,0.332,8.764,NA,0.917
"Tennessee","Benton",38.462,NA,NA,8.362,13.728,-5.755
"Tennessee","Bledsoe",22.219,NA,NA,NA,NA,1.303
"Tennessee","Blount",29.11,62.121,-0.353,5.558,-14.347,-1.911
"Tennessee","Bradley",24.623,NA,2.72,0.662,4.417,-16.327
"Tennessee","Campbell",28.632,47.436,-0.009,7.157,19.325,4.777
"Tennessee","Cannon",35.712,NA,NA,10.892,NA,-5.261
"Tennessee","Carroll",32.515,NA,-1.766,15.563,NA,1.368
"Tennessee","Carter",18.062,NA,0.637,6.525,NA,2.259
"Tennessee","Cheatham",60.869,NA,1.59,11.139,NA,-6.235
"Tennessee","Chester",32.91,NA,NA,1.598,NA,-2.58
"Tennessee","Claiborne",40.136,NA,NA,2.365,NA,11.732
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",23.68,19.301,-1.17,10.259,12.398,0.339
"Tennessee","Coffee",26.495,NA,0.168,8.223,-26.744,-0.98
"Tennessee","Crockett",26.749,NA,NA,2.633,NA,2.799
"Tennessee","Cumberland",-0.769,NA,-0.628,16.753,16.356,0.925
"Tennessee","Davidson",19.082,22.228,4.146,-0.45,-14.404,-12.912
"Tennessee","Decatur",NA,NA,NA,-1.102,NA,-7.809
"Tennessee","DeKalb",50.468,NA,NA,10.422,NA,9.79
"Tennessee","Dickson",13.54,NA,2.806,5.27,3.943,-14.021
"Tennessee","Dyer",10.688,NA,-0.957,14.724,19.05,2.974
"Tennessee","Fayette",103.964,NA,1.266,8.855,-1.135,-5.117
"Tennessee","Fentress",14.564,NA,NA,8.84,NA,6.726
"Tennessee","Franklin",21.757,NA,-1.5,11.956,NA,3.974
"Tennessee","Gibson",17.763,NA,-0.052,14.935,NA,0.753
"Tennessee","Giles",19.476,NA,0.167,4.709,15.792,2.225
"Tennessee","Grainger",38.41,NA,NA,2.705,NA,-0.574
"Tennessee","Greene",14.541,NA,-0.532,6.869,27.693,-0.656
"Tennessee","Grundy",26.03,NA,NA,-25.86,NA,10.962
"Tennessee","Hamblen",18.306,NA,-1.156,5.754,NA,1.491
"Tennessee","Hamilton",27.188,30.767,2.099,-1.097,4.453,-3.193
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",24,NA,NA,8.132,NA,-5.592
"Tennessee","Hardin",17.411,NA,NA,9.271,NA,3.467
"Tennessee","Hawkins",21.239,NA,-0.195,13.704,NA,2.649
"Tennessee","Haywood",22.218,NA,NA,11.343,NA,-4.59
"Tennessee","Henderson",20.198,NA,NA,2.455,NA,0.001
"Tennessee","Henry",36.702,NA,-0.649,7.42,NA,1.523
"Tennessee","Hickman",22.121,NA,NA,2.364,NA,-4.43
"Tennessee","Houston",19.042,NA,NA,NA,NA,-1.853
"Tennessee","Humphreys",14.469,NA,NA,13.189,NA,2.598
"Tennessee","Jackson",NA,NA,NA,NA,NA,-0.047
"Tennessee","Jefferson",25,NA,0.353,8.783,7.346,-0.421
"Tennessee","Johnson",19.791,NA,NA,3.279,NA,-0.008
"Tennessee","Knox",28.477,19.211,1.717,-1.093,-2.963,-11.031
"Tennessee","Lauderdale",25.297,NA,NA,10.565,NA,3.898
"Tennessee","Lawrence",14.945,NA,1.268,6.195,NA,-1.292
"Tennessee","Lewis",19.224,NA,NA,6.505,NA,-10.059
"Tennessee","Lincoln",31.064,NA,0.466,8.693,NA,6.228
"Tennessee","Loudon",29.153,NA,1.002,4.168,12.248,-6.704
"Tennessee","Macon",26.254,NA,NA,23.532,NA,-0.02
"Tennessee","Madison",24.174,NA,-0.482,4.168,9.57,-2.754
"Tennessee","Marion",20.663,NA,-0.29,8.456,12.549,-0.428
"Tennessee","Marshall",48.17,NA,0.298,14.61,8.473,-0.008
"Tennessee","Maury",17.458,NA,1.33,3.541,8.66,-6.247
"Tennessee","McMinn",22.771,NA,0.615,2.274,NA,-1.382
"Tennessee","McNairy",32.713,NA,NA,4.727,NA,1.39
"Tennessee","Meigs",35.01,NA,NA,-2.866,NA,-6.625
"Tennessee","Monroe",21.582,NA,0.03,9.034,NA,4.683
"Tennessee","Montgomery",26.663,-17.996,3.062,6.676,14.255,-12.05
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",23.989,NA,NA,15.515,NA,-11.626
"Tennessee","Obion",31.326,NA,0.414,10.557,NA,1.656
"Tennessee","Overton",20.391,NA,NA,9.248,NA,8.39
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",23.849,NA,NA,15.001,NA,-3.202
"Tennessee","Putnam",21.436,NA,-0.306,8.798,15.041,4.837
"Tennessee","Rhea",20.938,NA,-0.04,4.518,NA,-1.096
"Tennessee","Roane",22.921,NA,0.142,3.394,NA,-1.417
"Tennessee","Robertson",31.763,NA,2.859,7.766,4.943,-10.744
"Tennessee","Rutherford",32.623,10.948,7.211,2.502,-3.593,1.781
"Tennessee","Scott",NA,NA,NA,24.155,0.015,12.372
"Tennessee","Sequatchie",48.289,NA,NA,7.298,NA,5.462
"Tennessee","Sevier",38.294,85.714,-0.445,37.017,NA,3.41
"Tennessee","Shelby",22.01,5.451,3.368,-3.105,-6.865,-11.28
"Tennessee","Smith",54.393,NA,NA,13.918,24.806,-3.615
"Tennessee","Stewart",NA,NA,NA,3.26,NA,-9.771
"Tennessee","Sullivan",16.896,63.787,1.441,4.085,18.403,-0.838
"Tennessee","Sumner",38.454,NA,8.086,6.314,-4.898,1.13
"Tennessee","Tipton",NA,NA,-0.012,27.075,1.65,70.631
"Tennessee","Trousdale",27.434,NA,NA,17.674,NA,-2.52
"Tennessee","Unicoi",19.959,NA,NA,8.745,NA,3.684
"Tennessee","Union",21.259,NA,NA,3.697,NA,13.137
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",35.448,NA,-0.15,9.39,NA,5.912
"Tennessee","Washington",23.078,NA,0.224,1.531,12.494,-1.86
"Tennessee","Wayne",20.006,NA,NA,-2.907,NA,2.595
"Tennessee","Weakley",24.819,NA,-1.178,3.964,NA,-2.904
"Tennessee","White",36.88,NA,NA,3.67,NA,3.862
"Tennessee","Williamson",27.952,18.544,7.239,-5.714,0.918,-23.749
"Tennessee","Wilson",14.849,26.994,3.639,-1.431,9.505,-17.997
"Texas","Anderson",31.25,NA,0.55,8.863,NA,-2.01
"Texas","Andrews",7.913,NA,NA,-14.446,33.851,-23.375
"Texas","Angelina",30.11,NA,2.921,4.752,5.192,-20.404
"Texas","Aransas",37.442,NA,4.058,22.547,-10.525,69.493
"Texas","Archer",NA,NA,NA,NA,NA,-13.636
"Texas","Atascosa",32.727,NA,1.959,10.546,12.856,-21.902
"Texas","Austin",44.633,NA,NA,17.371,NA,-20.002
"Texas","Bailey",18.182,NA,NA,-4.613,NA,-1.919
"Texas","Bandera",58.182,NA,NA,27.604,NA,-17.46
"Texas","Bastrop",42.652,NA,-1.8,15.794,NA,0.464
"Texas","Bee",18.824,NA,NA,5.905,NA,-8.655
"Texas","Bell",30.04,34.18,1.688,5.946,28.41,-24.223
"Texas","Bexar",34.594,6.523,3.062,-0.991,-6.998,-19.141
"Texas","Blanco",71.429,NA,NA,36.494,NA,-7.212
"Texas","Bosque",35.659,NA,NA,6.504,NA,-10.605
"Texas","Bowie",17.847,NA,1.955,6.771,10.595,0.159
"Texas","Brazoria",36.512,18.687,5.736,4.562,0.003,-23.423
"Texas","Brazos",31.405,17.102,6.318,-5.809,-11.632,-33.076
"Texas","Brewster",50,NA,NA,46.512,NA,-15.625
"Texas","Brooks",27.028,NA,NA,3.363,16.124,-20.006
"Texas","Brown",23.194,NA,3.012,8.147,NA,-21.587
"Texas","Burleson",29.411,NA,NA,15.426,NA,-26.052
"Texas","Burnet",37.391,NA,-2.089,14.257,NA,-2.829
"Texas","Caldwell",32.483,NA,-2.239,6.229,23.933,-2.964
"Texas","Calhoun",30.63,NA,NA,18.765,NA,4.892
"Texas","Callahan",29.633,NA,NA,-5.735,10.297,-21.815
"Texas","Cameron",26.701,9.599,-0.677,7.409,4.45,-1.993
"Texas","Camp",16.503,NA,NA,-1.744,NA,-15.999
"Texas","Carson",15.385,NA,NA,NA,7.404,NA
"Texas","Cass",19.712,NA,NA,6.251,5.266,-18.222
"Texas","Castro",NA,NA,NA,NA,NA,2.046
"Texas","Chambers",42.003,NA,1.757,10.329,-7.628,-16.935
"Texas","Cherokee",33.46,NA,2.525,10.245,NA,-18.252
"Texas","Childress",3.28,NA,NA,28.662,32.811,-9.093
"Texas","Clay",NA,NA,NA,9.809,19.995,-7.596
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",21.797,NA,NA,-2.562,NA,-20.005
"Texas","Collin",27.18,-33.276,9.209,-9.366,-9.308,-26.68
"Texas","Colorado",46.574,NA,113.285,13.418,25.98,-11.188
"Texas","Comal",10.141,43.002,2.535,NA,10.157,-18.341
"Texas","Comanche",20.204,NA,NA,6.527,NA,-16.306
"Texas","Cooke",31.861,NA,4.409,3.268,NA,-8.307
"Texas","Coryell",34.948,7.692,1.908,9.499,NA,-25.234
"Texas","Crane",22.388,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",0.003,NA,NA,NA,NA,-2.173
"Texas","Culberson",NA,NA,NA,24.176,18.499,NA
"Texas","Dallam",51.002,NA,NA,27.541,NA,0
"Texas","Dallas",32.227,-28.489,3.961,-0.155,-13.871,-11.644
"Texas","Dawson",23.306,NA,NA,16.853,NA,6.249
"Texas","Deaf Smith",24.601,NA,NA,1.962,11.622,-3.653
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",27.973,-30.73,6.317,-2.509,-0.252,-16.981
"Texas","DeWitt",18.241,NA,NA,4.434,NA,-6.873
"Texas","Dimmit",26.828,NA,NA,2.959,-5.168,-14.286
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",18.181,NA,NA,-5.173,NA,-20.336
"Texas","Eastland",25.802,NA,NA,17.254,15.759,-15.468
"Texas","Ector",17.991,NA,2.843,-2.961,4.471,-13.908
"Texas","El Paso",36.191,-24.53,0.622,4.263,6.554,-4.518
"Texas","Ellis",41.497,-1.755,-3.36,7.086,-20.795,4.299
"Texas","Erath",NA,NA,5.948,16.658,-21.729,-4.21
"Texas","Falls",36.359,NA,NA,15.752,NA,-17.499
"Texas","Fannin",17.12,NA,5.228,-8.861,NA,-17.048
"Texas","Fayette",32.41,NA,NA,30.199,28.38,-16.662
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",47.123,25.182,8.241,-1.905,2.582,-24.852
"Texas","Franklin",26.552,NA,NA,2.148,3.32,1.12
"Texas","Freestone",31.774,NA,NA,8.93,23.728,-7.272
"Texas","Frio",32.165,NA,NA,-6.024,14.251,-13.582
"Texas","Gaines",23.077,NA,NA,3.033,NA,-1.946
"Texas","Galveston",41.929,86.798,4.26,11.76,59.222,-20.025
"Texas","Garza",6.849,NA,NA,15.385,NA,NA
"Texas","Gillespie",38.833,NA,NA,39.575,NA,-10.137
"Texas","Goliad",-4.447,NA,NA,NA,NA,NA
"Texas","Gonzales",18.709,NA,NA,6.426,NA,-7.341
"Texas","Gray",29.63,NA,NA,5.602,NA,-2.312
"Texas","Grayson",18.904,-13.542,6.546,-4.039,NA,-19.596
"Texas","Gregg",23.462,10.343,4.037,0.63,NA,-18.945
"Texas","Grimes",36.611,NA,NA,23.742,NA,-19.31
"Texas","Guadalupe",31.706,35.789,0.549,8.809,-19.647,2.695
"Texas","Hale",NA,NA,5.766,16.407,-18.152,23.113
"Texas","Hall",NA,NA,NA,NA,35.037,NA
"Texas","Hamilton",18.927,NA,NA,3.16,NA,-18.537
"Texas","Hardeman",40.382,NA,NA,NA,44.598,NA
"Texas","Hardin",39.1,NA,-1.102,11.001,NA,-2.041
"Texas","Harris",35.008,9.359,5.278,-1.823,-13.411,-17.976
"Texas","Harrison",23.675,21.636,3.252,3.738,NA,-16.117
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",14.502,NA,NA,9.785,NA,NA
"Texas","Hays",38.905,29.639,-0.27,13.481,31.636,-1.945
"Texas","Henderson",34.371,NA,1.757,9.067,NA,-6.573
"Texas","Hidalgo",30.227,8.341,0.597,7.134,6.108,-6.586
"Texas","Hill",29.69,NA,0.3,19.667,21.145,-4.449
"Texas","Hockley",16.595,NA,NA,3.189,NA,-1.875
"Texas","Hood",26.609,NA,4.541,8.175,NA,-15.668
"Texas","Hopkins",36.405,NA,5.597,0.001,5.478,-13.558
"Texas","Houston",46.402,NA,NA,18.171,NA,-16.431
"Texas","Howard",6.068,NA,5.061,-2.967,2.023,-18.683
"Texas","Hunt",22.209,NA,5.308,-1.945,-7.154,-21.663
"Texas","Hutchinson",17.019,NA,NA,11.665,NA,-0.588
"Texas","Jack",NA,NA,NA,-6.836,NA,-25.564
"Texas","Jackson",24.423,NA,NA,11.41,10.765,-1.128
"Texas","Jasper",24.664,37.766,-0.544,21.028,NA,-1.231
"Texas","Jefferson",33.023,1.484,0.53,2.478,6.725,-6.61
"Texas","Jim Hogg",17.152,NA,NA,NA,NA,NA
"Texas","Jim Wells",29.022,NA,1.728,9.734,NA,-13.606
"Texas","Johnson",34.234,4.002,0.976,7.962,NA,-4.391
"Texas","Jones",11.286,NA,NA,-26.339,NA,-25.248
"Texas","Karnes",27.141,NA,NA,2.147,NA,-14.76
"Texas","Kaufman",38.319,NA,3.159,6.465,-7.496,-12.854
"Texas","Kendall",33.466,NA,1.028,7.721,29.325,-13.403
"Texas","Kerr",24.771,63.966,1.27,10.953,NA,-4.922
"Texas","Kimble",NA,NA,NA,42.314,19.589,NA
"Texas","Kleberg",28.535,NA,3,-0.215,11.862,-24.177
"Texas","La Salle",40.362,NA,NA,19.343,8.476,NA
"Texas","Lamar",12.504,NA,6.718,0.375,7.021,-20.677
"Texas","Lamb",17.707,NA,NA,-8.658,NA,-10.781
"Texas","Lampasas",42.735,NA,NA,20.621,NA,-3.234
"Texas","Lavaca",NA,NA,NA,41.723,-7.103,12.774
"Texas","Lee",23.04,NA,NA,12.067,NA,-18.675
"Texas","Leon",45.541,NA,NA,21.993,19.097,-21.33
"Texas","Liberty",49.071,NA,3.696,3.402,8.007,-21.55
"Texas","Limestone",14.387,NA,NA,7.792,NA,-12.629
"Texas","Live Oak",40.964,NA,NA,4.475,40.136,-17.425
"Texas","Llano",42.493,NA,NA,24.386,NA,0.038
"Texas","Loving",-16.667,NA,NA,NA,NA,NA
"Texas","Lubbock",19.176,-15.978,1.767,4.922,-6.309,-0.305
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",15.496,NA,NA,21.454,NA,-2.365
"Texas","Marion",NA,NA,-9.14,34.797,-1.326,NA
"Texas","Martin",NA,NA,NA,4.094,-19.694,20.805
"Texas","Matagorda",30.487,NA,2.824,6.163,NA,-16.232
"Texas","Maverick",24.183,3.401,0.844,4.324,27.514,-23.086
"Texas","McCulloch",41.684,NA,NA,16.441,NA,-13.74
"Texas","McLennan",33.646,48.774,1.65,7.282,0.943,-19.162
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",44.651,NA,2.562,26.539,6.762,-24.833
"Texas","Midland",15.047,-7.174,3.063,-5.211,0.993,-14.469
"Texas","Milam",25.255,NA,NA,8.785,NA,-17.604
"Texas","Mitchell",24.361,-69.451,NA,-29.338,NA,-17.533
"Texas","Montague",23.674,NA,NA,7.067,NA,-6.594
"Texas","Montgomery",33.533,20.335,5.157,-1.372,5.004,-19.352
"Texas","Moore",32.209,NA,-1.018,4.432,5.884,0.456
"Texas","Morris",14.125,NA,NA,-0.005,NA,-6.027
"Texas","Nacogdoches",19.688,NA,3.775,-5.189,11.134,-26.068
"Texas","Navarro",34.745,NA,3.346,6.518,11.143,-21.214
"Texas","Newton",44.231,NA,NA,NA,NA,-9.43
"Texas","Nolan",48.021,NA,NA,26.665,19.224,-10.949
"Texas","Nueces",29.39,67.953,3.078,8.31,-2.501,-15.797
"Texas","Ochiltree",19.279,NA,NA,0.017,NA,-4.256
"Texas","Oldham",NA,NA,NA,NA,16.644,NA
"Texas","Orange",39.162,30.755,-0.889,11.762,-0.562,3.103
"Texas","Palo Pinto",21.367,NA,4.538,13.324,NA,-8.694
"Texas","Panola",43.656,NA,NA,8.972,-14.465,-4.372
"Texas","Parker",31.393,-34.475,2.087,6.213,-3.887,-6.499
"Texas","Parmer",15.209,NA,NA,NA,NA,-1.154
"Texas","Pecos",32.057,NA,NA,23.066,17.915,-16.795
"Texas","Polk",35.543,NA,1.536,13.988,9.637,-15.754
"Texas","Potter",24.511,-10.489,0.471,2.36,6.978,-0.98
"Texas","Presidio",33.345,NA,NA,23.599,NA,NA
"Texas","Rains",6.835,NA,NA,-1.806,NA,-11.785
"Texas","Randall",24.489,NA,0.478,6.064,NA,-0.014
"Texas","Reagan",17.585,NA,NA,NA,8.336,NA
"Texas","Red River",35.097,NA,NA,4.098,NA,-13.767
"Texas","Reeves",7.52,NA,NA,-14.646,19.703,-7.967
"Texas","Refugio",83.097,NA,NA,25.207,29.615,-13.426
"Texas","Robertson",42.595,NA,NA,12.181,13.155,-19.473
"Texas","Rockwall",38.445,NA,7.591,1.797,2.568,-25.159
"Texas","Runnels",7.672,NA,NA,12.287,NA,-18.429
"Texas","Rusk",32.377,NA,3.074,8.12,NA,-19.547
"Texas","Sabine",48.64,NA,NA,35.197,NA,-2.058
"Texas","San Augustine",NA,NA,NA,NA,NA,-15.871
"Texas","San Jacinto",67.357,NA,2.459,9.192,NA,-9.376
"Texas","San Patricio",31.144,46.781,1.593,11.825,11.144,-14.191
"Texas","San Saba",NA,NA,NA,8.948,NA,NA
"Texas","Scurry",20.496,NA,NA,3.981,NA,-20.594
"Texas","Shelby",45.256,NA,NA,14.022,NA,-4.055
"Texas","Sherman",NA,NA,NA,NA,11.934,NA
"Texas","Smith",24.863,-0.011,3.945,0.556,2.177,-18.137
"Texas","Somervell",NA,NA,NA,22.426,NA,-27.842
"Texas","Starr",20.526,23.19,-0.668,14.264,NA,-1.419
"Texas","Stephens",NA,NA,NA,1.49,NA,-12.854
"Texas","Sutton",26.398,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,3.489
"Texas","Tarrant",38.683,-25.094,5.219,-1.409,-17.316,-18.906
"Texas","Taylor",13.756,NA,4.967,1.424,40.813,-17.135
"Texas","Terry",27.691,NA,NA,6.651,NA,1.022
"Texas","Titus",26.994,NA,1.204,7.037,NA,0.034
"Texas","Tom Green",13.922,9.284,3.95,3.068,NA,-14.566
"Texas","Travis",28.212,16.783,4.213,0.887,-23.014,-13.86
"Texas","Trinity",37.534,NA,NA,6.665,NA,-8.673
"Texas","Tyler",53.759,NA,NA,11.5,NA,2.912
"Texas","Upshur",24.908,NA,4.354,0.03,NA,-22.439
"Texas","Upton",4.995,NA,NA,NA,NA,NA
"Texas","Uvalde",24.067,NA,NA,14.702,NA,-22.047
"Texas","Val Verde",21.28,NA,3.013,3.938,NA,-22.939
"Texas","Van Zandt",25.487,-3.805,2.128,6.209,11.429,-8.401
"Texas","Victoria",30.565,NA,2.08,2.577,15.778,-7.472
"Texas","Walker",35.017,31.444,2.654,6.214,12.975,-24.197
"Texas","Waller",30.375,NA,5.094,4.969,32.644,-22.971
"Texas","Ward",10.302,NA,NA,8.423,27.221,-0.06
"Texas","Washington",48.801,NA,NA,-3.156,NA,-14.84
