"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Armstrong",-5.017,NA,NA,-46.382,NA,-22.959
"Pennsylvania","Beaver",-6.941,-39.999,13.628,-49.088,NA,-37.088
"Pennsylvania","Bedford",21.988,NA,76.595,-42.929,-65.42,-18.657
"Pennsylvania","Berks",-45.663,-10.15,12.631,NA,-21.011,-31.802
"Pennsylvania","Blair",-9.906,NA,10.488,-52.954,NA,-29.116
"Pennsylvania","Bradford",8.153,NA,NA,-36.684,NA,-17.096
"Pennsylvania","Bucks",-20.601,-41.135,-50.793,-46.688,-32.618,13.538
"Pennsylvania","Butler",128.761,50.877,12.934,-39.766,-18.605,-35.524
"Pennsylvania","Cambria",-9.349,NA,11.078,-49.346,NA,-26.848
"Pennsylvania","Carbon",20.772,NA,NA,-38.333,NA,-24.411
"Pennsylvania","Centre",-15.606,NA,12.752,-62.988,-27.835,-39.946
"Pennsylvania","Chester",-21.022,37.128,13.538,-49.215,-60.131,-32.997
"Pennsylvania","Clarion",-0.599,NA,NA,-46.117,NA,-21.644
"Pennsylvania","Clearfield",-4.033,NA,9.387,-42.056,-1.756,-20.916
"Pennsylvania","Clinton",7.18,NA,NA,-28.259,-12.505,-18.9
"Pennsylvania","Columbia",1.397,NA,NA,-41.314,-11.457,-19.901
"Pennsylvania","Crawford",1.155,NA,10.715,-44.061,NA,-28.789
"Pennsylvania","Cumberland",-10.11,83.483,12.803,-52.751,-5.667,-29.409
"Pennsylvania","Dauphin",84.174,-54.317,-28.253,48.278,-21.722,-39.138
"Pennsylvania","Delaware",-44.112,-12.869,13.502,12.289,-36.881,-30.902
"Pennsylvania","Elk",-8.483,NA,NA,-40.587,NA,-28.087
"Pennsylvania","Erie",-0.308,4.43,12.34,-50.579,-28.748,-32.973
"Pennsylvania","Fayette",-5.647,18.871,11.012,-46.645,NA,-29.613
"Pennsylvania","Franklin",-0.352,NA,9.639,-42.494,-19.566,-20.957
"Pennsylvania","Fulton",0.004,NA,NA,-22.413,-43.06,NA
"Pennsylvania","Greene",8.542,NA,NA,-33.469,NA,-24.243
"Pennsylvania","Huntingdon",-1.109,NA,NA,-40.887,NA,-19.996
"Pennsylvania","Indiana",-16.209,NA,NA,-46.854,NA,-22.008
"Pennsylvania","Jefferson",-3.917,NA,NA,-44.583,-21.366,-18.654
"Pennsylvania","Juniata",-10.144,NA,NA,-43.379,NA,-28.852
"Pennsylvania","Lackawanna",-5.326,41.555,-29.286,-50.793,57.269,-34.941
"Pennsylvania","Lancaster",-53.297,-19.606,12.509,11.921,-48.644,-29.597
"Pennsylvania","Lawrence",-12.03,NA,11.612,-44.64,NA,-27.101
"Pennsylvania","Lebanon",-8.189,NA,11.838,-42.736,2.909,-25.484
"Pennsylvania","Lehigh",31.033,-51.02,-26.296,79.07,-10.444,-33.897
"Pennsylvania","Luzerne",-47.323,-2.493,11.717,12.634,-17.649,-24.684
"Pennsylvania","Lycoming",-6.189,-52.179,10.595,-51.475,-31.818,-25.26
"Pennsylvania","McKean",5.797,NA,NA,-35.604,NA,-27.573
"Pennsylvania","Mercer",-26.472,NA,11.038,-55.255,NA,-28.999
"Pennsylvania","Mifflin",-1.681,NA,NA,-35.316,NA,-22.678
"Pennsylvania","Monroe",-45.714,-7.567,-34.316,109.213,-8.47,-57.138
"Pennsylvania","Montgomery",-53.252,-22.239,14.475,12.477,-45.102,-37.909
"Pennsylvania","Montour",-8.536,NA,NA,-54.497,NA,-21.008
"Pennsylvania","Northampton",-8.564,120.447,12.753,-50.449,-33.369,-27.587
"Pennsylvania","Northumberland",4.327,NA,10.881,-41.347,NA,-20.248
"Pennsylvania","Perry",8.517,NA,NA,-27.554,NA,-23.688
"Pennsylvania","Philadelphia",-8.719,-11.312,12.457,-46.223,-43.195,-31.724
"Pennsylvania","Pike",20.281,NA,NA,-34.344,NA,-29.722
"Pennsylvania","Potter",-2.316,NA,NA,-43.89,NA,-15.969
"Pennsylvania","Schuylkill",-2.125,NA,9.534,-33.417,NA,-21.119
"Pennsylvania","Snyder",-5.13,NA,NA,-54.663,NA,-25.05
"Pennsylvania","Somerset",5.84,-1.814,NA,-44.554,-26.386,-27.702
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",6.893,NA,NA,-33.746,-7.402,-22.745
"Pennsylvania","Tioga",3.956,NA,NA,-41.409,NA,-25.249
"Pennsylvania","Union",-5.42,NA,NA,-43.513,NA,-20.823
"Pennsylvania","Venango",-3.072,NA,NA,-38.775,-61.283,-24.434
"Pennsylvania","Warren",7.446,NA,NA,-38.926,NA,-27.199
"Pennsylvania","Washington",-12.399,-36.947,13.076,-54.744,-18.307,-33.029
"Pennsylvania","Wayne",16.726,NA,NA,-39.383,NA,-26.19
"Pennsylvania","Westmoreland",-12.67,-27.516,-35.033,-50.007,-30.573,13.417
"Pennsylvania","Wyoming",NA,NA,NA,3.885,-19.123,-25.625
"Pennsylvania","York",-44.552,-13.353,12.179,56.623,-38.063,-28.772
"Rhode Island","Bristol",-12.429,NA,NA,-38.248,NA,-25.215
"Rhode Island","Kent",2.263,NA,10.465,-38.422,-48.694,-22.885
"Rhode Island","Newport",-3.543,85.454,125.805,-36.57,NA,-28.695
"Rhode Island","Providence",-43.077,-0.533,11.42,NA,-46.578,-25.28
"Rhode Island","Washington",-4.222,NA,10.924,-30.812,NA,-24.424
"South Carolina","Abbeville",26.429,NA,NA,-33.333,NA,-13.043
"South Carolina","Aiken",4.767,6.352,5.989,-27.785,-3.92,-15.872
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",11.762,54.165,6.55,-38.108,1.08,-13.51
"South Carolina","Bamberg",16,NA,NA,-13.889,NA,-11.628
"South Carolina","Barnwell",28.692,NA,NA,-10.924,NA,-13.631
"South Carolina","Beaufort",3.493,44.388,7.919,-31.987,NA,-24.997
"South Carolina","Berkeley",5.64,32.713,7.531,-26.625,-47.058,-15.909
"South Carolina","Calhoun",12.766,NA,NA,NA,-18.888,-15.909
"South Carolina","Charleston",-12.712,-11.457,9.351,-43.461,-41.401,-25.287
"South Carolina","Cherokee",13.223,NA,NA,-34.826,-5.899,-15.047
"South Carolina","Chester",22.852,NA,NA,-14.948,NA,-6.961
"South Carolina","Chesterfield",8.856,NA,NA,-10.929,NA,-0.005
"South Carolina","Clarendon",15.027,NA,NA,-15.663,13.206,-10.589
"South Carolina","Colleton",6.343,NA,NA,-19.624,31.921,-14.083
"South Carolina","Darlington",4.268,NA,NA,-17.116,NA,-11.211
"South Carolina","Dillon",13.637,NA,NA,-17.499,6.662,-8.91
"South Carolina","Dorchester",3.597,34.279,8.917,-26.947,-4.191,-19.554
"South Carolina","Edgefield",37.254,NA,NA,-43.334,NA,-8.108
"South Carolina","Fairfield",21.364,NA,NA,-0.757,-7.356,-21.872
"South Carolina","Florence",1.771,NA,6.097,-31.505,-1.774,-10.126
"South Carolina","Georgetown",9.876,77.03,NA,-33.912,NA,-12.682
"South Carolina","Greenville",6.913,30.828,8.395,-37.598,-20.754,-20.101
"South Carolina","Greenwood",9.89,NA,6.432,-29.111,NA,-10.92
"South Carolina","Hampton",12.032,NA,NA,-22.226,7.062,-11.864
"South Carolina","Horry",-0.425,29.537,7.655,-40.115,-36.107,-21.215
"South Carolina","Jasper",-3.128,44.996,NA,-17.504,-4.221,-16.919
"South Carolina","Kershaw",11.158,NA,NA,-38.233,-28.747,-11.54
"South Carolina","Lancaster",5.954,NA,7.273,-23.111,NA,-15.205
"South Carolina","Laurens",19.936,NA,4.747,-14.235,-11.34,-15.307
"South Carolina","Lee",14.89,NA,NA,-21.744,-4.548,-8
"South Carolina","Lexington",2.726,63.626,7.905,-36.197,-11.441,-17.06
"South Carolina","Marion",4.977,NA,NA,-12.087,NA,-3.88
"South Carolina","Marlboro",25.348,NA,NA,-5.883,NA,-4.928
"South Carolina","McCormick",33.96,NA,NA,-35.895,NA,NA
"South Carolina","Newberry",18.52,NA,NA,-15.827,-1.609,-14.295
"South Carolina","Oconee",12.662,80.211,6,-24.535,NA,-13.334
"South Carolina","Orangeburg",4.734,NA,5.362,-23.138,2.679,-12.621
"South Carolina","Pickens",11.08,NA,6.874,-28.578,NA,-14.607
"South Carolina","Richland",-0.335,3.552,8.715,-33.378,-14,-20.292
"South Carolina","Saluda",23.377,NA,NA,-18.47,NA,-1.81
"South Carolina","Spartanburg",4.126,85.321,6.923,-29.816,-29.519,-15.751
"South Carolina","Sumter",4.811,NA,6.78,-24.541,NA,-17.394
"South Carolina","Union",17.348,NA,NA,-6.042,NA,-12.234
"South Carolina","Williamsburg",7.901,NA,NA,-17.88,NA,-2.344
"South Carolina","York",6.007,64.583,8.27,-27.266,-15.614,-18.202
"South Dakota","Beadle",3.279,NA,NA,-35.68,NA,-12.698
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-10.909,NA,NA,-39.106,NA,-15.097
"South Dakota","Brown",-1.713,NA,NA,-30.144,NA,-5.643
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-12.05,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,-56.757,NA,NA
"South Dakota","Clay",NA,NA,NA,-30.148,NA,NA
"South Dakota","Codington",0.003,NA,NA,-23.88,NA,-8.507
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",-1.961,NA,NA,-33.334,NA,-8.331
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-16.322,NA,NA
"South Dakota","Grant",NA,NA,NA,-34.924,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-7.802,NA,NA,-21.872,NA,-10.203
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-26.045,NA,NA
"South Dakota","Lawrence",23.299,NA,NA,-36.576,NA,-18.096
"South Dakota","Lincoln",14.763,NA,NA,-33.169,NA,-20.957
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",27.884,NA,NA,-17.485,NA,-17.585
"South Dakota","Minnehaha",0.721,-29.443,11.654,-43.279,-28.164,-20.486
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",19.92,44.081,6.2,-26.177,12.351,-13.824
"South Dakota","Roberts",NA,NA,NA,-18.605,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",6.425,NA,NA,-10.108,-6.257,-4.256
"South Dakota","Walworth",NA,NA,NA,-9.289,NA,NA
"South Dakota","Yankton",8.531,NA,NA,-29.329,NA,-7.319
"Tennessee","Anderson",7.883,NA,6.836,-26.486,NA,-14.484
"Tennessee","Bedford",5.45,NA,NA,-17.242,NA,-11.763
"Tennessee","Benton",36.842,NA,NA,-15.139,10.23,-13.846
"Tennessee","Bledsoe",17.997,NA,NA,NA,NA,NA
"Tennessee","Blount",13.629,77.027,7.063,-24.624,-52.202,-19.671
"Tennessee","Bradley",14.398,NA,7.631,-30.414,-1.813,-15.749
"Tennessee","Campbell",12.438,48.611,NA,-14.159,12.901,-10.402
"Tennessee","Cannon",22.856,NA,NA,-11.363,NA,-11.362
"Tennessee","Carroll",19.047,NA,NA,-25.475,NA,-9.784
"Tennessee","Carter",19.12,NA,5.972,-11.035,NA,-10.04
"Tennessee","Cheatham",37.387,NA,NA,-14.556,NA,-10.529
"Tennessee","Chester",26.58,NA,NA,-30.19,NA,NA
"Tennessee","Claiborne",39.344,NA,NA,-19.776,NA,-10.126
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",19.013,-16.947,NA,-16.273,NA,-18.63
"Tennessee","Coffee",27.788,NA,NA,-19.804,-31.249,-12.842
"Tennessee","Crockett",20.005,NA,NA,-0.96,NA,-6.671
"Tennessee","Cumberland",-1.016,NA,NA,-21.315,4.549,-13.199
"Tennessee","Davidson",-1.433,-47.207,9.886,-44.449,-40.169,-27.162
"Tennessee","Decatur",NA,NA,NA,-10.13,NA,NA
"Tennessee","DeKalb",35.354,NA,NA,-11.114,NA,-12.5
"Tennessee","Dickson",5.665,NA,NA,-30.705,-10.829,-17.461
"Tennessee","Dyer",-3.944,NA,NA,-24.041,4.169,-10.396
"Tennessee","Fayette",79.212,NA,NA,-17.558,-14.814,-15.217
"Tennessee","Fentress",29.412,NA,NA,-11.258,NA,-2.178
"Tennessee","Franklin",21.053,NA,NA,-10.581,NA,-18.978
"Tennessee","Gibson",25.433,NA,NA,-17.823,NA,-6.706
"Tennessee","Giles",14.087,NA,NA,-10.525,18.035,-7.444
"Tennessee","Grainger",37.415,NA,NA,-23.436,NA,-11.767
"Tennessee","Greene",4.814,NA,5.753,-20.963,18.645,-6.884
"Tennessee","Grundy",25.678,NA,NA,-47.366,NA,NA
"Tennessee","Hamblen",7.409,NA,7.006,-33.203,NA,-17.499
"Tennessee","Hamilton",5.566,33.331,9.156,-41.298,-14.191,-20.969
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",31.579,NA,NA,1.162,NA,-12.9
"Tennessee","Hardin",10.924,NA,NA,-24.219,NA,-9.663
"Tennessee","Hawkins",17.567,NA,NA,-18.945,NA,-7.853
"Tennessee","Haywood",43.743,NA,NA,-5.91,NA,-9.479
"Tennessee","Henderson",19.07,NA,NA,-18.383,NA,-14.443
"Tennessee","Henry",25.458,NA,NA,-21.119,NA,-13.293
"Tennessee","Hickman",24.997,NA,NA,-23.635,NA,-15.381
"Tennessee","Houston",7.14,NA,NA,NA,NA,NA
"Tennessee","Humphreys",19.847,NA,NA,-6.874,NA,-9.375
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",18.118,NA,NA,-18.771,-5.43,-17.487
"Tennessee","Johnson",11.393,NA,NA,-23.359,NA,-8.173
"Tennessee","Knox",6.521,-4.582,7.828,-39.868,-18.161,-21.477
"Tennessee","Lauderdale",27.055,NA,NA,-7.274,NA,-9.476
"Tennessee","Lawrence",13.481,NA,NA,-14.022,NA,-6.975
"Tennessee","Lewis",NA,NA,NA,-14.198,NA,NA
"Tennessee","Lincoln",40.706,NA,NA,-16.563,NA,-8.764
"Tennessee","Loudon",27.357,NA,NA,-13.619,-7.053,-16.128
"Tennessee","Macon",28.301,NA,NA,-8.06,NA,-14.838
"Tennessee","Madison",-0.149,-41.646,6.73,-34.845,-15.878,-17.97
"Tennessee","Marion",16.838,71.412,NA,-16.184,5.282,-10.384
"Tennessee","Marshall",37.642,NA,NA,-4.43,NA,-14.42
"Tennessee","Maury",1.963,NA,8.339,-31.153,8.114,-19.207
"Tennessee","McMinn",18.145,NA,NA,-21.989,NA,-12.637
"Tennessee","McNairy",21.673,NA,NA,-13.372,NA,-3.334
"Tennessee","Meigs",36.117,NA,NA,-1.928,NA,-15.238
"Tennessee","Monroe",26.06,NA,NA,-20.104,NA,-10.326
"Tennessee","Montgomery",12.228,32.433,7.459,-28.793,-20.026,-14.273
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",17.637,NA,NA,-8.694,NA,-9.614
"Tennessee","Obion",19.415,NA,NA,-30.262,NA,-9.581
"Tennessee","Overton",24.295,NA,NA,-8.401,NA,-8.332
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",12.5,NA,NA,-4.765,NA,-12.963
"Tennessee","Putnam",4.15,NA,6.96,-33.944,-7.859,-14.136
"Tennessee","Rhea",23.194,NA,NA,-14.392,NA,-16.802
"Tennessee","Roane",15.421,NA,NA,-12.78,NA,-12.873
"Tennessee","Robertson",18.429,NA,NA,-18.898,-1.078,-15.358
"Tennessee","Rutherford",7.869,1.106,-25.89,-32.45,-13.766,8.986
"Tennessee","Scott",NA,NA,NA,11.787,-12.051,30.15
"Tennessee","Sequatchie",20.801,NA,NA,-17.134,NA,-6.241
"Tennessee","Sevier",-11.397,-22.94,8.878,-48.001,NA,-23.152
"Tennessee","Shelby",11.751,-36.664,8.312,-33.195,-15.958,-15.136
"Tennessee","Smith",39.42,NA,NA,-2.444,-4.5,-13.867
"Tennessee","Stewart",18.562,NA,NA,NA,NA,NA
"Tennessee","Sullivan",9.743,93.966,5.949,-32.004,-27.596,-12.633
"Tennessee","Sumner",8.489,NA,-17.739,-33.675,-18.309,8.86
"Tennessee","Tipton",NA,NA,NA,24.726,-9.32,38.784
"Tennessee","Trousdale",30.546,NA,NA,-21.928,NA,NA
"Tennessee","Unicoi",41.268,NA,NA,-7.141,NA,-8.324
"Tennessee","Union",13.774,NA,NA,-8.582,NA,-17.854
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",32.534,NA,NA,-13.758,NA,-7.678
"Tennessee","Washington",3.055,NA,6.957,-42.375,NA,-15.215
"Tennessee","Wayne",22.733,NA,NA,-16.405,NA,NA
"Tennessee","Weakley",30.849,NA,NA,-27.958,NA,-9.327
"Tennessee","White",49.527,NA,NA,-19.295,NA,-9.544
"Tennessee","Williamson",4.414,3.99,11.139,-48.576,-7.354,-27.582
"Tennessee","Wilson",13.123,11.117,8.364,-29.988,-5.851,-16.952
"Texas","Anderson",10.663,NA,NA,-33.708,NA,-13.814
"Texas","Andrews",-8.533,NA,NA,-41.397,NA,-19.696
"Texas","Angelina",4.286,-1.212,9.475,-39.64,-25.579,-9.764
"Texas","Aransas",-2.536,NA,NA,-33.609,-20.739,-49.332
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",-1.45,NA,NA,-24.858,-50.001,-16.842
"Texas","Austin",10.404,NA,NA,-30.679,NA,-12.634
"Texas","Bailey",-7.954,NA,NA,-57.625,NA,NA
"Texas","Bandera",15.385,-29.206,NA,-39.902,NA,-20.238
"Texas","Bastrop",-12.304,-50.769,13.499,-34.195,NA,-23.751
"Texas","Bee",-3.688,NA,NA,-28.662,NA,-21.36
"Texas","Bell",-9.876,-38.803,10.499,-33.648,-14.512,-18.908
"Texas","Bexar",-4.05,-77.58,14.293,-44.679,-40.892,-26.517
"Texas","Blanco",-10.526,-66.664,NA,-64.003,NA,-19.996
"Texas","Bosque",1.481,NA,NA,-38.017,NA,-12.067
"Texas","Bowie",-3.072,5.88,8.204,-39.288,-5.798,-13.474
"Texas","Brazoria",0.04,-35.556,12.403,-32.44,-19.997,-18.726
"Texas","Brazos",-10.812,-48.003,12.83,-44.672,NA,-21.921
"Texas","Brewster",2.222,NA,NA,-34.091,NA,NA
"Texas","Brooks",1.493,NA,NA,-32.322,-18.873,NA
"Texas","Brown",3.629,NA,NA,-38.27,NA,-15.436
"Texas","Burleson",-1.682,NA,NA,-28.27,NA,-16.945
"Texas","Burnet",-2.728,-46.341,NA,-38.15,NA,-19.888
"Texas","Caldwell",-21.507,NA,NA,-41.606,-33.017,-23.652
"Texas","Calhoun",3.258,NA,NA,-22.714,NA,-3.26
"Texas","Callahan",11.542,NA,NA,-31.13,0.858,-3.997
"Texas","Cameron",-11.845,-51.767,13.512,-44.816,-34.864,-23.058
"Texas","Camp",22.915,NA,NA,-6.868,NA,-6.52
"Texas","Carson",-2,NA,NA,NA,28.843,NA
"Texas","Cass",19.888,NA,NA,-22.011,0.003,-13.542
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",5.737,NA,NA,-41.755,-26.971,-15.951
"Texas","Cherokee",5.48,NA,NA,-24.997,NA,-13.89
"Texas","Childress",-3.508,NA,NA,-20.53,20.369,NA
"Texas","Clay",NA,NA,NA,-55.813,-3.513,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",0.002,NA,NA,-39.342,NA,NA
"Texas","Collin",-10.944,-25.931,14.442,-45.029,-24.699,-28.722
"Texas","Colorado",-1.371,NA,-67.589,-41.549,-23.28,-8.959
"Texas","Comal",-47.848,-11.784,13.585,NA,-18.142,-22.357
"Texas","Comanche",5.62,NA,NA,-17.852,NA,NA
"Texas","Cooke",6.391,-31.252,NA,-34.482,NA,-18.114
"Texas","Coryell",9.158,-17.022,10.073,-27.963,NA,-18.472
"Texas","Crane",-14.036,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-14.891,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,-19.768,-0.404,NA
"Texas","Dallam",33.336,NA,NA,-14.001,NA,NA
"Texas","Dallas",-0.605,-31.224,12.564,-39.166,-33.55,-22.896
"Texas","Dawson",6.321,NA,NA,-28.745,NA,NA
"Texas","Deaf Smith",-10.086,NA,NA,-31.045,NA,-5.947
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-1.919,-6.251,13.817,-38.742,-22.616,-25.93
"Texas","DeWitt",-21.379,NA,NA,-40.668,NA,-20.899
"Texas","Dimmit",-10.715,NA,NA,-20.895,-19.043,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-25.002,NA,NA,-56.408,NA,NA
"Texas","Eastland",9.556,NA,NA,-23.071,-6.572,-12.52
"Texas","Ector",-0.87,NA,11.778,-37.088,-2.667,-17.778
"Texas","El Paso",4.44,-49.835,11.163,-38.229,-17.6,-21.545
"Texas","Ellis",11.524,-18.598,-38.225,-30.833,-15.834,12.637
"Texas","Erath",NA,NA,NA,-8.378,-9.809,-18.181
"Texas","Falls",3.248,NA,NA,-13.18,NA,-16.327
"Texas","Fannin",20.829,NA,NA,-27.369,NA,-4.736
"Texas","Fayette",-7.727,NA,NA,-45.405,-4.998,-16.662
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-4.431,-31.047,14.986,-43.186,-21.092,-23.904
"Texas","Franklin",11.104,NA,NA,-29.542,2.455,NA
"Texas","Freestone",14.15,NA,NA,-47.238,-17.823,-10.909
"Texas","Frio",-6.959,NA,NA,-30.982,-15.951,-15.585
"Texas","Gaines",2.597,NA,NA,-21.787,NA,-4.544
"Texas","Galveston",6.192,-55.737,12.042,-38.736,-48.28,-22.983
"Texas","Garza",-13.433,NA,NA,-39.129,NA,NA
"Texas","Gillespie",-22.636,-68.975,NA,-59.914,NA,-29.691
"Texas","Goliad",-21.428,NA,NA,-60.468,NA,NA
"Texas","Gonzales",-15.243,-49.989,NA,-33.675,NA,-10.415
"Texas","Gray",-5.952,NA,NA,-32.603,NA,-20.732
"Texas","Grayson",4.772,2.981,9.577,-35.491,NA,-14.426
"Texas","Gregg",4.607,-20.372,9.319,-36.892,NA,-18.787
"Texas","Grimes",-4.112,NA,NA,-33.184,NA,-15.396
"Texas","Guadalupe",-4.459,-11.801,-32.68,-39.317,-22.276,13.56
"Texas","Hale",NA,NA,NA,2.447,-10.347,-59.41
"Texas","Hall",NA,NA,NA,NA,19.952,NA
"Texas","Hamilton",-9.947,NA,NA,-38.866,NA,NA
"Texas","Hardeman",13.486,NA,NA,NA,5.708,NA
"Texas","Hardin",22.008,NA,NA,-25.974,NA,-17.621
"Texas","Harris",-3.181,-51.38,13.562,-39.565,-40.975,-23.552
"Texas","Harrison",16.168,-2.808,NA,-27.699,NA,-17.523
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-8.471,NA,NA,-23.87,NA,NA
"Texas","Hays",-13.413,-57.804,14.491,-49.021,-15.647,-28.844
"Texas","Henderson",18.415,-21.907,9.165,-28.146,NA,-14.991
"Texas","Hidalgo",-8.815,-57.66,13.67,-41.699,-34.231,-23.602
"Texas","Hill",4.929,NA,NA,-34.149,-18.383,-13.131
"Texas","Hockley",-9.554,NA,NA,-37.226,NA,-15.294
"Texas","Hood",9.767,-37.448,NA,-27.844,NA,-17.995
"Texas","Hopkins",30.706,NA,NA,-33.681,-6.574,-9.968
"Texas","Houston",20.536,NA,NA,-15.521,NA,-13.585
"Texas","Howard",-10.445,NA,NA,-32.509,-18.885,-18.155
"Texas","Hunt",4.654,-4.503,9.636,-31.031,-14.18,-12.115
"Texas","Hutchinson",-12.126,NA,NA,-27.541,NA,-2.785
"Texas","Jack",NA,NA,NA,-16.306,NA,NA
"Texas","Jackson",-16.663,NA,NA,-32.075,-21.016,-16.335
"Texas","Jasper",7.539,NA,NA,-22.988,NA,-14.814
"Texas","Jefferson",2.793,-33.351,11.385,-39.995,-13.414,-17.612
"Texas","Jim Hogg",-20.69,NA,NA,NA,NA,NA
"Texas","Jim Wells",3.465,NA,NA,-29.799,NA,-12.663
"Texas","Johnson",1.835,-1.075,10.693,-29.907,NA,-17.713
"Texas","Jones",6.221,NA,NA,-33.285,NA,-12.033
"Texas","Karnes",-18.339,NA,NA,-35.467,NA,-12.269
"Texas","Kaufman",3.839,-30.788,11.956,-34.088,-15.573,-19.485
"Texas","Kendall",-17.379,-61.151,NA,-48.456,-14.991,-31.721
"Texas","Kerr",-4.578,-48.645,NA,-41.74,NA,-22.297
"Texas","Kimble",NA,NA,NA,-8.579,-2.36,NA
"Texas","Kleberg",-11.174,-75.639,NA,-32.585,-26.703,-16.791
"Texas","La Salle",-3.922,NA,NA,-60.234,-25.597,NA
"Texas","Lamar",-1.245,NA,NA,-32.824,NA,-10.192
"Texas","Lamb",5.315,NA,NA,-32.477,NA,-15.655
"Texas","Lampasas",-17.113,NA,NA,-31.013,NA,-16.261
"Texas","Lavaca",NA,NA,NA,4.006,-24.02,167.202
"Texas","Lee",-20.528,NA,NA,-40.382,NA,-18.344
"Texas","Leon",6.202,NA,NA,-40.642,-17.141,-11.888
"Texas","Liberty",23.371,NA,11.854,-27.646,-9.369,-19.549
"Texas","Limestone",-2.489,NA,NA,-30.566,NA,-10.922
"Texas","Live Oak",-14.811,NA,NA,-44.772,-19.659,-27.641
"Texas","Llano",2.604,-30.667,NA,-39.275,NA,-22.18
"Texas","Loving",-35.561,NA,NA,NA,NA,NA
"Texas","Lubbock",-6.52,-41.173,11.533,-45.633,-27.762,-20.986
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-40.493,NA,NA,-26.708,NA,NA
"Texas","Marion",NA,NA,-23.862,14.077,NA,NA
"Texas","Martin",NA,NA,NA,-2.891,NA,-35.043
"Texas","Matagorda",2.384,NA,NA,-32.06,NA,-5.184
"Texas","Maverick",-14.912,-71.747,NA,-47.313,-52.753,-25.489
"Texas","McCulloch",-7.138,NA,NA,-28.367,NA,NA
"Texas","McLennan",-8.569,-46.819,11.852,-44.129,-20.891,-22.426
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",18.042,NA,NA,-14.462,-20.79,-18.907
"Texas","Midland",-3.551,-51.471,12.84,-44.43,-13.008,-21.031
"Texas","Milam",0.599,NA,NA,-30.608,NA,-14.106
"Texas","Mitchell",-6.335,NA,NA,-37.743,NA,NA
"Texas","Montague",1.308,NA,NA,-18.419,NA,-15.13
"Texas","Montgomery",-2.845,-50.866,12.987,-43.302,-23.235,-24.414
"Texas","Moore",-7.897,NA,NA,-19.755,-11.114,35.869
"Texas","Morris",4.734,NA,NA,-15.103,NA,NA
"Texas","Nacogdoches",3.927,-21.666,NA,-33.27,-28.273,-10.809
"Texas","Navarro",9.303,2.957,NA,-26.255,-23.962,-15.713
"Texas","Newton",15.491,NA,NA,NA,NA,NA
"Texas","Nolan",25.687,NA,NA,-25.367,-8.825,-4.277
"Texas","Nueces",3.243,-38.763,11.998,-39.676,-35.226,-20.455
