"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Venango",8.347,NA,-0.808,17.116,-39.339,1.445
"Pennsylvania","Warren",10.019,NA,0.099,11.898,NA,-5.922
"Pennsylvania","Washington",8.646,44.858,-0.394,3.836,4.597,2.479
"Pennsylvania","Wayne",16.091,NA,-1.241,15.375,NA,-0.339
"Pennsylvania","Westmoreland",1.842,5.354,15.001,10.594,2.516,-0.261
"Pennsylvania","Wyoming",NA,NA,-0.627,15.399,2.338,123.492
"Pennsylvania","York",8.93,6.03,-1.301,170.92,2.737,2.479
"Rhode Island","Bristol",-14.465,NA,0.781,20,NA,-3.634
"Rhode Island","Kent",-7.414,NA,-0.517,9.204,-5.583,2.251
"Rhode Island","Newport",-0.435,84.507,191.122,18.357,NA,2.664
"Rhode Island","Providence",14.374,5.024,-0.931,-0.336,-5.243,1.559
"Rhode Island","Washington",4.855,111.43,-0.504,11.289,NA,1.536
"South Carolina","Abbeville",8.273,NA,NA,9.434,NA,3.371
"South Carolina","Aiken",10.138,24.774,-1.507,10.571,17.912,1.5
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",9.013,46.873,-0.458,3.015,7.446,1.061
"South Carolina","Bamberg",12.844,NA,NA,22.619,NA,7.446
"South Carolina","Barnwell",0.003,NA,NA,9.09,NA,4.58
"South Carolina","Beaufort",6.779,58.48,-0.6,16.648,NA,-0.077
"South Carolina","Berkeley",7.154,22.73,-0.795,6.332,-4.761,0.835
"South Carolina","Calhoun",NA,NA,NA,NA,-2.298,-1.667
"South Carolina","Charleston",2.64,39.352,-0.459,6.871,3.181,0.78
"South Carolina","Cherokee",3.848,NA,-0.884,4.36,4.825,7.521
"South Carolina","Chester",9.933,NA,-1.426,15.514,NA,5.411
"South Carolina","Chesterfield",13.047,NA,-1.997,7.504,NA,3.211
"South Carolina","Clarendon",5.519,NA,NA,13.331,-3.776,1.069
"South Carolina","Colleton",10.255,NA,-0.885,12.501,15.915,0.91
"South Carolina","Darlington",5.543,NA,-1.246,16.001,NA,0.57
"South Carolina","Dillon",5.852,NA,-1.427,14.38,24.305,1.402
"South Carolina","Dorchester",8.094,NA,-0.247,6.772,8.697,0.38
"South Carolina","Edgefield",7.777,NA,NA,12.5,NA,6.044
"South Carolina","Fairfield",6.419,NA,NA,0.904,4.936,1.738
"South Carolina","Florence",6.658,NA,-1.323,11.003,14.141,2.914
"South Carolina","Georgetown",8.654,NA,-0.093,21.808,NA,3.391
"South Carolina","Greenville",12.103,47.876,-0.846,5.08,11.811,3.556
"South Carolina","Greenwood",6.474,NA,-1.032,8.345,NA,4.179
"South Carolina","Hampton",4.879,NA,NA,3.357,10.873,10.527
"South Carolina","Horry",10.617,76.58,-1.523,18.827,20.93,3.281
"South Carolina","Jasper",-1.957,41.092,-1.55,9.13,15.794,4.335
"South Carolina","Kershaw",10.524,NA,-1.002,7.428,-8.111,4.217
"South Carolina","Lancaster",1.227,NA,-0.464,10.134,NA,1.27
"South Carolina","Laurens",16.062,NA,-1.045,22.092,-7.371,5.139
"South Carolina","Lee",8.857,NA,NA,10.806,11.762,2.655
"South Carolina","Lexington",4.217,47.685,-0.966,5.994,28.37,0.956
"South Carolina","Marion",8.876,NA,-1.786,12.78,NA,1.789
"South Carolina","Marlboro",14.923,NA,NA,19.548,NA,3.953
"South Carolina","McCormick",NA,NA,NA,NA,NA,1.853
"South Carolina","Newberry",5.503,NA,-1.953,11.008,6.622,7.03
"South Carolina","Oconee",-0.001,15.856,-1.174,13.879,NA,2.903
"South Carolina","Orangeburg",3.878,NA,-1.961,12.93,16.433,5.209
"South Carolina","Pickens",9.413,NA,-0.851,7.942,NA,5.331
"South Carolina","Richland",9.313,29.973,-0.611,6.952,12.589,-0.48
"South Carolina","Saluda",15.14,NA,NA,15.003,NA,0.616
"South Carolina","Spartanburg",4.977,80.231,-1.208,6.949,0.264,3.547
"South Carolina","Sumter",8.322,NA,-1.343,15.17,NA,2.528
"South Carolina","Union",2.698,NA,-2.126,17.651,NA,5.917
"South Carolina","Williamsburg",14.573,NA,NA,13.64,NA,3.892
"South Carolina","York",5.962,46.141,-0.836,9.431,16.559,2.96
"South Dakota","Beadle",1.695,NA,NA,2.485,NA,0.637
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-2.273,NA,1.393,-2.778,NA,-13.122
"South Dakota","Brown",-2.861,NA,0.026,3.915,NA,1.2
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-0.001,NA,2.381
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,6.38
"South Dakota","Clay",NA,NA,NA,-19.461,NA,-17.796
"South Dakota","Codington",3.543,NA,0.042,3.441,NA,1.379
"South Dakota","Custer",NA,NA,NA,NA,NA,-3.504
"South Dakota","Davison",13.793,NA,NA,6.153,NA,-3.043
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,1.921
"South Dakota","Grant",NA,NA,NA,24.068,NA,-0.003
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-20.636,NA,NA,10.873,NA,-1.241
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,4.086
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,2.156,NA,3.841
"South Dakota","Lawrence",27.07,NA,NA,8.75,NA,-0.001
"South Dakota","Lincoln",15.907,NA,-0.969,6.593,NA,3.688
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",21.838,NA,0.302,15.32,NA,3.919
"South Dakota","Minnehaha",4.518,9.472,-0.461,8.062,0.628,2.772
"South Dakota","Moody",NA,NA,NA,NA,NA,1.923
"South Dakota","Pennington",15.196,72.846,-0.846,9.196,17.147,3.114
"South Dakota","Roberts",NA,NA,NA,NA,NA,10.447
"South Dakota","Shannon",NA,NA,NA,NA,NA,9.815
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,-6.986
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-0.015
"South Dakota","Union",8.737,NA,NA,-1.213,2.083,3.975
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",11.265,NA,-0.179,3.608,NA,2.102
"Tennessee","Anderson",6.035,30,-0.48,9.493,NA,2.007
"Tennessee","Bedford",1.769,NA,-0.707,6.889,NA,3.358
"Tennessee","Benton",4.412,NA,NA,9.389,30.867,1.419
"Tennessee","Bledsoe",0,NA,NA,NA,NA,-1.159
"Tennessee","Blount",2,83.784,-2.005,8.512,-2.263,8.181
"Tennessee","Bradley",4.577,NA,0.854,4.996,14.373,-12.15
"Tennessee","Campbell",10.732,51.786,-1.548,8.951,8.998,2.37
"Tennessee","Cannon",7.691,NA,NA,16.883,NA,7.967
"Tennessee","Carroll",7.342,NA,1.1,7.655,NA,2.689
"Tennessee","Carter",2.526,NA,0.096,10.032,NA,3.686
"Tennessee","Cheatham",40.58,NA,-0.428,6.558,NA,11.725
"Tennessee","Chester",7.141,NA,NA,3.259,NA,1.673
"Tennessee","Claiborne",10.714,NA,NA,6.608,NA,0.995
"Tennessee","Clay",NA,NA,NA,NA,NA,-6.818
"Tennessee","Cocke",1.678,NA,-0.875,15.18,NA,2.811
"Tennessee","Coffee",9.702,NA,-0.964,9.969,9.723,5.862
"Tennessee","Crockett",15.073,NA,NA,12.071,NA,0.922
"Tennessee","Cumberland",-3.538,NA,0.568,14.122,16.797,-0.001
"Tennessee","Davidson",5.086,26.978,0.132,7.332,-0.568,-1.698
"Tennessee","Decatur",NA,NA,NA,-0.003,NA,6.67
"Tennessee","DeKalb",32.76,NA,NA,18.331,NA,6.452
"Tennessee","Dickson",5.398,NA,-0.15,8.752,9.184,2.898
"Tennessee","Dyer",-6.591,NA,1.148,13.393,-3.446,0.64
"Tennessee","Fayette",57.147,NA,1.37,1.941,-1.369,-2.691
"Tennessee","Fentress",17.722,NA,NA,11.765,NA,2.674
"Tennessee","Franklin",9.133,NA,-0.822,10.398,NA,9.678
"Tennessee","Gibson",3.848,NA,0.129,7.949,NA,1.708
"Tennessee","Giles",6.91,NA,0.16,9.573,16.131,2.908
"Tennessee","Grainger",5.605,NA,NA,NA,NA,8.926
"Tennessee","Greene",2.421,NA,-1.869,12.86,24.771,0.957
"Tennessee","Grundy",15.875,NA,NA,NA,NA,2.356
"Tennessee","Hamblen",3.757,NA,-1.73,7.657,NA,4.397
"Tennessee","Hamilton",5.778,42.067,0.67,7.315,-0.502,-1.115
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",3.297,NA,NA,5.52,NA,2.966
"Tennessee","Hardin",6.078,NA,NA,8.786,NA,-1.746
"Tennessee","Hawkins",2.048,NA,-0.597,17.041,NA,3.411
"Tennessee","Haywood",12.16,NA,NA,8.195,NA,4.574
"Tennessee","Henderson",24.021,NA,NA,4.531,NA,2.858
"Tennessee","Henry",9.659,NA,0.133,11.712,NA,0.347
"Tennessee","Hickman",5.88,NA,NA,8.991,NA,-0.967
"Tennessee","Houston",6.893,NA,NA,NA,NA,1.72
"Tennessee","Humphreys",4.687,NA,NA,5.858,NA,6.494
"Tennessee","Jackson",NA,NA,NA,NA,NA,-2.548
"Tennessee","Jefferson",3.203,NA,-1.459,18.658,0.628,6.654
"Tennessee","Johnson",4.707,NA,NA,34.995,NA,18.092
"Tennessee","Knox",3.649,52.419,-1.243,5.375,2.075,1.68
"Tennessee","Lauderdale",3.947,NA,NA,10.493,NA,1.044
"Tennessee","Lawrence",-6.925,NA,-0.209,2.761,NA,2.526
"Tennessee","Lewis",NA,NA,NA,10.231,NA,-4.763
"Tennessee","Lincoln",10.689,NA,-0.085,10.078,NA,10.723
"Tennessee","Loudon",6.551,NA,-0.095,8.729,5.622,-3.936
"Tennessee","Macon",14.487,NA,NA,27.672,NA,-3.486
"Tennessee","Madison",7.523,NA,0.04,9.688,-0.964,1.173
"Tennessee","Marion",-1.163,NA,-2.341,16.75,10.929,8.488
"Tennessee","Marshall",15.993,NA,-0.674,13.792,NA,2.264
"Tennessee","Maury",-1.363,NA,-0.395,6.37,6.599,9.962
"Tennessee","McMinn",2.433,NA,-0.017,9.605,NA,1.522
"Tennessee","McNairy",6.661,NA,NA,7.371,NA,-1.987
"Tennessee","Meigs",8.397,NA,NA,9.651,NA,2.704
"Tennessee","Monroe",1.515,NA,-1.37,17.349,NA,7.448
"Tennessee","Montgomery",7.55,15.345,-0.426,4.215,4.025,1.834
"Tennessee","Moore",NA,NA,NA,NA,NA,-0.02
"Tennessee","Morgan",19.037,NA,NA,NA,NA,11.809
"Tennessee","Obion",12.439,NA,1.863,8.053,NA,2.457
"Tennessee","Overton",7.456,NA,NA,17.934,NA,6.164
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",18.813,NA,NA,17.951,NA,-0.76
"Tennessee","Putnam",7.704,NA,-1.614,15.058,14.564,7.848
"Tennessee","Rhea",5.996,NA,-0.748,10.241,NA,-2.088
"Tennessee","Roane",2.847,NA,-0.969,9.984,NA,0.634
"Tennessee","Robertson",8.729,NA,-0.512,10.078,5.984,12.208
"Tennessee","Rutherford",9.481,12.497,14.827,4.246,-0.647,0.277
"Tennessee","Scott",NA,NA,NA,12.33,6.014,29.84
"Tennessee","Sequatchie",22.436,NA,NA,7.145,NA,0.008
"Tennessee","Sevier",19.169,109.097,-1.294,35.843,NA,5.06
"Tennessee","Shelby",7.443,0.351,1.13,5.15,-3.134,-1.193
"Tennessee","Smith",20.326,NA,NA,14.123,16.348,1.732
"Tennessee","Stewart",NA,NA,NA,8.198,NA,9.686
"Tennessee","Sullivan",7.281,83.847,-0.43,11.334,17.087,1.746
"Tennessee","Sumner",14.202,NA,11.892,5.748,0.668,-0.369
"Tennessee","Tipton",NA,NA,1.386,-0.007,1.005,58.373
"Tennessee","Trousdale",16.105,NA,NA,NA,NA,7.702
"Tennessee","Unicoi",7.564,NA,NA,18.414,NA,8.83
"Tennessee","Union",1.212,NA,NA,22.185,NA,10.79
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",4.561,NA,-0.758,6.112,NA,1.772
"Tennessee","Washington",5.756,NA,-1.182,9.999,NA,3.432
"Tennessee","Wayne",13.437,NA,NA,7.995,NA,5.094
"Tennessee","Weakley",6.925,NA,1.451,8.862,NA,2.956
"Tennessee","White",10.361,NA,0.854,7.531,NA,0.914
"Tennessee","Williamson",9.353,34.984,3.528,1.634,3.143,-15.568
"Tennessee","Wilson",7.137,19.055,0.551,2.609,11.091,-6.027
"Texas","Anderson",8.788,NA,1.671,7.321,NA,0.001
"Texas","Andrews",-0.592,NA,NA,0.474,NA,-17.332
"Texas","Angelina",6.854,NA,3.425,5.366,3.913,-17.581
"Texas","Aransas",19.024,NA,1.914,28.569,-12.226,NA
"Texas","Archer",NA,NA,NA,NA,NA,-4.477
"Texas","Atascosa",5.043,NA,1.082,13.62,9.835,-17.035
"Texas","Austin",4.262,NA,NA,11.854,NA,-16.241
"Texas","Bailey",10.976,NA,NA,-5.171,NA,1.927
"Texas","Bandera",-2.02,NA,NA,19.719,NA,-16.577
"Texas","Bastrop",9.46,NA,0.489,3.575,NA,4.628
"Texas","Bee",-0.889,NA,NA,5,NA,-2.885
"Texas","Bell",5.736,9.463,3.123,8.171,16.368,-19.41
"Texas","Bexar",5.954,-4.332,3.067,5.843,-7.112,-16.875
"Texas","Blanco",16.902,NA,NA,27.583,NA,3.265
"Texas","Bosque",11.304,NA,NA,3.409,NA,-7.406
"Texas","Bowie",4.457,NA,0.773,11.898,11.023,4.251
"Texas","Brazoria",3.744,-1.5,2.083,8.39,9.642,-17.489
"Texas","Brazos",-2.949,-25.355,4.773,0.507,NA,-26.396
"Texas","Brewster",44.872,NA,NA,46.226,NA,-13.637
"Texas","Brooks",0.001,NA,NA,6.453,14.541,-6.983
"Texas","Brown",13.839,NA,1.215,11.334,NA,-20.062
"Texas","Burleson",10.279,NA,NA,1.976,NA,-18.877
"Texas","Burnet",11.164,NA,-0.4,16.666,NA,-1.448
"Texas","Caldwell",21.735,NA,-1.057,0.206,28.126,1.381
"Texas","Calhoun",18.116,NA,NA,17.86,NA,11.602
"Texas","Callahan",5.718,NA,NA,25.277,13.336,-11.708
"Texas","Cameron",6.953,11.558,-1.392,11.352,4.512,5.883
"Texas","Camp",-3.335,NA,NA,10.521,NA,-10.678
"Texas","Carson",12.771,NA,NA,NA,NA,8.329
"Texas","Cass",4.047,NA,2.253,5.884,14.065,-11.865
"Texas","Castro",NA,NA,NA,NA,NA,1.966
"Texas","Chambers",19.218,NA,1.409,12.908,7.915,-12.468
"Texas","Cherokee",0.812,NA,3.557,13.218,NA,-16.545
"Texas","Childress",-5.555,NA,NA,3.731,NA,NA
"Texas","Clay",NA,NA,NA,NA,13.721,1.298
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",15.627,NA,NA,NA,NA,-11.544
"Texas","Collin",0.027,8.705,3.985,4.348,0.84,-18.834
"Texas","Colorado",12.902,NA,6.433,13.734,13.389,-8.446
"Texas","Comal",8.519,11.261,2.531,NA,4.127,-15.815
"Texas","Comanche",5.749,NA,NA,20.295,NA,-9.525
"Texas","Cooke",4.889,NA,0.859,15.111,NA,0.001
"Texas","Coryell",3.04,-3.479,2.629,9.113,NA,-19.311
"Texas","Crane",3.333,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,6.384
"Texas","Culberson",NA,NA,NA,19.444,19.893,NA
"Texas","Dallam",39.328,NA,NA,20.878,NA,4.615
"Texas","Dallas",4.015,5.197,1.895,6.283,-4.926,-4.644
"Texas","Dawson",8.607,NA,NA,16.005,NA,2.469
"Texas","Deaf Smith",3.446,NA,NA,8.335,NA,-0.615
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",3.115,24.121,2.409,4.952,1.312,-10.282
"Texas","DeWitt",4.032,NA,NA,12.715,NA,-3.104
"Texas","Dimmit",7.016,NA,NA,13.869,5.886,-20
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-8.198,NA,NA,-19.046,NA,-5.354
"Texas","Eastland",7.637,NA,NA,8.613,28.05,-9.697
"Texas","Ector",0.977,NA,1.326,3.981,9.582,-13.886
"Texas","El Paso",8.729,-7.134,-1.026,12.466,16.888,1.029
"Texas","Ellis",-0.519,6.603,-1.178,4.996,-17.207,3.063
"Texas","Erath",NA,NA,2.532,-4.792,-22.198,15.117
"Texas","Falls",11.005,NA,NA,11.213,NA,-13.559
"Texas","Fannin",-7.407,NA,2.692,9.774,NA,-14.559
"Texas","Fayette",4.791,NA,NA,22.474,18.752,-13.903
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",5.899,18.396,3.094,6.566,7.859,-17.364
"Texas","Franklin",3.503,NA,NA,24.235,1.394,2.155
"Texas","Freestone",5.375,NA,NA,24.349,24.489,2.02
"Texas","Frio",-0.003,NA,NA,-1.991,8.66,-16.285
"Texas","Gaines",7.353,NA,NA,10.529,NA,15.605
"Texas","Galveston",6.991,74.678,1.118,16.779,36.756,-16.026
"Texas","Garza",-18.462,NA,NA,NA,NA,NA
"Texas","Gillespie",22.291,NA,NA,43.094,NA,-7.89
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",-0.001,NA,NA,14.649,NA,-0.023
"Texas","Gray",5.555,NA,NA,19.354,NA,1.129
"Texas","Grayson",4.472,50.589,2.709,6.725,NA,-15.709
"Texas","Gregg",0.351,-13.485,3.315,6.363,NA,-16.173
"Texas","Grimes",-0.76,NA,1.199,-4.97,NA,-12.942
"Texas","Guadalupe",3.221,22.294,12.387,8.396,-13.761,1.816
"Texas","Hale",NA,NA,-0.274,3.945,0.38,-19.956
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",2.257,NA,NA,15.597,NA,-15.113
"Texas","Hardeman",14.31,NA,NA,NA,35.939,NA
"Texas","Hardin",12.729,NA,-0.447,5.45,NA,3.451
"Texas","Harris",4.491,8.248,1.39,8.303,-5.322,-8.392
"Texas","Harrison",-0.544,-9.204,2.967,5.615,NA,-14.76
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",11.119,NA,NA,8.453,NA,NA
"Texas","Hays",5.951,-7.523,0.049,8.661,30.976,4.805
"Texas","Henderson",12.242,NA,0.879,9.089,NA,-1.957
"Texas","Hidalgo",3.805,10.536,-3.329,8.584,7.627,10.492
"Texas","Hill",5.291,NA,0.63,21.508,13.905,2.199
"Texas","Hockley",5.438,NA,0.06,16.872,NA,1.386
"Texas","Hood",5.799,NA,1.504,8.667,NA,-13.392
"Texas","Hopkins",0.032,NA,3.499,3.313,10.011,-12.263
"Texas","Houston",8.051,NA,NA,14.232,NA,-16.561
"Texas","Howard",-3.048,NA,1.41,6.295,6.563,-15.627
"Texas","Hunt",4.224,NA,3.253,2.433,-2.591,-17.856
"Texas","Hutchinson",4.713,NA,NA,17.613,NA,4.489
"Texas","Jack",NA,NA,NA,-4.301,NA,-15.585
"Texas","Jackson",14.923,NA,NA,15.511,16.232,7.559
"Texas","Jasper",0.524,NA,-1.296,9.333,NA,5.325
"Texas","Jefferson",5.254,-0.009,0.433,3.16,5.811,-2.421
"Texas","Jim Hogg",16.08,NA,NA,NA,NA,NA
"Texas","Jim Wells",8.359,NA,1.607,8.881,NA,-7.756
"Texas","Johnson",3.857,34.22,0.748,12.285,NA,-1.025
"Texas","Jones",7.944,NA,NA,-11.088,NA,-18.675
"Texas","Karnes",2.961,NA,NA,4.796,NA,-9.807
"Texas","Kaufman",9.53,NA,1.662,4.836,-1.943,-8.05
"Texas","Kendall",0.382,NA,3.589,4.594,8.876,-12.261
"Texas","Kerr",-0.249,22.055,1.43,11.276,NA,1.163
"Texas","Kimble",NA,NA,NA,70.162,13.917,NA
"Texas","Kleberg",7.608,NA,0.862,3.12,18.797,-18.919
"Texas","La Salle",15.794,NA,NA,-2.847,0.867,NA
"Texas","Lamar",3.681,NA,2.307,11.383,8.003,-14.773
"Texas","Lamb",11.247,NA,NA,16.003,NA,1.783
"Texas","Lampasas",12.282,NA,NA,12.412,NA,-6.476
"Texas","Lavaca",NA,NA,NA,2.187,2.584,15.706
"Texas","Lee",0.82,NA,NA,-0.985,NA,-11.185
"Texas","Leon",25.167,NA,NA,27.191,11.109,-24.7
"Texas","Liberty",15.698,NA,1.36,6.417,8.395,-17.036
"Texas","Limestone",-3.848,NA,NA,10.009,NA,-12.463
"Texas","Live Oak",15.698,NA,NA,1.7,26.399,-14.926
"Texas","Llano",17.125,14.786,NA,18.952,NA,6.573
"Texas","Loving",12.507,NA,NA,NA,NA,NA
"Texas","Lubbock",3.701,42.557,-2.384,9.286,3.735,10.515
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",27.743,NA,NA,13.276,NA,0.017
"Texas","Marion",NA,NA,29.59,35.101,3.989,NA
"Texas","Martin",NA,NA,NA,8.925,-13.844,14.676
"Texas","Matagorda",11.723,NA,1.932,12.434,NA,-10.001
"Texas","Maverick",1.514,-15.145,2.075,10.567,5.382,-22.144
"Texas","McCulloch",21.551,NA,NA,22.128,NA,-11.553
"Texas","McLennan",8.095,15.479,3.504,8.743,-0.388,-18.622
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",1.427,NA,4.069,14.219,2.209,-20.791
"Texas","Midland",-2.025,39.981,-0.038,6.535,5.57,-5.159
"Texas","Milam",4.019,NA,NA,2.361,NA,-13.322
"Texas","Mitchell",11.764,-58.06,NA,-4.443,NA,-5.76
"Texas","Montague",3.993,NA,NA,22.48,NA,3.573
"Texas","Montgomery",4.036,-7.161,2.23,7.422,5.176,-14.159
"Texas","Moore",12.972,NA,-1.115,12.714,NA,5.085
"Texas","Morris",11.085,NA,NA,3.222,NA,-9.372
"Texas","Nacogdoches",0.987,NA,4.099,-5.742,1.779,-22.978
"Texas","Navarro",5.178,NA,3.967,2.263,10.941,-19.157
"Texas","Newton",NA,NA,NA,NA,NA,3.35
"Texas","Nolan",20.807,NA,NA,19.917,11.495,-4.247
"Texas","Nueces",9.689,47.753,2.231,16.877,-3.185,-13.702
"Texas","Ochiltree",3.412,NA,NA,20.304,NA,5.584
"Texas","Oldham",NA,NA,NA,NA,22.393,NA
"Texas","Orange",8.27,4.979,-0.785,8.112,12.7,7.373
"Texas","Palo Pinto",10.318,NA,1.032,15.739,NA,-12.081
"Texas","Panola",13.551,NA,NA,9.182,-14.307,-1.197
"Texas","Parker",3.009,9.374,0.933,10.673,6.128,-0.566
"Texas","Parmer",7.23,NA,NA,NA,NA,0.036
"Texas","Pecos",6.954,NA,NA,17.313,28.819,-16.09
"Texas","Polk",13.395,NA,2.588,14.317,0,-13.452
"Texas","Potter",8.532,40.508,-0.876,13.443,-1.209,1.307
"Texas","Presidio",22.067,NA,NA,NA,NA,NA
"Texas","Rains",21.474,NA,NA,10.492,NA,-12.588
"Texas","Randall",9.3,NA,-0.482,13.151,NA,1.64
"Texas","Reagan",-1.429,NA,NA,NA,NA,NA
"Texas","Red River",19.243,NA,NA,NA,NA,-10.5
"Texas","Reeves",5.27,NA,NA,-11.753,27.132,-8.017
"Texas","Refugio",17.91,NA,NA,11.827,20.484,-5.849
"Texas","Robertson",-2.947,NA,NA,17.726,17.673,-14.959
"Texas","Rockwall",2.767,NA,4.16,8.564,1.377,-18.603
"Texas","Runnels",7.122,NA,NA,13.01,NA,-15.198
"Texas","Rusk",-3.897,NA,2.455,6.993,NA,-14.569
"Texas","Sabine",31.573,NA,NA,NA,NA,-0.057
"Texas","San Augustine",NA,NA,NA,NA,NA,-8.849
"Texas","San Jacinto",10.545,NA,0.474,24.507,NA,-2.859
"Texas","San Patricio",4.836,NA,1.345,7.083,15.824,-11.494
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",19.117,NA,NA,12.971,NA,-18.068
"Texas","Shelby",2.514,NA,NA,11.44,NA,5.443
"Texas","Sherman",NA,NA,NA,NA,11.314,NA
"Texas","Smith",-0.557,4.99,3.506,7.214,5.628,-15.956
"Texas","Somervell",4.371,NA,NA,52.045,NA,-18.433
"Texas","Starr",3.536,8.453,-2.879,16.007,NA,10.933
"Texas","Stephens",NA,NA,NA,10.887,NA,-9.325
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,5.305
"Texas","Tarrant",2.67,17.57,2.532,7.292,-8.239,-13.18
"Texas","Taylor",5.826,NA,1.554,12.292,36.407,-16.018
"Texas","Terry",14.319,NA,NA,17.338,NA,11.584
"Texas","Titus",8.383,NA,1.013,8.611,NA,0.381
"Texas","Tom Green",2.24,25.513,2.432,8.322,NA,-13.059
"Texas","Travis",2.732,-11.533,1.476,2.432,-11.947,2.22
"Texas","Trinity",9.822,NA,NA,19.668,NA,-9.92
"Texas","Tyler",10.31,NA,NA,8.949,NA,-0.757
"Texas","Upshur",2.394,NA,2.898,5.95,NA,-19.039
"Texas","Upton",7.241,NA,NA,NA,NA,NA
"Texas","Uvalde",5.081,NA,NA,15.706,NA,-24.584
"Texas","Val Verde",2.985,NA,2.796,14.252,NA,-21.399
"Texas","Van Zandt",2.183,NA,1.266,5.265,13.776,-5.499
"Texas","Victoria",12.08,NA,-1.277,11.034,19.393,3.391
"Texas","Walker",0.235,22.104,3.205,5.575,13.223,-17.32
"Texas","Waller",20.738,NA,3.137,5.098,36.425,-16.033
"Texas","Ward",7.222,NA,NA,12.715,53.403,-0.06
"Texas","Washington",2.127,NA,NA,5.402,NA,-12.988
"Texas","Webb",0.087,13.315,-4.522,9.148,1.986,25.405
"Texas","Wharton",9.18,NA,1.527,18.055,7.213,-16.194
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",8.726,NA,-0.108,13.994,9.226,3.227
"Texas","Wilbarger",18.668,NA,NA,16.767,NA,-1.748
"Texas","Willacy",2.45,NA,NA,5.729,NA,3.256
"Texas","Williamson",7.295,-22.547,1.004,2.876,1.116,0.152
"Texas","Wilson",1.732,NA,1.29,15.678,NA,-9.113
"Texas","Winkler",-1.554,NA,NA,7.606,NA,7.156
"Texas","Wise",-2.597,NA,1.994,7.356,9.57,-5.784
"Texas","Wood",1.669,NA,1.753,9.548,NA,-8.857
"Texas","Yoakum",-1.219,NA,NA,11.287,NA,3.488
"Texas","Young",2.201,NA,NA,10.959,NA,-2.775
"Texas","Zapata",-8.626,NA,NA,21.967,NA,12.257
"Texas","Zavala",-9.202,NA,NA,NA,NA,-21.521
"Utah","Beaver",NA,NA,NA,4,40.35,NA
"Utah","Box Elder",7.547,NA,-1.4,11.43,3.246,2.465
"Utah","Cache",24.259,23.333,14.153,6.004,-0.312,-0.702
"Utah","Carbon",NA,NA,NA,16.983,2.128,18.033
"Utah","Davis",21.808,-3.027,-6.032,3.316,1.465,0.158
"Utah","Duchesne",NA,NA,NA,21.49,1.565,24.23
"Utah","Emery",21.053,NA,NA,NA,NA,9.337
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,13.1,16.009,NA,NA,11.604
"Utah","Iron",19.492,10.555,-0.691,NA,100.92,84.145
"Utah","Juab",24.136,NA,NA,19.298,NA,11.962
"Utah","Kane",NA,NA,NA,31.366,NA,-1.958
"Utah","Millard",90.143,NA,NA,20.589,NA,2.801
"Utah","Morgan",NA,NA,NA,NA,NA,9.858
