"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Rhode Island","Providence",-15.725,5.747,4.234,NA,-25.092,-5.09
"Rhode Island","Washington",10.205,67.481,4.517,-7.699,NA,-7.055
"South Carolina","Abbeville",21.952,NA,NA,NA,NA,-2.898
"South Carolina","Aiken",25.809,12.847,0.243,4.014,NA,-1.184
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",31.21,16.048,0.894,-3.492,6.785,-3.063
"South Carolina","Bamberg",55.422,NA,NA,15.942,NA,NA
"South Carolina","Barnwell",34.378,NA,NA,3.55,NA,3.708
"South Carolina","Beaufort",33.334,57.416,1.376,12.961,NA,-4.043
"South Carolina","Berkeley",28.067,25.584,0.684,5.137,-36.282,0.138
"South Carolina","Calhoun",NA,NA,NA,NA,32.468,NA
"South Carolina","Charleston",16.382,18.673,1.179,0.511,-14.343,-3.878
"South Carolina","Cherokee",20.272,NA,NA,0.441,13.968,0.001
"South Carolina","Chester",24.511,NA,NA,7.771,NA,-3.778
"South Carolina","Chesterfield",30.936,NA,NA,13.047,NA,2.56
"South Carolina","Clarendon",23.97,NA,NA,28.63,NA,1.389
"South Carolina","Colleton",25.693,NA,NA,18.392,97.537,-7.316
"South Carolina","Darlington",27.226,NA,NA,8.65,NA,5.914
"South Carolina","Dillon",34.783,NA,NA,25.557,33.745,-1.19
"South Carolina","Dorchester",22.037,28.761,0.72,8.102,32.668,-3.893
"South Carolina","Edgefield",30.769,NA,NA,NA,NA,-6.154
"South Carolina","Fairfield",26.467,NA,NA,21.734,19.352,-4.996
"South Carolina","Florence",25.333,-2.13,0.671,11.591,27.381,-2.513
"South Carolina","Georgetown",31.915,35.388,NA,12.001,NA,2.81
"South Carolina","Greenville",17.94,-19.87,2.072,-4.243,-7.778,-3.494
"South Carolina","Greenwood",23.954,NA,1.037,3.692,NA,-1.386
"South Carolina","Hampton",24.772,NA,NA,-0.004,27.276,4.255
"South Carolina","Horry",37.591,29.364,1.278,15.869,25.382,1.561
"South Carolina","Jasper",32.718,91.246,NA,33.153,60.66,-6.537
"South Carolina","Kershaw",21.735,NA,NA,-10.769,-13.01,-9.203
"South Carolina","Lancaster",11.411,NA,2.775,-4.525,NA,-13.301
"South Carolina","Laurens",27.236,NA,0.244,14.12,3.907,0.425
"South Carolina","Lee",34.612,NA,NA,3.769,NA,-10.869
"South Carolina","Lexington",23.796,-6.249,1.628,-2.139,6.162,-5.19
"South Carolina","Marion",32.472,NA,NA,18.18,NA,-5.431
"South Carolina","Marlboro",29.683,NA,NA,30.618,NA,5.75
"South Carolina","McCormick",NA,NA,NA,NA,NA,NA
"South Carolina","Newberry",24.138,NA,NA,4.124,24.37,-1.893
"South Carolina","Oconee",19.747,13.134,0.306,11.141,NA,2.564
"South Carolina","Orangeburg",24.558,NA,0.074,12.384,40.378,1.536
"South Carolina","Pickens",24.528,4.116,0.98,-1.263,NA,-2.88
"South Carolina","Richland",19.74,-2.227,1.786,-1.783,10.514,-6.048
"South Carolina","Saluda",23.344,NA,NA,-3.994,NA,-3.83
"South Carolina","Spartanburg",19.664,-0.022,1.626,0.896,-6.753,-0.52
"South Carolina","Sumter",21.98,NA,0.237,4.885,NA,-3.808
"South Carolina","Union",17.738,NA,NA,5.311,NA,1.214
"South Carolina","Williamsburg",36.424,NA,NA,14.175,NA,12.57
"South Carolina","York",17.048,14.233,1.836,-0.902,15.558,-5.773
"South Dakota","Beadle",14.286,NA,NA,-9.459,NA,-10
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",0,NA,NA,-12.927,NA,-21.784
"South Dakota","Brown",10.676,NA,NA,-12.801,NA,-9.182
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-0.001,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-29.694,NA,NA
"South Dakota","Codington",25.585,NA,NA,0.926,NA,4.23
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,-12.785,NA,-10.343
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",10.638,NA,NA,-1.764,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-2.123,NA,NA,-18.661,NA,NA
"South Dakota","Lawrence",5.745,NA,NA,-5.187,NA,-9.525
"South Dakota","Lincoln",8.997,NA,NA,-2.219,NA,-6.836
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",9.433,NA,NA,11.997,NA,-9.214
"South Dakota","Minnehaha",7.39,-10.568,3.796,-9.218,-11.085,-3.423
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",20.841,11.71,2.757,-7.486,4.232,-5.528
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,-3.712,-2.228,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-3.302,NA,NA,-7.96,NA,-5.174
"Tennessee","Anderson",22.778,13.334,1.827,-1.869,NA,-3.176
"Tennessee","Bedford",21.35,NA,NA,-1.774,NA,-5.296
"Tennessee","Benton",11.428,NA,NA,0,15.665,-3.508
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",15.119,11.459,3.098,-10.441,-33.183,-12.446
"Tennessee","Bradley",13.029,NA,2.924,-9.31,5.887,-6.177
"Tennessee","Campbell",21.839,11.111,NA,-1.842,31.323,-9.618
"Tennessee","Cannon",24.998,NA,NA,-5.084,NA,NA
"Tennessee","Carroll",11.628,NA,NA,-3.256,NA,-2.501
"Tennessee","Carter",12.63,16.07,NA,4.732,NA,-0.529
"Tennessee","Cheatham",55.307,NA,NA,3.401,NA,-1.067
"Tennessee","Chester",18.57,NA,NA,10.665,NA,NA
"Tennessee","Claiborne",64.634,NA,NA,-6.28,NA,-7.692
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",19.164,11.867,NA,3.649,NA,-4.892
"Tennessee","Coffee",28.245,NA,NA,4.454,-20.369,-2.658
"Tennessee","Crockett",15.589,NA,NA,-6.817,NA,NA
"Tennessee","Cumberland",-0.536,NA,NA,10.425,13.85,-3.785
"Tennessee","Davidson",6.544,-12.76,3.586,-14.036,-20.421,-10.568
"Tennessee","Decatur",NA,NA,NA,-5.088,NA,NA
"Tennessee","DeKalb",26.251,NA,NA,2.059,NA,-7.143
"Tennessee","Dickson",12.291,NA,NA,-3.754,7.827,-3.751
"Tennessee","Dyer",15.491,NA,NA,9.768,4.257,2.781
"Tennessee","Fayette",73.174,NA,NA,-4.001,3.948,-8.138
"Tennessee","Fentress",4.167,NA,NA,-0.82,NA,NA
"Tennessee","Franklin",16.034,NA,NA,5.311,NA,-10.169
"Tennessee","Gibson",20.996,NA,NA,6.108,NA,-2.816
"Tennessee","Giles",9.135,NA,NA,-11.763,32.73,-3.655
"Tennessee","Grainger",8.777,NA,NA,NA,NA,-1.854
"Tennessee","Greene",10.41,NA,0.851,1.733,20.91,-2.729
"Tennessee","Grundy",13.237,NA,NA,NA,NA,NA
"Tennessee","Hamblen",11.409,NA,1.772,-5.972,NA,-3.364
"Tennessee","Hamilton",2.354,-12.649,4.832,-19.222,-3.335,-12.206
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",9.89,NA,NA,0.745,NA,-7.997
"Tennessee","Hardin",14.651,NA,NA,-3.318,NA,-2.8
"Tennessee","Hawkins",18.182,NA,NA,3.55,NA,5.587
"Tennessee","Haywood",5.969,NA,NA,8.641,NA,-4.391
"Tennessee","Henderson",23.011,NA,NA,6.031,NA,0.001
"Tennessee","Henry",41.35,NA,NA,5.025,NA,-2.016
"Tennessee","Hickman",25.452,NA,NA,5.002,NA,-7.572
"Tennessee","Houston",6.247,NA,NA,NA,NA,NA
"Tennessee","Humphreys",14.912,NA,NA,5.219,NA,0
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",14.786,NA,NA,-4.375,4.965,-7.424
"Tennessee","Johnson",38.802,NA,NA,-1.281,NA,NA
"Tennessee","Knox",6.848,-5.337,3.183,-12.728,-8.793,-11.082
"Tennessee","Lauderdale",13.887,NA,NA,4.731,NA,22.943
"Tennessee","Lawrence",11.626,NA,NA,-0.741,NA,0.002
"Tennessee","Lewis",NA,NA,NA,1.512,NA,NA
"Tennessee","Lincoln",22.947,NA,NA,-8.258,NA,-1.123
"Tennessee","Loudon",25.087,NA,NA,-5.925,6.98,-7.445
"Tennessee","Macon",4.863,NA,NA,0.433,NA,-11.963
"Tennessee","Madison",11.176,-28.238,2.133,-2.221,8.701,-6.712
"Tennessee","Marion",2.74,6.661,NA,0.519,6.465,-8.956
"Tennessee","Marshall",20.062,NA,NA,3.425,NA,-1.008
"Tennessee","Maury",4.581,-15.919,3.42,-8.75,10.454,-4.042
"Tennessee","McMinn",12.13,NA,NA,-0.577,NA,-7.789
"Tennessee","McNairy",9.549,NA,NA,4.854,NA,0
"Tennessee","Meigs",15.45,NA,NA,NA,NA,NA
"Tennessee","Monroe",16.752,NA,NA,7.119,NA,-7.642
"Tennessee","Montgomery",17.636,-7.737,2.102,-4.525,8.304,-3.248
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",13.627,NA,NA,NA,NA,-2.127
"Tennessee","Obion",19.6,NA,NA,-2.933,NA,1.151
"Tennessee","Overton",15.167,NA,NA,4.255,NA,3.773
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",8.771,NA,NA,6.383,NA,-8.335
"Tennessee","Putnam",14.686,NA,1.571,0.431,11.833,-4.799
"Tennessee","Rhea",17.683,NA,NA,-0.551,NA,-4.121
"Tennessee","Roane",11.975,NA,NA,0.554,NA,-3.683
"Tennessee","Robertson",27.871,NA,NA,-5.918,23.577,-5.19
"Tennessee","Rutherford",13.052,7.023,6.637,-11.645,-5.159,4.029
"Tennessee","Scott",NA,NA,NA,29.45,-1.984,-16.726
"Tennessee","Sequatchie",38.233,NA,NA,-1.744,NA,-6.808
"Tennessee","Sevier",31.409,44.344,2.393,24.067,NA,-0.756
"Tennessee","Shelby",9.482,-17.917,2.538,-8.632,-9.484,-5.752
"Tennessee","Smith",40.662,NA,NA,13.817,26.168,11.296
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",14.562,54.183,2.115,-2.226,-13.248,-3.407
"Tennessee","Sumner",20.235,NA,-3.741,-7.597,-6.914,2.65
"Tennessee","Tipton",NA,NA,NA,16.224,-3.397,-4.324
"Tennessee","Trousdale",12.996,NA,NA,NA,NA,NA
"Tennessee","Unicoi",21.58,NA,NA,-1.201,NA,5.777
"Tennessee","Union",22.061,NA,NA,-10.955,NA,-2.173
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",40.39,NA,NA,3.697,NA,0.013
"Tennessee","Washington",10.843,NA,1.788,-9.199,NA,-8.373
"Tennessee","Wayne",13.797,NA,NA,-36.752,NA,NA
"Tennessee","Weakley",19.979,NA,NA,-8.484,NA,0.05
"Tennessee","White",56.621,NA,NA,-2.027,NA,-3.818
"Tennessee","Williamson",8.59,-15.632,5.311,-21.228,14.123,-18.082
"Tennessee","Wilson",13.068,23.223,2.931,-3.919,9.327,-9.319
"Texas","Anderson",28.028,NA,NA,-0.951,NA,-0.728
"Texas","Andrews",0.003,NA,NA,-16.566,NA,-7.842
"Texas","Angelina",15.584,NA,0.463,3.938,8.003,2.175
"Texas","Aransas",34.812,NA,NA,29.912,1.803,NA
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",7.475,NA,NA,12.499,18.517,-5.161
"Texas","Austin",28.105,NA,NA,7.45,NA,-4.227
"Texas","Bailey",6.33,NA,NA,NA,NA,NA
"Texas","Bandera",42.857,NA,NA,2.837,NA,-8.333
"Texas","Bastrop",8.897,46.429,2.308,8.697,NA,-5.429
"Texas","Bee",12.796,NA,NA,6.738,NA,-4.763
"Texas","Bell",6.054,-31.576,2.552,-6.599,11.624,-8.552
"Texas","Bexar",9.23,-25.786,2.662,-9.646,-14.797,-6.419
"Texas","Blanco",31.429,NA,NA,13.633,NA,NA
"Texas","Bosque",25,NA,NA,-8.989,NA,-4.254
"Texas","Bowie",19.821,-20.758,2.469,-2.554,19.827,-4.054
"Texas","Brazoria",8.318,28.856,2.863,-5.766,2.003,-6.437
"Texas","Brazos",-0.589,-14.162,1.871,-15.295,NA,-9.86
"Texas","Brewster",44.186,NA,NA,44.762,NA,NA
"Texas","Brooks",29.826,NA,NA,8.221,32.071,NA
"Texas","Brown",19.34,NA,NA,1.403,NA,-7.086
"Texas","Burleson",19.999,NA,NA,9.274,NA,-2.17
"Texas","Burnet",23.196,16.949,NA,11.715,NA,-15.384
"Texas","Caldwell",11.825,NA,NA,-3.43,13.543,-7.53
"Texas","Calhoun",33.516,NA,NA,11.172,NA,5.264
"Texas","Callahan",20.257,NA,NA,12.331,42.986,NA
"Texas","Cameron",12.172,4.675,0.087,5.956,-2.705,-0.464
"Texas","Camp",5.616,NA,NA,NA,NA,NA
"Texas","Carson",NA,NA,NA,NA,NA,NA
"Texas","Cass",27.893,NA,NA,0.396,-6.664,-7.778
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",8.715,NA,NA,3.239,1.346,-8.333
"Texas","Cherokee",20.092,NA,NA,1.894,NA,-3.498
"Texas","Childress",13.727,NA,NA,29.752,NA,NA
"Texas","Clay",NA,NA,NA,NA,NA,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",10.449,NA,NA,NA,NA,NA
"Texas","Collin",-2.251,-32.615,6.461,-22.565,-7.935,-15.345
"Texas","Colorado",31.966,NA,-4.501,20,20.948,-8.005
"Texas","Comal",-4.937,12.984,3.293,NA,10.361,-5.623
"Texas","Comanche",9.197,NA,NA,-8.566,NA,NA
"Texas","Cooke",20.832,NA,NA,-1.639,NA,-2.726
"Texas","Coryell",15.07,-8.75,2.2,-2.167,NA,-9.366
"Texas","Crane",14.286,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-13.041,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,25,16.313,NA
"Texas","Dallam",61.179,NA,NA,7.352,NA,NA
"Texas","Dallas",3.126,-36.958,4.797,-13.813,-18.046,-9.808
"Texas","Dawson",12.505,NA,NA,-0.822,NA,NA
"Texas","Deaf Smith",-3.812,NA,NA,-6.529,NA,-11.758
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",3.52,-35.288,5.429,-16.883,-1.54,-12.396
"Texas","DeWitt",4.867,NA,NA,1.467,NA,-9.618
"Texas","Dimmit",24.489,NA,NA,11.01,NA,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",16.665,NA,NA,NA,NA,NA
"Texas","Eastland",19.08,NA,NA,6.863,31.683,-1.904
"Texas","Ector",7.539,NA,2.402,-6.879,-6.108,-5.091
"Texas","El Paso",13.291,-18.593,1.503,-3.83,8.013,-4.105
"Texas","Ellis",11.898,0.806,-10.421,-2.894,-10.015,3.697
"Texas","Erath",NA,NA,NA,-2.203,-4.906,-8.823
"Texas","Falls",24.996,NA,NA,27.271,NA,NA
"Texas","Fannin",14.501,NA,NA,-2.685,NA,-6.657
"Texas","Fayette",18.892,NA,NA,16.061,32.76,-13.203
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",0.083,12.018,4.847,-15.454,0.992,-11.18
"Texas","Franklin",14.278,NA,NA,9.8,4.096,NA
"Texas","Freestone",19.999,NA,NA,35.346,32.607,-2
"Texas","Frio",21.775,NA,NA,9.998,NA,-0.065
"Texas","Gaines",2.308,NA,NA,3.723,NA,-10.202
"Texas","Galveston",23.958,46.537,2.119,7.309,57.447,-3.681
"Texas","Garza",26.666,NA,NA,NA,NA,NA
"Texas","Gillespie",26.738,-15.192,NA,23.007,NA,-7.525
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",3.309,NA,NA,2.17,NA,-3.357
"Texas","Gray",4.93,NA,NA,-7.055,NA,-9.091
"Texas","Grayson",14.185,-17.557,2.772,-4.064,NA,-7.367
"Texas","Gregg",8.49,-5.21,2.328,-6.656,NA,-7.92
"Texas","Grimes",10.683,NA,NA,25.901,NA,-7.362
"Texas","Guadalupe",11.213,14.921,-5.349,0.618,-6.317,2.734
"Texas","Hale",NA,NA,NA,3.48,-13.268,-11.387
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",16.793,NA,NA,12.471,NA,NA
"Texas","Hardeman",NA,NA,NA,NA,23.528,NA
"Texas","Hardin",30.612,NA,NA,7.809,NA,-3.815
"Texas","Harris",0.376,-2.83,3.089,-10.696,-15.976,-6.634
"Texas","Harrison",15.179,18.764,NA,-0.279,NA,-8.129
"Texas","Hartley",8.531,NA,NA,NA,NA,NA
"Texas","Haskell",0.005,NA,NA,0,NA,NA
"Texas","Hays",5.704,-16.079,3.29,-5.563,NA,-6.347
"Texas","Henderson",20.98,NA,2,1.336,NA,-5.657
"Texas","Hidalgo",8.275,4.048,-0.108,1.795,-1.47,-3.169
"Texas","Hill",19.322,NA,NA,12.01,15.119,-8.612
"Texas","Hockley",-7.936,NA,NA,-15.738,NA,-8.57
"Texas","Hood",10.444,-25.477,NA,-3.406,NA,-7.13
"Texas","Hopkins",35.635,NA,NA,-4.27,4.068,-10.877
"Texas","Houston",31.636,NA,NA,13.481,NA,1.757
"Texas","Howard",-5.792,NA,NA,-6.951,1.019,-3.169
"Texas","Hunt",13.259,NA,2.669,-6.098,-0.009,-9.851
"Texas","Hutchinson",6.264,NA,NA,11.996,NA,-0.007
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",9.01,NA,NA,21.397,19.463,NA
"Texas","Jasper",9.676,NA,NA,16.422,NA,4.299
"Texas","Jefferson",9.402,23.94,0.74,0.351,24.399,-2.796
"Texas","Jim Hogg",9.811,NA,NA,NA,NA,NA
"Texas","Jim Wells",18.847,NA,NA,16.174,NA,-3.836
"Texas","Johnson",3.086,-25.497,3.46,-5.117,NA,-7.415
"Texas","Jones",4.048,NA,NA,-23.759,NA,-9.124
"Texas","Karnes",15.798,NA,NA,19.954,NA,NA
"Texas","Kaufman",15.587,-31.598,3.32,-14.921,8.515,-12.009
"Texas","Kendall",-1.283,NA,NA,-5.251,14.404,-11.105
"Texas","Kerr",6.933,-14.274,NA,3.34,NA,-1.248
"Texas","Kimble",NA,NA,NA,66.277,31.482,NA
"Texas","Kleberg",9.355,82.686,NA,9.066,25.379,-5.818
"Texas","La Salle",NA,NA,NA,32.065,11.232,NA
"Texas","Lamar",11.982,NA,NA,5.442,NA,0.646
"Texas","Lamb",7.951,NA,NA,-0.001,NA,-8.859
"Texas","Lampasas",24.223,NA,NA,10.268,NA,-10.779
"Texas","Lavaca",NA,NA,NA,12.328,NA,8.724
"Texas","Lee",6.438,NA,NA,13.708,NA,NA
"Texas","Leon",35.576,NA,NA,28.735,21.307,NA
"Texas","Liberty",28.199,NA,1.695,-0.883,34.805,-2.449
"Texas","Limestone",15.708,NA,NA,11.025,NA,-5.678
"Texas","Live Oak",36.021,NA,NA,11.979,36.684,NA
"Texas","Llano",31.03,NA,NA,38.723,NA,-6.717
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",1.799,-48.417,2.455,-8.005,-18.604,-5.754
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",8.792,NA,NA,15.852,NA,NA
"Texas","Marion",NA,NA,NA,22.04,NA,NA
"Texas","Martin",NA,NA,NA,8.136,NA,18.838
"Texas","Matagorda",18.462,NA,NA,-1.063,NA,7.926
"Texas","Maverick",11.55,-4.228,NA,1.798,30.587,3.418
"Texas","McCulloch",33.349,NA,NA,11.291,NA,NA
"Texas","McLennan",7.707,-10.225,2.608,-3.435,5.787,-9.593
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",31.175,NA,NA,15.564,9.497,-1.482
"Texas","Midland",0.888,-39.102,2.424,-7.295,-1.18,-7.784
"Texas","Milam",19.598,NA,NA,8.157,NA,-1.398
"Texas","Mitchell",8.569,NA,NA,NA,NA,NA
"Texas","Montague",9.082,NA,NA,8.465,NA,-6.643
"Texas","Montgomery",2.389,9.609,3.238,-9.581,3.753,-9.747
"Texas","Moore",9.945,NA,NA,-4.545,NA,-1.418
"Texas","Morris",9.863,NA,NA,-14.093,NA,NA
"Texas","Nacogdoches",14.105,NA,NA,-4.875,4.371,-1.908
"Texas","Navarro",12.319,NA,NA,2.102,1.957,-7.573
"Texas","Newton",NA,NA,NA,NA,NA,NA
"Texas","Nolan",36.736,NA,NA,17.532,14.628,-8.763
"Texas","Nueces",19.656,60.283,0.609,11.031,3.613,-2.423
"Texas","Ochiltree",8.824,NA,NA,-14.795,NA,NA
"Texas","Oldham",NA,NA,NA,NA,15.64,NA
"Texas","Orange",21.826,37.167,0.358,6.274,4.536,-3.438
"Texas","Palo Pinto",5.785,NA,NA,-7.973,NA,-12.242
"Texas","Panola",21.206,NA,NA,6.071,-1.747,-4.382
"Texas","Parker",-1.83,-45.66,4.072,-9.253,4.34,-8.749
"Texas","Parmer",-2.003,NA,NA,NA,NA,NA
"Texas","Pecos",28.683,NA,NA,16.564,29.371,-9.987
"Texas","Polk",19.609,NA,NA,15.989,NA,-8.331
"Texas","Potter",3.753,-35.942,2.051,-3.775,10.416,-5.11
"Texas","Presidio",35.223,NA,NA,NA,NA,NA
"Texas","Rains",-9.401,NA,NA,-9.061,NA,NA
"Texas","Randall",4.967,-52.71,2.711,-1.372,NA,-6.438
"Texas","Reagan",5.575,NA,NA,NA,NA,NA
"Texas","Red River",18.012,NA,NA,NA,NA,NA
"Texas","Reeves",-3.71,NA,NA,-14.484,9.894,-5.805
"Texas","Refugio",47.083,NA,NA,37.268,41.387,NA
"Texas","Robertson",9.427,NA,NA,12.263,14.691,NA
"Texas","Rockwall",5.288,NA,NA,-12.136,7.746,-16.714
"Texas","Runnels",14.041,NA,NA,23.397,NA,NA
"Texas","Rusk",14.041,NA,NA,7.181,NA,-7.411
"Texas","Sabine",NA,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",33.348,NA,NA,NA,NA,-3.285
"Texas","San Patricio",20.752,77.217,0.39,13.94,38.637,-0.417
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",16.154,NA,NA,-1.999,NA,-4.399
"Texas","Shelby",32.163,NA,NA,9.652,NA,-6.454
"Texas","Sherman",NA,NA,NA,NA,19.347,NA
"Texas","Smith",4.852,-11.779,2.709,-9.687,0.688,-7.76
"Texas","Somervell",18.389,NA,NA,17.329,NA,NA
"Texas","Starr",3.872,13.824,NA,5.221,NA,-3.248
"Texas","Stephens",NA,NA,NA,-6.061,NA,NA
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",4.04,-42.648,4.508,-15.841,-24.339,-8.773
"Texas","Taylor",2.65,NA,2.15,-4.107,30.811,-2.65
"Texas","Terry",10.035,NA,NA,-5.508,NA,NA
"Texas","Titus",15.474,NA,NA,-1.824,NA,1.098
"Texas","Tom Green",5.216,-22.419,1.496,-3.506,NA,-6.621
"Texas","Travis",-1.687,-31.805,5.663,-16.768,-29.086,-10.515
"Texas","Trinity",32.257,NA,NA,6.248,NA,NA
"Texas","Tyler",53.58,NA,NA,22.001,NA,-0.052
"Texas","Upshur",18.373,NA,NA,-4.098,NA,-9.789
"Texas","Upton",10.708,NA,NA,NA,NA,NA
"Texas","Uvalde",7.963,NA,NA,12.167,NA,-11.501
"Texas","Val Verde",8.438,NA,NA,2.043,NA,-9.576
"Texas","Van Zandt",8.078,-7.233,NA,-0.864,8.617,-7.528
"Texas","Victoria",10.583,NA,0.588,-0.281,16.938,-5.264
"Texas","Walker",7.504,20.735,NA,-0.205,9.31,-8.817
"Texas","Waller",5.877,NA,NA,2.518,23.372,-13.341
"Texas","Ward",5.631,NA,NA,-10.558,30.719,-4.677
"Texas","Washington",30.43,NA,NA,1.833,NA,-7.816
"Texas","Webb",5.544,10.711,-0.09,-0.689,-6.142,-1.84
"Texas","Wharton",12.556,NA,NA,8.794,-5.733,3.766
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",14.594,-19.798,1.863,-2.546,15.314,-5.244
"Texas","Wilbarger",16.841,NA,NA,13.695,NA,-7.001
"Texas","Willacy",24.468,NA,NA,19.455,NA,-7.201
"Texas","Williamson",3.795,-38.787,5.057,-13.041,-4.786,-11.526
"Texas","Wilson",-40.238,NA,NA,5.691,NA,-9.277
"Texas","Winkler",-4.774,NA,NA,-4.437,NA,NA
"Texas","Wise",4.122,NA,NA,-4.032,4.442,-6.062
"Texas","Wood",14.913,NA,NA,-0.229,NA,-4.704
"Texas","Yoakum",0,NA,NA,NA,NA,NA
"Texas","Young",8.462,NA,NA,-0.501,NA,-8.035
"Texas","Zapata",41.104,NA,NA,53.13,NA,NA
"Texas","Zavala",17.608,NA,NA,NA,NA,NA
"Utah","Beaver",NA,NA,NA,NA,23.287,NA
"Utah","Box Elder",17.347,NA,NA,4.923,9.305,-18.013
"Utah","Cache",41.693,NA,17.354,-2.596,-22.713,3.783
"Utah","Carbon",NA,NA,NA,NA,0.001,76.056
"Utah","Davis",40.429,3.412,12.503,-6.722,-20.384,4.202
"Utah","Duchesne",NA,NA,NA,30.437,NA,75.479
"Utah","Emery",NA,NA,NA,NA,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,34.152,NA,NA,-5.91
"Utah","Iron",15.626,-18.135,NA,NA,225.809,NA
"Utah","Juab",NA,NA,NA,NA,NA,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",NA,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",20.198,47.465,3.885,-11.829,-19.624,-15.129
"Utah","San Juan",NA,NA,NA,NA,NA,NA
"Utah","Sanpete",20.002,NA,NA,13.688,NA,-23.728
"Utah","Sevier",NA,NA,NA,26.747,36.765,-13.334
"Utah","Summit",1.617,-27.022,NA,-45.132,-34.783,-33.125
"Utah","Tooele",21.585,NA,NA,2.494,5.325,-15.198
"Utah","Uintah",31.352,NA,NA,9.996,NA,-15.491
"Utah","Utah",25.696,118.204,3.881,-1.818,55.571,-33.718
"Utah","Wasatch",46.03,NA,NA,2.08,NA,-20.589
"Utah","Washington",38.203,54.786,3.104,3.749,-0.034,-17.249
"Utah","Weber",-1.856,16.572,2.777,72.896,14.467,-10.99
"Vermont","Addison",18.557,NA,NA,0.736,NA,-3.333
"Vermont","Bennington",31.786,NA,NA,6.744,NA,-9.994
"Vermont","Caledonia",17.791,NA,NA,5.405,NA,-3.508
