"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oklahoma","Murray",-5.262,NA,NA,-11.225,NA,-28.321
"Oklahoma","Muskogee",-12.526,1.173,13.598,-34.842,-14.523,-30.134
"Oklahoma","Noble",NA,NA,NA,-27.469,NA,-32.96
"Oklahoma","Nowata",6.912,NA,NA,-7.859,-58.144,-28.737
"Oklahoma","Okfuskee",11.783,NA,NA,-43.148,-26.306,-30.895
"Oklahoma","Oklahoma",-10.946,11.809,17.374,-40.993,-31.698,-41.535
"Oklahoma","Okmulgee",-12.662,NA,12.669,-25.597,-16.963,-33.63
"Oklahoma","Osage",-0.681,NA,14.944,-26.068,NA,-38.08
"Oklahoma","Ottawa",-17.372,NA,NA,-27.191,NA,-36.259
"Oklahoma","Pawnee",0.002,NA,NA,-33.675,NA,-41.142
"Oklahoma","Payne",-14.509,NA,17.959,-37.221,NA,-44.075
"Oklahoma","Pittsburg",-0.318,NA,12.182,-40.55,-35.988,-30.204
"Oklahoma","Pontotoc",-12.538,NA,15.536,-33.353,NA,-37.812
"Oklahoma","Pottawatomie",-9.633,-28.585,17.558,-34.863,NA,-37.334
"Oklahoma","Pushmataha",6.187,NA,NA,-1.619,NA,-16.703
"Oklahoma","Rogers",-5.759,NA,15.886,-27.575,NA,-35.322
"Oklahoma","Seminole",0.019,NA,NA,-19.143,-30.428,-26.198
"Oklahoma","Sequoyah",5.031,NA,13.869,-24.23,-23.005,-35.33
"Oklahoma","Stephens",-1.058,NA,12.531,-35.883,NA,-32.723
"Oklahoma","Texas",-1.365,NA,NA,-18.396,-5.838,-19.581
"Oklahoma","Tillman",-8.329,NA,NA,NA,NA,-30.341
"Oklahoma","Tulsa",-9.163,18.021,17.004,-37.46,-21.753,-39.881
"Oklahoma","Wagoner",-1.499,NA,16.187,-20.565,NA,-36.899
"Oklahoma","Washington",-4.311,NA,14.905,-33.46,NA,-39.013
"Oklahoma","Washita",NA,NA,NA,NA,NA,-27.913
"Oklahoma","Woods",NA,NA,NA,-4.147,NA,-37.715
"Oklahoma","Woodward",0.718,NA,NA,-24.459,NA,-16.936
"Oregon","Baker",-14.062,NA,NA,-40.43,-5.086,-27.115
"Oregon","Benton",-30.705,-27.502,24.701,-59.622,-52.826,-62.889
"Oregon","Clackamas",-20.298,-38.597,21.893,-49.322,-46.975,-47.199
"Oregon","Clatsop",-32.042,-60.934,16.724,-54.881,-46.444,-35.418
"Oregon","Columbia",-17.445,-23.215,18.578,-44.366,NA,-40.68
"Oregon","Coos",-13.344,-38.182,14.55,-39.104,NA,-40.545
"Oregon","Crook",-13.768,NA,NA,-35.78,NA,-38.942
"Oregon","Curry",-22.088,-15.276,NA,-39.108,NA,-33.544
"Oregon","Deschutes",-24.142,-10.445,18.321,-48.866,-60.39,-45.504
"Oregon","Douglas",-15.413,-20.711,13.373,-37.665,-19.246,-33.979
"Oregon","Grant",-19.046,NA,NA,-71.737,NA,-29.993
"Oregon","Harney",-24.999,NA,NA,-32.836,NA,-19.569
"Oregon","Hood River",-18.864,NA,NA,-51.506,-46.257,NA
"Oregon","Jackson",-19.89,-5.005,16.288,-45.921,-46.82,-40.089
"Oregon","Jefferson",-6.331,NA,NA,-32.234,-22.914,-33.969
"Oregon","Josephine",-19.051,7.963,14.044,-40.823,-32.611,-31.399
"Oregon","Klamath",-11.81,10.173,13.226,-37.395,-25.002,-37.794
"Oregon","Lake",NA,NA,NA,-67.856,NA,-25.997
"Oregon","Lane",-23.59,-19.001,18.802,-48.382,-56.131,-46.256
"Oregon","Lincoln",-27.781,NA,17.192,-54.291,-48.036,-53.772
"Oregon","Linn",-19.432,-32.629,17.322,-42.167,-23.901,-40.667
"Oregon","Malheur",-12.112,NA,NA,-33.602,-6.152,-33.677
"Oregon","Marion",-20.024,-33.275,-14.956,-48.318,-41.618,19.07
"Oregon","Morrow",NA,-15.1,NA,NA,-22.376,-31.841
"Oregon","Multnomah",-22.601,-39.013,24.075,-59.496,-60.136,-54.762
"Oregon","Polk",-15.761,-18.183,19.338,-45.36,NA,-47.445
"Oregon","Sherman",NA,NA,NA,NA,-21.552,NA
"Oregon","Tillamook",-25.755,NA,NA,-59.636,-38.892,-42.67
"Oregon","Umatilla",-9.035,-31.325,15.021,-32.817,-15.955,-37.323
"Oregon","Union",-22.78,NA,NA,-36.509,-2.862,-38.988
"Oregon","Wallowa",-14.29,NA,NA,NA,NA,NA
"Oregon","Wasco",-16.79,-15.252,NA,-44.697,NA,-39.158
"Oregon","Washington",-25.28,-29.998,25.61,-49.947,-54.735,-56.725
"Oregon","Yamhill",-22.94,-15.228,19.095,-43.663,NA,-45.658
"Pennsylvania","Adams",-16.748,37.097,21.215,-49.226,NA,-43.418
"Pennsylvania","Allegheny",-21.794,-14.439,26.652,-54.223,-63.755,-59.407
"Pennsylvania","Armstrong",-22.865,NA,18.185,-41.513,NA,-38.105
"Pennsylvania","Beaver",-13.975,-22.58,22.634,-43.68,-44.231,-51.047
"Pennsylvania","Bedford",-8.06,NA,88.823,-41.151,-81.379,-35.046
"Pennsylvania","Berks",-40.822,-17.166,23.063,17.497,-27.269,-49.177
"Pennsylvania","Blair",-19.043,NA,19.169,-46.322,-24.998,-42.531
"Pennsylvania","Bradford",-8.466,NA,17.016,-36.847,NA,-35.651
"Pennsylvania","Bucks",-26.726,-57.819,-44.537,-45.535,-53.754,25.802
"Pennsylvania","Butler",83.744,NA,23.588,-38.672,-28.829,-50.327
"Pennsylvania","Cambria",-21.647,NA,18.449,-45.75,NA,-43.068
"Pennsylvania","Carbon",-3.926,NA,19.03,-44.913,NA,-43.23
"Pennsylvania","Centre",-28.664,NA,27.624,-61.181,-39.837,-61.923
"Pennsylvania","Chester",-33.397,19.553,27.268,-49.031,-67.817,-59.675
"Pennsylvania","Clarion",-14.05,NA,NA,-43.665,NA,-43.888
"Pennsylvania","Clearfield",-19.619,NA,16.167,-42.161,-15.002,-37.816
"Pennsylvania","Clinton",-18.485,NA,18.147,-35.148,-24.525,-38.113
"Pennsylvania","Columbia",-10.745,NA,19.893,-41.626,-29.007,-42.21
"Pennsylvania","Crawford",-12.547,NA,18.014,-39.08,NA,-38.736
"Pennsylvania","Cumberland",-19.962,102.322,23.884,-47.415,-16.912,-51.925
"Pennsylvania","Dauphin",59.723,-49.246,-51.025,21.055,-25.131,-46.333
"Pennsylvania","Delaware",-43.213,-22.365,25.392,22.965,-49.839,-54.639
"Pennsylvania","Elk",-22.339,NA,NA,-38.617,NA,-39.766
"Pennsylvania","Erie",-14.928,30.914,21.143,-47.028,-31.252,-46.128
"Pennsylvania","Fayette",-14.204,NA,17.221,-39.217,NA,-39.979
"Pennsylvania","Franklin",-12.914,NA,17.002,-38.27,-16.667,-36.204
"Pennsylvania","Fulton",-28.045,NA,NA,-14.515,-62.381,-32.634
"Pennsylvania","Greene",-17.442,NA,NA,-33.011,NA,-38.181
"Pennsylvania","Huntingdon",-10.787,NA,15.781,-35.807,NA,-34.351
"Pennsylvania","Indiana",-17.903,NA,19.062,-37.421,NA,-38.321
"Pennsylvania","Jefferson",-15.707,NA,16.781,-39.274,-15.861,-35.61
"Pennsylvania","Juniata",-29.514,NA,NA,-35.209,NA,-45.849
"Pennsylvania","Lackawanna",-8.309,89.33,-44.162,-44.683,58.498,-30.001
"Pennsylvania","Lancaster",-44.794,-15.912,22.393,19.854,-53.428,-46.665
"Pennsylvania","Lawrence",-20.728,NA,17.828,-37.166,NA,-41.15
"Pennsylvania","Lebanon",-13.09,NA,19.551,-38.53,-22.725,-40.093
"Pennsylvania","Lehigh",31.782,-52.916,-49.524,81.564,-26.217,-41.191
"Pennsylvania","Luzerne",-45.17,-9.559,19.728,23.566,-27.057,-43.747
"Pennsylvania","Lycoming",-17.753,-32.386,19.061,-45.586,-33.333,-39.069
"Pennsylvania","McKean",-4.346,NA,16.775,-29.241,NA,-41.39
"Pennsylvania","Mercer",-31.129,NA,17.348,-47.602,NA,-42.242
"Pennsylvania","Mifflin",-13.861,NA,18.072,-34.297,NA,-39.378
"Pennsylvania","Monroe",-47.79,-21.346,-50.406,77.761,-13.448,-55.677
"Pennsylvania","Montgomery",-50.661,-32.739,27.645,23.627,-61.717,-60.08
"Pennsylvania","Montour",-26.219,NA,NA,-53.186,NA,-37.959
"Pennsylvania","Northampton",-23.869,144.083,24.433,-50.573,-50.528,-51.255
"Pennsylvania","Northumberland",-11.687,NA,16.834,-37.707,NA,-36.948
"Pennsylvania","Perry",-8.449,NA,21.163,-22.661,NA,-46.443
"Pennsylvania","Philadelphia",-21.584,-18.174,23.898,-50.343,-56.581,-55.358
"Pennsylvania","Pike",-10.169,NA,21.941,-34.63,NA,-45.779
"Pennsylvania","Potter",-4.099,NA,NA,-30.816,NA,-33.398
"Pennsylvania","Schuylkill",-12.816,NA,17.143,-34.945,-6.004,-39.203
"Pennsylvania","Snyder",-12.581,NA,NA,-48.636,NA,-42.564
"Pennsylvania","Somerset",-12.459,NA,19.227,-45.901,-58.87,-40.562
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-41.858
"Pennsylvania","Susquehanna",-16.167,NA,NA,-35.687,-24.63,-37.391
"Pennsylvania","Tioga",-14.963,NA,NA,-43.62,NA,-41.071
"Pennsylvania","Union",-21.145,NA,NA,-45.518,NA,-47.258
"Pennsylvania","Venango",-20.542,NA,16.255,-35.725,-60.059,-35.134
"Pennsylvania","Warren",1.058,NA,17.245,-37.444,NA,-38.41
"Pennsylvania","Washington",-19.322,-6.88,21.533,-48.466,-21.735,-47.399
"Pennsylvania","Wayne",13.25,NA,17.483,-33.531,NA,-40.649
"Pennsylvania","Westmoreland",-17.484,-33.839,-29.025,-40.597,-45.522,21.351
"Pennsylvania","Wyoming",NA,NA,NA,-5.387,-41.559,39.283
"Pennsylvania","York",-35.884,-11.478,22.538,78.721,-44.77,-47.348
"Rhode Island","Bristol",-17.47,NA,NA,-37.824,NA,-47.837
"Rhode Island","Kent",-12.355,NA,20.542,-41.054,-62.22,-44.606
"Rhode Island","Newport",-21.348,88.889,104.76,-38.73,-24.392,-45.97
"Rhode Island","Providence",-41.007,-13.575,20.995,20.877,-55.315,-43.981
"Rhode Island","Washington",-15.401,NA,20.855,-33.519,-8.002,-44.104
"South Carolina","Abbeville",0,NA,NA,-23.456,NA,-27.811
"South Carolina","Aiken",-2.146,13.19,12.184,-27.268,-18.308,-33.712
"South Carolina","Allendale",NA,NA,NA,NA,NA,-15.908
"South Carolina","Anderson",5.657,42.372,12.531,-34.354,-3.841,-32.871
"South Carolina","Bamberg",4.032,NA,NA,-23.88,NA,-31.25
"South Carolina","Barnwell",-2.718,NA,NA,-24.648,NA,-26.841
"South Carolina","Beaufort",-7.061,7.895,15.51,-35.28,-31.816,-35.061
"South Carolina","Berkeley",-8.959,12.247,16.909,-27.688,-50.279,-37.422
"South Carolina","Calhoun",8.695,NA,NA,-9.303,-32.631,-30.089
"South Carolina","Charleston",-20.347,-35.174,19.166,-43.917,-52.509,-45.168
"South Carolina","Cherokee",4.029,NA,11.216,-28.4,-13.234,-25.26
"South Carolina","Chester",8.282,NA,NA,-29.11,-24.998,-26.14
"South Carolina","Chesterfield",-8.665,NA,12.744,-28.04,NA,-29.102
"South Carolina","Clarendon",3.782,NA,NA,-25.369,-23.335,-30.509
"South Carolina","Colleton",-10.736,NA,12.329,-31.498,-28.031,-30.34
"South Carolina","Darlington",-6.043,NA,12.585,-22.539,NA,-31.361
"South Carolina","Dillon",0.001,0,NA,-23.26,-14.751,-24.644
"South Carolina","Dorchester",-4.939,25.919,17.457,-27.713,-32.989,-40.077
"South Carolina","Edgefield",14.999,NA,NA,-40.218,NA,-25.843
"South Carolina","Fairfield",3.275,NA,NA,-6.627,-20.227,-28.045
"South Carolina","Florence",-7.944,NA,13.433,-33.081,-15.106,-30.339
"South Carolina","Georgetown",-1.759,47.89,11.208,-35.477,NA,-25.749
"South Carolina","Greenville",-0.496,45.11,14.564,-33.97,-24.603,-37.618
"South Carolina","Greenwood",-2.687,NA,10.695,-28.48,NA,-28.521
"South Carolina","Hampton",2.859,NA,NA,-27.981,-20.584,-25.735
"South Carolina","Horry",-9.394,29.959,12.164,-37.361,-48.5,-34.377
"South Carolina","Jasper",-15.792,-9.095,NA,-31.333,-11.359,-26.825
"South Carolina","Kershaw",4.148,NA,13.869,-34.813,-27.324,-32.388
"South Carolina","Lancaster",-4.954,NA,14.91,-27.567,NA,-40.409
"South Carolina","Laurens",2.541,NA,9.279,-19.176,-17.969,-26.397
"South Carolina","Lee",12.787,NA,NA,-22.732,-16.132,-24.324
"South Carolina","Lexington",-2.272,40.574,15.011,-31.955,-7.073,-36.455
"South Carolina","Marion",-8.838,NA,NA,-20.444,NA,-25.104
"South Carolina","Marlboro",-4.818,NA,NA,-18.642,NA,-26.371
"South Carolina","McCormick",NA,NA,NA,-33.332,NA,-30.188
"South Carolina","Newberry",10.141,NA,10.101,-23.436,-22.392,-28.138
"South Carolina","Oconee",1.227,43.041,10.386,-28.062,NA,-30.888
"South Carolina","Orangeburg",-3.624,NA,13.715,-28.604,-26.643,-31.985
"South Carolina","Pickens",-3.902,NA,11.685,-31.541,NA,-32.7
"South Carolina","Richland",-1.047,-12.953,15.637,-31.396,-16.901,-39.693
"South Carolina","Saluda",-3.005,NA,NA,-31.72,NA,-24.88
"South Carolina","Spartanburg",-2.994,68.177,11.442,-25.055,-44.636,-31.003
"South Carolina","Sumter",-6.337,NA,12.483,-25.082,-31.852,-29.143
"South Carolina","Union",-1.996,NA,NA,-19.517,NA,-21.416
"South Carolina","Williamsburg",-2.629,NA,NA,-24.96,NA,-23.962
"South Carolina","York",-4.031,57.641,17.367,-29.209,-25.767,-42.631
"South Dakota","Beadle",-22.535,NA,NA,-43.055,NA,-27.586
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-14.546,NA,NA,-37.066,NA,-40.4
"South Dakota","Brown",-12.504,NA,16.761,-31.924,NA,-25.155
"South Dakota","Brule",NA,NA,NA,-57.447,NA,NA
"South Dakota","Butte",NA,NA,NA,-19.542,NA,-18.987
"South Dakota","Charles Mix",NA,NA,NA,-58.537,NA,-18.184
"South Dakota","Clay",NA,NA,NA,-36.84,NA,-30
"South Dakota","Codington",-4.997,NA,NA,-36.528,-28.887,-24.898
"South Dakota","Custer",NA,NA,NA,NA,NA,-23.4
"South Dakota","Davison",33.334,NA,NA,-30.753,NA,-28.495
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-41.663,NA,-23.406
"South Dakota","Grant",NA,NA,NA,-35.215,NA,-21.28
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-32.497
"South Dakota","Hughes",-23.491,NA,NA,-35.661,NA,-37.821
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-17.016
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",1.926,NA,NA,-21.843,NA,-27.278
"South Dakota","Lawrence",-8.336,NA,NA,-46.541,NA,-38.022
"South Dakota","Lincoln",14.862,NA,21.516,-31.715,NA,-31.917
"South Dakota","McCook",NA,NA,NA,NA,NA,-24.386
"South Dakota","Meade",14.285,NA,NA,-39.415,NA,-29.799
"South Dakota","Minnehaha",-0.236,37.161,18.693,-39.547,-34.117,-28.434
"South Dakota","Moody",NA,NA,NA,NA,NA,-27.451
"South Dakota","Pennington",0.185,3.537,17.836,-35.047,-10.705,-33.601
"South Dakota","Roberts",4.078,NA,NA,-5.882,-1.754,-29.231
"South Dakota","Shannon",-11.359,NA,NA,NA,NA,-30.031
"South Dakota","Spink",NA,NA,NA,NA,NA,-27.504
"South Dakota","Todd",-32.266,NA,NA,NA,NA,-43.277
"South Dakota","Tripp",NA,NA,NA,-36.473,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-20.599
"South Dakota","Union",1.929,NA,NA,-41.381,-3.928,-31.041
"South Dakota","Walworth",NA,NA,NA,-19.989,NA,NA
"South Dakota","Yankton",-14.252,NA,NA,-31.305,NA,-20.935
"Tennessee","Anderson",-11.686,NA,15.404,-32.839,NA,-39.862
"Tennessee","Bedford",-1.952,NA,14.443,-15.086,NA,-31.577
"Tennessee","Benton",17.949,NA,NA,-26.481,-30.39,-37.41
"Tennessee","Bledsoe",-0.003,NA,NA,-23.258,NA,-28.567
"Tennessee","Blount",-3.771,NA,15.674,-29.49,-70.044,-41.807
"Tennessee","Bradley",-8.252,NA,14.417,-29.929,-17.152,-34.149
"Tennessee","Campbell",-3.846,28.205,NA,-18.569,-18.49,-29.782
"Tennessee","Cannon",2.856,NA,NA,-10.891,NA,-35.086
"Tennessee","Carroll",-6.748,NA,NA,-28.146,NA,-31.051
"Tennessee","Carter",-3.502,NA,11.014,-20.629,NA,-26.224
"Tennessee","Cheatham",19.565,NA,16.112,-23.268,-18.183,-39.946
"Tennessee","Chester",7.594,NA,NA,-22.402,NA,-35.339
"Tennessee","Claiborne",8.163,NA,NA,-28.04,NA,-26.816
"Tennessee","Clay",NA,NA,NA,NA,NA,-27.907
"Tennessee","Cocke",-7.769,12.284,10.922,-23.556,-13.688,-33.889
"Tennessee","Coffee",-5.47,NA,13.68,-28.364,-51.162,-34.379
"Tennessee","Crockett",8.144,NA,NA,-42.104,NA,-26.173
"Tennessee","Cumberland",-25.289,NA,11.009,-26.895,-10.059,-31.251
"Tennessee","Davidson",-14.416,-22.067,20.839,-42.36,-56.418,-49.702
"Tennessee","Decatur",8.165,NA,NA,-15.387,NA,-28.122
"Tennessee","DeKalb",16.824,NA,NA,-13.903,NA,-32.867
"Tennessee","Dickson",-9.263,NA,15.067,-30.891,-21.496,-36.495
"Tennessee","Dyer",-13.105,NA,10.582,-21.321,-9.522,-23.759
"Tennessee","Fayette",52.974,NA,NA,-18.82,-10.226,-34.645
"Tennessee","Fentress",-7.766,NA,NA,-20.442,NA,-23.082
"Tennessee","Franklin",1.528,NA,12.068,-21.708,NA,-31.788
"Tennessee","Gibson",3.091,NA,12.392,-17.922,NA,-30.075
"Tennessee","Giles",-1.303,NA,NA,-23.994,-21.051,-30.664
"Tennessee","Grainger",4.353,NA,NA,-27.025,NA,-28.574
"Tennessee","Greene",-12.55,NA,11.958,-26.894,1.539,-27.497
"Tennessee","Grundy",9.591,NA,NA,-35.342,NA,-32.874
"Tennessee","Hamblen",-15.221,NA,11.78,-29.52,NA,-30.352
"Tennessee","Hamilton",-10.155,39.074,18.604,-40.051,-33.665,-40.965
"Tennessee","Hancock",NA,NA,NA,NA,NA,-39.492
"Tennessee","Hardeman",0,NA,NA,-10.049,NA,-30.067
"Tennessee","Hardin",-7.866,NA,NA,-26.821,NA,-25.028
"Tennessee","Hawkins",-13.569,NA,11.617,-14.481,NA,-31.788
"Tennessee","Haywood",-11.109,NA,NA,-18.484,NA,-29.596
"Tennessee","Henderson",-3.035,NA,NA,-24.331,NA,-32.322
"Tennessee","Henry",5.905,NA,10.584,-23.381,NA,-24.252
"Tennessee","Hickman",7.962,NA,NA,-29.919,NA,-36.943
"Tennessee","Houston",-12.697,NA,NA,-37.204,NA,-27.314
"Tennessee","Humphreys",-8.683,NA,NA,-12.885,NA,-30.519
"Tennessee","Jackson",NA,NA,NA,NA,NA,-31.136
"Tennessee","Jefferson",-10.975,NA,12.946,-18.49,-16.384,-32.625
"Tennessee","Johnson",10.417,NA,NA,-10.653,NA,-29.325
"Tennessee","Knox",-12.115,32.895,16.521,-40.073,-24.629,-44.646
"Tennessee","Lauderdale",6.023,NA,NA,-12.195,NA,-22.366
"Tennessee","Lawrence",-7.119,NA,12.292,-23.009,NA,-30.419
"Tennessee","Lewis",-0.003,NA,NA,-18.343,NA,-38.955
"Tennessee","Lincoln",-1.689,NA,NA,-26.689,NA,-29.198
"Tennessee","Loudon",-1.103,NA,12.727,-27.054,-13.258,-33.366
"Tennessee","Macon",-16.457,NA,NA,-12.369,NA,-30.598
"Tennessee","Madison",-12.594,NA,13.483,-36.012,-24.337,-33.417
"Tennessee","Marion",-10.101,NA,NA,-25.629,-11.564,-30.528
"Tennessee","Marshall",18.416,NA,NA,-10.175,-29.818,-37.875
"Tennessee","Maury",-13.601,NA,17.727,-31.94,-14.423,-42.773
"Tennessee","McMinn",-7.915,NA,12.283,-26.356,-23.241,-34.025
"Tennessee","McNairy",-1.896,NA,NA,-23.473,-19.616,-28.479
"Tennessee","Meigs",25.369,NA,NA,-17.362,NA,-33.036
"Tennessee","Monroe",-4.977,NA,14.175,-21.581,NA,-34.445
"Tennessee","Montgomery",-5.91,29.024,16.367,-30.786,-25.024,-41.014
"Tennessee","Moore",NA,NA,NA,NA,NA,-28.587
"Tennessee","Morgan",3.992,NA,NA,-5.171,NA,-28.678
"Tennessee","Obion",8.88,NA,NA,-24.842,NA,-20.572
"Tennessee","Overton",-12.668,NA,NA,-14.071,NA,-26.569
"Tennessee","Perry",NA,NA,NA,NA,NA,-29.573
"Tennessee","Polk",-6.928,NA,NA,-11.672,NA,-29.597
"Tennessee","Putnam",-13.741,NA,15.23,-35.103,-12.063,-35.124
"Tennessee","Rhea",0.771,NA,NA,-14.355,NA,-37.354
"Tennessee","Roane",-14.517,NA,12.629,-23.15,NA,-33.431
"Tennessee","Robertson",-3.777,NA,15.471,-22.943,-21.499,-38.346
"Tennessee","Rutherford",-7.216,-15.273,-18.396,-32.46,-42.679,19.999
"Tennessee","Scott",NA,NA,NA,-5.691,-30.261,72.387
"Tennessee","Sequatchie",4.749,NA,NA,-21.894,NA,-34.532
"Tennessee","Sevier",-24.598,-25.609,16.13,-54.937,NA,-43.979
"Tennessee","Shelby",-8.022,-15.983,17.433,-36.974,-25.038,-39.017
"Tennessee","Smith",14.694,NA,NA,-14.338,-21.697,-36.543
"Tennessee","Stewart",21.197,NA,NA,-22.553,NA,-22.812
"Tennessee","Sullivan",-11.932,NA,12.51,-28.839,-30.273,-30.885
"Tennessee","Sumner",-6.303,NA,-23.958,-33.12,-44.758,19.207
"Tennessee","Tipton",NA,NA,15.848,3.242,-35.086,NA
"Tennessee","Trousdale",-2.711,NA,NA,-19.584,NA,-32.895
"Tennessee","Unicoi",-0.999,NA,NA,-19.418,NA,-29.398
"Tennessee","Union",-10.664,NA,NA,-23.413,NA,-29.922
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-31.591
"Tennessee","Warren",24.155,NA,13.104,-15.552,NA,-27.001
"Tennessee","Washington",-13.359,NA,13.183,-40.577,-8.329,-34.878
"Tennessee","Wayne",9.336,NA,NA,-17.403,NA,-28.169
"Tennessee","Weakley",1.256,NA,NA,-30.217,NA,-32.447
"Tennessee","White",18.421,NA,NA,-21.085,NA,-33.996
"Tennessee","Williamson",-13.708,41.22,24.302,-46.368,-26.115,-59.644
"Tennessee","Wilson",-6.805,79.388,18.002,-33.639,-14.301,-44.58
"Texas","Anderson",3.533,NA,10.519,-23.941,NA,-25.286
"Texas","Andrews",-11.862,NA,NA,-38.15,32.312,-31.817
"Texas","Angelina",-3.9,NA,12.898,-32.507,-19.809,-28.504
"Texas","Aransas",-17.06,NA,NA,-37.649,-29.553,-3.389
"Texas","Archer",NA,NA,NA,NA,NA,-27.272
"Texas","Atascosa",-13.325,NA,17.044,-25.131,-61.43,-36.283
"Texas","Austin",-7.345,NA,NA,-26.878,NA,-32.768
"Texas","Bailey",-9.09,NA,NA,-18.46,NA,-30.766
"Texas","Bandera",6.363,NA,NA,-26.042,NA,-32.804
"Texas","Bastrop",-15.9,-13.044,17.072,-31.397,NA,-41.508
"Texas","Bee",-7.451,NA,NA,-31.299,NA,-33.174
"Texas","Bell",-14.391,18.357,16.333,-36.138,-19.416,-41.696
"Texas","Bexar",-13.176,-36.588,21.784,-43.83,-39.679,-45.982
"Texas","Blanco",-7.792,NA,NA,-46.718,NA,-40.202
"Texas","Bosque",-0.775,NA,NA,-23.577,NA,-29.544
"Texas","Bowie",8.027,NA,11.362,-29.743,-14.57,-24.61
"Texas","Brazoria",-14.581,3.031,23.106,-37.434,-19.098,-44.283
"Texas","Brazos",-17.43,-3.95,24.103,-42.369,-60.469,-48.358
"Texas","Brewster",-21.111,NA,NA,-36.434,NA,-28.126
"Texas","Brooks",-2.701,NA,NA,-42.855,-41.94,-31.117
"Texas","Brown",-3.042,NA,11.571,-27.596,NA,-26.984
"Texas","Burleson",-5.043,NA,NA,-27.361,NA,-32.39
"Texas","Burnet",-15.87,-14.286,14.622,-34.58,NA,-36.791
"Texas","Caldwell",-32.853,NA,17.326,-35.624,-34.187,-36.297
"Texas","Calhoun",-12.494,NA,NA,-34.039,NA,-28.804
"Texas","Callahan",-1.231,NA,NA,-29.506,-17.644,-25.451
"Texas","Cameron",-34.799,-66.011,27.443,-58.293,-57.878,-47.952
"Texas","Camp",3.882,NA,NA,-20.005,NA,-26.998
"Texas","Carson",-7.692,NA,NA,NA,-18.521,-29.551
"Texas","Cass",-7.211,NA,NA,-17.897,-7.892,-28.001
"Texas","Castro",-14.283,NA,NA,NA,NA,-20.403
"Texas","Chambers",-10.331,NA,19.616,-36.775,-26.463,-33.871
"Texas","Cherokee",12.369,NA,11.644,-20.78,NA,-28.002
"Texas","Childress",-29.507,NA,NA,-28.662,-15.627,-31.82
"Texas","Clay",NA,NA,NA,-56.862,-3.338,-24.052
"Texas","Coke",-21.276,NA,NA,NA,NA,NA
"Texas","Coleman",-2.562,NA,NA,-38.459,NA,-20.005
"Texas","Collin",-21.791,-11.774,26.71,-45.692,-31.229,-60.57
"Texas","Colorado",2.054,NA,-10.153,-37.061,-19.69,-21.057
"Texas","Comal",-43.485,-13.925,18.566,NA,-13.013,-42.211
"Texas","Comanche",-6.058,NA,NA,-22.821,NA,-25.001
"Texas","Cooke",6.861,-23.812,15.618,-29.542,NA,-35.998
"Texas","Coryell",-10.624,29.807,14.565,-27.408,NA,-36.702
"Texas","Crane",-26.866,NA,NA,-39.469,NA,NA
"Texas","Crockett",-15.183,NA,NA,NA,NA,NA
"Texas","Crosby",-17.305,NA,NA,NA,NA,-34.782
"Texas","Culberson",NA,NA,NA,-40.66,-24.021,NA
"Texas","Dallam",-7.997,NA,NA,-20.34,NA,-10.447
"Texas","Dallas",-16.529,-18.011,20.838,-42.138,-42.177,-47.641
"Texas","Dawson",-6.791,NA,NA,-26.625,NA,-26.251
"Texas","Deaf Smith",-11.113,NA,NA,-27.449,-0.873,-26.213
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-16.727,13.41,26.29,-42.802,-26.426,-55.653
"Texas","DeWitt",-18.23,NA,NA,-34.49,NA,-26.721
"Texas","Dimmit",-8.131,NA,NA,-20.118,-20.685,-30.159
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-23.378,NA,NA,-40.515,NA,-35.59
"Texas","Eastland",-1.291,NA,NA,-30.189,-23.537,-20.348
"Texas","Ector",-6.312,NA,15.119,-30.441,-1.061,-24.253
"Texas","El Paso",-21.862,-69.429,25.26,-50.913,-43.243,-45.25
"Texas","Ellis",-6.414,-19.299,-43.81,-35.533,-42.053,20.531
"Texas","Erath",NA,NA,NA,-19.119,-32.758,-9.473
"Texas","Falls",-1.657,NA,NA,-13.015,NA,-30.833
"Texas","Fannin",-3.425,NA,NA,-25.314,NA,-24.219
"Texas","Fayette",-14.812,NA,NA,-37.776,-14.863,-27.995
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-13.897,20.738,27.763,-44.86,-29.031,-53.763
"Texas","Franklin",-4.692,NA,NA,-17.203,-24.465,-24.468
"Texas","Freestone",6.541,NA,NA,-38.689,-26.272,-25.454
"Texas","Frio",-8.698,NA,NA,-28.109,-2.08,-24.395
"Texas","Gaines",-3.497,NA,NA,-32.194,NA,-21.426
