"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oregon","Crook",-7.813,NA,NA,-34.021,NA,-26.19
"Oregon","Curry",-31.301,-15.871,NA,-50.171,NA,-30
"Oregon","Deschutes",-26.403,-40.121,13.023,-55.508,-59.166,-37.436
"Oregon","Douglas",-11.306,-18.013,9.266,-42.323,-15.512,-26.431
"Oregon","Grant",NA,NA,NA,NA,NA,NA
"Oregon","Harney",-18.965,NA,NA,-37.814,NA,NA
"Oregon","Hood River",0.004,NA,NA,-59.527,-36.064,-33.027
"Oregon","Jackson",-18.768,-6.166,10.425,-48.482,-36.732,-32.742
"Oregon","Jefferson",-7.385,NA,NA,-41.568,-32.497,-32.181
"Oregon","Josephine",-18.089,11.502,10.087,-45.539,NA,-28.882
"Oregon","Klamath",-11.407,-14.47,7.938,-42.126,-16.537,-24.726
"Oregon","Lake",NA,NA,NA,-66.666,NA,NA
"Oregon","Lane",-26.874,-23.37,13.157,-54.429,-56.598,-37.702
"Oregon","Lincoln",-38.824,NA,NA,-68.754,-48.58,-67.25
"Oregon","Linn",-19.475,-19.183,12.571,-47.272,-24.195,-26.496
"Oregon","Malheur",-10.183,NA,NA,-34.716,-4.275,-20.399
"Oregon","Marion",-22.588,-32.592,NA,-51.924,-31.041,13.54
"Oregon","Morrow",NA,-6.413,NA,NA,-12.787,-22.013
"Oregon","Multnomah",-26.195,-33.684,16.138,-66.13,-56.216,-42.083
"Oregon","Polk",-23.013,NA,13.347,-45.424,NA,-34.982
"Oregon","Sherman",NA,NA,NA,NA,-26.316,NA
"Oregon","Tillamook",-32.073,NA,NA,-68.725,-35.518,-60.47
"Oregon","Umatilla",-12.615,-12.676,9.56,-36.019,-16.732,-26.04
"Oregon","Union",-21.048,NA,NA,-46.895,-21.017,-26.685
"Oregon","Wallowa",NA,NA,NA,-63.42,NA,NA
"Oregon","Wasco",-19.998,-0.001,NA,-48.596,NA,-33.043
"Oregon","Washington",-29.36,-5.493,15.633,-55.099,-50.777,-38.523
"Oregon","Yamhill",-22.809,-6.989,13.736,-47.001,NA,-34.93
"Pennsylvania","Adams",-25.577,-48.75,15.671,-64.951,NA,-36.613
"Pennsylvania","Allegheny",-30.013,-37.104,16.748,-63.643,-58.107,-45.067
"Pennsylvania","Armstrong",-23.411,NA,NA,-56.03,NA,-28.572
"Pennsylvania","Beaver",-20.423,-58.888,15.907,-52.17,NA,-42.73
"Pennsylvania","Bedford",-6.928,NA,-55.852,-48.99,-71.962,-26.866
"Pennsylvania","Berks",-60.431,-37.036,17.653,NA,-33.33,-40.494
"Pennsylvania","Blair",-29.057,-35.714,14.154,-61.013,NA,-34.082
"Pennsylvania","Bradford",-12.711,NA,NA,-46.458,NA,-24.349
"Pennsylvania","Bucks",-41.495,-58.857,-61.72,-58.56,-40.507,17.794
"Pennsylvania","Butler",-61.062,-3.507,17.299,-57.688,-46.511,-42.3
"Pennsylvania","Cambria",-27.521,NA,13.506,-55.202,NA,-31.528
"Pennsylvania","Carbon",-6.92,-52.939,NA,-51.566,NA,-36.148
"Pennsylvania","Centre",-27.682,-23.809,16.403,-66.138,-49.484,-46.832
"Pennsylvania","Chester",-44.257,-70.884,18.062,-60.724,-73.857,-42.32
"Pennsylvania","Clarion",-20.478,NA,NA,-55.293,NA,-19.582
"Pennsylvania","Clearfield",-25.574,-34.214,12.685,-49.106,-12.283,-27.38
"Pennsylvania","Clinton",-17.222,NA,NA,-36.56,-30.63,-24.411
"Pennsylvania","Columbia",-16.317,NA,NA,-52.387,-33.332,-28.432
"Pennsylvania","Crawford",-15.167,NA,NA,-46.744,NA,-31.82
"Pennsylvania","Cumberland",-29.2,-56.883,16.439,-59.612,-18.667,-36.112
"Pennsylvania","Dauphin",-54.675,-63.529,-34.556,-62.929,-41.556,-49.325
"Pennsylvania","Delaware",-56.477,-35.796,18.159,16.13,-54.951,-39.946
"Pennsylvania","Elk",-28.483,NA,NA,-45.457,NA,-31.458
"Pennsylvania","Erie",-18.038,-6.189,14.754,-56.482,-35.225,-36.957
"Pennsylvania","Fayette",-20.286,NA,11.85,-43.121,NA,-33.03
"Pennsylvania","Franklin",-20.299,-39.624,12.96,-46.245,-23.913,-28.343
"Pennsylvania","Fulton",-22.531,NA,NA,-34.482,-56.949,NA
"Pennsylvania","Greene",-8.04,NA,NA,-40.162,NA,-23.232
"Pennsylvania","Huntingdon",-20.298,NA,NA,-49.22,NA,-26.919
"Pennsylvania","Indiana",-33.679,NA,NA,-49.8,NA,-30.87
"Pennsylvania","Jefferson",-26.337,NA,NA,-49.884,-14.529,-22.386
"Pennsylvania","Juniata",-33.329,NA,NA,-55.876,NA,-33.937
"Pennsylvania","Lackawanna",-29.948,-46.757,-36.817,-62.995,-62.452,-46.989
"Pennsylvania","Lancaster",-67.12,-43.33,17.721,16.043,-66.704,-37.44
"Pennsylvania","Lawrence",-25.002,-50.003,NA,-47.157,NA,-32.445
"Pennsylvania","Lebanon",-31.197,-41.854,15.375,-54.893,-31.753,-31.736
"Pennsylvania","Lehigh",-59.469,-64.51,-37.599,-58.14,-35.006,-55.931
"Pennsylvania","Luzerne",-62.078,-31.087,16.516,17.34,-30.452,-34.687
"Pennsylvania","Lycoming",-24.75,-68.701,14.292,-59.035,-50,-30.93
"Pennsylvania","McKean",-17.87,NA,NA,-42.213,NA,-31.922
"Pennsylvania","Mercer",-38.236,NA,13.821,-59.333,NA,-34.148
"Pennsylvania","Mifflin",-23.878,NA,NA,-45.1,NA,-20.011
"Pennsylvania","Monroe",-60.741,-32.271,-41.377,-58.593,-56.454,-73.011
"Pennsylvania","Montgomery",-63.671,-43.959,18.769,16.934,-63.869,-44.342
"Pennsylvania","Montour",-24.962,NA,NA,-66.183,NA,-17.498
"Pennsylvania","Northampton",-33.01,-38.853,17.349,-62.747,-58.002,-37.472
"Pennsylvania","Northumberland",-17.258,NA,13.976,-49.44,NA,-26.897
"Pennsylvania","Perry",-15.279,NA,NA,-43.756,NA,-27.391
"Pennsylvania","Philadelphia",-36.132,-69.137,17.486,-62.182,-60.586,-42.215
"Pennsylvania","Pike",-17.614,NA,NA,-51.746,NA,-36.006
"Pennsylvania","Potter",-17.256,NA,NA,-51.464,NA,-22.789
"Pennsylvania","Schuylkill",-23.702,-43.276,13.766,-45.096,NA,-28.074
"Pennsylvania","Snyder",-27.553,NA,NA,-57.799,NA,-29.516
"Pennsylvania","Somerset",-16.951,-19.958,NA,-50.603,-43.05,-29.042
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-18.73,NA,NA,-43.379,-25.918,-29.248
"Pennsylvania","Tioga",-15.158,NA,NA,-48.268,NA,-29.067
"Pennsylvania","Union",-22.94,NA,NA,-52.277,NA,-24.989
"Pennsylvania","Venango",-21.137,NA,NA,-41.721,-65.366,-26.873
"Pennsylvania","Warren",-20.561,NA,NA,-42.89,NA,-31.199
"Pennsylvania","Washington",-23.727,-10.853,14.091,-54.251,-23.94,-35.251
"Pennsylvania","Wayne",-29.2,NA,NA,-58.491,NA,-38.269
"Pennsylvania","Westmoreland",-35.393,-38.14,-35.658,-58.478,-36.539,15.963
"Pennsylvania","Wyoming",NA,NA,NA,-17.38,-34.014,-31.032
"Pennsylvania","York",-60.627,-40.68,17.251,-58.053,-53.553,-36.159
"Rhode Island","Bristol",-22.033,NA,NA,-46.082,NA,-35.65
"Rhode Island","Kent",-12.773,NA,13.087,-45.652,-62.897,-34.417
"Rhode Island","Newport",-17.716,32.728,88.17,-43.544,NA,-39.13
"Rhode Island","Providence",-49.612,-17.524,14.126,NA,-57.368,-34.901
"Rhode Island","Washington",-18.444,NA,13.317,-38.073,NA,-31.355
"South Carolina","Abbeville",21.429,NA,NA,-34.848,NA,-14.492
"South Carolina","Aiken",-6.301,-10.314,8.733,-28.934,-15.685,-25.162
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",5.489,52.776,8.226,-40.153,-13.974,-23.678
"South Carolina","Bamberg",-5.6,NA,NA,-18.519,NA,-25.582
"South Carolina","Barnwell",22.954,NA,NA,-8.404,NA,-15.147
"South Carolina","Beaufort",-10.044,20.918,9.561,-37.918,NA,-30.606
"South Carolina","Berkeley",-7.231,16.825,9.763,-32.451,-48.529,-25.909
"South Carolina","Calhoun",12.766,NA,NA,NA,-45.555,-20.455
"South Carolina","Charleston",-23.718,-34.786,11.942,-50.4,-57.344,-35.95
"South Carolina","Cherokee",9.137,NA,NA,-38.25,-12.541,-14.562
"South Carolina","Chester",9.709,NA,NA,-25.545,NA,-18.265
"South Carolina","Chesterfield",4.593,NA,NA,-20.796,NA,-18.325
"South Carolina","Clarendon",6.356,NA,NA,-18.977,-15.096,-21.177
"South Carolina","Colleton",-1.512,NA,NA,-30.157,-23.398,-24.647
"South Carolina","Darlington",1.829,NA,NA,-21.889,NA,-17.937
"South Carolina","Dillon",6.819,-5.089,NA,-22.999,-13.338,-15.841
"South Carolina","Dorchester",-7.213,-4.291,10.924,-30.233,-32.335,-28.645
"South Carolina","Edgefield",27.45,NA,NA,-42.222,NA,-20.27
"South Carolina","Fairfield",5.979,NA,NA,-0.757,-32.355,-21.872
"South Carolina","Florence",-2.178,NA,7.168,-34.783,-17.731,-19.831
"South Carolina","Georgetown",-2.222,55.409,NA,-41.435,NA,-21.463
"South Carolina","Greenville",-1.459,-18.443,10.576,-39.897,-28.302,-27.974
"South Carolina","Greenwood",3.453,NA,NA,-28.257,NA,-14.851
"South Carolina","Hampton",1.505,NA,NA,-29.171,-16.467,-16.949
"South Carolina","Horry",-11.989,16.471,8.771,-45.935,-58.264,-31.526
"South Carolina","Jasper",-16.565,-16.254,NA,-26.462,-12.672,-24.611
"South Carolina","Kershaw",4.24,NA,NA,-37.722,-30.487,-15.228
"South Carolina","Lancaster",-4.904,NA,9.103,-27.083,NA,-22.43
"South Carolina","Laurens",16.009,NA,5.811,-11.812,-9.452,-16.052
"South Carolina","Lee",8.507,NA,NA,-23.918,-15.911,-14
"South Carolina","Lexington",-6.536,73.852,9.376,-37.91,-13.01,-21.487
"South Carolina","Marion",11.616,NA,NA,-16.618,NA,-19.414
"South Carolina","Marlboro",13.378,NA,NA,-14.705,NA,-14.686
"South Carolina","McCormick",30.191,NA,NA,-35.895,NA,NA
"South Carolina","Newberry",7.411,NA,NA,-17.178,-31.304,-16.677
"South Carolina","Oconee",5.399,41.669,7.733,-28.346,NA,-20.392
"South Carolina","Orangeburg",1.776,NA,7.219,-27.099,-33.982,-16.364
"South Carolina","Pickens",0.68,30.771,8.027,-29.987,NA,-22.007
"South Carolina","Richland",-5.073,-24.077,9.86,-36.062,-20.344,-25.572
"South Carolina","Saluda",18.378,NA,NA,-11.949,NA,-19.359
"South Carolina","Spartanburg",-5.264,49.532,8.636,-33.599,-45.329,-22.923
"South Carolina","Sumter",-1.016,NA,8.587,-27.285,NA,-20.918
"South Carolina","Union",4.728,NA,NA,-6.713,NA,-20.396
"South Carolina","Williamsburg",18.395,NA,NA,-17.88,NA,-11.985
"South Carolina","York",-6.472,46.03,10.882,-32.306,-29.795,-25.574
"South Dakota","Beadle",-24.59,NA,NA,-55.868,NA,-30.159
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-30.909,NA,NA,-51.583,NA,-24.531
"South Dakota","Brown",1.706,NA,NA,-34.683,NA,-10.482
"South Dakota","Brule",NA,NA,NA,-51.429,NA,NA
"South Dakota","Butte",NA,NA,NA,-21.688,NA,-17.073
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-40.199,NA,-27.5
"South Dakota","Codington",-19.844,NA,NA,-43.283,NA,-24.464
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",10.784,NA,NA,-47.943,NA,-16.664
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-34.69,NA,NA
"South Dakota","Grant",NA,NA,NA,-52.384,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-13.476,NA,NA,-31.594,NA,-16.326
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",2.177,NA,NA,-42.011,NA,NA
"South Dakota","Lawrence",-15.536,NA,NA,-51.362,NA,-40.953
"South Dakota","Lincoln",-3.358,NA,NA,-48.244,NA,-19.759
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",11.538,NA,NA,-36.716,NA,-21.981
"South Dakota","Minnehaha",-16.932,-46.005,15.162,-56.298,-37.106,-22.625
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",-5.474,18.42,11.086,-46.492,-9.867,-27.606
"South Dakota","Roberts",NA,NA,NA,-37.209,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-26.197,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",-14.848,NA,NA,-73.734,-20.844,-17.025
"South Dakota","Walworth",NA,NA,NA,-18.593,NA,NA
"South Dakota","Yankton",-31.948,NA,NA,-48.311,NA,-24.396
"Tennessee","Anderson",-6.306,NA,7.753,-30.41,NA,-22.415
"Tennessee","Bedford",-2.562,NA,NA,-13.793,NA,-26.202
"Tennessee","Benton",23.684,NA,NA,-28.685,-23.862,-26.154
"Tennessee","Bledsoe",17.997,NA,NA,NA,NA,NA
"Tennessee","Blount",0.985,118.919,7.324,-29.867,-69.813,-29.816
"Tennessee","Bradley",-0.781,NA,8.162,-33.783,-13.935,-23.387
"Tennessee","Campbell",-0.995,84.722,NA,-5.31,-7.529,-16.003
"Tennessee","Cannon",9.999,NA,NA,-2.272,NA,-13.634
"Tennessee","Carroll",10.204,NA,NA,-26.996,NA,-23.914
"Tennessee","Carter",12.944,NA,NA,-5.91,NA,-18.259
"Tennessee","Cheatham",17.117,NA,NA,-12.668,-29.27,-24.564
"Tennessee","Chester",12.656,NA,NA,-17.926,NA,-16.273
"Tennessee","Claiborne",13.115,NA,NA,-17.911,NA,-25.316
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",6.203,10.172,NA,-16.453,NA,-31.052
"Tennessee","Coffee",4.466,NA,NA,-27.433,-35.937,-21.557
"Tennessee","Crockett",11.77,NA,NA,-5.768,NA,-11.116
"Tennessee","Cumberland",-9.623,NA,NA,-21.934,-15.148,-22.336
"Tennessee","Davidson",-15.633,-30.718,11.761,-49.02,-55.279,-35.874
"Tennessee","Decatur",NA,NA,NA,-12.661,NA,NA
"Tennessee","DeKalb",21.213,NA,NA,-9.405,NA,-12.5
"Tennessee","Dickson",-10.345,NA,NA,-33.033,-19.592,-24.868
"Tennessee","Dyer",-16.13,NA,NA,-29.673,-6.248,-13.596
"Tennessee","Fayette",34.657,NA,NA,-19.085,-29.629,-20.652
"Tennessee","Fentress",23.53,NA,NA,-7.947,NA,2.169
"Tennessee","Franklin",14.475,NA,NA,-11.369,NA,-24.087
"Tennessee","Gibson",7.761,NA,NA,-19.864,NA,-15.243
"Tennessee","Giles",11.814,NA,NA,-17.542,-22.949,-15.954
"Tennessee","Grainger",17.271,NA,NA,-23.436,NA,-25.002
"Tennessee","Greene",-8.315,NA,4.342,-20.572,3.391,-14.982
"Tennessee","Grundy",10.813,NA,NA,-51.576,NA,NA
"Tennessee","Hamblen",-5.01,NA,NA,-31.816,NA,-25.416
"Tennessee","Hamilton",-6.543,43.843,10.318,-45.993,-27.704,-28.277
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",11.579,NA,NA,-4.652,NA,-14.513
"Tennessee","Hardin",-7.948,NA,NA,-24.219,NA,-12.073
"Tennessee","Hawkins",8.446,NA,NA,-12.117,NA,-18.324
"Tennessee","Haywood",4.166,NA,NA,-18.716,NA,-9.479
"Tennessee","Henderson",6.353,NA,NA,-24.265,NA,-28.888
"Tennessee","Henry",5.554,NA,NA,-26.91,NA,-19.489
"Tennessee","Hickman",2.497,NA,NA,-25.452,NA,-17.945
"Tennessee","Houston",-7.143,NA,NA,NA,NA,NA
"Tennessee","Humphreys",2.29,NA,NA,-8.249,NA,-17.187
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",-0.697,NA,NA,-16.667,-15.015,-26.007
"Tennessee","Johnson",15.19,NA,NA,3.739,NA,-20.421
"Tennessee","Knox",-12.161,47.17,8.859,-44.048,-23.991,-30.146
"Tennessee","Lauderdale",9.411,NA,NA,-9.092,NA,-10.828
"Tennessee","Lawrence",-1.875,NA,NA,-23.616,NA,-13.176
"Tennessee","Lewis",-4.169,NA,NA,-15.432,NA,NA
"Tennessee","Lincoln",3.424,NA,NA,-22.255,NA,-6.822
"Tennessee","Loudon",8.265,NA,NA,-18.537,-12.934,-23.023
"Tennessee","Macon",3.305,NA,NA,-12.657,NA,-19.778
"Tennessee","Madison",-17.74,-13.843,9.072,-46.342,-32.698,-27.823
"Tennessee","Marion",-1.637,84.109,NA,-20.056,-3.62,-17.678
"Tennessee","Marshall",15.212,NA,NA,-7.878,-34.241,-15.321
"Tennessee","Maury",-12.6,NA,9.236,-36.967,-12.162,-28.791
"Tennessee","McMinn",-3.021,NA,NA,-29.999,NA,-23.241
"Tennessee","McNairy",6.211,NA,NA,-24.711,NA,-10.003
"Tennessee","Meigs",27.975,NA,NA,-11.734,NA,-17.411
"Tennessee","Monroe",2.8,NA,NA,-17.57,NA,-27.105
"Tennessee","Montgomery",-4.524,107.777,8.535,-35.899,-20.026,-24.603
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",30.87,NA,NA,NA,NA,-11.537
"Tennessee","Obion",6.239,NA,NA,-33.942,NA,-20.059
"Tennessee","Overton",8.13,NA,NA,-9.699,NA,-19.997
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",14.844,NA,NA,-2.86,NA,-20.369
"Tennessee","Putnam",-14.172,NA,6.065,-37.135,-9.82,-17.953
"Tennessee","Rhea",10.394,NA,NA,-11.219,NA,-26.044
"Tennessee","Roane",-2.557,NA,NA,-11.15,NA,-17.341
"Tennessee","Robertson",0.829,NA,NA,-20.552,-10.651,-24.128
"Tennessee","Rutherford",-8.841,-6.642,-13.834,-37.78,-26.635,10.404
"Tennessee","Scott",NA,NA,NA,13.938,-12.051,87.075
"Tennessee","Sequatchie",-1.846,NA,NA,-20.375,NA,-22.904
"Tennessee","Sevier",-29.665,-50.784,10.597,-68.635,NA,-48.981
"Tennessee","Shelby",-8.685,-40.948,11.621,-41.587,-21.557,-24.694
"Tennessee","Smith",16.889,NA,NA,-10.775,-9.004,-16.943
"Tennessee","Stewart",11.152,NA,NA,NA,NA,NA
"Tennessee","Sullivan",-6.362,NA,5.573,-32.248,-32.768,-21.602
"Tennessee","Sumner",-9.589,NA,-26.832,-38.862,-30.966,10.452
"Tennessee","Tipton",NA,NA,NA,-0.372,-18.04,136.309
"Tennessee","Trousdale",44.956,NA,NA,NA,NA,NA
"Tennessee","Unicoi",-1.134,NA,NA,-13.264,NA,-9.99
"Tennessee","Union",-1.173,NA,NA,2.397,NA,-17.854
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",25.676,NA,NA,-13.474,NA,-13.272
"Tennessee","Washington",-14.238,NA,6.851,-45.275,NA,-24.561
"Tennessee","Wayne",13.641,NA,NA,-11.486,NA,NA
"Tennessee","Weakley",-4.044,NA,NA,-40.731,NA,-19.746
"Tennessee","White",20.9,NA,NA,-13.085,NA,-13.114
"Tennessee","Williamson",-15.766,53.982,12.765,-50.346,-26.306,-34.141
"Tennessee","Wilson",-3.855,51.404,9.763,-38.274,-16.682,-27.872
"Texas","Anderson",-3.746,NA,NA,-31.741,NA,-18.419
"Texas","Andrews",-12.801,NA,NA,-26.978,NA,-18.181
"Texas","Angelina",-7.619,-7.273,11.882,-42.273,-34.3,-25.252
"Texas","Aransas",-17.765,NA,NA,-43.855,-19.999,-23.999
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",-13.588,NA,NA,-24.144,-63.794,-19.999
"Texas","Austin",-6.359,NA,NA,-32.904,NA,-17.897
"Texas","Bailey",-11.363,NA,NA,-28.812,NA,NA
"Texas","Bandera",8.547,5.714,NA,-27.094,NA,-26.19
"Texas","Bastrop",-19.293,-44.615,13.972,-34.363,NA,-31.486
"Texas","Bee",-15.164,NA,NA,-29.936,NA,-23.302
"Texas","Bell",-19.876,9.954,11.889,-37.393,-26.77,-27.275
"Texas","Bexar",-17.297,-57.58,15.517,-47.342,-42.91,-34.949
"Texas","Blanco",-10.526,-59.997,NA,-63.432,NA,-32.496
"Texas","Bosque",0.74,NA,NA,-24.793,NA,-15.516
"Texas","Bowie",-32.1,-54.905,15.57,-60.656,-29.71,-31.969
"Texas","Brazoria",-16.822,-16,14.688,-40.692,-21.663,-25.738
"Texas","Brazos",-25.634,-32.003,15.227,-50.476,NA,-32.88
"Texas","Brewster",-23.334,NA,NA,-43.94,NA,NA
"Texas","Brooks",-13.432,NA,NA,-49.493,-47.174,NA
"Texas","Brown",-4.839,NA,NA,-36.959,NA,-18.121
"Texas","Burleson",1.68,NA,NA,-29.317,NA,-22.03
"Texas","Burnet",-11.591,-36.586,NA,-36.486,NA,-28.176
"Texas","Caldwell",-34.619,NA,NA,-37.148,-41.508,-27.953
"Texas","Calhoun",-16.661,NA,NA,-34.073,NA,-19.565
"Texas","Callahan",0.004,NA,NA,-25.469,-15.382,-7.997
"Texas","Cameron",-37.97,-70.257,19.923,-61.278,-64.222,-36.893
"Texas","Camp",1.04,NA,NA,-20.593,NA,-13.042
"Texas","Carson",-28,NA,NA,NA,-1.926,NA
"Texas","Cass",-4.544,NA,NA,-27.987,-20.893,-18.75
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",-9.675,NA,NA,-46.341,-40.455,-20.245
"Texas","Cherokee",-11.309,NA,NA,-31.33,NA,-19.446
"Texas","Childress",-26.314,NA,NA,-25.828,-5.557,NA
"Texas","Clay",NA,NA,NA,-53.488,-19.303,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-5.632,NA,NA,-18.03,NA,NA
"Texas","Collin",-27.594,-20.827,16.927,-50.775,-35.058,-40.257
"Texas","Colorado",-11.645,NA,-39.348,-42.606,-33.625,-5.974
"Texas","Comal",-50.357,-25.455,14.664,NA,-21.574,-29.878
"Texas","Comanche",-5.616,NA,NA,-7.137,NA,NA
"Texas","Cooke",-9.134,-8.335,NA,-34.359,NA,-26.085
"Texas","Coryell",-3.796,25.531,11.262,-28.242,NA,-29.621
"Texas","Crane",-14.036,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-23.402,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,-40.698,-23.511,NA
"Texas","Dallam",-12.901,NA,NA,-15.001,NA,NA
"Texas","Dallas",-16.708,-27.256,16.167,-46.572,-43.637,-35.524
"Texas","Dawson",-7.363,NA,NA,-34.37,NA,NA
"Texas","Deaf Smith",-20.17,NA,NA,-23.825,NA,-11.899
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-21.585,4.493,17.452,-48.224,-32.706,-38.262
"Texas","DeWitt",-23.894,NA,NA,-34.698,NA,-22.391
"Texas","Dimmit",-15.18,NA,NA,-12.686,-23.805,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-30.557,NA,NA,-46.152,NA,NA
"Texas","Eastland",-0.736,NA,NA,-27.772,-24.328,-17.879
"Texas","Ector",-8.652,NA,11.559,-35.607,-5.822,-20.3
"Texas","El Paso",-17.972,-67.981,17.686,-50.614,-39.8,-34.208
"Texas","Ellis",-11.615,-31.229,-44.227,-38.369,-29.188,15.449
"Texas","Erath",NA,NA,NA,-30.541,-21.194,-4.545
"Texas","Falls",-4.882,NA,NA,-11.629,NA,-10.204
"Texas","Fannin",2.776,NA,NA,-22.491,NA,-10.345
"Texas","Fayette",-24.151,NA,NA,-45.661,-28.332,-15.147
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-20.777,-20.333,18.062,-50.081,-31.248,-35.837
"Texas","Franklin",-11.114,NA,NA,-37.494,-19.773,NA
"Texas","Freestone",-3.775,NA,NA,-49.078,-45.546,-16.363
"Texas","Frio",-18.262,NA,NA,-29.574,-27.318,-10.412
"Texas","Gaines",-5.195,NA,NA,-23.733,NA,-4.544
"Texas","Galveston",-13.537,-53.542,14.426,-45.957,-61.378,-33.086
"Texas","Garza",-23.88,NA,NA,-39.129,NA,NA
"Texas","Gillespie",-38.427,-49.432,NA,-57.556,NA,-36.284
"Texas","Goliad",-38.095,NA,NA,-55.817,NA,NA
"Texas","Gonzales",-15.243,-19.043,NA,-31.27,NA,-15.611
"Texas","Gray",-13.69,NA,NA,-24.767,NA,-19.513
"Texas","Grayson",-8.364,41.779,10.765,-37.28,NA,-26.018
"Texas","Gregg",-25.27,-43.52,15.08,-53.389,NA,-30.302
"Texas","Grimes",-6.851,NA,NA,-31.908,NA,-20.891
"Texas","Guadalupe",-17.824,-27.907,-30.317,-39.865,-30.278,14.335
"Texas","Hale",NA,NA,NA,-11.55,-16.384,-18.876
"Texas","Hall",NA,NA,NA,NA,3.954,NA
"Texas","Hamilton",-19.85,NA,NA,-32.982,NA,NA
"Texas","Hardeman",-5.75,NA,NA,NA,-12.868,NA
"Texas","Hardin",-15.306,NA,NA,-45.215,NA,-24.213
"Texas","Harris",-21.799,-43.191,17.249,-48.77,-54.196,-35.472
"Texas","Harrison",-7.001,-40.846,NA,-36.137,NA,-29.193
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",-13.557,NA,NA,-12.503,NA,NA
"Texas","Hays",-21.112,-36.229,16.025,-50.061,-26.587,-33.126
"Texas","Henderson",-3.939,NA,11.14,-33.485,NA,-24.958
"Texas","Hidalgo",-37.798,-72.686,21.019,-61.616,-56.298,-39.894
"Texas","Hill",6.066,NA,NA,-33.501,-31.413,-21.892
"Texas","Hockley",-15.033,NA,NA,-25.445,NA,-17.648
"Texas","Hood",-7.409,-27.029,NA,-33.817,NA,-28.893
"Texas","Hopkins",-9.97,NA,NA,-37.637,-20.708,-13.785
"Texas","Houston",8.485,NA,NA,-12.411,NA,-20.363
"Texas","Howard",-15.313,NA,NA,-30.913,-26.995,-27.248
"Texas","Hunt",-18.146,NA,13.186,-40.157,-17.514,-27.08
"Texas","Hutchinson",-10.697,NA,NA,-21.182,NA,-4.174
"Texas","Jack",NA,NA,NA,-9.031,NA,NA
"Texas","Jackson",-14.031,NA,NA,-31.157,-40.773,-20.987
"Texas","Jasper",-21.984,NA,NA,-33.817,NA,-22.22
"Texas","Jefferson",-18.593,-29.647,14.624,-52.035,-30.975,-27.757
"Texas","Jim Hogg",-32.762,NA,NA,NA,NA,NA
"Texas","Jim Wells",-16.637,NA,NA,-37.559,NA,-21.327
"Texas","Johnson",-11.16,19.36,13.426,-36.345,NA,-25.861
"Texas","Jones",0.047,NA,NA,-19.556,NA,-14.033
"Texas","Karnes",-21.608,NA,NA,-32.595,NA,-10.228
"Texas","Kaufman",-20.623,-25.67,14.923,-41.488,-20.017,-28.108
"Texas","Kendall",-23.559,NA,NA,-44.709,-29.989,-26.914
"Texas","Kerr",-13.254,9.478,NA,-33.491,NA,-20.225
