"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"South Carolina","Beaufort",3.493,31.633,-0.321,7.886,NA,2.728
"South Carolina","Berkeley",-0.226,-7.474,-1.046,0.957,3.678,3.864
"South Carolina","Calhoun",-12.766,NA,NA,NA,4.445,NA
"South Carolina","Charleston",-1.706,5.596,-0.791,5.375,22.159,3.459
"South Carolina","Cherokee",-0.72,NA,0.988,3.583,1.113,-0.484
"South Carolina","Chester",3.139,NA,NA,9.779,NA,6.083
"South Carolina","Chesterfield",-0.324,NA,NA,8.537,NA,6.866
"South Carolina","Clarendon",-4.626,NA,NA,2.107,5.659,8.235
"South Carolina","Colleton",-1.814,NA,NA,1.733,14.9,2.818
"South Carolina","Darlington",-8.536,NA,0.74,0.928,NA,-0.897
"South Carolina","Dillon",-5,NA,NA,-3.499,16.965,-3.96
"South Carolina","Dorchester",-0.547,35.707,-0.344,4.138,-0.598,0.343
"South Carolina","Edgefield",-0.981,NA,NA,5.555,NA,-2.703
"South Carolina","Fairfield",-3.422,NA,NA,2.251,-5.885,1.566
"South Carolina","Florence",-1.775,6.248,0.181,5.184,3.901,4.431
"South Carolina","Georgetown",-1.482,17.571,0.057,8.218,NA,1.952
"South Carolina","Greenville",1.844,43.936,-0.795,6.378,8.491,5.415
"South Carolina","Greenwood",1.413,NA,0.266,4.196,NA,4.8
"South Carolina","Hampton",-0.75,NA,NA,-11.81,8.239,1.695
"South Carolina","Horry",0.915,14.483,-0.14,8.107,11.374,3.996
"South Carolina","Jasper",-7.815,48.746,NA,3.121,21.131,-2.304
"South Carolina","Kershaw",8.927,NA,0.087,1.536,-13.091,3.21
"South Carolina","Lancaster",-3.853,NA,-1.006,2.41,NA,3.045
"South Carolina","Laurens",1.812,NA,-1.083,8.488,13.195,7.834
"South Carolina","Lee",-3.195,NA,NA,-7.614,NA,8
"South Carolina","Lexington",-3.725,4.545,-0.626,2.132,19.94,1.135
"South Carolina","Marion",-0.832,NA,NA,2.415,NA,-4.851
"South Carolina","Marlboro",-1.408,NA,NA,9.31,NA,-6.147
"South Carolina","McCormick",1.887,NA,NA,NA,NA,NA
"South Carolina","Newberry",-1.384,NA,NA,9.265,10.894,4.757
"South Carolina","Oconee",-5.215,13.545,-0.466,7.249,NA,3.137
"South Carolina","Orangeburg",-0.946,NA,0.12,4.446,16.257,2.349
"South Carolina","Pickens",5.041,47.691,-0.558,8.353,NA,4.786
"South Carolina","Richland",0.448,20.34,-1.061,3.476,8.331,2.994
"South Carolina","Saluda",0.881,NA,NA,-1.081,NA,-0.056
"South Carolina","Spartanburg",-2.074,51.367,-0.76,2.941,0.39,5.68
"South Carolina","Sumter",0.965,NA,-0.105,4.966,NA,-0.046
"South Carolina","Union",-6.022,NA,NA,9.062,NA,3.07
"South Carolina","Williamsburg",2.653,NA,NA,-3.432,NA,7.297
"South Carolina","York",-0.812,32.317,-0.637,4.595,14.169,2.072
"South Dakota","Beadle",6.558,NA,NA,2.817,NA,3.175
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",7.272,NA,NA,16.76,NA,8.488
"South Dakota","Brown",15.381,NA,NA,5.512,NA,10.486
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,24.095,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,6.535,NA,NA
"South Dakota","Codington",0.767,NA,NA,13.434,NA,3.196
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",29.412,NA,NA,12.551,NA,2.78
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,6.126,NA,NA
"South Dakota","Grant",NA,NA,NA,-4.766,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",2.836,NA,NA,4.517,NA,-4.081
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,6.728,NA,NA
"South Dakota","Lawrence",-3.886,NA,NA,18.094,NA,5.713
"South Dakota","Lincoln",26.843,NA,NA,6.53,NA,4.193
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",17.307,NA,NA,25.172,NA,4.392
"South Dakota","Minnehaha",9.04,33.123,-1.033,5.736,12.244,-2.701
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",12.302,62.505,-2.493,3.32,11.117,2.295
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",0.043,NA,NA,3.021,8.331,0.001
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-1.184,NA,NA,9.737,NA,0
"Tennessee","Anderson",4.505,NA,-1.326,8.707,NA,5.861
"Tennessee","Bedford",3.528,NA,NA,19.64,NA,-1.602
"Tennessee","Benton",-1.316,NA,NA,5.179,17.048,0
"Tennessee","Bledsoe",11.997,NA,NA,NA,NA,NA
"Tennessee","Blount",2.299,44.595,-1.767,4.985,2.515,3.725
"Tennessee","Bradley",2.662,NA,-1.577,8.132,3.035,-0.236
"Tennessee","Campbell",10.447,50,NA,11.726,17.202,7.198
"Tennessee","Cannon",5.712,NA,NA,39.773,NA,NA
"Tennessee","Carroll",7.483,NA,NA,7.224,NA,5.434
"Tennessee","Carter",-1.174,NA,-1.121,12.311,NA,-0.451
"Tennessee","Cheatham",49.099,NA,NA,10.512,NA,9.646
"Tennessee","Chester",10.125,NA,NA,16.036,NA,NA
"Tennessee","Claiborne",21.311,NA,NA,0.746,NA,-2.531
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",-3.714,15.257,NA,9.224,NA,4.351
"Tennessee","Coffee",11.495,NA,-1.147,9.577,6.251,4.589
"Tennessee","Crockett",5.887,NA,NA,25.963,NA,NA
"Tennessee","Cumberland",-2.281,NA,-2.072,20.692,4.549,4.568
"Tennessee","Davidson",2.017,50.777,-1.962,8.375,3.947,5.79
"Tennessee","Decatur",NA,NA,NA,56.959,NA,NA
"Tennessee","DeKalb",13.133,NA,NA,4.698,NA,9.375
"Tennessee","Dickson",-4.679,NA,NA,5.104,-4.128,1.057
"Tennessee","Dyer",-6.812,NA,NA,1.371,NA,4.803
"Tennessee","Fayette",68.32,NA,NA,7.251,-6.172,6.523
"Tennessee","Fentress",9.412,NA,NA,7.285,NA,NA
"Tennessee","Franklin",11.405,NA,NA,18.248,NA,3.65
"Tennessee","Gibson",3.019,NA,NA,4.353,NA,3.659
"Tennessee","Giles",2.723,NA,NA,11.781,8.199,2.13
"Tennessee","Grainger",0.005,NA,NA,20.314,NA,4.409
"Tennessee","Greene",-3.282,NA,-0.972,8.126,7.628,0.808
"Tennessee","Grundy",1.353,NA,NA,NA,NA,NA
"Tennessee","Hamblen",-0.652,NA,-1.209,4.554,NA,2.501
"Tennessee","Hamilton",3.616,67.946,-1.391,8.382,12.161,4.765
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",13.684,NA,NA,11.626,NA,1.616
"Tennessee","Hardin",-6.623,NA,NA,13.532,NA,-2.432
"Tennessee","Hawkins",-9.459,NA,NA,9.029,NA,4.712
"Tennessee","Haywood",9.72,NA,NA,5.911,NA,3.732
"Tennessee","Henderson",2.307,NA,NA,6.862,NA,1.112
"Tennessee","Henry",8.331,NA,NA,3.238,NA,-0.015
"Tennessee","Hickman",-0.836,NA,NA,15.456,NA,6.414
"Tennessee","Houston",8.925,NA,NA,NA,NA,NA
"Tennessee","Humphreys",1.526,NA,NA,4.81,NA,3.125
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",5.226,NA,-1.302,7.281,0.001,2.693
"Tennessee","Johnson",-1.263,NA,NA,0.001,NA,4.075
"Tennessee","Knox",0.876,41.779,-1.972,6.621,7.847,4.591
"Tennessee","Lauderdale",2.353,NA,NA,9.087,NA,18.91
"Tennessee","Lawrence",1.121,NA,NA,13.284,NA,6.204
"Tennessee","Lewis",4.163,NA,NA,2.466,NA,NA
"Tennessee","Lincoln",3.424,NA,NA,13.878,NA,5.803
"Tennessee","Loudon",0.794,NA,NA,12.519,2.358,3.41
"Tennessee","Macon",5.479,NA,NA,8.029,NA,7.389
"Tennessee","Madison",-3.28,-23.587,-1.397,-2.424,-1.862,2.606
"Tennessee","Marion",0.537,50.781,NA,8.185,14.186,14.622
"Tennessee","Marshall",15.819,NA,NA,20.207,NA,-1.81
"Tennessee","Maury",-6.207,NA,-2.896,6.898,14.872,1.756
"Tennessee","McMinn",5.514,NA,-1.898,5.854,NA,4.532
"Tennessee","McNairy",0.027,NA,NA,7.758,NA,5.002
"Tennessee","Meigs",-1.101,NA,NA,21.608,NA,-4.37
"Tennessee","Monroe",-4.49,NA,NA,12.463,NA,7.743
"Tennessee","Montgomery",3.676,118.169,-1.061,6.138,1.304,5.494
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",14.696,NA,NA,NA,NA,0
"Tennessee","Obion",6.239,NA,NA,1.022,NA,-4.817
"Tennessee","Overton",6.109,NA,NA,30.571,NA,4.999
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",1.56,NA,NA,32.387,NA,7.404
"Tennessee","Putnam",7.946,NA,-2.145,9.111,-2.631,9.524
"Tennessee","Rhea",5.18,NA,NA,9.293,NA,-6.72
"Tennessee","Roane",1.693,NA,NA,8.61,NA,8.353
"Tennessee","Robertson",8.163,NA,-1.935,10.117,8.494,8.761
"Tennessee","Rutherford",4.088,14.757,0.456,7.106,6.303,-1.945
"Tennessee","Scott",NA,NA,NA,-0.044,10.359,81.382
"Tennessee","Sequatchie",-5.62,NA,NA,4.168,NA,12.506
"Tennessee","Sevier",6.217,50.527,-1.594,18.185,NA,6.009
"Tennessee","Shelby",5.467,44.735,-0.922,3.271,1.136,5.397
"Tennessee","Smith",15.481,NA,NA,14.71,9.912,-0.023
"Tennessee","Stewart",13.004,NA,NA,NA,NA,NA
"Tennessee","Sullivan",0.136,92.45,-1.562,9.904,5.157,3.144
"Tennessee","Sumner",6.204,NA,4.473,6.663,5.738,-1.647
"Tennessee","Tipton",NA,NA,NA,1.083,6.375,107.552
"Tennessee","Trousdale",18.679,NA,NA,NA,NA,NA
"Tennessee","Unicoi",2.128,NA,NA,4.087,NA,-3.324
"Tennessee","Union",-8.071,NA,NA,19.474,NA,8.928
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",9.1,NA,NA,7.241,NA,10.501
"Tennessee","Washington",0.112,NA,-1.36,6.254,NA,1.956
"Tennessee","Wayne",9.094,NA,NA,18.03,NA,NA
"Tennessee","Weakley",9.377,NA,NA,4.416,NA,-4.117
"Tennessee","White",25.6,NA,NA,15.171,NA,8.311
"Tennessee","Williamson",4.567,66.979,-1.771,5.723,7.387,7.399
"Tennessee","Wilson",6.28,12.506,-1.547,5.282,-5.851,2.706
"Texas","Anderson",0.865,NA,NA,0.843,NA,1.317
"Texas","Andrews",-7.923,NA,NA,1.394,NA,-1.514
"Texas","Angelina",-0.635,47.273,-0.058,2.634,-1.741,6.062
"Texas","Aransas",2.032,NA,NA,14.137,-2.221,12.001
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",-0.807,NA,NA,5.142,1.723,5.79
"Texas","Austin",3.468,NA,NA,3.278,NA,5.262
"Texas","Bailey",1.137,NA,NA,-1.693,NA,NA
"Texas","Bandera",2.564,NA,NA,15.764,NA,2.381
"Texas","Bastrop",2.361,24.615,-0.899,1.576,NA,3.044
"Texas","Bee",-10.656,NA,NA,-2.548,NA,-1.943
"Texas","Bell",-4.998,17.913,-0.323,6.977,2.585,-0.949
"Texas","Bexar",7.027,4.395,-1.587,4.442,-0.771,2.095
"Texas","Blanco",3.948,NA,NA,13.14,NA,NA
"Texas","Bosque",-12.593,NA,NA,-0.826,NA,5.174
"Texas","Bowie",-1.227,7.84,0.18,1.831,-4.348,0.319
"Texas","Brazoria",5.216,36.889,-2.069,7.393,-1.663,7.17
"Texas","Brazos",-2.53,33.997,-1.151,0.628,NA,6.237
"Texas","Brewster",11.111,NA,NA,19.697,NA,NA
"Texas","Brooks",10.449,NA,NA,2.022,-0.005,NA
"Texas","Brown",-0.403,NA,NA,0.655,NA,-2.685
"Texas","Burleson",4.201,NA,NA,0.526,NA,-5.08
"Texas","Burnet",6.136,9.756,NA,4.678,NA,7.736
"Texas","Caldwell",3.318,NA,NA,6.537,2.832,5.918
"Texas","Calhoun",6.509,NA,NA,11.585,NA,10.87
"Texas","Callahan",2.568,NA,NA,7.55,-2.561,12.003
"Texas","Cameron",-1.53,0.93,-0.474,3.632,8.714,2.756
"Texas","Camp",3.123,NA,NA,14.701,NA,-4.346
"Texas","Carson",2,NA,NA,NA,-3.85,NA
"Texas","Cass",-2.271,NA,NA,8.177,0.003,12.5
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",1.436,NA,NA,6.733,-9.556,0
"Texas","Cherokee",-2.914,NA,NA,7.003,NA,-6.113
"Texas","Childress",-5.262,NA,NA,-8.609,-0.002,NA
"Texas","Clay",NA,NA,NA,NA,-1.759,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",0.002,NA,NA,-4.916,NA,NA
"Texas","Collin",0.649,41.38,-0.988,4.209,11.954,0.723
"Texas","Colorado",2.739,NA,17.133,2.465,-7.763,7.459
"Texas","Comal",4.859,8.204,-1.405,NA,2.446,2.439
"Texas","Comanche",3.373,NA,NA,14.291,NA,NA
"Texas","Cooke",0.912,-4.166,NA,5.296,NA,2.899
"Texas","Coryell",5.531,15.957,0.627,1.117,NA,-4.883
"Texas","Crane",0,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",2.131,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,-3.489,0.393,NA
"Texas","Dallam",1.078,NA,NA,-0.001,NA,NA
"Texas","Dallas",-0.928,18.299,-0.677,2.486,-1.177,3.459
"Texas","Dawson",4.216,NA,NA,6.88,NA,NA
"Texas","Deaf Smith",-2.523,NA,NA,1.085,NA,7.149
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",0.62,21.682,-0.748,1.939,0.927,2.412
"Texas","DeWitt",-11.944,NA,NA,3.362,NA,-1.495
"Texas","Dimmit",-5.358,NA,NA,0.747,NA,NA
"Texas","Donley",NA,NA,NA,NA,11.557,NA
"Texas","Duval",-4.168,NA,NA,NA,NA,NA
"Texas","Eastland",8.821,NA,NA,7.693,3.49,5.341
"Texas","Ector",-0.797,NA,-1.472,-0.965,2.43,6.055
"Texas","El Paso",2.902,-15.394,-1.094,4.219,17.638,2.42
"Texas","Ellis",1.089,-8.773,9.158,6.026,1.868,-0.675
"Texas","Erath",NA,NA,NA,-6.901,3.203,40.001
"Texas","Falls",-1.63,NA,NA,-4.652,NA,4.082
"Texas","Fannin",2.776,NA,NA,8.669,NA,5.547
"Texas","Fayette",-0.963,NA,NA,3.574,3.335,3.035
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",0.21,39.008,-1.462,6.773,1.564,5.676
"Texas","Franklin",3.169,NA,NA,-9.091,-2.484,NA
"Texas","Freestone",-0.945,NA,NA,-0.612,15.841,5.454
"Texas","Frio",-2.612,NA,NA,-1.409,-6.858,1.66
"Texas","Gaines",0,NA,NA,11.676,NA,3.033
"Texas","Galveston",14.912,34.281,-1.289,19.735,-0.053,3.07
"Texas","Garza",-22.388,NA,NA,-15.217,NA,NA
"Texas","Gillespie",2.104,1.149,NA,15.409,NA,6.566
"Texas","Goliad",NA,NA,NA,-6.98,NA,NA
"Texas","Gonzales",-9.756,NA,NA,3.088,NA,7.772
"Texas","Gray",-2.976,NA,NA,-0.001,NA,2.439
"Texas","Grayson",0.103,14.172,-0.12,1.675,NA,2.027
"Texas","Gregg",-2.8,10.184,-0.279,1.248,NA,0.607
"Texas","Grimes",-3.426,NA,NA,10.638,NA,4.389
"Texas","Guadalupe",0.253,14.477,5.125,1.021,1.73,-1.753
"Texas","Hale",NA,NA,NA,3.812,3.449,29.765
"Texas","Hall",NA,NA,NA,NA,5.954,NA
"Texas","Hamilton",2.928,NA,NA,-1.209,NA,NA
"Texas","Hardeman",-5.75,NA,NA,NA,7.137,NA
"Texas","Hardin",0.686,NA,NA,2.918,NA,5.452
"Texas","Harris",0.454,17.382,-1.476,3.962,0.29,4.676
"Texas","Harrison",-1.351,7.053,0.041,4.949,NA,-5.02
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",10.177,NA,NA,10.23,NA,NA
"Texas","Hays",4.973,34.377,-1.97,12.115,23.425,5.795
"Texas","Henderson",-0.908,NA,-0.789,5.444,NA,1.206
"Texas","Hidalgo",-2.893,0.365,0.235,1.499,-2.883,2.598
"Texas","Hill",0.382,NA,NA,-1.077,0.78,2.202
"Texas","Hockley",-2.021,NA,NA,-3.474,NA,0.003
"Texas","Hood",-0.337,16.732,0.132,0.41,NA,-2.358
"Texas","Hopkins",7.368,NA,NA,4.084,-2.769,6.831
"Texas","Houston",6.074,NA,NA,10.392,NA,-3.417
"Texas","Howard",-5.202,NA,NA,6.381,8.149,5.228
"Texas","Hunt",0.609,-4.503,-1.085,3.127,-0.009,0.749
"Texas","Hutchinson",5.014,NA,NA,2.843,NA,4.161
"Texas","Jack",NA,NA,NA,14.612,NA,NA
"Texas","Jackson",-0.87,NA,NA,8.302,-0.023,NA
"Texas","Jasper",3.573,NA,NA,4.972,NA,13.885
"Texas","Jefferson",0.976,1.226,-1.439,9.01,14.074,4.3
"Texas","Jim Hogg",1.729,NA,NA,NA,NA,NA
"Texas","Jim Wells",-0.767,NA,NA,-0.02,NA,-0.849
"Texas","Johnson",-1.394,9.68,-0.392,2.211,NA,2.376
"Texas","Jones",9.926,NA,NA,3.98,NA,15.962
"Texas","Karnes",-2.649,NA,NA,1.863,NA,6.096
"Texas","Kaufman",5.809,NA,-0.803,3.61,-4.464,2.687
"Texas","Kendall",-2.318,NA,NA,2.134,10.004,1.928
"Texas","Kerr",-4.323,8.126,NA,7.124,NA,5.159
"Texas","Kimble",NA,NA,NA,22.858,12.754,NA
"Texas","Kleberg",-7.15,66.289,NA,6.858,14.957,4.805
"Texas","La Salle",3.923,NA,NA,-8.009,-15.029,NA
"Texas","Lamar",-3.058,NA,NA,6.723,NA,6.917
"Texas","Lamb",8.507,NA,NA,7.792,NA,9.831
"Texas","Lampasas",-9.111,NA,NA,-4.92,NA,-1.257
"Texas","Lavaca",NA,NA,NA,-2.056,3.975,1.144
"Texas","Lee",-4.63,NA,NA,5.119,NA,0.02
"Texas","Leon",1.826,NA,NA,4.547,11.426,NA
"Texas","Liberty",18.65,NA,-0.826,8.841,7.961,6.568
"Texas","Limestone",-0.659,NA,NA,-10.976,NA,-5.443
"Texas","Live Oak",2.406,NA,NA,40.337,2.133,10.651
"Texas","Llano",1.042,3.199,NA,2.64,NA,1.273
"Texas","Loving",-20.001,NA,NA,NA,NA,NA
"Texas","Lubbock",1.179,17.106,-1.234,3.521,6.929,4.237
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",8.985,NA,NA,3.4,NA,NA
"Texas","Marion",NA,NA,NA,42.32,NA,NA
"Texas","Martin",NA,NA,NA,8.65,NA,147.003
"Texas","Matagorda",10.494,NA,NA,12.154,NA,0.698
"Texas","Maverick",-4.694,-7.962,-1.176,-2.689,-1.385,4.136
"Texas","McCulloch",1.435,NA,NA,3.731,NA,NA
"Texas","McLennan",2.296,16.499,-0.605,4.981,10.972,3.57
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",6.154,NA,NA,4.012,-1.917,0.609
"Texas","Midland",-0.691,32.836,-1.617,0.654,3.833,2.703
"Texas","Milam",5.447,NA,NA,8.869,NA,4.715
"Texas","Mitchell",-6.335,-29.599,NA,0.003,NA,NA
"Texas","Montague",10.518,NA,NA,15.301,NA,7.604
"Texas","Montgomery",5.06,18.353,-1.474,7.168,10.273,2.483
"Texas","Moore",-6.203,NA,NA,2.673,NA,-7.62
"Texas","Morris",-3.84,NA,NA,21.698,NA,NA
"Texas","Nacogdoches",3.026,8.329,NA,1.418,1.911,5.683
"Texas","Navarro",5.912,0,NA,6.364,4.033,1.544
"Texas","Newton",1.7,NA,NA,NA,NA,NA
"Texas","Nolan",2.834,NA,NA,-4.857,-1.474,2.864
"Texas","Nueces",3.436,41.73,-1.505,7.068,-0.241,3.918
"Texas","Ochiltree",-2.416,NA,NA,-13.233,NA,NA
"Texas","Oldham",NA,NA,NA,NA,5.351,NA
"Texas","Orange",-1.355,45.059,-0.895,12.372,3.596,4.096
"Texas","Palo Pinto",8.855,NA,NA,11.526,NA,3.477
"Texas","Panola",-11.879,NA,NA,6.532,-5.736,0.03
"Texas","Parker",-3.644,4.864,-1.015,5.318,-2.441,0.495
"Texas","Parmer",-5.597,NA,NA,NA,NA,NA
"Texas","Pecos",0.696,NA,NA,1.849,0.594,6.575
"Texas","Polk",2.752,0,NA,8.214,-8.139,4.791
"Texas","Potter",1.691,13.734,-0.077,6.858,0.247,-2.748
"Texas","Presidio",-2.468,NA,NA,9.218,NA,NA
"Texas","Rains",24.969,NA,NA,-13.922,NA,NA
"Texas","Randall",-5.265,-18.096,-1.171,5.134,NA,2.013
"Texas","Reagan",-19.976,NA,NA,NA,NA,NA
"Texas","Red River",16.376,NA,NA,NA,NA,NA
"Texas","Reeves",0.539,NA,NA,-3.037,9.214,4.773
"Texas","Refugio",-6.486,NA,NA,0.963,0.828,NA
"Texas","Robertson",-5.047,NA,NA,15.573,13.182,6.046
"Texas","Rockwall",-4.078,NA,-0.554,2.012,2.792,1.844
"Texas","Runnels",-0.019,NA,NA,17.194,NA,NA
"Texas","Rusk",5.733,NA,NA,7.465,NA,7.432
"Texas","Sabine",1.47,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",-4.833,NA,NA,28.746,NA,8.55
"Texas","San Patricio",-2.239,13.649,-1.951,7.379,10.64,7.654
"Texas","San Saba",NA,NA,NA,-5.241,NA,NA
"Texas","Scurry",2.8,NA,NA,-2.734,NA,5.604
"Texas","Shelby",5.336,NA,NA,7.819,NA,8.452
"Texas","Sherman",NA,NA,NA,NA,-5.198,NA
"Texas","Smith",-0.45,4.307,-0.461,3.158,2.329,2.068
"Texas","Somervell",3.727,NA,NA,-14.704,NA,NA
"Texas","Starr",-5.769,4.594,NA,6.491,NA,8.337
"Texas","Stephens",NA,NA,NA,6.835,NA,NA
"Texas","Sutton",-11.586,NA,NA,NA,NA,NA
"Texas","Swisher",2.243,NA,NA,NA,NA,NA
"Texas","Tarrant",-0.069,10.492,-0.754,2.696,1.493,3.762
"Texas","Taylor",-0.161,NA,-0.861,7.105,13.215,3.472
"Texas","Terry",5.749,NA,NA,-3.951,NA,NA
"Texas","Titus",-3.662,NA,NA,-4.186,NA,-1.785
"Texas","Tom Green",2.23,NA,-0.693,7.806,NA,1.014
"Texas","Travis",-1.304,24.801,-1.414,4.357,-2.242,5.62
"Texas","Trinity",0.95,NA,NA,-0.001,NA,1.984
"Texas","Tyler",5.899,NA,NA,0.04,NA,4.711
"Texas","Upshur",2.478,NA,NA,2.269,NA,0.656
"Texas","Upton",-6.253,NA,NA,NA,NA,NA
"Texas","Uvalde",4.134,NA,NA,11.182,NA,2.504
"Texas","Val Verde",-0.24,3.737,NA,4.155,NA,-2.783
"Texas","Van Zandt",2.648,-17.704,NA,-1.497,1.292,3.061
"Texas","Victoria",1.331,NA,-1.964,4.138,1.652,-1.685
"Texas","Walker",5.409,13.251,-0.071,-2.156,-7.508,4.307
"Texas","Waller",11.907,NA,NA,18.683,30.078,2.593
"Texas","Ward",-1.957,NA,NA,3.479,38.934,5.204
"Texas","Washington",-3.966,NA,NA,11.236,NA,8.491
"Texas","Webb",-2.11,-0.565,-2.047,8.001,22.078,-1.431
"Texas","Wharton",0.911,NA,NA,9.377,2.515,1.484
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",-0.539,NA,-0.654,6.68,-7.198,1.085
"Texas","Wilbarger",2.031,NA,NA,0.512,3.767,14.259
"Texas","Willacy",-4.257,NA,NA,7.009,NA,-0.056
"Texas","Williamson",2.245,10.746,-1.381,3.243,0.42,3.324
"Texas","Wilson",-3.05,-2.217,NA,1.84,NA,-1.368
"Texas","Winkler",0.589,NA,NA,8.83,NA,9.816
"Texas","Wise",-1.192,-7.66,-0.334,14.188,4.181,4.094
"Texas","Wood",1.931,NA,NA,4.293,NA,2.051
"Texas","Yoakum",5.262,NA,NA,NA,NA,NA
"Texas","Young",6.77,NA,NA,1.624,NA,-4.953
"Texas","Zapata",-4.53,NA,NA,16.351,NA,NA
"Texas","Zavala",-5.205,NA,NA,2.037,NA,NA
"Utah","Beaver",NA,NA,NA,-6.779,8.86,NA
"Utah","Box Elder",7.86,46.429,NA,9.19,6.386,2.66
"Utah","Cache",16.324,-1.696,5.525,7.776,1.807,-0.333
"Utah","Carbon",NA,NA,NA,1.668,5.715,16.129
"Utah","Davis",20.121,15.83,51.925,1.639,5.084,-1.217
"Utah","Duchesne",NA,NA,NA,5.387,0.003,49.086
"Utah","Emery",-1.563,NA,NA,-2.728,NA,NA
"Utah","Garfield",NA,-21.276,NA,NA,NA,NA
"Utah","Grand",NA,NA,-8.262,NA,NA,-5.967
"Utah","Iron",0.765,3.6,1.758,NA,37.859,40.859
"Utah","Juab",24.284,NA,NA,12.329,0.006,NA
"Utah","Kane",-9.436,0,NA,-5.089,NA,NA
"Utah","Millard",96.054,NA,NA,38.636,NA,NA
"Utah","Morgan",8.505,NA,NA,NA,NA,NA
"Utah","Salt Lake",7.635,26.308,-0.333,3.258,3.909,2.822
"Utah","San Juan",55.167,-1.589,NA,-6.255,NA,NA
"Utah","Sanpete",-1.693,NA,NA,0.003,NA,0.001
"Utah","Sevier",28.042,NA,NA,6.979,-5.48,-2.858
"Utah","Summit",-10.759,-10.521,NA,1.966,-19.047,-3.911
"Utah","Tooele",1.709,NA,-0.642,5.092,14.445,3.92
"Utah","Uintah",1.7,-42.224,NA,0.889,NA,-9.277
"Utah","Utah",2.49,36.824,-0.738,4.134,3.294,4.119
"Utah","Wasatch",-9.679,16.896,NA,-1.137,NA,-3.938
"Utah","Washington",8.916,-14.216,2.273,5.179,13.483,-0.196
"Utah","Weber",5.975,2.163,-0.693,48.205,11.365,4.648
"Vermont","Addison",-11.81,NA,NA,3.792,NA,-2.5
"Vermont","Bennington",10.193,-44.189,NA,17.239,NA,-2.851
"Vermont","Caledonia",-2.551,NA,NA,18.018,NA,9.86
"Vermont","Chittenden",0.222,36.669,-1.01,5.483,-2.672,1.819
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-9.003,NA,NA,0.75,NA,0.848
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",-13.471,NA,NA,10.425,17.998,2.531
"Vermont","Orange",-3.882,NA,NA,9.733,NA,8.96
"Vermont","Orleans",11.424,NA,NA,12.366,NA,2.298
"Vermont","Rutland",2.886,NA,NA,15.784,48.963,0.543
