"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"South Carolina","Greenville",1.149,-31.287,-0.013,2.11,-14.444,1.357
"South Carolina","Greenwood",-5.704,NA,0.947,-1.948,NA,-2.768
"South Carolina","Hampton",-10.091,NA,NA,-23.715,10.393,0
"South Carolina","Horry",8.403,19.795,0.134,24.336,7.123,3.226
"South Carolina","Jasper",-5.885,32.496,NA,7.954,32.791,-5.603
"South Carolina","Kershaw",3.835,NA,NA,-3.184,-2.822,-4.099
"South Carolina","Lancaster",-8.713,NA,0.148,-1.74,NA,-1.713
"South Carolina","Laurens",-7.241,NA,0.202,-1.76,23.52,-2.15
"South Carolina","Lee",3.843,NA,NA,3.769,8.693,0
"South Carolina","Lexington",-6.502,-41.659,0.874,-2.452,11.222,-2.218
"South Carolina","Marion",12.368,NA,NA,-0.793,NA,-7.605
"South Carolina","Marlboro",7.812,NA,NA,4.997,NA,4.301
"South Carolina","McCormick",-16.278,NA,NA,NA,NA,NA
"South Carolina","Newberry",-8.04,NA,NA,4.897,14.918,1.882
"South Carolina","Oconee",-7.565,-1.008,-0.296,7.88,NA,-3.42
"South Carolina","Orangeburg",-4.823,NA,1.411,-1.511,29.769,-1.21
"South Carolina","Pickens",-1.008,NA,-0.134,1.881,NA,2.755
"South Carolina","Richland",-5.712,-28.089,0.672,-1.68,-2.217,-3.56
"South Carolina","Saluda",-5.777,NA,NA,-7.993,NA,-3.83
"South Carolina","Spartanburg",0.269,-23.385,0.202,2.554,0.336,0.672
"South Carolina","Sumter",-1.545,NA,0.336,-1.209,NA,-4.435
"South Carolina","Union",-9.341,NA,NA,0,NA,2.418
"South Carolina","Williamsburg",-4.769,NA,NA,13.165,NA,4.234
"South Carolina","York",-3.629,-5.174,-0.134,0.067,-3.291,-1.612
"South Dakota","Beadle",2.041,NA,NA,4.73,NA,0
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",5.155,NA,NA,8.293,NA,0.988
"South Dakota","Brown",4.851,NA,NA,5.079,NA,3.063
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,NA,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-6.664,NA,NA
"South Dakota","Codington",20.934,NA,NA,11.112,NA,-1.404
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,13.92,NA,1.727
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",6.382,NA,NA,11.367,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-10.635,NA,NA,-7.995,NA,NA
"South Dakota","Lawrence",4.595,NA,NA,25.072,NA,7.141
"South Dakota","Lincoln",-3.003,NA,NA,9.97,NA,6.839
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",-1.888,NA,NA,16.997,NA,-3.95
"South Dakota","Minnehaha",12.319,0.813,-1.747,18.814,-3.226,-0.403
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",13.814,49.553,-0.94,14.553,4.232,0.873
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,3.694,2.218,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",15.584,NA,NA,21.427,NA,5.174
"Tennessee","Anderson",3.056,5,-0.437,6.153,NA,1.189
"Tennessee","Bedford",4.871,NA,NA,8.156,NA,1.989
"Tennessee","Benton",-4.286,NA,NA,7.177,-1.203,0
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",0,4.167,-0.611,-0.396,-8.183,-0.228
"Tennessee","Bradley",0.705,NA,-0.087,6.288,0.658,0.564
"Tennessee","Campbell",2.299,7.407,NA,-2.632,19.274,-4.81
"Tennessee","Cannon",4.998,NA,NA,28.814,NA,NA
"Tennessee","Carroll",0.775,NA,NA,-0.93,NA,2.499
"Tennessee","Carter",0.685,NA,NA,5.301,NA,3.749
"Tennessee","Cheatham",5.028,NA,NA,18.027,NA,7.444
"Tennessee","Chester",7.141,NA,NA,11.999,NA,NA
"Tennessee","Claiborne",42.683,NA,NA,0,NA,-1.538
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",-1.397,NA,NA,2.13,NA,3.5
"Tennessee","Coffee",-6.698,NA,NA,3.755,11.112,-1.061
"Tennessee","Crockett",1.303,NA,NA,NA,NA,NA
"Tennessee","Cumberland",-18.669,NA,NA,12.952,6.926,-2.163
"Tennessee","Davidson",0.101,52.771,-0.947,12.503,6.853,1.357
"Tennessee","Decatur",NA,NA,NA,8.472,NA,NA
"Tennessee","DeKalb",-2.499,NA,NA,1.028,NA,0
"Tennessee","Dickson",1.397,NA,NA,9.157,4.212,2.499
"Tennessee","Dyer",-0.941,NA,NA,10.917,2.13,2.781
"Tennessee","Fayette",-3.655,NA,NA,2.499,-7.894,-1.162
"Tennessee","Fentress",5.556,NA,NA,2.459,NA,NA
"Tennessee","Franklin",1.088,NA,NA,3.077,NA,5.932
"Tennessee","Gibson",3.87,NA,NA,7.33,NA,0.705
"Tennessee","Giles",-6.456,NA,NA,2.788,1.821,1.223
"Tennessee","Grainger",-2.627,NA,NA,NA,NA,-7.41
"Tennessee","Greene",0,NA,-0.826,5.455,5.455,2.271
"Tennessee","Grundy",4.414,NA,NA,NA,NA,NA
"Tennessee","Hamblen",-2.183,NA,-0.289,2.775,NA,2.405
"Tennessee","Hamilton",-1.371,24.353,-0.726,6.026,-2.002,-0.349
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",-7.692,NA,NA,2.237,NA,-3.997
"Tennessee","Hardin",6.032,NA,NA,0.336,NA,-1.411
"Tennessee","Hawkins",4.743,NA,NA,1.364,NA,0
"Tennessee","Haywood",0,NA,NA,11.11,NA,-2.218
"Tennessee","Henderson",15.868,NA,NA,7.618,NA,5.334
"Tennessee","Henry",14.811,NA,NA,6.939,NA,-2.016
"Tennessee","Hickman",-1.821,NA,NA,13.336,NA,-1.512
"Tennessee","Houston",4.164,NA,NA,NA,NA,NA
"Tennessee","Humphreys",7.894,NA,NA,-0.403,NA,0
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",-4.669,NA,-0.934,0.208,1.774,0.497
"Tennessee","Johnson",5.971,NA,NA,1.283,NA,NA
"Tennessee","Knox",-0.161,19.382,-0.343,4.266,7.538,1.276
"Tennessee","Lauderdale",5.555,NA,NA,10.055,NA,4.906
"Tennessee","Lawrence",4.649,NA,NA,2.963,NA,-2.701
"Tennessee","Lewis",NA,NA,NA,-1.518,NA,NA
"Tennessee","Lincoln",-3.09,NA,NA,5.978,NA,1.075
"Tennessee","Loudon",-3.293,NA,NA,2.083,3.493,1.814
"Tennessee","Macon",-5.978,NA,NA,-5.844,NA,8.937
"Tennessee","Madison",0,NA,-1.075,5.51,5.441,-2.015
"Tennessee","Marion",-18.136,NA,NA,-1.343,9.139,-10.08
"Tennessee","Marshall",-1.277,NA,NA,2.285,NA,-1.008
"Tennessee","Maury",-4.165,NA,-1.075,3.963,13.44,5.779
"Tennessee","McMinn",0.806,NA,NA,3.965,NA,-1.679
"Tennessee","McNairy",5.978,NA,NA,4.165,NA,0
"Tennessee","Meigs",1.344,NA,NA,NA,NA,NA
"Tennessee","Monroe",-3.09,NA,NA,7.59,NA,4.166
"Tennessee","Montgomery",3.898,45.023,-1.343,7.728,4.971,1.343
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",3.023,NA,NA,NA,NA,0
"Tennessee","Obion",8.732,NA,NA,3.224,NA,3.562
"Tennessee","Overton",1.21,NA,NA,14.784,NA,0
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",0.874,NA,NA,19.152,NA,6.247
"Tennessee","Putnam",6.451,NA,-0.403,5.443,7.389,3.896
"Tennessee","Rhea",2.822,NA,NA,3.763,NA,-3.09
"Tennessee","Roane",-1.747,NA,NA,7.056,NA,3.023
"Tennessee","Robertson",9.139,NA,NA,-1.075,23.577,1.545
"Tennessee","Rutherford",-1.142,8.262,2.419,4.637,1.478,-0.202
"Tennessee","Scott",NA,NA,NA,10.214,2.015,22.444
"Tennessee","Sequatchie",10.953,NA,NA,0,NA,NA
"Tennessee","Sevier",16.06,63.704,-0.537,49.324,NA,5.374
"Tennessee","Shelby",0.806,53.154,-0.47,3.091,2.149,0
"Tennessee","Smith",8.463,NA,NA,2.217,11.217,7.523
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",1.68,59.74,0.202,4.838,-16.188,3.762
"Tennessee","Sumner",1.882,NA,8.467,4.973,2.955,-0.873
"Tennessee","Tipton",NA,NA,NA,1.747,3.359,40.252
"Tennessee","Trousdale",1.882,NA,NA,NA,NA,NA
"Tennessee","Unicoi",8.064,NA,NA,1.21,NA,5.777
"Tennessee","Union",-6.518,NA,NA,18.144,NA,0
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",2.083,NA,NA,9.878,NA,-0.739
"Tennessee","Washington",-0.873,NA,-0.94,4.165,NA,0.739
"Tennessee","Wayne",5.174,NA,NA,-10.214,NA,NA
"Tennessee","Weakley",11.285,NA,NA,5.239,NA,3.898
"Tennessee","White",15.516,NA,NA,-2.821,NA,-2.552
"Tennessee","Williamson",-3.359,29.152,-0.806,6.65,-3.83,0.941
"Tennessee","Wilson",3.427,21.436,-0.605,7.526,-2.821,2.082
"Texas","Anderson",9.689,NA,NA,7.035,NA,-3.648
"Texas","Andrews",-4.051,NA,NA,16.869,NA,1.962
"Texas","Angelina",-0.928,NA,0.504,4.707,-3.997,-4.347
"Texas","Aransas",11.394,NA,NA,19.086,-1.8,NA
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",2.257,NA,NA,8.035,9.258,-2.58
"Texas","Austin",5.229,NA,NA,6.017,NA,2.815
"Texas","Bailey",-6.329,NA,NA,NA,NA,NA
"Texas","Bandera",2.041,NA,NA,16.312,NA,0
"Texas","Bastrop",8.189,NA,-1.209,9.318,NA,-0.719
"Texas","Bee",-9.005,NA,NA,4.043,NA,-4.763
"Texas","Bell",1.962,35.888,-0.988,7.887,10.568,-3.063
"Texas","Bexar",4.171,12.877,-1.055,6.821,-0.954,0.9
"Texas","Blanco",24.286,NA,NA,54.088,NA,NA
"Texas","Bosque",12.963,NA,NA,17.977,NA,8.512
"Texas","Bowie",3.937,NA,0.215,8.29,-2.586,-0.732
"Texas","Brazoria",4.448,23.88,-1.33,7.271,10.003,2.573
"Texas","Brazos",-2.741,1.767,-0.941,3.218,NA,1.968
"Texas","Brewster",13.954,NA,NA,32.381,NA,NA
"Texas","Brooks",10.527,NA,NA,4.112,16.977,NA
"Texas","Brown",3.774,NA,NA,3.334,NA,0
"Texas","Burleson",5.999,NA,NA,9.936,NA,-2.17
"Texas","Burnet",12.114,NA,NA,13.947,NA,-0.699
"Texas","Caldwell",16.842,NA,NA,5.233,15.626,-4.79
"Texas","Calhoun",9.58,NA,NA,7.276,NA,9.211
"Texas","Callahan",-13.92,NA,NA,19.18,13.161,NA
"Texas","Cameron",2.284,19.812,-0.947,11.542,3.782,-0.531
"Texas","Camp",1.122,NA,NA,NA,NA,NA
"Texas","Carson",NA,NA,NA,NA,NA,NA
"Texas","Cass",7.484,NA,NA,0.396,-8.331,-5.556
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",2.654,NA,NA,12.953,6.752,-3.03
"Texas","Cherokee",1.733,NA,NA,9.667,NA,2.096
"Texas","Childress",1.962,NA,NA,2.479,NA,NA
"Texas","Clay",NA,NA,NA,NA,-6.255,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-2.983,NA,NA,NA,NA,NA
"Texas","Collin",2.015,63.231,-1.371,7.256,2.647,0.087
"Texas","Colorado",10.655,NA,22.076,15.116,13.329,1.995
"Texas","Comal",12.012,11.743,-1.384,NA,15.848,0
"Texas","Comanche",-3.446,NA,NA,-0.947,NA,NA
"Texas","Cooke",4.165,NA,NA,12.623,NA,8.182
"Texas","Coryell",8.102,41.25,-1.418,8.492,NA,-1.706
"Texas","Crane",0,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,0,4.179,NA
"Texas","Dallam",16.473,NA,NA,-1.471,NA,NA
"Texas","Dallas",2.324,49.58,-1.673,9.17,2.815,1.485
"Texas","Dawson",17.051,NA,NA,11.575,NA,NA
"Texas","Deaf Smith",2.855,NA,NA,0.41,NA,-1.955
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",4.582,60.008,-1.411,6.141,17.061,1.008
"Texas","DeWitt",4.172,NA,NA,4.394,NA,-3.85
"Texas","Dimmit",-1.021,NA,NA,6.423,NA,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",3.332,NA,NA,NA,NA,NA
"Texas","Eastland",3.815,NA,NA,4.413,14.313,5.645
"Texas","Ector",0.732,NA,-2.533,5.301,3.614,1.021
"Texas","El Paso",4.225,-11.305,-1.142,9.444,18.614,-1.814
"Texas","Ellis",1.082,4.031,7.812,7.242,-2.264,-1.431
"Texas","Erath",NA,NA,NA,5.488,-4.906,58.824
"Texas","Falls",3.567,NA,NA,9.09,NA,NA
"Texas","Fannin",3.815,NA,NA,6.616,NA,-3.36
"Texas","Fayette",4.447,NA,NA,17.521,15.519,-3.769
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-2.439,19.395,-0.86,5.811,-5.939,0.168
"Texas","Franklin",2.035,NA,NA,9.8,-2.755,NA
"Texas","Freestone",9.473,NA,NA,12.932,15.217,0
"Texas","Frio",-3.963,NA,NA,3.332,NA,-8.4
"Texas","Gaines",4.615,NA,NA,9.305,NA,-6.12
"Texas","Galveston",8.228,32.141,-0.672,12.427,22.108,1.747
"Texas","Garza",0,NA,NA,NA,NA,NA
"Texas","Gillespie",9.722,NA,NA,63.152,NA,-1.276
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",-6.623,NA,NA,-3.916,NA,-11.693
"Texas","Gray",11.972,NA,NA,6.638,NA,3.03
"Texas","Grayson",2.989,51.894,-1.142,6.193,NA,-1.008
"Texas","Gregg",0.497,24.998,-0.88,7.518,NA,0.249
"Texas","Grimes",-6.872,NA,NA,7.832,NA,-1.478
"Texas","Guadalupe",3.09,18.883,5.846,9.941,0.269,-1.478
"Texas","Hale",NA,NA,NA,9.945,0,40.034
"Texas","Hall",NA,NA,NA,NA,2.082,NA
"Texas","Hamilton",8.87,NA,NA,10.685,NA,NA
"Texas","Hardeman",-5.981,NA,NA,NA,11.76,NA
"Texas","Hardin",3.696,NA,NA,3.562,NA,6.247
"Texas","Harris",1.276,15.919,-0.941,5.978,-2.218,0.269
"Texas","Harrison",2.957,23.452,NA,10.685,NA,3.226
"Texas","Hartley",-2.149,NA,NA,NA,NA,NA
"Texas","Haskell",6.787,NA,NA,0,NA,NA
"Texas","Hays",3.898,38.774,-1.613,18.412,NA,4.435
"Texas","Henderson",3.158,NA,-1.343,8.87,NA,2.955
"Texas","Hidalgo",-0.134,10.344,-0.874,6.65,1.478,-0.739
"Texas","Hill",2.15,NA,NA,10.752,9.811,0.874
"Texas","Hockley",5.105,NA,NA,10.411,NA,-5.712
"Texas","Hood",0,NA,NA,8.131,NA,-0.537
"Texas","Hopkins",18.681,NA,NA,4.435,0.538,3.293
"Texas","Houston",11.894,NA,NA,-1.142,NA,-1.814
"Texas","Howard",0.873,NA,NA,7.792,12.297,12.835
"Texas","Hunt",2.621,NA,-1.478,6.854,4.032,-0.672
"Texas","Hutchinson",4.702,NA,NA,7.389,NA,-1.546
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",1.008,NA,NA,6.787,1.277,NA
"Texas","Jasper",-3.696,NA,NA,2.352,NA,5.374
"Texas","Jefferson",2.218,-5.645,-0.806,6.249,-0.941,3.293
"Texas","Jim Hogg",9.811,NA,NA,NA,NA,NA
"Texas","Jim Wells",-2.62,NA,NA,7.725,NA,-1.949
"Texas","Johnson",2.15,57.858,-1.277,9.542,NA,1.613
"Texas","Jones",-2.621,NA,NA,NA,NA,-6.851
"Texas","Karnes",8.601,NA,NA,11.827,NA,NA
"Texas","Kaufman",7.795,NA,-1.478,7.929,2.418,0.269
"Texas","Kendall",0,NA,NA,10.416,0.806,-2.217
"Texas","Kerr",-5.174,25.737,NA,9.005,NA,6.113
"Texas","Kimble",NA,NA,NA,34.943,15.181,NA
"Texas","Kleberg",3.763,NA,NA,8.064,11.822,1.948
"Texas","La Salle",-6.384,NA,NA,-1.277,-6.113,NA
"Texas","Lamar",5.779,NA,NA,14.784,NA,8.128
"Texas","Lamb",-1.142,NA,NA,4.166,NA,NA
"Texas","Lampasas",15.724,NA,NA,8.803,NA,-1.546
"Texas","Lavaca",NA,NA,NA,10.08,NA,4.973
"Texas","Lee",2.15,NA,NA,20.025,NA,NA
"Texas","Leon",9.542,NA,NA,6.854,8.195,NA
"Texas","Liberty",13.574,NA,-1.008,2.89,1.478,5.508
"Texas","Limestone",9.542,NA,NA,6.787,NA,-2.821
"Texas","Live Oak",3.226,NA,NA,22.982,10.882,NA
"Texas","Llano",5.172,NA,NA,20.017,NA,-6.717
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",1.746,34.727,-1.277,11.688,-1.613,3.024
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",8.06,NA,NA,5.508,NA,NA
"Texas","Marion",NA,NA,NA,10.349,NA,NA
"Texas","Martin",NA,NA,NA,11.625,NA,11.289
"Texas","Matagorda",6.048,NA,NA,3.024,NA,7.926
"Texas","Maverick",-0.134,2.554,NA,8.064,8.732,-0.605
"Texas","McCulloch",17.472,NA,NA,4.838,NA,NA
"Texas","McLennan",7.392,66.325,-1.814,12.297,16.054,-0.403
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",0.47,NA,NA,6.384,2.352,0
"Texas","Midland",1.68,39.042,-1.814,9.273,5.642,-0.202
"Texas","Milam",4.568,NA,NA,14.039,NA,5.642
"Texas","Mitchell",5.712,-9.139,NA,NA,NA,NA
"Texas","Montague",3.023,NA,NA,5.978,NA,3.36
"Texas","Montgomery",4.635,15.181,-0.806,6.113,8.128,0.134
"Texas","Moore",-2.552,NA,NA,5.777,NA,-5.645
"Texas","Morris",4.368,NA,NA,-2.822,NA,NA
"Texas","Nacogdoches",3.896,NA,NA,1.746,-2.149,4.5
"Texas","Navarro",7.123,NA,NA,10.886,23.107,2.552
"Texas","Newton",10.613,NA,NA,NA,NA,NA
"Texas","Nolan",8.799,NA,NA,8.262,13.165,-1.746
"Texas","Nueces",5.709,38.69,-1.008,14.912,2.957,-0.605
"Texas","Ochiltree",3.762,NA,NA,-7.389,NA,NA
"Texas","Oldham",NA,NA,NA,NA,10.819,NA
"Texas","Orange",6.72,5.107,-0.403,5.443,-1.478,4.165
"Texas","Palo Pinto",11.553,NA,NA,9.27,NA,0
"Texas","Panola",5.04,NA,NA,-4.032,-6.919,-7.322
"Texas","Parker",0,29.085,-0.672,5.441,4.771,-1.814
"Texas","Parmer",-3.963,NA,NA,NA,NA,NA
"Texas","Pecos",2.217,NA,NA,7.254,7.526,2.016
"Texas","Polk",2.285,NA,NA,6.653,NA,-2.082
"Texas","Potter",2.955,22.301,-1.881,7.859,3.896,-0.47
"Texas","Presidio",1.411,NA,NA,NA,NA,NA
"Texas","Rains",-19.815,NA,NA,16.39,NA,NA
"Texas","Randall",1.746,NA,-1.746,7.792,NA,-1.411
"Texas","Reagan",5.575,NA,NA,NA,NA,NA
"Texas","Red River",2.015,NA,NA,NA,NA,NA
"Texas","Reeves",-6.919,NA,NA,-13.367,4.032,6.989
"Texas","Refugio",16.054,NA,NA,13.636,12.427,NA
"Texas","Robertson",1.881,NA,NA,9.202,2.688,NA
"Texas","Rockwall",1.142,NA,-1.68,9.135,8.601,-0.874
"Texas","Runnels",7.792,NA,NA,22.099,NA,NA
"Texas","Rusk",5.709,NA,NA,6.717,NA,-4.032
"Texas","Sabine",0,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",5.575,NA,NA,NA,NA,2.15
"Texas","San Patricio",1.075,41.78,-1.68,11.956,-6.989,0.941
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",8.463,NA,NA,4.03,NA,NA
"Texas","Shelby",13.904,NA,NA,10.613,NA,1.613
"Texas","Sherman",NA,NA,NA,NA,12.897,NA
"Texas","Smith",2.621,66.392,-0.806,9.273,6.851,1.545
"Texas","Somervell",14.307,NA,NA,34.66,NA,NA
"Texas","Starr",-10.411,26.129,NA,8.195,NA,1.882
"Texas","Stephens",NA,NA,NA,1.008,NA,NA
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",2.955,47.758,-1.478,10.411,-3.494,1.277
"Texas","Taylor",2.552,NA,-1.478,13.971,23.116,2.285
"Texas","Terry",13.367,NA,NA,25.256,NA,NA
"Texas","Titus",2.217,NA,NA,7.523,NA,-3.158
"Texas","Tom Green",1.814,NA,-2.485,13.098,NA,2.284
"Texas","Travis",2.552,32.443,-1.21,11.553,-2.218,0.941
"Texas","Trinity",11.15,NA,NA,2.082,NA,NA
"Texas","Tyler",5.374,NA,NA,2.351,NA,-1.747
"Texas","Upshur",1.21,NA,NA,12.096,NA,4.03
"Texas","Upton",12.494,NA,NA,NA,NA,NA
"Texas","Uvalde",1.747,NA,NA,10.349,NA,1.612
"Texas","Val Verde",2.821,19.681,NA,6.113,NA,-1.411
"Texas","Van Zandt",2.486,NA,NA,12.096,9.337,4.03
"Texas","Victoria",2.418,NA,-1.344,5.777,1.68,-3.158
"Texas","Walker",1.882,25.334,NA,7.19,8.463,1.679
"Texas","Waller",10.277,NA,NA,12.158,28.48,-1.343
"Texas","Ward",-1.075,NA,NA,0,36.489,1.478
"Texas","Washington",0,NA,NA,13.501,NA,5.174
"Texas","Webb",-0.269,19.42,-1.411,8.803,32.51,0.806
"Texas","Wharton",6.045,NA,NA,7.12,1.411,2.822
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",3.494,NA,-1.21,9.542,5.107,1.546
"Texas","Wilbarger",15.718,NA,NA,8.934,NA,NA
"Texas","Willacy",2.888,NA,NA,8.665,NA,-3.629
"Texas","Williamson",0.538,19.286,-1.209,12.365,-5.844,-0.806
"Texas","Wilson",5.642,NA,NA,4.366,NA,-2.352
"Texas","Winkler",1.814,NA,NA,1.814,NA,NA
"Texas","Wise",-3.629,NA,NA,6.72,3.696,3.83
"Texas","Wood",5.107,NA,NA,6.317,NA,1.545
"Texas","Yoakum",0,NA,NA,NA,NA,NA
"Texas","Young",7.257,NA,NA,-2.016,NA,3.963
"Texas","Zapata",2.754,NA,NA,32.779,NA,NA
"Texas","Zavala",1.814,NA,NA,NA,NA,NA
"Utah","Beaver",NA,NA,NA,NA,NA,NA
"Utah","Box Elder",0,NA,NA,-0.517,-6.973,0
"Utah","Cache",3.448,NA,11.569,1.58,-5.764,0.369
"Utah","Carbon",NA,NA,NA,-2.271,-3.332,-25.352
"Utah","Davis",4.464,-11.36,12.503,0.524,-2.835,0.369
"Utah","Duchesne",NA,NA,NA,7.249,NA,-31.801
"Utah","Emery",NA,NA,NA,NA,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,4.944,NA,NA,11.817
"Utah","Iron",2.345,-3.85,NA,NA,152.691,84.145
"Utah","Juab",6.248,NA,NA,NA,NA,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",-3.446,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",2.096,-29.768,0.343,4.568,-13.846,-1.78
"Utah","San Juan",NA,NA,NA,NA,NA,NA
"Utah","Sanpete",-3.635,NA,NA,-8.418,NA,-6.779
"Utah","Sevier",NA,NA,NA,11.461,-1.471,1.666
"Utah","Summit",-11.824,-25.22,NA,-5.731,-31.522,-1.25
"Utah","Tooele",0,NA,0.074,3.742,0,-4.414
"Utah","Uintah",9.318,NA,NA,21.814,NA,-7.041
"Utah","Utah",0.06,-33.874,0.202,0.833,-2.083,-7.392
"Utah","Wasatch",-4.763,NA,NA,-10.42,NA,-1.962
"Utah","Washington",40.739,130.801,-0.941,35.721,23.049,0.806
"Utah","Weber",1.7,-7.484,0.437,-26.638,-9.432,-2.277
"Vermont","Addison",8.248,NA,NA,27.941,NA,0
"Vermont","Bennington",23.258,NA,NA,31.347,NA,3.339
"Vermont","Caledonia",4.294,NA,NA,25.676,NA,0
"Vermont","Chittenden",19.879,20.195,-1.814,22.929,-2.056,2.909
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",12.415,NA,NA,10.87,NA,-1.075
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",10.48,NA,NA,14.894,NA,3.124
"Vermont","Orange",6.174,NA,NA,16.07,NA,9.264
"Vermont","Orleans",28.699,NA,NA,25.635,NA,11.764
"Vermont","Rutland",5.502,NA,NA,15.828,32.946,2.707
"Vermont","Washington",10.399,NA,NA,26.173,NA,4.387
"Vermont","Windham",1.196,NA,NA,42.694,NA,7.827
"Vermont","Windsor",14.45,NA,NA,28.39,NA,0.826
"Virginia","Accomack",5.455,NA,NA,12.5,NA,-2.271
"Virginia","Albemarle",-5.724,NA,-0.228,7.86,-6.664,0.894
"Virginia","Alexandria",-4.39,22.48,-0.524,6.244,2.029,-0.82
"Virginia","Alleghany",NA,NA,NA,2.775,-6.12,0
"Virginia","Amelia",-8.197,NA,NA,28.846,NA,NA
"Virginia","Amherst",9.217,NA,NA,5.428,NA,8.646
"Virginia","Appomattox",NA,NA,NA,-1.732,NA,NA
"Virginia","Arlington",-7.659,15.499,-0.82,3.285,-10.286,-0.531
"Virginia","Augusta",-2.381,NA,0.155,9.743,71.878,2.681
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",-0.687,NA,0.833,-3.188,NA,-3.332
"Virginia","Bland",NA,NA,NA,NA,28.767,NA
"Virginia","Botetourt",0,NA,NA,5.641,9.809,-1.189
"Virginia","Bristol",0,NA,NA,10.158,NA,-1.444
"Virginia","Brunswick",NA,NA,NA,-14.423,14.773,NA
"Virginia","Buchanan",NA,NA,NA,10.715,NA,NA
"Virginia","Buckingham",-4.546,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",-1.095,NA,NA,0.799,NA,-2.613
"Virginia","Caroline",-8.337,NA,NA,15.821,5.052,5.375
"Virginia","Carroll",0.813,NA,NA,-1.397,8.001,2.472
