"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Monroe",4.877,-1.634,2.798,-1.374,-2.528,1.24
"Pennsylvania","Montgomery",2.201,-0.645,0.191,0.179,-2.388,1.419
"Pennsylvania","Montour",-3.811,NA,NA,14.83,NA,5.748
"Pennsylvania","Northampton",-0.083,-7.014,0.148,5.882,-7.408,1.822
"Pennsylvania","Northumberland",4.192,NA,0.216,4.543,NA,3.166
"Pennsylvania","Perry",-2.693,NA,0.279,6.198,NA,1.125
"Pennsylvania","Philadelphia",4.476,34.318,-0.398,7.591,1.802,1.331
"Pennsylvania","Pike",3.816,NA,-0.071,4.365,NA,3.632
"Pennsylvania","Potter",-1.141,NA,NA,0.042,NA,-4.443
"Pennsylvania","Schuylkill",0.112,NA,0.288,12.371,4.161,1.171
"Pennsylvania","Snyder",3,NA,0.981,12.587,NA,2.222
"Pennsylvania","Somerset",-7.225,NA,3.563,-8.303,10.225,-1.958
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-16.322
"Pennsylvania","Susquehanna",-7.261,NA,2.429,-2.61,-9.75,-3.639
"Pennsylvania","Tioga",-6.149,NA,0.969,6.509,NA,-1.898
"Pennsylvania","Union",-1.586,NA,-0.68,5.933,NA,4.504
"Pennsylvania","Venango",-7.995,NA,5.111,7.811,-55.795,-9.779
"Pennsylvania","Warren",-2.566,NA,4.297,-5.606,NA,-4.208
"Pennsylvania","Washington",-3.099,-19.033,1.717,-2.384,-9.182,-0.312
"Pennsylvania","Wayne",-4.856,NA,1.804,5.069,NA,0.923
"Pennsylvania","Westmoreland",-7.216,3.496,-1.557,-1.299,-0.251,1.504
"Pennsylvania","Wyoming",NA,NA,0.684,-6.925,4.04,-26.555
"Pennsylvania","York",4.623,1.01,0.174,-5.068,3.768,1.186
"Rhode Island","Bristol",-12.328,NA,-0.469,2.017,NA,3.209
"Rhode Island","Kent",-8.079,10.169,0.148,7.443,10.413,1.95
"Rhode Island","Newport",-9.843,12.162,2.232,10.738,-18.606,1.897
"Rhode Island","Providence",9.615,-2.466,-0.195,0.157,-2.294,2.126
"Rhode Island","Washington",1.952,2.943,-0.069,4.686,6.52,1.685
"South Carolina","Abbeville",16.418,NA,NA,27.536,NA,-0.531
"South Carolina","Aiken",6.812,0.912,-1.45,14.723,19.049,1.462
"South Carolina","Allendale",NA,NA,NA,NA,NA,0.001
"South Carolina","Anderson",7.853,4.476,-0.693,11.991,2.66,1.242
"South Carolina","Bamberg",14.415,NA,NA,19.82,NA,5.769
"South Carolina","Barnwell",2.966,NA,NA,19.166,NA,1.21
"South Carolina","Beaufort",7.973,22.599,-1.059,17.138,NA,2.953
"South Carolina","Berkeley",2.48,10.755,-0.953,9.662,9.698,1.957
"South Carolina","Calhoun",NA,NA,NA,NA,14.459,-2.439
"South Carolina","Charleston",2.908,-6.257,-0.885,10.489,31.817,0.84
"South Carolina","Cherokee",9.139,NA,-0.9,14.305,7.854,0.386
"South Carolina","Chester",1.223,NA,-1.068,12.568,NA,7.77
"South Carolina","Chesterfield",5.54,NA,-1.888,19.504,NA,2.496
"South Carolina","Clarendon",7.546,NA,NA,16.947,12.726,-2.095
"South Carolina","Colleton",2.563,NA,-1.464,14.761,10.644,-0.589
"South Carolina","Darlington",3.063,NA,-2.491,21.114,NA,2.809
"South Carolina","Dillon",8.065,NA,-2.832,22.257,24.863,2.703
"South Carolina","Dorchester",1.966,3.503,-1.197,9.565,4.495,0.425
"South Carolina","Edgefield",3.333,NA,NA,23.077,NA,4.145
"South Carolina","Fairfield",12.034,NA,NA,18.457,5.95,6.183
"South Carolina","Florence",3.816,NA,-1.233,17.397,11.146,2.787
"South Carolina","Georgetown",1.422,NA,-0.713,15.509,NA,0.933
"South Carolina","Greenville",8.681,11.318,-0.981,10.352,6.667,2.787
"South Carolina","Greenwood",7.563,NA,-0.582,21.051,NA,5.766
"South Carolina","Hampton",16.103,NA,NA,10.29,15.004,2.817
"South Carolina","Horry",6.726,23.743,-1.472,16.569,23.318,1.911
"South Carolina","Jasper",-7.169,40.905,-0.969,12.84,14.611,5.864
"South Carolina","Kershaw",9.778,NA,-1.427,15.029,7.77,3.869
"South Carolina","Lancaster",2.079,NA,-1.043,11.147,NA,1.094
"South Carolina","Laurens",10.221,NA,-1.337,21.921,-3.094,3.764
"South Carolina","Lee",7.404,NA,NA,15.111,9.257,2.586
"South Carolina","Lexington",4.216,5.634,-1.19,12.297,18.278,1.511
"South Carolina","Marion",8.448,NA,-1.694,22.371,NA,0.003
"South Carolina","Marlboro",6.122,NA,NA,22.88,NA,3.799
"South Carolina","McCormick",0,NA,NA,NA,NA,3.391
"South Carolina","Newberry",4.085,NA,-0.308,16.63,14.075,4.293
"South Carolina","Oconee",2.957,3.706,-0.675,16.513,NA,-1.081
"South Carolina","Orangeburg",5.032,NA,-1.755,18.541,18.429,2.06
"South Carolina","Pickens",8.052,NA,-0.675,14.84,NA,2.963
"South Carolina","Richland",3.737,11.696,-1.104,11.107,8.323,2.607
"South Carolina","Saluda",3.821,NA,NA,16.904,NA,-1.372
"South Carolina","Spartanburg",3.948,13.574,-1.267,15.091,8.89,2.7
"South Carolina","Sumter",4.86,NA,-1.882,18.931,NA,1.562
"South Carolina","Union",3.519,NA,-1.403,20.852,NA,5.203
"South Carolina","Williamsburg",1.764,NA,NA,10.892,NA,-0.976
"South Carolina","York",6.512,28.762,-0.929,9.925,10.348,2.232
"South Dakota","Beadle",12.904,NA,NA,-5.494,NA,-0.629
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-4.21,NA,-0.359,4.687,NA,-1.142
"South Dakota","Brown",-0.889,NA,-0.998,5.467,NA,1.175
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,9.875,NA,4.598
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,5.772,NA,1.71
"South Dakota","Codington",5.986,NA,-1.329,5.968,NA,0.004
"South Dakota","Custer",NA,NA,NA,NA,NA,-8.768
"South Dakota","Davison",21.818,NA,NA,10.958,NA,0.992
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-20.451,NA,1.817
"South Dakota","Grant",NA,NA,NA,3.025,NA,-1.821
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",15.254,NA,NA,8.123,NA,-1.828
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-6.245
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,0.005,NA,0.921
"South Dakota","Lawrence",1.958,NA,-0.02,4.024,NA,-0.963
"South Dakota","Lincoln",-5.637,NA,-0.112,6.742,NA,-0.936
"South Dakota","McCook",NA,NA,NA,NA,NA,0
"South Dakota","Meade",4.545,NA,0.234,7.944,NA,2.261
"South Dakota","Minnehaha",0.082,8.652,-1.122,5.857,11.483,1.939
"South Dakota","Moody",NA,NA,NA,NA,NA,1.818
"South Dakota","Pennington",34.506,-4.004,0.415,13.667,2.417,-3.096
"South Dakota","Roberts",NA,NA,NA,NA,NA,-0.001
"South Dakota","Shannon",NA,NA,NA,NA,NA,-4.502
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-2.088,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-2.612
"South Dakota","Union",4.042,NA,NA,3.021,-3.928,1.283
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-19.035,NA,-0.766,1.152,NA,1.235
"Tennessee","Anderson",3.579,-17.499,-0.618,11.637,NA,2.871
"Tennessee","Bedford",1.523,NA,-1.591,14.599,NA,4.557
"Tennessee","Benton",5.634,NA,NA,18.943,10.992,6.081
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,-14.114
"Tennessee","Blount",4.153,-6.945,-1.033,9.091,-1.985,2.599
"Tennessee","Bradley",6.734,NA,-1.325,15.256,9,0.795
"Tennessee","Campbell",4.433,17.461,-1.219,17.359,11.664,4.288
"Tennessee","Cannon",-4.689,NA,NA,17.858,NA,2.482
"Tennessee","Carroll",8.889,NA,-1.767,21.074,NA,4.385
"Tennessee","Carter",-6.519,-18.18,2.307,10.59,NA,-7.109
"Tennessee","Cheatham",33.173,NA,-0.617,12.158,NA,1.356
"Tennessee","Chester",6.848,NA,NA,31.729,NA,-0.807
"Tennessee","Claiborne",2.837,NA,NA,12.931,NA,-0.957
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",1.25,8.698,-0.341,14.555,NA,2.337
"Tennessee","Coffee",1.581,NA,-2.2,17.117,6.411,4.513
"Tennessee","Crockett",0.005,NA,NA,20.897,NA,3.567
"Tennessee","Cumberland",2.476,NA,1.813,18.652,5.301,-6.169
"Tennessee","Davidson",6.008,23.628,-1.152,12.571,10.009,2.028
"Tennessee","Decatur",-2.221,NA,NA,12.497,NA,1.566
"Tennessee","DeKalb",11.237,NA,NA,14.144,NA,8.28
"Tennessee","Dickson",-1.944,NA,-1.135,15.129,5.737,3.386
"Tennessee","Dyer",-7.424,NA,-1.991,25.04,1.565,2.504
"Tennessee","Fayette",0.004,NA,-1.294,7.964,4.445,1.482
"Tennessee","Fentress",-2.499,NA,NA,6.165,NA,-5.268
"Tennessee","Franklin",8.11,NA,-1.295,15.149,NA,6.548
"Tennessee","Gibson",6.552,NA,-1.082,14.264,NA,1.676
"Tennessee","Giles",4.141,NA,0.889,13.297,23.19,1.227
"Tennessee","Grainger",-3.274,NA,NA,24.245,NA,1.637
"Tennessee","Greene",2.906,NA,-0.022,12.587,18.898,2.017
"Tennessee","Grundy",6.56,NA,NA,-14.283,NA,6.98
"Tennessee","Hamblen",7.278,NA,-0.242,15.729,NA,4.789
"Tennessee","Hamilton",5.387,7.049,-0.687,11.644,11.228,1.788
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",-1.099,NA,NA,19.276,NA,-4.572
"Tennessee","Hardin",11.031,NA,NA,16.718,NA,1.095
"Tennessee","Hawkins",-2.431,NA,0.564,19.178,NA,-0.205
"Tennessee","Haywood",-2.702,NA,NA,8.737,NA,2.899
"Tennessee","Henderson",17.173,NA,-1.893,21.958,NA,0.936
"Tennessee","Henry",3.239,NA,-0.943,18.272,NA,1.064
"Tennessee","Hickman",5.938,NA,0.209,12.502,NA,3.759
"Tennessee","Houston",3.569,NA,NA,NA,NA,5.139
"Tennessee","Humphreys",4.877,NA,NA,12.362,NA,4.969
"Tennessee","Jackson",NA,NA,NA,NA,NA,1.204
"Tennessee","Jefferson",2.527,NA,-0.529,12.318,2.794,-0.819
"Tennessee","Johnson",2.441,NA,NA,-7.841,NA,-14.297
"Tennessee","Knox",2.421,13.936,-1.097,9.634,2.793,1.518
"Tennessee","Lauderdale",6.493,NA,NA,21.494,NA,-1.515
"Tennessee","Lawrence",6.529,NA,-1.618,15.835,NA,4.323
"Tennessee","Lewis",8.691,NA,NA,17.419,NA,-5.552
"Tennessee","Lincoln",5.966,NA,-1.543,18.765,NA,6.155
"Tennessee","Loudon",5.923,NA,0.109,8.237,-1.015,2.64
"Tennessee","Macon",-4.5,NA,NA,23.02,NA,1.458
"Tennessee","Madison",2.971,NA,-2.577,12.789,2.709,0.626
"Tennessee","Marion",-2.847,NA,-1.1,16.65,6.992,3.04
"Tennessee","Marshall",6.059,NA,0.197,20.385,NA,3.825
"Tennessee","Maury",-3.37,NA,-1.834,9.973,7.005,3.212
"Tennessee","McMinn",6.458,NA,0.246,16.203,NA,1.27
"Tennessee","McNairy",-9.424,NA,NA,20.443,NA,-1.316
"Tennessee","Meigs",-14.757,NA,NA,12.105,NA,1.716
"Tennessee","Monroe",1.163,NA,-1.35,14.89,NA,3.667
"Tennessee","Montgomery",4.526,22.185,-1.65,17.647,1.27,2.923
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",5.962,NA,NA,12.498,NA,-11.804
"Tennessee","Obion",7.445,NA,-0.726,14.947,NA,0.769
"Tennessee","Overton",0.047,NA,NA,6.52,NA,-0.666
"Tennessee","Perry",NA,NA,NA,NA,NA,4.234
"Tennessee","Polk",18.183,NA,NA,17.528,NA,6.057
"Tennessee","Putnam",2.013,NA,2.31,15.601,8.315,-2.652
"Tennessee","Rhea",4.231,NA,-1.679,24.251,NA,3.095
"Tennessee","Roane",6.612,NA,-1.107,22.577,NA,1.918
"Tennessee","Robertson",3.066,NA,-0.641,10.779,-1.681,3.737
"Tennessee","Rutherford",6.971,5.636,14.083,7.338,4.654,-1.952
"Tennessee","Scott",NA,NA,NA,10.756,-16.546,17.713
"Tennessee","Sequatchie",-8.916,NA,NA,6.631,NA,-6.77
"Tennessee","Sevier",10.098,14.796,-0.676,22.819,NA,3.489
"Tennessee","Shelby",9.005,24.553,-2.243,13.572,9.194,2.773
"Tennessee","Smith",11.853,NA,NA,12.712,16.668,-1.133
"Tennessee","Stewart",NA,NA,NA,13.498,NA,7.456
"Tennessee","Sullivan",1.076,7.467,1.329,10.556,14.086,-2.043
"Tennessee","Sumner",6.598,NA,15.713,8.964,0.584,-1.092
"Tennessee","Tipton",NA,NA,-0.971,3.13,2.769,10.838
"Tennessee","Trousdale",24.173,NA,NA,NA,NA,1.216
"Tennessee","Unicoi",6.696,NA,NA,7.478,NA,-10.553
"Tennessee","Union",10.507,NA,NA,22.69,NA,6.622
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",-2.545,NA,-2.54,12.853,NA,5.843
"Tennessee","Washington",1.241,4.058,1.971,9.943,NA,-2.614
"Tennessee","Wayne",9.234,NA,NA,7.837,NA,-1.235
"Tennessee","Weakley",3.478,NA,-1.663,13.568,NA,0.87
"Tennessee","White",6.685,NA,NA,2.946,NA,-9.152
"Tennessee","Williamson",8.757,29.882,-0.611,1.499,1.853,0.171
"Tennessee","Wilson",9.388,5.176,-1.235,6.715,6.409,2.441
"Texas","Anderson",5.455,NA,-2.53,16.482,NA,2.421
"Texas","Andrews",7.188,NA,NA,16.37,61.022,4.576
"Texas","Angelina",8.123,NA,-1.475,22.64,0.003,1.476
"Texas","Aransas",-2.071,NA,0.684,7.236,1.221,14.287
"Texas","Archer",NA,NA,NA,NA,NA,0.001
"Texas","Atascosa",3.581,NA,-0.658,8.453,14.515,1.696
"Texas","Austin",-4.516,NA,-2.027,16.286,NA,3.224
"Texas","Bailey",14.103,NA,NA,14.037,NA,0.003
"Texas","Bandera",1.01,NA,NA,25.309,NA,2.031
"Texas","Bastrop",4.112,NA,-1.552,13.068,NA,3.669
"Texas","Bee",3.434,NA,-1.005,10.811,NA,-3.212
"Texas","Bell",7.583,57.631,-1.951,17.825,14.249,1.381
"Texas","Bexar",8.259,16.93,-1.542,9.503,1.061,0.912
"Texas","Blanco",8.451,NA,NA,12.619,NA,3.097
"Texas","Bosque",5.263,NA,NA,10.476,NA,0.001
"Texas","Bowie",10.099,NA,-3.016,28.951,9.333,4.707
"Texas","Brazoria",4.132,18.653,-1.303,12.407,-2.349,2.24
"Texas","Brazos",4.247,57.968,-1.225,9.821,NA,1.559
"Texas","Brewster",18.919,NA,NA,22.018,NA,2.985
"Texas","Brooks",7.938,NA,NA,20.881,7.542,-2.089
"Texas","Brown",13.274,NA,-2.238,12.578,NA,-0.304
"Texas","Burleson",7.547,NA,NA,15.926,NA,0.004
"Texas","Burnet",3.912,NA,-1.489,11.837,NA,0.226
"Texas","Caldwell",4.063,NA,-1.655,15.568,26.924,1.303
"Texas","Calhoun",6.48,NA,NA,8.354,NA,5.209
"Texas","Callahan",-2.982,NA,NA,34.069,11.814,2.635
"Texas","Cameron",2.519,18.302,-1.895,20.301,16.375,-2.24
"Texas","Camp",4.596,NA,NA,28.404,NA,0.963
"Texas","Carson",4.167,NA,NA,NA,2.171,2.036
"Texas","Cass",6.146,NA,-2.736,11.149,12.824,0.816
"Texas","Castro",NA,NA,NA,NA,NA,0.005
"Texas","Chambers",2.695,NA,-1.921,12.664,-0.005,3.659
"Texas","Cherokee",2.474,NA,-2.188,16.427,NA,1.212
"Texas","Childress",-3.999,NA,NA,9.375,15.684,NA
"Texas","Clay",NA,NA,NA,NA,9.995,4.818
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",7.938,NA,NA,12.072,NA,-0.005
"Texas","Collin",5.394,47.551,-1.303,8.039,6.164,1.69
"Texas","Colorado",8.13,NA,31.637,10.504,7.754,3.745
"Texas","Comal",6.403,9.528,-0.822,NA,11.622,2.14
"Texas","Comanche",8.237,NA,NA,10.672,NA,2.082
"Texas","Cooke",15.696,NA,-2.126,18.228,NA,3.171
"Texas","Coryell",10.595,18.965,-1.807,22.133,NA,-1.289
"Texas","Crane",-1.588,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",2.177,NA,NA,NA,NA,2.001
"Texas","Culberson",NA,NA,NA,5.194,-0.427,NA
"Texas","Dallam",14.447,NA,NA,12.37,NA,4.412
"Texas","Dallas",7.244,29.071,-2.23,10.623,5.743,2.271
"Texas","Dawson",11.707,NA,NA,16.566,NA,2.38
"Texas","Deaf Smith",5.355,NA,NA,6.769,NA,-1.164
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",5.892,52.197,-1.384,7.835,18.691,1.748
"Texas","DeWitt",-1.285,NA,NA,8.959,NA,3.756
"Texas","Dimmit",7.339,NA,NA,10.667,0.004,-1.471
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",8.195,NA,NA,NA,NA,-4.613
"Texas","Eastland",5.924,NA,NA,12.206,12.295,4.709
"Texas","Ector",5.895,NA,-2.634,12.926,16.095,4.372
"Texas","El Paso",5.102,-14.364,-2.009,12.306,16.48,1.916
"Texas","Ellis",-3.001,4.955,7.496,11.645,1.512,-2.267
"Texas","Erath",NA,NA,-0.98,4.966,-0.745,55.845
"Texas","Falls",12.26,NA,NA,29.202,NA,0.807
"Texas","Fannin",9.088,NA,-2.723,21.72,NA,2.044
"Texas","Fayette",2.097,NA,NA,18.647,4.112,-1.285
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",5.57,26.292,-0.988,8.547,5.037,0.994
"Texas","Franklin",-5.458,NA,NA,17.1,6.805,6.41
"Texas","Freestone",2.126,NA,NA,27.909,9.803,4.386
"Texas","Frio",-1.964,NA,NA,9.857,-1.962,-0.065
"Texas","Gaines",0.757,NA,NA,7.558,NA,3.706
"Texas","Galveston",5.976,16.917,-1.012,12.771,10.693,1.06
"Texas","Garza",-11.864,NA,NA,NA,NA,NA
"Texas","Gillespie",0.679,NA,NA,9.046,NA,1.578
"Texas","Goliad",NA,NA,NA,NA,NA,8.7
"Texas","Gonzales",-2.029,NA,NA,9.223,NA,1.175
"Texas","Gray",20.806,NA,NA,19.243,NA,1.648
"Texas","Grayson",9.236,50.635,-1.81,17.351,NA,2.4
"Texas","Gregg",8.406,33.72,-2.234,14.762,NA,1.199
"Texas","Grimes",7.083,NA,-3.83,24.1,NA,4.109
"Texas","Guadalupe",4.102,6.19,28.773,12.71,0.781,-1.265
"Texas","Hale",NA,NA,-3.91,9.019,1.072,NA
"Texas","Hall",NA,NA,NA,NA,-1.863,NA
"Texas","Hamilton",2.205,NA,NA,14.257,NA,3.487
"Texas","Hardeman",5.905,NA,NA,NA,15.38,NA
"Texas","Hardin",5.172,NA,-1.007,9.632,NA,0.772
"Texas","Harris",4.177,19.228,-1.706,9.886,5.972,1.867
"Texas","Harrison",2.815,14.506,-2.023,19.662,NA,1.027
"Texas","Hartley",-9.112,NA,NA,NA,NA,NA
"Texas","Haskell",1.593,NA,NA,33.342,NA,NA
"Texas","Hays",3.494,31.313,-1.88,10.947,16.237,1.837
"Texas","Henderson",10.698,NA,-2.193,15.12,NA,2.483
"Texas","Hidalgo",3.264,4.126,-1.327,13.78,8.6,1.056
"Texas","Hill",3.144,NA,-2.639,15.175,4.758,1.819
"Texas","Hockley",9.891,NA,-3.26,7.056,NA,0.913
"Texas","Hood",7.635,NA,-1.493,14.798,NA,1.93
"Texas","Hopkins",11.428,NA,-2.754,15.614,-0.051,3.793
"Texas","Houston",8.27,NA,NA,7.556,NA,6.078
"Texas","Howard",-0.34,NA,-1.171,12.754,14.811,2.548
"Texas","Hunt",4.109,NA,-1.848,13.999,4.84,1.283
"Texas","Hutchinson",4.042,NA,NA,22.02,NA,1.087
"Texas","Jack",NA,NA,NA,NA,NA,-0.026
"Texas","Jackson",-0.862,NA,NA,14.333,4.576,0.958
"Texas","Jasper",3.702,NA,-1.718,20.077,NA,5.903
"Texas","Jefferson",3.685,-1.734,-1.624,11.333,4.448,2.191
"Texas","Jim Hogg",21.063,NA,NA,NA,NA,NA
"Texas","Jim Wells",3.751,NA,-1.476,16.287,NA,-0.401
"Texas","Johnson",4.215,44.788,-2.156,12.04,NA,2.976
"Texas","Jones",20.885,NA,NA,5.058,NA,4.883
"Texas","Karnes",1.785,NA,NA,13.477,NA,5.237
"Texas","Kaufman",13.026,NA,-2.43,14.684,0.923,1.235
"Texas","Kendall",2.4,NA,-0.696,5.787,5.697,3.575
"Texas","Kerr",0.583,16.347,-0.668,13.775,NA,2.988
"Texas","Kimble",NA,NA,NA,18.918,8.965,NA
"Texas","Kleberg",5.335,NA,-0.261,14.358,-2.818,-0.987
"Texas","La Salle",-3.226,NA,NA,16.785,3.956,NA
"Texas","Lamar",5.502,NA,-2.766,18.941,17.546,4.761
"Texas","Lamb",21.951,NA,NA,30.386,NA,1.767
"Texas","Lampasas",9.064,NA,NA,7.319,NA,2.421
"Texas","Lavaca",NA,NA,NA,3.09,-1.65,16.808
"Texas","Lee",6.676,NA,NA,10.114,NA,-3.154
"Texas","Leon",12.127,NA,NA,10.791,8.138,3.348
"Texas","Liberty",11.896,NA,-1.075,12.528,13.056,2.81
"Texas","Limestone",5.993,NA,NA,20.688,NA,1.27
"Texas","Live Oak",7.885,NA,NA,20.149,15.201,6.755
"Texas","Llano",10.464,1.825,NA,18.385,NA,6.061
"Texas","Loving",9.622,NA,NA,NA,NA,NA
"Texas","Lubbock",7.737,32.877,-2.586,17.016,7.894,2.375
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",16.46,NA,NA,11.555,NA,7.077
"Texas","Marion",NA,NA,18.42,22.184,2.521,NA
"Texas","Martin",NA,NA,NA,14.165,3.125,15.759
"Texas","Matagorda",3.71,NA,-1.981,6.466,NA,3.897
"Texas","Maverick",2.945,NA,-2.201,11.855,40.163,0.646
"Texas","McCulloch",-3.22,NA,NA,11.766,NA,3.686
"Texas","McLennan",8.472,46.66,-2.514,16.316,4.795,2.301
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",3.779,NA,-1.072,10.273,8.525,-0.221
"Texas","Midland",6.052,36.822,-1.996,11.337,7.316,5.183
"Texas","Milam",1.892,NA,NA,17.532,NA,3.44
"Texas","Mitchell",7.244,-30.286,NA,6.127,NA,1.732
"Texas","Montague",22.716,NA,NA,25.763,NA,3.573
"Texas","Montgomery",4.214,29.232,-1.404,8.633,8.717,2.278
"Texas","Moore",8.76,NA,-1.687,6.636,19.236,4.859
"Texas","Morris",-3.439,NA,NA,22.827,NA,4.476
"Texas","Nacogdoches",5.867,NA,-1.976,11.954,-1.615,1.392
"Texas","Navarro",13.358,NA,-3.639,17.712,13.493,5.777
"Texas","Newton",1.794,NA,NA,NA,NA,4.474
"Texas","Nolan",15.467,NA,NA,13.191,3.459,1.994
"Texas","Nueces",4.052,10.307,-1.466,14.378,2.523,0.478
"Texas","Ochiltree",2.403,NA,NA,12.177,NA,4.195
"Texas","Oldham",NA,NA,NA,NA,2.505,NA
"Texas","Orange",3.873,12.884,-0.566,13.21,3.019,4.763
"Texas","Palo Pinto",15.772,NA,-1.933,22.722,NA,3.658
"Texas","Panola",1.728,NA,NA,13.458,-14.835,-0.562
"Texas","Parker",0.678,35.895,-2.144,16.675,3.986,2.272
"Texas","Parmer",-7.184,NA,NA,NA,NA,2.309
"Texas","Pecos",0.705,NA,NA,11.488,20.271,5.949
"Texas","Polk",11.285,NA,-1.947,18.588,12.762,2.648
"Texas","Potter",7.822,5.102,-1.65,14.031,5.939,1.091
"Texas","Presidio",-1.468,NA,NA,-2.218,NA,NA
"Texas","Rains",19.162,NA,NA,17.267,NA,2.008
"Texas","Randall",5.375,NA,-1.464,15.007,NA,-0.094
"Texas","Reagan",1.429,NA,NA,NA,5.662,NA
"Texas","Red River",NA,NA,NA,NA,NA,7.47
"Texas","Reeves",-2.72,NA,NA,-0.189,20.57,7.843
"Texas","Refugio",8.296,NA,NA,21.509,5.468,1.92
"Texas","Robertson",3.877,NA,NA,16.531,9.326,2.407
"Texas","Rockwall",3.969,NA,-1.556,12.388,3.826,2.506
"Texas","Runnels",7.332,NA,NA,31.344,NA,3.656
"Texas","Rusk",8.271,NA,-1.62,27.504,NA,1.393
"Texas","Sabine",4.917,NA,NA,NA,NA,-0.057
"Texas","San Augustine",NA,NA,NA,NA,NA,-2.132
"Texas","San Jacinto",6.541,NA,-0.492,22.706,NA,2.754
"Texas","San Patricio",2.849,9.104,-1.38,12.617,13.287,4.233
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",23.703,NA,NA,24.777,NA,1.597
"Texas","Shelby",10.561,NA,NA,20.118,NA,5.196
"Texas","Sherman",NA,NA,NA,NA,-7.146,NA
"Texas","Smith",3.046,48.839,-1.746,15.501,5.457,1.66
"Texas","Somervell",NA,NA,NA,27.155,NA,1.572
"Texas","Starr",0.718,NA,-2.534,19.521,NA,-0.696
"Texas","Stephens",NA,NA,NA,20.555,NA,10.502
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,1.707
"Texas","Tarrant",6.567,39.172,-1.852,10.179,6.784,2.156
"Texas","Taylor",10.706,NA,-2.16,20.975,37.448,4.411
"Texas","Terry",6.435,NA,NA,19.495,NA,4.953
"Texas","Titus",12.84,NA,-1.995,24.341,NA,2.392
"Texas","Tom Green",6.845,13.232,-1.413,14.464,NA,1.302
"Texas","Travis",5.574,27.639,-1.542,6.66,2.634,2.031
"Texas","Trinity",7.408,NA,NA,31.878,NA,7.393
"Texas","Tyler",25.771,NA,NA,15.647,NA,4.174
"Texas","Upshur",9.385,NA,-2.311,20.856,NA,1.853
"Texas","Upton",-0.004,NA,NA,NA,NA,NA
"Texas","Uvalde",-1.054,NA,NA,11.525,NA,1.128
"Texas","Val Verde",7.989,NA,-1.303,14.046,NA,-0.72
"Texas","Van Zandt",8.441,NA,-1.484,38.993,12.722,2.895
"Texas","Victoria",5.491,NA,-1.421,16.063,1.478,1.88
"Texas","Walker",9.356,16.711,-2.012,14.717,7.79,0.618
"Texas","Waller",5.749,NA,-0.531,10.491,32.833,0.586
"Texas","Ward",1.394,NA,NA,12.882,24.948,5.535
"Texas","Washington",0.873,NA,0.925,9.613,NA,1.757
"Texas","Webb",5.011,6.311,-2.264,16.991,1.287,0.492
"Texas","Wharton",4.277,NA,-1.619,13.042,8.124,1.55
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",12.016,NA,-1.857,19.673,10.078,4.701
"Texas","Wilbarger",17.378,NA,NA,38.921,NA,4.322
"Texas","Willacy",0.648,NA,NA,14.317,NA,-4.299
"Texas","Williamson",5.545,39.794,-1.384,6.796,7.354,1.306
"Texas","Wilson",0.432,NA,0.355,4.432,NA,-0.756
"Texas","Winkler",-1.562,NA,NA,10.52,NA,6.754
