"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","McKean",-7.851,NA,-0.577,3.864,NA,3.178
"Pennsylvania","Mercer",-13.739,NA,-0.103,3.391,NA,3.45
"Pennsylvania","Mifflin",9.126,NA,1.302,6.825,NA,1.502
"Pennsylvania","Monroe",4.66,-2.003,2.304,-7.53,3.312,-1.245
"Pennsylvania","Montgomery",0.647,-0.985,0.168,0.351,-1.253,1.343
"Pennsylvania","Montour",4.7,NA,NA,5.233,NA,5.115
"Pennsylvania","Northampton",0.735,1.312,0.576,0.627,2.109,2.327
"Pennsylvania","Northumberland",2.309,NA,-0.43,10.207,-17.136,3.812
"Pennsylvania","Perry",2.975,NA,-0.017,-1.896,NA,1.366
"Pennsylvania","Philadelphia",-1.802,14.08,0.541,3.225,1.803,1.615
"Pennsylvania","Pike",-9.669,NA,-0.388,-2.197,NA,4.355
"Pennsylvania","Potter",-2.316,NA,NA,12.54,NA,0.837
"Pennsylvania","Schuylkill",2.075,NA,0.083,9.821,NA,2.231
"Pennsylvania","Snyder",1.995,NA,0.405,10.131,NA,2.207
"Pennsylvania","Somerset",3.387,NA,-0.071,2.151,3.895,2.106
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",-1.027,NA,0.031,5.497,0.004,2.356
"Pennsylvania","Tioga",-2.07,NA,1.298,6.028,NA,0.56
"Pennsylvania","Union",3,NA,-1.303,5.887,NA,5.306
"Pennsylvania","Venango",3.809,NA,0.382,7.864,-53.087,1.63
"Pennsylvania","Warren",-1.896,NA,0.359,1.83,NA,0.3
"Pennsylvania","Washington",1.427,-5.178,0.247,3.138,-4.347,1.521
"Pennsylvania","Wayne",0.52,NA,0.034,7.135,NA,2.146
"Pennsylvania","Westmoreland",-3.602,9.167,-1.29,7.175,2.348,-0.355
"Pennsylvania","Wyoming",NA,NA,0.002,-16.724,1.8,-6.538
"Pennsylvania","York",3.61,-0.423,-0.15,0.043,-2.925,2.823
"Rhode Island","Bristol",-11.565,NA,0.196,3.798,NA,2.262
"Rhode Island","Kent",-12.605,32.142,-0.039,5.866,8.359,1.826
"Rhode Island","Newport",6.808,6.756,19.442,6.861,-13.334,2.435
"Rhode Island","Providence",5.614,-3.412,0.003,0.118,3.818,2.6
"Rhode Island","Washington",2.677,4.413,0.38,3.609,NA,2.455
"South Carolina","Abbeville",19.262,NA,NA,3.226,NA,4.372
"South Carolina","Aiken",1.56,-11.108,0.82,5.455,1.493,0.566
"South Carolina","Allendale",NA,NA,NA,NA,NA,-6.382
"South Carolina","Anderson",7.323,6.556,0.068,5.864,4.114,1.409
"South Carolina","Bamberg",4.762,NA,NA,1.063,NA,-0.001
"South Carolina","Barnwell",-3.172,NA,NA,3.271,NA,-1.192
"South Carolina","Beaufort",1.699,-8.743,1.397,9.411,NA,0.621
"South Carolina","Berkeley",0.255,-5.432,1.219,1.952,-3.124,2.925
"South Carolina","Calhoun",NA,NA,NA,NA,2.632,0.819
"South Carolina","Charleston",-3.768,-17.695,1.289,5.018,6.921,0.303
"South Carolina","Cherokee",3.478,NA,-0.193,3.588,5.493,2.902
"South Carolina","Chester",3.488,NA,0.695,7.38,NA,4.236
"South Carolina","Chesterfield",-1.815,NA,-0.053,10.689,NA,3.18
"South Carolina","Clarendon",2.546,NA,NA,10.079,-0.002,1.612
"South Carolina","Colleton",-1.668,NA,0.994,11.565,-3.291,0.297
"South Carolina","Darlington",-5.134,NA,1.291,8.913,NA,0.374
"South Carolina","Dillon",1.106,NA,0.122,10.565,22.155,2.294
"South Carolina","Dorchester",0.287,-7.413,1.182,4.23,-1.817,0.733
"South Carolina","Edgefield",-2.199,NA,NA,7.692,NA,2.591
"South Carolina","Fairfield",-1.89,NA,NA,7.012,-1.237,3.375
"South Carolina","Florence",-4.407,NA,0.906,5.526,-0.329,2.205
"South Carolina","Georgetown",-8.374,8.337,1.373,6.869,NA,-0.932
"South Carolina","Greenville",1.986,14.289,-0.052,5.246,-8.197,2.672
"South Carolina","Greenwood",2.076,NA,0.337,7.81,NA,2.953
"South Carolina","Hampton",5.557,NA,NA,2.582,7.782,2.159
"South Carolina","Horry",0.982,3.964,1.35,8.817,19.702,-0.337
"South Carolina","Jasper",-8.826,10.933,2.233,1.222,6.981,2.339
"South Carolina","Kershaw",2.97,NA,0.189,5.12,5.129,6.537
"South Carolina","Lancaster",-0.84,NA,0.146,6.503,NA,2.342
"South Carolina","Laurens",3.796,NA,0.158,6.472,-6.575,4.442
"South Carolina","Lee",5.33,NA,NA,5.258,8.331,3.448
"South Carolina","Lexington",-3.113,-8.821,0.618,2.838,26.92,1.548
"South Carolina","Marion",1.419,NA,0.509,6.615,NA,3.034
"South Carolina","Marlboro",-1.418,NA,NA,7.907,NA,2.15
"South Carolina","McCormick",NA,NA,NA,NA,NA,-3.332
"South Carolina","Newberry",3.283,NA,0.411,9.544,6.917,4.305
"South Carolina","Oconee",-0.595,9.462,0.105,9.477,NA,1.088
"South Carolina","Orangeburg",-1.512,NA,0.765,7.54,2.893,0.231
"South Carolina","Pickens",1.112,NA,-0.479,7.465,NA,2.771
"South Carolina","Richland",0.768,9.359,0.384,5.983,0.794,1.785
"South Carolina","Saluda",2.088,NA,NA,-3.168,NA,1.261
"South Carolina","Spartanburg",2.834,13.235,0.144,6.898,-1.344,2.445
"South Carolina","Sumter",4.668,NA,1.133,8.224,NA,-0.159
"South Carolina","Union",-1.322,NA,-0.828,10.23,NA,2.652
"South Carolina","Williamsburg",-4.238,NA,NA,-1.977,NA,1.646
"South Carolina","York",-0.827,-1.002,0.081,3.661,1.565,1.572
"South Dakota","Beadle",0,NA,NA,-1.875,NA,-1.266
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-1.163,NA,0.205,5.024,NA,-0.288
"South Dakota","Brown",-5.664,NA,-0.283,-0.212,NA,2.055
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-43.245,NA,-37.647
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,6.519
"South Dakota","Clay",NA,NA,NA,-8.439,NA,6.087
"South Dakota","Codington",2.781,NA,0.427,3.254,NA,1.039
"South Dakota","Custer",NA,NA,NA,NA,NA,-14.031
"South Dakota","Davison",25,NA,NA,4.229,NA,1.487
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-45.233,NA,1.85
"South Dakota","Grant",NA,NA,NA,-6.672,NA,3.568
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-6.973
"South Dakota","Hughes",-16.667,NA,NA,-8.435,NA,0.615
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-2.036
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-10.779,NA,6.599
"South Dakota","Lawrence",-44.765,NA,NA,-49.695,NA,-48.294
"South Dakota","Lincoln",6.974,NA,0.079,-0.513,NA,2.498
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",-36.894,NA,NA,-50.717,NA,-42.108
"South Dakota","Minnehaha",3.92,-1.942,-0.199,-1.143,1,2.974
"South Dakota","Moody",NA,NA,NA,NA,NA,5.555
"South Dakota","Pennington",-20.666,-34.79,15.178,-31.759,-15.575,-30.379
"South Dakota","Roberts",NA,NA,NA,NA,NA,2.941
"South Dakota","Shannon",NA,NA,NA,NA,NA,-42.063
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-26.094,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-2.546
"South Dakota","Union",2.084,NA,NA,-3.2,2.218,4.461
"South Dakota","Walworth",NA,NA,NA,-44.418,NA,NA
"South Dakota","Yankton",4.792,NA,0.536,3.684,NA,3.253
"Tennessee","Anderson",7.847,44.615,-1.336,9.241,NA,2.358
"Tennessee","Bedford",1.97,NA,-2.385,8.333,NA,3.682
"Tennessee","Benton",3.031,NA,NA,3.182,8.891,2.069
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,3.575
"Tennessee","Blount",0.882,NA,-2.382,7.802,-0.001,3.815
"Tennessee","Bradley",7.64,NA,-1.151,9.894,-1.07,0.8
"Tennessee","Campbell",0,17.307,-1.326,10.881,6.032,3.32
"Tennessee","Cannon",3.332,NA,NA,16.217,NA,0.842
"Tennessee","Carroll",-4.286,NA,0.564,7.798,NA,8.519
"Tennessee","Carter",-0.956,NA,-2.099,13.433,NA,5.876
"Tennessee","Cheatham",39.604,NA,-0.613,2.632,-4.257,2.195
"Tennessee","Chester",-7.248,NA,NA,-1.982,NA,1.619
"Tennessee","Claiborne",9.16,NA,NA,-0.889,NA,-0.476
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",-0.438,NA,-1.96,12.361,NA,2.038
"Tennessee","Coffee",-3.211,NA,-1.36,8.375,14.866,2.253
"Tennessee","Crockett",-2.627,NA,NA,-10.713,NA,3.632
"Tennessee","Cumberland",-11.781,NA,-1.854,22.986,3.977,1.995
"Tennessee","Davidson",1.436,12.915,-0.52,9.884,5.471,3.182
"Tennessee","Decatur",-11.626,NA,NA,-4.228,NA,-3.027
"Tennessee","DeKalb",13.637,NA,NA,5.638,NA,8.28
"Tennessee","Dickson",-2.272,NA,-0.435,4.724,2.996,1.202
"Tennessee","Dyer",-2.166,NA,0.28,9.414,16.396,3.463
"Tennessee","Fayette",45.459,NA,-0.551,-0.963,13.581,1.493
"Tennessee","Fentress",13.044,NA,NA,7.752,NA,4.382
"Tennessee","Franklin",1.879,NA,-1.561,12.271,NA,5.373
"Tennessee","Gibson",-0.92,NA,-0.318,6.271,NA,2.658
"Tennessee","Giles",-3.265,NA,-0.65,5.674,6.454,4.135
"Tennessee","Grainger",6.039,NA,NA,5.087,NA,-0.003
"Tennessee","Greene",-0.249,NA,-1.459,11.444,9.601,3.285
"Tennessee","Grundy",13.336,NA,NA,NA,NA,6.821
"Tennessee","Hamblen",4.891,NA,-1.452,9.747,NA,5.853
"Tennessee","Hamilton",1.161,54.85,-1.128,9.066,9.41,2.874
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",-1.163,NA,NA,8.279,NA,-1.33
"Tennessee","Hardin",-0.001,NA,NA,3.938,NA,-1.698
"Tennessee","Hawkins",-3.125,NA,-0.464,8.663,NA,5.242
"Tennessee","Haywood",22.577,NA,NA,2.732,NA,2.132
"Tennessee","Henderson",9.254,NA,0.031,9.09,NA,1.862
"Tennessee","Henry",1.989,NA,1.096,4.387,NA,1.414
"Tennessee","Hickman",3.059,NA,NA,4.446,NA,1.432
"Tennessee","Houston",-3.51,NA,NA,NA,NA,5.23
"Tennessee","Humphreys",-0.827,NA,NA,-5.305,NA,3.659
"Tennessee","Jackson",NA,NA,NA,NA,NA,2.486
"Tennessee","Jefferson",0.743,NA,-2.073,14.228,6.378,6.51
"Tennessee","Johnson",3.616,NA,NA,9.89,NA,4.952
"Tennessee","Knox",0.043,33.832,-1.155,8.932,5.725,1.864
"Tennessee","Lauderdale",0.001,NA,NA,5.025,NA,-0.014
"Tennessee","Lawrence",1.243,NA,-2.182,7.547,NA,5.866
"Tennessee","Lewis",NA,NA,NA,11.471,NA,-2.255
"Tennessee","Lincoln",-1.247,NA,-1.687,14.436,NA,6.131
"Tennessee","Loudon",5.116,NA,-2.168,8.917,-4.342,3.798
"Tennessee","Macon",10.043,NA,NA,13.454,NA,3.941
"Tennessee","Madison",-1.713,NA,0.089,2.668,1.911,2.924
"Tennessee","Marion",-5.958,NA,-0.961,3.202,1.429,0.035
"Tennessee","Marshall",5.732,NA,-0.482,8.883,NA,4.708
"Tennessee","Maury",-4.48,NA,-0.868,4.601,5.268,2.644
"Tennessee","McMinn",0.417,NA,-1.067,11.058,NA,1.522
"Tennessee","McNairy",1.15,NA,NA,3.305,NA,-0.658
"Tennessee","Meigs",8.514,NA,NA,4.29,NA,3.516
"Tennessee","Monroe",3.135,NA,-2.052,13.165,NA,2.216
"Tennessee","Montgomery",1.832,23.04,-0.7,6.355,1.4,3.48
"Tennessee","Moore",NA,NA,NA,NA,NA,6.501
"Tennessee","Morgan",12.894,NA,NA,-15.92,NA,0
"Tennessee","Obion",-0.774,NA,-0.252,5.098,NA,1.599
"Tennessee","Overton",1.018,NA,NA,15.008,NA,7.946
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",1.977,NA,NA,14.608,NA,1.468
"Tennessee","Putnam",3.492,NA,-1.576,9.85,-2.017,7.963
"Tennessee","Rhea",2.517,NA,-0.673,18.856,NA,2.849
"Tennessee","Roane",3.217,NA,-1.105,12.2,NA,4.025
"Tennessee","Robertson",1.274,NA,-0.584,3.777,1.755,4.205
"Tennessee","Rutherford",4.017,3.414,10.988,5.882,3.092,-0.853
"Tennessee","Scott",NA,NA,NA,8.121,1.879,20.558
"Tennessee","Sequatchie",11.896,NA,NA,6.92,NA,5.008
"Tennessee","Sevier",6.018,77.399,-2.221,24.427,NA,3.768
"Tennessee","Shelby",3.044,6.075,-0.105,2.946,2.237,2.405
"Tennessee","Smith",14.274,NA,NA,6.364,10.283,2.77
"Tennessee","Stewart",NA,NA,NA,7.878,NA,1.03
"Tennessee","Sullivan",0.718,NA,-1.522,13.459,8.68,5.97
"Tennessee","Sumner",5.228,NA,9.832,6.493,1.353,-0.443
"Tennessee","Tipton",NA,NA,0.054,-1.641,4.799,5.66
"Tennessee","Trousdale",-3.48,NA,NA,NA,NA,3.808
"Tennessee","Unicoi",7.91,NA,NA,19.881,NA,5.641
"Tennessee","Union",-1.339,NA,NA,7.366,NA,7.142
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",7.552,NA,-2.123,12.911,NA,3.511
"Tennessee","Washington",4.928,NA,-1.246,9.72,NA,4.114
"Tennessee","Wayne",-6.155,NA,NA,-0.007,NA,-1.203
"Tennessee","Weakley",0.712,NA,0.992,3.069,NA,0.874
"Tennessee","White",8.89,NA,-1.192,10.609,NA,0.896
"Tennessee","Williamson",5.82,8.591,-0.586,2.17,5.959,1.679
"Tennessee","Wilson",4.828,0.003,-0.543,4.77,-4.981,3.997
"Texas","Anderson",-0.604,NA,-1.518,10.906,NA,2.951
"Texas","Andrews",-4.139,NA,NA,1.745,55.176,1.309
"Texas","Angelina",2.185,NA,-0.585,14.571,-1.673,2.691
"Texas","Aransas",0.531,NA,-0.225,12.097,1.634,NA
"Texas","Archer",NA,NA,NA,NA,NA,-2.898
"Texas","Atascosa",1.718,NA,-1.13,6.976,1.665,1.055
"Texas","Austin",-3.921,NA,-0.121,6.811,NA,4.562
"Texas","Bailey",-8.433,NA,NA,7.694,NA,-1.815
"Texas","Bandera",7.217,NA,NA,8.609,NA,4.688
"Texas","Bastrop",3.271,NA,-1.262,8.418,NA,3.104
"Texas","Bee",-4.546,NA,-0.736,15.424,NA,1.851
"Texas","Bell",-0.496,18.119,-0.588,8.308,13.454,1.03
"Texas","Bexar",5.942,14.703,-1.276,6.473,-0.241,2.252
"Texas","Blanco",0.001,NA,NA,10.414,NA,6.456
"Texas","Bosque",0,NA,NA,-3.031,NA,1.472
"Texas","Bowie",4.871,NA,-0.656,13.601,8.843,2.834
"Texas","Brazoria",2.311,17.172,-1.597,8.965,-1.201,3.242
"Texas","Brazos",-0.001,27.395,-2.124,8.261,NA,3.311
"Texas","Brewster",2.597,NA,NA,18,NA,7.575
"Texas","Brooks",5.971,NA,NA,0.002,-1.965,-0.006
"Texas","Brown",3.168,NA,-0.058,7.563,NA,0.307
"Texas","Burleson",8.822,NA,NA,10.003,NA,-0.672
"Texas","Burnet",-2.169,NA,-0.407,4.804,NA,-0.695
"Texas","Caldwell",-1.522,NA,-1.606,9.955,11.581,1.762
"Texas","Calhoun",9.307,NA,NA,9.014,NA,10.161
"Texas","Callahan",-10.663,NA,NA,5.558,8.874,2.706
"Texas","Cameron",4.3,11.158,-1.367,9.102,13.213,1.446
"Texas","Camp",-0.001,NA,NA,26.739,NA,5.827
"Texas","Carson",2.222,NA,NA,NA,2.219,8.505
"Texas","Cass",-3.351,NA,0.149,10.141,-3.747,-0.408
"Texas","Castro",NA,NA,NA,NA,NA,-3.769
"Texas","Chambers",1.17,NA,-1.673,8.281,-12.505,6.404
"Texas","Cherokee",-1.634,NA,-0.791,11.438,NA,2.675
"Texas","Childress",10.205,NA,NA,7.272,NA,2.217
"Texas","Clay",NA,NA,NA,NA,1.995,5.881
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",6.453,NA,NA,12.769,NA,-1.892
"Texas","Collin",-0.548,32.511,-0.419,6.193,6.147,2.828
"Texas","Colorado",-4.84,NA,10.173,3.139,1.766,6.914
"Texas","Comal",7.436,4.763,-0.821,NA,3.745,1.991
"Texas","Comanche",2.301,NA,NA,4.115,NA,-1.021
"Texas","Cooke",3.823,NA,-0.542,9.168,NA,3.236
"Texas","Coryell",9.112,20.869,0.043,7.068,NA,0.138
"Texas","Crane",0,NA,NA,NA,NA,NA
"Texas","Crockett",-24.031,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,0.001
"Texas","Culberson",NA,NA,NA,5.405,0.904,NA
"Texas","Dallam",-4.703,NA,NA,2.408,NA,0
"Texas","Dallas",-0.726,21.501,-1.012,4.791,1.679,4.038
"Texas","Dawson",1.092,NA,NA,2.074,NA,-0.001
"Texas","Deaf Smith",-10.187,NA,NA,3.723,NA,-2.39
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-0.773,36.273,-0.538,6.33,1.057,2.6
"Texas","DeWitt",-7.001,NA,NA,14.744,NA,-1.507
"Texas","Dimmit",-1.755,NA,NA,2.797,5.774,1.493
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-1.516,NA,NA,NA,NA,1.565
"Texas","Eastland",0.693,NA,NA,9.906,3.532,1.51
"Texas","Ector",-2.702,NA,-1.459,2.618,6.03,3.559
"Texas","El Paso",1.169,-25.686,-0.806,4.15,10.684,3.005
"Texas","Ellis",-0.852,-3.87,13.456,6.135,2.226,-1.544
"Texas","Erath",NA,NA,0.062,-1.098,2.748,52.056
"Texas","Falls",8.329,NA,NA,18.918,NA,4.132
"Texas","Fannin",1.491,NA,-0.04,6.248,NA,6.884
"Texas","Fayette",6.783,NA,NA,15.27,9.232,0.646
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",0.635,38.013,-0.867,5.33,-2.795,3.095
"Texas","Franklin",10.707,NA,NA,12.671,1.109,2.062
"Texas","Freestone",4.122,NA,NA,12.607,-0.001,3.448
"Texas","Frio",1.919,NA,NA,2.94,-4.121,7.08
"Texas","Gaines",0,NA,NA,4.72,NA,3.167
"Texas","Galveston",5.395,44.156,-1.697,13.921,16.053,3.125
"Texas","Garza",-12.069,NA,NA,NA,NA,NA
"Texas","Gillespie",-8.591,NA,NA,9.841,NA,2.751
"Texas","Goliad",NA,NA,NA,NA,NA,6.387
"Texas","Gonzales",-9.091,NA,NA,4.06,NA,1.175
"Texas","Gray",-4.666,NA,NA,9.348,NA,-0.001
"Texas","Grayson",3.233,35.054,-0.961,8.839,NA,2.166
"Texas","Gregg",1.473,9.301,-0.594,13.076,NA,2.059
"Texas","Grimes",-0.002,NA,-2.641,11.111,NA,6.405
"Texas","Guadalupe",1.46,15.943,13.48,6.61,1.689,-1.138
"Texas","Hale",NA,NA,-0.361,-7.139,1.091,26.036
"Texas","Hall",NA,NA,NA,NA,16.619,NA
"Texas","Hamilton",-7.188,NA,NA,6.219,NA,8.749
"Texas","Hardeman",-10.186,NA,NA,NA,1.382,NA
"Texas","Hardin",6.639,NA,-1.007,10.595,NA,1.615
"Texas","Harris",1.431,23.841,-1.01,6.933,2.274,3.287
"Texas","Harrison",2.858,13.248,-0.845,15.663,NA,2.083
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",0.005,NA,NA,-4.168,NA,NA
"Texas","Hays",0.798,32.876,-1.478,5.479,10.944,2.771
"Texas","Henderson",1.267,NA,-0.635,6.885,NA,3.821
"Texas","Hidalgo",0.346,10.757,-1.194,6.451,3.25,2.377
"Texas","Hill",8.722,NA,-0.015,8.168,1.154,3.649
"Texas","Hockley",0.034,NA,-0.748,9.705,NA,1.374
"Texas","Hood",-2.191,NA,0.621,2.728,NA,1.728
"Texas","Hopkins",0.673,NA,-0.15,6.432,-0.051,1.858
"Texas","Houston",9.91,NA,NA,5.911,NA,3.048
"Texas","Howard",-2.267,NA,-1.122,5.251,-3.062,1.561
"Texas","Hunt",-2.073,NA,-0.447,6.03,1.21,1.894
"Texas","Hutchinson",-5.698,NA,NA,2.885,NA,3.31
"Texas","Jack",NA,NA,NA,NA,NA,-6.277
"Texas","Jackson",-1.763,NA,NA,8.293,-4.371,0.968
"Texas","Jasper",3.305,NA,-0.826,7.374,NA,4.722
"Texas","Jefferson",3.34,20.366,-1.144,9.897,0.646,2.892
"Texas","Jim Hogg",16.08,NA,NA,NA,NA,NA
"Texas","Jim Wells",2.091,NA,-0.861,16.367,NA,-0.398
"Texas","Johnson",-2.099,28.795,-0.974,5.293,NA,3.932
"Texas","Jones",1.297,NA,NA,NA,NA,4.131
"Texas","Karnes",-0.034,NA,NA,5.256,NA,4.14
"Texas","Kaufman",7.444,NA,-0.723,6.418,0.905,1.734
"Texas","Kendall",-1.163,NA,-0.26,1.351,4.104,1.069
"Texas","Kerr",-2.166,5.28,-0.362,10.482,NA,3.226
"Texas","Kimble",NA,NA,NA,40.328,-5.242,NA
"Texas","Kleberg",3.262,NA,-0.355,11.047,2.944,2.655
"Texas","La Salle",5.174,NA,NA,10.437,0.909,NA
"Texas","Lamar",4.102,NA,-0.699,11.741,5.773,5.79
"Texas","Lamb",-0.005,NA,NA,17.65,NA,0.028
"Texas","Lampasas",4.202,NA,NA,2.844,NA,2.921
"Texas","Lavaca",NA,NA,NA,14.413,-0.024,5.236
"Texas","Lee",-8.47,NA,NA,-0.937,NA,3.988
"Texas","Leon",-0.049,NA,NA,5.203,6.096,-1.072
"Texas","Liberty",18.395,NA,-1.593,8.285,14.96,4.097
"Texas","Limestone",-7.384,NA,NA,11.894,NA,1.864
"Texas","Live Oak",-4.153,NA,NA,26.769,0.958,3.462
"Texas","Llano",8.928,3.747,NA,10.458,NA,1.243
"Texas","Loving",0.004,NA,NA,NA,NA,NA
"Texas","Lubbock",0.148,11.299,-0.74,12.014,3.907,3.941
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-2.028,NA,NA,7.962,NA,3.589
"Texas","Marion",NA,NA,8.152,7.458,5.117,NA
"Texas","Martin",NA,NA,NA,14.653,1.47,11.398
"Texas","Matagorda",8.006,NA,-1.705,9.929,NA,2.894
"Texas","Maverick",0.394,-5.547,-1.042,2.723,-0.009,-0.03
"Texas","McCulloch",0.007,NA,NA,10.91,NA,5.752
"Texas","McLennan",5.768,28.56,-0.882,8.419,2.831,1.613
"Texas","McMullen",NA,NA,NA,NA,-6.787,NA
"Texas","Medina",-1.417,NA,-0.918,6.533,7.611,1.556
"Texas","Midland",0.622,18.308,-0.762,5.899,5.355,3.037
"Texas","Milam",0.948,NA,NA,1.824,NA,3.492
"Texas","Mitchell",-5.888,-40.482,NA,-23.897,NA,1.703
"Texas","Montague",6.936,NA,NA,12.705,NA,3.475
"Texas","Montgomery",4.818,26.301,-2.007,7.009,-0.861,4.286
"Texas","Moore",4.148,NA,2.081,4.865,8.513,1.81
"Texas","Morris",-7.64,NA,NA,13.185,NA,-0.028
"Texas","Nacogdoches",5.374,NA,-1.454,5.238,5.38,2.395
"Texas","Navarro",4.2,NA,-1.521,7.775,0.034,2.547
"Texas","Newton",5.636,NA,NA,NA,NA,2.107
"Texas","Nolan",-2.689,NA,NA,-0.346,8.792,2.035
"Texas","Nueces",5.227,31.164,-1.034,11.264,8.612,1.521
"Texas","Ochiltree",1.23,NA,NA,0.017,NA,-1.399
"Texas","Oldham",NA,NA,NA,NA,-2.767,NA
"Texas","Orange",3.853,14.735,-1.171,12.037,7.717,4.066
"Texas","Palo Pinto",7.377,NA,-0.912,13.554,NA,0.403
"Texas","Panola",-7.64,NA,NA,10.631,-24.116,2.454
"Texas","Parker",-1.528,4.13,0.067,8.49,4.917,2.101
"Texas","Parmer",-2.083,NA,NA,NA,NA,1.16
"Texas","Pecos",-0.664,NA,NA,1.692,2.34,2.496
"Texas","Polk",4.359,NA,-0.573,10.332,2.245,1.781
"Texas","Potter",-1.939,2.959,0.172,7.928,4.05,1.997
"Texas","Presidio",-2.984,NA,NA,NA,NA,NA
"Texas","Rains",6.902,NA,NA,9.329,NA,4.008
"Texas","Randall",-3.979,NA,0.336,7.76,NA,3.94
"Texas","Reagan",-13.676,NA,NA,NA,-9.617,NA
"Texas","Red River",10.43,NA,NA,NA,NA,5.286
"Texas","Reeves",-7.59,NA,NA,-10.795,11.211,2.406
"Texas","Refugio",-5.591,NA,NA,1.317,-0.894,3.806
"Texas","Robertson",-2.947,NA,NA,15.256,6.999,0.044
"Texas","Rockwall",1.771,NA,-0.918,7.878,-0.577,2.503
"Texas","Runnels",5.777,NA,NA,10.866,NA,3.612
"Texas","Rusk",-2.802,NA,-0.236,11.882,NA,4.162
"Texas","Sabine",10.343,NA,NA,NA,NA,1.904
"Texas","San Augustine",NA,NA,NA,NA,NA,6.565
"Texas","San Jacinto",1.119,NA,-1.553,22.393,NA,4.325
"Texas","San Patricio",-2.365,12.513,-1.546,6.778,1.297,3.792
"Texas","San Saba",NA,NA,NA,8.53,NA,NA
"Texas","Scurry",18.939,NA,NA,5.319,NA,1.574
"Texas","Shelby",17.848,NA,NA,16.036,NA,5.961
"Texas","Sherman",NA,NA,NA,NA,3.12,NA
"Texas","Smith",1.398,26.132,-0.789,9.814,4.433,0.761
"Texas","Somervell",-2.248,NA,NA,3.999,NA,0.034
"Texas","Starr",-0.647,4.234,-1.273,6.882,NA,2.387
"Texas","Stephens",NA,NA,NA,2.828,NA,1.502
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,0.04
"Texas","Tarrant",1.249,25.4,-0.868,5.051,7.287,3.362
"Texas","Taylor",3.928,NA,-0.326,11.15,21.178,1.425
"Texas","Terry",5.726,NA,NA,6.125,NA,0.001
"Texas","Titus",2.158,NA,-0.093,6.889,NA,1.729
"Texas","Tom Green",-1.664,NA,-0.863,5.276,NA,1.937
"Texas","Travis",2.63,17.875,-1.226,4.746,0.735,3.369
"Texas","Trinity",5.474,NA,NA,7.573,NA,5.645
"Texas","Tyler",7.708,NA,NA,-0.471,NA,7.093
"Texas","Upshur",0.026,NA,-0.456,8.443,NA,0.502
"Texas","Upton",-6.582,NA,NA,NA,NA,NA
"Texas","Uvalde",5.347,NA,NA,15.282,NA,1.116
"Texas","Val Verde",-2.984,NA,-0.7,5.834,NA,-1.171
"Texas","Van Zandt",-1.806,NA,-1.076,7.829,3.363,3.318
"Texas","Victoria",4.596,NA,-1.927,10.127,6.438,2.782
"Texas","Walker",1.413,12.372,-2.282,6.475,3.721,4.492
"Texas","Waller",9.812,NA,-2.221,8.33,37.155,4.433
"Texas","Ward",0.043,NA,NA,3.922,30.831,1.339
"Texas","Washington",-3.043,NA,0.88,10.869,NA,4.051
"Texas","Webb",0.904,6.821,-1.818,5.987,-4.296,2.027
"Texas","Wharton",4.57,NA,-1.372,9.116,6.157,2.805
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",0.146,NA,-0.536,7.764,2.087,2.805
