"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Clarion",-8.78,NA,0.627,0.443,NA,1.837
"Pennsylvania","Clearfield",-4.5,NA,0.327,6.257,14.998,2.343
"Pennsylvania","Clinton",-2.038,NA,0.162,5.19,10.043,3.737
"Pennsylvania","Columbia",0.251,NA,0.167,3.3,6.924,-0.513
"Pennsylvania","Crawford",1.509,NA,0.625,3.785,NA,2.039
"Pennsylvania","Cumberland",-1.387,-0.003,0.281,1.514,-0.001,1.378
"Pennsylvania","Dauphin",-5.108,0.248,1.103,4.002,1.36,-0.574
"Pennsylvania","Delaware",-0.588,0.397,0.152,0.083,0.169,1.193
"Pennsylvania","Elk",-1.897,NA,0.086,2.19,NA,3.68
"Pennsylvania","Erie",5.49,5.005,0.572,1.359,3.223,1.639
"Pennsylvania","Fayette",-0.456,NA,0.41,-0.164,NA,0.101
"Pennsylvania","Franklin",-1.625,NA,0.462,-1.7,16.393,0.926
"Pennsylvania","Fulton",-5.793,NA,NA,NA,6.489,-0.003
"Pennsylvania","Greene",-1.747,NA,-0.269,4.647,NA,3.782
"Pennsylvania","Huntingdon",-4.636,NA,0.322,4.665,NA,2.636
"Pennsylvania","Indiana",-8.207,NA,0.393,4.551,NA,2.201
"Pennsylvania","Jefferson",5.445,NA,-0.065,-0.309,-4.729,-0.797
"Pennsylvania","Juniata",-3.279,NA,NA,0.977,NA,0.538
"Pennsylvania","Lackawanna",-0.079,6.345,2.749,1.266,0.389,4.21
"Pennsylvania","Lancaster",1.184,-1.789,0.041,0.108,-1.992,1.814
"Pennsylvania","Lawrence",-9.907,NA,-0.215,2.386,NA,2.543
"Pennsylvania","Lebanon",-0.416,NA,-0.063,-2.01,9.423,1.234
"Pennsylvania","Lehigh",3.481,0.607,1.974,1.176,-2.437,-1.381
"Pennsylvania","Luzerne",-1.638,-0.051,0.427,0.31,-0.318,1.71
"Pennsylvania","Lycoming",-2.998,2.347,0.514,-1.706,7.229,2.168
"Pennsylvania","McKean",-6.313,NA,0.801,2.299,NA,-0.03
"Pennsylvania","Mercer",-2.042,NA,0.479,-0.831,NA,1.311
"Pennsylvania","Mifflin",4.379,NA,0.917,-3.573,NA,2.273
"Pennsylvania","Monroe",10.177,2.828,2.368,2.735,5.553,7.412
"Pennsylvania","Montgomery",0.801,-0.366,0.183,-0.234,-0.361,1.094
"Pennsylvania","Montour",-5.094,NA,NA,-5.877,NA,7.647
"Pennsylvania","Northampton",0.476,5.93,0.279,0.523,2.064,2.356
"Pennsylvania","Northumberland",2.861,NA,0.964,-1.918,NA,0.973
"Pennsylvania","Perry",-3.607,NA,0.554,4.004,NA,1.57
"Pennsylvania","Philadelphia",1.177,43.451,0.234,1.999,1.06,1.728
"Pennsylvania","Pike",-0.532,NA,0.104,5.194,NA,3.404
"Pennsylvania","Potter",-3.387,NA,NA,12.943,NA,2.576
"Pennsylvania","Schuylkill",0.239,NA,0.463,4.592,-2.088,0.913
"Pennsylvania","Snyder",-4.461,NA,1.138,4.815,NA,2.869
"Pennsylvania","Somerset",0.82,NA,-0.861,2.174,-3.41,1.901
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",5.695,NA,-0.036,1.254,6.1,0.347
"Pennsylvania","Tioga",-0.48,NA,0.519,7.128,NA,-0.667
"Pennsylvania","Union",-1.19,NA,0.459,-2.172,NA,2.775
"Pennsylvania","Venango",-2.851,NA,0.472,0.88,-4.963,1.863
"Pennsylvania","Warren",0.016,NA,1.36,-1.359,NA,-1.505
"Pennsylvania","Washington",-0.546,-2.363,0.394,1.141,-4.081,0.981
"Pennsylvania","Wayne",2.67,NA,0.565,6.084,NA,2.18
"Pennsylvania","Westmoreland",-6.001,4.5,1.126,3.642,1.254,0.393
"Pennsylvania","Wyoming",NA,NA,1.419,1.474,0.916,-12.79
"Pennsylvania","York",1.324,-1.124,0.054,-0.687,-4.802,1.333
"Rhode Island","Bristol",-21.233,NA,1.751,5.188,NA,-6.703
"Rhode Island","Kent",2.818,10.169,1.348,4.066,7.673,-5.197
"Rhode Island","Newport",-2.362,21.622,-1.12,8.026,-18.606,-3.62
"Rhode Island","Providence",5.007,-5.353,1.297,0.26,-2.676,-4.475
"Rhode Island","Washington",-2.926,4.413,0.906,2.378,8.694,-1.207
"South Carolina","Abbeville",4.105,NA,NA,-1.449,NA,-1.596
"South Carolina","Aiken",-7.723,-25.451,3.637,-8.019,4.763,-1.726
"South Carolina","Allendale",NA,NA,NA,NA,NA,-6.249
"South Carolina","Anderson",0.134,-34.33,4.014,-10.019,-3.535,-1.135
"South Carolina","Bamberg",0.901,NA,NA,-10.811,NA,-2.885
"South Carolina","Barnwell",-14.071,NA,NA,-9.167,NA,-2.404
"South Carolina","Beaufort",-7.641,-26.554,2.794,-1.92,NA,-1.24
"South Carolina","Berkeley",-9.54,-33.331,3.453,-8.507,-4.242,-1.829
"South Carolina","Calhoun",NA,NA,NA,NA,2.41,-1.626
"South Carolina","Charleston",-8.967,-31.779,3.526,-7.399,2.127,-1.707
"South Carolina","Cherokee",5.078,-17.071,5.716,-12.467,0.877,-2.883
"South Carolina","Chester",1.223,NA,4.387,-9.431,NA,3.883
"South Carolina","Chesterfield",6.924,NA,5.098,-5.996,NA,-0.942
"South Carolina","Clarendon",-17.611,NA,NA,-7.798,-14.548,-4.713
"South Carolina","Colleton",-7.053,NA,4.685,-5.903,13.836,-1.474
"South Carolina","Darlington",-7.658,NA,2.237,-1.245,NA,-0.936
"South Carolina","Dillon",-4.3,NA,2.765,-4.153,16.927,-2.252
"South Carolina","Dorchester",-10.522,-36.846,3.003,-7.151,0.001,-1.396
"South Carolina","Edgefield",-2.223,NA,NA,-1.282,NA,0
"South Carolina","Fairfield",-2.781,NA,NA,-3.851,-3.574,1.127
"South Carolina","Florence",-5.548,-40.544,3.853,-8.341,-0.001,-0.435
"South Carolina","Georgetown",-12.085,-38.458,4.028,-7.568,NA,-3.029
"South Carolina","Greenville",0.506,-37.612,5.307,-9.921,-13.333,-1.332
"South Carolina","Greenwood",-5.379,NA,4.119,-6.43,NA,0.521
"South Carolina","Hampton",-12.711,NA,NA,-18.386,-0.996,0.705
"South Carolina","Horry",-5.96,-16.668,3.45,-1.816,8.648,-1.899
"South Carolina","Jasper",-13.032,9.087,3.511,-7.802,7.87,5.082
"South Carolina","Kershaw",4.156,NA,3.531,-11.325,-4.733,1.335
"South Carolina","Lancaster",-1.039,NA,4.652,-10.197,NA,-2.721
"South Carolina","Laurens",3.193,NA,4.498,-6.874,1.523,-2.516
"South Carolina","Lee",-11.115,NA,NA,-10.47,-1.854,0
"South Carolina","Lexington",-8.581,-42.246,3.572,-7.153,1.081,0.197
"South Carolina","Marion",0.467,NA,4.764,-5.765,NA,-5.481
"South Carolina","Marlboro",-3.4,NA,NA,-5.971,NA,-2.246
"South Carolina","McCormick",-17.391,NA,NA,NA,NA,5.086
"South Carolina","Newberry",-4.077,NA,3.585,-7.185,-4.165,0.854
"South Carolina","Oconee",-2.96,-20.985,4.645,-3.18,NA,-4.476
"South Carolina","Orangeburg",-9.159,NA,3.991,-7.274,2.271,-0.948
"South Carolina","Pickens",0.627,-41.847,5.959,-8.536,NA,-3.771
"South Carolina","Richland",-10.77,-15.897,3.342,-7.382,-4.94,0.829
"South Carolina","Saluda",-2.782,NA,NA,-8.444,NA,-2.029
"South Carolina","Spartanburg",2.281,-36.924,5.048,-8.42,-0.335,-1.631
"South Carolina","Sumter",-4.414,NA,3.803,-6.859,NA,-1.998
"South Carolina","Union",-6.008,NA,3.113,-12.381,NA,1.307
"South Carolina","Williamsburg",-8.639,NA,NA,-7.962,NA,-4.102
"South Carolina","York",2.212,-24.03,4.682,-10.133,-5.194,-2.235
"South Dakota","Beadle",1.613,NA,NA,-7.143,NA,1.258
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-4.21,NA,-0.359,-2.455,NA,-0.288
"South Dakota","Brown",-7.083,NA,-0.293,0.204,NA,2.055
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,11.11,NA,2.299
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-6.408,NA,3.419
"South Dakota","Codington",-3.416,NA,-0.41,-0.411,NA,0.349
"South Dakota","Custer",NA,NA,NA,NA,NA,0.005
"South Dakota","Davison",14.546,NA,NA,-0.549,NA,0.992
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,-27.269,NA,-0.002
"South Dakota","Grant",NA,NA,NA,-4.55,NA,-3.639
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",6.779,NA,NA,5.132,NA,1.831
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,6.255
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-2.269,NA,NA,5.831,NA,0.921
"South Dakota","Lawrence",5.88,NA,NA,7.472,NA,-2.405
"South Dakota","Lincoln",10.56,NA,0.199,1.16,NA,1.564
"South Dakota","McCook",NA,NA,NA,NA,NA,0
"South Dakota","Meade",8.181,NA,-0.327,5.295,NA,2.261
"South Dakota","Minnehaha",0.251,-0.962,-0.263,0.27,9.619,1.603
"South Dakota","Moody",NA,NA,NA,NA,NA,3.637
"South Dakota","Pennington",6.59,6.998,-0.344,2.906,8.439,2.088
"South Dakota","Roberts",NA,NA,NA,NA,NA,2.857
"South Dakota","Shannon",NA,NA,NA,NA,NA,-0.024
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-6.255,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-1.313
"South Dakota","Union",10.041,NA,NA,2.011,-3.928,-1.923
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-14.385,NA,0.657,-4.481,NA,1.647
"Tennessee","Anderson",-5.052,-18.75,3.477,-6.574,NA,-1.176
"Tennessee","Bedford",-4.561,NA,2.464,-6.022,NA,1.954
"Tennessee","Benton",-2.817,NA,NA,0.881,1.101,1.352
"Tennessee","Bledsoe",-2.275,NA,NA,NA,NA,-17.643
"Tennessee","Blount",-11.462,-38.889,3.704,-11.166,1.983,-0.247
"Tennessee","Bradley",-6.075,NA,3.255,-6.563,1.063,-0.593
"Tennessee","Campbell",-4.433,-3.174,4.214,-5.624,1.664,0.328
"Tennessee","Cannon",-4.689,NA,NA,-1.19,NA,-2.477
"Tennessee","Carroll",9.63,NA,0.432,2.066,NA,3.069
"Tennessee","Carter",-3.414,-24.998,6.073,-8.569,NA,-8.69
"Tennessee","Cheatham",1.442,NA,1.124,-1.216,-11.365,-1.362
"Tennessee","Chester",-2.741,NA,NA,-3.847,NA,1.633
"Tennessee","Claiborne",2.837,NA,NA,-12.069,NA,-0.957
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",-0.41,-8.693,4.702,-7.274,0,-4.663
"Tennessee","Coffee",-1.276,NA,0.491,-1.111,-8.973,2.446
"Tennessee","Crockett",-3.745,NA,NA,-0.745,NA,1.781
"Tennessee","Cumberland",-18.184,NA,8.138,-18.275,-6.619,-14.539
"Tennessee","Davidson",-3.715,-3.903,1.94,-0.475,5.372,0.862
"Tennessee","Decatur",-17.776,NA,NA,5.553,NA,1.566
"Tennessee","DeKalb",4.496,NA,NA,-9.759,NA,3.822
"Tennessee","Dickson",-4.722,NA,0.935,-2.423,-3.832,2.589
"Tennessee","Dyer",-4.298,NA,0.894,2.056,15.627,2.816
"Tennessee","Fayette",11.583,NA,1.704,-2.214,-1.111,-2.222
"Tennessee","Fentress",-5,NA,NA,-8.904,NA,-9.653
"Tennessee","Franklin",-3.152,NA,1.742,-6.967,NA,3.571
"Tennessee","Gibson",-6.112,NA,1.401,-3.528,NA,2.154
"Tennessee","Giles",-9.331,NA,3.431,-11.848,5.799,0.003
"Tennessee","Grainger",-1.635,NA,NA,-13.635,NA,-0.549
"Tennessee","Greene",0,NA,4.442,-6.559,9.45,-0.157
"Tennessee","Grundy",9.838,NA,NA,-32.65,NA,-6.974
"Tennessee","Hamblen",-0.938,NA,4.589,-10.515,NA,1.243
"Tennessee","Hamilton",-5.135,-28.208,3.131,-7.168,-3.745,-0.576
"Tennessee","Hancock",NA,NA,NA,NA,NA,-16.658
"Tennessee","Hardeman",-5.495,NA,NA,-3.616,NA,-5.88
"Tennessee","Hardin",-2.07,NA,NA,-8.202,NA,-1.14
"Tennessee","Hawkins",0.695,NA,5.135,-8.206,NA,-1.027
"Tennessee","Haywood",-13.511,NA,NA,-2.426,NA,-0.778
"Tennessee","Henderson",7.97,NA,1.762,2.967,NA,1.403
"Tennessee","Henry",-2.315,NA,0.183,1.206,NA,1.783
"Tennessee","Hickman",-2.973,NA,NA,-12.498,NA,1.412
"Tennessee","Houston",-1.787,NA,NA,-44.438,NA,1.69
"Tennessee","Humphreys",4.877,NA,NA,-2.183,NA,3.106
"Tennessee","Jackson",NA,NA,NA,NA,NA,-5.048
"Tennessee","Jefferson",-1.805,NA,3.996,-8.696,-2.513,-3.078
"Tennessee","Johnson",2.441,NA,NA,-15.682,NA,-14.297
"Tennessee","Knox",-6.66,-35.942,2.722,-8.502,-2.793,-0.414
"Tennessee","Lauderdale",0.001,NA,NA,1.497,NA,-0.514
"Tennessee","Lawrence",-5.308,NA,2.203,-4.664,NA,0.002
"Tennessee","Lewis",-13.045,NA,NA,-1.518,NA,-3.354
"Tennessee","Lincoln",5.119,NA,2.055,-0.576,NA,1.135
"Tennessee","Loudon",-1.312,NA,3.859,-9.746,-5.096,0.631
"Tennessee","Macon",-1.092,NA,NA,5.376,NA,1.458
"Tennessee","Madison",-3.631,NA,0.287,-5.262,-1.795,-0.881
"Tennessee","Marion",-6.824,-9.068,4.799,-8.883,4.213,-1.253
"Tennessee","Marshall",-6.612,NA,2.203,-1.738,NA,2.228
"Tennessee","Maury",-7.544,-22.703,1.277,-6.207,4.004,0.657
"Tennessee","McMinn",0.052,NA,3.447,-4.678,NA,-2.149
"Tennessee","McNairy",-16.388,NA,NA,-9.395,NA,0.659
"Tennessee","Meigs",-9.818,NA,NA,-27.56,NA,-0.892
"Tennessee","Monroe",-8.341,NA,2.194,-2.683,NA,1.466
"Tennessee","Montgomery",-2.714,2.735,0.163,-1.094,-9.118,2.43
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",10.439,NA,NA,0,NA,-7.638
"Tennessee","Obion",-3.665,NA,0.373,-5.147,NA,-1.289
"Tennessee","Overton",-2.838,NA,NA,2.202,NA,1.333
"Tennessee","Perry",NA,NA,NA,NA,NA,6.384
"Tennessee","Polk",-6.369,NA,NA,-14.439,NA,-6.819
"Tennessee","Putnam",-7.393,NA,3.257,-6.721,-1.94,5.874
"Tennessee","Rhea",-2.879,NA,4.47,-3.56,NA,-11.68
"Tennessee","Roane",-2.701,-9.675,1.695,-6.57,NA,3.43
"Tennessee","Robertson",-4.413,NA,1.519,0.343,2.485,1.72
"Tennessee","Rutherford",-4.712,-2.374,-4.012,-4.502,2.986,0.933
"Tennessee","Scott",NA,NA,NA,-1.454,-3.052,-10.025
"Tennessee","Sequatchie",3.027,NA,NA,-16.579,NA,-11.007
"Tennessee","Sevier",1.675,-17.156,4.206,-1.536,NA,-0.775
"Tennessee","Shelby",-0.285,-3.519,1.223,-4.527,-4.474,0.354
"Tennessee","Smith",5.074,NA,NA,-0.545,-6.661,3.31
"Tennessee","Stewart",2.213,NA,NA,1.956,NA,8.519
"Tennessee","Sullivan",-4.471,-25.377,4.058,-9.38,-3.86,-0.302
"Tennessee","Sumner",0.046,NA,0.192,-0.816,0.774,0.577
"Tennessee","Tipton",NA,NA,1.594,-6.284,1.773,-22.954
"Tennessee","Trousdale",5.203,NA,NA,NA,NA,2.42
"Tennessee","Unicoi",3.325,NA,NA,-0.571,NA,-12.666
"Tennessee","Union",6.558,NA,NA,-9.136,NA,3.311
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-22.512
"Tennessee","Warren",-10.048,NA,4.883,-8.453,NA,-6.983
"Tennessee","Washington",-3.035,-30.63,5.247,-11.649,NA,-5.409
"Tennessee","Wayne",-7.694,NA,NA,-11.775,NA,-2.5
"Tennessee","Weakley",-1.416,NA,0.311,0.858,NA,0.87
"Tennessee","White",-6.759,NA,NA,-13.662,NA,-9.152
"Tennessee","Williamson",-2.773,-16.502,1.87,-3.852,1.853,-1.487
"Tennessee","Wilson",0.243,-1.722,0.803,-5.62,-0.018,2.201
"Texas","Anderson",-0.909,NA,0.873,3.328,NA,-0.536
"Texas","Andrews",-4.787,NA,NA,0.441,61.022,4.576
"Texas","Angelina",0.541,NA,1.815,1.049,-3.074,-2.507
"Texas","Aransas",0.52,NA,2.386,-1.116,0.408,-28.57
"Texas","Archer",NA,NA,NA,NA,NA,1.471
"Texas","Atascosa",-3.399,NA,1.867,-6.322,1.612,1.272
"Texas","Austin",-9.033,NA,1.305,-3.714,NA,0.805
"Texas","Bailey",1.282,NA,NA,-5.262,NA,0.003
"Texas","Bandera",-5.051,NA,NA,-3.086,NA,0.508
"Texas","Bastrop",1.413,NA,3.817,-1.921,NA,-2.796
"Texas","Bee",-16.309,NA,NA,-5.631,NA,-2.753
"Texas","Bell",-2.678,-13.556,1.418,-0.967,9.598,0.409
"Texas","Bexar",-0.769,-24.522,1.516,-3.096,-6.74,-0.002
"Texas","Blanco",-7.042,NA,NA,-2.916,NA,-1.027
"Texas","Bosque",0.877,NA,NA,-4.762,NA,-0.713
"Texas","Bowie",-2.862,NA,1.58,2.443,0.666,-3.556
"Texas","Brazoria",-4.654,-13.471,1.19,-0.548,-4.702,0.566
"Texas","Brazos",-7.048,-8.699,1.813,-0.732,NA,-0.107
"Texas","Brewster",8.108,NA,NA,20.183,NA,4.477
"Texas","Brooks",3.176,NA,NA,-7.69,3.769,-2.089
"Texas","Brown",3.54,NA,1.102,-0.629,NA,1.216
"Texas","Burleson",-2.831,NA,NA,-7.004,NA,-2.717
"Texas","Burnet",1.711,NA,2.026,-0.124,NA,-2.026
"Texas","Caldwell",2.15,NA,2.398,-2.795,8.655,-2.377
"Texas","Calhoun",1.444,NA,NA,5.849,NA,5.209
"Texas","Callahan",-8.951,NA,NA,-4.393,0.79,5.267
"Texas","Cameron",-5.7,-17.024,2.342,-2.732,1.043,-1.153
"Texas","Camp",4.596,NA,NA,11.358,NA,-1.921
"Texas","Carson",4.167,NA,NA,NA,-0.003,4.077
"Texas","Cass",-7.82,NA,0.626,0.329,2.567,-1.633
"Texas","Castro",NA,NA,NA,NA,NA,-1.813
"Texas","Chambers",3.08,NA,1.278,1.184,-14.889,1.219
"Texas","Cherokee",-2.464,NA,0.996,-0.361,NA,-0.487
"Texas","Childress",-7.999,NA,NA,0.781,-3.923,2.22
"Texas","Clay",NA,NA,NA,NA,13.995,3.614
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",1.59,NA,NA,-6.894,NA,-1.823
"Texas","Collin",1.339,3.47,-0.089,1.883,8.125,1.014
"Texas","Colorado",-1.626,NA,-18.363,-2.941,1.72,3.745
"Texas","Comal",-4.269,1.303,2.141,NA,-7.757,0.238
"Texas","Comanche",2.355,NA,NA,-5.328,NA,-2.085
"Texas","Cooke",4.65,NA,-0.071,4.014,NA,1.442
"Texas","Coryell",-5.031,-2.587,1.601,-1.617,NA,-3
"Texas","Crane",3.174,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-13.041,NA,NA,NA,NA,-1.999
"Texas","Culberson",NA,NA,NA,2.597,1.683,NA
"Texas","Dallam",0.003,NA,NA,18.556,NA,2.941
"Texas","Dallas",1.526,-0.051,0.112,2.295,-1.999,1.706
"Texas","Dawson",-2.122,NA,NA,5.1,NA,1.19
"Texas","Deaf Smith",-7.145,NA,NA,-11.276,0,-3.503
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-0.428,-1.46,-0.106,1.813,2.641,1.938
"Texas","DeWitt",-6.446,NA,NA,-14.176,NA,-3.01
"Texas","Dimmit",7.339,NA,NA,0.667,0.004,1.471
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-4.92,NA,NA,-28.259,NA,-9.228
"Texas","Eastland",-0.742,NA,NA,2.818,4.645,5.496
"Texas","Ector",-2.155,NA,0.586,4.617,4.141,2.556
"Texas","El Paso",-1.048,-26.823,-0.304,0.377,10.236,1.163
"Texas","Ellis",-1.822,-3.791,0.712,4.106,0.058,0.085
"Texas","Erath",NA,NA,0.481,-2.215,-2.481,-1.298
"Texas","Falls",-4.721,NA,NA,0.883,NA,1.613
"Texas","Fannin",6.059,NA,-0.431,8.942,NA,1.341
"Texas","Fayette",-2.615,NA,NA,-9.828,5.481,0.65
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-3.663,-22.713,1.66,-3.731,-5.035,0.402
"Texas","Franklin",10.902,NA,NA,7.891,1.122,3.183
"Texas","Freestone",2.126,NA,NA,2.327,4.901,3.509
"Texas","Frio",-0.003,NA,NA,-7.981,-3.885,-0.927
"Texas","Gaines",0,NA,NA,-4.442,NA,0.002
"Texas","Galveston",-2.835,-30.767,2.056,-2.469,-12.453,-0.397
"Texas","Garza",-13.559,NA,NA,NA,NA,NA
"Texas","Gillespie",3.4,NA,NA,2.689,NA,-1.63
"Texas","Goliad",NA,NA,NA,NA,NA,0.004
"Texas","Gonzales",-10.135,NA,NA,-12.242,NA,-5.414
"Texas","Gray",-2.685,NA,NA,-9.623,NA,1.098
"Texas","Grayson",1.15,3.892,-0.128,3.153,NA,2.087
"Texas","Gregg",0.631,-11.629,1.141,2.06,NA,-0.855
"Texas","Grimes",-10.237,NA,1.199,-5.895,NA,-0.831
"Texas","Guadalupe",-5.256,2.788,-2.871,-3.258,-0.894,1.553
"Texas","Hale",NA,NA,-0.29,-5.68,-1.786,-30.389
"Texas","Hall",NA,NA,NA,NA,-12.77,NA
"Texas","Hamilton",-7.91,NA,NA,-13.022,NA,1.732
"Texas","Hardeman",-3.902,NA,NA,NA,2.557,NA
"Texas","Hardin",-2.498,NA,4.573,-5.102,NA,-11.422
"Texas","Harris",-4.327,-22.225,2.248,-1.465,-3.622,-0.273
"Texas","Harrison",-2.996,-1.441,1.192,-1.802,NA,-2.284
"Texas","Hartley",-13.656,NA,NA,NA,NA,NA
"Texas","Haskell",-3.17,NA,NA,5.799,NA,NA
"Texas","Hays",-3.505,-23.389,1.61,0.097,1.232,-1.49
"Texas","Henderson",2.499,NA,-0.027,2.312,NA,-0.704
"Texas","Hidalgo",-5.881,-21.225,2.357,-4.232,-4.098,-0.677
"Texas","Hill",2.695,NA,0.601,-2.013,-0.717,2.422
"Texas","Hockley",-2.783,NA,0.697,-3.485,NA,2.732
"Texas","Hood",6.49,NA,0.294,2.223,NA,-0.414
"Texas","Hopkins",3.198,NA,0.511,6.181,1.399,0.917
"Texas","Houston",-1.321,NA,NA,-9.115,NA,0.736
"Texas","Howard",-6.043,NA,0.579,2.221,8.48,4.435
"Texas","Hunt",-1.62,NA,-0.438,1.645,-1.222,1.689
"Texas","Hutchinson",-12.734,NA,NA,-6.32,NA,-0.007
"Texas","Jack",NA,NA,NA,14.649,NA,-4.193
"Texas","Jackson",-7.821,NA,NA,-3.766,10.325,1.968
"Texas","Jasper",-4.519,-18.375,4.967,-5.768,NA,-9.055
"Texas","Jefferson",-3.809,-31.052,3.476,-1.417,-9.05,-2.226
"Texas","Jim Hogg",-1.751,NA,NA,NA,NA,NA
"Texas","Jim Wells",-4.271,NA,3.268,-2.544,NA,-0.74
"Texas","Johnson",0.024,-4.478,-0.011,0.22,NA,1.129
"Texas","Jones",0.047,NA,NA,-34.952,NA,3.244
"Texas","Karnes",-3.671,NA,NA,-1.691,NA,2.079
"Texas","Kaufman",8.04,NA,0.522,1.626,-0.021,0.877
"Texas","Kendall",-1.601,NA,1.731,-5.844,-5.684,0.719
"Texas","Kerr",-3.111,-10.191,1.443,3.553,NA,0.905
"Texas","Kimble",NA,NA,NA,10.809,12.964,NA
"Texas","Kleberg",-3.277,-28.156,3.615,-5.433,6.902,0.337
"Texas","La Salle",-8.066,NA,NA,-2.847,-3.061,NA
"Texas","Lamar",2.386,NA,0.005,2.533,-1.749,1.644
"Texas","Lamb",-0.005,NA,NA,5.063,NA,0.898
"Texas","Lampasas",0.728,NA,NA,-4.223,NA,-0.007
"Texas","Lavaca",NA,NA,NA,-2.119,-3.276,0.962
"Texas","Lee",-2.493,NA,NA,-5.486,NA,-1.566
"Texas","Leon",12.998,NA,NA,1.329,4.65,0.015
"Texas","Liberty",6.861,NA,3.123,-0.118,-7.179,-1.556
"Texas","Limestone",-4.748,NA,NA,2.262,NA,0.652
"Texas","Live Oak",1.534,NA,NA,15.106,-2.307,4.508
"Texas","Llano",0.001,-18.542,NA,-2.53,NA,1.243
"Texas","Loving",-3.843,NA,NA,NA,NA,NA
"Texas","Lubbock",-3.108,-11.412,0.778,-0.101,-5.461,1.077
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",7.371,NA,NA,-1.368,NA,1.193
"Texas","Marion",NA,NA,3.031,7.366,-2.542,NA
"Texas","Martin",NA,NA,NA,7.496,3.125,3.914
"Texas","Matagorda",-0.989,NA,0.879,-4.732,NA,3.241
"Texas","Maverick",-7.696,0.011,0.929,-5.817,24.094,-1.156
"Texas","McCulloch",0.007,NA,NA,-0.842,NA,-3.72
"Texas","McLennan",0.944,6.65,1.032,0.971,-1.39,0.791
"Texas","McMullen",NA,NA,NA,NA,-13.905,NA
"Texas","Medina",-1.882,NA,1.144,1.447,-0.03,0.664
"Texas","Midland",0.329,8.745,0.968,1.935,6.817,3.245
"Texas","Milam",3.79,NA,NA,1.296,NA,0.5
"Texas","Mitchell",2.895,-27.96,NA,0.003,NA,8.627
"Texas","Montague",3.023,NA,NA,4.049,NA,4.992
"Texas","Montgomery",-1.633,-32.402,2.462,-2.398,-7.048,-2.62
"Texas","Moore",-4.988,NA,2.144,-7.604,0,1.761
"Texas","Morris",-1.166,NA,NA,3.257,NA,0.873
"Texas","Nacogdoches",-2.249,NA,1.12,-2.33,0.024,-1.954
"Texas","Navarro",-1.296,NA,0.22,3.099,1.957,2.153
"Texas","Newton",-12.749,NA,NA,NA,NA,-11.254
"Texas","Nolan",-4.247,NA,NA,-3.159,-3.033,-0.654
"Texas","Nueces",-5.065,-33.823,1.826,-1.684,-9.609,0.215
"Texas","Ochiltree",-0.036,NA,NA,-8.089,NA,-2.748
"Texas","Oldham",NA,NA,NA,NA,-2.56,NA
"Texas","Orange",-4.832,-9.702,3.483,-2.832,4.815,-1.876
"Texas","Palo Pinto",6.076,NA,1.02,6.018,NA,1.219
"Texas","Panola",0.858,NA,NA,1.69,-19.773,-2.928
"Texas","Parker",-4.414,1.525,-0.339,0.668,-7.887,0.906
"Texas","Parmer",-8.969,NA,NA,NA,NA,6.853
"Texas","Pecos",3.483,NA,NA,3.62,4.309,3.406
"Texas","Polk",-2.512,NA,2.729,-0.689,-4.232,-3.234
"Texas","Potter",-3.628,2.538,2.998,-5.994,5.72,-0.934
"Texas","Presidio",-5.881,NA,NA,-2.218,NA,NA
"Texas","Rains",-1.037,NA,NA,9.223,NA,3.969
"Texas","Randall",-6.559,NA,1.657,-3.614,NA,-0.977
"Texas","Reagan",-5.612,NA,NA,NA,-15.098,NA
"Texas","Red River",16.679,NA,NA,NA,NA,8.533
"Texas","Reeves",-5.013,NA,NA,-9.321,10.427,4.831
