"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"South Carolina","Horry",11.245,46.579,-0.871,18.693,25.302,6.448
"South Carolina","Jasper",7.185,51.246,NA,21.663,16.906,4.619
"South Carolina","Kershaw",14.283,NA,-2.218,10.634,-9.612,7.819
"South Carolina","Lancaster",2.101,NA,-2.168,4.688,NA,7.228
"South Carolina","Laurens",16.009,NA,-1.939,15.457,24.519,4.102
"South Carolina","Lee",11.699,NA,NA,8.691,NA,14
"South Carolina","Lexington",3.099,67.035,-1.527,7.953,28.57,1.528
"South Carolina","Marion",15.765,NA,NA,13.593,NA,1.946
"South Carolina","Marlboro",4.929,NA,NA,10.291,NA,-0.048
"South Carolina","McCormick",11.32,NA,NA,NA,NA,NA
"South Carolina","Newberry",3.708,NA,NA,8.107,21.053,4.757
"South Carolina","Oconee",1.116,40.627,-1.374,16.264,NA,3.137
"South Carolina","Orangeburg",2.604,NA,-1.687,13.617,26.667,0.308
"South Carolina","Pickens",14.548,81.531,-1.732,15.121,NA,4.276
"South Carolina","Richland",4.403,40.275,-1.775,10.334,17.213,-0.052
"South Carolina","Saluda",0.881,NA,NA,1.092,NA,-0.056
"South Carolina","Spartanburg",2.461,78.897,-1.81,9.878,12.781,4.989
"South Carolina","Sumter",4.461,NA,-2.209,16.001,NA,0.226
"South Carolina","Union",8.468,NA,NA,18.461,NA,2.049
"South Carolina","Williamsburg",10.816,NA,NA,6.393,NA,4.887
"South Carolina","York",3.176,67.81,-1.926,11.579,31.187,4.145
"South Dakota","Beadle",18.033,NA,NA,16.902,NA,3.175
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",1.818,NA,NA,5.587,NA,0.941
"South Dakota","Brown",20.509,NA,NA,12.644,NA,-8.869
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,33.733,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-2.51,NA,NA
"South Dakota","Codington",12.217,NA,NA,17.911,NA,1.068
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,11.522,NA,1.391
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,22.453,NA,NA
"South Dakota","Grant",NA,NA,NA,15.868,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-7.802,NA,NA,27.087,NA,-6.121
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",6.525,NA,NA,0.846,NA,NA
"South Dakota","Lawrence",7.765,NA,NA,7.199,NA,-7.62
"South Dakota","Lincoln",29.528,NA,NA,17.92,NA,10.181
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",16.345,NA,NA,23.774,NA,-3.3
"South Dakota","Minnehaha",14.539,94.462,-2.488,11.318,15.888,4.253
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",21.483,129.619,-5.026,18.79,22.226,-3.312
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,21.2,NA,6.385
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-6.041,NA,NA,8.412,NA,-1.22
"Tennessee","Anderson",8.559,NA,-2.463,18.148,NA,6.896
"Tennessee","Bedford",7.053,NA,NA,17.091,NA,-0.533
"Tennessee","Benton",17.105,NA,NA,15.139,32.957,4.615
"Tennessee","Bledsoe",5.997,NA,NA,NA,NA,NA
"Tennessee","Blount",11.33,104.054,-2.355,12.333,17.609,5.174
"Tennessee","Bradley",5.322,NA,-1.795,7.796,20.005,0.002
"Tennessee","Campbell",13.93,44.445,NA,18.363,31.18,0.797
"Tennessee","Cannon",17.141,NA,NA,42.046,NA,NA
"Tennessee","Carroll",11.565,NA,NA,14.829,NA,-0.001
"Tennessee","Carter",0.003,NA,-1.403,19.713,NA,-1.364
"Tennessee","Cheatham",40.541,NA,NA,12.938,NA,16.664
"Tennessee","Chester",10.125,NA,NA,21.696,NA,NA
"Tennessee","Claiborne",25.41,NA,NA,8.582,NA,2.532
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",7.856,10.172,NA,17.542,NA,6.215
"Tennessee","Coffee",20.121,NA,-2.497,17.384,20.313,4.13
"Tennessee","Crockett",16.475,NA,NA,NA,NA,NA
"Tennessee","Cumberland",7.592,NA,-2.781,33.082,18.943,9.643
"Tennessee","Davidson",8.056,51.251,-3.377,8.546,11.843,5.435
"Tennessee","Decatur",NA,NA,NA,17.719,NA,NA
"Tennessee","DeKalb",22.223,NA,NA,23.929,NA,7.813
"Tennessee","Dickson",5.419,NA,NA,14.147,7.212,4.232
"Tennessee","Dyer",-1.077,NA,NA,10.3,-2.081,1.604
"Tennessee","Fayette",58.42,NA,NA,12.213,8.643,0.001
"Tennessee","Fentress",14.118,NA,NA,26.49,NA,NA
"Tennessee","Franklin",13.598,NA,NA,29.734,NA,8.03
"Tennessee","Gibson",12.933,NA,NA,16.19,NA,6.099
"Tennessee","Giles",14.996,NA,NA,13.536,11.477,2.13
"Tennessee","Grainger",6.48,NA,NA,18.752,NA,2.939
"Tennessee","Greene",0.437,NA,-2.777,14.198,18.645,4.857
"Tennessee","Grundy",12.164,NA,NA,NA,NA,NA
"Tennessee","Hamblen",-2.396,NA,-2.3,7.128,NA,9.168
"Tennessee","Hamilton",8.776,68.202,-2.05,12.248,10.134,4.13
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",14.737,NA,NA,20.347,NA,-1.61
"Tennessee","Hardin",17.214,NA,NA,19.846,NA,1.183
"Tennessee","Hawkins",3.379,NA,NA,13.874,NA,5.236
"Tennessee","Haywood",11.109,NA,NA,21.672,NA,13.168
"Tennessee","Henderson",24.273,NA,NA,25.489,NA,10.001
"Tennessee","Henry",15.275,NA,NA,14.309,NA,6.181
"Tennessee","Hickman",4.164,NA,NA,33.639,NA,6.414
"Tennessee","Houston",17.852,NA,NA,NA,NA,NA
"Tennessee","Humphreys",24.427,NA,NA,19.586,NA,10.938
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",7.665,NA,-2.611,17.799,10.224,3.59
"Tennessee","Johnson",5.065,NA,NA,0.001,NA,8.157
"Tennessee","Knox",7.467,49.596,-2.519,10.103,5.158,5.281
"Tennessee","Lauderdale",11.763,NA,NA,15.45,NA,16.206
"Tennessee","Lawrence",7.863,NA,NA,19.373,NA,7.754
"Tennessee","Lewis",14.578,NA,NA,14.809,NA,NA
"Tennessee","Lincoln",17.828,NA,NA,20.56,NA,11.629
"Tennessee","Loudon",9.925,NA,NA,15.625,7.062,1.111
"Tennessee","Macon",9.826,NA,NA,26.417,NA,3.685
"Tennessee","Madison",8.497,NA,-3.185,12.365,5.613,0.868
"Tennessee","Marion",0.537,60.303,NA,24.128,35.657,11.496
"Tennessee","Marshall",18.849,NA,NA,31.047,NA,0.893
"Tennessee","Maury",-1.234,NA,-2.949,9.131,24.334,-0.64
"Tennessee","McMinn",10.634,NA,-3.25,13.291,NA,2.007
"Tennessee","McNairy",10.334,NA,NA,20.127,NA,8.336
"Tennessee","Meigs",1.224,NA,NA,NA,NA,-0.023
"Tennessee","Monroe",3.494,NA,NA,18.546,NA,5.162
"Tennessee","Montgomery",10.546,102.58,-3.226,14.865,18.635,4.729
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",23.518,NA,NA,NA,NA,11.537
"Tennessee","Obion",18.64,NA,NA,15.743,NA,-2.912
"Tennessee","Overton",22.274,NA,NA,37.391,NA,9.998
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",11.718,NA,NA,45.724,NA,3.7
"Tennessee","Putnam",16.199,NA,-4.135,18.632,19.588,14.866
"Tennessee","Rhea",11.342,NA,NA,19.021,NA,0.842
"Tennessee","Roane",10.845,NA,NA,23.278,NA,3.884
"Tennessee","Robertson",13.442,NA,-2.542,12.68,11.686,3.938
"Tennessee","Rutherford",11.79,24.718,20.55,12.225,6.663,-2.73
"Tennessee","Scott",NA,NA,NA,39.751,12.083,127.736
"Tennessee","Sequatchie",-10.653,NA,NA,9.261,NA,16.672
"Tennessee","Sevier",11.377,70.874,-2.276,26.381,NA,5.676
"Tennessee","Shelby",12.784,88.694,-2.966,14.115,10.788,5.88
"Tennessee","Smith",23.93,NA,NA,33.335,35.134,1.515
"Tennessee","Stewart",7.448,NA,NA,NA,NA,NA
"Tennessee","Sullivan",7.012,NA,-1.811,16.284,13.776,3.477
"Tennessee","Sumner",13.952,NA,11.926,12.089,7.727,-2.817
"Tennessee","Tipton",NA,NA,NA,5.448,8.119,NA
"Tennessee","Trousdale",10.201,NA,NA,NA,NA,NA
"Tennessee","Unicoi",7.564,NA,NA,12.763,NA,-1.658
"Tennessee","Union",6.876,NA,NA,21.914,NA,5.357
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",21.103,NA,NA,20.293,NA,6.306
"Tennessee","Washington",5.078,NA,-1.797,13.206,NA,1.304
"Tennessee","Wayne",19.703,NA,NA,9.831,NA,NA
"Tennessee","Weakley",13.403,NA,NA,8.16,NA,5.26
"Tennessee","White",30.727,NA,NA,12.687,NA,9.501
"Tennessee","Williamson",12.975,130.968,-1.33,5.908,9.493,8.766
"Tennessee","Wilson",14.571,101.417,-3.896,2.781,26.645,9.501
"Texas","Anderson",12.392,NA,NA,9.129,NA,-0.656
"Texas","Andrews",-3.655,NA,NA,2.324,NA,-9.09
"Texas","Angelina",5.08,NA,-1.571,9.147,13.375,2.021
"Texas","Aransas",39.596,NA,NA,58.195,0.742,NA
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",2.569,NA,NA,10.428,1.723,2.632
"Texas","Austin",5.203,NA,NA,14.754,NA,-2.107
"Texas","Bailey",11.364,NA,NA,-10.168,NA,NA
"Texas","Bandera",0.855,NA,NA,15.764,NA,2.381
"Texas","Bastrop",10.432,NA,-1.393,23.229,NA,5.254
"Texas","Bee",-2.049,NA,NA,8.917,NA,-3.884
"Texas","Bell",7.38,46.769,-1.964,9.986,25.166,-2.31
"Texas","Bexar",8.328,-4.673,-2.249,3.732,1.965,0.797
"Texas","Blanco",27.632,NA,NA,14.855,NA,NA
"Texas","Bosque",10.37,NA,NA,47.934,NA,0.001
"Texas","Bowie",6.03,NA,-1.332,14.474,13.043,3.14
"Texas","Brazoria",9.826,12.445,-2.363,7.301,13.337,0.636
"Texas","Brazos",-0.961,10.997,-2.788,-5.305,NA,0.606
"Texas","Brewster",22.222,NA,NA,24.243,NA,NA
"Texas","Brooks",14.926,NA,NA,19.194,18.863,NA
"Texas","Brown",13.71,NA,NA,6.684,NA,-4.027
"Texas","Burleson",12.604,NA,NA,9.95,NA,-8.47
"Texas","Burnet",14.546,28.049,NA,19.751,NA,1.658
"Texas","Caldwell",14.857,NA,NA,1.039,28.304,7.531
"Texas","Calhoun",34.152,NA,NA,20.048,NA,16.304
"Texas","Callahan",12.824,NA,NA,18.871,21.371,0.003
"Texas","Cameron",6.305,18.341,-2.169,9.834,14.677,2.907
"Texas","Camp",13.54,NA,NA,36.269,NA,0.001
"Texas","Carson",6,NA,NA,NA,32.689,NA
"Texas","Cass",6.82,NA,NA,10.064,14.928,3.125
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",8.963,NA,NA,17.855,7.298,3.681
"Texas","Cherokee",1.83,NA,NA,14.337,NA,-6.668
"Texas","Childress",22.808,NA,NA,24.503,33.332,NA
"Texas","Clay",NA,NA,NA,NA,47.364,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",14.087,NA,NA,8.2,NA,NA
"Texas","Collin",4.48,54.621,-1.33,4.047,15.539,0.952
"Texas","Colorado",10.958,NA,37.967,19.719,21.547,8.951
"Texas","Comal",6.681,15.495,-1.952,NA,13.23,2.846
"Texas","Comanche",5.62,NA,NA,19.053,NA,NA
"Texas","Cooke",3.194,NA,NA,4.926,NA,4.348
"Texas","Coryell",7.085,10.638,-1.137,10.461,NA,-4.883
"Texas","Crane",-1.755,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,13.954,21.907,NA
"Texas","Dallam",64.519,NA,NA,16.999,NA,NA
"Texas","Dallas",4.156,40.084,-1.713,5.608,6.604,3.485
"Texas","Dawson",12.637,NA,NA,16.255,NA,NA
"Texas","Deaf Smith",5.88,NA,NA,9.749,NA,5.958
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",5.699,48.053,-1.212,3.933,25.388,0.845
"Texas","DeWitt",-3.768,NA,NA,6.347,NA,-8.958
"Texas","Dimmit",0.892,NA,NA,8.956,NA,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-9.724,NA,NA,NA,NA,NA
"Texas","Eastland",17.643,NA,NA,13.675,27.164,-0.017
"Texas","Ector",1.385,NA,-3.101,0.163,5.828,2.65
"Texas","El Paso",8.621,-10.429,-2.826,10.266,20.91,1.848
"Texas","Ellis",4.265,15.438,-1.265,8.74,-0.306,-1.741
"Texas","Erath",NA,NA,NA,-3.453,-4.116,59.092
"Texas","Falls",17.069,NA,NA,20.929,NA,4.082
"Texas","Fannin",12.497,NA,NA,24.926,NA,7.416
"Texas","Fayette",13.047,NA,NA,20.41,25.002,-3.025
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",8.066,17.579,-0.741,2.92,1.564,2.146
"Texas","Franklin",6.343,NA,NA,9.087,9.865,NA
"Texas","Freestone",10.376,NA,NA,22.701,27.722,1.819
"Texas","Frio",4.343,NA,NA,-0.47,NA,1.66
"Texas","Gaines",6.493,NA,NA,8.952,NA,9.093
"Texas","Galveston",12.978,20.601,-1.634,11.005,29.121,2.349
"Texas","Garza",-1.493,NA,NA,NA,NA,NA
"Texas","Gillespie",3.683,19.542,NA,28.147,NA,3.27
"Texas","Goliad",-11.904,NA,NA,NA,NA,NA
"Texas","Gonzales",-4.879,-21.427,NA,0.684,NA,7.772
"Texas","Gray",1.19,NA,NA,12.538,NA,-3.659
"Texas","Grayson",4.12,58.193,-2.154,4.434,NA,2.4
"Texas","Gregg",2.961,84.258,-2.341,5.172,NA,0.607
"Texas","Grimes",-0.002,NA,NA,27.657,NA,6.588
"Texas","Guadalupe",2.395,30.582,11.425,4.624,-0.437,-2.355
"Texas","Hale",NA,NA,NA,12.688,5.174,125.695
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",13.822,NA,NA,4.675,NA,NA
"Texas","Hardeman",NA,NA,NA,NA,47.147,NA
"Texas","Hardin",11.66,NA,NA,7.931,NA,8.199
"Texas","Harris",6.8,8.582,-1.564,5.543,5.006,3.881
"Texas","Harrison",5.713,25.367,-1.726,9.596,NA,-2.103
"Texas","Hartley",NA,NA,NA,NA,NA,NA
"Texas","Haskell",13.568,NA,NA,17.05,NA,NA
"Texas","Hays",15.061,87.331,-2.031,16.692,28.115,4.108
"Texas","Henderson",16.521,NA,-1.742,12.81,NA,0.271
"Texas","Hidalgo",3.601,23.021,-1.972,8.42,4.541,3.093
"Texas","Hill",9.476,NA,NA,7.028,25.69,4.392
"Texas","Hockley",3.457,NA,NA,7.989,NA,2.357
"Texas","Hood",6.062,NA,-1.045,10.555,NA,-0.462
"Texas","Hopkins",14.036,NA,NA,3.828,9.191,1.486
"Texas","Houston",12.1,NA,NA,23.868,NA,-1.722
"Texas","Howard",-2.207,NA,NA,4.06,19.864,-5.164
"Texas","Hunt",6.615,NA,-2.256,6.518,-0.009,1.536
"Texas","Hutchinson",12.156,NA,NA,18.388,NA,12.497
"Texas","Jack",NA,NA,NA,16.43,NA,NA
"Texas","Jackson",12.291,NA,NA,19.315,2.447,NA
"Texas","Jasper",-3.036,NA,NA,14.226,NA,8.33
"Texas","Jefferson",9.074,13.574,-1.845,11.242,16.747,2.373
"Texas","Jim Hogg",12.077,NA,NA,NA,NA,NA
"Texas","Jim Wells",11.4,NA,NA,17.305,NA,5.452
"Texas","Johnson",2.466,35.493,-1.915,10.249,NA,3.781
"Texas","Jones",17.335,NA,NA,13.786,NA,-2.035
"Texas","Karnes",4.543,NA,NA,13.349,NA,2.014
"Texas","Kaufman",15.241,NA,-1.81,9.816,25.531,4.74
"Texas","Kendall",0.386,NA,NA,5.737,27.502,0.005
"Texas","Kerr",-1.771,25.698,NA,14.538,NA,2.569
"Texas","Kimble",NA,NA,NA,104.307,27.868,NA
"Texas","Kleberg",0.036,29.794,NA,5.581,34.953,-5.593
"Texas","La Salle",3.923,NA,NA,-21.287,-4.462,NA
"Texas","Lamar",2.382,NA,NA,16.585,NA,2.639
"Texas","Lamb",20.212,NA,NA,22.082,NA,17.673
"Texas","Lampasas",10.894,NA,NA,8.997,NA,2.494
"Texas","Lavaca",NA,NA,NA,8.048,-8.023,9.349
"Texas","Lee",7.294,NA,NA,13.749,NA,-2.02
"Texas","Leon",18.705,NA,NA,20.795,35.708,NA
"Texas","Liberty",24.27,NA,-1.108,7.513,25.292,1.028
"Texas","Limestone",7.88,NA,NA,2.38,NA,5.514
"Texas","Live Oak",16.344,NA,NA,66.66,39.306,-2.113
"Texas","Llano",14.581,32.226,NA,19.668,NA,2.507
"Texas","Loving",-4.442,NA,NA,NA,NA,NA
"Texas","Lubbock",8.212,44.908,-2.521,13.628,11.265,6.924
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",33.084,NA,NA,21.011,NA,NA
"Texas","Marion",NA,NA,NA,24.669,NA,NA
"Texas","Martin",NA,NA,NA,10.574,NA,21.971
"Texas","Matagorda",13.535,NA,NA,25.744,NA,1.433
"Texas","Maverick",7.674,-32.606,-3.107,9.601,33.471,3.673
"Texas","McCulloch",25.728,NA,NA,14.181,NA,NA
"Texas","McLennan",8.786,8.241,-1.745,4.809,9.507,-2.874
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",4.924,NA,NA,12.59,10.035,-1.22
"Texas","Midland",0.202,34.265,-2.964,1.78,11.935,2.294
"Texas","Milam",14.536,NA,NA,11.82,NA,-4.696
"Texas","Mitchell",7.593,-50.058,NA,0.003,NA,NA
"Texas","Montague",34.198,NA,NA,99.6,NA,9.119
"Texas","Montgomery",4.367,32.256,-1.499,2.879,26.487,1.95
"Texas","Moore",13.004,NA,NA,2.943,NA,40.218
"Texas","Morris",0.923,NA,NA,28.304,NA,NA
"Texas","Nacogdoches",4.828,4.996,NA,0.5,13.23,-7.201
"Texas","Navarro",12.976,NA,NA,12.067,22.03,2.559
"Texas","Newton",10.319,NA,NA,NA,NA,NA
"Texas","Nolan",29.972,NA,NA,8.246,22.052,0.007
"Texas","Nueces",9.945,50.082,-2.022,12.961,8.874,0.753
"Texas","Ochiltree",3.535,NA,NA,4.836,NA,NA
"Texas","Oldham",NA,NA,NA,NA,8.577,NA
"Texas","Orange",8.399,11.248,-1.351,23.378,26.45,1.881
"Texas","Palo Pinto",13.274,NA,NA,11.931,NA,6.086
"Texas","Panola",25.419,NA,NA,13.491,-4.308,0.03
"Texas","Parker",0,45.054,-1.548,9.035,12.377,1.602
"Texas","Parmer",7.364,NA,NA,NA,NA,NA
"Texas","Pecos",10.968,NA,NA,18.36,31.413,-1.624
"Texas","Polk",9.365,NA,NA,14.009,6.145,0.001
"Texas","Potter",10.358,21.989,-1.572,15.029,11.643,2.37
"Texas","Presidio",17.291,NA,NA,20.332,NA,NA
"Texas","Rains",38.855,NA,NA,-0.746,NA,NA
"Texas","Randall",2.041,85.912,-1.985,11.827,NA,4.715
"Texas","Reagan",0.021,NA,NA,NA,NA,NA
"Texas","Red River",12.74,NA,NA,NA,NA,NA
"Texas","Reeves",5.615,NA,NA,-11.754,23.362,8.584
"Texas","Refugio",12.865,NA,NA,30.765,34.968,NA
"Texas","Robertson",2.515,NA,NA,17.795,27.66,4.045
"Texas","Rockwall",0.846,NA,-1.63,2.577,15.809,1.482
"Texas","Runnels",19.155,NA,NA,17.194,NA,NA
"Texas","Rusk",6.496,NA,NA,13.632,NA,3.728
"Texas","Sabine",16.173,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",15.552,NA,NA,8.201,NA,9.503
"Texas","San Patricio",1.137,26.147,-2.811,7.514,19.732,2.355
"Texas","San Saba",NA,NA,NA,10.546,NA,NA
"Texas","Scurry",16.085,NA,NA,2.755,NA,0.046
"Texas","Shelby",4.573,NA,NA,14.822,NA,4.226
"Texas","Sherman",NA,NA,NA,NA,12.98,NA
"Texas","Smith",6.426,41.726,-1.967,9.353,13.374,1.411
"Texas","Somervell",22.243,NA,NA,32.347,NA,NA
"Texas","Starr",-2.1,26.129,NA,7.842,NA,5.195
"Texas","Stephens",NA,NA,NA,14.526,NA,NA
"Texas","Sutton",NA,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",2.372,22.277,-1.981,3.081,0.116,2.779
"Texas","Taylor",6.562,NA,-2.509,9.955,48.108,0.042
"Texas","Terry",14.319,NA,NA,35.807,NA,NA
"Texas","Titus",6.428,NA,NA,5.863,NA,10.036
"Texas","Tom Green",1.52,NA,-2.781,5.825,NA,0.81
"Texas","Travis",3.935,27.875,-1.185,4.799,-2.912,5.968
"Texas","Trinity",20.038,NA,NA,11.109,NA,-2.017
"Texas","Tyler",20.602,NA,NA,12.31,NA,3.123
"Texas","Upshur",10.322,NA,NA,14.461,NA,2.035
"Texas","Upton",4.682,NA,NA,NA,NA,NA
"Texas","Uvalde",14.852,NA,NA,11.182,NA,-6.355
"Texas","Val Verde",4.316,23.778,NA,10.376,NA,-6.609
"Texas","Van Zandt",11.703,21.015,NA,16.739,11.095,2.036
"Texas","Victoria",8.541,NA,-1.839,6.31,31.659,1.686
"Texas","Walker",13.402,9.476,-2.217,5.597,26.653,0.498
"Texas","Waller",19.457,NA,NA,14.995,39.88,-0.01
"Texas","Ward",0.543,NA,NA,15.656,37.239,5.204
"Texas","Washington",3.966,NA,NA,10.145,NA,-4.279
"Texas","Webb",1.062,7.427,-2.442,8.462,3.823,3.277
"Texas","Wharton",19.131,NA,NA,13.464,15.176,5.963
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",7.472,NA,-1.375,12.404,20.008,3.146
"Texas","Wilbarger",26.516,NA,NA,28.79,NA,-2.065
"Texas","Willacy",6.108,NA,NA,9.334,NA,1.46
"Texas","Williamson",6.826,23.047,-0.621,5.122,10.196,4.056
"Texas","Wilson",3.463,NA,NA,4.126,NA,-1.368
"Texas","Winkler",5.733,NA,NA,6.43,NA,13.737
"Texas","Wise",4.138,7.728,-1.519,12.823,11.412,6.378
"Texas","Wood",5.137,NA,NA,12.443,NA,4.12
"Texas","Yoakum",3.946,NA,NA,NA,NA,NA
"Texas","Young",12.389,NA,NA,1.22,NA,-3.314
"Texas","Zapata",9.104,NA,NA,29.824,NA,NA
"Texas","Zavala",1.814,NA,NA,2.037,NA,NA
"Utah","Beaver",NA,NA,NA,27.119,21.518,NA
"Utah","Box Elder",4.585,NA,NA,8.712,14.897,0
"Utah","Cache",14.403,6.779,12.893,-2.534,-9.046,-1.612
"Utah","Carbon",NA,NA,NA,21.668,1.43,49.463
"Utah","Davis",24.458,13.672,21.156,5.079,3.091,-1.11
"Utah","Duchesne",NA,NA,NA,16.157,-2.171,61.28
"Utah","Emery",17.188,NA,NA,45.454,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,4.275,NA,NA,6.054
"Utah","Iron",13.741,9.006,-0.791,NA,116.431,121.504
"Utah","Juab",15.712,NA,NA,19.178,1.967,NA
"Utah","Kane",20.752,NA,NA,40.671,NA,NA
"Utah","Millard",102.634,NA,NA,37.5,NA,NA
"Utah","Morgan",4.252,NA,NA,NA,NA,NA
"Utah","Salt Lake",13.926,34.496,-0.62,4.356,3.409,3.297
"Utah","San Juan",NA,NA,NA,NA,NA,NA
"Utah","Sanpete",6.781,NA,NA,11.203,NA,-3.124
"Utah","Sevier",40.237,NA,NA,9.493,12.329,-1.429
"Utah","Summit",-9.194,-28.942,NA,-3.916,-14.286,-0.558
"Utah","Tooele",12.251,NA,-1.109,8.96,29.444,0.783
"Utah","Uintah",9.655,0,NA,7.585,NA,-2.06
"Utah","Utah",10.458,66.655,-1.123,3.866,11.938,3.68
"Utah","Wasatch",-9.679,-2.822,NA,-4.253,NA,-8.662
"Utah","Washington",25.446,54.771,-0.483,15.512,27,3.242
"Utah","Weber",7.491,5.557,-0.906,60.556,20.001,5.07
"Vermont","Addison",-7.874,NA,NA,5.213,NA,1.25
"Vermont","Bennington",10.193,NA,NA,18.676,NA,0.006
"Vermont","Caledonia",-1.02,NA,NA,21.622,NA,5.634
"Vermont","Chittenden",-1.669,7.502,-0.983,6.47,10.721,1.819
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",-1.504,NA,NA,9.75,NA,5.086
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",5.678,NA,NA,7.167,7.995,6.329
"Vermont","Orange",-9.708,NA,NA,7.078,NA,10.453
"Vermont","Orleans",3.568,NA,NA,9.961,NA,3.447
"Vermont","Rutland",1.442,NA,NA,15.92,50.005,1.618
"Vermont","Washington",1.645,NA,NA,17.812,NA,0.686
"Vermont","Windham",-4.343,NA,NA,15.082,NA,-6.383
"Vermont","Windsor",7.511,NA,NA,11.369,NA,-0.685
"Virginia","Accomack",17.284,NA,NA,14.435,NA,-3.634
"Virginia","Albemarle",4.834,NA,-1.773,5.708,4.841,-1.205
"Virginia","Alexandria",16.464,27.143,-1.235,6.627,10.329,4.02
"Virginia","Alleghany",NA,NA,NA,17.819,0.002,-2.083
"Virginia","Amelia",-14.666,NA,NA,19.178,NA,NA
"Virginia","Amherst",8.09,NA,NA,24.39,NA,-2.036
"Virginia","Appomattox",18.367,NA,NA,10.687,NA,6
"Virginia","Arlington",4.885,3.584,-0.453,1.955,0.788,1.292
"Virginia","Augusta",4.828,NA,-0.971,16.283,83.841,4.186
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",9.94,NA,-0.904,8.174,NA,4.889
"Virginia","Bland",NA,NA,NA,NA,21.053,NA
"Virginia","Botetourt",7.5,NA,NA,-1.181,11.769,-1.097
"Virginia","Bristol",10.244,NA,NA,18.4,NA,5.068
"Virginia","Brunswick",NA,NA,NA,6.154,12.501,-2.176
"Virginia","Buchanan",12.765,NA,NA,-1.904,NA,NA
"Virginia","Buckingham",9.589,NA,NA,32.728,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",5.915,NA,NA,10.684,NA,0.569
"Virginia","Caroline",-9.094,0,NA,8.489,22.038,0.907
"Virginia","Carroll",14.599,NA,NA,18.335,25.621,6.821
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",17.909,NA,NA,NA,NA,NA
"Virginia","Charlottesville",2.128,31.748,NA,3.113,NA,0.001
