"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oregon","Wasco",4.107,NA,NA,-23.029,NA,-27.375
"Oregon","Washington",-17.856,44.654,9.631,-42.169,-32.717,-33
"Oregon","Yamhill",-7.16,77.322,7.257,-21.784,NA,-31.16
"Pennsylvania","Adams",-15.495,34.722,10.404,-56.31,NA,-33.209
"Pennsylvania","Allegheny",-18.402,74.031,10.187,-53.506,-53.69,-38.072
"Pennsylvania","Armstrong",-10.843,NA,NA,-35.884,NA,-23.171
"Pennsylvania","Beaver",-11.909,NA,8.756,-41.479,NA,-32.066
"Pennsylvania","Bedford",1.773,NA,64.324,-39.865,-70.967,-20.326
"Pennsylvania","Berks",-46.526,-20.88,10.15,NA,-5.151,-34.324
"Pennsylvania","Blair",-11.301,NA,7.546,-48.387,NA,-24.116
"Pennsylvania","Bradford",-6.028,NA,NA,-33.841,NA,-12.749
"Pennsylvania","Bucks",-28.04,-51.965,-45.398,-49.687,-35.222,12.365
"Pennsylvania","Butler",84,NA,8.809,-42.727,-16.923,-32.587
"Pennsylvania","Cambria",-8.988,NA,7.237,-43.009,NA,-25.731
"Pennsylvania","Carbon",9.874,NA,NA,-42.465,NA,-29.119
"Pennsylvania","Centre",-26.557,NA,11.422,-60.713,-34.831,-45.401
"Pennsylvania","Chester",-30.359,-15.572,12.277,-51.63,-64.568,-36.075
"Pennsylvania","Clarion",-0.889,NA,NA,-38.989,NA,-27.168
"Pennsylvania","Clearfield",-6.471,NA,NA,-31.795,-13.795,-21.432
"Pennsylvania","Clinton",-3.103,NA,NA,-31.725,-19.024,-17.433
"Pennsylvania","Columbia",-8.137,NA,NA,-39.488,-22.104,-19.44
"Pennsylvania","Crawford",-0.935,NA,NA,-36.469,NA,-28.511
"Pennsylvania","Cumberland",-14.905,75.421,10.112,-48.992,-18.153,-31.207
"Pennsylvania","Dauphin",37.227,-50.609,-28.738,57.011,-22.617,-47.025
"Pennsylvania","Delaware",-46.558,-20.446,12.208,9.995,-39.215,-34.3
"Pennsylvania","Elk",-10.832,NA,NA,-25.686,NA,-33.33
"Pennsylvania","Erie",-6.578,76.005,8.126,-44.481,-22.503,-30.228
"Pennsylvania","Fayette",-4.638,NA,7.527,-41.807,NA,-28.814
"Pennsylvania","Franklin",-9.045,NA,8.683,-41.909,NA,-28.971
"Pennsylvania","Fulton",-26.558,NA,NA,-60.937,-57.147,NA
"Pennsylvania","Greene",-3.955,NA,NA,-34.767,NA,-23.256
"Pennsylvania","Huntingdon",-0.002,NA,NA,-24.001,NA,-23.927
"Pennsylvania","Indiana",-20.51,NA,NA,-43.884,NA,-29.876
"Pennsylvania","Jefferson",-3.776,NA,NA,-35.536,-37.962,-21.365
"Pennsylvania","Juniata",-27.583,NA,NA,-43.832,NA,-36.04
"Pennsylvania","Lackawanna",-15.935,81.814,-27.27,-47.414,56.678,-41.792
"Pennsylvania","Lancaster",-52.107,-27.49,11.381,9.083,-56.766,-34.181
"Pennsylvania","Lawrence",-13.409,NA,NA,-32.809,NA,-23.965
"Pennsylvania","Lebanon",-16.343,NA,9.393,-39.718,7.718,-24.653
"Pennsylvania","Lehigh",70.469,-51.508,-29.083,42.553,-22.048,-36.584
"Pennsylvania","Luzerne",-44.674,-12.496,9.009,10.761,-17.798,-23.535
"Pennsylvania","Lycoming",-12.689,-14.09,7.747,-45.996,-30.232,-26.034
"Pennsylvania","McKean",-4.486,NA,NA,-28.046,NA,-31.662
"Pennsylvania","Mercer",-29.714,NA,7.629,-48.335,NA,-27.274
"Pennsylvania","Mifflin",-3.956,NA,NA,-32.533,NA,-23.676
"Pennsylvania","Monroe",-47.495,-18.971,-35.068,52.539,-13.125,-56.599
"Pennsylvania","Montgomery",-54.446,-27.904,13.005,9.816,-50.406,-40.612
"Pennsylvania","Montour",-21.914,NA,NA,-55.627,NA,-23.032
"Pennsylvania","Northampton",-22.038,89.492,10.872,-50.21,-42.657,-31.518
"Pennsylvania","Northumberland",-1.473,NA,8.128,-38.587,NA,-20.636
"Pennsylvania","Perry",3.173,NA,NA,-27.178,NA,-21.224
"Pennsylvania","Philadelphia",-16.938,-38.761,11.391,-51.207,-51.344,-36.371
"Pennsylvania","Pike",9.104,NA,NA,-33.002,NA,-31.625
"Pennsylvania","Potter",-1.446,NA,NA,NA,NA,-27.563
"Pennsylvania","Schuylkill",-6.376,NA,7.743,-34.196,NA,-24.97
"Pennsylvania","Snyder",-21.062,NA,NA,-52.195,NA,-30.052
"Pennsylvania","Somerset",-2.159,NA,NA,-41.238,-38.536,-26.62
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,NA
"Pennsylvania","Susquehanna",1.68,NA,NA,-39.195,-19.291,-21.981
"Pennsylvania","Tioga",-4.755,NA,NA,-42.735,NA,-27.986
"Pennsylvania","Union",-19.291,NA,NA,-48.353,NA,-26.955
"Pennsylvania","Venango",-5.239,NA,NA,-25.216,-63.103,-23.987
"Pennsylvania","Warren",6.835,NA,NA,-26.686,NA,-21.905
"Pennsylvania","Washington",-16.519,46.459,8.879,-46.031,-9.522,-33.087
"Pennsylvania","Wayne",14.351,NA,NA,-28.993,NA,-30.594
"Pennsylvania","Westmoreland",-18.839,-39.741,-34.179,-43.672,-32.154,8.944
"Pennsylvania","Wyoming",NA,NA,NA,13.84,-25.947,106.39
"Pennsylvania","York",-43.91,-19.118,10.088,52.414,-40.774,-30.289
"Rhode Island","Bristol",-28.571,NA,NA,-41.325,NA,-26.827
"Rhode Island","Kent",-13.031,77.778,9.266,-44.268,-53.893,-24.459
"Rhode Island","Newport",-10.959,20.149,46.638,-40.435,NA,-33.888
"Rhode Island","Providence",-45.866,-15.432,10.928,NA,-53.874,-27.754
"Rhode Island","Washington",-16.071,63.416,NA,-34.869,NA,-31.122
"South Carolina","Abbeville",1.626,NA,NA,NA,NA,-24.638
"South Carolina","Aiken",-5.823,-15.594,8.338,-32.695,-4.443,-26.184
"South Carolina","Allendale",NA,NA,NA,NA,NA,NA
"South Carolina","Anderson",-4.939,-30.866,8.241,-44.679,-12.425,-26.187
"South Carolina","Bamberg",1.205,NA,NA,-40.58,NA,NA
"South Carolina","Barnwell",10.42,NA,NA,-27.811,NA,-27.773
"South Carolina","Beaufort",-8.333,-33.493,9.929,-38.593,NA,-36.992
"South Carolina","Berkeley",-5.966,1.165,9.272,-34.124,-50.441,-26.039
"South Carolina","Calhoun",NA,NA,NA,NA,-18.181,-30.001
"South Carolina","Charleston",-19.088,-43.352,10.773,-46.586,-56.947,-35.086
"South Carolina","Cherokee",-4.593,-23.91,NA,-38.325,-12.447,-18.604
"South Carolina","Chester",3.221,NA,NA,-26.857,NA,-21.702
"South Carolina","Chesterfield",9.325,NA,NA,-32.294,NA,-16.244
"South Carolina","Clarendon",-5.481,NA,NA,-25.642,NA,-22.223
"South Carolina","Colleton",-8.682,NA,NA,-33.715,3.71,-23.576
"South Carolina","Darlington",-6.931,NA,NA,-27.246,NA,-16.666
"South Carolina","Dillon",8.075,NA,NA,-26.295,-2.505,-17.857
"South Carolina","Dorchester",-9.425,-16.443,9.212,-34.97,-15.332,-27.459
"South Carolina","Edgefield",-2.199,NA,NA,-54.286,NA,-21.538
"South Carolina","Fairfield",3.918,NA,NA,-10.875,-9.68,-28.33
"South Carolina","Florence",-10.404,-14.895,8.34,-38.638,-10.715,-23.869
"South Carolina","Georgetown",-3.952,-7.689,NA,-39.454,NA,-27.527
"South Carolina","Greenville",-10.791,-41.223,10.047,-44.605,-44.444,-30.855
"South Carolina","Greenwood",-6.464,NA,NA,-36.873,NA,-21.201
"South Carolina","Hampton",-1.833,NA,NA,-39.18,9.094,-12.766
"South Carolina","Horry",-11.014,-21.782,9.315,-43.137,-45.271,-32.033
"South Carolina","Jasper",-14.341,13.746,NA,-27.59,-9.832,-28.033
"South Carolina","Kershaw",-2.813,NA,NA,-43.996,-31.534,-29.106
"South Carolina","Lancaster",-13.901,NA,NA,-34.986,NA,-30.468
"South Carolina","Laurens",1.378,NA,NA,-28.226,-23.551,-21.039
"South Carolina","Lee",15.381,NA,NA,-54.722,-17.394,-19.565
"South Carolina","Lexington",-10.559,-16.664,9.333,-41.381,-23.028,-28.281
"South Carolina","Marion",-4.642,NA,NA,-30.042,NA,-22.822
"South Carolina","Marlboro",5.468,NA,NA,-22.498,NA,-10.196
"South Carolina","McCormick",NA,NA,NA,NA,NA,NA
"South Carolina","Newberry",-4.018,NA,NA,-32.726,-16.586,-16.991
"South Carolina","Oconee",-7.144,-5.048,NA,-30.707,NA,-29.06
"South Carolina","Orangeburg",-3.653,NA,8.888,-35.544,-1.047,-23.568
"South Carolina","Pickens",-7.741,-12.32,8.37,-41.051,NA,-27.111
"South Carolina","Richland",-11.685,-25.807,10.186,-40.871,-19.605,-29.45
"South Carolina","Saluda",-9.66,NA,NA,-39.988,NA,-17.041
"South Carolina","Spartanburg",-9.449,-16.814,8.366,-36.26,-46.299,-24.051
"South Carolina","Sumter",-3.697,NA,8.284,-34.772,NA,-27.325
"South Carolina","Union",-6.025,NA,NA,-28.768,NA,-21.675
"South Carolina","Williamsburg",-3.969,NA,NA,-24.202,NA,-13.826
"South Carolina","York",-12.396,5.276,9.1,-35.562,-22.96,-30.87
"South Dakota","Beadle",0,NA,NA,-39.189,NA,-16
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",-22.681,NA,NA,-38.781,NA,-24.755
"South Dakota","Brown",-3.887,NA,NA,-28.255,NA,-15.304
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-9.617,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-35.755,NA,NA
"South Dakota","Codington",-6.973,NA,NA,-25.463,NA,-11.264
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",-11.628,NA,NA,-36.081,NA,-12.067
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",-0.001,NA,NA,-25.249,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-10.635,NA,NA,-27.995,NA,NA
"South Dakota","Lawrence",-6.899,NA,NA,-38.616,NA,-30.953
"South Dakota","Lincoln",4.997,NA,NA,-20.501,NA,-22.221
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",2.83,NA,NA,-26.003,NA,-23.688
"South Dakota","Minnehaha",-3.26,16.257,8.3,-36.891,-33.233,-20.597
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",10.067,35.136,6.389,-29.631,-9.851,-20.769
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,-31.485,-11.119,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-5.524,NA,NA,-18.182,NA,-8.623
"Tennessee","Anderson",7.778,26.667,7.608,-30.218,NA,-23.017
"Tennessee","Bedford",11.612,NA,NA,-18.44,NA,-23.839
"Tennessee","Benton",7.143,NA,NA,-25.837,-20.48,-21.053
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",7.65,45.833,8.044,-31.321,-63.183,-30.998
"Tennessee","Bradley",4.93,NA,8.173,-33.601,-14.374,-21.346
"Tennessee","Campbell",10.345,17.284,NA,-18.685,13.251,-14.425
"Tennessee","Cannon",4.998,NA,NA,-30.508,NA,-21.949
"Tennessee","Carroll",6.202,NA,NA,-36.279,NA,-12.501
"Tennessee","Carter",15.02,NA,NA,-12.881,NA,-17.641
"Tennessee","Cheatham",33.52,NA,NA,-14.286,-25.644,-23.407
"Tennessee","Chester",7.141,NA,NA,-28.001,NA,-27.494
"Tennessee","Claiborne",53.659,NA,NA,-28.019,NA,-12.308
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",7.948,-6.777,NA,-21.579,NA,-26.57
"Tennessee","Coffee",14.491,NA,NA,-23.866,-31.481,-24.998
"Tennessee","Crockett",11.693,NA,NA,-31.817,NA,NA
"Tennessee","Cumberland",-17.869,NA,NA,-28.436,-7.689,-26.488
"Tennessee","Davidson",0.22,-38.009,10.005,-41.489,-53.321,-36.671
"Tennessee","Decatur",NA,NA,NA,-62.715,NA,NA
"Tennessee","DeKalb",12.501,NA,NA,-10.312,NA,-26.785
"Tennessee","Dickson",-2.513,NA,NA,-33.684,-18.679,-29.376
"Tennessee","Dyer",-13.616,NA,NA,-33.719,-8.509,-16.663
"Tennessee","Fayette",73.784,NA,NA,-27.001,-19.736,-36.046
"Tennessee","Fentress",5.556,NA,NA,-22.951,NA,-14.29
"Tennessee","Franklin",19.023,NA,NA,-17.594,NA,-29.661
"Tennessee","Gibson",10.499,NA,NA,-24.607,NA,-17.605
"Tennessee","Giles",-0.542,NA,NA,-16.717,-10.907,-25.607
"Tennessee","Grainger",9.654,NA,NA,NA,NA,-18.521
"Tennessee","Greene",0,NA,NA,-23.08,3.637,-17.274
"Tennessee","Grundy",16.179,NA,NA,NA,NA,NA
"Tennessee","Hamblen",0.001,NA,NA,-35.872,NA,-15.864
"Tennessee","Hamilton",-11.131,-5.155,9.539,-47.287,-35.335,-30.253
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",-1.099,NA,NA,-26.867,NA,-21.997
"Tennessee","Hardin",-0.864,NA,NA,-29.892,NA,-22.25
"Tennessee","Hawkins",9.486,NA,NA,-21.041,NA,-15.642
"Tennessee","Haywood",5.969,NA,NA,-20.984,NA,-19.613
"Tennessee","Henderson",4.757,NA,NA,-27.938,NA,-19.999
"Tennessee","Henry",26.538,NA,NA,-25.353,NA,-23.021
"Tennessee","Hickman",14.543,NA,NA,-5.831,NA,-24.238
"Tennessee","Houston",-14.582,NA,NA,NA,NA,NA
"Tennessee","Humphreys",6.14,NA,NA,-18.074,NA,-18.965
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",14.786,NA,NA,-17.708,-9.219,-21.78
"Tennessee","Johnson",4.48,NA,NA,-17.945,NA,-22.514
"Tennessee","Knox",-3.584,11.798,8.474,-41.464,-20.1,-32.34
"Tennessee","Lauderdale",12.498,NA,NA,-22.484,NA,-14.772
"Tennessee","Lawrence",7.905,NA,NA,-24.198,NA,-18.015
"Tennessee","Lewis",NA,NA,NA,-22.726,NA,NA
"Tennessee","Lincoln",20.864,NA,NA,-21.501,NA,-17.611
"Tennessee","Loudon",16.712,NA,NA,-26.777,-12.784,-32.132
"Tennessee","Macon",3.659,NA,NA,-23.778,NA,-17.935
"Tennessee","Madison",-5.774,-32.586,8.588,-34.597,-21.729,-29.192
"Tennessee","Marion",-18.685,25.325,NA,-29.796,-7.443,-25.814
"Tennessee","Marshall",14.061,NA,NA,-15.383,-31.57,-23.004
"Tennessee","Maury",-4.761,NA,8.816,-34.381,-5.968,-26.957
"Tennessee","McMinn",-1.081,NA,NA,-33.959,NA,-26.675
"Tennessee","McNairy",2.407,NA,NA,-24.796,NA,-15.098
"Tennessee","Meigs",24.427,NA,NA,NA,NA,-16.299
"Tennessee","Monroe",3.524,NA,NA,-31.397,NA,-29.87
"Tennessee","Montgomery",1.583,3.254,7.576,-31.71,-21.691,-26.652
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",-1.522,NA,NA,NA,NA,-10.636
"Tennessee","Obion",2.212,NA,NA,-32.253,NA,-16.926
"Tennessee","Overton",14.004,NA,NA,-17.856,NA,-16.978
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",1.751,NA,NA,-42.566,NA,-16.666
"Tennessee","Putnam",-3.592,NA,NA,-35.71,-10.386,-26.534
"Tennessee","Rhea",10.253,NA,NA,-19.424,NA,-22.675
"Tennessee","Roane",6.558,NA,NA,-28.703,NA,-20.144
"Tennessee","Robertson",14.088,NA,NA,-26.966,-13.495,-31.61
"Tennessee","Rutherford",1.656,-8.264,-24.696,-33.307,-25.81,9.325
"Tennessee","Scott",NA,NA,NA,12.779,-7.983,17.548
"Tennessee","Sequatchie",40.052,NA,NA,-25.007,NA,-11.353
"Tennessee","Sevier",-6.706,-5.668,9.183,-46.602,NA,-31.976
"Tennessee","Shelby",-7.204,-65.536,10.611,-43.14,-33.342,-29.215
"Tennessee","Smith",40.662,NA,NA,-14.907,-12.143,-13.228
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",0.056,131.98,6.109,-31.813,-33.832,-22.838
"Tennessee","Sumner",1.423,NA,-27.369,-34.558,-28.369,8.729
"Tennessee","Tipton",NA,NA,NA,4.379,-24.34,32.642
"Tennessee","Trousdale",20.405,NA,NA,-31.558,NA,NA
"Tennessee","Unicoi",24.284,NA,NA,-13.252,NA,-13.451
"Tennessee","Union",11.668,NA,NA,-2.771,NA,-19.561
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",33.297,NA,NA,-19.829,NA,-27.05
"Tennessee","Washington",-4.779,NA,6.246,-41.106,NA,-26.843
"Tennessee","Wayne",6.899,NA,NA,-22.462,NA,NA
"Tennessee","Weakley",12.154,NA,NA,-31.356,NA,-20.467
"Tennessee","White",41.067,NA,NA,-19.088,NA,-31.661
"Tennessee","Williamson",-8.981,8.322,11.621,-49.106,-10.242,-38.946
"Tennessee","Wilson",9.453,44.657,8.693,-29.403,-10.297,-28.03
"Texas","Anderson",5.19,NA,NA,-36.312,NA,-21.166
"Texas","Andrews",-11.483,NA,NA,-26.996,NA,-15.685
"Texas","Angelina",-7.235,1.482,NA,-37.56,-28.664,-16.521
"Texas","Aransas",6.014,NA,NA,-29.632,-20.72,6.898
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",-4.873,NA,NA,-22.322,-53.705,-22.58
"Texas","Austin",-4.575,NA,NA,-32.092,NA,-19.72
"Texas","Bailey",-15.19,NA,NA,NA,NA,NA
"Texas","Bandera",24.49,-22.857,NA,-46.099,NA,-29.166
"Texas","Bastrop",-14.561,-28.572,10.566,-32.78,NA,-31.154
"Texas","Bee",-13.744,NA,NA,-26.685,NA,-20.239
"Texas","Bell",-13.788,-40.667,8.982,-35.196,-21.475,-28.003
"Texas","Bexar",-8.824,-63.499,11.735,-43.27,-41.528,-29.915
"Texas","Blanco",0.001,-63.233,NA,-61.821,NA,NA
"Texas","Bosque",2.778,NA,NA,-41.573,NA,-25.53
"Texas","Bowie",-8.469,-39.626,8.932,-40.664,-9.483,-22.134
"Texas","Brazoria",-10.231,-2.488,10.736,-37.124,-15.997,-24.754
"Texas","Brazos",-18.494,-42.481,12.343,-44.567,NA,-34.77
"Texas","Brewster",-12.791,NA,NA,-37.143,NA,NA
"Texas","Brooks",10.527,NA,NA,-39.725,-20.759,NA
"Texas","Brown",-1.416,NA,NA,-32.983,NA,-18.898
"Texas","Burleson",0.999,NA,NA,-26.488,NA,-21.735
"Texas","Burnet",-0.515,-16.949,NA,-34.17,NA,-32.167
"Texas","Caldwell",-22.943,NA,NA,-36.283,-30.207,-29.448
"Texas","Calhoun",-9.569,NA,NA,-24.412,NA,-13.158
"Texas","Callahan",-6.325,NA,NA,-23.285,-8.769,NA
"Texas","Cameron",-19.128,-51.041,11.641,-47.634,-39.461,-25.315
"Texas","Camp",5.616,NA,NA,-34.048,NA,NA
"Texas","Carson",NA,NA,NA,NA,19.997,NA
"Texas","Cass",4.763,NA,NA,-28.458,-16.664,-28.889
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",-12.119,NA,NA,-41.718,-27.033,-23.485
"Texas","Cherokee",-5.178,NA,NA,-23.946,NA,-18.183
"Texas","Childress",-23.528,NA,NA,-10.744,14.813,NA
"Texas","Clay",NA,NA,NA,NA,4.162,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-1.491,NA,NA,NA,NA,NA
"Texas","Collin",-20.238,-35.23,13.268,-48.689,-24.337,-38.015
"Texas","Colorado",-7.378,NA,-50.447,-34.419,-23.814,-18.005
"Texas","Comal",-46.324,-17.578,10.835,NA,-14.64,-29.34
"Texas","Comanche",-13.791,NA,NA,-19.995,NA,NA
"Texas","Cooke",9.225,-25.583,NA,-35.901,NA,-24.544
"Texas","Coryell",-0.373,-12.501,NA,-23.035,NA,-22.132
"Texas","Crane",-34.694,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",-13.041,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,-27.632,-9.21,NA
"Texas","Dallam",18.826,NA,NA,-22.06,NA,NA
"Texas","Dallas",-3.201,-43.42,12.107,-40.709,-40.288,-31.503
"Texas","Dawson",0.005,NA,NA,-31.4,NA,NA
"Texas","Deaf Smith",-11.431,NA,NA,-31.018,NA,-9.798
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-14.112,-34.91,12.546,-43.955,-22.467,-34.183
"Texas","DeWitt",-18.05,NA,NA,-33.168,NA,-21.157
"Texas","Dimmit",-9.184,NA,NA,-25.688,NA,NA
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-10.001,NA,NA,-48.57,NA,NA
"Texas","Eastland",4.578,NA,NA,-28.915,-14.436,-22.665
"Texas","Ector",-7.291,NA,8.571,-34.005,-0.275,-19.183
"Texas","El Paso",-6.293,-46.798,10.062,-39.376,-21.795,-26.83
"Texas","Ellis",0.59,-20.163,-41.076,-32.123,-27.595,11.237
"Texas","Erath",NA,NA,NA,-12.64,-20.444,-31.372
"Texas","Falls",-0.004,NA,NA,-22.224,NA,NA
"Texas","Fannin",-3.054,NA,NA,-20.928,NA,-17.649
"Texas","Fayette",-14.441,NA,NA,-34.304,-13.792,-24.523
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-14.203,-17.217,13.238,-45.955,-24.751,-32.398
"Texas","Franklin",6.116,NA,NA,-6.863,-1.385,NA
"Texas","Freestone",5.262,NA,NA,-53.447,-26.088,-18
"Texas","Frio",-9.903,NA,NA,-13.332,NA,-12.567
"Texas","Gaines",1.538,NA,NA,-21.858,NA,-16.324
"Texas","Galveston",-4.183,-33.529,10.427,-40.141,-53.959,-28.421
"Texas","Garza",-5,NA,NA,-33.332,NA,NA
"Texas","Gillespie",-27.088,-54.437,NA,-55.407,NA,-40.019
"Texas","Goliad",NA,NA,NA,-54.288,NA,NA
"Texas","Gonzales",-9.272,NA,NA,-37.824,NA,-13.359
"Texas","Gray",-7.042,NA,NA,-32.781,NA,-24.243
"Texas","Grayson",-4.431,-25.189,8.794,-37.476,NA,-20.573
"Texas","Gregg",-4.298,-32.293,9.391,-39.583,NA,-25.247
"Texas","Grimes",-16.793,NA,NA,-31.921,NA,-20.6
"Texas","Guadalupe",-9.19,-11.818,-32.12,-33.268,-27.105,10.626
"Texas","Hale",NA,NA,NA,-9.832,-20.413,-27.098
"Texas","Hall",NA,NA,NA,NA,-0.045,NA
"Texas","Hamilton",-20.84,NA,NA,-37.542,NA,NA
"Texas","Hardeman",4.022,NA,NA,NA,11.76,NA
"Texas","Hardin",9.88,NA,NA,-31.223,NA,-25.194
"Texas","Harris",-12.691,-33.196,11.723,-41.437,-46.926,-29.236
"Texas","Harrison",1.671,-26.56,NA,-32.159,NA,-28.134
"Texas","Hartley",-4.277,NA,NA,NA,NA,NA
"Texas","Haskell",-16.948,NA,NA,-24.292,NA,NA
"Texas","Hays",-17.568,-30.061,11.336,-45.485,-6.403,-30.399
"Texas","Henderson",8.728,NA,8.613,-35.557,NA,-27.002
"Texas","Hidalgo",-18.305,-53.499,11.802,-46.998,-46.955,-28.131
"Texas","Hill",2.15,NA,NA,-32.446,-24.483,-26.72
"Texas","Hockley",-14.457,NA,NA,-31.12,NA,-27.146
"Texas","Hood",8.435,-55.272,NA,-33.475,NA,-29.104
"Texas","Hopkins",25.462,NA,NA,-35.641,-5.346,-21.713
"Texas","Houston",7.946,NA,NA,-26.88,NA,-26.809
"Texas","Howard",-7.459,NA,NA,-34.743,-19.574,-18.373
"Texas","Hunt",0.41,NA,8.704,-32.07,-15.165,-27.894
"Texas","Hutchinson",-9.358,NA,NA,-21.639,NA,-9.24
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",-9.995,NA,NA,-30.301,-23.405,NA
"Texas","Jasper",-9.045,NA,NA,-28.09,NA,-22.579
"Texas","Jefferson",-9.311,-12.688,9.892,-42.275,-24.502,-24.913
"Texas","Jim Hogg",-21.569,NA,NA,NA,NA,NA
"Texas","Jim Wells",-1.443,NA,NA,-29.593,NA,-17.047
"Texas","Johnson",-5.42,-20.593,9.662,-33.078,NA,-27.456
"Texas","Jones",-1.287,NA,NA,-23.759,NA,-18.213
"Texas","Karnes",-20.902,NA,NA,-22.557,NA,-7.002
"Texas","Kaufman",-4.694,-39.495,10.499,-46.182,-8.555,-32.056
"Texas","Kendall",-18.808,NA,NA,-46.024,-15.991,-38.878
"Texas","Kerr",-16.704,-32.849,NA,-41.975,NA,-30.691
"Texas","Kimble",NA,NA,NA,-18.082,-11.989,NA
"Texas","Kleberg",-16.739,-20.239,NA,-27.282,-32.238,-20.379
"Texas","La Salle",-2.128,NA,NA,-50.672,-17.845,NA
"Texas","Lamar",0.739,NA,NA,-32.211,-24.991,-9.556
"Texas","Lamb",9.087,NA,NA,-8.337,NA,-24.412
"Texas","Lampasas",-17.617,NA,NA,-23.806,NA,-29.245
"Texas","Lavaca",NA,NA,NA,-0.035,NA,NA
"Texas","Lee",-20.712,NA,NA,-29.987,NA,-34.12
"Texas","Leon",-6.901,NA,NA,-45.034,-11.474,-34.126
"Texas","Liberty",12.008,NA,10.208,-41.232,-15.187,-23.553
"Texas","Limestone",-9.641,NA,NA,-27.543,NA,-21.39
"Texas","Live Oak",-14.811,NA,NA,-32.032,-24.596,-24.372
"Texas","Llano",-4.021,-6.147,NA,-35.458,NA,-32.388
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",-14.164,12.099,8.464,-40.645,-28.222,-25.91
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",-50.223,NA,NA,-32.416,NA,NA
"Texas","Marion",NA,NA,NA,2.554,NA,NA
"Texas","Martin",NA,NA,NA,12.789,NA,-34.005
"Texas","Matagorda",-10.268,NA,NA,-38.707,NA,-8.001
"Texas","Maverick",-32.57,-77.975,NA,-59.367,-49.182,-35.656
"Texas","McCulloch",7.945,NA,NA,-27.428,NA,NA
"Texas","McLennan",-10.756,-32.68,9.967,-42.262,-19.209,-28.114
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",10.705,-54.028,NA,-14.824,-9.556,-24.451
"Texas","Midland",-9.009,-32.851,9.652,-39.493,-13.413,-20.833
"Texas","Milam",-5.888,NA,NA,-32.107,NA,-28.155
"Texas","Mitchell",-12.865,-71.634,NA,-37.507,NA,NA
"Texas","Montague",-13.641,NA,NA,-22.375,NA,-23.313
"Texas","Montgomery",-14.608,-36.514,11.558,-44.404,-22.492,-33.009
"Texas","Moore",-4.476,NA,NA,-23.251,NA,-2.827
