"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"South Carolina","Sumter",7.205,NA,-1.53,13.718,NA,-0.986
"South Carolina","Union",0.607,NA,NA,10.622,NA,2.418
"South Carolina","Williamsburg",8.029,NA,NA,25.284,NA,5.623
"South Carolina","York",3.166,53.049,-1.449,16.338,20.475,0.401
"South Dakota","Beadle",8.163,NA,NA,20.271,NA,-2
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,NA
"South Dakota","Brookings",1.031,NA,NA,-0.732,NA,-10.894
"South Dakota","Brown",11.647,NA,NA,9.936,NA,5.104
"South Dakota","Brule",NA,NA,NA,NA,NA,NA
"South Dakota","Butte",NA,NA,NA,-0.001,NA,NA
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,NA
"South Dakota","Clay",NA,NA,NA,-17.573,NA,NA
"South Dakota","Codington",17.445,NA,NA,18.75,NA,4.23
"South Dakota","Custer",NA,NA,NA,NA,NA,NA
"South Dakota","Davison",NA,NA,NA,10.795,NA,0.002
"South Dakota","Dewey",NA,NA,NA,NA,NA,NA
"South Dakota","Fall River",NA,NA,NA,NA,NA,NA
"South Dakota","Grant",NA,NA,NA,NA,NA,NA
"South Dakota","Hamlin",NA,NA,NA,NA,NA,NA
"South Dakota","Hughes",8.51,NA,NA,14.145,NA,NA
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,NA
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",-4.252,NA,NA,9.339,NA,NA
"South Dakota","Lawrence",12.642,NA,NA,3.747,NA,-1.192
"South Dakota","Lincoln",30.997,NA,NA,33.792,NA,6.839
"South Dakota","McCook",NA,NA,NA,NA,NA,NA
"South Dakota","Meade",-3.774,NA,NA,10.997,NA,-1.319
"South Dakota","Minnehaha",20.064,172.328,-3.205,26.294,7.134,4.692
"South Dakota","Moody",NA,NA,NA,NA,NA,NA
"South Dakota","Pennington",16.625,19.819,-0.387,13.618,0.007,0.264
"South Dakota","Roberts",NA,NA,NA,NA,NA,NA
"South Dakota","Shannon",NA,NA,NA,NA,NA,NA
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",NA,NA,NA,NA,NA,NA
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,NA
"South Dakota","Union",NA,NA,NA,14.804,NA,NA
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",12.251,NA,NA,34.844,NA,3.449
"Tennessee","Anderson",14.167,73.333,-1.373,14.019,NA,5.555
"Tennessee","Bedford",12.361,NA,NA,17.021,NA,2.651
"Tennessee","Benton",8.571,NA,NA,19.139,27.713,5.264
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,NA
"Tennessee","Blount",8.561,97.917,-0.713,5.987,-1.819,-2.491
"Tennessee","Bradley",4.93,NA,-1.454,7.213,21.573,-1.964
"Tennessee","Campbell",10.345,45.679,NA,15,40.961,-5.772
"Tennessee","Cannon",21.665,NA,NA,66.102,NA,NA
"Tennessee","Carroll",17.054,NA,NA,14.419,NA,4.999
"Tennessee","Carter",6.828,NA,NA,23.293,NA,6.423
"Tennessee","Cheatham",45.252,NA,NA,28.572,NA,10.635
"Tennessee","Chester",9.999,NA,NA,30.665,NA,NA
"Tennessee","Claiborne",47.561,NA,NA,12.56,NA,3.077
"Tennessee","Clay",NA,NA,NA,NA,NA,NA
"Tennessee","Cocke",6.079,54.24,NA,10.235,NA,1.402
"Tennessee","Coffee",14.491,NA,NA,16.779,27.779,2.13
"Tennessee","Crockett",10.394,NA,NA,NA,NA,NA
"Tennessee","Cumberland",-7.47,NA,NA,23.063,19.234,3.782
"Tennessee","Davidson",7.526,68.374,-2.664,12.769,7.141,2.531
"Tennessee","Decatur",NA,NA,NA,15.252,NA,NA
"Tennessee","DeKalb",25.001,NA,NA,21.647,NA,-3.571
"Tennessee","Dickson",6.425,NA,NA,16.668,21.08,3.125
"Tennessee","Dyer",1.407,NA,NA,21.645,6.385,4.634
"Tennessee","Fayette",84.15,NA,NA,16.499,0.001,2.327
"Tennessee","Fentress",8.334,NA,NA,8.197,NA,NA
"Tennessee","Franklin",23.099,NA,NA,20.396,NA,1.695
"Tennessee","Gibson",18.234,NA,NA,18.674,NA,2.818
"Tennessee","Giles",10.748,NA,NA,19.197,30.912,7.32
"Tennessee","Grainger",10.531,NA,NA,NA,NA,1.85
"Tennessee","Greene",1.643,NA,-1.989,14.637,28.183,4.998
"Tennessee","Grundy",11.767,NA,NA,NA,NA,NA
"Tennessee","Hamblen",0.486,NA,-1.151,10.681,NA,3.367
"Tennessee","Hamilton",4.665,51.285,-1.243,8.702,9.332,1.482
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",15.385,NA,NA,14.178,NA,-1.997
"Tennessee","Hardin",21.546,NA,NA,24.253,NA,-2.8
"Tennessee","Hawkins",7.115,NA,NA,19.944,NA,3.911
"Tennessee","Haywood",5.969,NA,NA,28.391,NA,NA
"Tennessee","Henderson",27.773,NA,NA,21.904,NA,4.001
"Tennessee","Henry",17.898,NA,NA,19.377,NA,0.985
"Tennessee","Hickman",7.27,NA,NA,53.336,NA,1.519
"Tennessee","Houston",NA,NA,NA,NA,NA,NA
"Tennessee","Humphreys",27.192,NA,NA,25.3,NA,12.069
"Tennessee","Jackson",NA,NA,NA,NA,NA,NA
"Tennessee","Jefferson",2.335,NA,-1.929,14.583,9.93,3.962
"Tennessee","Johnson",5.971,NA,NA,26.92,NA,NA
"Tennessee","Knox",4.851,73.315,-1.183,9.173,6.533,0.994
"Tennessee","Lauderdale",16.664,NA,NA,27.804,NA,-0.014
"Tennessee","Lawrence",11.626,NA,NA,18.519,NA,5.407
"Tennessee","Lewis",NA,NA,NA,15.146,NA,NA
"Tennessee","Lincoln",14.616,NA,NA,19.221,NA,13.166
"Tennessee","Loudon",3.221,NA,NA,7.371,5.818,1.196
"Tennessee","Macon",8.478,NA,NA,19.712,NA,2.966
"Tennessee","Madison",11.548,NA,-2.749,17.168,13.048,3.353
"Tennessee","Marion",1.641,37.323,NA,21.791,28.395,-2.213
"Tennessee","Marshall",12.06,NA,NA,23.231,NA,2.992
"Tennessee","Maury",-0.786,NA,-1.82,9.186,44.791,6.87
"Tennessee","McMinn",6.468,NA,NA,14.765,NA,3.876
"Tennessee","McNairy",5.978,NA,NA,20.714,NA,7.549
"Tennessee","Meigs",3.909,NA,NA,NA,NA,NA
"Tennessee","Monroe",0.412,NA,NA,20.167,NA,1.388
"Tennessee","Montgomery",9.686,132.957,-2.434,15.147,29.966,1.936
"Tennessee","Moore",NA,NA,NA,NA,NA,NA
"Tennessee","Morgan",9.082,NA,NA,NA,NA,12.764
"Tennessee","Obion",40.249,NA,NA,11.141,NA,-3.67
"Tennessee","Overton",17.493,NA,NA,43.212,NA,1.887
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",9.648,NA,NA,29.793,NA,2.08
"Tennessee","Putnam",16.694,NA,-2.487,21.608,28.126,7.373
"Tennessee","Rhea",9.681,NA,NA,18.591,NA,4.125
"Tennessee","Roane",6.197,NA,NA,20.059,NA,5.462
"Tennessee","Robertson",19.035,NA,-1.741,11.032,17.96,5.689
"Tennessee","Rutherford",11.526,26.854,16.278,10.159,4.322,-1.421
"Tennessee","Scott",NA,NA,NA,21.756,2.015,105.682
"Tennessee","Sequatchie",30.958,NA,NA,15.702,NA,NA
"Tennessee","Sevier",17.914,73.922,-1.501,35.115,NA,5.565
"Tennessee","Shelby",14.969,113.457,-2.381,15.302,11.928,2.53
"Tennessee","Smith",23.715,NA,NA,28.731,37.381,1.864
"Tennessee","Stewart",NA,NA,NA,NA,NA,NA
"Tennessee","Sullivan",11.098,NA,-1.855,19.895,8.807,3.007
"Tennessee","Sumner",16.564,NA,17.525,13.412,7.032,-2.062
"Tennessee","Tipton",NA,NA,NA,13.153,2.683,153.324
"Tennessee","Trousdale",24.11,NA,NA,NA,NA,NA
"Tennessee","Unicoi",9.415,NA,NA,21.094,NA,3.854
"Tennessee","Union",3.874,NA,NA,36.33,NA,4.347
"Tennessee","Van Buren",NA,NA,NA,NA,NA,NA
"Tennessee","Warren",29.75,NA,NA,16.06,NA,1.517
"Tennessee","Washington",7.831,NA,-2.189,12.25,NA,0.739
"Tennessee","Wayne",17.247,NA,NA,14.282,NA,NA
"Tennessee","Weakley",13.893,NA,NA,14.714,NA,6.462
"Tennessee","White",21.071,NA,NA,14.239,NA,1.245
"Tennessee","Williamson",3.846,137.468,-1.058,8.281,17.97,2.475
"Tennessee","Wilson",16.231,NA,-3.123,15.743,28.949,6.175
"Texas","Anderson",18.339,NA,NA,13.498,NA,0.732
"Texas","Andrews",-6.754,NA,NA,4.906,NA,-1.96
"Texas","Angelina",8.349,NA,-1.609,16.907,17.336,4.783
"Texas","Aransas",31.014,NA,NA,54.129,2.704,NA
"Texas","Archer",NA,NA,NA,NA,NA,NA
"Texas","Atascosa",2.431,NA,NA,14.642,11.11,0.001
"Texas","Austin",11.765,NA,NA,12.321,NA,-1.41
"Texas","Bailey",10.127,NA,NA,NA,NA,NA
"Texas","Bandera",14.286,NA,NA,14.894,NA,0
"Texas","Bastrop",12.84,NA,-0.834,28.365,NA,-0.719
"Texas","Bee",-0.474,NA,NA,9.973,NA,-0.001
"Texas","Bell",8.083,20.577,-1.282,10.706,22.892,-3.387
"Texas","Bexar",4.036,12.877,-1.394,5.308,-1.305,-0.209
"Texas","Blanco",17.143,NA,NA,23.633,NA,NA
"Texas","Bosque",13.889,NA,NA,17.977,NA,0.001
"Texas","Bowie",14.527,35.848,-1.262,23.162,19.827,0.005
"Texas","Brazoria",6.539,27.363,-1.931,10.522,8.003,-0.397
"Texas","Brazos",-3.622,-8.853,-1.263,-4.14,NA,-7.172
"Texas","Brewster",23.256,NA,NA,33.334,NA,NA
"Texas","Brooks",5.264,NA,NA,16.44,13.203,NA
"Texas","Brown",10.849,NA,NA,7.017,NA,-1.575
"Texas","Burleson",15.999,NA,NA,13.91,NA,-4.344
"Texas","Burnet",16.237,40.678,NA,21.618,NA,0.001
"Texas","Caldwell",22.935,NA,NA,3.609,42.71,-2.05
"Texas","Calhoun",23.409,NA,NA,18.315,NA,7.895
"Texas","Callahan",2.535,NA,NA,61.647,25.442,NA
"Texas","Cameron",4.023,19.007,-1.882,17.983,9.728,0.198
"Texas","Camp",7.864,NA,NA,NA,NA,NA
"Texas","Carson",NA,NA,NA,NA,5.997,NA
"Texas","Cass",9.525,NA,NA,10.673,3.336,-1.112
"Texas","Castro",NA,NA,NA,NA,NA,NA
"Texas","Chambers",0.76,NA,NA,22.168,13.508,0.758
"Texas","Cherokee",5.837,NA,NA,21.222,NA,-2.799
"Texas","Childress",1.962,NA,NA,15.702,44.443,NA
"Texas","Clay",NA,NA,NA,NA,NA,NA
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",10.449,NA,NA,NA,NA,NA
"Texas","Collin",-2.482,18.77,-0.523,0.866,12.171,-1.701
"Texas","Colorado",19.671,NA,22.977,28.837,21.901,1.995
"Texas","Comal",12.564,10.431,-0.861,NA,21.336,0
"Texas","Comanche",-3.446,NA,NA,4.767,NA,NA
"Texas","Cooke",5.951,NA,NA,12.951,NA,4.546
"Texas","Coryell",6.595,-0.001,-0.716,13.189,NA,-0.43
"Texas","Crane",-6.123,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",0,NA,NA,NA,NA,NA
"Texas","Culberson",NA,NA,NA,10.526,19.242,NA
"Texas","Dallam",57.649,NA,NA,33.088,NA,NA
"Texas","Dallas",3.624,26.773,-0.967,8.848,2.562,0.65
"Texas","Dawson",9.096,NA,NA,9.923,NA,NA
"Texas","Deaf Smith",-1.907,NA,NA,1.226,NA,-5.877
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",2.789,6.794,-0.426,1.713,21.324,-1.132
"Texas","DeWitt",4.172,NA,NA,11.71,NA,-5.772
"Texas","Dimmit",3.06,NA,NA,4.588,NA,NA
"Texas","Donley",NA,NA,NA,NA,11.557,NA
"Texas","Duval",13.332,NA,NA,NA,NA,NA
"Texas","Eastland",13.737,NA,NA,9.314,32.282,-5.679
"Texas","Ector",-3.482,NA,-1.944,5.301,5.28,1.36
"Texas","El Paso",1.37,-29.262,0.206,9.026,13.376,-3.441
"Texas","Ellis",-2.36,16.128,-0.403,11.667,-4.155,-1.582
"Texas","Erath",NA,NA,NA,-17.035,-7.819,32.353
"Texas","Falls",15.174,NA,NA,23.231,NA,NA
"Texas","Fannin",3.052,NA,NA,24.144,NA,1.037
"Texas","Fayette",18.892,NA,NA,28.105,32.76,-11.316
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",0.363,28.685,-0.404,2.812,5.942,-1.586
"Texas","Franklin",6.116,NA,NA,NA,5.467,NA
"Texas","Freestone",6.314,NA,NA,38.795,34.781,-2
"Texas","Frio",-3.963,NA,NA,13.33,NA,-6.316
"Texas","Gaines",5.385,NA,NA,8.375,NA,-6.12
"Texas","Galveston",15.77,62.313,-1.794,21.069,44.27,3.349
"Texas","Garza",8.333,NA,NA,NA,NA,NA
"Texas","Gillespie",9.722,7.595,NA,42.023,NA,-0.026
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",-3.974,NA,NA,13.472,NA,3.312
"Texas","Gray",0,NA,NA,5.393,NA,-6.061
"Texas","Grayson",2.729,9.155,-1.652,9.645,NA,2.905
"Texas","Gregg",4.993,26.04,-2.058,11.168,NA,1.486
"Texas","Grimes",2.287,NA,NA,34.334,NA,2.935
"Texas","Guadalupe",2.027,32.747,15.094,13.712,0.062,-1.41
"Texas","Hale",NA,NA,NA,3.86,-6.124,41.462
"Texas","Hall",NA,NA,NA,NA,NA,NA
"Texas","Hamilton",15.802,NA,NA,19.615,NA,NA
"Texas","Hardeman",22.026,NA,NA,NA,51.476,NA
"Texas","Hardin",12.062,NA,NA,14.141,NA,-1.299
"Texas","Harris",2.582,19.626,-1.36,10.335,1.839,0.648
"Texas","Harrison",8.746,50.022,NA,20.468,NA,-4.885
"Texas","Hartley",2.149,NA,NA,NA,NA,NA
"Texas","Haskell",5.092,NA,NA,1.429,NA,NA
"Texas","Hays",7.872,33.396,-0.587,19.6,NA,3.938
"Texas","Henderson",23.431,NA,-1.133,15.019,NA,1.083
"Texas","Hidalgo",2.227,25.581,-1.732,15.631,5.69,-1.866
"Texas","Hill",9.448,NA,NA,24.802,28.592,3.461
"Texas","Hockley",-2.14,NA,NA,1.182,NA,0.003
"Texas","Hood",1.205,10.685,NA,12.672,NA,-0.537
"Texas","Hopkins",14.443,NA,NA,11.334,12.893,-0.875
"Texas","Houston",18.474,NA,NA,16.406,NA,1.757
"Texas","Howard",-4.543,NA,NA,0.166,13.278,0.832
"Texas","Hunt",8.285,NA,-1.742,8.294,13.125,-0.988
"Texas","Hutchinson",0.797,NA,NA,13.378,NA,6.149
"Texas","Jack",NA,NA,NA,NA,NA,NA
"Texas","Jackson",12.01,NA,NA,34.884,6.473,NA
"Texas","Jasper",-1.289,NA,NA,17.957,NA,11.824
"Texas","Jefferson",5.504,49.299,-1.622,12.328,13.285,0.932
"Texas","Jim Hogg",5.889,NA,NA,NA,NA,NA
"Texas","Jim Wells",4.732,NA,NA,17.347,NA,-2.892
"Texas","Johnson",1.895,9.807,-0.292,11.364,NA,0.169
"Texas","Jones",0.047,NA,NA,NA,NA,-2.307
"Texas","Karnes",5.723,NA,NA,11.827,NA,NA
"Texas","Kaufman",14.097,NA,-1.454,10.095,14.611,0.52
"Texas","Kendall",-3.42,NA,NA,7.805,13.604,-1.106
"Texas","Kerr",-2.291,30.024,NA,17.018,NA,4.886
"Texas","Kimble",NA,NA,NA,60.251,27.136,NA
"Texas","Kleberg",3.763,58.042,NA,6.06,27.074,-9.701
"Texas","La Salle",-12.769,NA,NA,-7.451,3.58,NA
"Texas","Lamar",0.739,NA,NA,16.652,NA,5.407
"Texas","Lamb",-1.142,NA,NA,16.669,NA,-8.859
"Texas","Lampasas",18.339,NA,NA,7.337,NA,-0.007
"Texas","Lavaca",NA,NA,NA,11.203,NA,17.476
"Texas","Lee",9.296,NA,NA,17.393,NA,NA
"Texas","Leon",30.096,NA,NA,30.61,24.586,NA
"Texas","Liberty",28.983,NA,-1.265,10.821,33.29,2.049
"Texas","Limestone",11.597,NA,NA,13.992,NA,0.035
"Texas","Live Oak",13.064,NA,NA,22.982,33.458,NA
"Texas","Llano",14.941,NA,NA,23.242,NA,2.741
"Texas","Loving",NA,NA,NA,NA,NA,NA
"Texas","Lubbock",1.906,-20.001,0.198,13.923,-3.857,1.507
"Texas","Lynn",NA,NA,NA,NA,NA,NA
"Texas","Madison",22.936,NA,NA,21.368,NA,NA
"Texas","Marion",NA,NA,NA,25.937,NA,NA
"Texas","Martin",NA,NA,NA,9.299,NA,NA
"Texas","Matagorda",11.369,NA,NA,13.349,NA,1.732
"Texas","Maverick",3.29,-6.771,NA,9.73,20.752,3.418
"Texas","McCulloch",34.936,NA,NA,16.132,NA,NA
"Texas","McLennan",6.868,26.519,-1.623,12.892,12.929,-1.935
"Texas","McMullen",NA,NA,NA,NA,NA,NA
"Texas","Medina",2.331,NA,NA,15.326,6.321,-4.446
"Texas","Midland",-4.852,-12.533,-0.721,3.092,5.172,-0.554
"Texas","Milam",16.983,NA,NA,10.872,NA,8.459
"Texas","Mitchell",7.141,-65.972,NA,NA,NA,NA
"Texas","Montague",7.567,NA,NA,44.778,NA,-8.31
"Texas","Montgomery",4.995,17.967,-1.189,7.142,17.501,0.871
"Texas","Moore",-3.834,NA,NA,4.486,NA,4.217
"Texas","Morris",2.169,NA,NA,19.719,NA,NA
"Texas","Nacogdoches",2.84,31.365,NA,1.746,NA,-3.831
"Texas","Navarro",9.072,NA,NA,16.412,NA,7.614
"Texas","Newton",NA,NA,NA,NA,NA,NA
"Texas","Nolan",11.74,NA,NA,14.552,25.847,-8.763
"Texas","Nueces",10.752,52.772,-2.038,21.071,14.107,-0.109
"Texas","Ochiltree",7.558,NA,NA,3.721,NA,NA
"Texas","Oldham",NA,NA,NA,NA,10.819,NA
"Texas","Orange",7.536,15.366,-1.268,17.716,9.047,7.586
"Texas","Palo Pinto",0.658,NA,NA,8.65,NA,2.041
"Texas","Panola",19.185,NA,NA,16.175,1.701,0.03
"Texas","Parker",-0.333,-2.949,0.252,6.567,12.532,0.319
"Texas","Parmer",-9.845,NA,NA,NA,NA,NA
"Texas","Pecos",8.098,NA,NA,15.874,27.647,-1.985
"Texas","Polk",20.59,NA,NA,22.805,NA,-2.776
"Texas","Potter",7.028,-12.645,0.014,13.11,7.277,-0.47
"Texas","Presidio",14.091,NA,NA,NA,NA,NA
"Texas","Rains",28.093,NA,NA,20.026,NA,NA
"Texas","Randall",-0.157,NA,-0.065,11.967,NA,0.265
"Texas","Reagan",11.13,NA,NA,NA,NA,NA
"Texas","Red River",18.012,NA,NA,NA,NA,NA
"Texas","Reeves",1.636,NA,NA,-12.808,16.489,1.173
"Texas","Refugio",33.292,NA,NA,39.086,37.25,NA
"Texas","Robertson",8.484,NA,NA,41.85,28.028,NA
"Texas","Rockwall",-4.848,NA,-1.661,6.98,12.021,-1.779
"Texas","Runnels",17.165,NA,NA,16.905,NA,NA
"Texas","Rusk",8.779,NA,NA,20.868,NA,-4.708
"Texas","Sabine",22.638,NA,NA,NA,NA,NA
"Texas","San Augustine",NA,NA,NA,NA,NA,NA
"Texas","San Jacinto",13.351,NA,NA,NA,NA,-2.198
"Texas","San Patricio",7.103,25.327,-2.059,17.575,35.127,0.036
"Texas","San Saba",NA,NA,NA,NA,NA,NA
"Texas","Scurry",22.307,NA,NA,6.04,NA,NA
"Texas","Shelby",18.252,NA,NA,15.901,NA,1.613
"Texas","Sherman",NA,NA,NA,NA,22.572,NA
"Texas","Smith",2.786,59.668,-2.171,14.223,8.906,0.441
"Texas","Somervell",16.348,NA,NA,80.652,NA,NA
"Texas","Starr",-3.792,50.741,NA,12.585,NA,-1.966
"Texas","Stephens",NA,NA,NA,11.107,NA,NA
"Texas","Sutton",-8.866,NA,NA,NA,NA,NA
"Texas","Swisher",NA,NA,NA,NA,NA,NA
"Texas","Tarrant",0.687,-0.705,-1.273,7.42,-6.866,0.616
"Texas","Taylor",-0.478,NA,-0.082,6.672,46.199,-1.079
"Texas","Terry",13.367,NA,NA,28.552,NA,NA
"Texas","Titus",7.189,NA,NA,14.033,NA,1.098
"Texas","Tom Green",-3.091,-12.216,-0.294,1.455,NA,-2.804
"Texas","Travis",2.458,14.655,0.473,8.455,-10.99,1.497
"Texas","Trinity",17.816,NA,NA,NA,NA,NA
"Texas","Tyler",17.871,NA,NA,15.644,NA,1.643
"Texas","Upshur",8.312,NA,NA,16.859,NA,-0.034
"Texas","Upton",8.923,NA,NA,NA,NA,NA
"Texas","Uvalde",4.008,NA,NA,14.592,NA,-3.305
"Texas","Val Verde",1.417,NA,NA,10.181,NA,-1.411
"Texas","Van Zandt",7.146,12.772,NA,23.807,23.003,-4.06
"Texas","Victoria",9.378,NA,-1.093,16.43,23.72,2.106
"Texas","Walker",9.378,94.317,NA,10.324,31.341,-1.083
"Texas","Waller",21.033,NA,NA,15.463,46.726,-8.009
"Texas","Ward",3.955,NA,NA,3.889,34.566,-0.06
"Texas","Washington",-1.449,NA,NA,15.915,NA,-5.218
"Texas","Webb",2.503,23.247,-1.325,11.507,-1.606,-1.36
"Texas","Wharton",21.857,NA,NA,19.461,8.556,2.822
"Texas","Wheeler",NA,NA,NA,NA,NA,NA
"Texas","Wichita",5.768,10.571,0.648,6.508,20.417,-0.039
"Texas","Wilbarger",22.458,NA,NA,11.909,NA,-9.325
"Texas","Willacy",4.327,NA,NA,14.419,NA,-3.629
"Texas","Williamson",5.594,8.021,0.573,8.723,-2.669,1.728
"Texas","Wilson",3.045,NA,NA,1.904,NA,1.495
"Texas","Winkler",-1.779,NA,NA,-1.758,NA,NA
"Texas","Wise",-4.736,NA,NA,13.073,23.85,1.083
"Texas","Wood",11.383,NA,NA,20.195,NA,7.013
"Texas","Yoakum",-8.218,NA,NA,NA,NA,NA
"Texas","Young",-3.589,NA,NA,2.025,NA,-4.036
"Texas","Zapata",2.754,NA,NA,42.512,NA,NA
"Texas","Zavala",-3.45,NA,NA,NA,NA,NA
"Utah","Beaver",NA,NA,NA,NA,24.656,NA
"Utah","Box Elder",10.884,NA,NA,17.618,18.026,8.075
"Utah","Cache",26.019,NA,18.18,10.496,-1.018,-2.185
"Utah","Carbon",NA,NA,NA,NA,3.334,40.845
"Utah","Davis",30.3,1.139,10.419,11.101,-1.029,-0.656
"Utah","Duchesne",NA,NA,NA,33.336,NA,49.042
"Utah","Emery",NA,NA,NA,NA,NA,NA
"Utah","Garfield",NA,NA,NA,NA,NA,NA
"Utah","Grand",NA,NA,17.815,NA,NA,9.696
"Utah","Iron",25.782,0.546,NA,NA,149.465,103.657
"Utah","Juab",14.581,NA,NA,NA,NA,NA
"Utah","Kane",NA,NA,NA,NA,NA,NA
"Utah","Millard",NA,NA,NA,NA,NA,NA
"Utah","Morgan",NA,NA,NA,NA,NA,NA
"Utah","Salt Lake",12.099,3.682,-0.317,12.502,-1.812,1.38
"Utah","San Juan",NA,NA,NA,NA,NA,NA
"Utah","Sanpete",12.729,NA,NA,9.477,NA,3.391
"Utah","Sevier",NA,NA,NA,14.646,16.176,-3.334
"Utah","Summit",-8.598,-29.725,NA,-4.359,-20.652,-5
"Utah","Tooele",11.894,NA,-1.144,12.166,19.527,2.449
"Utah","Uintah",17.792,NA,NA,17.268,NA,-4.224
"Utah","Utah",14.857,-6.308,-0.168,6.516,-0.693,-0.001
"Utah","Wasatch",-9.525,NA,NA,-2.087,NA,3.921
"Utah","Washington",25.965,42.117,-0.311,15.059,13.816,2.466
"Utah","Weber",14.161,9.09,-1.088,67.755,16.354,2.012
"Vermont","Addison",15.464,NA,NA,15.442,NA,13.334
"Vermont","Bennington",22.483,NA,NA,28.173,NA,5.561
"Vermont","Caledonia",-4.294,NA,NA,20.946,NA,1.755
"Vermont","Chittenden",14.307,61.541,-1.715,9.225,13.408,2.586
"Vermont","Essex",NA,NA,NA,NA,NA,NA
"Vermont","Franklin",18.951,NA,NA,19.565,NA,5.377
"Vermont","Grand Isle",NA,NA,NA,NA,NA,NA
"Vermont","Lamoille",16.671,NA,NA,5.958,NA,6.249
"Vermont","Orange",9.878,NA,NA,16.07,NA,11.116
"Vermont","Orleans",21.292,NA,NA,25.123,NA,8.822
"Vermont","Rutland",14.677,NA,NA,13.219,18.828,0.681
"Vermont","Washington",13.199,NA,NA,10.294,NA,-1.753
"Vermont","Windham",-0.392,NA,NA,18.425,NA,1.739
"Vermont","Windsor",10.982,NA,NA,14.501,NA,0
"Virginia","Accomack",7.727,NA,NA,14.803,NA,0.002
"Virginia","Albemarle",-0.337,50.749,-0.63,3.629,2.669,-7.589
"Virginia","Alexandria",8.244,84.496,-0.488,3.662,8.12,1.92
"Virginia","Alleghany",NA,NA,NA,31.942,6.125,2.128
"Virginia","Amelia",3.278,NA,NA,30.769,NA,NA
"Virginia","Amherst",19.147,NA,NA,20.857,NA,8.646
"Virginia","Appomattox",NA,NA,NA,19.047,NA,NA
"Virginia","Arlington",5.25,37.136,0.394,1.004,-7.379,-1.066
"Virginia","Augusta",3.571,NA,-2.026,10.769,100.003,5.359
"Virginia","Bath",NA,NA,NA,NA,NA,NA
"Virginia","Bedford",5.498,NA,-1.333,9.381,NA,0.953
"Virginia","Bland",NA,NA,NA,NA,31.507,NA
"Virginia","Botetourt",10.059,NA,NA,9.231,19.612,3.573
"Virginia","Bristol",17.514,NA,NA,23.476,NA,5.802
"Virginia","Brunswick",NA,NA,NA,-1.923,15.909,NA
"Virginia","Buchanan",NA,NA,NA,13.096,NA,NA
"Virginia","Buckingham",6.06,NA,NA,NA,NA,NA
"Virginia","Buena Vista",NA,NA,NA,NA,NA,NA
"Virginia","Campbell",3.575,NA,NA,16.337,NA,2.615
"Virginia","Caroline",4.163,NA,NA,32.277,23.669,5.375
"Virginia","Carroll",10.569,NA,NA,19.581,32.001,14.818
"Virginia","Charles City",NA,NA,NA,NA,NA,NA
"Virginia","Charlotte",24.998,NA,NA,NA,NA,NA
"Virginia","Charlottesville",4.508,8.697,NA,2.183,NA,-12.93
"Virginia","Chesapeake",0.623,33.334,-1.018,8.992,-2.045,-0.439
"Virginia","Chesterfield",5.176,58.247,-0.985,6.229,14.103,-0.207
"Virginia","Clarke",9.712,NA,NA,NA,NA,NA
"Virginia","Colonial Heights",17.446,NA,NA,12.768,NA,-4.918
"Virginia","Covington",NA,NA,NA,22.937,NA,NA
"Virginia","Craig",NA,NA,NA,NA,NA,NA
"Virginia","Culpeper",8.443,NA,NA,9.537,NA,-1.562
"Virginia","Cumberland",NA,NA,NA,NA,NA,NA
"Virginia","Danville",15.718,NA,NA,11.059,NA,-1.344
"Virginia","Dickenson",NA,NA,NA,NA,NA,NA
"Virginia","Dinwiddie",-19.89,NA,NA,72.501,NA,0
"Virginia","Emporia",5.06,NA,NA,20.785,NA,NA
"Virginia","Essex",39.344,NA,NA,15.445,NA,NA
"Virginia","Fairfax",0.37,NA,NA,0.1265,NA,-2.3605
"Virginia","Falls Church",10.951,NA,NA,-5.346,NA,NA
"Virginia","Fauquier",-10.388,NA,NA,19.304,NA,6.212
"Virginia","Floyd",4.475,NA,NA,NA,NA,NA
"Virginia","Fluvanna",-6.595,NA,NA,NA,NA,8.621
"Virginia","Franklin",3.233,NA,NA,16.279,NA,NA
