"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Pennsylvania","Blair",-1.495,NA,5.156,12.633,NA,-20.573
"Pennsylvania","Bradford",-0.477,NA,3.715,-0.563,NA,-14.102
"Pennsylvania","Bucks",3.32,-14.912,9.765,13.805,-26.284,5.151
"Pennsylvania","Butler",105.587,23.214,4.922,2.217,0,-17.457
"Pennsylvania","Cambria",-1.825,NA,3.802,6.036,NA,-18.28
"Pennsylvania","Carbon",6.281,NA,3.856,23.556,NA,-17.309
"Pennsylvania","Centre",11.135,NA,2.969,8.882,-0.84,-13.154
"Pennsylvania","Chester",0.664,90.379,5.513,10.512,-14.001,-30.273
"Pennsylvania","Clarion",-1.385,NA,3.218,0.001,NA,-11.445
"Pennsylvania","Clearfield",1.364,NA,2.771,1.11,23.609,-12.863
"Pennsylvania","Clinton",-2.601,NA,4.313,7.495,11.277,-15.018
"Pennsylvania","Columbia",-5.077,NA,4.696,7.059,5.557,-16.844
"Pennsylvania","Crawford",-1.965,NA,3.561,0.259,NA,-14.095
"Pennsylvania","Cumberland",0.328,101.247,6.174,12.15,10.909,-27.342
"Pennsylvania","Dauphin",36.233,6.943,-26.03,19.514,-0.275,0.608
"Pennsylvania","Delaware",7.682,0.202,5.888,5.892,-14.546,-26.399
"Pennsylvania","Elk",-1.272,NA,2.351,2.367,NA,-6.437
"Pennsylvania","Erie",5.668,17.005,3.568,8.452,-0.003,-13.109
"Pennsylvania","Fayette",-1.114,NA,3.054,5.914,NA,-10.972
"Pennsylvania","Franklin",1.567,NA,4.23,4.804,-5.173,-15.866
"Pennsylvania","Fulton",2.902,NA,NA,NA,43.239,-16.003
"Pennsylvania","Greene",-3.241,NA,NA,2.198,NA,-16.594
"Pennsylvania","Huntingdon",-0.407,NA,4.958,11.798,NA,-22.12
"Pennsylvania","Indiana",-11.79,NA,3.462,10.458,NA,-15.04
"Pennsylvania","Jefferson",-1.188,NA,1.686,-1.33,9.023,-2.512
"Pennsylvania","Juniata",-2.501,NA,NA,5.551,NA,-12.684
"Pennsylvania","Lackawanna",3.359,66.125,-20.881,12.814,57.608,8.162
"Pennsylvania","Lancaster",12.813,-2.839,3.923,4.527,-4.545,-17.146
"Pennsylvania","Lawrence",-8.934,NA,3.463,1.715,NA,-18.03
"Pennsylvania","Lebanon",-2.264,NA,3.995,3.512,7.279,-19.791
"Pennsylvania","Lehigh",14.287,10.826,-19.649,82.433,-3.902,-2.127
"Pennsylvania","Luzerne",9.193,-0.574,4.286,4.892,-1.703,-18.013
"Pennsylvania","Lycoming",5.604,17.328,4.204,6.771,-4.938,-13.788
"Pennsylvania","McKean",-14.138,NA,3.494,3.722,NA,-12.643
"Pennsylvania","Mercer",-0.15,NA,4.028,11.358,NA,-15.192
"Pennsylvania","Mifflin",2.926,NA,4.301,1.089,NA,-15.594
"Pennsylvania","Monroe",30.687,9.549,-25.811,98.962,30.206,-11.9
"Pennsylvania","Montgomery",13.187,0.353,5.604,6.102,-12.596,-28.662
"Pennsylvania","Montour",-6.861,NA,NA,7.275,NA,-12.132
"Pennsylvania","Northampton",3.652,81.885,5.372,14.378,-10.039,-24.238
"Pennsylvania","Northumberland",-0.562,NA,3.945,2.843,NA,-13.577
"Pennsylvania","Perry",2.905,NA,5.172,12.622,NA,-24.809
"Pennsylvania","Philadelphia",-3.14,35.271,5.997,2.149,-15.955,-25.459
"Pennsylvania","Pike",9.153,NA,6.717,19.132,NA,-29.68
"Pennsylvania","Potter",-8.766,NA,NA,3.963,NA,-19.152
"Pennsylvania","Schuylkill",-5.177,NA,4.436,8.73,6.516,-21.094
"Pennsylvania","Snyder",4.384,NA,4.234,19.502,NA,-16.155
"Pennsylvania","Somerset",1.133,NA,3.56,6.77,32.934,-17.298
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-17.061
"Pennsylvania","Susquehanna",-9.335,NA,3.963,9.015,45.451,-16.358
"Pennsylvania","Tioga",1.128,NA,3.965,6.652,NA,-14.751
"Pennsylvania","Union",2.925,NA,3.963,12.561,NA,-17.534
"Pennsylvania","Venango",-2.614,NA,3.562,3.41,12.46,-13.868
"Pennsylvania","Warren",-4.985,NA,3.09,-0.859,NA,-19.004
"Pennsylvania","Washington",-0.933,2.318,3.352,3.53,-4.596,-11.23
"Pennsylvania","Wayne",6.648,NA,3.829,18.397,NA,-20.081
"Pennsylvania","Westmoreland",-6.759,16.105,-0.024,6.356,-8.482,2.981
"Pennsylvania","Wyoming",NA,NA,NA,-4.932,-9.697,34.108
"Pennsylvania","York",10.666,-2.365,4.399,71.589,-4.67,-18.791
"Rhode Island","Bristol",-18.238,NA,8.814,13.334,NA,-39.998
"Rhode Island","Kent",3.057,NA,6.717,12.886,-3.456,-30.488
"Rhode Island","Newport",2.174,NA,68.045,22.826,-25.583,-39.609
"Rhode Island","Providence",11.565,-6.265,6.99,7.699,-19.85,-30.119
"Rhode Island","Washington",0.486,80.001,5.237,11.448,NA,-30.002
"South Carolina","Abbeville",-11.51,NA,NA,3.774,NA,-15.168
"South Carolina","Aiken",3.154,18.352,4.45,5.222,0.001,-21.97
"South Carolina","Allendale",NA,NA,NA,NA,NA,-30.232
"South Carolina","Anderson",0.73,26.561,3.088,2.117,5.586,-11.453
"South Carolina","Bamberg",-2.752,NA,NA,0,NA,-18.085
"South Carolina","Barnwell",-8.206,NA,NA,-8.134,NA,-22.871
"South Carolina","Beaufort",0.226,39.766,4.058,11.362,NA,-21.335
"South Carolina","Berkeley",-0.256,12.503,4.513,7.939,0.001,-21.485
"South Carolina","Calhoun",-4.444,NA,NA,NA,29.886,-19.167
"South Carolina","Charleston",3.688,29.064,4.348,6.766,5.244,-20.255
"South Carolina","Cherokee",2.566,NA,0.242,0.137,0.005,-0.202
"South Carolina","Chester",3.722,NA,2.15,8.272,NA,-6.502
"South Carolina","Chesterfield",7.25,NA,0.591,-3.33,NA,-1.612
"South Carolina","Clarendon",-4.296,NA,NA,10.194,9.432,-20.856
"South Carolina","Colleton",-1.283,NA,4.884,9.477,23.87,-16.969
"South Carolina","Darlington",-2.883,NA,2.069,7.078,NA,-6.451
"South Carolina","Dillon",0.533,NA,NA,1.635,31.487,-5.607
"South Carolina","Dorchester",-0.296,NA,4.908,7.458,21.74,-23.447
"South Carolina","Edgefield",-0.001,NA,NA,0,NA,-17.582
"South Carolina","Fairfield",-3.673,NA,NA,-0.914,4.936,-16.759
"South Carolina","Florence",4.253,NA,3.916,1.988,12.121,-15.665
"South Carolina","Georgetown",-1.202,NA,4.589,12.052,NA,-15.011
"South Carolina","Greenville",3.43,62.06,2.396,5.319,8.662,-12.64
"South Carolina","Greenwood",-0.511,NA,3.187,3.119,NA,-10.367
"South Carolina","Hampton",0.001,NA,NA,-10.088,0.003,-21.805
"South Carolina","Horry",2.634,36.161,1.785,14.883,14.172,-9.531
"South Carolina","Jasper",0.812,49.311,2.372,8.896,22.373,-10.625
"South Carolina","Kershaw",4.784,NA,3.293,4.909,7.216,-14.835
"South Carolina","Lancaster",-1.636,NA,2.998,9.601,NA,-16.452
"South Carolina","Laurens",1.966,NA,2.492,8.484,5.868,-9.625
"South Carolina","Lee",2.528,NA,NA,12.157,25.488,-18.584
"South Carolina","Lexington",0.322,12.306,2.94,7.095,31.716,-15.219
"South Carolina","Marion",1.399,NA,1.35,1.878,NA,-4.461
"South Carolina","Marlboro",8.954,NA,NA,3.35,NA,-12.051
"South Carolina","McCormick",-13.333,NA,NA,NA,NA,-14.814
"South Carolina","Newberry",-0.496,NA,3.36,-0.229,7.835,-14.077
"South Carolina","Oconee",-7.09,25.612,2.292,6.484,NA,-15.968
"South Carolina","Orangeburg",0.269,NA,4.084,7.921,24.468,-17.601
"South Carolina","Pickens",3.35,NA,2.197,4.848,NA,-7.592
"South Carolina","Richland",1.78,1.394,4.351,5.547,-2.398,-20.262
"South Carolina","Saluda",-1.839,NA,NA,-9.993,NA,-14.153
"South Carolina","Spartanburg",2.358,49.991,0.416,1.021,8.696,-2.014
"South Carolina","Sumter",5.343,NA,3.882,5.354,NA,-16.19
"South Carolina","Union",-5.674,NA,3.023,-3.138,NA,-0.445
"South Carolina","Williamsburg",-2.394,NA,NA,-4.045,NA,-10.866
"South Carolina","York",2.689,41.238,2.964,7.968,8.273,-15.812
"South Dakota","Beadle",-1.694,NA,NA,-6.832,NA,-19.108
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,-18.602
"South Dakota","Brookings",-3.409,NA,5.657,4.546,NA,-26.242
"South Dakota","Brown",-6.67,NA,5.126,7.393,NA,-24.848
"South Dakota","Brule",NA,NA,NA,NA,NA,-32.503
"South Dakota","Butte",NA,NA,NA,-27.78,NA,-29.762
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,-31.911
"South Dakota","Clay",NA,NA,NA,-14.091,NA,-35.593
"South Dakota","Codington",0.003,NA,5.825,3.441,NA,-19.24
"South Dakota","Custer",NA,NA,NA,NA,NA,-21.049
"South Dakota","Davison",18.965,NA,NA,3.999,NA,-23.348
"South Dakota","Dewey",NA,NA,NA,NA,NA,-22.341
"South Dakota","Fall River",NA,NA,NA,-38.885,NA,-28.848
"South Dakota","Grant",NA,NA,NA,-9.264,NA,-18.871
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-19.51
"South Dakota","Hughes",-30.159,NA,NA,1.936,NA,-50.933
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-12.241
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,-22.499
"South Dakota","Lake",-4.542,NA,NA,-5.371,NA,-25.005
"South Dakota","Lawrence",10.495,NA,NA,-3.125,NA,-27.981
"South Dakota","Lincoln",1.512,NA,6.181,6.857,NA,-23.076
"South Dakota","McCook",NA,NA,NA,NA,NA,-13.636
"South Dakota","Meade",1.149,NA,NA,-16.939,NA,-30.591
"South Dakota","Minnehaha",3.543,-7.367,5.239,7.714,0.309,-18.263
"South Dakota","Moody",NA,NA,NA,NA,NA,-23.077
"South Dakota","Pennington",-5.072,-2.473,7.422,3.138,-2.849,-24.1
"South Dakota","Roberts",NA,NA,NA,NA,NA,-26.866
"South Dakota","Shannon",NA,NA,NA,NA,NA,-55.775
"South Dakota","Spink",NA,NA,NA,NA,NA,NA
"South Dakota","Todd",-25.539,NA,NA,NA,NA,-65.088
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-19.748
"South Dakota","Union",2.217,NA,NA,6.014,2.123,-13.91
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",-3.339,NA,NA,-0.3,NA,-18.072
"Tennessee","Anderson",-3.233,44.286,2.987,4.268,NA,-11.514
"Tennessee","Bedford",0.002,NA,2.539,-0.591,NA,-9.394
"Tennessee","Benton",-1.471,NA,NA,-1.409,9.879,-25.532
"Tennessee","Bledsoe",-4.447,NA,NA,NA,NA,-23.252
"Tennessee","Blount",-4.666,54.054,1.729,4.657,5.429,-8.816
"Tennessee","Bradley",0.51,NA,2.781,6.982,6.902,-13.18
"Tennessee","Campbell",-1.463,33.929,3.278,-1.534,15.997,-15.596
"Tennessee","Cannon",-4.617,NA,NA,2.598,NA,-15.042
"Tennessee","Carroll",2.447,NA,NA,-2.871,NA,-17.041
"Tennessee","Carter",-7.884,NA,4.353,1.018,NA,-14.718
"Tennessee","Cheatham",-0.966,NA,3.796,2.951,NA,-10.806
"Tennessee","Chester",-0.001,NA,NA,-8.697,NA,-19.16
"Tennessee","Claiborne",0,NA,NA,-7.929,NA,-13.432
"Tennessee","Clay",NA,NA,NA,NA,NA,-22.728
"Tennessee","Cocke",-6.271,NA,2.573,1.788,NA,-6.663
"Tennessee","Coffee",-4.86,NA,2.869,6.035,4.167,-12.888
"Tennessee","Crockett",0.005,NA,NA,-27.585,NA,-13.893
"Tennessee","Cumberland",-10.861,NA,3.708,6.778,18.324,-13.394
"Tennessee","Davidson",-1.447,51.198,3.803,7.356,5.667,-14.776
"Tennessee","Decatur",NA,NA,NA,6.058,NA,-9.997
"Tennessee","DeKalb",12.645,NA,NA,8.886,NA,-10.967
"Tennessee","Dickson",-4.261,NA,4.589,10.377,-0.005,-16.564
"Tennessee","Dyer",-11.242,NA,5.26,7.922,17.244,-16.557
"Tennessee","Fayette",-1.016,NA,5.28,1.941,6.85,-19.614
"Tennessee","Fentress",-8.86,NA,NA,-3.677,NA,-15.183
"Tennessee","Franklin",-6.849,NA,3.366,2.252,NA,-9.032
"Tennessee","Gibson",-6.836,NA,4.817,2.051,NA,-18.292
"Tennessee","Giles",1.592,NA,5.005,7.593,9.68,-14.52
"Tennessee","Grainger",-7.195,NA,NA,NA,NA,-1.193
"Tennessee","Greene",-5.327,NA,2.34,-1.01,9.175,-14.698
"Tennessee","Grundy",12.7,NA,NA,NA,NA,-14.115
"Tennessee","Hamblen",-1.877,NA,0.867,3.784,NA,-0.914
"Tennessee","Hamilton",0.379,54.48,3.606,10.297,0.498,-14.857
"Tennessee","Hancock",NA,NA,NA,NA,NA,NA
"Tennessee","Hardeman",-4.396,NA,NA,-14.726,NA,-14.812
"Tennessee","Hardin",-10.81,NA,NA,1.017,NA,-16.118
"Tennessee","Hawkins",-3.072,NA,3.695,-0.503,NA,-13.859
"Tennessee","Haywood",0.675,NA,NA,1.64,NA,-17.74
"Tennessee","Henderson",0.644,NA,NA,-5.137,NA,-15.237
"Tennessee","Henry",-1.933,NA,3.293,0.002,NA,-16.686
"Tennessee","Hickman",-6.865,NA,NA,8.991,NA,-16.016
"Tennessee","Houston",-8.62,NA,NA,NA,NA,-22.848
"Tennessee","Humphreys",-5.469,NA,NA,0.389,NA,-20.13
"Tennessee","Jackson",NA,NA,NA,NA,NA,-21.302
"Tennessee","Jefferson",-7.473,NA,2.509,2.726,1.882,-5.985
"Tennessee","Johnson",-8.232,NA,NA,-4.443,NA,-4.771
"Tennessee","Knox",-2.39,20.161,2.292,4.48,5.187,-13.162
"Tennessee","Lauderdale",-7.893,NA,NA,1.655,NA,-16.95
"Tennessee","Lawrence",-13.464,NA,4.071,1.321,NA,-16.402
"Tennessee","Lewis",NA,NA,NA,-0.79,NA,-16.531
"Tennessee","Lincoln",-1.604,NA,4.368,1.238,NA,-14.491
"Tennessee","Loudon",-1.271,NA,2.351,6.247,10.116,-10.816
"Tennessee","Macon",-16.619,NA,NA,5.112,NA,-16.856
"Tennessee","Madison",-2.736,NA,4.357,4.678,-11.642,-16.84
"Tennessee","Marion",-4.63,NA,NA,9.566,15.594,-11.705
"Tennessee","Marshall",-1.638,NA,3.963,3.525,NA,-15.914
"Tennessee","Maury",-7.048,NA,3.613,7.143,13.194,-9.394
"Tennessee","McMinn",-3.351,NA,2.754,6.25,NA,-10.098
"Tennessee","McNairy",-13.715,NA,NA,-9.01,-8.937,-13.911
"Tennessee","Meigs",8.397,NA,NA,-7.661,NA,-4.568
"Tennessee","Monroe",-8.185,NA,2.957,10.882,NA,-5.055
"Tennessee","Montgomery",4.402,26.459,7.059,9.504,-0.029,-30.38
"Tennessee","Moore",NA,NA,NA,NA,NA,-20.017
"Tennessee","Morgan",4.754,NA,NA,NA,NA,-10.235
"Tennessee","Obion",-2.287,NA,3.965,-0.834,NA,-16.795
"Tennessee","Overton",-3.658,NA,NA,14.682,NA,-8.903
"Tennessee","Perry",NA,NA,NA,NA,NA,NA
"Tennessee","Polk",3.958,NA,NA,23.081,NA,-12.879
"Tennessee","Putnam",1.669,NA,3.174,9.876,2.76,-7.72
"Tennessee","Rhea",-4.056,NA,3.09,-5.013,NA,-20.204
"Tennessee","Roane",0.407,NA,2.351,7.078,NA,-13.65
"Tennessee","Robertson",2.458,NA,3.426,5.33,18.982,-8.85
"Tennessee","Rutherford",1.494,8.443,-3.695,10.358,-16.244,3.928
"Tennessee","Scott",NA,NA,NA,-3.138,-17.982,59.618
"Tennessee","Sequatchie",-2.198,NA,NA,-5.954,NA,-24.987
"Tennessee","Sevier",7.62,64.93,1.941,32.37,NA,-6.162
"Tennessee","Shelby",-3.272,13.496,5.47,0.152,-5.405,-17.949
"Tennessee","Smith",-1.704,NA,NA,7.065,9.618,-16.394
"Tennessee","Stewart",NA,NA,NA,8.198,NA,-30.092
"Tennessee","Sullivan",1.61,50.015,1.97,3.643,-2.646,-4.846
"Tennessee","Sumner",5.077,NA,2.89,6.776,-16.918,3.995
"Tennessee","Tipton",NA,NA,5.844,-4.391,-23.171,91.715
"Tennessee","Trousdale",-3.543,NA,NA,NA,NA,-17.935
"Tennessee","Unicoi",3.215,NA,NA,3.687,NA,0.744
"Tennessee","Union",-17.311,NA,NA,5.514,NA,-5.754
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-31.717
"Tennessee","Warren",7.851,NA,3.829,-0.986,NA,-12.595
"Tennessee","Washington",-3.361,41.512,1.677,6.113,-2.284,-7.049
"Tennessee","Wayne",-4.478,NA,NA,-18.012,NA,-20.218
"Tennessee","Weakley",-9.044,NA,4.57,5.256,NA,-18.626
"Tennessee","White",-3.236,NA,NA,2.608,NA,-14.972
"Tennessee","Williamson",4.146,47.983,3.407,9.652,5.227,-24.814
"Tennessee","Wilson",6.293,52.397,2.897,5.915,-6.683,-12.616
"Texas","Anderson",-2.727,NA,2.58,0.666,NA,-12.993
"Texas","Andrews",-0.592,NA,NA,4.284,43.641,-4.666
"Texas","Angelina",0.527,NA,4.359,4.294,-1.115,-18.366
"Texas","Aransas",3.806,NA,2.11,5.355,-10.479,NA
"Texas","Archer",NA,NA,NA,NA,NA,-28.357
"Texas","Atascosa",3.174,NA,3.332,0.996,16.392,-17.92
"Texas","Austin",-4.918,NA,2.116,7.599,NA,-14.531
"Texas","Bailey",0.001,NA,NA,-3.446,NA,-19.227
"Texas","Bandera",-4.04,NA,NA,8.451,NA,-19.251
"Texas","Bastrop",5.868,NA,5.886,4.608,NA,-24.685
"Texas","Bee",2.666,NA,NA,-0.5,NA,-9.136
"Texas","Bell",-0.136,43.922,7.413,6.943,12.126,-31.611
"Texas","Bexar",4.824,19.651,4.657,5.854,-3.882,-22.639
"Texas","Blanco",18.31,NA,NA,32.181,NA,-22.822
"Texas","Bosque",2.609,NA,NA,0,NA,-14.073
"Texas","Bowie",0.408,NA,5.706,7.5,-1.575,-21.224
"Texas","Brazoria",-0.479,7,4.276,6.957,2.413,-19.645
"Texas","Brazos",-8.132,12.673,2.825,5.09,NA,-10.117
"Texas","Brewster",11.538,NA,NA,19.811,NA,-19.698
"Texas","Brooks",-11.266,NA,NA,-13.976,5.45,-16.285
"Texas","Brown",-5.357,NA,3.661,1.667,NA,-21.296
"Texas","Burleson",-0.936,NA,NA,-0.656,NA,-13.982
"Texas","Burnet",5.463,NA,2.506,11.694,NA,-18.598
"Texas","Caldwell",10.523,NA,3.675,1.866,10.418,-21.785
"Texas","Calhoun",-5.506,NA,NA,1.67,NA,-13.26
"Texas","Callahan",-5.71,NA,NA,4.398,6.67,-13.51
"Texas","Cameron",1.146,17.154,3.592,6.572,1.387,-13.53
"Texas","Camp",-8.89,NA,NA,21.048,NA,-17.474
"Texas","Carson",10.642,NA,NA,NA,NA,-25.005
"Texas","Cass",-2.311,NA,NA,3.678,10.941,-18.644
"Texas","Castro",NA,NA,NA,NA,NA,-17.642
"Texas","Chambers",-1.566,NA,3.124,11.213,-14.361,-12.468
"Texas","Cherokee",-2.011,NA,3.789,2.37,NA,-19.508
"Texas","Childress",0.001,NA,NA,-5.97,NA,-34.148
"Texas","Clay",NA,NA,NA,NA,1.956,-11.69
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",-3.123,NA,NA,-40.423,NA,-25.005
"Texas","Collin",2.898,44.488,4.743,12.306,1.678,-24.373
"Texas","Colorado",5.645,NA,24.29,5.15,2.674,-10.394
"Texas","Comal",8.792,11.182,4.15,NA,0.408,-23.064
"Texas","Comanche",1.151,NA,NA,1.454,NA,-10.715
"Texas","Cooke",5.433,NA,3.393,9.847,NA,-15.708
"Texas","Coryell",-2.652,7.825,8.648,-3.676,NA,-39.974
"Texas","Crane",-6.667,NA,NA,NA,NA,NA
"Texas","Crockett",NA,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-21.276
"Texas","Culberson",NA,NA,NA,12.5,9.689,NA
"Texas","Dallam",11.238,NA,NA,-0.001,NA,-10.769
"Texas","Dallas",0.158,39.09,4.296,6.834,-2.349,-18.318
"Texas","Dawson",2.156,NA,NA,4.005,NA,-11.112
"Texas","Deaf Smith",-4.312,NA,NA,-4.582,NA,-20.49
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",3.98,72.657,4.364,11.657,1.832,-21.636
"Texas","DeWitt",-1.337,NA,NA,-1.268,NA,-17.057
"Texas","Dimmit",-3.51,NA,NA,1.461,-5.878,-16.923
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-3.28,NA,NA,-30.951,NA,-5.354
"Texas","Eastland",4.859,NA,NA,2.872,20.205,-9.697
"Texas","Ector",-0.322,NA,1.221,3.595,0.938,-3.47
"Texas","El Paso",1.273,-19.442,3.247,7.115,17.662,-16.136
"Texas","Ellis",0.519,5.345,4.311,7.343,-22.63,4.77
"Texas","Erath",NA,NA,3.427,-3.197,-14.697,47.675
"Texas","Falls",0.914,NA,NA,2.802,NA,-17.796
"Texas","Fannin",4.443,NA,3.763,-4.975,NA,-16.371
"Texas","Fayette",7.982,NA,NA,10.49,15.626,-15.889
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",4.838,37.197,4.351,11.731,-7.141,-19.954
"Texas","Franklin",-5.267,NA,NA,7.572,1.394,-16.531
"Texas","Freestone",-0.001,NA,NA,18.262,13.264,-11.111
"Texas","Frio",-0.003,NA,NA,-10.944,-8.736,-18.988
"Texas","Gaines",0.735,NA,NA,6.222,NA,-7.09
"Texas","Galveston",1.317,37.541,3.154,7.396,8.749,-17.742
"Texas","Garza",-15.385,NA,NA,NA,NA,NA
"Texas","Gillespie",13.253,NA,NA,26.832,NA,-14.069
"Texas","Goliad",NA,NA,NA,NA,NA,NA
"Texas","Gonzales",-7.433,NA,NA,-2.158,NA,-19.135
"Texas","Gray",10.417,NA,NA,5.644,NA,-24.294
"Texas","Grayson",1.114,74.68,3.434,5.543,NA,-16.192
"Texas","Gregg",-4.953,12.358,2.799,3.453,NA,-10.608
"Texas","Grimes",-6.819,NA,NA,3.592,NA,-18.546
"Texas","Guadalupe",1.798,8.957,4.618,8.611,-21.911,4.371
"Texas","Hale",NA,NA,1.68,-0.65,-7.987,20.037
"Texas","Hall",NA,NA,NA,NA,-0.045,NA
"Texas","Hamilton",13.754,NA,NA,21.848,NA,-15.113
"Texas","Hardeman",2.062,NA,NA,NA,15.621,NA
"Texas","Hardin",-0.941,NA,3.291,-3.575,NA,-14.45
"Texas","Harris",1.634,26.661,3.027,5.861,-2.857,-12.966
"Texas","Harrison",-3.878,6.59,4.435,-0.242,NA,-17.567
"Texas","Hartley",-9.112,NA,NA,NA,NA,NA
"Texas","Haskell",-3.17,NA,NA,0,NA,NA
"Texas","Hays",4.571,34.912,4.469,14.278,29.567,-18.305
"Texas","Henderson",-5.162,NA,2.1,2.522,NA,-16.476
"Texas","Hidalgo",-0.12,3.98,-1.806,4.486,7.627,4.029
"Texas","Hill",7.935,NA,3.293,8.638,13.508,-13.742
"Texas","Hockley",-1.993,NA,NA,7.555,NA,-22.583
"Texas","Hood",-1.812,NA,3.291,3.649,NA,-17.568
"Texas","Hopkins",-7.286,NA,2.554,2.154,5.868,-12.263
"Texas","Houston",6.717,NA,NA,5.946,NA,-15.774
"Texas","Howard",-3.82,NA,5.241,2.831,6.997,-22.977
"Texas","Hunt",0.87,NA,3.369,5.291,-0.655,-16.189
"Texas","Hutchinson",-8.037,NA,NA,2.016,NA,-30.913
"Texas","Jack",NA,NA,NA,2.218,NA,-17.808
"Texas","Jackson",-5.257,NA,NA,4.168,3.728,-19.622
"Texas","Jasper",-1.857,10.416,2.955,-1.807,NA,-15.163
"Texas","Jefferson",2.277,-17.756,3.032,1.075,1.048,-10.941
"Texas","Jim Hogg",12.508,NA,NA,NA,NA,NA
"Texas","Jim Wells",4.193,NA,2.352,6.811,NA,-10.204
"Texas","Johnson",-1.046,82.916,3.854,7.95,NA,-18.746
"Texas","Jones",-10.482,NA,NA,-29.635,NA,-21.218
"Texas","Karnes",-1.83,NA,NA,-2.695,NA,-9.807
"Texas","Kaufman",7.678,NA,4.715,4.399,-3.866,-21.108
"Texas","Kendall",-5.345,NA,4.568,8.292,13.714,-20.066
"Texas","Kerr",-7.356,13.579,4.232,4.352,NA,-17.317
"Texas","Kimble",NA,NA,NA,68.669,16.242,NA
"Texas","Kleberg",1.613,NA,1.814,5.51,1.409,-7.492
"Texas","La Salle",-1.755,NA,NA,-1.912,-3.853,NA
"Texas","Lamar",2.329,NA,2.821,5.941,18.002,-11.58
"Texas","Lamb",2.495,NA,NA,-12.004,NA,-21.898
"Texas","Lampasas",9.56,NA,NA,8.011,NA,-33.846
"Texas","Lavaca",NA,NA,NA,-2.258,-20.89,2.22
"Texas","Lee",9.766,NA,NA,4.041,NA,-18.942
"Texas","Leon",15.921,NA,NA,11.01,12.343,-23.577
"Texas","Liberty",5.309,NA,2.683,1.04,-8.47,-17.265
"Texas","Limestone",-10.812,NA,NA,-2.078,NA,-20.586
"Texas","Live Oak",7.035,NA,NA,12.91,11.682,-2.284
"Texas","Llano",4.42,11.083,NA,10.078,NA,-13.685
"Texas","Loving",-12.499,NA,NA,NA,NA,NA
"Texas","Lubbock",-0.467,35.801,0.48,4.216,-6.428,-1.335
"Texas","Lynn",NA,NA,NA,NA,NA,-26.801
"Texas","Madison",25.789,NA,NA,2.789,NA,-20.227
"Texas","Marion",NA,NA,5.51,14.825,-1.343,NA
"Texas","Martin",NA,NA,NA,13.391,-15.382,5.85
"Texas","Matagorda",5.338,NA,2.821,0.448,NA,-8.971
"Texas","Maverick",-1.195,5.315,1.478,4.388,9.303,-7.323
"Texas","McCulloch",13.856,NA,NA,5.309,NA,-11.553
"Texas","McLennan",6.6,40.837,3.924,7.471,7.447,-16.987
"Texas","McMullen",NA,NA,NA,NA,-25.535,NA
"Texas","Medina",4.271,NA,4.838,7.655,9.675,-26.334
"Texas","Midland",0.025,41.799,1.495,1.893,2.086,-7.2
"Texas","Milam",6.704,NA,NA,4.238,NA,-17.937
"Texas","Mitchell",2.938,-26.052,NA,NA,NA,-9.605
"Texas","Montague",-8.005,NA,NA,1.524,NA,-18.418
"Texas","Montgomery",3.207,25.12,4.28,7.103,-5.598,-20.935
"Texas","Moore",-4.309,NA,NA,-3.95,NA,-16.217
"Texas","Morris",-0.029,NA,NA,-2.156,NA,-14.979
"Texas","Nacogdoches",-3.835,NA,3.426,-1.411,-10.5,-11.588
"Texas","Navarro",-1.245,NA,3.829,-1.738,9.123,-15.494
"Texas","Newton",-8.185,NA,NA,NA,NA,-13.501
"Texas","Nolan",4.143,NA,NA,0.312,6.496,-18.429
"Texas","Nueces",4.077,29.789,2.443,9.037,-5.235,-8.693
"Texas","Ochiltree",-3.483,NA,NA,8.712,NA,-19.412
"Texas","Oldham",NA,NA,NA,NA,5.147,NA
"Texas","Orange",2.943,13.314,1.844,-2.935,0.026,-10.894
"Texas","Palo Pinto",2.44,NA,3.627,7.451,NA,-12.914
"Texas","Panola",4.227,NA,NA,-2.611,-13.008,-15.919
"Texas","Parker",2.173,22.313,4.188,5.618,2.875,-17.355
"Texas","Parmer",-9.132,NA,NA,NA,NA,-20.89
"Texas","Pecos",-1.378,NA,NA,9.355,18.359,-23.719
"Texas","Polk",1.243,NA,3.963,3.418,NA,-19.567
"Texas","Potter",-2.232,5.379,4.467,5.107,4.001,-17.954
