"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Oklahoma","Pottawatomie",-2.14,-44.242,12.497,-27.238,NA,-28.91
"Oklahoma","Pushmataha",16.346,NA,NA,-7.981,NA,-20.549
"Oklahoma","Rogers",-1.261,NA,13.089,-22.109,NA,-28.426
"Oklahoma","Seminole",0.76,NA,NA,-18.127,NA,-19.168
"Oklahoma","Sequoyah",4.672,NA,11.938,-24.108,3.751,-28.099
"Oklahoma","Stephens",-3.375,NA,10.374,-24.222,NA,-24.281
"Oklahoma","Texas",16.441,NA,NA,-10.901,5.221,-20.653
"Oklahoma","Tillman",NA,NA,NA,NA,NA,-28.318
"Oklahoma","Tulsa",-5.278,-15.652,14.499,-31.26,-22.526,-33.071
"Oklahoma","Wagoner",4.987,NA,12.93,-15.691,NA,-28.854
"Oklahoma","Washington",11.266,NA,13.158,-28.754,NA,-34.755
"Oklahoma","Washita",-17.068,NA,NA,NA,NA,-26.443
"Oklahoma","Woods",NA,NA,NA,-15.568,NA,-27.759
"Oklahoma","Woodward",-5.068,NA,NA,-21.877,NA,-13.601
"Oregon","Baker",4.855,NA,NA,-28.947,-5.884,-32.832
"Oregon","Benton",-24.77,NA,18.832,-45.603,-43.393,-57.172
"Oregon","Clackamas",-12.964,-15.966,16.013,-38.954,-39.078,-41.078
"Oregon","Clatsop",-8.73,NA,11.146,-35.968,-34.353,-3.949
"Oregon","Columbia",-6.111,6.383,13.133,-29.58,NA,-33.202
"Oregon","Coos",-4.233,-2.47,10.522,-30.542,NA,-35.901
"Oregon","Crook",7.438,NA,NA,-24.514,NA,-27.907
"Oregon","Curry",-7.623,17.859,NA,-27.015,NA,-25.949
"Oregon","Deschutes",-7.46,5.92,12.827,-35.201,-52.518,-37.237
"Oregon","Douglas",-2.669,-4.349,8.851,-28.477,-10.746,-30.952
"Oregon","Grant",NA,NA,NA,NA,NA,-30.428
"Oregon","Harney",-6.557,NA,NA,4.254,NA,-18.871
"Oregon","Hood River",NA,NA,NA,-43.312,-43.506,NA
"Oregon","Jackson",-6.628,11.723,10.227,-32.834,-35.604,-32.229
"Oregon","Jefferson",13.952,NA,NA,-27,NA,-28.634
"Oregon","Josephine",-6.004,6.929,8.812,-30.532,NA,-30.998
"Oregon","Klamath",3.709,8.478,7.694,-25.156,-6.872,-34.141
"Oregon","Lake",NA,NA,NA,-62.789,NA,-28.568
"Oregon","Lane",-14.136,-16.763,13.903,-38.368,-53.227,-40.128
"Oregon","Lincoln",-7.432,NA,12.445,-32.493,-38.942,-8.394
"Oregon","Linn",-7.952,-4.26,12.745,-32.485,-18.311,-35.386
"Oregon","Malheur",17.403,NA,NA,-15.299,17.019,-30.683
"Oregon","Marion",-8.038,-20.122,NA,-37.513,-35.342,13.175
"Oregon","Morrow",NA,6.249,NA,NA,-24.295,-3.02
"Oregon","Multnomah",-14.913,-17.516,18.498,-49.041,-53.137,-49.092
"Oregon","Polk",-6.444,NA,14.354,-26.518,NA,-40.19
"Oregon","Sherman",NA,NA,NA,NA,-2.105,NA
"Oregon","Tillamook",-8.588,NA,NA,-37.891,-29.855,11.324
"Oregon","Umatilla",14.698,6.558,9.037,-16.67,3.19,-28.742
"Oregon","Union",-11.849,NA,NA,-18.824,16.324,-35.767
"Oregon","Wallowa",NA,NA,NA,-50.005,NA,-28.262
"Oregon","Wasco",-5.533,12.96,NA,-29.435,NA,-34.988
"Oregon","Washington",-15.854,-11.639,19.394,-39.127,-51.278,-50.011
"Oregon","Yamhill",-14.18,7.724,13.601,-31.335,NA,-39.053
"Pennsylvania","Adams",-23.679,-44,19.181,-52.957,NA,-42.234
"Pennsylvania","Allegheny",-15.153,-51.1,23.502,-51.045,-66.791,-58.185
"Pennsylvania","Armstrong",-21.927,NA,17.543,-42.216,NA,-38.92
"Pennsylvania","Beaver",-12.055,-62.194,20.466,-44.796,-49.02,-49.823
"Pennsylvania","Bedford",-2.265,NA,-24.243,-32.776,-69.918,-32.754
"Pennsylvania","Berks",-46.643,-23.956,21.475,16.014,-29.438,-49.842
"Pennsylvania","Blair",-20.638,NA,17.897,-47.407,-39.469,-41.15
"Pennsylvania","Bradford",-12.62,NA,15.137,-40.677,NA,-33.471
"Pennsylvania","Bucks",-30.802,-67.454,-42.463,-48.938,-53.724,23.956
"Pennsylvania","Butler",-55.866,-26.786,21.958,-38.67,-30.928,-50.034
"Pennsylvania","Cambria",-16.762,NA,16.238,-46.982,NA,-39.786
"Pennsylvania","Carbon",-8.069,-43.245,17.18,-43.909,NA,-41.342
"Pennsylvania","Centre",-30.892,-19.563,26.798,-60.904,-45.378,-61.893
"Pennsylvania","Chester",-34.502,-67.788,25.661,-48.82,-71.6,-60.357
"Pennsylvania","Clarion",-4.857,NA,NA,-43.606,NA,-44.269
"Pennsylvania","Clearfield",-15.074,NA,16.542,-44.171,-16.668,-40.396
"Pennsylvania","Clinton",-16.664,NA,17.901,-40.309,-20.005,-38.341
"Pennsylvania","Columbia",-20.051,NA,18.99,-45.107,-16.666,-41.663
"Pennsylvania","Crawford",-8.369,NA,16.204,-41.375,NA,-37.783
"Pennsylvania","Cumberland",-20.959,-42.503,22.095,-50.298,-12.728,-51.236
"Pennsylvania","Dauphin",-51.448,-53.414,-49.691,-57.722,-27.183,-40.237
"Pennsylvania","Delaware",-49.24,-26.957,23.929,21.102,-59.339,-55.213
"Pennsylvania","Elk",-21.654,NA,NA,-40.761,NA,-42.042
"Pennsylvania","Erie",-10.898,-39.995,17.652,-47.02,-30.854,-41.94
"Pennsylvania","Fayette",-12.775,-34.142,16.028,-41.369,NA,-36.782
"Pennsylvania","Franklin",-11.989,-33.329,15.764,-43.811,-10.345,-33.283
"Pennsylvania","Fulton",-24.634,NA,NA,-60.975,-55.41,-28.003
"Pennsylvania","Greene",-11.111,NA,NA,-31.282,NA,-35.371
"Pennsylvania","Huntingdon",-4.861,NA,16.717,-34.001,NA,-36.279
"Pennsylvania","Indiana",-18.139,NA,17.302,-42.721,NA,-37.175
"Pennsylvania","Jefferson",-11.465,NA,15.136,-37.422,-16.541,-33.238
"Pennsylvania","Juniata",-18.331,NA,NA,-38.886,NA,-51.248
"Pennsylvania","Lackawanna",-25.47,-45.166,-43.428,-56.198,-54.269,-48.981
"Pennsylvania","Lancaster",-49.327,-26.221,21.651,18.289,-56.317,-46.784
"Pennsylvania","Lawrence",-14.889,NA,16.634,-39.487,NA,-40.834
"Pennsylvania","Lebanon",-19.399,-34.203,17.725,-46.884,-9.239,-39.062
"Pennsylvania","Lehigh",-49.988,-52.294,-46.726,-44.595,-30.243,-43.616
"Pennsylvania","Luzerne",-51.365,-23.269,17.967,20.958,-28.505,-41.383
"Pennsylvania","Lycoming",-20.002,-68.005,18.366,-52.576,-56.79,-37.553
"Pennsylvania","McKean",-19.188,NA,16.98,-38.678,NA,-41.39
"Pennsylvania","Mercer",-28.594,NA,16.253,-49.135,NA,-38.667
"Pennsylvania","Mifflin",-16.735,NA,16.315,-37.112,NA,-37.938
"Pennsylvania","Monroe",-49.223,-19.54,-48.814,-56.944,-46.357,-51.186
"Pennsylvania","Montgomery",-53.804,-36.813,26.609,20.377,-70.256,-60.963
"Pennsylvania","Montour",-27.547,NA,NA,-61.135,NA,-38.421
"Pennsylvania","Northampton",-25.094,-38.6,21.928,-53.921,-55.031,-49.143
"Pennsylvania","Northumberland",-12.369,NA,16.54,-44.386,NA,-36.503
"Pennsylvania","Perry",-10.431,NA,20.091,-24.071,NA,-44.711
"Pennsylvania","Philadelphia",-33.341,-72.234,23.798,-59.441,-65.367,-57.427
"Pennsylvania","Pike",-17.735,NA,20.111,-54.733,NA,-48.836
"Pennsylvania","Potter",-11.266,NA,NA,-43.088,NA,-36.429
"Pennsylvania","Schuylkill",-17.309,NA,17.335,-41.195,-6.526,-41.002
"Pennsylvania","Snyder",-11.148,NA,NA,-49.794,NA,-47.372
"Pennsylvania","Somerset",-9.205,NA,16.836,-40.185,-41.171,-36.023
"Pennsylvania","Sullivan",NA,NA,NA,NA,NA,-36.584
"Pennsylvania","Susquehanna",-19.7,NA,NA,-46.712,-6.055,-35.17
"Pennsylvania","Tioga",-8.707,NA,17.521,-50.481,NA,-38.4
"Pennsylvania","Union",-20.93,NA,NA,-50.23,NA,-45.951
"Pennsylvania","Venango",-15.901,NA,14.362,-32.314,-57.201,-34.861
"Pennsylvania","Warren",-8.736,NA,13.859,-40.869,NA,-34.577
"Pennsylvania","Washington",-13.623,-56.317,19.357,-48.116,-18.387,-45.959
"Pennsylvania","Wayne",-17.793,NA,17.898,-51.097,NA,-43.007
"Pennsylvania","Westmoreland",-20.316,-31.737,-44.67,-44.629,-43.105,19.322
"Pennsylvania","Wyoming",NA,NA,NA,-6.152,-41.637,-43.571
"Pennsylvania","York",-44.018,-24.289,20.379,-43.023,-55.587,-45.727
"Rhode Island","Bristol",-23.27,NA,NA,-42.105,NA,-45.755
"Rhode Island","Kent",-16.355,-1.786,18.126,-44.811,-59.307,-40.324
"Rhode Island","Newport",-16.957,-29.577,-30.18,-39.976,-55.815,-42.629
"Rhode Island","Providence",-43.149,-17.493,18.165,18.363,-61.797,-39.704
"Rhode Island","Washington",-20.63,-28.57,18.678,-38.992,-22.728,-41.669
"South Carolina","Abbeville",-2.877,NA,NA,-60.377,NA,-17.977
"South Carolina","Aiken",-1.106,-40.364,11.778,-29.671,-5.969,-29.083
"South Carolina","Allendale",NA,NA,NA,NA,NA,-16.278
"South Carolina","Anderson",-6.892,-45.314,13.693,-42.044,-7.437,-28.604
"South Carolina","Bamberg",7.34,NA,NA,-29.762,NA,-14.894
"South Carolina","Barnwell",-6.713,NA,NA,-27.751,NA,-20.91
"South Carolina","Beaufort",-9.266,-18.129,12.312,-32.201,-38.892,-32.083
"South Carolina","Berkeley",-6.184,-3.407,13.534,-28.147,-48.809,-31.327
"South Carolina","Calhoun",-6.667,NA,NA,-48.649,-27.585,-28.334
"South Carolina","Charleston",-16.002,-35.377,15.753,-38.259,-49.676,-38.859
"South Carolina","Cherokee",-1.793,NA,10.855,-38.01,-9.934,-17.479
"South Carolina","Chester",4.343,NA,12.648,-30.347,NA,-23.108
"South Carolina","Chesterfield",-0.359,NA,9.647,-27.218,NA,-18.975
"South Carolina","Clarendon",-1.229,NA,NA,-25.883,-7.549,-26.738
"South Carolina","Colleton",-8.655,NA,10.868,-24.394,-13.63,-23.635
"South Carolina","Darlington",-5.765,NA,10.926,-22.807,NA,-25.616
"South Carolina","Dillon",5.852,NA,NA,-21.567,6.625,-20.56
"South Carolina","Dorchester",-6.66,-20.005,14.924,-27.156,-14.906,-33.143
"South Carolina","Edgefield",8.888,NA,NA,-32.143,NA,-22.527
"South Carolina","Fairfield",-10.095,NA,NA,-18.187,-16.052,-21.962
"South Carolina","Florence",-4.073,NA,11.538,-29.08,-7.408,-24.863
"South Carolina","Georgetown",-0.481,24.003,10.301,-26.685,NA,-23.244
"South Carolina","Greenville",-9.013,-43.259,15.055,-39.479,-35.433,-31.53
"South Carolina","Greenwood",-7.496,NA,11.995,-34.067,NA,-22.549
"South Carolina","Hampton",1.627,NA,NA,-30.256,-2.17,-18.045
"South Carolina","Horry",-7.209,0.422,10.424,-33.104,-45.979,-30.542
"South Carolina","Jasper",-14.009,13.694,NA,-25.765,-5.259,-23.618
"South Carolina","Kershaw",-4.784,NA,13.134,-40.574,-27.47,-25.773
"South Carolina","Lancaster",-5.522,NA,15.271,-29.6,NA,-36.142
"South Carolina","Laurens",-3.935,NA,11.206,-23.66,-13.254,-20.241
"South Carolina","Lee",8.857,NA,NA,-24.329,-21.571,-21.239
"South Carolina","Lexington",-7.701,-35.378,14.362,-35.495,-11.439,-32.362
"South Carolina","Marion",-0.003,NA,NA,-18.047,NA,-16.961
"South Carolina","Marlboro",4.478,NA,NA,-14.524,NA,-17.767
"South Carolina","McCormick",-2.224,NA,NA,NA,NA,-22.221
"South Carolina","Newberry",-4.995,NA,9.65,-28.32,-20.051,-19.582
"South Carolina","Oconee",-10.921,-13.412,12.789,-36.292,NA,-28.871
"South Carolina","Orangeburg",-5.078,NA,10.467,-28.684,-13.293,-21.568
"South Carolina","Pickens",-8.034,-53.473,14.646,-37.742,NA,-28.248
"South Carolina","Richland",-7.974,-43.26,15.973,-34.912,-17.384,-36.078
"South Carolina","Saluda",-9.385,NA,NA,-34.989,NA,-21.537
"South Carolina","Spartanburg",-6.87,-19.794,12.281,-34.355,-38.886,-23.336
"South Carolina","Sumter",-2.557,NA,13.155,-26.908,NA,-28.123
"South Carolina","Union",-8.318,NA,NA,-23.536,NA,-14.988
"South Carolina","Williamsburg",-1.182,NA,NA,-23.089,NA,-19.611
"South Carolina","York",-7.816,-18.581,16.664,-34.159,-19.347,-36.305
"South Dakota","Beadle",-11.864,NA,NA,-40.993,NA,-24.204
"South Dakota","Bon Homme",NA,NA,NA,NA,NA,-18.606
"South Dakota","Brookings",-5.682,NA,14.816,-29.546,NA,-37.903
"South Dakota","Brown",-8.575,NA,10.135,-24.781,NA,-23.051
"South Dakota","Brule",NA,NA,NA,NA,NA,-27.499
"South Dakota","Butte",NA,NA,NA,-22.224,NA,-20.238
"South Dakota","Charles Mix",NA,NA,NA,NA,NA,-19.151
"South Dakota","Clay",NA,NA,NA,-32.212,NA,-36.441
"South Dakota","Codington",0.888,NA,8.357,-22.017,NA,-16.49
"South Dakota","Custer",NA,NA,NA,NA,NA,-26.312
"South Dakota","Davison",-5.172,NA,NA,-22.155,NA,-23.856
"South Dakota","Dewey",NA,NA,NA,NA,NA,-7.928
"South Dakota","Fall River",NA,NA,NA,NA,NA,-21.156
"South Dakota","Grant",NA,NA,NA,-5.56,NA,-9.437
"South Dakota","Hamlin",NA,NA,NA,NA,NA,-17.071
"South Dakota","Hughes",4.761,NA,NA,-20.286,NA,-35.404
"South Dakota","Hutchinson",NA,NA,NA,NA,NA,-18.363
"South Dakota","Kingsbury",NA,NA,NA,NA,NA,NA
"South Dakota","Lake",NA,NA,NA,-30.102,NA,-21.159
"South Dakota","Lawrence",2.76,NA,NA,-21.25,NA,-28.498
"South Dakota","Lincoln",9.845,NA,14.563,-18.472,NA,-27.723
"South Dakota","McCook",NA,NA,NA,NA,NA,-20.451
"South Dakota","Meade",25.287,NA,10.641,-14.519,NA,-20.003
"South Dakota","Minnehaha",-0.446,29.468,12.146,-28.882,-32.926,-22.409
"South Dakota","Moody",NA,NA,NA,NA,NA,-23.077
"South Dakota","Pennington",10.349,92.601,10.414,-19.056,0.007,-23.114
"South Dakota","Roberts",NA,NA,NA,NA,NA,-26.866
"South Dakota","Shannon",NA,NA,NA,NA,NA,-27.9
"South Dakota","Spink",NA,NA,NA,NA,NA,-30.004
"South Dakota","Todd",8.508,NA,NA,NA,NA,-41.894
"South Dakota","Tripp",NA,NA,NA,NA,NA,NA
"South Dakota","Turner",NA,NA,NA,NA,NA,-17.117
"South Dakota","Union",NA,NA,NA,-9.646,4.251,-22.522
"South Dakota","Walworth",NA,NA,NA,NA,NA,NA
"South Dakota","Yankton",9.58,NA,NA,-19.189,NA,-15.55
"Tennessee","Anderson",-7.974,-22.856,14.138,-34.142,NA,-32.665
"Tennessee","Bedford",-3.532,NA,12.183,-23.229,NA,-26.396
"Tennessee","Benton",19.118,NA,NA,-23.944,-7.405,-26.241
"Tennessee","Bledsoe",NA,NA,NA,NA,NA,-30.228
"Tennessee","Blount",-2.666,-25.676,14.269,-29.711,-62.897,-32.107
"Tennessee","Bradley",0.679,NA,13.185,-33.696,-5.742,-28.319
"Tennessee","Campbell",0,0,10.71,-24.041,-0.003,-28.816
"Tennessee","Cannon",-4.617,NA,NA,-25.974,NA,-27.432
"Tennessee","Carroll",2.797,NA,NA,-29.186,NA,-21.974
"Tennessee","Carter",0.949,NA,11.061,-26.023,NA,-22.081
"Tennessee","Cheatham",16.908,NA,16.804,-25.246,NA,-29.942
"Tennessee","Chester",-2.859,NA,NA,-36.958,NA,-26.66
"Tennessee","Claiborne",7.143,NA,NA,-33.04,NA,-27.86
"Tennessee","Clay",NA,NA,NA,NA,NA,-27.273
"Tennessee","Cocke",-0.832,-19.997,10.4,-22.989,-12.997,-22.101
"Tennessee","Coffee",-1.301,NA,12.65,-25.711,-45.833,-28.513
"Tennessee","Crockett",19.183,NA,NA,-20.689,NA,-15.745
"Tennessee","Cumberland",-13.891,NA,12.693,-30.933,-9.92,-28.126
"Tennessee","Davidson",-15.34,-42.38,20.205,-43.995,-53.516,-47.529
"Tennessee","Decatur",NA,NA,NA,-27.276,NA,-19.997
"Tennessee","DeKalb",24.139,NA,NA,-13.336,NA,-31.613
"Tennessee","Dickson",-7.102,NA,13.499,-32.498,-16.761,-30.642
"Tennessee","Dyer",-14.73,NA,9.237,-21.135,3.45,-16.557
"Tennessee","Fayette",47.963,NA,NA,-17.477,-8.218,-26.153
"Tennessee","Fentress",5.064,NA,NA,-14.706,NA,-16.969
"Tennessee","Franklin",-3.195,NA,13.35,-21.625,NA,-25.807
"Tennessee","Gibson",5.557,NA,10.932,-20,NA,-21.706
"Tennessee","Giles",3.187,NA,NA,-17.16,-12.901,-28.213
"Tennessee","Grainger",5.605,NA,NA,-68.748,NA,-18.455
"Tennessee","Greene",-1.453,NA,10.956,-29.534,10.093,-25.561
"Tennessee","Grundy",4.764,NA,NA,NA,NA,-30.585
"Tennessee","Hamblen",-4.928,NA,10.883,-35.477,NA,-21.793
"Tennessee","Hamilton",-10.334,-29.313,17.536,-40.016,-44.502,-35.841
"Tennessee","Hancock",NA,NA,NA,NA,NA,-32.519
"Tennessee","Hardeman",2.198,NA,NA,-19.633,NA,-16.294
"Tennessee","Hardin",-4.731,NA,NA,-27.019,NA,-21.292
"Tennessee","Hawkins",-6.143,NA,12.122,-23.31,NA,-24.947
"Tennessee","Haywood",-4.054,NA,NA,-19.122,NA,-20.048
"Tennessee","Henderson",5.839,NA,NA,-28.701,NA,-28.57
"Tennessee","Henry",4.346,NA,8.976,-24.318,NA,-20.673
"Tennessee","Hickman",1.958,NA,NA,-26.964,NA,-29.608
"Tennessee","Houston",-18.963,NA,NA,NA,NA,-29.867
"Tennessee","Humphreys",9.375,NA,NA,-16.798,NA,-24.675
"Tennessee","Jackson",NA,NA,NA,NA,NA,-35.056
"Tennessee","Jefferson",-2.847,NA,10.924,-24.948,-12.225,-23.279
"Tennessee","Johnson",3.531,NA,NA,-23.328,NA,-17.155
"Tennessee","Knox",0.237,-42.742,15.018,-35.945,-24.896,-37.607
"Tennessee","Lauderdale",7.894,NA,NA,-11.602,NA,-14.833
"Tennessee","Lawrence",-7.694,NA,11.403,-20.528,NA,-23.657
"Tennessee","Lewis",NA,NA,NA,-22.047,NA,-25.945
"Tennessee","Lincoln",0.854,NA,NA,-26.501,NA,-23.583
"Tennessee","Loudon",4.492,NA,13.282,-28.507,-12.353,-29.62
"Tennessee","Macon",6.71,NA,NA,-14.885,NA,-28.245
"Tennessee","Madison",-1.368,NA,11.804,-27.397,-25.232,-26.107
"Tennessee","Marion",-4.052,4.251,NA,-25.758,-7.21,-22.506
"Tennessee","Marshall",14.637,NA,13.789,-17.302,NA,-32.47
"Tennessee","Maury",-8.617,-2.14,15.818,-31.01,-10.988,-33.426
"Tennessee","McMinn",-5.052,NA,12.858,-28.666,NA,-28.955
"Tennessee","McNairy",-9.924,NA,NA,-25.957,-24.497,-21.197
"Tennessee","Meigs",11.176,NA,NA,-71.139,NA,-20.019
"Tennessee","Monroe",-4.454,NA,14.863,-27.049,NA,-28.466
"Tennessee","Montgomery",4.24,-30.82,14.866,-27.679,-28.402,-38.889
"Tennessee","Moore",NA,NA,NA,NA,NA,-22.239
"Tennessee","Morgan",1.58,NA,NA,-31.39,NA,-18.894
"Tennessee","Obion",6.239,NA,NA,-23.191,NA,-17.214
"Tennessee","Overton",0.973,NA,NA,-24.353,NA,-18.49
"Tennessee","Perry",NA,NA,NA,NA,NA,-22.526
"Tennessee","Polk",11.881,NA,NA,-48.732,NA,-21.969
"Tennessee","Putnam",-6.925,NA,14.351,-33.286,-10.432,-28.904
"Tennessee","Rhea",2.981,NA,11.103,-26.769,NA,-25.081
"Tennessee","Roane",-0.638,0,11.14,-33.853,NA,-27.273
"Tennessee","Robertson",-0.364,NA,15.455,-27.273,-7.013,-29.104
"Tennessee","Rutherford",-7.416,-10.81,-19.131,-34.82,-38.47,18.174
"Tennessee","Scott",NA,NA,NA,-0.044,-21.314,-12.92
"Tennessee","Sequatchie",14.971,NA,NA,-30.96,NA,-29.153
"Tennessee","Sevier",-6.897,-33.363,14.854,-46.081,NA,-35.899
"Tennessee","Shelby",11.685,-17.923,12.67,-24.275,-23.256,-30.855
"Tennessee","Smith",-0.009,NA,NA,-22.93,-13.455,-25.165
"Tennessee","Stewart",NA,NA,NA,-28.546,NA,-22.567
"Tennessee","Sullivan",-4.452,-22.062,11.797,-33.597,-30.273,-26.454
"Tennessee","Sumner",-2.293,NA,-15.114,-34.048,-38.479,16.515
"Tennessee","Tipton",NA,NA,12.527,11.947,-27.064,2.406
"Tennessee","Trousdale",7.174,NA,NA,-45.928,NA,-24.344
"Tennessee","Unicoi",13,NA,NA,-20.246,NA,-22.047
"Tennessee","Union",6.151,NA,NA,-22.271,NA,-19.421
"Tennessee","Van Buren",NA,NA,NA,NA,NA,-26.841
"Tennessee","Warren",22.329,NA,13.048,-23.104,NA,-27.255
"Tennessee","Washington",-6.332,-24.517,12.685,-39.851,-13.635,-29.773
"Tennessee","Wayne",2.986,NA,NA,-24.013,NA,-25.281
"Tennessee","Weakley",5.537,NA,NA,-22.608,NA,-25.682
"Tennessee","White",12.761,NA,NA,-20.873,NA,-32.726
"Tennessee","Williamson",-11.65,-14.007,22.852,-44.12,-24.989,-56.908
"Tennessee","Wilson",-4.821,-4.76,16.748,-37.854,-9.646,-37.656
"Texas","Anderson",5.758,NA,9.38,-23.46,NA,-20.62
"Texas","Andrews",-13.688,NA,NA,-25.24,38.187,-20.666
"Texas","Angelina",-4.57,NA,10.012,-30.322,-13.405,-22.762
"Texas","Aransas",-1.628,NA,NA,-31.635,-17.466,0.001
"Texas","Archer",NA,NA,NA,NA,NA,-17.91
"Texas","Atascosa",-0.377,NA,11.85,-20.599,-50.821,-28.76
"Texas","Austin",4.262,NA,NA,-18.237,NA,-25.215
"Texas","Bailey",-9.755,NA,NA,-32.757,NA,-23.074
"Texas","Bandera",15.151,NA,NA,-28.169,NA,-32.62
"Texas","Bastrop",-4.911,NA,14.47,-21.921,NA,-35.282
"Texas","Bee",-9.778,NA,NA,-19.5,NA,-23.559
"Texas","Bell",-0.62,-9.456,11.754,-23.039,-14.541,-30.146
"Texas","Bexar",1.782,-22.345,14.983,-30.513,-32.499,-36.587
"Texas","Blanco",-1.408,NA,NA,-20.693,NA,-31.518
"Texas","Bosque",13.913,NA,NA,-17.045,NA,-24.443
"Texas","Bowie",-6.205,NA,9.633,-29.486,-7.087,-19.907
"Texas","Brazoria",-3.352,2,14.816,-23.248,-7.225,-34.918
"Texas","Brazos",-5.083,1.405,17.138,-27.738,-51.223,-40.89
"Texas","Brewster",-11.538,NA,NA,-35.849,NA,-21.213
"Texas","Brooks",0.001,NA,NA,-32.257,-18.186,-18.611
"Texas","Brown",8.036,NA,8.759,-24.5,NA,-24.382
"Texas","Burleson",0.934,NA,NA,-18.419,NA,-23.073
"Texas","Burnet",0.713,NA,10.618,-25.403,NA,-24.878
"Texas","Caldwell",-11.903,NA,11.735,-30.914,-6.249,-28.895
"Texas","Calhoun",8.666,NA,NA,-19.282,NA,-11.049
"Texas","Callahan",17.147,NA,NA,-16.481,-3.33,-20.718
"Texas","Cameron",-8.38,-45.482,15.022,-36.39,-42.363,-33.254
"Texas","Camp",2.22,NA,NA,-14.478,NA,-21.358
"Texas","Carson",-2.123,NA,NA,NA,NA,-22.922
"Texas","Cass",13.296,NA,NA,-17.646,-4.685,-21.61
"Texas","Castro",NA,NA,NA,NA,NA,-21.564
"Texas","Chambers",0.394,NA,13.217,-27.118,-17.827,-26.972
"Texas","Cherokee",11.296,NA,11.158,-17.946,NA,-21.236
"Texas","Childress",-24.073,NA,NA,-23.881,-4.169,-19.514
"Texas","Clay",NA,NA,NA,NA,-3.926,-14.287
"Texas","Coke",NA,NA,NA,NA,NA,NA
"Texas","Coleman",3.127,NA,NA,-25.529,NA,-13.467
"Texas","Collin",-9.815,-19.729,22.159,-34.576,-34.077,-54.424
"Texas","Colorado",-0.808,NA,-20.711,-33.906,-11.612,-16.887
"Texas","Comal",-30.677,-2.934,13.942,NA,-13.642,-33.69
"Texas","Comanche",-2.297,NA,NA,-5.792,NA,-13.096
"Texas","Cooke",7.063,NA,11.451,-23.429,-33.328,-23.261
"Texas","Coryell",-4.93,-0.87,10.193,-17.026,NA,-24.288
"Texas","Crane",-20,NA,NA,NA,NA,NA
"Texas","Crockett",-12.406,NA,NA,NA,NA,NA
"Texas","Crosby",NA,NA,NA,NA,NA,-25.532
"Texas","Culberson",NA,NA,NA,-25,-14.291,NA
"Texas","Dallam",2.25,NA,NA,-6.595,NA,-13.846
"Texas","Dallas",2.59,-28.381,17.01,-31.233,-40.358,-39.068
"Texas","Dawson",3.231,NA,NA,-15.995,NA,-20.988
"Texas","Deaf Smith",-10.347,NA,NA,-24.582,NA,-22.354
"Texas","Delta",NA,NA,NA,NA,NA,NA
"Texas","Denton",-5.087,-5.589,20.551,-31.021,-26.288,-47.268
"Texas","DeWitt",-9.391,NA,NA,-26.691,NA,-19.383
"Texas","Dimmit",-8.773,NA,NA,-11.678,-21.565,-32.308
"Texas","Donley",NA,NA,NA,NA,NA,NA
"Texas","Duval",-6.559,NA,NA,-54.76,NA,-21.426
"Texas","Eastland",-3.473,NA,NA,-25.353,-10.522,-13.731
"Texas","Ector",-2.107,NA,11.295,-23.219,-0.932,-20.253
"Texas","El Paso",-3.634,-40.146,13.741,-30.61,-21.983,-31.767
"Texas","Ellis",0.934,-11.637,-35.583,-27.72,-32.702,15.459
"Texas","Erath",NA,NA,13.156,-10.11,-26.843,-12.79
"Texas","Falls",7.336,NA,NA,-12.151,NA,-23.729
"Texas","Fannin",4.443,NA,10.89,-22.125,NA,-21.444
"Texas","Fayette",-5.316,NA,NA,-27.713,-4.686,-22.512
"Texas","Floyd",NA,NA,NA,NA,NA,NA
"Texas","Fort Bend",-2.468,33.197,19.602,-28.736,-11.427,-45.176
"Texas","Franklin",-7.021,NA,NA,-7.577,-8.467,-17.63
"Texas","Freestone",16.128,NA,NA,-33.042,-8.165,-9.09
"Texas","Frio",-5.663,NA,NA,-27.36,2.136,-24.395
"Texas","Gaines",0,NA,NA,-26.792,NA,-8.509
"Texas","Galveston",0.349,8.975,12.85,-28.262,-31.261,-35.452
"Texas","Garza",-20,NA,NA,-42.103,NA,NA
"Texas","Gillespie",-15.063,NA,NA,-38.217,NA,-26.426
"Texas","Goliad",NA,NA,NA,NA,NA,-18.601
"Texas","Gonzales",-4.055,NA,NA,-29.74,NA,-17.861
"Texas","Gray",-4.861,NA,NA,-22.582,NA,-24.294
"Texas","Grayson",-0.751,13.247,11.683,-28.502,NA,-28.011
"Texas","Gregg",-4.865,-11.237,11.671,-30.794,NA,-24.347
"Texas","Grimes",-6.819,NA,NA,-14.36,NA,-24.583
"Texas","Guadalupe",-1.617,-5.861,-22.816,-23.146,-30.062,13.649
"Texas","Hale",NA,NA,NA,-1.003,-27.003,0.04
"Texas","Hall",NA,NA,NA,NA,-10.913,NA
"Texas","Hamilton",-1.193,NA,NA,-25.038,NA,-18.886
"Texas","Hardeman",4.104,NA,NA,NA,1.555,NA
"Texas","Hardin",17.063,NA,10.743,-21.324,NA,-23.837
"Texas","Harris",-6.329,0.977,15.604,-29.986,-44.775,-35.96
"Texas","Harrison",3.396,-30.262,12.254,-28.328,NA,-26.166
